,Set,NGenes,Direction,PValue,FDR
491,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Up,0.483909926032908,0.811490491752907
492,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Up,0.483943420536279,0.811490491752907
493,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,33,Up,0.486543081006561,0.814194811015036
494,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Down,0.48774918351473,0.814560883400106
495,WP_AGERAGE_PATHWAY,55,Up,0.489460960992318,0.81576826832053
496,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.491050089465824,0.816766781873599
497,WP_ATM_SIGNALING,33,Down,0.496139466299083,0.820709384285251
498,WP_TNFALPHA_SIGNALING,81,Up,0.497151478959185,0.820709384285251
499,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Up,0.497557635883169,0.820709384285251
500,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.497959006228321,0.820709384285251
501,WP_PDGFRBETA_PATHWAY,27,Up,0.498394426093225,0.820709384285251
502,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Down,0.499658642905654,0.821152152185587
503,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.502697092731348,0.822319236549335
504,WP_T_CELL_MODULATION_IN_PANCREATIC_CANCER,24,Up,0.502754751429431,0.822319236549335
505,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,62,Up,0.503359047827169,0.822319236549335
506,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.504622198751444,0.822753584920833
507,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Down,0.50641410308829,0.82404661745136
508,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,164,Down,0.510203599890759,0.827630754521946
509,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.511098987555925,0.827630754521946
510,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.511770147769783,0.827630754521946
511,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.514136350626822,0.827630754521946
512,WP_MONOAMINE_TRANSPORT,11,Up,0.514549013797764,0.827630754521946
513,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.514635850993646,0.827630754521946
514,WP_NRF2_PATHWAY,69,Up,0.518933868145609,0.83291914634266
515,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Up,0.520799946349858,0.834291176191521
516,WP_DOPAMINERGIC_NEUROGENESIS,5,Up,0.522031152425562,0.834642830912962
517,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,82,Up,0.523383824653151,0.834725600776144
518,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,8,Up,0.524527287886992,0.834725600776144
519,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.525984368298348,0.834725600776144
520,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Up,0.526823653437059,0.834725600776144
521,WP_EICOSANOID_METABOLISM_VIA_CYTOCHROME_P450_MONOOXYGENASES_PATHWAY,2,Down,0.530452873097545,0.834725600776144
522,WP_THERMOGENESIS,74,Up,0.530455744638289,0.834725600776144
523,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,10,Up,0.530767283103229,0.834725600776144
524,WP_WARBURG_EFFECT_MODULATED_BY_DEUBIQUITINATING_ENZYMES_AND_THEIR_SUBSTRATES,21,Down,0.531273787649283,0.834725600776144
525,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Down,0.53271619108955,0.834725600776144
526,WP_NUCLEAR_RECEPTORS_METAPATHWAY,176,Up,0.533047211285357,0.834725600776144
527,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.533773649156933,0.834725600776144
528,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Up,0.534224384496732,0.834725600776144
529,WP_NRF2ARE_REGULATION,21,Up,0.536036735719839,0.835642525467557
530,WP_FERROPTOSIS,48,Up,0.536837016360976,0.835642525467557
531,WP_INSULIN_SIGNALING,127,Down,0.539315106070927,0.83582424238657
532,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,47,Down,0.53974454425245,0.83582424238657
533,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.540556492935179,0.83582424238657
534,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Up,0.542090008240634,0.83582424238657
535,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Down,0.544078841402342,0.83582424238657
536,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,27,Up,0.544298952160031,0.83582424238657
537,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,6,Down,0.546975104750462,0.83582424238657
538,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,23,Up,0.547572477095436,0.83582424238657
539,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.547830208237593,0.83582424238657
540,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.54849588026788,0.83582424238657
541,WP_RAS_SIGNALING,114,Up,0.548596366297324,0.83582424238657
542,WP_OVARIAN_INFERTILITY,21,Up,0.549111199240632,0.83582424238657
543,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,13,Up,0.550278045870547,0.836057804499449
544,WP_NEUROINFLAMMATION,10,Up,0.556366439883773,0.842441888275249
545,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Up,0.556522217103043,0.842441888275249
546,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Up,0.558254272434311,0.843369762390086
547,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.560653041956752,0.843369762390086
548,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Up,0.560761765287505,0.843369762390086
549,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,23,Up,0.561224241881403,0.843369762390086
550,WP_EGFEGFR_SIGNALING,138,Up,0.562251287906581,0.843376931859871
551,WP_UROTENSINIIMEDIATED_SIGNALING,49,Up,0.564907577736841,0.845823505685833
552,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Down,0.566247751208001,0.846294193381523
553,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Up,0.57131690854424,0.84832768314745
554,WP_IL11_SIGNALING,40,Up,0.57218552850732,0.84832768314745
555,WP_RETINOBLASTOMA_GENE_IN_CANCER,66,Up,0.572227674160479,0.84832768314745
556,WP_CREATINE_PATHWAY,2,Down,0.572360508783107,0.84832768314745
557,WP_KALLMANN_SYNDROME,11,Up,0.572749720621975,0.84832768314745
558,WP_CIRCADIAN_RHYTHM_GENES,113,Up,0.574344884225074,0.849165823451051
559,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Up,0.575761023411784,0.84973675190469
560,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,23,Down,0.580601756794047,0.851368720914516
561,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,19,Up,0.580649563865659,0.851368720914516
562,WP_NOTCH_SIGNALING_WP268,34,Up,0.580971171994404,0.851368720914516
563,WP_CORI_CYCLE,11,Down,0.580994654393785,0.851368720914516
564,WP_IRON_METABOLISM_DISORDERS,12,Up,0.584172499373718,0.854507645360491
565,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.585949224338114,0.855589575360963
566,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Down,0.587897547134111,0.856352993383915
567,WP_FOLATEALCOHOL_AND_CANCER_PATHWAY_HYPOTHESES,6,Up,0.588548057271127,0.856352993383915
568,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.590467561058253,0.857633341325807
569,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Down,0.595593654836648,0.86051768549806
570,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Down,0.596069546774346,0.86051768549806
571,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,11,Up,0.596353013207727,0.86051768549806
572,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.596625595278655,0.86051768549806
573,WP_FATTY_ACID_OMEGAOXIDATION,2,Down,0.598159690454844,0.860620328820999
574,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,24,Up,0.598783113628186,0.860620328820999
575,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.604697222047292,0.866293817550856
576,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.606155765666011,0.866293817550856
577,WP_GLUTATHIONE_METABOLISM,10,Up,0.60618377491741,0.866293817550856
578,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,15,Down,0.607917260793644,0.866293817550856
579,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,19,Down,0.607980751953874,0.866293817550856
580,WP_MTHFR_DEFICIENCY,18,Down,0.612664462557837,0.87021792446021
581,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.612844380741069,0.87021792446021
582,WP_HIPPO_SIGNALING_REGULATION,41,Up,0.61452453045688,0.871104360183722
583,WP_IL1_SIGNALING,51,Up,0.616010019045155,0.871693994487733
584,WP_EPO_RECEPTOR_SIGNALING,23,Down,0.617638490498674,0.871693994487733
585,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Up,0.618110287000392,0.871693994487733
586,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.622489236345516,0.876371365162203
587,WP_LEPTIN_SIGNALING,70,Up,0.626937841114156,0.880818740179233
588,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Up,0.627783538455017,0.880818740179233
589,WP_MRNA_PROCESSING,124,Up,0.634019410526703,0.886531815430472
590,WP_PPARALPHA_PATHWAY,16,Up,0.63524984208132,0.886531815430472
591,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.635458430155469,0.886531815430472
592,WP_ETHER_LIPID_BIOSYNTHESIS,15,Down,0.636153739072533,0.886531815430472
593,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Up,0.641554118839982,0.892518554319387
594,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.642613359109958,0.892518554319387
595,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.644323015220563,0.893389054717588
596,WP_CELLULAR_PROTEOSTASIS,6,Down,0.650681052558963,0.894916270810777
597,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,18,Up,0.651635705274125,0.894916270810777
598,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.651800032444525,0.894916270810777
599,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.65197328853405,0.894916270810777
600,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,82,Up,0.652047772662991,0.894916270810777
601,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,20,Down,0.653231663624897,0.894916270810777
602,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.653559192915427,0.894916270810777
603,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,270,Up,0.654447246155395,0.894916270810777
604,WP_DNA_REPLICATION,34,Up,0.655187184932981,0.894916270810777
605,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.658322851032492,0.897589170250798
606,WP_PROXIMAL_TUBULE_TRANSPORT,25,Down,0.660055875051782,0.897589170250798
607,WP_PURINE_METABOLISM,10,Down,0.660408031929981,0.897589170250798
608,WP_G_PROTEIN_SIGNALING,62,Up,0.662267160541868,0.898635538564213
609,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,3,Down,0.664951857258077,0.900686520094988
610,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Up,0.666159291090591,0.900686520094988
611,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Up,0.667053895488531,0.900686520094988
612,WP_MALE_INFERTILITY,71,Up,0.671872298483601,0.901491032520425
613,WP_PRIMARY_OVARIAN_INSUFFICIENCY,87,Down,0.67216459158157,0.901491032520425
614,WP_NUCLEAR_RECEPTORS_IN_LIPID_METABOLISM_AND_TOXICITY,11,Down,0.672706877689867,0.901491032520425
615,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.674627013930709,0.901491032520425
616,WP_FRAGILE_X_SYNDROME,83,Down,0.675141453692784,0.901491032520425
617,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.675325505462296,0.901491032520425
618,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,13,Up,0.678049748051637,0.901491032520425
619,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Up,0.678697741415456,0.901491032520425
620,WP_HEMESYNTHESIS_DEFECTS_AND_PORPHYRIAS,8,Up,0.678715130510538,0.901491032520425
621,WP_HEME_BIOSYNTHESIS,8,Up,0.678715130510538,0.901491032520425
622,WP_PROLACTIN_SIGNALING,70,Up,0.679669602700247,0.901491032520425
623,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Up,0.683175178003834,0.904686230903954
624,WP_OXYSTEROLS_DERIVED_FROM_CHOLESTEROL,20,Down,0.686578500678304,0.90773599849295
625,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,128,Up,0.689273809201227,0.90984142814562
626,WP_PHASE_I_BIOTRANSFORMATIONS_NONP450,5,Up,0.691459433596498,0.910203635837368
627,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Up,0.691891582181715,0.910203635837368
628,WP_MINERALOCORTICOID_BIOSYNTHESIS,2,Down,0.692858040370748,0.910203635837368
629,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Up,0.695453100752913,0.911739977003843
630,WP_BASE_EXCISION_REPAIR,29,Up,0.696237800621117,0.911739977003843
631,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.697570157182545,0.912037051783834
632,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,27,Up,0.699004707025987,0.912466587494366
633,WP_INTEGRATED_CANCER_PATHWAY,38,Down,0.700142039015547,0.912507396821211
634,WP_IL18_SIGNALING,190,Up,0.703117602143409,0.913629540662333
635,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.703217888873432,0.913629540662333
636,WP_DNA_MISMATCH_REPAIR,21,Down,0.710797932473332,0.921278865152298
637,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.711338954063047,0.921278865152298
638,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.718820554125906,0.929509337231775
639,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.721950923920393,0.932096263277502
640,WP_INCLUSION_BODY_MYOSITIS,9,Down,0.724011042586142,0.933295484583699
641,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,40,Down,0.727969576291125,0.934223944713913
642,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,21,Down,0.728870221301729,0.934223944713913
643,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.728905908222063,0.934223944713913
644,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Up,0.729285452145163,0.934223944713913
645,WP_TRANSCRIPTION_COFACTORS_SKI_AND_SKIL_PROTEIN_PARTNERS,14,Up,0.730393265867241,0.934223944713913
646,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Down,0.733531128771374,0.936024144304603
647,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,12,Up,0.735142480070957,0.936024144304603
648,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Up,0.736273210619703,0.936024144304603
649,WP_AEROBIC_GLYCOLYSIS,10,Down,0.740626419489506,0.936024144304603
650,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Down,0.740626419489506,0.936024144304603
651,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.74120604970355,0.936024144304603
652,WP_SILDENAFIL_TREATMENT,11,Up,0.741645387906703,0.936024144304603
653,WP_PILOCYTIC_ASTROCYTOMA,6,Down,0.742198894360264,0.936024144304603
654,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,16,Up,0.743162965965806,0.936024144304603
655,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.745112067182113,0.936024144304603
656,WP_VALPROIC_ACID_PATHWAY,8,Down,0.745711377759148,0.936024144304603
657,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.746923174293013,0.936024144304603
658,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.747509917468008,0.936024144304603
659,WP_FOLATE_METABOLISM,36,Down,0.747684740723314,0.936024144304603
660,WP_RETT_SYNDROME,30,Down,0.752008749938969,0.940010937423711
661,WP_ID_SIGNALING,11,Up,0.754551053048439,0.940457816036277
662,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Up,0.755654805312198,0.940457816036277
663,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,27,Down,0.75578609943279,0.940457816036277
664,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,30,Up,0.758552512925166,0.942466884818195
665,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,11,Down,0.759685428368606,0.942466884818195
666,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.763901493631016,0.946274372741124
667,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.766817615326395,0.948462567682573
668,WP_ALLOGRAFT_REJECTION,50,Up,0.768762541825053,0.949444755996509
669,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Up,0.770548343542712,0.949539744788295
670,WP_IL9_SIGNALING,15,Up,0.773697886799896,0.949539744788295
671,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.7741418637605,0.949539744788295
672,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Up,0.77415570199376,0.949539744788295
673,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,80,Up,0.777548929169584,0.949539744788295
674,WP_PURINE_METABOLISM_AND_RELATED_DISORDERS,17,Down,0.777689904170108,0.949539744788295
675,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,8,Up,0.778013672221901,0.949539744788295
676,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.778246012539288,0.949539744788295
677,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,69,Down,0.780515540499795,0.949539744788295
678,WP_MAPK_CASCADE,30,Down,0.781291330578136,0.949539744788295
679,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,26,Up,0.782360674624387,0.949539744788295
680,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Up,0.783131869892578,0.949539744788295
681,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,20,Down,0.783801898425247,0.949539744788295
682,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.786420403426912,0.950844615760427
683,WP_P38_MAPK_SIGNALING,31,Up,0.787184087956814,0.950844615760427
684,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Up,0.792555200562227,0.952421951527724
685,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,11,Up,0.793645069953537,0.952421951527724
686,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,11,Up,0.794077072775599,0.952421951527724
687,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Up,0.794178206277206,0.952421951527724
688,WP_HYPERTROPHY_MODEL,13,Up,0.794262185031605,0.952421951527724
689,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.795874787849052,0.952846635783236
690,WP_ERBB_SIGNALING,68,Up,0.797776699568449,0.952846635783236
691,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Up,0.798808165745961,0.952846635783236
692,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.800282153264273,0.952846635783236
693,WP_4P163_COPY_NUMBER_VARIATION,21,Up,0.800799255692519,0.952846635783236
694,WP_GPCRS_OTHER,13,Up,0.801546139677049,0.952846635783236
695,WP_GLYOXYLATE_METABOLISM,5,Down,0.803282157418998,0.953536373914638
696,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,9,Down,0.806183854892673,0.955195862696445
697,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,24,Down,0.80816672161169,0.955195862696445
698,WP_TRANSSULFURATION_PATHWAY,8,Down,0.808829876097342,0.955195862696445
699,WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS,13,Up,0.810346625285065,0.955195862696445
700,WP_AUTOPHAGY,27,Down,0.810469216833347,0.955195862696445
701,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Up,0.813028338459149,0.956845048828527
702,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.816731276345207,0.957517556768688
703,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.817137441363964,0.957517556768688
704,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,6,Up,0.818742993216738,0.957517556768688
705,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Down,0.818874099092583,0.957517556768688
706,WP_SELENIUM_MICRONUTRIENT_NETWORK,50,Up,0.81940290312569,0.957517556768688
707,WP_PREGNANE_X_RECEPTOR_PATHWAY,13,Down,0.820889196577376,0.957897577335693
708,WP_IL6_SIGNALING,39,Up,0.825398313864325,0.961798882680888
709,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.828914917672186,0.963317829523966
710,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Down,0.829037162378201,0.963317829523966
711,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.830748953042252,0.963949207116537
712,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Up,0.83335743066364,0.96558862128088
713,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Up,0.834502650876688,0.96558862128088
714,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Down,0.83638032977275,0.965597050580927
715,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Down,0.837964050177843,0.965597050580927
716,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,28,Up,0.838021197837508,0.965597050580927
717,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.839349907185747,0.965779181908286
718,WP_SULFATASE_AND_AROMATASE_PATHWAY,3,Up,0.846148599801856,0.971765960551322
719,WP_ONECARBON_METABOLISM,22,Down,0.846908758347152,0.971765960551322
720,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Up,0.848381831663993,0.971968238551232
721,WP_ATR_SIGNALING,10,Down,0.849441333327804,0.971968238551232
722,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.854456826483745,0.976338181285531
723,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.855627278872047,0.976338181285531
724,WP_IDO_METABOLIC_PATHWAY,6,Up,0.859221533406597,0.978785689255249
725,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Down,0.862089247762115,0.978785689255249
726,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,20,Up,0.862239074884572,0.978785689255249
727,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.862570746622041,0.978785689255249
728,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Down,0.86488790794063,0.978785689255249
729,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Up,0.865651182157414,0.978785689255249
730,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.866134397774225,0.978785689255249
731,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,14,Up,0.867799946151964,0.978785689255249
732,WP_ASPIRIN_AND_MIRNAS,8,Down,0.868449847921021,0.978785689255249
733,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.873657661831613,0.983119046377823
734,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.875522928166217,0.983119046377823
735,WP_LIPID_PARTICLES_COMPOSITION,5,Down,0.876032818141057,0.983119046377823
736,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.877964802368271,0.983119046377823
737,WP_ARYLAMINE_METABOLISM,1,Up,0.880123735057777,0.983119046377823
738,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Down,0.880441774267661,0.983119046377823
739,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Down,0.880636333664498,0.983119046377823
740,WP_CHOLESTASIS,9,Down,0.887594940878526,0.988208244745919
