,Set,NGenes,Direction,PValue,FDR
473,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,1,Down,0.169336751868273,0.604313820620815
474,REACTOME_SIGNALING_BY_MAPK_MUTANTS,5,Down,0.170302530306462,0.606478209192633
475,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.171182026813229,0.607417615972912
476,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Up,0.171634870849677,0.607417615972912
477,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.171645854750639,0.607417615972912
478,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Up,0.172309861191205,0.607585557285493
479,REACTOME_RHOBTB3_ATPASE_CYCLE,7,Up,0.172413200201274,0.607585557285493
480,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,78,Down,0.173119825025544,0.608804718006496
481,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,6,Down,0.173577697949005,0.609108022298778
482,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,69,Up,0.173927764661144,0.609108022298778
483,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,6,Down,0.174739024149412,0.610481849694011
484,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.175280760914403,0.610481849694011
485,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Up,0.175405033827959,0.610481849694011
486,REACTOME_NF_KB_ACTIVATION_THROUGH_FADD_RIP_1_PATHWAY_MEDIATED_BY_CASPASE_8_AND_10,12,Up,0.176294413974415,0.611169334270346
487,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Down,0.176729198137639,0.611169334270346
488,REACTOME_TRNA_AMINOACYLATION,23,Up,0.177026028355889,0.611169334270346
489,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,14,Down,0.177050832025,0.611169334270346
490,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,496,Down,0.177430780503552,0.611230933653051
491,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Down,0.178160937910447,0.611606473900398
492,REACTOME_MITOCHONDRIAL_CALCIUM_ION_TRANSPORT,20,Down,0.178264446184239,0.611606473900398
493,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,56,Down,0.178842064639219,0.612343620914812
494,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.180497154518766,0.615821203233824
495,REACTOME_FORMATION_OF_THE_NEPHRIC_DUCT,6,Up,0.181232497571575,0.615821203233824
496,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,53,Down,0.181309291092351,0.615821203233824
497,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.181652952302406,0.615821203233824
498,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.181757428542585,0.615821203233824
499,REACTOME_DEATH_RECEPTOR_SIGNALING,122,Down,0.182294358855242,0.615821203233824
500,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.182411493848881,0.615821203233824
501,REACTOME_MET_ACTIVATES_PTK2_SIGNALING,7,Down,0.183628584817665,0.618692716910616
502,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Down,0.185033477826412,0.620175750737408
503,REACTOME_DAG_AND_IP3_SIGNALING,27,Down,0.185421964934921,0.620175750737408
504,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Down,0.185464873152701,0.620175750737408
505,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Down,0.185847596565284,0.620175750737408
506,REACTOME_LIPOPHAGY,7,Down,0.186243647114999,0.620175750737408
507,REACTOME_ATTACHMENT_AND_ENTRY,8,Up,0.186273166838783,0.620175750737408
508,REACTOME_DIGESTION,3,Down,0.1896756325899,0.627934673785817
509,REACTOME_DIGESTION_AND_ABSORPTION,3,Down,0.1896756325899,0.627934673785817
510,REACTOME_PROTEIN_HYDROXYLATION,18,Down,0.189719599307326,0.627934673785817
511,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,12,Down,0.191554839190554,0.632614024695334
512,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,47,Down,0.192104381738754,0.632614024695334
513,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,33,Down,0.192549395040714,0.632614024695334
514,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,Down,0.192632469605096,0.632614024695334
515,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Down,0.193152316729155,0.633089535220999
516,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,1,Down,0.195385655347512,0.639168577958528
517,REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING,6,Up,0.196337857446978,0.641041205745645
518,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Up,0.19713451605127,0.642399735703751
519,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,6,Down,0.198428181258396,0.643528936529497
520,REACTOME_INTERLEUKIN_12_SIGNALING,39,Down,0.198722056900489,0.643528936529497
521,REACTOME_OPSINS,1,Up,0.199041933787142,0.643528936529497
522,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Down,0.199340471783358,0.643528936529497
523,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.199387223818085,0.643528936529497
524,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,5,Up,0.201021997459263,0.647545803097846
525,REACTOME_LAMININ_INTERACTIONS,7,Up,0.201556015533405,0.647545803097846
526,REACTOME_KEAP1_NFE2L2_PATHWAY,114,Down,0.201782637695182,0.647545803097846
527,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,232,Down,0.202325451445095,0.648055715444629
528,REACTOME_SIGNALING_BY_WNT,186,Down,0.208763522008833,0.667410653694905
529,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Down,0.210284890022281,0.671003581016278
530,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Up,0.211194702254993,0.672635202653638
531,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Down,0.213876548136984,0.676403920471178
532,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,12,Up,0.213980861096925,0.676403920471178
533,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,12,Up,0.213980861096925,0.676403920471178
534,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,12,Up,0.213980861096925,0.676403920471178
535,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.21462948655127,0.677186118315034
536,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,84,Down,0.215603314577101,0.678194845802265
537,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.216154518389584,0.678194845802265
538,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.216154518389584,0.678194845802265
539,REACTOME_EPH_EPHRIN_SIGNALING,65,Down,0.216794840253676,0.678941911592219
540,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.217940232024995,0.679483171648327
541,REACTOME_DEVELOPMENTAL_BIOLOGY,661,Down,0.219177953857228,0.679483171648327
542,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Up,0.219620707321432,0.679483171648327
543,REACTOME_NEUROTRANSMITTER_CLEARANCE,2,Up,0.219647852428435,0.679483171648327
544,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,40,Down,0.219677207710599,0.679483171648327
545,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Up,0.219986563871169,0.679483171648327
546,REACTOME_VIRAL_INFECTION_PATHWAYS,666,Down,0.220700091986204,0.679483171648327
547,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.220737810043166,0.679483171648327
548,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Down,0.220757492668106,0.679483171648327
549,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,71,Down,0.221254024413969,0.679483171648327
550,REACTOME_METABOLISM_OF_NUCLEOTIDES,76,Down,0.221395583179254,0.679483171648327
551,REACTOME_RET_SIGNALING,23,Up,0.222614103987302,0.681982953775981
552,REACTOME_SYNTHESIS_OF_DOLICHYL_PHOSPHATE,6,Down,0.223313290098576,0.682885568272456
553,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.224347038491011,0.682986738229498
554,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,4,Down,0.224651321154618,0.682986738229498
555,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.224851430902343,0.682986738229498
556,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.22557700828845,0.682986738229498
557,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,78,Down,0.225833776953782,0.682986738229498
558,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,25,Down,0.225873176609044,0.682986738229498
559,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,8,Down,0.226178665089034,0.682986738229498
560,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_TERMINATION,21,Up,0.227597958231184,0.685685179253064
561,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.227900961313958,0.685685179253064
562,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,10,Down,0.228290918684966,0.685685179253064
563,REACTOME_SPHINGOLIPID_METABOLISM,71,Up,0.229295905726377,0.686807849125574
564,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.229478451959019,0.686807849125574
565,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.230117608800305,0.68750181177861
566,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Down,0.230752740784468,0.688181318805974
567,REACTOME_SPHINGOLIPID_CATABOLISM,7,Up,0.231165878424086,0.688197535766944
568,REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET,1,Down,0.231668702083469,0.688255273807078
569,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.232355740197577,0.688255273807078
570,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,11,Up,0.232408475159973,0.688255273807078
571,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,41,Down,0.233331443889506,0.6897784190639
572,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,45,Down,0.234556937707888,0.692189004984116
573,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.237043522548911,0.698306223494872
574,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.238209557376329,0.699635726780404
575,REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS,16,Up,0.238323781338111,0.699635726780404
576,REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,77,Down,0.242421108577667,0.708095903946985
577,REACTOME_RAS_PROCESSING,20,Down,0.242926971719602,0.708095903946985
578,REACTOME_INTERFERON_SIGNALING,217,Down,0.243006856012245,0.708095903946985
579,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.24328857055889,0.708095903946985
580,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.243539731943266,0.708095903946985
581,REACTOME_SIGNALING_BY_NOTCH3,32,Down,0.243722583052843,0.708095903946985
582,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.244370072727951,0.708757186881067
583,REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,25,Up,0.245795593742077,0.711668888913596
584,REACTOME_PECAM1_INTERACTIONS,9,Up,0.247773740888722,0.713545155329678
585,REACTOME_PEXOPHAGY,11,Up,0.247932150542325,0.713545155329678
586,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.248042853027101,0.713545155329678
587,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,15,Down,0.248134482333247,0.713545155329678
588,REACTOME_HDL_ASSEMBLY,6,Up,0.2502797120117,0.718490057611818
589,REACTOME_JOSEPHIN_DOMAIN_DUBS,10,Down,0.253221835815561,0.72482483083378
590,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,25,Up,0.253345171914651,0.72482483083378
591,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,5,Up,0.254029534274296,0.725268518193611
592,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,9,Down,0.254434562213178,0.725268518193611
593,REACTOME_HS_GAG_DEGRADATION,13,Up,0.254789236545504,0.725268518193611
594,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.256189151490747,0.727396731086081
595,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.256398729263162,0.727396731086081
596,REACTOME_G2_M_CHECKPOINTS,114,Down,0.257315942871611,0.728554568499673
597,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Down,0.2576979572011,0.728554568499673
598,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,12,Down,0.25846462643623,0.728554568499673
599,REACTOME_CGMP_EFFECTS,5,Up,0.258964894016471,0.728554568499673
600,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,5,Up,0.258964894016471,0.728554568499673
601,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Down,0.259932922412829,0.729298730110349
602,REACTOME_STING_MEDIATED_INDUCTION_OF_HOST_IMMUNE_RESPONSES,12,Up,0.260285875970392,0.729298730110349
603,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,11,Down,0.260783508124012,0.729298730110349
604,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Up,0.260957602480243,0.729298730110349
605,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Up,0.262926819077388,0.732729657851271
606,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.263053419821013,0.732729657851271
607,REACTOME_AMYLOID_FIBER_FORMATION,32,Up,0.263958792012541,0.73404026510242
608,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,4,Down,0.266084442259226,0.738734438377587
609,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.266682762976912,0.738958978948515
610,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.267040863245613,0.738958978948515
611,REACTOME_METABOLISM_OF_CARBOHYDRATES,188,Up,0.268990054228423,0.738995399311959
612,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Down,0.269044385808498,0.738995399311959
613,REACTOME_HYALURONAN_METABOLISM,8,Up,0.269874412059649,0.738995399311959
614,REACTOME_SYNDECAN_INTERACTIONS,15,Up,0.270405598241514,0.738995399311959
615,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,8,Down,0.270703205372295,0.738995399311959
616,REACTOME_DRUG_ADME,38,Up,0.270939823344532,0.738995399311959
617,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Down,0.271469285076116,0.738995399311959
618,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Up,0.271871541292968,0.738995399311959
619,REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS,7,Up,0.27213749580071,0.738995399311959
620,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.272280971641564,0.738995399311959
621,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.272524232988463,0.738995399311959
622,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,53,Down,0.274606375667544,0.738995399311959
623,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,13,Down,0.274823677411299,0.738995399311959
624,REACTOME_ATORVASTATIN_ADME,1,Up,0.27558449477793,0.738995399311959
625,REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,57,Down,0.275597632305607,0.738995399311959
626,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Down,0.275818694624979,0.738995399311959
627,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,20,Down,0.27625560142948,0.738995399311959
628,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.277291353209652,0.738995399311959
629,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Up,0.277871703076654,0.738995399311959
630,REACTOME_MTOR_SIGNALLING,39,Down,0.278335408739735,0.738995399311959
631,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Down,0.278526467857506,0.738995399311959
632,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Down,0.279100737511476,0.738995399311959
633,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.279132461995514,0.738995399311959
634,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.279218958447611,0.738995399311959
635,REACTOME_METABOLISM_OF_PORPHYRINS,18,Up,0.279248846515218,0.738995399311959
636,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION,27,Up,0.279749130087733,0.738995399311959
637,REACTOME_METALLOPROTEASE_DUBS,19,Down,0.280219367522082,0.738995399311959
638,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,19,Up,0.280396822811411,0.738995399311959
639,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.280506212056587,0.738995399311959
640,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,121,Down,0.280959266330581,0.738995399311959
641,REACTOME_RECEPTOR_MEDIATED_MITOPHAGY,11,Up,0.281012550281442,0.738995399311959
642,REACTOME_XENOBIOTICS,4,Down,0.281602791915201,0.738995399311959
643,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.281625056041702,0.738995399311959
644,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.281939003055036,0.738995399311959
645,REACTOME_PROTEIN_METHYLATION,17,Down,0.282604517273199,0.739591356832805
646,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,9,Up,0.283620792673866,0.741102009339761
647,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,36,Up,0.284167236017591,0.741382216997982
648,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Up,0.285943387000656,0.744864872310351
649,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_CAMKII_CAMKK_CAMKIV_CASCASDE,6,Down,0.287237237379988,0.747082367792634
650,REACTOME_RHOF_GTPASE_CYCLE,31,Up,0.288166638680808,0.748121665764718
651,REACTOME_MITOTIC_PROPHASE,78,Down,0.288523225363052,0.748121665764718
652,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER,6,Down,0.290278572234672,0.74992171170735
653,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,11,Down,0.290921112920586,0.74992171170735
654,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.291895074973406,0.74992171170735
655,REACTOME_TRIGLYCERIDE_METABOLISM,21,Up,0.291970756693178,0.74992171170735
656,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,19,Down,0.292072905298513,0.74992171170735
657,REACTOME_BICARBONATE_TRANSPORTERS,4,Up,0.292254821960721,0.74992171170735
658,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,87,Up,0.292327302312462,0.74992171170735
659,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Down,0.293318985275025,0.750432008131223
660,REACTOME_PHOSPHOLIPID_METABOLISM,156,Up,0.293415358629507,0.750432008131223
661,REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,11,Down,0.295460455547807,0.754295842174048
662,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,6,Up,0.295819814881054,0.754295842174048
663,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,14,Down,0.296329568154905,0.75445597442757
664,REACTOME_PTK6_EXPRESSION,5,Up,0.298397286281533,0.757631371166661
665,REACTOME_PROTEIN_LOCALIZATION,147,Up,0.298876091332781,0.757631371166661
666,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.298923277960306,0.757631371166661
667,REACTOME_SLC_TRANSPORTER_DISORDERS,57,Up,0.300876990219938,0.761439819327218
668,REACTOME_RAP1_SIGNALLING,10,Down,0.302646253665664,0.763407325911358
669,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Up,0.303339495342817,0.763407325911358
670,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Down,0.303526287703449,0.763407325911358
671,REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION,7,Up,0.304446424047173,0.763407325911358
672,REACTOME_TICAM1_DEPENDENT_ACTIVATION_OF_IRF3_IRF7,13,Down,0.304790430744949,0.763407325911358
673,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Down,0.305010825487895,0.763407325911358
674,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,30,Down,0.305193633853043,0.763407325911358
675,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.30539761192075,0.763407325911358
676,REACTOME_MRNA_SPLICING,210,Down,0.305724734784407,0.763407325911358
677,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Down,0.30758222066934,0.766911061284853
678,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.30911737120589,0.768571942256966
679,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Down,0.30932915427289,0.768571942256966
680,REACTOME_REGULATION_OF_CDH19_EXPRESSION_AND_FUNCTION,5,Down,0.309614289534797,0.768571942256966
681,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.31055642656029,0.769116962728201
682,REACTOME_SELECTIVE_AUTOPHAGY,72,Down,0.310745123566726,0.769116962728201
683,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,29,Down,0.311388882537094,0.769581894176595
684,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.312911689984244,0.770306832764797
685,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,8,Up,0.312955777719569,0.770306832764797
686,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,80,Up,0.313532537888738,0.770306832764797
687,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,19,Down,0.31364466728308,0.770306832764797
688,REACTOME_METABOLISM_OF_COFACTORS,22,Up,0.314893818668477,0.770306832764797
689,REACTOME_SUMO_IS_PROTEOLYTICALLY_PROCESSED,6,Up,0.315124094766676,0.770306832764797
690,REACTOME_TIE2_SIGNALING,14,Up,0.315475955619299,0.770306832764797
691,REACTOME_INTERLEUKIN_23_SIGNALING,5,Down,0.315605382741707,0.770306832764797
692,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,8,Up,0.316085837855002,0.770306832764797
693,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Down,0.31624563691114,0.770306832764797
694,REACTOME_RHOC_GTPASE_CYCLE,56,Down,0.31786127479576,0.771952857723298
695,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,23,Down,0.318466995522715,0.771952857723298
696,REACTOME_MET_ACTIVATES_PTPN11,4,Up,0.318778446528287,0.771952857723298
697,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,58,Down,0.319134316993561,0.771952857723298
698,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,62,Up,0.319299819790829,0.771952857723298
699,REACTOME_SIGNALING_BY_NODAL,10,Down,0.320080526032826,0.771952857723298
700,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Down,0.320122630572458,0.771952857723298
701,REACTOME_SIGNALING_BY_ALK_IN_CANCER,81,Down,0.321102159082785,0.772954211808437
702,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,20,Up,0.321453706569622,0.772954211808437
703,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.323637958571328,0.776217414711422
704,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,2,Down,0.323730485756422,0.776217414711422
705,REACTOME_SYNTHESIS_OF_PG,7,Up,0.324590630587853,0.777175864442973
706,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Up,0.326632772967899,0.780957678144212
707,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_BROWN_AND_BEIGE_ADIPOCYTE_DIFFERENTIATION,21,Up,0.328334187164278,0.783298494294846
708,REACTOME_SYNTHESIS_OF_PA,26,Up,0.328539889787175,0.783298494294846
709,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Down,0.331461486726261,0.789149491669858
