,Set,NGenes,Direction,PValue,FDR
465,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,176,Up,0.250971674888294,0.912133614110145
466,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,42,Up,0.252118638345895,0.914335834344557
467,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.253543027276839,0.917192632780508
468,REACTOME_G0_AND_EARLY_G1,18,Down,0.254410565983386,0.917192632780508
469,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Up,0.254534523534946,0.917192632780508
470,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,29,Up,0.255666758175555,0.919312385780187
471,REACTOME_TRANSLATION,270,Down,0.256796869153862,0.921415517770758
472,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Down,0.257853364738892,0.921470691037804
473,REACTOME_SIGNAL_TRANSDUCTION_BY_L1,15,Up,0.257902743704664,0.921470691037804
474,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.260227652712323,0.927115222661023
475,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Down,0.260760546461205,0.927115222661023
476,REACTOME_EXTENSION_OF_TELOMERES,45,Up,0.261418450257377,0.927115222661023
477,REACTOME_PYROPTOSIS,24,Up,0.262209372804208,0.927115222661023
478,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,5,Up,0.262225489012999,0.927115222661023
479,REACTOME_RHOV_GTPASE_CYCLE,31,Up,0.263235521028099,0.928009504855743
480,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,8,Down,0.263576664101039,0.928009504855743
481,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Up,0.265135131805337,0.931129708385869
482,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,118,Up,0.265564804403544,0.931129708385869
483,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,31,Down,0.26759311426881,0.934875014239496
484,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,53,Up,0.26861199465952,0.934875014239496
485,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,77,Up,0.269340749164131,0.934875014239496
486,REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY,38,Up,0.26936386944347,0.934875014239496
487,REACTOME_METABOLISM_OF_STEROID_HORMONES,15,Down,0.27053815156032,0.934875014239496
488,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Up,0.270580675836382,0.934875014239496
489,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,138,Up,0.271377052385992,0.934875014239496
490,REACTOME_SIGNALING_BY_NOTCH3,33,Up,0.271753774199918,0.934875014239496
491,REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS,6,Down,0.2720931294844,0.934875014239496
492,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.272488885173364,0.934875014239496
493,REACTOME_RET_SIGNALING,23,Down,0.272717977526669,0.934875014239496
494,REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,8,Down,0.2762240235506,0.939729137937832
495,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,22,Down,0.277171527255665,0.939729137937832
496,REACTOME_FATTY_ACID_METABOLISM,115,Down,0.27746661551646,0.939729137937832
497,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCOSE_DEPENDENT_INSULINOTROPIC_POLYPEPTIDE_GIP,5,Up,0.27788561467871,0.939729137937832
498,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Up,0.278816309618675,0.939729137937832
499,REACTOME_KEAP1_NFE2L2_PATHWAY,114,Up,0.280291888387651,0.939729137937832
500,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Up,0.280928772914151,0.939729137937832
501,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.281093470091677,0.939729137937832
502,REACTOME_ECM_PROTEOGLYCANS,15,Up,0.281487296744049,0.939729137937832
503,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,6,Up,0.282081106957001,0.939729137937832
504,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.282674654970221,0.939729137937832
505,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Up,0.284081773100052,0.939729137937832
506,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Down,0.284558832219073,0.939729137937832
507,REACTOME_ELASTIC_FIBRE_FORMATION,16,Up,0.284831638446189,0.939729137937832
508,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Up,0.285955950145933,0.939729137937832
509,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Up,0.288549072204516,0.939729137937832
510,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.2914234644733,0.939729137937832
511,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,6,Up,0.292489406557617,0.939729137937832
512,REACTOME_VITAMIN_B1_THIAMIN_METABOLISM,4,Down,0.292784492741114,0.939729137937832
513,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.292822554481873,0.939729137937832
514,REACTOME_CELL_CELL_COMMUNICATION,72,Up,0.293621329701599,0.939729137937832
515,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,11,Up,0.294420663886909,0.939729137937832
516,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.294764179851367,0.939729137937832
517,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.294764179851367,0.939729137937832
518,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,29,Up,0.294996444937838,0.939729137937832
519,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Up,0.296187428640303,0.939729137937832
520,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,122,Up,0.296197172651482,0.939729137937832
521,REACTOME_SPERM_MOTILITY_AND_TAXES,4,Down,0.296523126181776,0.939729137937832
522,REACTOME_HIV_INFECTION,217,Up,0.29654897137277,0.939729137937832
523,REACTOME_EGFR_DOWNREGULATION,23,Down,0.296718714614949,0.939729137937832
524,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Up,0.297315409057089,0.939729137937832
525,REACTOME_STABILIZATION_OF_P53,54,Up,0.297532136051541,0.939729137937832
526,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,23,Down,0.298235087599775,0.939729137937832
527,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Down,0.298261781988469,0.939729137937832
528,REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE,23,Up,0.299832963648146,0.939729137937832
529,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,30,Down,0.299988234839875,0.939729137937832
530,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,19,Up,0.300071289784545,0.939729137937832
531,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,208,Up,0.30087954808877,0.939729137937832
532,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,40,Up,0.302731891036792,0.939729137937832
533,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.30347206684462,0.939729137937832
534,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,65,Up,0.303579289657752,0.939729137937832
535,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,54,Down,0.304089562227837,0.939729137937832
536,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Down,0.304325360679334,0.939729137937832
537,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.304477516403378,0.939729137937832
538,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Down,0.304686821865381,0.939729137937832
539,REACTOME_PHYSIOLOGICAL_FACTORS,5,Up,0.304766968838772,0.939729137937832
540,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,26,Up,0.304802029199455,0.939729137937832
541,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Up,0.30533353630548,0.939729137937832
542,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,2,Up,0.305894206871014,0.939729137937832
543,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,15,Down,0.307027324601141,0.939729137937832
544,REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY,56,Down,0.307705005652201,0.939729137937832
545,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Up,0.307775641905556,0.939729137937832
546,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,10,Up,0.307931636453691,0.939729137937832
547,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,28,Down,0.308241852028206,0.939729137937832
548,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.308426182441077,0.939729137937832
549,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,59,Up,0.308436178248723,0.939729137937832
550,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,9,Down,0.3086392506078,0.939729137937832
551,REACTOME_STAT5_ACTIVATION,6,Down,0.308738650306332,0.939729137937832
552,REACTOME_TIE2_SIGNALING,14,Down,0.309041901001859,0.939729137937832
553,REACTOME_TRP_CHANNELS,13,Up,0.309223094747081,0.939729137937832
554,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Down,0.30961421084313,0.939729137937832
555,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.309993855580586,0.939729137937832
556,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.310695800225249,0.939729137937832
557,REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,7,Down,0.31131649781678,0.939729137937832
558,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,59,Up,0.31131806007852,0.939729137937832
559,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.311408173381347,0.939729137937832
560,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,11,Up,0.311542407630107,0.939729137937832
561,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,12,Up,0.312635567559116,0.939729137937832
562,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Up,0.31358916300144,0.939729137937832
563,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Up,0.314292108756877,0.939729137937832
564,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Down,0.315185426772456,0.939729137937832
565,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Down,0.315612252765562,0.939729137937832
566,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Down,0.315879660725158,0.939729137937832
567,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Down,0.317152116561394,0.939729137937832
568,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,50,Down,0.317636617265259,0.939729137937832
569,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Down,0.317700214585826,0.939729137937832
570,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,57,Up,0.318532230792671,0.939729137937832
571,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,15,Up,0.318821521737,0.939729137937832
572,REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING,5,Up,0.31964026932704,0.939729137937832
573,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.319706594095446,0.939729137937832
574,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,20,Down,0.319958731559825,0.939729137937832
575,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,13,Up,0.320001970799722,0.939729137937832
576,REACTOME_CELL_CYCLE_CHECKPOINTS,211,Up,0.320286380740942,0.939729137937832
577,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,8,Up,0.322445947753829,0.940504201892677
578,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.323268240848644,0.940504201892677
579,REACTOME_SYNTHESIS_OF_PC,19,Down,0.323748342122706,0.940504201892677
580,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,56,Down,0.324407376104383,0.940504201892677
581,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Up,0.324562006743365,0.940504201892677
582,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,46,Up,0.325250749515261,0.940504201892677
583,REACTOME_VIRAL_INFECTION_PATHWAYS,667,Up,0.326166112459097,0.940504201892677
584,REACTOME_SIGNALING_BY_LTK,8,Down,0.326703041326249,0.940504201892677
585,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,28,Up,0.326750770653705,0.940504201892677
586,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Up,0.327107912068202,0.940504201892677
587,REACTOME_INTERLEUKIN_15_SIGNALING,13,Down,0.328228159108726,0.940504201892677
588,REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,3,Up,0.330484890361015,0.940504201892677
589,REACTOME_SIGNALING_BY_HEDGEHOG,114,Up,0.331341489562901,0.940504201892677
590,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Down,0.331669946217806,0.940504201892677
591,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,5,Up,0.332254625283184,0.940504201892677
592,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.332331186676295,0.940504201892677
593,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Down,0.332670604052458,0.940504201892677
594,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Down,0.332987134379248,0.940504201892677
595,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Up,0.333801104958261,0.940504201892677
596,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,15,Up,0.334767578199587,0.940504201892677
597,REACTOME_INTEGRATION_OF_PROVIRUS,9,Up,0.335083195822666,0.940504201892677
598,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,46,Down,0.3358953831369,0.940504201892677
599,REACTOME_SIGNALING_BY_RETINOIC_ACID,28,Down,0.336106121518907,0.940504201892677
600,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,126,Up,0.336613762110094,0.940504201892677
601,REACTOME_2_LTR_CIRCLE_FORMATION,7,Up,0.337071537409603,0.940504201892677
602,REACTOME_RHOF_GTPASE_CYCLE,31,Up,0.337237678434413,0.940504201892677
603,REACTOME_SIGNALING_BY_HIPPO,14,Up,0.337858925168008,0.940504201892677
604,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,2,Down,0.337881807375719,0.940504201892677
605,REACTOME_EPH_EPHRIN_SIGNALING,65,Up,0.339417283695796,0.940504201892677
606,REACTOME_INTERLEUKIN_17_SIGNALING,62,Up,0.339479500350324,0.940504201892677
607,REACTOME_PYRUVATE_METABOLISM,40,Down,0.340001011473168,0.940504201892677
608,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.340816424868021,0.940504201892677
609,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.340884944973284,0.940504201892677
610,REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS,4,Down,0.341659285117804,0.940504201892677
611,REACTOME_DAP12_INTERACTIONS,31,Up,0.341960206962358,0.940504201892677
612,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,196,Up,0.342200667571727,0.940504201892677
613,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.342274160374078,0.940504201892677
614,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Down,0.342584857528693,0.940504201892677
615,REACTOME_PROTEIN_UBIQUITINATION,60,Up,0.342777553188955,0.940504201892677
616,REACTOME_MET_RECEPTOR_ACTIVATION,3,Down,0.343232565557162,0.940504201892677
617,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,29,Down,0.343496828780711,0.940504201892677
618,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.344323286193576,0.940504201892677
619,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.346179097233332,0.940504201892677
620,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Up,0.347351504887942,0.940504201892677
621,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,7,Down,0.347507573312697,0.940504201892677
622,REACTOME_SIGNALLING_TO_ERKS,27,Up,0.348500827818195,0.940504201892677
623,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.348754238253254,0.940504201892677
624,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,100,Up,0.349996724124639,0.940504201892677
625,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,6,Up,0.350580898904128,0.940504201892677
626,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.350836379895309,0.940504201892677
627,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Up,0.350980191210211,0.940504201892677
628,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Down,0.351473960153599,0.940504201892677
629,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,2,Down,0.352052469358164,0.940504201892677
630,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,43,Up,0.352599010034862,0.940504201892677
631,REACTOME_MITOTIC_G2_G2_M_PHASES,164,Up,0.352843088493659,0.940504201892677
632,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,584,Up,0.354356377140941,0.940504201892677
633,REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,2,Down,0.355258972040644,0.940504201892677
634,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Down,0.355368079600749,0.940504201892677
635,REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,10,Down,0.356423855905747,0.940504201892677
636,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,32,Up,0.356685724605949,0.940504201892677
637,REACTOME_PARACETAMOL_ADME,12,Up,0.35806937077945,0.940504201892677
638,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Up,0.358259721698839,0.940504201892677
639,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.358303154200969,0.940504201892677
640,REACTOME_INNATE_IMMUNE_SYSTEM,795,Up,0.358331671253029,0.940504201892677
641,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,53,Up,0.35931262841882,0.940504201892677
642,REACTOME_O_LINKED_GLYCOSYLATION,39,Down,0.359352360726697,0.940504201892677
643,REACTOME_MITOTIC_PROPHASE,79,Down,0.360148952684163,0.940504201892677
644,REACTOME_GLYCINE_DEGRADATION,6,Up,0.360617620984315,0.940504201892677
645,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.361201146498554,0.940504201892677
646,REACTOME_INTERLEUKIN_1_PROCESSING,9,Up,0.362173147977853,0.940504201892677
647,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,40,Up,0.363296966653327,0.940504201892677
648,REACTOME_SIGNALING_BY_ERBB4,37,Down,0.363931732402612,0.940504201892677
649,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,3,Up,0.364294794703646,0.940504201892677
650,REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,12,Up,0.364487328353022,0.940504201892677
651,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Up,0.365630430069878,0.940504201892677
652,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,106,Up,0.366103364112479,0.940504201892677
653,REACTOME_CREATINE_METABOLISM,2,Down,0.366613581456592,0.940504201892677
654,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Down,0.366643570292369,0.940504201892677
655,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,4,Up,0.367102531746527,0.940504201892677
656,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,31,Down,0.367345602110074,0.940504201892677
657,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Up,0.367658685318911,0.940504201892677
658,REACTOME_LDL_CLEARANCE,14,Up,0.367864702601545,0.940504201892677
659,REACTOME_FRUCTOSE_METABOLISM,6,Down,0.368183181375097,0.940504201892677
660,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Down,0.368491500320881,0.940504201892677
661,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.369226267916607,0.940504201892677
662,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,103,Up,0.369364077664795,0.940504201892677
663,REACTOME_MRNA_EDITING,4,Up,0.37065214189269,0.940504201892677
664,REACTOME_INFECTIOUS_DISEASE,806,Up,0.374371901920601,0.940504201892677
665,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,34,Down,0.374672516960924,0.940504201892677
666,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.375225334015304,0.940504201892677
667,REACTOME_TYROSINE_CATABOLISM,2,Up,0.37533533609955,0.940504201892677
668,REACTOME_INSULIN_RECEPTOR_RECYCLING,22,Up,0.376127619001223,0.940504201892677
669,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.376260271845931,0.940504201892677
670,REACTOME_HOMOLOGY_DIRECTED_REPAIR,92,Up,0.376298219892868,0.940504201892677
671,REACTOME_TNF_SIGNALING,52,Up,0.376929518413832,0.940504201892677
672,REACTOME_BETA_OXIDATION_OF_BUTANOYL_COA_TO_ACETYL_COA,4,Down,0.37707939463901,0.940504201892677
673,REACTOME_SIGNALING_BY_NOTCH,148,Up,0.377107079072851,0.940504201892677
674,REACTOME_MIRO_GTPASE_CYCLE,8,Down,0.377336496055266,0.940504201892677
675,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,11,Up,0.377568499364877,0.940504201892677
676,REACTOME_SIGNALING_BY_GPCR,263,Up,0.37776050416862,0.940504201892677
677,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.37802113659578,0.940504201892677
678,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Up,0.378233810976056,0.940504201892677
679,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,80,Up,0.378948852547743,0.940504201892677
680,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,4,Up,0.378984237567404,0.940504201892677
681,REACTOME_REGULATION_OF_CDH11_FUNCTION,4,Up,0.378984237567404,0.940504201892677
682,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.380432451268207,0.940952581056347
683,REACTOME_SYNTHESIS_OF_PG,7,Up,0.38152034716404,0.940952581056347
684,REACTOME_JOSEPHIN_DOMAIN_DUBS,10,Up,0.382284565013925,0.940952581056347
685,REACTOME_SIGNALING_BY_PTK6,39,Up,0.382435781946863,0.940952581056347
686,REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,26,Up,0.383474989227627,0.940952581056347
687,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,47,Up,0.383484568210866,0.940952581056347
688,REACTOME_TELOMERE_MAINTENANCE,59,Up,0.38546252498182,0.940952581056347
689,REACTOME_SIGNALING_BY_ALK,22,Down,0.385657735241559,0.940952581056347
690,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,31,Up,0.386242404256771,0.940952581056347
691,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,1,Up,0.386821913839619,0.940952581056347
692,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.386958515021661,0.940952581056347
693,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS,23,Down,0.387123511378487,0.940952581056347
694,REACTOME_ESR_MEDIATED_SIGNALING,130,Up,0.388934036834374,0.940952581056347
695,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Down,0.389214401995977,0.940952581056347
696,REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE,19,Down,0.389236895018885,0.940952581056347
697,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.389328393105803,0.940952581056347
698,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,14,Up,0.389394943066209,0.940952581056347
699,REACTOME_LRR_FLII_INTERACTING_PROTEIN_1_LRRFIP1_ACTIVATES_TYPE_I_IFN_PRODUCTION,5,Up,0.391249588649818,0.940952581056347
