,logFC,logCPM,LR,PValue,FDR
TRIM23,-0.184143076097883,3.53945759465662,0.50866676279885,0.475716574500646,0.999318870510168
ZNF470,0.373073027536668,1.784984762763,0.508587156485135,0.475751105643412,0.999318870510168
DNAJC19,-0.0962980152837856,5.54533465372597,0.508352690669937,0.475852834491409,0.999318870510168
NDEL1,-0.154421770712198,4.19424043048566,0.508213057927115,0.475913434456491,0.999318870510168
LIMS1,0.112693336566387,7.5517831976536,0.507551111365235,0.476200887154528,0.999318870510168
TMEM140,-0.288037220761539,4.38961982957585,0.507390216156711,0.476270799175009,0.999318870510168
RPUSD4,0.187246576219235,3.29433484555282,0.506819744050649,0.476518814843869,0.999318870510168
NFAM1,-0.120121868722525,5.34890504648989,0.506812975948826,0.476521758573115,0.999318870510168
BOLA2,0.161264247739455,4.85556628640904,0.506565478776137,0.476629425745945,0.999318870510168
EIF5A2,-0.209152008655972,3.03452787049567,0.506403312209091,0.476699993560382,0.999318870510168
TMBIM4,-0.0582180140237205,8.1562334923928,0.506252392505749,0.476765682523281,0.999318870510168
ZNF350,-0.184864165519844,3.5578231140869,0.506203677839977,0.476786889105256,0.999318870510168
NCKIPSD,-0.194730040091094,3.39171986316709,0.506163092158697,0.476804558132408,0.999318870510168
AIFM3,0.254282269012638,2.54142544120156,0.506106183493307,0.476829335188089,0.999318870510168
CR1,0.180305909069507,5.64633434998953,0.5056428671768,0.477031133260981,0.999318870510168
ZNF92,-0.197718333384188,3.15527305887936,0.504978557278401,0.477320717381378,0.999318870510168
C4orf3,-0.0938466847750723,7.3195869585302,0.504853342386017,0.477375332816903,0.999318870510168
EIF1B,0.083217638060782,7.0495778705079,0.504852233022177,0.477375816737717,0.999318870510168
PON2,-0.149995871557076,4.39536175612145,0.50433389634766,0.477602010380026,0.999318870510168
MGST1,0.103054606836218,6.28871378065914,0.504302437120643,0.477615744299873,0.999318870510168
TBXAS1,-0.0978979851734279,6.22298904681689,0.50319806104995,0.478098282314176,0.999318870510168
AGTRAP,0.0796955644438483,6.80778638452463,0.503116557409026,0.478133925454618,0.999318870510168
EIF4H,0.0836348011870598,6.23272590062035,0.503064210741083,0.4781568199677,0.999318870510168
CCDC88C,0.259436234738011,2.41243675628347,0.502629280858832,0.47834711161342,0.999318870510168
ASMTL,0.209600410592716,3.08303881514422,0.50225674594536,0.478510202441185,0.999318870510168
CRTAM,-0.152979094018515,4.21161279037038,0.50208678078241,0.478584641114714,0.999318870510168
ARL3,0.128425003333452,4.81204864169339,0.502045588629555,0.478602684656252,0.999318870510168
PSEN2,0.173166912333865,3.76235977720221,0.502014790226117,0.478616176114137,0.999318870510168
INTS13,-0.173924616349278,3.72865237770806,0.501649990848025,0.47877602635744,0.999318870510168
JAKMIP2,-0.254226137458331,3.22410988068885,0.501229899535595,0.478960212950789,0.999318870510168
GAN,-0.366560136204392,1.91229692305912,0.501224182692098,0.478962720266682,0.999318870510168
HPS1,-0.106450818965319,5.82924574735251,0.500824932888909,0.479137877945655,0.999318870510168
ARMCX6,-0.11061620853407,5.21471035934491,0.500682239010724,0.479200505595584,0.999318870510168
HELLS,-0.326298717174865,1.94785992554822,0.500463137277828,0.479296694356148,0.999318870510168
RHNO1,0.155944118559164,4.14196172171721,0.500364514667833,0.479340001388708,0.999318870510168
TMEM237,0.315193960625072,1.93190648538074,0.499774475173105,0.479599232596079,0.999318870510168
TCF4,0.177345747178666,5.39781325377365,0.499711760752625,0.479626799388074,0.999318870510168
CETN3,0.166617035482623,3.96281468542492,0.499546529124851,0.479699441134505,0.999318870510168
MCOLN1,0.0949859576151444,6.5985734295958,0.499435034667314,0.479748468274754,0.999318870510168
ZNRD2,-0.162678669965682,4.96046587989434,0.499387002530842,0.479769591838308,0.999318870510168
MTMR6,-0.121341679935607,5.96568220115714,0.498962074247059,0.479956533084189,0.999318870510168
ACSL3,-0.106808646164813,5.9616747191624,0.498692924539808,0.480075003462243,0.999318870510168
CARF,0.22234222923788,2.87512893395425,0.498670864031039,0.480084715858485,0.999318870510168
FBXO44,0.2866830994788,2.21460694836768,0.498521611335525,0.480150434557117,0.999318870510168
LINC00239,-0.294488643810993,2.53436957676042,0.498511404368053,0.480154929410605,0.999318870510168
UBXN7,-0.14214984027626,4.73086004122525,0.498396874198857,0.480205369915448,0.999318870510168
ARHGAP10,-0.09424102323629,6.09058548853822,0.497435672636033,0.480629037562037,0.999318870510168
TSPAN31,-0.133064530944739,4.97420304136225,0.497179229889246,0.480742173105343,0.999318870510168
GBP2,-0.16509546612446,6.02713921822778,0.496947785972875,0.480844317356776,0.999318870510168
UGGT1,-0.132168427627718,5.36061154336158,0.496911949507545,0.480860136418954,0.999318870510168
ZNF420,0.226305315623975,2.77311967509889,0.496823583871405,0.480899146746623,0.999318870510168
UBE2E1,-0.106507450511463,5.20591967663606,0.496776959780478,0.48091973173956,0.999318870510168
AXIN1,0.180385991473716,3.46758771777787,0.496516951198773,0.481034554596508,0.999318870510168
PDHX,0.142310976982633,4.11405584413527,0.496441551130368,0.481067860571756,0.999318870510168
CPD,0.114700675943378,5.48796831005295,0.496013166321326,0.481257160037304,0.999318870510168
SUMO4,0.30452944830766,2.31606031744899,0.495870831242685,0.481320083719992,0.999318870510168
ZNF618,0.292041836985082,2.81651077467364,0.495806268813855,0.481348630018884,0.999318870510168
SWT1,-0.238633090175151,2.8104555495672,0.495596304406845,0.481441485075515,0.999318870510168
LYPLA1,-0.0937007321441797,6.6354284933671,0.495588651047667,0.48144487026723,0.999318870510168
PPIL1,0.180708575031411,3.59783422039186,0.495402882621601,0.481527050327817,0.999318870510168
DHPS,0.120156723165364,5.0566087030865,0.495397100023565,0.481529608797832,0.999318870510168
CYTIP,-0.107976802491207,5.50202613421229,0.495388553975882,0.481533389977683,0.999318870510168
NTPCR,-0.120300664410692,4.94392040267187,0.495277930733298,0.481582339388271,0.999318870510168
C2orf69,0.132758532872841,4.35333136368091,0.495051783551444,0.48168243214721,0.999318870510168
UBQLN2,-0.143489323462193,4.45941162114734,0.494661197410883,0.48185538612292,0.999318870510168
BRF2,-0.204759452449178,3.09216574676814,0.494626431657565,0.481870785561193,0.999318870510168
NDUFA9,-0.108440863815515,5.70177005788139,0.494589743596505,0.48188703736002,0.999318870510168
IDI1,0.135899064857433,5.2281037012707,0.494428212647334,0.481958601830506,0.999318870510168
ITPA,-0.102094786761113,6.06257339859908,0.494146010113715,0.482083670420867,0.999318870510168
LAS1L,0.153577623447342,3.87133897949325,0.494078549598776,0.482113575969637,0.999318870510168
CEACAM1,-0.400055785815658,3.67907357904386,0.493634750473689,0.482310390184001,0.999318870510168
EED,0.165354465713207,4.01769050803064,0.492756693178471,0.482700177085967,0.999318870510168
NAA20,-0.0746200396565001,6.66887669896447,0.492733861595939,0.482710319388666,0.999318870510168
JMJD7,0.256863827999047,2.59060685784727,0.4925534405543,0.482790478814822,0.999318870510168
ABCA2,0.298608195429067,2.1197168839409,0.492425496752396,0.482847336361373,0.999318870510168
HRAS,-0.134766208448047,4.60661313255798,0.492391982224573,0.482862231861709,0.999318870510168
N4BP2,0.184397744712572,4.79951119622622,0.492278315145914,0.482912756722444,0.999318870510168
ASB7,0.185783091210842,3.38168298954336,0.492252373888579,0.482924288795768,0.999318870510168
ACO1,-0.214387377964432,5.34581474081673,0.492159129607121,0.482965743880767,0.999318870510168
PRKAR1A,0.0725033870319541,7.20192638046059,0.491908518147808,0.483077191226498,0.999318870510168
TRGC2,-0.319533226122329,3.68714805358503,0.491856161760523,0.483100479550219,0.999318870510168
ZNF23,0.327269164875179,2.01692936829494,0.491739227189839,0.483152499177448,0.999318870510168
CCNG1,0.142848115595142,4.32057553712034,0.49159429785122,0.483216985390195,0.999318870510168
PTPN23,-0.154558236708726,4.10260321461537,0.491583505708052,0.483221787914322,0.999318870510168
PSD3,-0.192746542732568,3.95112065702489,0.491561115290466,0.483231751943311,0.999318870510168
RALGAPB,-0.162216682777332,4.44390961045419,0.490788346492575,0.48357585176358,0.999318870510168
RSL24D1,0.101584082555997,7.15684939387668,0.490783725374019,0.483577910677758,0.999318870510168
STIMATE,-0.178244536378925,4.33090352474626,0.490764646013687,0.483586411535726,0.999318870510168
LCORL,0.125301780297214,4.73114631838625,0.490696414152886,0.483616814432295,0.999318870510168
SLC25A26,-0.156272669354743,3.92914594282376,0.49067079572826,0.483628230357667,0.999318870510168
CHEK2,-0.224170057571969,2.81899755824449,0.49045614187462,0.483723900551387,0.999318870510168
RER1,-0.0782932023599239,7.17463015154086,0.490329815939846,0.483780218001561,0.999318870510168
HERC3,-0.127099517764289,4.75006215608015,0.490280347758732,0.483802274390688,0.999318870510168
KDM5A,0.0966685022147656,6.61104115060407,0.489325208038384,0.484228468164217,0.999318870510168
RMND5B,0.136701285076249,4.13465509386943,0.489218757381893,0.484276005974821,0.999318870510168
SPINT1-AS1,-0.406531858872767,1.65774189979463,0.489213779369255,0.484278229201025,0.999318870510168
C1GALT1C1,-0.130731696055408,5.04745133032939,0.48860148780043,0.484551812777232,0.999318870510168
TMCO3,0.138471181738573,4.63192138419041,0.488447231105848,0.48462077785972,0.999318870510168
KAZN,-0.266869901251836,3.13912646644578,0.488425338576022,0.484630566885329,0.999318870510168
PLBD2,-0.197352259099095,5.1619782635412,0.488413921477289,0.484635672056315,0.999318870510168
FKBP14,-0.208801415604436,3.11522923680412,0.487937457966416,0.484848802580052,0.999318870510168
PPM1L,-0.226031578285182,2.90846735313792,0.487927500784149,0.484853258254657,0.999318870510168
TRMT10C,-0.11801452556863,4.99103591268756,0.487565655754405,0.485015223841338,0.999318870510168
ECH1,-0.0720177666915562,7.52988268621772,0.48746173755552,0.485061755229893,0.999318870510168
FBP1,-0.0866024716636859,10.0854772144138,0.487323978243463,0.485123451006858,0.999318870510168
PDZD11,-0.115411788305924,5.01378136747704,0.487155504741612,0.485198919825817,0.999318870510168
MYSM1,0.128418019420532,4.71678977497301,0.486984511332146,0.485275537301216,0.999318870510168
SH3TC1,0.112670502792332,4.81143650132725,0.486562893787112,0.485464538097901,0.999318870510168
ZNF212,0.292040951490138,2.34355530447017,0.486318905289195,0.485573967766323,0.999318870510168
DDA1,-0.0907688308529887,5.68686062295339,0.485745339459228,0.485831374759652,0.999318870510168
U2AF1L4,-0.152133211927136,3.90401873315228,0.485699702828253,0.485851865432358,0.999318870510168
PSMA1,-0.0696707361616081,7.36348129018556,0.485497664963653,0.485942596845249,0.999318870510168
CCDC171,0.314545927425809,2.0664826865952,0.48545634091121,0.485961158156233,0.999318870510168
PNP,0.127824431464687,6.48304009803457,0.485383335994861,0.48599395226514,0.999318870510168
SNAP23,-0.0866172921906892,6.01708639688027,0.485165182182691,0.486091969688585,0.999318870510168
CCDC117,0.16453692092727,4.5114069316199,0.485114101243521,0.486114925297823,0.999318870510168
WDR75,0.170926331007322,3.845181639854,0.484851742196707,0.486232856897526,0.999318870510168
HACD2,0.124277276672629,4.82473234383582,0.484795123036914,0.486258313686039,0.999318870510168
BAX,-0.0821437250560154,7.48203212670071,0.484789149649565,0.486260999535613,0.999318870510168
TMEM216,0.158401435416429,3.84745154057038,0.484333927285768,0.486465756178908,0.999318870510168
GLYR1,0.108161919376729,5.47710388924699,0.484311889698137,0.486475672195138,0.999318870510168
ZNF628,-0.261990675846649,2.29904218944187,0.483775778623428,0.486717003543077,0.999318870510168
SLC8A1,-0.0851808722875186,7.3064560409597,0.483649393261068,0.486773925038052,0.999318870510168
ADH5,0.087655462018342,6.21250925520232,0.483296241028327,0.486933036407387,0.999318870510168
ZNF512,0.1769707374946,3.55110606013834,0.483099739980446,0.487021606534798,0.999318870510168
NAB1,0.145798997081628,4.48231024118865,0.483079179966799,0.487030875220166,0.999318870510168
RIOX2,-0.141842000564206,4.18690373704216,0.48299208922367,0.487070139950765,0.999318870510168
LRIG2,-0.203226025549473,3.46075490742728,0.482986849327624,0.487072502517448,0.999318870510168
PTAR1,0.13088352600202,4.56324482484556,0.482800567090515,0.487156505886375,0.999318870510168
SELENOO,-0.160484648778346,3.982324594532,0.482530628325993,0.48727827654418,0.999318870510168
TRAM1,0.0905324378431258,7.61524442739421,0.482475952673273,0.48730294714035,0.999318870510168
SVIP,-0.214428254270959,3.50854525141016,0.481928711956989,0.487549985806405,0.999318870510168
SHOC2,-0.0950514836699392,6.20519307320372,0.481788713916426,0.487613217945878,0.999318870510168
FDFT1,-0.136450584494219,5.48575882240705,0.481454115685363,0.487764399240355,0.999318870510168
PTPRJ,-0.122038152865147,5.25196525913382,0.481386201847711,0.487795094205406,0.999318870510168
QRSL1,-0.164689150916987,3.7769501180448,0.480671198218285,0.488118448627509,0.999318870510168
CTSA,0.0822603961409798,7.81888840669949,0.480603925825884,0.488148890331903,0.999318870510168
NORAD,0.100978701340453,6.12487986414615,0.480588996972537,0.488155646275849,0.999318870510168
NAGPA,0.129681361137387,4.96675530775394,0.480551638159294,0.488172553415801,0.999318870510168
IFITM3,0.201329888552536,8.80081428472096,0.480522350029975,0.488185808759809,0.999318870510168
RCC1,0.219594406624587,2.79261742946703,0.480500584182513,0.488195660025441,0.999318870510168
QSOX2,0.242668300860243,2.58882506575797,0.480404760486216,0.488239033948726,0.999318870510168
SLC39A6,0.113743887820982,4.99664075272813,0.479937676343196,0.488450548032229,0.999318870510168
R3HDM4,-0.115997367406811,4.83194822081226,0.479886680044551,0.488473650386057,0.999318870510168
CXorf38,-0.0970185100382338,5.78226509654381,0.479665136414695,0.488574035219806,0.999318870510168
MICU1,0.127830859607063,5.87812729841033,0.479638182915123,0.488586250606409,0.999318870510168
THAP5,0.145764865692047,4.32147680544742,0.479626619695416,0.488591491239246,0.999318870510168
TUSC2,-0.118154948755832,5.21309866141426,0.479556140562226,0.488623435510941,0.999318870510168
GMFG,-0.0770865226367387,8.58472495300275,0.479510898825735,0.488643942904502,0.999318870510168
CD2BP2-DT,0.331133060090414,1.76203126430102,0.479263316718505,0.48875619347655,0.999318870510168
GNS,-0.0809123232689133,7.38057916776557,0.479056516069953,0.488849987134081,0.999318870510168
MFNG,-0.125129134844327,5.06783769813123,0.478581432824123,0.489065572811168,0.999318870510168
RNASEH2C,-0.0899422276251376,6.13097761537638,0.478506501376577,0.489099590026871,0.999318870510168
LRRC41,-0.128386262886062,4.40836777243897,0.47828320766228,0.489200983779119,0.999318870510168
S100A11,-0.0483244043691697,12.7085584329891,0.478009808407599,0.489325177234119,0.999318870510168
OSBP,0.121114472299906,4.87026502877504,0.477958357009996,0.48934855524736,0.999318870510168
UBTF,0.112841889693252,5.21283523792762,0.477947145523725,0.489353649666238,0.999318870510168
MED14OS,-0.243596861697813,2.58629822621332,0.477178179734615,0.489703273102182,0.999318870510168
PITPNB,0.10960701693889,5.48284216703607,0.476866587174634,0.489845062474429,0.999318870510168
MYO7B,0.323209003941408,2.048280017259,0.47686120874749,0.489847510514114,0.999318870510168
ARHGEF11,-0.147017801056483,4.22575490504904,0.476731732409434,0.489906448992711,0.999318870510168
MGAM,-0.41867476591754,1.70172061298328,0.476663813221524,0.489937370978994,0.999318870510168
CATSPERG,-0.279636436873468,2.28429393545044,0.476213418201354,0.490142507438103,0.999318870510168
NUSAP1,0.337874152643432,3.17331965931567,0.476167773180183,0.490163304864582,0.999318870510168
NREP,0.160707990748405,4.06735978227394,0.476022631197253,0.490229446275907,0.999318870510168
ATPAF1,-0.153935355373916,3.99756983682334,0.475951120256433,0.490262039388143,0.999318870510168
CALCOCO1,0.112487706936744,5.26943507951862,0.475950325212544,0.490262401771953,0.999318870510168
CYP1B1,-0.290752427829706,2.6470984767085,0.47563160879233,0.490407709837475,0.999318870510168
OGFOD1,0.138044721407523,4.32852138615666,0.475612110765708,0.490416601640776,0.999318870510168
MVB12A,-0.101771768239012,5.20481744921974,0.475505456059821,0.490465244792665,0.999318870510168
SMARCC2,0.0948683399867858,5.60473177703351,0.475323314290677,0.490548334750357,0.999318870510168
SRD5A3,-0.136492046586197,4.84364562924083,0.475258748869834,0.490577794028874,0.999318870510168
PRRG4,0.148451275173062,4.00120535669036,0.474837200668023,0.49077020650534,0.999318870510168
PUS1,0.191146570872472,3.59352690907666,0.474676384354581,0.49084364308631,0.999318870510168
LSM7,-0.0826057096333677,7.41165323899719,0.474617652360831,0.490870467555762,0.999318870510168
PACS2,0.124980584775858,4.67168267997717,0.4744642320012,0.490940550278151,0.999318870510168
MRTO4,-0.12595061081642,4.79256236409485,0.473989209545351,0.491157647462473,0.999318870510168
CXCR2,-0.196762376185123,3.62959083933472,0.473937593450575,0.491181246971098,0.999318870510168
CDAN1,0.319386533023703,1.93130429992176,0.473893306736105,0.491201496907428,0.999318870510168
MOB1B,0.104930436978844,5.21619391764905,0.473654829295469,0.491310563814631,0.999318870510168
TMEM104,-0.207683843839863,3.57166196534146,0.473570721338582,0.491349039976052,0.999318870510168
HPS5,-0.0892854220246542,5.80512490230971,0.47340127925937,0.491426568513342,0.999318870510168
PELI3,-0.139671622760721,4.48996842767291,0.473320076307616,0.491463730320766,0.999318870510168
PMM1,0.159505966307943,3.82327028709479,0.473144013733382,0.491544319922644,0.999318870510168
ESF1,-0.0940566377733833,5.96447021585188,0.47303668740534,0.491593457532586,0.999318870510168
ZNF585B,0.258163238573095,2.25388207329052,0.472675681000734,0.491758798711988,0.999318870510168
MAIP1,0.15845857408547,3.90217566969302,0.472422274152297,0.491874914773919,0.999318870510168
SHARPIN,-0.117585057894291,5.25306101323441,0.471880902993991,0.492123135512268,0.999318870510168
FMNL1,0.0784148630771008,7.06722367918108,0.471724955189293,0.492194677056905,0.999318870510168
MICOS10,0.0983167061011585,8.01491809106997,0.471685420604983,0.492212816436794,0.999318870510168
ATP6V1C1,-0.121727369851082,5.61095517008242,0.471645330191414,0.492231211986464,0.999318870510168
OPN3,-0.139443545953154,5.91424682189715,0.471533030787867,0.492282746871405,0.999318870510168
WDR25,-0.239426772645214,2.58478271777098,0.471522543072631,0.492287560209293,0.999318870510168
MGAT4B,0.162923343455222,4.84379139663318,0.471223476287076,0.492424850097664,0.999318870510168
CDC42SE2,-0.103010213154022,5.62263525514694,0.471131416726832,0.492467123950666,0.999318870510168
RALGAPA1,-0.1419023838547,4.62318917865169,0.470738055018884,0.492647824560775,0.999318870510168
WDR77,-0.179769276166238,3.90541926262475,0.470727613329785,0.492652622726473,0.999318870510168
ELAC2,-0.177002758774931,4.1205607576135,0.470402490589333,0.492802062322251,0.999318870510168
ZSWIM4,0.273348286364405,2.28232920462335,0.470379000318506,0.492812862344567,0.999318870510168
DRAP1,-0.0890076233259072,7.83055462098784,0.470234549907286,0.492879284415787,0.999318870510168
COQ7,0.151138495152382,4.16430909057257,0.470197735976594,0.492896214820928,0.999318870510168
PSMA3,-0.10028035494544,6.69789601684034,0.470055324456478,0.492961717811861,0.999318870510168
CUEDC1,0.16723435068142,3.903621955507,0.470041748853387,0.492967962749452,0.999318870510168
TTC7B,0.161465528934634,3.62197954687024,0.469888734791365,0.493038360192811,0.999318870510168
SLC2A11,0.36705820094662,1.79686320862067,0.469805029053699,0.493076877965496,0.999318870510168
PIEZO1,-0.114675897683831,5.22538569408785,0.469709396949101,0.493120889911222,0.999318870510168
C1orf50,0.136772964281175,4.12896391384679,0.469613961460988,0.49316481793488,0.999318870510168
NDUFAF5,-0.202327451715253,3.16791160405876,0.469544974318879,0.493196576127959,0.999318870510168
C1orf159,-0.27844314126233,2.33411020336977,0.469495457597965,0.493219373236954,0.999318870510168
ERP44,0.0762281893869111,6.78052843629368,0.46948196064994,0.493225587432099,0.999318870510168
RIPOR1,0.10115574412144,5.27496716155219,0.468947003238654,0.493471995523484,0.999318870510168
KIF2A,0.128396088383488,4.70678650938889,0.468877465369586,0.493504040699711,0.999318870510168
IWS1,-0.107332747777265,5.42159729047104,0.46844363745752,0.493704040714294,0.999318870510168
SPTY2D1,0.101636513310799,5.55512143529149,0.467991512798619,0.493912620524117,0.999318870510168
ESYT1,-0.086471455117165,6.15803271470949,0.467938089376975,0.493937276256458,0.999318870510168
LINC01023,-0.368421479960619,1.65962065589337,0.467853943241892,0.493976115184678,0.999318870510168
STARD3,-0.118095056072364,4.67382608812705,0.467313507553087,0.494225683761525,0.999318870510168
LMBR1L,0.160482917742907,3.74651182939176,0.467088929358448,0.494329454335163,0.999318870510168
OAZ3,0.278458653551174,2.13932540307835,0.466905009181842,0.494414465371313,0.999318870510168
DHFR,0.194131417912258,3.94378226920149,0.466463606843231,0.494618589292943,0.999318870510168
NCLN,0.111610287914609,5.31750972097351,0.466459030711093,0.494620706240094,0.999318870510168
CFAP298,-0.101751311890928,5.78620868850583,0.466333970891101,0.49467856558489,0.999318870510168
SUFU,-0.25013172643568,2.7485297180944,0.466291021749296,0.49469843877364,0.999318870510168
KMT2A,0.0919679292792921,5.98207200571215,0.466140596697034,0.494768053202446,0.999318870510168
HCG25,0.40609999071321,1.50865500007015,0.465924137000798,0.494868256365694,0.999318870510168
IL4I1,-0.223904354460813,4.62384808121509,0.465903231616661,0.494877935658188,0.999318870510168
CNNM4,0.228289361085732,2.64966583651624,0.465767630206614,0.494940727487525,0.999318870510168
ELMOD3,0.170743369261996,3.66352112583066,0.465729432265462,0.494958417912487,0.999318870510168
RAPGEF2,-0.13843617656983,4.2172432483377,0.465374680850408,0.495122763006383,0.999318870510168
SCYL2,0.111728942683381,5.2948865717636,0.465287229171953,0.495163290702012,0.999318870510168
ZNF232,0.278931259154768,2.23752482436239,0.464760093903315,0.495407699048755,0.999318870510168
UBE2T,-0.269034947642407,2.32815102724744,0.464605247356204,0.495479532841166,0.999318870510168
DAAM1,0.195070552668431,5.34472620627163,0.464398786548823,0.495575337925479,0.999318870510168
DHFR2,0.223501439882816,2.73785490014473,0.464188563941065,0.495672920666828,0.999318870510168
PPDPF,-0.101146167597852,8.37458636590098,0.464023208320256,0.495749699441954,0.999318870510168
C1D,-0.0918758970570038,6.36030694895109,0.463655357800732,0.495920573552689,0.999318870510168
MKS1,0.257706429573355,2.24748378140338,0.463239217118169,0.496113999077558,0.999318870510168
ZSCAN21,-0.241496825025944,2.66832298331111,0.463217469224073,0.496124111168262,0.999318870510168
SFT2D3,-0.208622133375357,2.89402846104753,0.463212822747318,0.496126271679691,0.999318870510168
CLPP,0.108884061524332,5.35285371701357,0.463061990630431,0.496196413971906,0.999318870510168
ADCK1,0.22517843995173,2.75850006275956,0.462815535736258,0.496311060226014,0.999318870510168
NAA38,-0.0681708137743548,7.15375652878748,0.462718879512634,0.496356035102483,0.999318870510168
EEF1AKMT3,-0.224806421639537,2.71321892726559,0.462582002704375,0.49641973667891,0.999318870510168
ARHGEF28,-0.151508554098807,4.88930098401929,0.462326133847865,0.4965388533568,0.999318870510168
ITGA4,-0.161181439112951,6.05704634599875,0.462209062619731,0.496593370536551,0.999318870510168
DAZAP1,0.10974697133567,5.26673864169342,0.462048187934563,0.496668302374786,0.999318870510168
IL16,0.131531022151076,4.42589241006607,0.461737534379129,0.496813051856491,0.999318870510168
NUDT22,0.107043376590737,5.44794802005233,0.461582710137643,0.496885219018349,0.999318870510168
RCOR3,0.116188735225152,4.6331295220304,0.461442199525259,0.496950729580321,0.999318870510168
PLPBP,0.102183991379582,5.40804206043013,0.461284770164463,0.497024145523555,0.999318870510168
FAM98A,-0.15357007235767,3.98533471044281,0.461019774020157,0.497147765742114,0.999318870510168
INTS6,0.0981179717482691,5.42122763513587,0.46049292465781,0.497393694272589,0.999318870510168
WDR18,0.178995513818161,4.38094249149361,0.460194161049831,0.497533245741141,0.999318870510168
RBM15,0.194989984802972,3.26921292070729,0.460172048389818,0.497543577118579,0.999318870510168
INO80B,0.167459115111893,3.68392884907944,0.459240852208742,0.497978975732988,0.999318870510168
ZNF717,-0.2350091474434,2.85425075538748,0.459207761956073,0.497994459564049,0.999318870510168
NSUN2,-0.153327408785446,3.9179680821912,0.459067477594699,0.498060111482355,0.999318870510168
KCNE1,0.190125819671593,3.18917172535301,0.458865022975834,0.498154884373245,0.999318870510168
ETHE1,-0.106220935742417,6.78511339681001,0.458478437557117,0.498335937179549,0.999318870510168
RPL18,0.081937073378394,10.3551191453692,0.458162829677438,0.49848383104032,0.999318870510168
LSM8,-0.0723734994718383,6.80180975471119,0.45779914262074,0.498654346944099,0.999318870510168
SLC39A7,0.117755604081553,4.86608281193237,0.457642171302926,0.49872797398362,0.999318870510168
CLTA,0.071407449773062,8.20259985886364,0.457302491214474,0.498887363185267,0.999318870510168
CSK,0.0948062901827722,6.26156583702893,0.457258707221831,0.49890791436794,0.999318870510168
FOLR2,-0.240273338461199,5.69291263257976,0.457126765338085,0.498969853475761,0.999318870510168
RARG,0.375513094391507,1.74102226220335,0.456899098974487,0.49907676034199,0.999318870510168
CRIM1,0.181014839795788,3.8647008333153,0.45679288449475,0.499126649484217,0.999318870510168
TMEM129,0.171203165906524,3.83310923364442,0.456672336254893,0.499183281458743,0.999318870510168
LGALS3BP,-0.12978743796474,8.02509417997051,0.456640814999574,0.499198091524861,0.999318870510168
CTU2,0.220666910680287,2.73084585810303,0.456571744909148,0.499230546281489,0.999318870510168
RNF139,-0.134270250042378,4.48185384446762,0.455921895440216,0.499536073712583,0.999318870510168
CTNNBL1,0.0942930732320097,5.92115642306727,0.455873338583508,0.499558915498694,0.999318870510168
CXXC5,-0.156172089567872,4.87086493718125,0.455820801804544,0.499583631487575,0.999318870510168
KYAT3,0.144130102952332,4.20554529341895,0.455780672936873,0.499602511557003,0.999318870510168
PISD,0.126754790648841,4.67276876790755,0.455481008197548,0.499743537879592,0.999318870510168
CTSC,-0.0769377114256017,10.2757391976899,0.455452714879373,0.49975685659027,0.999318870510168
NAP1L1,0.117654717687391,8.39272273372564,0.455257554182484,0.499848742347641,0.999318870510168
NTAN1,-0.111017914735529,5.62981066408545,0.455137784786684,0.499905146489063,0.999318870510168
BMPR2,0.0901689383195837,5.88024677700376,0.455106643232989,0.499919814046327,0.999318870510168
EPG5,-0.149894848122879,4.15323223586554,0.454661327528351,0.500129636020536,0.999318870510168
TIMM23,-0.133559623436476,4.37901442140364,0.454518503514873,0.500196962895392,0.999318870510168
SBF1,0.161162331506096,3.62342517971899,0.454248770949587,0.500324156114857,0.999318870510168
VSIG10,0.187343037995078,3.17122069663243,0.454201367782717,0.500346514897399,0.999318870510168
PBX3,0.133385994223711,4.79424483091301,0.454177227184697,0.500357902011944,0.999318870510168
S100PBP,0.15861443024841,4.27316655275524,0.453837515102258,0.500518190809071,0.999318870510168
AZIN1,-0.0848716814107716,5.94813545343203,0.4537309842955,0.500568473970608,0.999318870510168
DDX3X,-0.0941071168544598,7.35080465009833,0.453703875451001,0.500581270872858,0.999318870510168
NCOA4,-0.0773806400898588,7.16942374762676,0.4533617848672,0.50074280467995,0.999318870510168
PPP1CC,0.0851304917438978,6.75607997967583,0.453344082451165,0.500751166100261,0.999318870510168
C2orf74,0.163392838086396,4.97248252450058,0.453097249633839,0.500867777901057,0.999318870510168
SLC2A13,-0.242969669738985,3.19924166550133,0.452781058752947,0.501017224141914,0.999318870510168
HGH1,-0.211422072266696,2.96044341747974,0.452666967907188,0.501071167295308,0.999318870510168
AP5Z1,-0.129629631693993,4.4853186592616,0.452664187982558,0.501072481791313,0.999318870510168
CTNND1,0.0815374831131111,6.35397157345,0.452311087897943,0.501239493953011,0.999318870510168
TAOK2,-0.156946217603217,3.73658587724228,0.452075009255474,0.501351209175884,0.999318870510168
ZNF346,-0.265726205349628,2.34375106323605,0.452015258904805,0.50137949046956,0.999318870510168
SLC46A3,0.162443411760053,4.5611111231605,0.451949129504762,0.501410794286795,0.999318870510168
CD320,-0.269751197267361,2.23297698559223,0.451896859949803,0.501435539592141,0.999318870510168
TCEAL9,-0.199984545810541,4.62173183709651,0.451765235393946,0.501497862123622,0.999318870510168
