,Set,NGenes,Direction,PValue,FDR
467,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Up,0.256430728880969,0.926884518953053
468,REACTOME_SLC_TRANSPORTER_DISORDERS,57,Up,0.257164060466861,0.927549004418934
469,REACTOME_CHOLESTEROL_BIOSYNTHESIS,25,Down,0.258682821834155,0.929986336181243
470,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,70,Down,0.258941693131033,0.929986336181243
471,REACTOME_ESTROGEN_STIMULATED_SIGNALING_THROUGH_PRKCZ,5,Down,0.260809044272421,0.934704175651479
472,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,17,Down,0.265963521257291,0.936997145246822
473,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Up,0.265971162387889,0.936997145246822
474,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.266141692334771,0.936997145246822
475,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,2,Down,0.266262375882455,0.936997145246822
476,REACTOME_PROTEIN_REPAIR,5,Up,0.26668072987354,0.936997145246822
477,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.268354069156265,0.936997145246822
478,REACTOME_RHOD_GTPASE_CYCLE,40,Up,0.26839260048761,0.936997145246822
479,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,159,Up,0.268986045808163,0.936997145246822
480,REACTOME_PERK_REGULATES_GENE_EXPRESSION,30,Up,0.269139257895617,0.936997145246822
481,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Down,0.269187822667937,0.936997145246822
482,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,24,Up,0.269695718716976,0.936997145246822
483,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,16,Down,0.269783688249536,0.936997145246822
484,REACTOME_SIGNALING_BY_EGFR,40,Down,0.269913931137158,0.936997145246822
485,REACTOME_INTERLEUKIN_15_SIGNALING,13,Down,0.270521961872186,0.936997145246822
486,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,65,Up,0.270760909792694,0.936997145246822
487,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.271105678165782,0.936997145246822
488,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,15,Down,0.271282379693659,0.936997145246822
489,REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,11,Down,0.271476854564792,0.936997145246822
490,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,118,Up,0.271995616807431,0.936997145246822
491,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,71,Down,0.275596556923882,0.944289837363415
492,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,16,Up,0.27563737807628,0.944289837363415
493,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,4,Down,0.276788308285106,0.944289837363415
494,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.277282316183074,0.944289837363415
495,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.277610028390977,0.944289837363415
496,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,104,Down,0.278027899096144,0.944289837363415
497,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,95,Up,0.278918664120509,0.944289837363415
498,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,4,Up,0.279445288484646,0.944289837363415
499,REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII,12,Up,0.280866128658112,0.944289837363415
500,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,54,Down,0.281308935870021,0.944289837363415
501,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,148,Up,0.281691687614236,0.944289837363415
502,REACTOME_HS_GAG_BIOSYNTHESIS,13,Up,0.282815630631634,0.944289837363415
503,REACTOME_CROSS_PRESENTATION_OF_PARTICULATE_EXOGENOUS_ANTIGENS_PHAGOSOMES,8,Down,0.283222287325451,0.944289837363415
504,REACTOME_CGMP_EFFECTS,5,Up,0.283320014998264,0.944289837363415
505,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,5,Up,0.283320014998264,0.944289837363415
506,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.283450194580328,0.944289837363415
507,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Down,0.284166064220252,0.944289837363415
508,REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION,90,Down,0.284182012666241,0.944289837363415
509,REACTOME_REGULATION_BY_C_FLIP,10,Up,0.284964279759526,0.945028888475601
510,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.28565920767217,0.9453698488036
511,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Up,0.28752151439602,0.9453698488036
512,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.287736746873978,0.9453698488036
513,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Up,0.2879191142021,0.9453698488036
514,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.287999409576354,0.9453698488036
515,REACTOME_DAP12_SIGNALING,23,Up,0.289557443028761,0.9453698488036
516,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.290233769658328,0.9453698488036
517,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Up,0.290582943388664,0.9453698488036
518,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.292443650794383,0.9453698488036
519,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,11,Down,0.293321135028347,0.9453698488036
520,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.29355586696036,0.9453698488036
521,REACTOME_NFE2L2_REGULATES_PENTOSE_PHOSPHATE_PATHWAY_GENES,8,Up,0.293961223113816,0.9453698488036
522,REACTOME_RHOH_GTPASE_CYCLE,30,Up,0.295203469833673,0.9453698488036
523,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,15,Up,0.295658958793474,0.9453698488036
524,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.296081775811035,0.9453698488036
525,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,52,Up,0.296609073329224,0.9453698488036
526,REACTOME_EGFR_DOWNREGULATION,23,Down,0.297237396699949,0.9453698488036
527,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,3,Up,0.298775441415726,0.9453698488036
528,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.299047555176649,0.9453698488036
529,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,68,Up,0.30029323253559,0.9453698488036
530,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.300798586514157,0.9453698488036
531,REACTOME_ZINC_TRANSPORTERS,9,Up,0.300968602547602,0.9453698488036
532,REACTOME_PTEN_REGULATION,129,Down,0.301621728620563,0.9453698488036
533,REACTOME_HOMOLOGY_DIRECTED_REPAIR,92,Up,0.301622437767122,0.9453698488036
534,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,5,Up,0.301736151330749,0.9453698488036
535,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Down,0.302658385531838,0.9453698488036
536,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,117,Down,0.302671555625961,0.9453698488036
537,REACTOME_POLB_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,7,Down,0.305249564508076,0.9453698488036
538,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,8,Up,0.305338504672797,0.9453698488036
539,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.305998457921035,0.9453698488036
540,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,85,Down,0.307120001316164,0.9453698488036
541,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Up,0.307283725629259,0.9453698488036
542,REACTOME_RHOU_GTPASE_CYCLE,36,Up,0.307667463061552,0.9453698488036
543,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,42,Up,0.307872728464631,0.9453698488036
544,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,12,Up,0.307932920728671,0.9453698488036
545,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,3,Up,0.308681091385663,0.9453698488036
546,REACTOME_ION_CHANNEL_TRANSPORT,92,Up,0.309213385941345,0.9453698488036
547,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Down,0.309728415656172,0.9453698488036
548,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,6,Up,0.312049273315607,0.9453698488036
549,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,7,Down,0.31232488497559,0.9453698488036
550,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.313686376075756,0.9453698488036
551,REACTOME_MITOCHONDRIAL_TRANSLATION,94,Up,0.31430286191097,0.9453698488036
552,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Up,0.314652218991727,0.9453698488036
553,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,9,Down,0.314944865586238,0.9453698488036
554,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,24,Up,0.315183115643001,0.9453698488036
555,REACTOME_PURINE_CATABOLISM,12,Down,0.315592723188235,0.9453698488036
556,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,6,Down,0.315593769277679,0.9453698488036
557,REACTOME_DEATH_RECEPTOR_SIGNALING,122,Down,0.316471374199877,0.9453698488036
558,REACTOME_SENSING_OF_DNA_DOUBLE_STRAND_BREAKS,6,Down,0.316744950302687,0.9453698488036
559,REACTOME_SIGNALING_BY_TGFBR3,35,Down,0.316872844053255,0.9453698488036
560,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,72,Down,0.317481996537847,0.9453698488036
561,REACTOME_LIPOPHAGY,7,Up,0.317744112255027,0.9453698488036
562,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,43,Up,0.318228158115263,0.9453698488036
563,REACTOME_SYNDECAN_INTERACTIONS,15,Up,0.320043060790615,0.9453698488036
564,REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,19,Up,0.320294803239418,0.9453698488036
565,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,26,Down,0.320366792278419,0.9453698488036
566,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.320976864993553,0.9453698488036
567,REACTOME_RELEASE_OF_APOPTOTIC_FACTORS_FROM_THE_MITOCHONDRIA,6,Up,0.323410111162515,0.9453698488036
568,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Up,0.323521121790203,0.9453698488036
569,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.323935530348826,0.9453698488036
570,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,9,Down,0.324171909399125,0.9453698488036
571,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,118,Up,0.325045916957854,0.9453698488036
572,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,45,Down,0.325697238908504,0.9453698488036
573,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,29,Up,0.326676839244843,0.9453698488036
574,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.327407476640292,0.9453698488036
575,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Up,0.327710818942915,0.9453698488036
576,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,1,Down,0.328606809932108,0.9453698488036
577,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,1,Down,0.328606809932108,0.9453698488036
578,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Down,0.328606809932108,0.9453698488036
579,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Up,0.330878507279177,0.9453698488036
580,REACTOME_ENDOGENOUS_STEROLS,13,Down,0.331009230939517,0.9453698488036
581,REACTOME_RND1_GTPASE_CYCLE,27,Up,0.331009575367574,0.9453698488036
582,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Up,0.331867936924835,0.9453698488036
583,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Down,0.332112249004455,0.9453698488036
584,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,12,Up,0.333090521288107,0.9453698488036
585,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,12,Up,0.333090521288107,0.9453698488036
586,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,12,Up,0.333090521288107,0.9453698488036
587,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.333264595361438,0.9453698488036
588,REACTOME_VITAMINS,1,Down,0.333595893545842,0.9453698488036
589,REACTOME_HEME_BIOSYNTHESIS,12,Up,0.3339121883848,0.9453698488036
590,REACTOME_RHO_GTPASE_EFFECTORS,196,Down,0.334119471986149,0.9453698488036
591,REACTOME_CRISTAE_FORMATION,29,Up,0.334215917181409,0.9453698488036
592,REACTOME_TRANSCRIPTIONAL_AND_POST_TRANSLATIONAL_REGULATION_OF_MITF_M_EXPRESSION_AND_ACTIVITY,20,Down,0.334435637307042,0.9453698488036
593,REACTOME_RND3_GTPASE_CYCLE,28,Up,0.33489693958461,0.9453698488036
594,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.335328886819755,0.9453698488036
595,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.335625571334125,0.9453698488036
596,REACTOME_NICOTINAMIDE_SALVAGING,14,Up,0.336120732052583,0.9453698488036
597,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,87,Up,0.336790345483161,0.9453698488036
598,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.336827023465752,0.9453698488036
599,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.337047797253121,0.9453698488036
600,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.337047797253121,0.9453698488036
601,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.337287949101527,0.9453698488036
602,REACTOME_FANCONI_ANEMIA_PATHWAY,34,Up,0.338276449747977,0.9453698488036
603,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Down,0.33913037117018,0.9453698488036
604,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.33986335095515,0.9453698488036
605,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,62,Up,0.33997455577008,0.9453698488036
606,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.340588807159097,0.9453698488036
607,REACTOME_GLYCOGEN_SYNTHESIS,11,Up,0.340751769413798,0.9453698488036
608,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,8,Up,0.340904827667998,0.9453698488036
609,REACTOME_INSULIN_RECEPTOR_RECYCLING,22,Up,0.34145466974242,0.9453698488036
610,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,91,Down,0.341632469058173,0.9453698488036
611,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,48,Down,0.343856448886076,0.945879031519059
612,REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,23,Up,0.344573157681229,0.945879031519059
613,REACTOME_BASIGIN_INTERACTIONS,15,Up,0.345048076025881,0.945879031519059
614,REACTOME_AURKA_ACTIVATION_BY_TPX2,61,Down,0.345133244103875,0.945879031519059
615,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.345214853278949,0.945879031519059
616,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Up,0.345348843067343,0.945879031519059
617,REACTOME_SYNTHESIS_OF_EPOXY_EET_AND_DIHYDROXYEICOSATRIENOIC_ACIDS_DHET,1,Down,0.345909662593982,0.945879031519059
618,REACTOME_INNATE_IMMUNE_SYSTEM,792,Up,0.346299313672262,0.945879031519059
619,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.346944722695358,0.946110972390571
620,REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,5,Up,0.348013509586018,0.947494845453545
621,REACTOME_SIGNALING_BY_NODAL,10,Down,0.348786614975336,0.948070541188996
622,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,33,Down,0.349830203339345,0.94937842964118
623,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,12,Down,0.352680091602846,0.952369182897322
624,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,496,Down,0.352683545184988,0.952369182897322
625,REACTOME_VISUAL_PHOTOTRANSDUCTION,42,Up,0.353079364679991,0.952369182897322
626,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,20,Up,0.35378591795854,0.952369182897322
627,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Up,0.354249908106409,0.952369182897322
628,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,7,Up,0.355219850708126,0.952369182897322
629,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,1,Down,0.355539940742944,0.952369182897322
630,REACTOME_HDL_CLEARANCE,2,Down,0.355956522584405,0.952369182897322
631,REACTOME_PYRUVATE_METABOLISM,40,Down,0.356342846454239,0.952369182897322
632,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Down,0.358761278719753,0.952369182897322
633,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Up,0.358782754553966,0.952369182897322
634,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,45,Down,0.359204149339345,0.952369182897322
635,REACTOME_SIGNALING_BY_MST1,2,Down,0.359223471304279,0.952369182897322
636,REACTOME_METABOLISM_OF_NUCLEOTIDES,76,Down,0.359448664948166,0.952369182897322
637,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,12,Up,0.359598550268238,0.952369182897322
638,REACTOME_RHOV_GTPASE_CYCLE,31,Down,0.359959442351002,0.952369182897322
639,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.361396244782206,0.953496551473597
640,REACTOME_SYNTHESIS_OF_PG,7,Up,0.361647209704346,0.953496551473597
641,REACTOME_SIGNALING_BY_SCF_KIT,34,Up,0.363644361744792,0.953496551473597
642,REACTOME_SIGNALING_BY_ALK,22,Down,0.36372332164858,0.953496551473597
643,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,28,Up,0.363944357980015,0.953496551473597
644,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,48,Up,0.364883628919331,0.953496551473597
645,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,1,Down,0.364904485931246,0.953496551473597
646,REACTOME_SIGNALING_BY_ACTIVATED_POINT_MUTANTS_OF_FGFR1,1,Down,0.364904485931246,0.953496551473597
647,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,27,Down,0.366947657148333,0.956963129213115
648,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Down,0.367364992731101,0.956963129213115
649,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,23,Up,0.370421777047439,0.959229152380007
650,REACTOME_MITOCHONDRIAL_BIOGENESIS,82,Up,0.370673394291754,0.959229152380007
651,REACTOME_IRS_MEDIATED_SIGNALLING,23,Down,0.371663781248836,0.959229152380007
652,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,14,Up,0.371702509044995,0.959229152380007
653,REACTOME_PKR_MEDIATED_SIGNALING,59,Up,0.371867023359395,0.959229152380007
654,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.372410936418409,0.959229152380007
655,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Up,0.372801881698944,0.959229152380007
656,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Up,0.373443271462526,0.959229152380007
657,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,18,Down,0.373589899312092,0.959229152380007
658,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.374399890476613,0.959229152380007
659,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.375298616420927,0.959229152380007
660,REACTOME_ACETYLCHOLINE_INHIBITS_CONTRACTION_OF_OUTER_HAIR_CELLS,2,Up,0.37701974393319,0.959229152380007
661,REACTOME_DECTIN_2_FAMILY,11,Up,0.378815528821073,0.959229152380007
662,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Down,0.380394181917107,0.959229152380007
663,REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,36,Up,0.380685860848392,0.959229152380007
664,REACTOME_MEIOSIS,40,Up,0.381245348132557,0.959229152380007
665,REACTOME_AGGREPHAGY,28,Up,0.381485937412965,0.959229152380007
666,REACTOME_RETROGRADE_NEUROTROPHIN_SIGNALLING,10,Down,0.381889070133938,0.959229152380007
667,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.381971816894315,0.959229152380007
668,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,16,Up,0.382379511869924,0.959229152380007
669,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,16,Up,0.382379511869924,0.959229152380007
670,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Up,0.383693649016225,0.959229152380007
671,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,1,Down,0.385784031599443,0.959229152380007
672,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,16,Down,0.387867481744407,0.959229152380007
673,REACTOME_CHL1_INTERACTIONS,4,Down,0.388623992656931,0.959229152380007
674,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Down,0.389028719706097,0.959229152380007
675,REACTOME_HIV_TRANSCRIPTION_ELONGATION,42,Up,0.390221343598625,0.959229152380007
676,REACTOME_CYP2E1_REACTIONS,1,Down,0.390464149352811,0.959229152380007
677,REACTOME_TELOMERE_MAINTENANCE,59,Up,0.390994653286714,0.959229152380007
678,REACTOME_MITOTIC_G2_G2_M_PHASES,163,Down,0.391010636843328,0.959229152380007
679,REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,25,Up,0.391419966289612,0.959229152380007
680,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Up,0.391477331515416,0.959229152380007
681,REACTOME_SIGNALING_BY_ERBB4,37,Down,0.391498913145736,0.959229152380007
682,REACTOME_GENE_SILENCING_BY_RNA,66,Up,0.393212801403069,0.959229152380007
683,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,87,Down,0.393600671008476,0.959229152380007
684,REACTOME_INTERLEUKIN_12_SIGNALING,39,Down,0.394527334007889,0.959229152380007
685,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Up,0.394561143250102,0.959229152380007
686,REACTOME_REACTIONS_SPECIFIC_TO_THE_COMPLEX_N_GLYCAN_SYNTHESIS_PATHWAY,5,Down,0.395790575061278,0.959229152380007
687,REACTOME_IRAK4_DEFICIENCY_TLR2_4,14,Up,0.396079643613689,0.959229152380007
688,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.396263714087494,0.959229152380007
689,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY,17,Up,0.397166939111225,0.959229152380007
690,REACTOME_MITOTIC_PROPHASE,78,Down,0.397660370580905,0.959229152380007
691,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,5,Up,0.398157012812022,0.959229152380007
692,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.398537940316206,0.959229152380007
693,REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,23,Down,0.398622242115414,0.959229152380007
694,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Up,0.398685455963231,0.959229152380007
695,REACTOME_FORMATION_OF_APOPTOSOME,10,Down,0.39873678022345,0.959229152380007
696,REACTOME_INTRAFLAGELLAR_TRANSPORT,35,Up,0.398755126713709,0.959229152380007
697,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,28,Up,0.399117349799077,0.959229152380007
