,Set,NGenes,Direction,PValue,FDR
495,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.556027752920973,0.913182738922475
496,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Down,0.557033863537804,0.913182738922475
497,WP_TCELL_ACTIVATION_SARSCOV2,60,Up,0.557293038298143,0.913182738922475
498,WP_GASTRIN_SIGNALING,91,Up,0.559905062122898,0.913182738922475
499,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.561626533582522,0.913182738922475
500,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,60,Up,0.5619515739251,0.913182738922475
501,WP_IRINOTECAN_PATHWAY,5,Down,0.562664348577057,0.913182738922475
502,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.564469014273783,0.913182738922475
503,WP_GLUCOCORTICOID_BIOSYNTHESIS,3,Up,0.564897700940724,0.913182738922475
504,WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY,11,Down,0.56522224257262,0.913182738922475
505,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,19,Down,0.565905539777607,0.913182738922475
506,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Down,0.566859320892193,0.913182738922475
507,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.568684642966546,0.913182738922475
508,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Down,0.568985302130762,0.913182738922475
509,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.570214483111438,0.913182738922475
510,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.570309680389414,0.913182738922475
511,WP_IL1_SIGNALING,51,Down,0.571679129227983,0.913182738922475
512,WP_INTERFERONMEDIATED_SIGNALING,14,Up,0.572674480477741,0.913182738922475
513,WP_INTRACELLULAR_TRAFFICKING_PROTEINS_INVOLVED_IN_CMT_NEUROPATHY,20,Up,0.572705831219837,0.913182738922475
514,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.573525529590807,0.913182738922475
515,WP_HOMOLOGOUS_RECOMBINATION,11,Up,0.575013039139892,0.913182738922475
516,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Down,0.57585137769633,0.913182738922475
517,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,60,Up,0.57588835877418,0.913182738922475
518,WP_TOLLLIKE_RECEPTOR_SIGNALING,80,Up,0.575945445100973,0.913182738922475
519,WP_CYTOSOLIC_DNASENSING_PATHWAY,53,Down,0.576271897160225,0.913182738922475
520,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,14,Down,0.576582681874142,0.913182738922475
521,WP_IL3_SIGNALING,45,Down,0.576688735731648,0.913182738922475
522,WP_WHITE_FAT_CELL_DIFFERENTIATION,22,Down,0.579811142780471,0.913841100014986
523,WP_MRNA_PROCESSING,124,Up,0.579987485274267,0.913841100014986
524,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,9,Up,0.580427559282246,0.913841100014986
525,WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS,13,Up,0.586513166232345,0.918650302182007
526,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.588079717437242,0.918650302182007
527,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,165,Up,0.588418032850361,0.918650302182007
528,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.589760793772666,0.918650302182007
529,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.591947947580798,0.918650302182007
530,WP_DOPAMINERGIC_NEUROGENESIS,5,Up,0.593644148590973,0.918650302182007
531,WP_VALPROIC_ACID_PATHWAY,8,Up,0.594073240968989,0.918650302182007
532,WP_RAS_SIGNALING,114,Up,0.594958999918033,0.918650302182007
533,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,35,Down,0.596776183043719,0.918650302182007
534,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,39,Up,0.596797593195646,0.918650302182007
535,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.597777109635551,0.918650302182007
536,WP_CILIOPATHIES,116,Up,0.59789787676946,0.918650302182007
537,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,30,Down,0.597957833056652,0.918650302182007
538,WP_OVARIAN_INFERTILITY,21,Up,0.599804378141124,0.919670662716814
539,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.600952456378762,0.919670662716814
540,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.601966251960096,0.919670662716814
541,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.60346519934143,0.920256542433788
542,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,33,Down,0.604804826657208,0.92059775275313
543,WP_PGK1_PKM2_KHKCKHKA_ACTING_AS_PROTEIN_KINASES,11,Down,0.609170375105529,0.924061036384627
544,WP_PDGFRBETA_PATHWAY,27,Up,0.609584130650401,0.924061036384627
545,WP_ACETYLCHOLINE_SYNTHESIS,4,Up,0.611593137837726,0.924061036384627
546,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,55,Down,0.612888405274837,0.924061036384627
547,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.615231830209749,0.924061036384627
548,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,20,Up,0.615936349752277,0.924061036384627
549,WP_CELLTYPE_DEPENDENT_SELECTIVITY_OF_CCK2R_SIGNALING,5,Up,0.617511132790056,0.924061036384627
550,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Down,0.617840070409121,0.924061036384627
551,WP_MTHFR_DEFICIENCY,18,Up,0.619024969976469,0.924061036384627
552,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Up,0.621018456195762,0.924061036384627
553,WP_CHOLESTASIS,9,Up,0.621232535038658,0.924061036384627
554,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Up,0.625472834327896,0.924061036384627
555,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.626410879784773,0.924061036384627
556,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Down,0.626690141057704,0.924061036384627
557,WP_ALPHA_6_BETA_4_SIGNALING,24,Up,0.626707655740899,0.924061036384627
558,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.632033833273747,0.924061036384627
559,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,20,Up,0.632193130972557,0.924061036384627
560,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Up,0.632617392805298,0.924061036384627
561,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Up,0.632784541987508,0.924061036384627
562,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,10,Up,0.632977549552006,0.924061036384627
563,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.633170555096172,0.924061036384627
564,WP_GABA_RECEPTOR_SIGNALING,9,Up,0.634179615923685,0.924061036384627
565,WP_OSTEOBLAST_SIGNALING,3,Down,0.636165799235745,0.924061036384627
566,WP_HYPERTROPHY_MODEL,13,Up,0.636220119130148,0.924061036384627
567,WP_ACTIVATION_OF_NLRP3_INFLAMMASOME_BY_SARSCOV2,7,Up,0.639521426637001,0.924061036384627
568,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.640275240844736,0.924061036384627
569,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Up,0.640696839385115,0.924061036384627
570,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,46,Down,0.641633338393175,0.924061036384627
571,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Down,0.64177295622736,0.924061036384627
572,WP_CHOLESTEROL_METABOLISM,50,Up,0.642567597824591,0.924061036384627
573,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,26,Up,0.643421530259069,0.924061036384627
574,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Up,0.644228405925003,0.924061036384627
575,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,33,Up,0.644430943186055,0.924061036384627
576,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,28,Up,0.645162614493994,0.924061036384627
577,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Up,0.649929105092463,0.926465063657845
578,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,22,Down,0.65009668478485,0.926465063657845
579,WP_KCNQ2RELATED_EPILEPSIES,11,Up,0.650210026494415,0.926465063657845
580,WP_TRANSLATION_FACTORS,49,Down,0.653721118916875,0.92859258868833
581,WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR,21,Up,0.653954295791418,0.92859258868833
582,WP_CELL_INTERACTIONS_OF_THE_PANCREATIC_CANCER_MICROENVIRONMENT,19,Down,0.656818511529111,0.929843330396241
583,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.657089286813344,0.929843330396241
584,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Up,0.658281492826451,0.929935328051065
585,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,3,Up,0.664694142564698,0.934511521445513
586,WP_NRXN1_DELETION_SYNDROME,2,Down,0.664717472143394,0.934511521445513
587,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,42,Down,0.670061097216954,0.934511521445513
588,WP_COPPER_HOMEOSTASIS,39,Up,0.670638158150447,0.934511521445513
589,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,22,Up,0.672561476369683,0.934511521445513
590,WP_PROLACTIN_SIGNALING,70,Up,0.672729512195411,0.934511521445513
591,WP_EGFEGFR_SIGNALING,138,Down,0.673145809995138,0.934511521445513
592,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.673680035896552,0.934511521445513
593,WP_APOPTOSIS_MODULATION_AND_SIGNALING,73,Up,0.675003066148387,0.934511521445513
594,WP_LEPTIN_SIGNALING,70,Up,0.675487118848319,0.934511521445513
595,WP_CANCER_PATHWAYS,294,Up,0.679370298045093,0.934511521445513
596,WP_BENZENE_METABOLISM,3,Up,0.67972224749303,0.934511521445513
597,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Up,0.680288310171299,0.934511521445513
598,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.681164169089237,0.934511521445513
599,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Down,0.682156684128406,0.934511521445513
600,WP_FRAGILE_X_SYNDROME,83,Up,0.682666432872197,0.934511521445513
601,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.683139830235066,0.934511521445513
602,WP_VEGFAVEGFR2_SIGNALING,338,Down,0.684189220164874,0.934511521445513
603,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.684520208047829,0.934511521445513
604,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.685230097664492,0.934511521445513
605,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.685308449060043,0.934511521445513
606,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,82,Up,0.688016737966779,0.936656450202299
607,WP_MELATONIN_METABOLISM_AND_EFFECTS,20,Down,0.69229135317872,0.940923173595459
608,WP_6Q16_COPY_NUMBER_VARIATION,5,Up,0.696431878956625,0.943917430580237
609,WP_MACROPHAGE_MARKERS,8,Down,0.696782685119229,0.943917430580237
610,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,45,Up,0.698451303548414,0.944023370480689
611,WP_LIPID_PARTICLES_COMPOSITION,5,Down,0.699149429531759,0.944023370480689
612,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.704025825095673,0.946537943718307
613,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,71,Up,0.704225715770832,0.946537943718307
614,WP_EXTRAFOLLICULAR_AND_FOLLICULAR_B_CELL_ACTIVATION_BY_SARSCOV2,44,Up,0.704684741030917,0.946537943718307
615,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Up,0.706149224373774,0.946537943718307
616,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,76,Down,0.706748331309669,0.946537943718307
617,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Up,0.708772247573713,0.947710055507801
618,WP_8P231_COPY_NUMBER_VARIATION_SYNDROME,32,Up,0.713622025666174,0.951723795007144
619,WP_OMEGA9_FATTY_ACID_SYNTHESIS,10,Up,0.715789845768125,0.951723795007144
620,WP_MAPK_CASCADE,30,Up,0.716078090363008,0.951723795007144
621,WP_TYPE_III_INTERFERON_SIGNALING,6,Up,0.716934891421079,0.951723795007144
622,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.717568928340371,0.951723795007144
623,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.718727863997405,0.951723795007144
624,WP_PROSTAGLANDIN_SIGNALING,24,Down,0.719849270405404,0.951723795007144
625,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,54,Up,0.723164937324298,0.953630369603264
626,WP_G_PROTEIN_SIGNALING,62,Down,0.72531874554291,0.953630369603264
627,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.731519971700794,0.953630369603264
628,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.73235882616576,0.953630369603264
629,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Up,0.732445202958627,0.953630369603264
630,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Up,0.732901885124431,0.953630369603264
631,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Up,0.732901885124431,0.953630369603264
632,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.735515758502226,0.953630369603264
633,WP_MATRIX_METALLOPROTEINASES,10,Down,0.739537451722982,0.953630369603264
634,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,42,Up,0.740295234299059,0.953630369603264
635,WP_PLEURAL_MESOTHELIOMA,247,Up,0.74029752413363,0.953630369603264
636,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Up,0.743268433239843,0.953630369603264
637,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Down,0.744184081205389,0.953630369603264
638,WP_OREXIN_RECEPTOR_PATHWAY,114,Down,0.746645882264814,0.953630369603264
639,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.747727328518901,0.953630369603264
640,WP_BDNFTRKB_SIGNALING,26,Down,0.74929554550269,0.953630369603264
641,WP_13Q1212_COPY_NUMBER_VARIATION,17,Down,0.751052314800446,0.953630369603264
642,WP_PHOTODYNAMIC_THERAPYINDUCED_NFKB_SURVIVAL_SIGNALING,26,Up,0.751515989975177,0.953630369603264
643,WP_CYTOSINE_METHYLATION,7,Down,0.751819626508458,0.953630369603264
644,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.754509695887205,0.953630369603264
645,WP_STEROID_HORMONE_PRECURSOR_BIOSYNTHESIS,1,Up,0.754800268088463,0.953630369603264
646,WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS,75,Down,0.755375953399699,0.953630369603264
647,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,23,Up,0.756643332631643,0.953630369603264
648,WP_IL2_SIGNALING,37,Down,0.757245764036652,0.953630369603264
649,WP_ENDOMETRIAL_CANCER,48,Up,0.757324241905344,0.953630369603264
650,WP_ZINC_HOMEOSTASIS,20,Down,0.759784177138546,0.953630369603264
651,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Down,0.759824867319844,0.953630369603264
652,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.759982161562634,0.953630369603264
653,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,27,Up,0.76069086277979,0.953630369603264
654,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.76115451690557,0.953630369603264
655,WP_SEBALEIC_ACID_FORMATION_AND_METABOLISM,4,Down,0.761516720056957,0.953630369603264
656,WP_MONOAMINE_TRANSPORT,11,Up,0.761960827067467,0.953630369603264
657,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Up,0.763630382023648,0.953630369603264
658,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Down,0.763769171590807,0.953630369603264
659,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,39,Up,0.766998310848998,0.953630369603264
660,WP_STEROID_BIOSYNTHESIS,2,Up,0.771170965717446,0.953630369603264
661,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,32,Down,0.771517029274546,0.953630369603264
662,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,122,Down,0.772132248415588,0.953630369603264
663,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,49,Up,0.772919376648335,0.953630369603264
664,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Down,0.773375291081944,0.953630369603264
665,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,15,Up,0.77481208838018,0.953630369603264
666,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,18,Up,0.774900279658193,0.953630369603264
667,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,8,Up,0.776041337990174,0.953630369603264
668,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,14,Up,0.776217888528065,0.953630369603264
669,WP_RANKLRANK_SIGNALING,47,Up,0.776305956156939,0.953630369603264
670,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Up,0.777979440437899,0.953630369603264
671,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,6,Down,0.778213127689625,0.953630369603264
672,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.778410730761085,0.953630369603264
673,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.779978467298577,0.953630369603264
674,WP_AMINO_ACID_METABOLISM,57,Down,0.780141058719677,0.953630369603264
675,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Up,0.784946930792563,0.953630369603264
676,WP_NONSMALL_CELL_LUNG_CANCER,58,Up,0.786698971957636,0.953630369603264
677,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Down,0.787117770665834,0.953630369603264
678,WP_MELANOMA,53,Up,0.788635267678775,0.953630369603264
679,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Down,0.790411535480388,0.953630369603264
680,WP_VITAMIN_A1_AND_A5X_PATHWAYS,4,Down,0.791439044960892,0.953630369603264
681,WP_TRYPTOPHAN_METABOLISM,17,Up,0.793187133185064,0.953630369603264
682,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,7,Up,0.79345157918322,0.953630369603264
683,WP_BREAST_CANCER_PATHWAY,83,Up,0.797594279405637,0.953630369603264
684,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Down,0.797893894770092,0.953630369603264
685,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.798390432575082,0.953630369603264
686,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Down,0.800358903113987,0.953630369603264
687,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Down,0.801278453070448,0.953630369603264
688,WP_COVID19_AND_ENDOTHELIAL_CELL_SENESCENCE,4,Down,0.801695620942629,0.953630369603264
689,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Down,0.802472283311479,0.953630369603264
690,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,81,Up,0.802978290670669,0.953630369603264
691,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Down,0.803861910083141,0.953630369603264
692,WP_IL9_SIGNALING,15,Down,0.804219113464305,0.953630369603264
693,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.805417881461251,0.953630369603264
694,WP_ENDOCHONDRAL_OSSIFICATION,26,Down,0.805966660223097,0.953630369603264
695,WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS,26,Down,0.805966660223097,0.953630369603264
696,WP_NUCLEAR_RECEPTORS,21,Down,0.806625714173906,0.953630369603264
697,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,41,Up,0.807405814634853,0.953630369603264
698,WP_UREA_CYCLE_AND_RELATED_DISEASES,4,Down,0.808168280795316,0.953630369603264
699,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,40,Up,0.810047435667792,0.953630369603264
700,WP_BARDETBIEDL_SYNDROME,62,Down,0.81006181603125,0.953630369603264
701,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,36,Up,0.810296835262895,0.953630369603264
702,WP_TGFBETA_RECEPTOR_SIGNALING,34,Down,0.812225679129341,0.953829595563501
703,WP_TH17_CELL_DIFFERENTIATION_PATHWAY,47,Up,0.812778431128656,0.953829595563501
704,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Up,0.814007078549587,0.953885575867178
705,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,94,Down,0.815138583013771,0.953885575867178
706,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,11,Up,0.816648581191947,0.954075364337516
707,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,39,Down,0.817613675862574,0.954075364337516
708,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.818828839926678,0.95414377533829
709,WP_BURN_WOUND_HEALING,62,Up,0.825370339237041,0.959454603070709
710,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Up,0.825712446279034,0.959454603070709
711,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.830140661101772,0.961859548288576
712,WP_METABOLIC_EPILEPTIC_DISORDERS,59,Up,0.83207264530968,0.961859548288576
713,WP_VITAMIN_D_METABOLISM,6,Up,0.832262745504342,0.961859548288576
714,WP_IL10_ANTIINFLAMMATORY_SIGNALING,11,Down,0.832445718155204,0.961859548288576
715,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,27,Up,0.834930431208624,0.963156394656818
716,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Up,0.836398673721881,0.963156394656818
717,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,25,Down,0.837565037453165,0.963156394656818
718,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Up,0.839017776851892,0.963156394656818
719,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.841234516029351,0.963156394656818
720,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Up,0.842186356487545,0.963156394656818
721,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.842739204364415,0.963156394656818
722,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,26,Up,0.842907778111785,0.963156394656818
723,WP_NETRINUNC5B_SIGNALING,35,Up,0.848644259166271,0.968370005272716
724,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,104,Down,0.852962176806062,0.970819743585308
725,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,12,Down,0.855111972802164,0.970819743585308
726,WP_KIT_RECEPTOR_SIGNALING,51,Down,0.85528011081439,0.970819743585308
727,WP_GPR40_PATHWAY,7,Up,0.855498125559416,0.970819743585308
728,WP_IL17_SIGNALING,24,Down,0.863162959286078,0.972024368036096
729,WP_ALZHEIMERS_DISEASE,183,Up,0.863464894295727,0.972024368036096
730,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,183,Up,0.863464894295727,0.972024368036096
731,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,16,Down,0.863565673742611,0.972024368036096
732,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.864215796489989,0.972024368036096
733,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.864509879249084,0.972024368036096
734,WP_CLEAR_CELL_RENAL_CELL_CARCINOMA_PATHWAYS,62,Up,0.864921448874892,0.972024368036096
735,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,47,Up,0.866326084352764,0.972024368036096
736,WP_GPCRS_OTHER,13,Up,0.867163557423717,0.972024368036096
737,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.870440480388615,0.973004102245922
738,WP_HUNGER_AND_SATIETY,2,Up,0.871921070881394,0.973004102245922
739,WP_15Q11Q13_COPY_NUMBER_VARIATION,29,Up,0.872499652611671,0.973004102245922
