,Set,NGenes,Direction,PValue,FDR
9610,HP_NUMEROUS_PIGMENTED_FRECKLES,9,Up,0.615402343523754,0.997316035162779
9611,GOMF_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY,6,Up,0.615525208773801,0.997316035162779
9612,HP_ABNORMAL_ORAL_GLUCOSE_TOLERANCE,2,Down,0.61559812378402,0.997316035162779
9613,HP_ENCEPHALOCELE,73,Down,0.615623861247754,0.997316035162779
9614,GOBP_AUTOCRINE_SIGNALING,4,Up,0.615667185703853,0.997316035162779
9615,HP_PRENATAL_MOVEMENT_ABNORMALITY,136,Down,0.615711269595915,0.997316035162779
9616,GOBP_DIAPHRAGM_DEVELOPMENT,4,Down,0.615768573023008,0.997316035162779
9617,HP_ABNORMAL_MOTOR_EVOKED_POTENTIALS,8,Up,0.615866602088776,0.997316035162779
9618,GOBP_FATTY_ACYL_COA_BIOSYNTHETIC_PROCESS,19,Down,0.61593223709365,0.997316035162779
9619,HP_PROGRESSIVE_SPASTIC_PARAPLEGIA,22,Down,0.616007604480478,0.997316035162779
9620,GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE,3,Up,0.616074348845062,0.997316035162779
9621,GOBP_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_ASSEMBLY,8,Up,0.616110435820249,0.997316035162779
9622,GOBP_NEGATIVE_REGULATION_OF_TOR_SIGNALING,61,Down,0.616169418169999,0.997316035162779
9623,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,5,Up,0.616212980576108,0.997316035162779
9624,GOMF_HISTONE_READER_ACTIVITY,17,Down,0.616236991773735,0.997316035162779
9625,HP_HEMIATROPHY,6,Down,0.616332740271253,0.997316035162779
9626,HP_TOOTH_MALPOSITION,286,Down,0.616448362411257,0.997316035162779
9627,GOMF_UNFOLDED_PROTEIN_BINDING,90,Up,0.616508949589915,0.997316035162779
9628,GOBP_MITOCHONDRIAL_TRANSLATION,128,Up,0.616559144277592,0.997316035162779
9629,HP_THORACIC_HYPOPLASIA,100,Up,0.616605873206196,0.997316035162779
9630,HP_RENAL_CORTICAL_MICROCYSTS,4,Down,0.616651412909065,0.997316035162779
9631,GOCC_PRESYNAPTIC_ENDOCYTIC_ZONE,6,Down,0.616657856786014,0.997316035162779
9632,GOBP_CELL_SUBSTRATE_ADHESION,185,Up,0.61674499118974,0.997316035162779
9633,HP_RECURRENT_INFECTION_OF_THE_GASTROINTESTINAL_TRACT,25,Up,0.616760477926296,0.997316035162779
9634,HP_ABNORMAL_SARCOMERE_MORPHOLOGY,7,Down,0.616851162088089,0.997316035162779
9635,GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,19,Up,0.616867950610193,0.997316035162779
9636,GOBP_HINDBRAIN_RADIAL_GLIA_GUIDED_CELL_MIGRATION,4,Up,0.616890257121557,0.997316035162779
9637,GOBP_PROTEIN_LOCALIZATION_TO_VACUOLE,73,Up,0.616904829128985,0.997316035162779
9638,GOCC_SECRETORY_VESICLE,654,Down,0.616961001749044,0.997316035162779
9639,HP_ACEPHALIC_SPERMATOZOA,3,Up,0.617030186536784,0.997316035162779
9640,GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_BUD,5,Up,0.617063455269577,0.997316035162779
9641,HP_SHORT_4TH_METACARPAL,7,Down,0.61718930218426,0.997316035162779
9642,HP_ABDOMINAL_CRAMPS,7,Down,0.617200813370971,0.997316035162779
9643,GOBP_MRNA_EXPORT_FROM_NUCLEUS,64,Down,0.617366854536296,0.997316035162779
9644,HP_CEREBRAL_HAMARTOMA,14,Down,0.617489358195167,0.997316035162779
9645,GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1,55,Up,0.617706160831778,0.997316035162779
9646,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE,6,Down,0.617801926679364,0.997316035162779
9647,GOCC_MEMBRANE_COAT,84,Up,0.617827858035235,0.997316035162779
9648,GOBP_HETEROCHROMATIN_FORMATION,88,Down,0.617901741250733,0.997316035162779
9649,GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS,22,Down,0.61803054748053,0.997316035162779
9650,GOBP_NEGATIVE_REGULATION_BY_HOST_OF_VIRAL_TRANSCRIPTION,12,Down,0.618161376906227,0.997316035162779
9651,HP_SPEECH_ARTICULATION_DIFFICULTIES,17,Up,0.618293274125024,0.997316035162779
9652,GOMF_PEPTIDE_ALPHA_N_ACETYLTRANSFERASE_ACTIVITY,7,Up,0.618339352872676,0.997316035162779
9653,HP_ABNORMAL_PROXIMAL_FEMORAL_METAPHYSIS_MORPHOLOGY,8,Up,0.618414994269272,0.997316035162779
9654,HP_SCAPULOPERONEAL_AMYOTROPHY,3,Down,0.618495228555642,0.997316035162779
9655,GOCC_ZONULA_ADHERENS,7,Up,0.618532251235453,0.997316035162779
9656,GOCC_OUTER_KINETOCHORE,12,Up,0.618638928034627,0.997316035162779
9657,GOBP_REGULATION_OF_POTASSIUM_ION_EXPORT_ACROSS_PLASMA_MEMBRANE,4,Down,0.618733475000288,0.997316035162779
9658,GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY,7,Up,0.618745960591059,0.997316035162779
9659,HP_RIGHT_AORTIC_ARCH_WITH_MIRROR_IMAGE_BRANCHING,5,Down,0.618897684364207,0.997316035162779
9660,HP_FLAT_CORNEA,14,Down,0.618901754131648,0.997316035162779
9661,GOBP_REGULATION_OF_T_HELPER_17_CELL_LINEAGE_COMMITMENT,6,Down,0.61898337857805,0.997316035162779
9662,HP_ABNORMAL_CIRCULATING_MONOCARBOXYLIC_ACID_CONCENTRATION,52,Down,0.619022821216243,0.997316035162779
9663,GOBP_AMYLOID_BETA_CLEARANCE_BY_TRANSCYTOSIS,7,Up,0.619186576263339,0.997316035162779
9664,GOBP_POSITIVE_T_CELL_SELECTION,30,Up,0.619369613796471,0.997316035162779
9665,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,27,Down,0.619438083927648,0.997316035162779
9666,GOBP_MIGRACYTOSIS,4,Down,0.619448551953774,0.997316035162779
9667,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_18_PRODUCTION,5,Down,0.619464608191898,0.997316035162779
9668,GOMF_1_PHOSPHATIDYLINOSITOL_3_KINASE_REGULATOR_ACTIVITY,12,Up,0.619466827086308,0.997316035162779
9669,GOBP_REGULATION_OF_FOCAL_ADHESION_DISASSEMBLY,6,Down,0.619577642991531,0.997316035162779
9670,GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,1219,Down,0.619669029862557,0.997316035162779
9671,GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT,36,Up,0.61969308978697,0.997316035162779
9672,GOBP_PROTEIN_LOCALIZATION_TO_EXTRACELLULAR_REGION,202,Up,0.619790450614594,0.997316035162779
9673,HP_GANGLIONEUROBLASTOMA,1,Up,0.619804187016085,0.997316035162779
9674,GOMF_ACIDIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Down,0.619843811796099,0.997316035162779
9675,HP_FOOT_OLIGODACTYLY,4,Up,0.62004282843475,0.997316035162779
9676,GOBP_FOLLICLE_STIMULATING_HORMONE_SECRETION,2,Down,0.620094685480219,0.997316035162779
9677,GOBP_POSITIVE_REGULATION_OF_GONADOTROPIN_SECRETION,2,Down,0.620094685480219,0.997316035162779
9678,GOBP_RESPONSE_TO_PHENYLPROPANOID,2,Down,0.620144195402865,0.997316035162779
9679,GOCC_OUTER_DENSE_FIBER,1,Down,0.620197872972625,0.997316035162779
9680,HP_LARGE_FONTANELLES,97,Down,0.620293931753414,0.997316035162779
9681,HP_HYDROPS_FETALIS,85,Down,0.620324255404571,0.997316035162779
9682,GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_TRANSITION_ZONE,6,Up,0.6205068951634,0.997316035162779
9683,GOCC_CILIUM,395,Up,0.620514211499863,0.997316035162779
9684,HP_SPONDYLOEPIMETAPHYSEAL_DYSPLASIA,11,Down,0.620537746637635,0.997316035162779
9685,HP_SHOCK,6,Up,0.62063856433119,0.997316035162779
9686,HP_IMPAIRED_DISTAL_PROPRIOCEPTION,13,Down,0.620696449078004,0.997316035162779
9687,GOBP_T_CELL_SELECTION,37,Up,0.620718846818425,0.997316035162779
9688,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_REGULATION_OF_CONTRACTION,4,Up,0.620789693807778,0.997316035162779
9689,HP_SMALL_BASAL_GANGLIA,11,Up,0.621007024886432,0.997316035162779
9690,GOBP_POSITIVE_REGULATION_OF_INTERFERON_BETA_PRODUCTION,35,Up,0.621253910583667,0.997316035162779
9691,GOBP_PROTEIN_C_LINKED_GLYCOSYLATION,4,Up,0.621334982855134,0.997316035162779
9692,GOBP_CELLULAR_RESPONSE_TO_EPINEPHRINE_STIMULUS,8,Up,0.62138561020101,0.997316035162779
9693,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_ACTIVITY,8,Down,0.621459899580362,0.997316035162779
9694,HP_REDUCED_ANTIGEN_SPECIFIC_T_CELL_PROLIFERATION,6,Down,0.621471144755625,0.997316035162779
9695,HP_DELAYED_PROXIMAL_FEMORAL_EPIPHYSEAL_OSSIFICATION,2,Up,0.62148525328106,0.997316035162779
9696,GOCC_CAMP_DEPENDENT_PROTEIN_KINASE_COMPLEX,6,Up,0.621486712770196,0.997316035162779
9697,HP_CONJUNCTIVAL_ICTERUS,4,Up,0.621655300332034,0.997316035162779
9698,HP_HYPOESTHESIA,16,Down,0.621724728961352,0.997316035162779
9699,HP_ABNORMAL_CIRCULATING_SERINE_CONCENTRATION,3,Down,0.621738074592434,0.997316035162779
9700,GOBP_STRESS_GRANULE_DISASSEMBLY,7,Up,0.621748399884896,0.997316035162779
9701,HP_URETHROVESICAL_OCCLUSION,6,Down,0.621817066011714,0.997316035162779
9702,GOBP_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY,5,Up,0.621909123518104,0.997316035162779
9703,GOBP_SINGLE_STRANDED_VIRAL_RNA_REPLICATION_VIA_DOUBLE_STRANDED_DNA_INTERMEDIATE,14,Down,0.621933050750947,0.997316035162779
9704,GOBP_REGULATION_OF_EOSINOPHIL_MIGRATION,3,Up,0.62194785991891,0.997316035162779
9705,GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING,72,Up,0.622010574237615,0.997316035162779
9706,HP_BLISTERING_BY_ANATOMICAL_LOCATION,7,Up,0.622076241538283,0.997316035162779
9707,GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,61,Down,0.622092048750252,0.997316035162779
9708,HP_PSEUDOBULBAR_SIGNS,21,Up,0.622114498153417,0.997316035162779
9709,HP_DISINHIBITION,417,Down,0.622201386168075,0.997316035162779
9710,GOCC_F_ACTIN_CAPPING_PROTEIN_COMPLEX,6,Up,0.622294397146957,0.997316035162779
9711,GOBP_CANNABINOID_SIGNALING_PATHWAY,2,Down,0.622390607571972,0.997316035162779
9712,HP_URIC_ACID_NEPHROLITHIASIS,11,Down,0.622532022399,0.997316035162779
9713,HP_NONIMMUNE_HYDROPS_FETALIS,47,Up,0.62261709919186,0.997316035162779
9714,GOBP_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,216,Up,0.622619260581246,0.997316035162779
9715,GOBP_REGULATION_OF_GLIAL_CELL_MIGRATION,11,Up,0.622734515646409,0.997316035162779
9716,GOCC_ORGANELLAR_RIBOSOME,89,Up,0.6227973472543,0.997316035162779
9717,GOBP_ERYTHROCYTE_HOMEOSTASIS,113,Up,0.622810669100374,0.997316035162779
9718,GOBP_FOLIC_ACID_CONTAINING_COMPOUND_CATABOLIC_PROCESS,3,Down,0.622908195878632,0.997316035162779
9719,GOBP_PYRUVATE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS,6,Up,0.623092245611697,0.997316035162779
9720,GOBP_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS,17,Up,0.623138115812515,0.997316035162779
9721,HP_PERONEAL_MUSCLE_WEAKNESS,6,Down,0.623318997028674,0.997316035162779
9722,GOCC_GOLGI_MEDIAL_CISTERNA,11,Up,0.623332771830847,0.997316035162779
9723,HP_SACCADIC_SMOOTH_PURSUIT,19,Down,0.623338804007976,0.997316035162779
9724,HP_HAMARTOMA,50,Down,0.623398179733549,0.997316035162779
9725,GOBP_REGULATION_OF_LAMELLIPODIUM_MORPHOGENESIS,7,Up,0.623402824631547,0.997316035162779
9726,GOBP_PLATELET_MORPHOGENESIS,20,Down,0.623430469083105,0.997316035162779
9727,HP_ABNORMAL_CARDIAC_VENTRICLE_MORPHOLOGY,495,Down,0.623522927229782,0.997316035162779
9728,HP_ASCENDING_TUBULAR_AORTA_ANEURYSM,16,Down,0.62374881644692,0.997316035162779
9729,GOBP_CELL_CYCLE,1155,Up,0.623914784038595,0.997316035162779
9730,GOBP_INTRACELLULAR_MONOATOMIC_ANION_HOMEOSTASIS,6,Down,0.623946494317419,0.997316035162779
9731,GOBP_POSITIVE_REGULATION_OF_LAMELLIPODIUM_ASSEMBLY,19,Down,0.623960948682323,0.997316035162779
9732,GOBP_REGULATION_OF_TRANSLATION_AT_SYNAPSE,8,Up,0.623965097240647,0.997316035162779
9733,GOBP_INTEGRATED_STRESS_RESPONSE_SIGNALING,46,Down,0.624044136734088,0.997316035162779
9734,HP_ABNORMAL_TRABECULAR_BONE_MORPHOLOGY,22,Up,0.624153901461657,0.997316035162779
9735,GOBP_IMMUNOLOGICAL_SYNAPSE_FORMATION,12,Up,0.624177983227371,0.997316035162779
9736,GOCC_PRERIBOSOME_LARGE_SUBUNIT_PRECURSOR,19,Up,0.624249052975529,0.997316035162779
9737,HP_MYOPIA,292,Down,0.624332093081518,0.997316035162779
9738,HP_ANISOCORIA,7,Up,0.624334959447986,0.997316035162779
9739,GOBP_REGULATION_OF_AEROBIC_RESPIRATION,24,Up,0.624363301192475,0.997316035162779
9740,HP_RETINAL_DETACHMENT,61,Up,0.624419020959073,0.997316035162779
9741,GOBP_INNATE_IMMUNE_RESPONSE_ACTIVATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,71,Down,0.624458182953398,0.997316035162779
9742,HP_ABNORMAL_SERUM_INSULIN_LIKE_GROWTH_FACTOR_1_LEVEL,19,Up,0.624509381358519,0.997316035162779
9743,GOBP_PROTEIN_N_LINKED_GLYCOSYLATION,60,Down,0.62457159659837,0.997316035162779
9744,HP_FALLS,21,Down,0.624875951016598,0.997316035162779
9745,GOBP_PROTEIN_KINASE_A_SIGNALING,19,Down,0.625020763548804,0.997316035162779
9746,HP_HYPERTELORISM,583,Down,0.625047791390202,0.997316035162779
9747,HP_ECTOPIC_THYROID,3,Up,0.625051463121498,0.997316035162779
9748,HP_THYROID_DYSGENESIS,3,Up,0.625051463121498,0.997316035162779
9749,GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION,4,Down,0.625061066949689,0.997316035162779
9750,GOBP_INTRACELLULAR_PH_REDUCTION,49,Up,0.625183180222525,0.997316035162779
9751,GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,34,Down,0.625413060962711,0.997316035162779
9752,GOBP_RENAL_ABSORPTION,14,Up,0.625435956128548,0.997316035162779
9753,GOBP_MICROTUBULE_NUCLEATION_BY_MICROTUBULE_ORGANIZING_CENTER,5,Up,0.625504885768205,0.997316035162779
9754,HP_ABNORMALITY_OF_CHORIORETINAL_PIGMENTATION,6,Down,0.625607382442694,0.997316035162779
9755,GOBP_OUTER_EAR_MORPHOGENESIS,4,Up,0.625632966077335,0.997316035162779
9756,GOCC_GRANULAR_COMPONENT,6,Down,0.625640443496934,0.997316035162779
9757,GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,44,Up,0.625655228437618,0.997316035162779
9758,HP_ALVEOLAR_RHABDOMYOSARCOMA,3,Down,0.626031262508737,0.997316035162779
9759,GOBP_NEGATIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY,7,Up,0.626055694621094,0.997316035162779
9760,GOBP_VITAMIN_A_METABOLIC_PROCESS,3,Up,0.626265463502535,0.997316035162779
9761,GOMF_CELL_ADHESION_MEDIATOR_ACTIVITY,27,Down,0.626281558554777,0.997316035162779
9762,HP_TIBIAL_BOWING,16,Down,0.626321910416923,0.997316035162779
9763,HP_SLOW_SACCADIC_EYE_MOVEMENTS,27,Up,0.626483926588155,0.997316035162779
9764,GOCC_SAGA_TYPE_COMPLEX,36,Down,0.626513786677226,0.997316035162779
9765,HP_ABNORMAL_LIVER_PARENCHYMA_MORPHOLOGY,8,Up,0.626586043127438,0.997316035162779
9766,GOCC_INTERSTITIAL_MATRIX,2,Up,0.626593285997002,0.997316035162779
9767,GOBP_REGULATION_OF_GLUTAMATE_SECRETION,7,Down,0.626614211040331,0.997316035162779
9768,HP_SENSORIMOTOR_NEUROPATHY,67,Down,0.626676658667633,0.997316035162779
9769,GOBP_CHEMOKINE_PRODUCTION,65,Up,0.62678731028532,0.997316035162779
9770,GOMF_LYSOPHOSPHATIDIC_ACID_RECEPTOR_ACTIVITY,4,Down,0.626791402638039,0.997316035162779
9771,GOCC_CLATHRIN_COATED_PIT,58,Up,0.626809575190185,0.997316035162779
9772,GOBP_TAXIS,230,Up,0.626885782470713,0.997316035162779
9773,GOCC_ATPASE_COMPLEX,130,Up,0.626902348368191,0.997316035162779
9774,HP_GEOGRAPHIC_ATROPHY,4,Down,0.627025597357437,0.997316035162779
9775,GOMF_UBIQUITIN_LIKE_PROTEIN_READER_ACTIVITY,18,Down,0.627056943825741,0.997316035162779
9776,HP_ULNAR_DEVIATION_OF_THE_HAND,18,Down,0.627131642418764,0.997316035162779
9777,HP_DIMINISHED_MOVEMENT,45,Down,0.627153436094358,0.997316035162779
9778,GOBP_MEMBRANE_RAFT_ASSEMBLY,7,Down,0.627183068637208,0.997316035162779
9779,HP_URINARY_INCONTINENCE,102,Up,0.627202474001308,0.997316035162779
9780,HP_HOODED_EYELID,6,Up,0.627213127382179,0.997316035162779
9781,GOBP_ACTIVATION_OF_ADENYLATE_CYCLASE_ACTIVITY,5,Down,0.627248662845834,0.997316035162779
9782,GOBP_ORGANIC_CYCLIC_COMPOUND_CATABOLIC_PROCESS,470,Up,0.62726438291265,0.997316035162779
9783,GOBP_ALKANESULFONATE_TRANSMEMBRANE_TRANSPORT,6,Down,0.627328570806656,0.997316035162779
9784,HP_ABNORMALITY_OF_MASSETER_MUSCLE,5,Up,0.627450417986125,0.997316035162779
9785,HP_VENTRICULOMEGALY,549,Down,0.627470272438669,0.997316035162779
9786,GOBP_NEGATIVE_REGULATION_OF_REGULATED_SECRETORY_PATHWAY,18,Up,0.627692541324295,0.997316035162779
9787,HP_INSULIN_RESISTANT_DIABETES_MELLITUS,22,Down,0.627701184681877,0.997316035162779
9788,GOMF_TETRAPYRROLE_BINDING,55,Up,0.627747320543352,0.997316035162779
9789,HP_ABNORMALITY_OF_GLOBE_LOCATION,765,Down,0.627786853349598,0.997316035162779
9790,GOCC_BARR_BODY,3,Down,0.627847101604325,0.997316035162779
9791,HP_Y_SHAPED_METACARPALS,11,Down,0.627942971705839,0.997316035162779
9792,GOCC_CATENIN_COMPLEX,5,Down,0.628033663912191,0.997316035162779
9793,GOBP_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION,9,Up,0.628418061012784,0.997316035162779
9794,GOMF_SUMO_BINDING,16,Up,0.628491330120833,0.997316035162779
9795,HP_PREAURICULAR_SKIN_TAG,49,Down,0.628543605148459,0.997316035162779
9796,GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,52,Up,0.628587538172878,0.997316035162779
9797,GOBP_NEUTROPHIL_MEDIATED_KILLING_OF_SYMBIONT_CELL,5,Down,0.628676338848228,0.997316035162779
9798,GOBP_NEGATIVE_REGULATION_OF_FIBRINOLYSIS,6,Down,0.628678901331301,0.997316035162779
9799,HP_CONGENITAL_ONSET,641,Down,0.628689867149957,0.997316035162779
9800,GOMF_DNA_TRANSLOCASE_ACTIVITY,2,Down,0.6287471821293,0.997316035162779
9801,GOMF_SIGNALING_ADAPTOR_ACTIVITY,89,Down,0.628922952797192,0.997316035162779
9802,GOBP_PEPTIDYL_SERINE_MODIFICATION,184,Up,0.629131636670047,0.997316035162779
9803,HP_ULNAR_DEVIATION_OF_THE_2ND_FINGER,3,Up,0.62918584597897,0.997316035162779
9804,GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX,39,Down,0.629283656988533,0.997316035162779
9805,HP_COXA_VARA,38,Down,0.629334000118425,0.997316035162779
9806,HP_PULMONARY_EMBOLISM,24,Up,0.629472178753759,0.997316035162779
9807,GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT,9,Down,0.62948625534439,0.997316035162779
9808,GOMF_KINESIN_BINDING,28,Down,0.629570042202187,0.997316035162779
9809,GOBP_RESPONSE_TO_TYPE_III_INTERFERON,7,Down,0.629570616914653,0.997316035162779
9810,GOCC_MYOSIN_II_COMPLEX,7,Up,0.629582333561035,0.997316035162779
9811,HP_ERYTHROID_DYSPLASIA,5,Down,0.629676203003366,0.997316035162779
9812,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,94,Down,0.629831610133108,0.997316035162779
9813,GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_BINDING,359,Down,0.629955458461394,0.997316035162779
9814,HP_ROTARY_NYSTAGMUS,17,Down,0.629966394972349,0.997316035162779
9815,HP_ABNORMAL_PROPORTION_OF_MEMORY_T_CELLS,6,Down,0.629990142588423,0.997316035162779
9816,GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,271,Up,0.630015577876389,0.997316035162779
9817,HP_SPARSE_MEDIAL_EYEBROW,5,Down,0.630143570838062,0.997316035162779
9818,GOMF_ATP_DEPENDENT_DNA_DAMAGE_SENSOR_ACTIVITY,12,Up,0.630206132921489,0.997316035162779
9819,GOBP_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,11,Up,0.630496823577075,0.997316035162779
9820,GOBP_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM,42,Up,0.630596671821946,0.997316035162779
9821,GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,116,Up,0.630650216633481,0.997316035162779
9822,HP_RENAL_HAMARTOMA,6,Up,0.630678669667155,0.997316035162779
9823,HP_ABSENT_DISTAL_INTERPHALANGEAL_CREASES,3,Down,0.630766728762062,0.997316035162779
9824,GOBP_RESPONSE_TO_ISCHEMIA,44,Up,0.630791517992409,0.997316035162779
9825,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_IMPORT,8,Up,0.630831042297116,0.997316035162779
9826,GOMF_SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,31,Up,0.630903166605156,0.997316035162779
9827,HP_ABLEPHARON,1,Up,0.631009498231756,0.997316035162779
9828,GOBP_MITOTIC_NUCLEAR_DIVISION,206,Down,0.631098741499913,0.997316035162779
9829,HP_EPISODIC_PAIN,34,Down,0.631198998315922,0.997316035162779
9830,GOMF_PHOSPHATIDYLINOSITOL_5_PHOSPHATE_BINDING,14,Up,0.631215604471618,0.997316035162779
9831,GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION,20,Up,0.631434631252375,0.997316035162779
9832,GOBP_REGULATION_OF_PROTEIN_MONOUBIQUITINATION,6,Down,0.631617515584441,0.997316035162779
9833,HP_SPASTIC_HYPERACTIVE_BLADDER,8,Down,0.631684913632874,0.997316035162779
9834,GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY,5,Up,0.631692274658848,0.997316035162779
9835,GOBP_PEPTIDE_MODIFICATION,3,Up,0.631702762759091,0.997316035162779
9836,HP_ABNORMAL_TISSUE_METABOLITE_CONCENTRATION,204,Down,0.631735987180892,0.997316035162779
9837,GOBP_LIPID_STORAGE,69,Down,0.631790654445164,0.997316035162779
9838,GOCC_CILIARY_ROOTLET,7,Up,0.631847817814215,0.997316035162779
9839,GOBP_POSITIVE_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,23,Down,0.631851063222234,0.997316035162779
9840,HP_ABNORMALITY_OF_IMMUNE_SYSTEM_PHYSIOLOGY,1147,Up,0.631867340151432,0.997316035162779
9841,HP_MORNING_GLORY_ANOMALY,3,Up,0.631903365637249,0.997316035162779
9842,GOBP_DEFINITIVE_HEMOPOIESIS,13,Down,0.63190954584921,0.997316035162779
9843,GOMF_DENEDDYLASE_ACTIVITY,6,Up,0.631915636729891,0.997316035162779
9844,HP_WOOLLY_HAIR,13,Up,0.631961186968464,0.997316035162779
9845,GOBP_MUSCLE_ORGAN_DEVELOPMENT,165,Up,0.632075821798501,0.997316035162779
9846,GOBP_PROSTAGLANDIN_TRANSPORT,11,Down,0.63211773215486,0.997316035162779
9847,GOMF_MYOSIN_PHOSPHATASE_ACTIVITY,58,Down,0.63217576818641,0.997316035162779
9848,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS,84,Up,0.632185024324315,0.997316035162779
9849,GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_CALCIUM_ION_CONCENTRATION,5,Up,0.632278851172316,0.997316035162779
9850,HP_ABNORMAL_SPERM_HEAD_MORPHOLOGY,7,Up,0.632398928042849,0.997316035162779
9851,HP_REDUCED_PROTEIN_C_ACTIVITY,9,Down,0.632433958794664,0.997316035162779
9852,GOBP_RIBOSOME_ASSEMBLY,56,Up,0.632492862456858,0.997316035162779
9853,GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,4,Up,0.632573484330443,0.997316035162779
9854,GOCC_CCR4_NOT_CORE_COMPLEX,6,Up,0.632620561477559,0.997316035162779
9855,GOCC_TRNA_METHYLTRANSFERASE_COMPLEX,7,Up,0.632645109315044,0.997316035162779
9856,GOBP_MICROVILLUS_ORGANIZATION,19,Up,0.632719282555972,0.997316035162779
9857,GOMF_IGE_BINDING,2,Down,0.632760343423387,0.997316035162779
9858,GOCC_BASAL_PART_OF_CELL,156,Up,0.633019019922704,0.997316035162779
9859,GOBP_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS,305,Down,0.633028279883872,0.997316035162779
9860,HP_SPASTIC_PARAPLEGIA,85,Up,0.633062351472554,0.997316035162779
9861,GOBP_SKELETAL_MUSCLE_FIBER_DIFFERENTIATION,5,Down,0.633072350226122,0.997316035162779
9862,GOBP_RESPONSE_TO_DSRNA,33,Up,0.633088204190906,0.997316035162779
9863,GOCC_DISTAL_AXON,135,Down,0.633162526922815,0.997316035162779
9864,HP_ABNORMAL_VAGINA_MORPHOLOGY,76,Up,0.633173134542812,0.997316035162779
9865,GOMF_SINGLE_STRANDED_DNA_EXODEOXYRIBONUCLEASE_ACTIVITY,7,Up,0.63326895308789,0.997316035162779
9866,GOMF_DOLICHYL_PHOSPHATE_MANNOSE_PROTEIN_MANNOSYLTRANSFERASE_ACTIVITY,8,Up,0.633569639093721,0.997316035162779
9867,HP_ABNORMALITY_OF_THE_BLADDER,349,Down,0.633599566533643,0.997316035162779
9868,HP_OLIVOPONTOCEREBELLAR_ATROPHY,7,Up,0.633682633298429,0.997316035162779
