,Set,NGenes,Direction,PValue,FDR
9509,HP_ABNORMALITY_OF_THE_DISTAL_PHALANX_OF_THE_2ND_FINGER,2,Down,0.638725384237989,0.999906403896248
9510,HP_ABNORMALITY_OF_THE_INTRINSIC_PATHWAY,32,Up,0.638736553712984,0.999906403896248
9511,HP_BRONCHITIS,42,Down,0.638778100485764,0.999906403896248
9512,GOCC_GLYCOGEN_GRANULE,6,Down,0.638905491040419,0.999906403896248
9513,HP_ANTERIOR_SYNECHIAE_OF_THE_ANTERIOR_CHAMBER,2,Up,0.638928281653106,0.999906403896248
9514,GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,731,Up,0.638990699389131,0.999906403896248
9515,GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTAXIS,2,Up,0.63913580540144,0.999906403896248
9516,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,3,Down,0.639136212559517,0.999906403896248
9517,GOMF_GLUTAMATE_BINDING,3,Down,0.639224927878582,0.999906403896248
9518,HP_PROMINENT_INTERPHALANGEAL_JOINTS,5,Up,0.639263175931687,0.999906403896248
9519,GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS,17,Down,0.639435570975868,0.999906403896248
9520,HP_ABNORMAL_SERUM_BILE_ACID_CONCENTRATION,16,Down,0.639448481150681,0.999906403896248
9521,GOBP_SMOOTH_MUSCLE_CELL_MIGRATION,42,Up,0.639501848055855,0.999906403896248
9522,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS,4,Down,0.639589296239044,0.999906403896248
9523,GOBP_RESPONSE_TO_AMPHETAMINE,15,Up,0.639600733783172,0.999906403896248
9524,GOBP_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY,21,Up,0.63960485385042,0.999906403896248
9525,GOCC_HOST_CELLULAR_COMPONENT,7,Up,0.639634975990656,0.999906403896248
9526,GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,41,Up,0.639674217603905,0.999906403896248
9527,GOBP_AXON_DEVELOPMENT,222,Up,0.639683888506527,0.999906403896248
9528,GOBP_ZINC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,6,Down,0.639704822555538,0.999906403896248
9529,GOBP_CELL_CHEMOTAXIS,161,Down,0.639744778844536,0.999906403896248
9530,GOBP_SHORT_CHAIN_FATTY_ACID_CATABOLIC_PROCESS,6,Down,0.639799669940948,0.999906403896248
9531,HP_ABNORMAL_SIZE_OF_THE_DENTAL_ROOT,7,Up,0.639893033289981,0.999906403896248
9532,GOBP_POSITIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,8,Down,0.639924643382705,0.999906403896248
9533,GOBP_NEGATIVE_REGULATION_OF_FATTY_ACID_OXIDATION,7,Up,0.639990384911208,0.999906403896248
9534,GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_DOPAMINERGIC,5,Down,0.640088988276388,0.999906403896248
9535,HP_ABNORMAL_FRONTALIS_MUSCLE_PHYSIOLOGY,3,Down,0.64025795163825,0.999906403896248
9536,HP_EPISODIC_RESPIRATORY_DISTRESS,3,Down,0.64025795163825,0.999906403896248
9537,GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,14,Down,0.640268599937316,0.999906403896248
9538,GOCC_ANNULATE_LAMELLAE,5,Up,0.640327124797283,0.999906403896248
9539,GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION,24,Down,0.640331730655489,0.999906403896248
9540,HP_ABNORMAL_SECOND_TOE_MORPHOLOGY,10,Down,0.640337722135199,0.999906403896248
9541,GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,45,Down,0.640357613860941,0.999906403896248
9542,GOBP_QUINONE_METABOLIC_PROCESS,22,Up,0.64052575513047,0.999906403896248
9543,HP_ESOPHAGEAL_VARIX,31,Up,0.640543136978372,0.999906403896248
9544,GOMF_PROTON_CHANNEL_ACTIVITY,18,Down,0.640600135098701,0.999906403896248
9545,GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION,31,Up,0.640775212277775,0.999906403896248
9546,HP_PERMANENT_ATRIAL_FIBRILLATION,2,Up,0.6408206454101,0.999906403896248
9547,GOCC_GOLGI_CISTERNA_MEMBRANE,54,Down,0.640830035153368,0.999906403896248
9548,GOMF_POSTSYNAPTIC_NEUROTRANSMITTER_RECEPTOR_ACTIVITY,7,Up,0.640839683405745,0.999906403896248
9549,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,26,Down,0.640904736349535,0.999906403896248
9550,GOBP_POSITIVE_REGULATION_OF_MICROTUBULE_NUCLEATION,8,Down,0.640911404493424,0.999906403896248
9551,HP_OSTEOCHONDROMA,2,Down,0.64105938186665,0.999906403896248
9552,GOBP_ANDROGEN_BIOSYNTHETIC_PROCESS,3,Up,0.641150222908481,0.999906403896248
9553,HP_ABNORMAL_CORTICOSPINAL_TRACT_MORPHOLOGY,40,Down,0.641262333944803,0.999906403896248
9554,HP_COR_PULMONALE,9,Up,0.641383707685936,0.999906403896248
9555,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING,6,Down,0.641476685507121,0.999906403896248
9556,GOBP_REGULATION_OF_ESTABLISHMENT_OF_T_CELL_POLARITY,6,Up,0.641715795295574,0.999906403896248
9557,HP_MULTIPLE_IMPACTED_TEETH,2,Up,0.64190317718804,0.999906403896248
9558,GOBP_POSITIVE_REGULATION_OF_COA_TRANSFERASE_ACTIVITY,2,Down,0.641989018944481,0.999906403896248
9559,GOBP_REGULATION_OF_COA_TRANSFERASE_ACTIVITY,2,Down,0.641989018944481,0.999906403896248
9560,HP_PAIN_IN_HEAD_AND_NECK_REGION,21,Up,0.642048086653056,0.999906403896248
9561,GOCC_BOX_H_ACA_RNP_COMPLEX,4,Up,0.642069158808241,0.999906403896248
9562,GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX,4,Up,0.642069158808241,0.999906403896248
9563,HP_SHORT_COLUMELLA,21,Up,0.642089065958423,0.999906403896248
9564,GOBP_NEGATIVE_REGULATION_OF_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,3,Down,0.642127629901465,0.999906403896248
9565,HP_ABNORMALITY_OF_INTRACRANIAL_PRESSURE,59,Up,0.642209291457379,0.999906403896248
9566,GOBP_TROPHOBLAST_GIANT_CELL_DIFFERENTIATION,1,Down,0.642346201399911,0.999906403896248
9567,HP_CHEST_PAIN,74,Up,0.642589859198974,0.999906403896248
9568,HP_RECURRENT_RESPIRATORY_INFECTIONS,425,Down,0.642596870903137,0.999906403896248
9569,HP_ELEVATED_URINARY_CATECHOLAMINE_LEVEL,17,Up,0.642718373481839,0.999906403896248
9570,GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE,7,Down,0.642760386653984,0.999906403896248
9571,GOBP_NEGATIVE_REGULATION_OF_KERATINOCYTE_DIFFERENTIATION,3,Down,0.642928805453977,0.999906403896248
9572,GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE,12,Up,0.642955122995435,0.999906403896248
9573,GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY,5,Down,0.642971491136729,0.999906403896248
9574,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,22,Down,0.643038353569991,0.999906403896248
9575,HP_UNDERFOLDED_HELIX,3,Down,0.643094855436961,0.999906403896248
9576,HP_ABNORMAL_BLOOD_CHLORIDE_CONCENTRATION,3,Up,0.643118947303425,0.999906403896248
9577,GOBP_HYALURONAN_BIOSYNTHETIC_PROCESS,7,Down,0.643161573564314,0.999906403896248
9578,HP_ELEVATED_CIRCULATING_ALANINE_AMINOTRANSFERASE_CONCENTRATION,60,Down,0.643212676980932,0.999906403896248
9579,GOBP_MYD88_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,17,Up,0.643241557333058,0.999906403896248
9580,HP_DECREASED_MINIATURE_ENDPLATE_POTENTIALS,4,Down,0.643264670831714,0.999906403896248
9581,HP_ABNORMALITY_OF_THE_ANTERIOR_FONTANELLE,82,Down,0.643272676106069,0.999906403896248
9582,GOBP_POSITIVE_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,5,Down,0.643342517581892,0.999906403896248
9583,GOBP_RESPONSE_TO_MUSCLE_ACTIVITY,11,Down,0.643362761583663,0.999906403896248
9584,HP_ABNORMAL_TRACHEOBRONCHIAL_MORPHOLOGY,230,Down,0.64339853986712,0.999906403896248
9585,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS_OXYGEN_AS_ACCEPTOR,7,Up,0.643440177725699,0.999906403896248
9586,GOBP_MICTURITION,3,Up,0.643597757555014,0.999906403896248
9587,GOBP_REGULATION_OF_GLUCOSE_IMPORT,34,Down,0.643669445174841,0.999906403896248
9588,GOCC_SUMO_LIGASE_COMPLEX,13,Up,0.643683307284981,0.999906403896248
9589,GOCC_GAP_JUNCTION,4,Down,0.643718645245609,0.999906403896248
9590,GOBP_TRANSLATIONAL_ELONGATION,63,Down,0.643804158555941,0.999906403896248
9591,HP_ABNORMAL_5TH_FINGER_MORPHOLOGY,357,Down,0.644032348459303,0.999906403896248
9592,HP_DISPROPORTIONATE_SHORT_STATURE,87,Down,0.644032951326617,0.999906403896248
9593,GOCC_CELL_SUBSTRATE_JUNCTION,330,Up,0.644038952689322,0.999906403896248
9594,HP_DYSPHONIA,93,Down,0.644096528517527,0.999906403896248
9595,HP_ABDOMINAL_AORTIC_ANEURYSM,13,Up,0.644111478825051,0.999906403896248
9596,GOBP_ESTABLISHMENT_OF_CELL_POLARITY,100,Down,0.644185068352159,0.999906403896248
9597,HP_CLONUS,90,Up,0.644220014240575,0.999906403896248
9598,GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS,15,Up,0.644271665970107,0.999906403896248
9599,GOBP_ENDOTHELIAL_CELL_MORPHOGENESIS,3,Up,0.644330289566879,0.999906403896248
9600,GOBP_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW,2,Up,0.644362158427216,0.999906403896248
9601,HP_CHOROID_PLEXUS_CYST,6,Down,0.644400512011576,0.999906403896248
9602,HP_TYPE_II_DIABETES_MELLITUS,122,Down,0.644432353997228,0.999906403896248
9603,GOMF_GAMMA_TUBULIN_BINDING,30,Down,0.644437453007581,0.999906403896248
9604,GOMF_ADENYLATE_CYCLASE_BINDING,6,Down,0.64444194131655,0.999906403896248
9605,GOBP_LYMPHOCYTE_HOMEOSTASIS,61,Up,0.644464807148875,0.999906403896248
9606,GOBP_DELAMINATION,5,Up,0.64447920671989,0.999906403896248
9607,HP_ABNORMALITY_OF_THE_INTERNAL_AUDITORY_CANAL,8,Down,0.644504959412934,0.999906403896248
9608,HP_NARROW_INTERNAL_AUDITORY_CANAL,8,Down,0.644504959412934,0.999906403896248
9609,GOBP_INDOLE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,1,Up,0.644540875500742,0.999906403896248
9610,GOBP_PRIMARY_AMINO_COMPOUND_BIOSYNTHETIC_PROCESS,1,Up,0.644540875500742,0.999906403896248
9611,HP_OLIVOPONTOCEREBELLAR_HYPOPLASIA,12,Up,0.644554010318921,0.999906403896248
9612,HP_LATERAL_VENTRICLE_DILATATION,68,Down,0.64471617519326,0.999906403896248
9613,GOCC_EXON_EXON_JUNCTION_COMPLEX,20,Up,0.644836398150874,0.999906403896248
9614,HP_IRREGULAR_VERTEBRAL_ENDPLATES,20,Down,0.644854099528394,0.999906403896248
9615,GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,4,Up,0.644922955090415,0.999906403896248
9616,HP_ENLARGED_EPIPHYSES,6,Down,0.645011089019096,0.999906403896248
9617,GOBP_PEPTIDYL_SERINE_DEPHOSPHORYLATION,13,Up,0.645026652126703,0.999906403896248
9618,HP_HYPERTRICHOSIS,205,Down,0.645030036314909,0.999906403896248
9619,GOBP_AMINOGLYCAN_METABOLIC_PROCESS,64,Down,0.645049011604399,0.999906403896248
9620,GOMF_DEAD_H_BOX_RNA_HELICASE_BINDING,6,Up,0.645063637356472,0.999906403896248
9621,GOBP_PURINE_RIBONUCLEOSIDE_METABOLIC_PROCESS,14,Up,0.645109506974499,0.999906403896248
9622,HP_NIGHT_SWEATS,10,Down,0.645136923490083,0.999906403896248
9623,GOBP_RESPONSE_TO_NUTRIENT,94,Down,0.645254415727207,0.999906403896248
9624,GOBP_NEGATIVE_REGULATION_OF_B_CELL_ACTIVATION,23,Up,0.645475901449042,0.999906403896248
9625,HP_SMALL_NAIL,118,Down,0.645536844358942,0.999906403896248
9626,GOBP_INTERLEUKIN_12_PRODUCTION,43,Up,0.645540562511721,0.999906403896248
9627,GOCC_SITE_OF_POLARIZED_GROWTH,105,Down,0.645555249027785,0.999906403896248
9628,GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,20,Up,0.645595736092792,0.999906403896248
9629,GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE,8,Down,0.645597675850149,0.999906403896248
9630,GOBP_CHIASMA_ASSEMBLY,3,Down,0.64563448086252,0.999906403896248
9631,HP_DELAYED_GROSS_MOTOR_DEVELOPMENT,338,Down,0.645658187917356,0.999906403896248
9632,GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT,29,Down,0.645670706892711,0.999906403896248
9633,HP_CEREBRAL_HAMARTOMA,14,Up,0.645801800090364,0.999906403896248
9634,HP_SYNOSTOSIS_INVOLVING_THE_ELBOW,4,Down,0.645812756406979,0.999906403896248
9635,HP_HEMIHYPERTROPHY,12,Up,0.645845672516693,0.999906403896248
9636,HP_DUPLICATION_INVOLVING_BONES_OF_THE_FEET,100,Up,0.645933050360199,0.999906403896248
9637,HP_ABNORMAL_STOMACH_MORPHOLOGY,192,Down,0.645987660546132,0.999906403896248
9638,GOBP_POSITIVE_REGULATION_OF_AXONOGENESIS,46,Down,0.64602367410224,0.999906403896248
9639,HP_ABSENT_FACIAL_HAIR,20,Down,0.646042800382947,0.999906403896248
9640,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL,14,Up,0.646140856039075,0.999906403896248
9641,GOBP_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE,77,Up,0.64618103769694,0.999906403896248
9642,HP_AMENORRHEA,106,Down,0.646317952830522,0.999906403896248
9643,GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_URETERIC_BUD_MORPHOGENESIS,7,Up,0.646443371804681,0.999906403896248
9644,GOMF_PHOSPHATIDYLINOSITOL_TRISPHOSPHATE_PHOSPHATASE_ACTIVITY,7,Down,0.646443380604524,0.999906403896248
9645,GOBP_DEFINITIVE_HEMOPOIESIS,13,Up,0.64657600845881,0.999906403896248
9646,GOBP_MAINTENANCE_OF_LENS_TRANSPARENCY,6,Down,0.646579317639469,0.999906403896248
9647,GOBP_REGULATION_OF_NEUROMUSCULAR_JUNCTION_DEVELOPMENT,3,Down,0.646615474874546,0.999906403896248
9648,HP_EXCESSIVE_SALIVATION,89,Down,0.646671532858016,0.999906403896248
9649,HP_PERIORBITAL_WRINKLES,2,Down,0.64668003954376,0.999906403896248
9650,GOMF_L_LEUCINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Up,0.646701303944668,0.999906403896248
9651,GOBP_POSTREPLICATION_REPAIR,31,Up,0.646859361488983,0.999906403896248
9652,GOMF_CYSTEINE_TYPE_EXOPEPTIDASE_ACTIVITY,6,Down,0.646998205595025,0.999906403896248
9653,HP_CONGENITAL_STATIONARY_NIGHT_BLINDNESS,7,Down,0.64714137251638,0.999906403896248
9654,HP_ABNORMALITY_OF_THE_DIENCEPHALON,82,Up,0.64714431149029,0.999906403896248
9655,GOBP_CARBOHYDRATE_HOMEOSTASIS,147,Down,0.647182033821606,0.999906403896248
9656,HP_ESOPHAGEAL_ATRESIA,18,Down,0.647236628398117,0.999906403896248
9657,HP_SMALL_INTESTINAL_DYSMOTILITY,5,Down,0.647316009889318,0.999906403896248
9658,HP_IMMUNODEFICIENCY,170,Up,0.647639175429486,0.999906403896248
9659,HP_TRACHEOESOPHAGEAL_FISTULA,60,Down,0.64767529349179,0.999906403896248
9660,GOBP_POSITIVE_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT,6,Down,0.64770017334634,0.999906403896248
9661,GOMF_TRANSITION_METAL_ION_BINDING,673,Down,0.647746477595343,0.999906403896248
9662,GOBP_INTERLEUKIN_21_PRODUCTION,1,Down,0.647915931488957,0.999906403896248
9663,GOBP_PURINE_RIBONUCLEOSIDE_CATABOLIC_PROCESS,5,Up,0.647939669268167,0.999906403896248
9664,GOMF_STEROID_DEHYDROGENASE_ACTIVITY,23,Up,0.647973720219729,0.999906403896248
9665,GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION,6,Up,0.648033038755173,0.999906403896248
9666,GOBP_EMBRYONIC_EYE_MORPHOGENESIS,11,Down,0.648128244085091,0.999906403896248
9667,GOBP_RESPONSE_TO_OXYGEN_LEVELS,203,Up,0.648129041151561,0.999906403896248
9668,GOBP_LYSINE_METABOLIC_PROCESS,3,Up,0.648156123858198,0.999906403896248
9669,GOBP_POSITIVE_REGULATION_OF_ORGANELLE_ORGANIZATION,366,Up,0.648193281958322,0.999906403896248
9670,HP_SUDDEN_UNEXPECTED_DEATH_IN_EPILEPSY,7,Up,0.648312261618966,0.999906403896248
9671,HP_CURLY_HAIR,27,Down,0.648313893978521,0.999906403896248
9672,GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION,52,Down,0.648352335163947,0.999906403896248
9673,GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY,5,Up,0.648376868183664,0.999906403896248
9674,GOBP_MYOSIN_FILAMENT_ORGANIZATION,4,Down,0.648385163720653,0.999906403896248
9675,HP_ABNORMAL_THROMBOSIS,103,Up,0.648389573531696,0.999906403896248
9676,HP_ABNORMALITY_OF_BLOOD_CIRCULATION,239,Up,0.648522450412949,0.999906403896248
9677,GOBP_REGULATION_OF_PROTEIN_ACETYLATION,17,Down,0.64882203690634,0.999906403896248
9678,GOBP_MODIFICATION_DEPENDENT_MACROMOLECULE_CATABOLIC_PROCESS,514,Up,0.648856881935386,0.999906403896248
9679,HP_HYPERGLYCEMIA,54,Down,0.648886654207077,0.999906403896248
9680,GOBP_POSTSYNAPTIC_SIGNAL_TRANSDUCTION,20,Up,0.64889473660864,0.999906403896248
9681,HP_DYSMETRIA,130,Up,0.648937590337965,0.999906403896248
9682,GOBP_PROTEIN_PALMITOYLATION,25,Down,0.64915829939855,0.999906403896248
9683,GOBP_TOLERANCE_INDUCTION,18,Down,0.649161783536552,0.999906403896248
9684,HP_ABDOMINAL_CRAMPS,7,Down,0.649196558388908,0.999906403896248
9685,GOBP_BILE_ACID_METABOLIC_PROCESS,25,Up,0.649289001095142,0.999906403896248
9686,GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,61,Up,0.649410817720625,0.999906403896248
9687,HP_RECURRENT_VIRAL_INFECTIONS,50,Up,0.649458573880094,0.999906403896248
9688,HP_ABNORMAL_MAXILLA_MORPHOLOGY,92,Down,0.649578867289732,0.999906403896248
9689,HP_EXCESSIVE_WRINKLING_OF_PALMAR_SKIN,7,Down,0.649738901649008,0.999906403896248
9690,HP_ADRENOCORTICAL_CARCINOMA,14,Up,0.649788536503347,0.999906403896248
9691,HP_MYDRIASIS,12,Up,0.649792569993402,0.999906403896248
9692,GOCC_MICROTUBULE_END,23,Down,0.649803204222181,0.999906403896248
9693,GOMF_RNA_ENDONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS,28,Down,0.649960794511361,0.999906403896248
9694,HP_ENLARGED_THORAX,50,Up,0.649979381930039,0.999906403896248
9695,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_METABOLIC_PROCESS,24,Down,0.650100122477703,0.999906403896248
9696,HP_DECREASED_DLCO,18,Down,0.650168078839399,0.999906403896248
9697,GOBP_REGULATION_OF_ORGANELLE_ORGANIZATION,856,Up,0.650170305938921,0.999906403896248
9698,GOBP_RESPONSE_TO_ISCHEMIA,44,Up,0.650222733957649,0.999906403896248
9699,HP_UNILATERAL_PTOSIS,8,Down,0.650242353434571,0.999906403896248
9700,GOBP_RNA_SECONDARY_STRUCTURE_UNWINDING,9,Down,0.650317456852159,0.999906403896248
9701,HP_BRONCHIECTASIS,100,Down,0.650346183864225,0.999906403896248
9702,GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,41,Down,0.650400007875803,0.999906403896248
9703,GOCC_POSTSYNAPTIC_CYTOSOL,8,Up,0.650446486760468,0.999906403896248
9704,HP_ENURESIS_NOCTURNA,5,Down,0.650462579702622,0.999906403896248
9705,GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,14,Up,0.650497087731335,0.999906403896248
9706,HP_HYPERPLASIA_OF_THE_MAXILLA,7,Up,0.65066187171541,0.999906403896248
9707,GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_PRODUCTION,37,Up,0.651024113172919,0.999906403896248
9708,GOBP_RNA_LOCALIZATION,177,Up,0.651108319100328,0.999906403896248
9709,HP_ABNORMALITY_OF_FOVEAL_PIGMENTATION,3,Down,0.651171938556339,0.999906403896248
9710,HP_EXPRESSIVE_APHASIA,9,Up,0.651243683752098,0.999906403896248
9711,HP_ABNORMAL_GLIAL_CELL_MORPHOLOGY,132,Up,0.651290059915925,0.999906403896248
9712,HP_PAPILLARY_RENAL_CELL_CARCINOMA,5,Up,0.651397461660595,0.999906403896248
9713,HP_OPEN_BITE,37,Down,0.651434667266478,0.999906403896248
9714,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,269,Up,0.651438933607005,0.999906403896248
9715,GOBP_POSITIVE_REGULATION_OF_NEURON_MIGRATION,12,Down,0.651481368896078,0.999906403896248
9716,GOBP_ADHERENS_JUNCTION_MAINTENANCE,4,Up,0.651488536541964,0.999906403896248
9717,GOBP_METAPHASE_ANAPHASE_TRANSITION_OF_MEIOTIC_CELL_CYCLE,3,Up,0.651662377835347,0.999906403896248
9718,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION,3,Up,0.651662377835347,0.999906403896248
9719,GOBP_NEGATIVE_REGULATION_OF_MEIOTIC_CHROMOSOME_SEPARATION,3,Up,0.651662377835347,0.999906403896248
9720,GOMF_PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR,26,Up,0.651710755997476,0.999906403896248
9721,HP_MIDLINE_DEFECT_OF_THE_NOSE,7,Up,0.651716284811472,0.999906403896248
9722,GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION,38,Up,0.6518570097459,0.999906403896248
9723,HP_REDUCED_FORCED_VITAL_CAPACITY,21,Down,0.652029631982453,0.999906403896248
9724,GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,91,Up,0.65204068891849,0.999906403896248
9725,GOBP_PIGMENT_ACCUMULATION,11,Up,0.652045423331879,0.999906403896248
9726,HP_ADRENOCORTICOTROPIC_HORMONE_EXCESS,2,Down,0.652213358625917,0.999906403896248
9727,HP_INFANTILE_SPASMS,96,Down,0.652410474053157,0.999906403896248
9728,GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,16,Down,0.652577678736616,0.999906403896248
9729,HP_ABNORMAL_CIRCULATING_FATTY_ACID_ANION_CONCENTRATION,34,Down,0.652730665102918,0.999906403896248
9730,GOBP_ENDOTHELIAL_CELL_MIGRATION,130,Up,0.652747554317455,0.999906403896248
9731,GOCC_TORC2_COMPLEX,8,Down,0.652855600928914,0.999906403896248
9732,GOMF_IRON_ION_BINDING,67,Down,0.652973482194576,0.999906403896248
9733,HP_ABNORMALITY_OF_VITAMIN_D_METABOLISM,26,Down,0.65307197059191,0.999906403896248
9734,HP_AUTOIMMUNITY,185,Down,0.653104315148896,0.999906403896248
9735,GOBP_EXPORT_ACROSS_PLASMA_MEMBRANE,31,Down,0.653157477450323,0.999906403896248
9736,GOBP_NEGATIVE_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,8,Up,0.653241287151986,0.999906403896248
9737,GOMF_PHOSPHOLIPID_TRANSFER_ACTIVITY,18,Up,0.653257304466216,0.999906403896248
9738,GOBP_CELLULAR_RESPONSE_TO_PEPTIDE,7,Up,0.653402280404125,0.999906403896248
9739,GOBP_CELL_CYCLE_G1_S_PHASE_TRANSITION,177,Up,0.653623253297277,0.999906403896248
9740,HP_ABNORMALITY_OF_SPINAL_FACET_JOINT,2,Up,0.653741201264041,0.999906403896248
9741,HP_ASYMMETRY_OF_SPINAL_FACET_JOINTS,2,Up,0.653741201264041,0.999906403896248
9742,GOMF_RIBONUCLEASE_P_ACTIVITY,11,Down,0.653764364604139,0.999906403896248
9743,GOMF_PROTEIN_PHOSPHATASE_2A_BINDING,22,Down,0.653797690230418,0.999906403896248
9744,GOBP_RRNA_PSEUDOURIDINE_SYNTHESIS,8,Up,0.653798062744608,0.999906403896248
9745,GOMF_FRIZZLED_BINDING,12,Up,0.653834818241608,0.999906403896248
9746,GOMF_N6_METHYLADENOSINE_CONTAINING_RNA_READER_ACTIVITY,10,Up,0.653848384493033,0.999906403896248
9747,GOBP_MESONEPHRIC_TUBULE_MORPHOGENESIS,20,Up,0.653871777709559,0.999906403896248
9748,HP_HYPEROXALURIA,2,Down,0.65390343880336,0.999906403896248
9749,GOBP_FLUID_TRANSPORT,13,Down,0.653908125285866,0.999906403896248
9750,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,45,Up,0.653972054012446,0.999906403896248
9751,HP_ABNORMAL_NEURON_MORPHOLOGY,70,Up,0.654021572741065,0.999906403896248
9752,HP_ELEVATED_TOTAL_SERUM_TRYPTASE,5,Down,0.654168109493173,0.999906403896248
9753,GOMF_RETROMER_COMPLEX_BINDING,9,Down,0.654184958976898,0.999906403896248
9754,GOMF_NEUTRAL_L_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY,2,Up,0.654197057158248,0.999906403896248
9755,GOBP_RESPONSE_TO_LIPOTEICHOIC_ACID,9,Up,0.654271232415165,0.999906403896248
9756,GOMF_BETA_CATENIN_BINDING,52,Down,0.654309764542854,0.999906403896248
9757,GOBP_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS,100,Up,0.654312657084609,0.999906403896248
9758,HP_Y_SHAPED_METACARPALS,11,Up,0.65441989130156,0.999906403896248
9759,GOCC_PHOTORECEPTOR_RIBBON_SYNAPSE,4,Up,0.654455186274917,0.999906403896248
9760,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_MODIFYING_ACTIVITY,17,Down,0.654487195145409,0.999906403896248
9761,HP_FOAM_CELLS,14,Up,0.654569303322038,0.999906403896248
