,Set,NGenes,Direction,PValue,FDR
7799,GOCC_ORGANELLE_ENVELOPE_LUMEN,81,Down,0.457168410682137,0.934396887808589
7800,HP_SCLEROCORNEA,34,Up,0.457402358746204,0.934396887808589
7801,HP_ABNORMAL_TRANSFERRIN_SATURATION,6,Up,0.457423213413002,0.934396887808589
7802,HP_CLUBBING_OF_TOES,25,Down,0.457440331996667,0.934396887808589
7803,GOCC_PHOSPHATASE_COMPLEX,46,Down,0.457516121942162,0.934396887808589
7804,GOMF_PHOSPHOLIPASE_A1_ACTIVITY,12,Up,0.457523361007206,0.934396887808589
7805,HP_TRISMUS,5,Down,0.457593450918972,0.934396887808589
7806,GOBP_CELLULAR_RESPONSE_TO_CADMIUM_ION,26,Down,0.457596794481315,0.934396887808589
7807,GOBP_NEGATIVE_REGULATION_OF_CELL_CELL_ADHESION,121,Down,0.457698017974474,0.934396887808589
7808,GOBP_SULFUR_AMINO_ACID_TRANSPORT,5,Down,0.457807372334355,0.934396887808589
7809,HP_SUDDEN_LOSS_OF_VISUAL_ACUITY,5,Down,0.457813880383881,0.934396887808589
7810,GOBP_CELL_CELL_JUNCTION_MAINTENANCE,7,Down,0.45782303379588,0.934396887808589
7811,GOBP_POSITIVE_REGULATION_OF_PLASMINOGEN_ACTIVATION,6,Down,0.457917588089391,0.934396887808589
7812,HP_POSTEXERTIONAL_SYMPTOM_EXACERBATION,7,Up,0.458003972385479,0.934396887808589
7813,HP_COILED_SPERM_FLAGELLA,8,Down,0.458334360030683,0.934396887808589
7814,HP_BARREL_SHAPED_CHEST,14,Up,0.458390891564055,0.934396887808589
7815,HP_DUODENAL_ULCER,11,Up,0.458460131581535,0.934396887808589
7816,GOBP_MONOCARBOXYLIC_ACID_TRANSPORT,85,Down,0.458484752841297,0.934396887808589
7817,HP_PLATYSPONDYLY,85,Down,0.458562291741382,0.934396887808589
7818,HP_ABNORMALLY_LAX_OR_HYPEREXTENSIBLE_SKIN,122,Down,0.458574898554873,0.934396887808589
7819,HP_METAPHYSEAL_DYSPLASIA,25,Down,0.458584877052846,0.934396887808589
7820,HP_PULMONARY_INSUFFICIENCY,16,Down,0.458589114625825,0.934396887808589
7821,HP_NOCTURIA,9,Up,0.458671848113644,0.934396887808589
7822,HP_OPTIC_DISC_HYPOPLASIA,13,Down,0.458705612848642,0.934396887808589
7823,GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,191,Down,0.45871231711265,0.934396887808589
7824,HP_ABNORMAL_CIRCULATING_LYSINE_CONCENTRATION,5,Down,0.458729929449988,0.934396887808589
7825,HP_IMPAIRED_T_CELL_FUNCTION,25,Up,0.458792271704146,0.934396887808589
7826,GOCC_BARR_BODY,3,Up,0.45888606099865,0.934396887808589
7827,GOMF_PEPTIDE_LYSINE_N_ACETYLTRANSFERASE_ACTIVITY,44,Down,0.458898274917573,0.934396887808589
7828,HP_EXTRAPYRAMIDAL_MUSCULAR_RIGIDITY,13,Up,0.458905864028731,0.934396887808589
7829,GOBP_WYBUTOSINE_METABOLIC_PROCESS,6,Down,0.458936752500552,0.934396887808589
7830,HP_DELAYED_CNS_MYELINATION,153,Down,0.459104672217336,0.934396887808589
7831,HP_ASTROCYTOSIS,18,Down,0.459109422952059,0.934396887808589
7832,HP_IMPULSIVITY,76,Down,0.459110414718473,0.934396887808589
7833,HP_POSTURAL_TREMOR,43,Down,0.459134409224724,0.934396887808589
7834,HP_ABNORMAL_FEMUR_MORPHOLOGY,201,Down,0.459201316692282,0.934396887808589
7835,GOCC_JUNCTIONAL_MEMBRANE_COMPLEX,2,Down,0.459411194366626,0.934396887808589
7836,GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI,89,Up,0.45945071463829,0.934396887808589
7837,GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,23,Down,0.459537362684188,0.934396887808589
7838,HP_ABNORMAL_EARLOBE_MORPHOLOGY,102,Down,0.459575541385569,0.934396887808589
7839,HP_ADDICTIVE_BEHAVIOR,23,Down,0.459626150385942,0.934396887808589
7840,GOBP_PEPTIDYL_LYSINE_HYDROXYLATION,5,Down,0.459630401128525,0.934396887808589
7841,GOMF_CHOLESTEROL_BINDING,31,Down,0.459633473492203,0.934396887808589
7842,HP_INCREASED_CIRCULATING_LACTATE_DEHYDROGENASE_CONCENTRATION,60,Down,0.459674172704546,0.934396887808589
7843,HP_MICROPHTHALMIA,186,Down,0.45977977332549,0.934396887808589
7844,GOBP_REGULATION_OF_METANEPHROS_DEVELOPMENT,1,Up,0.459846686872711,0.934396887808589
7845,GOBP_THORAX_AND_ANTERIOR_ABDOMEN_DETERMINATION,1,Up,0.459846686872711,0.934396887808589
7846,GOBP_ZYGOTIC_DETERMINATION_OF_ANTERIOR_POSTERIOR_AXIS_EMBRYO,1,Up,0.459846686872711,0.934396887808589
7847,HP_ABNORMAL_NASAL_SKELETON_MORPHOLOGY,7,Down,0.459871894634477,0.934396887808589
7848,GOBP_7_METHYLGUANOSINE_RNA_CAPPING,7,Down,0.459892858039089,0.934396887808589
7849,HP_PARANOIA,20,Up,0.459906864653576,0.934396887808589
7850,HP_LOW_GRADE_FEVER,5,Up,0.459949332959463,0.934396887808589
7851,GOCC_DENDRITIC_TREE,302,Down,0.460119331486123,0.934396887808589
7852,HP_IRON_ACCUMULATION_IN_BRAIN,14,Up,0.460178448910633,0.934396887808589
7853,GOBP_CORTICOTROPIN_SECRETION,3,Up,0.460187562211879,0.934396887808589
7854,GOBP_REGULATION_OF_CORTICOTROPIN_SECRETION,3,Up,0.460187562211879,0.934396887808589
7855,GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE,28,Down,0.460300359075984,0.934396887808589
7856,GOMF_POTASSIUM_CHANNEL_ACTIVATOR_ACTIVITY,1,Up,0.460320304777883,0.934396887808589
7857,HP_ABNORMAL_TOENAIL_MORPHOLOGY,113,Down,0.460359055103316,0.934396887808589
7858,GOBP_NEGATIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT,5,Down,0.460373110815719,0.934396887808589
7859,GOMF_METALLOAMINOPEPTIDASE_ACTIVITY,20,Down,0.460506737036815,0.934518665620978
7860,GOBP_NEUTROPHIL_DEGRANULATION,13,Down,0.46059740439658,0.934518665620978
7861,GOBP_AMINO_ACID_METABOLIC_PROCESS,175,Up,0.460640417888768,0.934518665620978
7862,HP_ABNORMALITY_OF_MOUTH_SHAPE,201,Down,0.46066748693411,0.934518665620978
7863,HP_ARACHNOID_HEMANGIOMATOSIS,15,Up,0.460924190616752,0.934895237289241
7864,HP_LOWER_LIMB_AMYOTROPHY,54,Down,0.460988525613816,0.934895237289241
7865,GOBP_REGULATION_OF_DNA_REPAIR,198,Up,0.461056972585087,0.934895237289241
7866,HP_HYPERTRIGLYCERIDEMIA,95,Down,0.46112166024146,0.934895237289241
7867,GOMF_TRNA_PSEUDOURIDINE_SYNTHASE_ACTIVITY,8,Up,0.461190892945234,0.934895237289241
7868,GOBP_RNA_GUANINE_N7_METHYLATION,6,Up,0.461283101707822,0.934895237289241
7869,HP_EPIPHYSEAL_DYSPLASIA,17,Up,0.461290956994307,0.934895237289241
7870,GOBP_PROXIMAL_TUBULE_DEVELOPMENT,4,Down,0.461401255784242,0.934895237289241
7871,HP_OLIGOHYDRAMNIOS,126,Up,0.461454226383898,0.934895237289241
7872,GOMF_CYTOSKELETAL_MOTOR_ACTIVITY,49,Down,0.461456218013249,0.934895237289241
7873,GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION,23,Up,0.461559246704428,0.934895237289241
7874,GOBP_POSITIVE_REGULATION_OF_FEAR_RESPONSE,4,Up,0.461587844656149,0.934895237289241
7875,HP_ABNORMAL_EXPERIENCE_OF_REALITY,431,Up,0.461625971135704,0.934895237289241
7876,GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,26,Down,0.461731291439392,0.934895237289241
7877,GOCC_SYNAPTIC_CLEFT,3,Up,0.461734291985148,0.934895237289241
7878,HP_CHRONIC_CONSTIPATION,78,Down,0.461889111346079,0.934895237289241
7879,GOCC_GABA_ERGIC_SYNAPSE,18,Down,0.461892101934511,0.934895237289241
7880,HP_WADDLING_GAIT,83,Down,0.461908236869974,0.934895237289241
7881,HP_PARAPLEGIA,106,Up,0.462123340043278,0.935116612611129
7882,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MEMBRANE,6,Up,0.462134876205462,0.935116612611129
7883,GOBP_INTRACELLULAR_IRON_ION_HOMEOSTASIS,49,Down,0.462343282141603,0.935331987204688
7884,HP_HEMATOLOGICAL_NEOPLASM,240,Up,0.462363341129369,0.935331987204688
7885,GOMF_SH2_DOMAIN_BINDING,31,Down,0.462417249928457,0.935331987204688
7886,GOCC_FIBRILLAR_CENTER,121,Up,0.462526048293819,0.935432709090874
7887,HP_INTERMITTENT_DIARRHEA,21,Down,0.462651941837679,0.935432709090874
7888,HP_SEMILOBAR_HOLOPROSENCEPHALY,6,Down,0.462676955879481,0.935432709090874
7889,GOBP_CHOLESTEROL_CATABOLIC_PROCESS,5,Down,0.462701651640724,0.935432709090874
7890,GOBP_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,12,Up,0.46294833459929,0.935812799559451
7891,GOBP_CELLULAR_RESPONSE_TO_UV_A,4,Up,0.463265305767566,0.936166446052361
7892,GOBP_URATE_TRANSPORT,3,Down,0.463299376681377,0.936166446052361
7893,GOMF_SALT_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.463299376681377,0.936166446052361
7894,GOMF_ISOPRENOID_BINDING,9,Up,0.463383000412478,0.936216806888601
7895,HP_WIDE_PUBIC_SYMPHYSIS,4,Up,0.463589240012762,0.936514856106844
7896,GOBP_NEGATIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,17,Up,0.463753187435368,0.93652248700759
7897,GOBP_DENSE_CORE_GRANULE_EXOCYTOSIS,3,Down,0.463808758893398,0.93652248700759
7898,HP_SCLEROSIS_OF_HAND_BONE,10,Down,0.463859238022767,0.93652248700759
7899,GOBP_REGULATION_OF_BLOOD_PRESSURE,74,Down,0.463879155310231,0.93652248700759
7900,HP_LARGE_PLACENTA,4,Down,0.463891595847839,0.93652248700759
7901,GOBP_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN,9,Down,0.463945336375131,0.93652248700759
7902,GOBP_NEGATIVE_REGULATION_OF_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,11,Down,0.464301032045709,0.937016072711607
7903,GOBP_POSITIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,17,Up,0.464396448432392,0.937016072711607
7904,GOBP_ORNITHINE_METABOLIC_PROCESS,4,Up,0.464399844572412,0.937016072711607
7905,HP_ABNORMAL_BRAINSTEM_MORPHOLOGY,215,Up,0.464425249777986,0.937016072711607
7906,HP_NEOPLASM_OF_THE_GENITOURINARY_TRACT,171,Up,0.464483608430495,0.937016072711607
7907,HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_CONCENTRATION,82,Down,0.464678614256121,0.937023266021432
7908,HP_ABNORMAL_FEMALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY,250,Up,0.464783593116489,0.937023266021432
7909,HP_GENERALIZED_AMYLOID_DEPOSITION,4,Up,0.464793547633662,0.937023266021432
7910,GOBP_REGULATION_OF_PROTEIN_MATURATION,40,Down,0.464800047166271,0.937023266021432
7911,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,14,Down,0.464857006339145,0.937023266021432
7912,GOBP_NEGATIVE_REGULATION_OF_JUN_KINASE_ACTIVITY,9,Up,0.464872785136748,0.937023266021432
7913,HP_ABNORMAL_CELLULAR_PHENOTYPE,528,Down,0.464937066720645,0.937023266021432
7914,GOMF_RNA_POLYMERASE_ACTIVITY,30,Up,0.465044281926395,0.937023266021432
7915,GOCC_INTERCHROMATIN_GRANULE,5,Up,0.465099074849929,0.937023266021432
7916,GOBP_POSITIVE_REGULATION_OF_FATTY_ACID_BETA_OXIDATION,6,Down,0.465343314225719,0.937023266021432
7917,HP_STRIAE_DISTENSAE,23,Down,0.465372856510796,0.937023266021432
7918,GOMF_PSEUDOURIDINE_SYNTHASE_ACTIVITY,13,Up,0.465401307638931,0.937023266021432
7919,HP_PROMINENT_SUPRAORBITAL_RIDGES,35,Down,0.465423577095865,0.937023266021432
7920,GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION,19,Down,0.465426069617926,0.937023266021432
7921,GOBP_POSTSYNAPTIC_DENSITY_ASSEMBLY,8,Down,0.465428579265703,0.937023266021432
7922,HP_CONGENITAL_MALFORMATION_OF_THE_GREAT_ARTERIES,358,Down,0.465494109047831,0.937023266021432
7923,GOCC_CHLORIDE_CHANNEL_COMPLEX,16,Down,0.465548735402144,0.937023266021432
7924,HP_CLEFT_PALATE,381,Up,0.465632327688111,0.937023266021432
7925,GOBP_CELLULAR_RESPONSE_TO_THYROID_HORMONE_STIMULUS,9,Down,0.46567224973966,0.937023266021432
7926,GOMF_ATP_GATED_ION_CHANNEL_ACTIVITY,4,Down,0.465702782068339,0.937023266021432
7927,HP_ABNORMALITY_OF_ADRENAL_PHYSIOLOGY,90,Up,0.465722821598099,0.937023266021432
7928,HP_PARAPLEGIA_PARAPARESIS,161,Up,0.465779701110911,0.937023266021432
7929,GOCC_IGA_IMMUNOGLOBULIN_COMPLEX,2,Down,0.465915128987718,0.93704427285026
7930,GOCC_IGG_IMMUNOGLOBULIN_COMPLEX,2,Down,0.465915128987718,0.93704427285026
7931,GOBP_PARKIN_MEDIATED_STIMULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION,6,Down,0.465966400901336,0.93704427285026
7932,GOBP_EMBRYONIC_PATTERN_SPECIFICATION,26,Up,0.466081701977992,0.937122366698652
7933,GOMF_FAD_BINDING,32,Down,0.466122749703455,0.937122366698652
7934,GOMF_UBIQUITIN_LIKE_PROTEIN_CONJUGATING_ENZYME_ACTIVITY,36,Down,0.466199072687815,0.937157677123514
7935,GOBP_NUCLEOSIDE_BISPHOSPHATE_CATABOLIC_PROCESS,11,Down,0.466283220130708,0.937201798732238
7936,HP_ABNORMALITY_OF_THE_SPINOCEREBELLAR_TRACTS,10,Up,0.466338546287482,0.937201798732238
7937,HP_ABNORMALITY_OF_THE_SHOULDER_GIRDLE_MUSCULATURE,94,Down,0.466557923008469,0.937493207158586
7938,HP_SECOND_DEGREE_ATRIOVENTRICULAR_BLOCK,7,Down,0.466601108434689,0.937493207158586
7939,GOBP_SPERM_FLAGELLUM_ASSEMBLY,23,Up,0.466799437590182,0.937705503116757
7940,HP_KYPHOSCOLIOSIS,142,Down,0.466824358564615,0.937705503116757
7941,GOBP_SKELETAL_MUSCLE_THIN_FILAMENT_ASSEMBLY,1,Down,0.467079107897515,0.938066551622002
7942,HP_INSOMNIA,50,Down,0.467147454224693,0.938066551622002
7943,GOBP_REGULATION_OF_SYNAPTIC_ASSEMBLY_AT_NEUROMUSCULAR_JUNCTION,2,Up,0.467191875137544,0.938066551622002
7944,GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY,6,Down,0.467239368366994,0.938066551622002
7945,GOBP_ADAPTIVE_IMMUNE_RESPONSE,300,Down,0.46738604645199,0.938242926980841
7946,GOBP_PROTEIN_NEDDYLATION,27,Up,0.467511498304654,0.938264206884531
7947,GOBP_LEUKOCYTE_CHEMOTAXIS_INVOLVED_IN_INFLAMMATORY_RESPONSE,5,Down,0.467572288891898,0.938264206884531
7948,GOBP_REGULATION_OF_TRANSMISSION_OF_NERVE_IMPULSE,2,Down,0.467573134134946,0.938264206884531
7949,GOMF_SOLUTE_MONOATOMIC_CATION_SYMPORTER_ACTIVITY,43,Down,0.467704329871166,0.93838699959204
7950,GOMF_ALL_TRANS_RETINOL_DEHYDROGENASE_NADPPLUS_ACTIVITY,9,Up,0.467751999922046,0.93838699959204
7951,GOBP_REGULATION_OF_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,16,Up,0.467921856180887,0.938609694909944
7952,HP_APLASIA_HYPOPLASIA_OF_THE_PALMAR_CREASES,8,Down,0.46800285109497,0.938654108666206
7953,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_PROLIFERATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS,7,Down,0.468128536291376,0.938788133447901
7954,GOCC_APICAL_JUNCTION_COMPLEX,76,Up,0.468430336324843,0.939275262012185
7955,GOBP_NEGATIVE_REGULATION_OF_CHONDROCYTE_PROLIFERATION,2,Down,0.468637817246583,0.939504732768968
7956,HP_REDUCED_VISUAL_ACUITY,393,Down,0.468688206216272,0.939504732768968
7957,GOBP_PROTEIN_MONOUBIQUITINATION,44,Down,0.468917019439969,0.939504732768968
7958,GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_TUMOR_CELL,7,Up,0.468924178203431,0.939504732768968
7959,GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY,17,Up,0.468989132088751,0.939504732768968
7960,HP_INCREASED_FECAL_PORPHYRIN,4,Down,0.469036659590958,0.939504732768968
7961,HP_ABNORMAL_SEMICIRCULAR_CANAL_MORPHOLOGY,15,Up,0.469094178952628,0.939504732768968
7962,HP_APLASIA_OF_THE_SEMICIRCULAR_CANAL,15,Up,0.469094178952628,0.939504732768968
7963,HP_PLETHORA,13,Up,0.469115496816837,0.939504732768968
7964,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION,9,Down,0.469306674975616,0.939504732768968
7965,GOBP_L_AMINO_ACID_CATABOLIC_PROCESS,35,Up,0.469306690322731,0.939504732768968
7966,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY,8,Up,0.469351955927027,0.939504732768968
7967,HP_OSTEOARTHRITIS,26,Down,0.469390913440842,0.939504732768968
7968,HP_CEREBRAL_VENOUS_THROMBOSIS,3,Up,0.469391655120714,0.939504732768968
7969,GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS,55,Down,0.469551119413161,0.939504732768968
7970,GOBP_REGULATION_OF_HEART_RATE,38,Up,0.469606326693863,0.939504732768968
7971,HP_STENOSIS_OF_THE_EXTERNAL_AUDITORY_CANAL,17,Down,0.469626379038174,0.939504732768968
7972,GOMF_ACTIVIN_RECEPTOR_ACTIVITY_TYPE_I,4,Down,0.469681999216605,0.939504732768968
7973,HP_LATERAL_CLAVICLE_HOOK,10,Up,0.469701885532717,0.939504732768968
7974,GOBP_REGULATION_OF_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,10,Down,0.469729148620457,0.939504732768968
7975,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_HYDROGEN_PEROXIDE,7,Down,0.469839474576421,0.939504732768968
7976,GOBP_FUCOSE_METABOLIC_PROCESS,10,Up,0.46986041278283,0.939504732768968
7977,HP_PARATHYROID_CARCINOMA,6,Up,0.469933328853222,0.939504732768968
7978,GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,3,Up,0.46995854022389,0.939504732768968
7979,HP_NEUROMUSCULAR_DYSPHAGIA,5,Down,0.470036942276316,0.939543701261431
7980,GOBP_DE_NOVO_PROTEIN_FOLDING,39,Down,0.470378793542759,0.939693084297241
7981,GOCC_DYNEIN_COMPLEX,25,Up,0.470385866191993,0.939693084297241
7982,GOBP_URINARY_BLADDER_SMOOTH_MUSCLE_CONTRACTION,3,Up,0.470457735454649,0.939693084297241
7983,GOBP_URINARY_TRACT_SMOOTH_MUSCLE_CONTRACTION,3,Up,0.470457735454649,0.939693084297241
7984,GOBP_NEGATIVE_REGULATION_OF_PROTEOLYSIS,132,Up,0.470519995291293,0.939693084297241
7985,GOBP_REGULATION_OF_NEURON_MIGRATION,20,Down,0.470646380466967,0.939693084297241
7986,GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS,10,Down,0.470755674576252,0.939693084297241
7987,GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION,19,Down,0.470922276783381,0.939693084297241
7988,GOMF_SH3_DOMAIN_BINDING,82,Down,0.470947125502148,0.939693084297241
7989,GOBP_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,4,Up,0.470951186290759,0.939693084297241
7990,GOCC_P_BODY,84,Down,0.470960317905751,0.939693084297241
7991,HP_BONE_MARROW_HYPOCELLULARITY,61,Down,0.470980895441432,0.939693084297241
7992,HP_CHRONIC_AXONAL_NEUROPATHY,6,Up,0.471022402172531,0.939693084297241
7993,GOMF_AMINOACYL_TRNA_HYDROLASE_ACTIVITY,5,Down,0.471036693555592,0.939693084297241
7994,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,46,Down,0.471063840432824,0.939693084297241
7995,GOBP_PHOSPHATIDYLCHOLINE_BIOSYNTHETIC_PROCESS,22,Down,0.471090464563517,0.939693084297241
7996,GOMF_NEUREGULIN_BINDING,2,Down,0.471113292497382,0.939693084297241
7997,HP_UNDETECTABLE_LIGHT_AND_DARK_ADAPTED_ELECTRORETINOGRAM,7,Down,0.471180494884206,0.939709605215482
7998,GOMF_RIBONUCLEASE_P_ACTIVITY,11,Up,0.47138270789631,0.939995349867248
7999,GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT,71,Down,0.471660266998665,0.94024815629067
8000,GOBP_POSITIVE_REGULATION_OF_BINDING,81,Up,0.471670048837056,0.94024815629067
8001,GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING,73,Up,0.471686343876209,0.94024815629067
8002,GOBP_DIACYLGLYCEROL_METABOLIC_PROCESS,21,Down,0.471836331095585,0.94042959818089
8003,GOMF_MISMATCH_REPAIR_COMPLEX_BINDING,10,Up,0.471973646958488,0.940510818034692
8004,HP_2_3_TOE_CUTANEOUS_SYNDACTYLY,10,Up,0.471995020850817,0.940510818034692
8005,HP_ABNORMAL_SUBCUTANEOUS_FAT_TISSUE_DISTRIBUTION,8,Down,0.472070035788028,0.940542785856747
8006,GOBP_REGULATION_OF_PROTEIN_OLIGOMERIZATION,5,Up,0.472129225805384,0.940543220380972
8007,HP_BRADYKINESIA,73,Down,0.472481673857737,0.940872113226756
8008,HP_GIANT_SOMATOSENSORY_EVOKED_POTENTIALS,5,Up,0.472495855268785,0.940872113226756
8009,GOMF_ATPASE_COUPLED_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,19,Up,0.472503017211884,0.940872113226756
8010,HP_ELEVATED_SERUM_11_DEOXYCORTISOL,6,Down,0.472530291989863,0.940872113226756
8011,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_CYCLIC_AMIDINES,22,Down,0.47280670722568,0.941156235413763
8012,GOBP_NEGATIVE_REGULATION_OF_RIG_I_SIGNALING_PATHWAY,8,Up,0.472810134318624,0.941156235413763
8013,GOBP_RESPONSE_TO_INTERLEUKIN_9,6,Down,0.472905769590747,0.941156235413763
8014,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_TRANSPORT,4,Down,0.472915525133236,0.941156235413763
8015,GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_PHOSPHORUS_CONTAINING_GROUPS,657,Down,0.472968445923526,0.941156235413763
8016,HP_VILLOUS_ATROPHY,19,Down,0.473073673656314,0.941156235413763
8017,GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,5,Down,0.473086058016938,0.941156235413763
8018,HP_NARROW_FOREHEAD,125,Up,0.473201855445376,0.94126919337719
8019,GOBP_NON_PROTEINOGENIC_AMINO_ACID_BIOSYNTHETIC_PROCESS,10,Up,0.473426412299326,0.941598434937269
8020,GOMF_HSP90_PROTEIN_BINDING,30,Down,0.47357681287603,0.941780123261821
8021,HP_ABNORMALITY_OF_THE_CHIN,290,Down,0.473654510246361,0.941799106843162
8022,GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC,23,Down,0.473789016750717,0.941799106843162
8023,HP_SEVERE_FAILURE_TO_THRIVE,14,Up,0.473789891278336,0.941799106843162
8024,HP_POIKILOCYTOSIS,33,Up,0.473854956670059,0.941799106843162
8025,GOBP_REGULATION_OF_AMYLOID_BETA_CLEARANCE,11,Down,0.473920630341617,0.941799106843162
8026,HP_SHORT_LOWER_LIMBS,8,Down,0.473940662832981,0.941799106843162
8027,HP_BICONCAVE_VERTEBRAL_BODIES,16,Up,0.474090009497797,0.941874360177704
8028,HP_ABNORMAL_PAROTID_GLAND_MORPHOLOGY,6,Down,0.474096643269585,0.941874360177704
8029,HP_NEOPLASM_OF_THE_TONGUE,36,Up,0.474215749200047,0.941981902638621
8030,GOBP_REGULATION_OF_MESODERM_DEVELOPMENT,1,Up,0.474328784689301,0.941981902638621
8031,GOBP_GOLGI_TO_LYSOSOME_TRANSPORT,10,Down,0.474417967197769,0.941981902638621
8032,HP_REDUCED_CIRCULATING_CH50_ACTIVITY,3,Up,0.474569746038617,0.941981902638621
8033,GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION,154,Down,0.474693912788302,0.941981902638621
8034,GOBP_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS,378,Down,0.474699278417705,0.941981902638621
8035,HP_SELF_MUTILATION,33,Up,0.474776887769753,0.941981902638621
8036,HP_ABNORMALITY_OF_THE_TARSAL_BONES,80,Down,0.474800924285927,0.941981902638621
8037,GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_PROCESS,13,Down,0.47482433902987,0.941981902638621
8038,GOMF_NUCLEAR_ESTROGEN_RECEPTOR_BINDING,33,Up,0.474839864986739,0.941981902638621
8039,GOMF_DNA_N_GLYCOSYLASE_ACTIVITY,13,Up,0.474844536957758,0.941981902638621
8040,GOCC_CHROMOSOME_CENTROMERIC_REGION,204,Down,0.475000751939725,0.941981902638621
8041,GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION,6,Down,0.475014968682992,0.941981902638621
8042,GOMF_TRIPLET_CODON_AMINO_ACID_ADAPTOR_ACTIVITY,1,Up,0.475016511654147,0.941981902638621
8043,GOBP_RESPONSE_TO_UV,124,Up,0.475073941801503,0.941981902638621
8044,GOBP_BEHAVIOR,298,Down,0.475216732397854,0.941981902638621
8045,GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST,5,Up,0.475220079432665,0.941981902638621
8046,HP_ABNORMAL_FACTOR_VIII_ACTIVITY,5,Up,0.475248978661229,0.941981902638621
8047,GOBP_SODIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,8,Down,0.47527295570462,0.941981902638621
8048,GOCC_LAMININ_COMPLEX,4,Up,0.47555787701946,0.942429495599326
8049,GOMF_MRNA_3_UTR_AU_RICH_REGION_BINDING,25,Up,0.475671421080268,0.942431303325438
8050,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,138,Down,0.475678510900068,0.942431303325438
8051,GOBP_SEROTONIN_UPTAKE,2,Up,0.475846512944316,0.942431303325438
8052,GOCC_CHROMOCENTER,9,Down,0.475910241349033,0.942431303325438
8053,HP_ABNORMAL_AORTIC_MORPHOLOGY,272,Up,0.476026445156693,0.942431303325438
8054,GOMF_WATER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,Down,0.476104117074951,0.942431303325438
