,Set,NGenes,Direction,PValue,FDR
471,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Down,0.182461607564934,0.659308539732624
472,REACTOME_LYSINE_CATABOLISM,8,Up,0.183780074199175,0.659308539732624
473,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Down,0.184441376482964,0.659308539732624
474,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.185130387508762,0.659308539732624
475,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.185130387508762,0.659308539732624
476,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.185130387508762,0.659308539732624
477,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.185192762948368,0.659308539732624
478,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Down,0.18519897788263,0.659308539732624
479,REACTOME_HS_GAG_DEGRADATION,14,Down,0.185230753621437,0.659308539732624
480,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.185828549753659,0.659308539732624
481,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Up,0.186179629637906,0.659308539732624
482,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,33,Up,0.186890322305505,0.659308539732624
483,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.186896035492791,0.659308539732624
484,REACTOME_APOPTOSIS,154,Down,0.186939269613702,0.659308539732624
485,REACTOME_PECAM1_INTERACTIONS,10,Down,0.188789075112013,0.664459693229292
486,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,6,Down,0.189513666277352,0.664955629945873
487,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,43,Up,0.189821504895737,0.664955629945873
488,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,112,Down,0.190098621800578,0.664955629945873
489,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Down,0.191477786868419,0.665925001013993
490,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,37,Down,0.191484699824408,0.665925001013993
491,REACTOME_TRNA_PROCESSING,105,Up,0.1919028199102,0.665925001013993
492,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,35,Up,0.192186008095089,0.665925001013993
493,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.192467250527652,0.665925001013993
494,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Down,0.19271643263088,0.665925001013993
495,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.194278976072326,0.668265985410618
496,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,30,Up,0.194630036781424,0.668265985410618
497,REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE,19,Up,0.194927380965473,0.668265985410618
498,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.194959848116279,0.668265985410618
499,REACTOME_RHOBTB2_GTPASE_CYCLE,22,Down,0.196286986005704,0.671466703630734
500,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Down,0.197174462501257,0.67242624365239
501,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,118,Down,0.197848817094581,0.67242624365239
502,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.197952264258086,0.67242624365239
503,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.198322702267994,0.67242624365239
504,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Up,0.198537098301585,0.67242624365239
505,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Down,0.199400254767285,0.674012346312386
506,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,4,Down,0.199920029338054,0.674273586679087
507,REACTOME_MISMATCH_REPAIR,14,Up,0.200435515847438,0.674273586679087
508,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,27,Up,0.2006625553796,0.674273586679087
509,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.201757659450015,0.676402401829683
510,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Up,0.202278763127811,0.676402401829683
511,REACTOME_LEUKOTRIENE_RECEPTORS,3,Up,0.202484843195646,0.676402401829683
512,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,6,Up,0.204638187732687,0.682260520429095
513,REACTOME_ACTIVATION_OF_RAC1,9,Down,0.20801626887797,0.692171093517922
514,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.209079068909324,0.694354028459566
515,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,2,Down,0.20990538513286,0.694692783973817
516,REACTOME_SIGNALING_BY_CTNNB1_PHOSPHO_SITE_MUTANTS,15,Down,0.210017877370061,0.694692783973817
517,REACTOME_PYRIMIDINE_SALVAGE,9,Down,0.211112505549954,0.694692783973817
518,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.212232038993966,0.694692783973817
519,REACTOME_METABOLIC_DISORDERS_OF_BIOLOGICAL_OXIDATION_ENZYMES,15,Down,0.212498282192975,0.694692783973817
520,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Up,0.212581634042969,0.694692783973817
521,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,45,Up,0.213056000079435,0.694692783973817
522,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,74,Up,0.2132071082832,0.694692783973817
523,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3,13,Down,0.213996806056906,0.694692783973817
524,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,13,Down,0.213996806056906,0.694692783973817
525,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Down,0.213999096967362,0.694692783973817
526,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.214576176461147,0.694692783973817
527,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Down,0.214947313550161,0.694692783973817
528,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.215477744882196,0.694692783973817
529,REACTOME_HSF1_ACTIVATION,26,Up,0.21572953713283,0.694692783973817
530,REACTOME_CS_DS_DEGRADATION,8,Down,0.215820652864074,0.694692783973817
531,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Down,0.216450062198856,0.694692783973817
532,REACTOME_CARDIOGENESIS,11,Down,0.216532397267583,0.694692783973817
533,REACTOME_GABA_B_RECEPTOR_ACTIVATION,16,Down,0.21691344689985,0.694692783973817
534,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,42,Down,0.217354128075688,0.694800555477901
535,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.220735580364756,0.704290907818017
536,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Down,0.221508301626809,0.704923340311823
537,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.221759715142032,0.704923340311823
538,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.222765431239453,0.706804072724436
539,REACTOME_RAC3_GTPASE_CYCLE,74,Down,0.225402571067587,0.712270196650402
540,REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,102,Down,0.225994590816942,0.712270196650402
541,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,519,Down,0.226184026443427,0.712270196650402
542,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,9,Down,0.226368048986661,0.712270196650402
543,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.226574526526754,0.712270196650402
544,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,6,Down,0.227420362142129,0.713614996648189
545,REACTOME_PROGRAMMED_CELL_DEATH,185,Down,0.228259017535769,0.713909159699169
546,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.228350557232423,0.713909159699169
547,REACTOME_POU5F1_OCT4_SOX2_NANOG_REPRESS_GENES_RELATED_TO_DIFFERENTIATION,2,Up,0.229243147953206,0.71538949461814
548,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,6,Down,0.230328834340906,0.715406403596463
549,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,58,Up,0.230734544252381,0.715406403596463
550,REACTOME_GLUCURONIDATION,4,Up,0.230807610976398,0.715406403596463
551,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,17,Down,0.230924972689895,0.715406403596463
552,REACTOME_HYDROLYSIS_OF_LPC,6,Down,0.231452659000943,0.715742190062698
553,REACTOME_BETA_DEFENSINS,3,Up,0.2322195855815,0.716121506225392
554,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,1,Up,0.232414361129975,0.716121506225392
555,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Down,0.232859596514879,0.716200596848464
556,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Down,0.234491772471877,0.719923481312041
557,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,77,Up,0.235367645908057,0.721315209272987
558,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,39,Up,0.237248415858868,0.725411472911865
559,REACTOME_RHOC_GTPASE_CYCLE,59,Down,0.2375541964603,0.725411472911865
560,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,33,Up,0.238754704180128,0.726085563258604
561,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Down,0.238849641287168,0.726085563258604
562,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Up,0.239051017311854,0.726085563258604
563,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.239508788007741,0.726183838595407
564,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,81,Down,0.241880334114532,0.730227525279347
565,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.24188694201372,0.730227525279347
566,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Down,0.242125822676104,0.730227525279347
567,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,60,Down,0.243594151320631,0.732438591470032
568,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,23,Up,0.243800901572306,0.732438591470032
569,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Down,0.244146197156677,0.732438591470032
570,REACTOME_COLLAGEN_FORMATION,29,Up,0.246019300454724,0.735828347065884
571,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.247235667695477,0.735828347065884
572,REACTOME_SURFACTANT_METABOLISM,11,Down,0.247378764787938,0.735828347065884
573,REACTOME_IRON_UPTAKE_AND_TRANSPORT,46,Down,0.247796950394534,0.735828347065884
574,REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER,28,Down,0.248328170886536,0.735828347065884
575,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Up,0.248458672356697,0.735828347065884
576,REACTOME_S_PHASE,151,Up,0.24863055249265,0.735828347065884
577,REACTOME_SARS_COV_1_INFECTION,128,Up,0.248807008464834,0.735828347065884
578,REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS,8,Up,0.249155702755759,0.735828347065884
579,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.249953372804926,0.736909166455975
580,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.250975142077716,0.738117418463183
581,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,10,Up,0.251228014134218,0.738117418463183
582,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.252416943720126,0.738803749195067
583,REACTOME_TOXICITY_OF_BOTULINUM_TOXIN_TYPE_D_BOTD,2,Up,0.25259542407872,0.738803749195067
584,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.253422426649497,0.738803749195067
585,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Down,0.253532028369307,0.738803749195067
586,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.253994741818806,0.738803749195067
587,REACTOME_SIGNALING_BY_WNT_IN_CANCER,24,Down,0.254058465599007,0.738803749195067
588,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,2,Up,0.254980415968385,0.739824643213269
589,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,12,Down,0.255725309748508,0.739824643213269
590,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Down,0.255741100120292,0.739824643213269
591,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Up,0.256559412018851,0.739824643213269
592,REACTOME_HEME_BIOSYNTHESIS,12,Up,0.256782373795451,0.739824643213269
593,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,16,Up,0.257009966857334,0.739824643213269
594,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,117,Down,0.258535543993092,0.742963255212471
595,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,66,Up,0.261270228067297,0.748748051929926
596,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,57,Up,0.26142579903353,0.748748051929926
597,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Down,0.264196913796704,0.753346139498036
598,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,40,Up,0.264302952867699,0.753346139498036
599,REACTOME_TRP_CHANNELS,13,Up,0.264454557257231,0.753346139498036
600,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Down,0.264971224246657,0.753346139498036
601,REACTOME_MATURATION_OF_SPIKE_PROTEIN,33,Down,0.265320455422095,0.753346139498036
602,REACTOME_HCMV_LATE_EVENTS,53,Up,0.26567918920786,0.753346139498036
603,REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,41,Down,0.266539949546352,0.754533489014299
604,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.267829436320531,0.755738251425798
605,REACTOME_GPER1_SIGNALING,27,Down,0.267850991278622,0.755738251425798
606,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,47,Up,0.269415508754405,0.757027352961033
607,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.269563053772863,0.757027352961033
608,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.269849421157102,0.757027352961033
609,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Up,0.27061747955339,0.757027352961033
610,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Down,0.270962137566339,0.757027352961033
611,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.270968783045806,0.757027352961033
612,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.27189333604281,0.758149357123596
613,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,373,Up,0.272460474368176,0.758149357123596
614,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,23,Down,0.272702815040356,0.758149357123596
615,REACTOME_RHO_GTPASE_CYCLE,355,Down,0.273201954867843,0.75830201131611
616,REACTOME_ELASTIC_FIBRE_FORMATION,17,Down,0.274871340397822,0.761697042303705
617,REACTOME_SIGNALING_BY_NTRK3_TRKC,14,Down,0.276110842242301,0.763295403318252
618,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,72,Down,0.276342448301511,0.763295403318252
619,REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_ZBP1,17,Down,0.278806718301508,0.768857945299958
620,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Down,0.281634345340706,0.770169388355152
621,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Down,0.281966894545628,0.770169388355152
622,REACTOME_BASE_EXCISION_REPAIR,42,Up,0.282643752603833,0.770169388355152
623,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,14,Up,0.283158600863937,0.770169388355152
624,REACTOME_LDL_REMODELING,2,Up,0.283816806902106,0.770169388355152
625,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2,14,Down,0.283921083045963,0.770169388355152
626,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_CELL_CYCLE_AND_PROLIFERATION,13,Up,0.284353732511646,0.770169388355152
627,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.284845083210572,0.770169388355152
628,REACTOME_METABOLISM_OF_STEROIDS,106,Down,0.284846951322133,0.770169388355152
629,REACTOME_DUAL_INCISION_IN_TC_NER,62,Up,0.285116466223317,0.770169388355152
630,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.285118730212289,0.770169388355152
631,REACTOME_SYNTHESIS_OF_12_EICOSATETRAENOIC_ACID_DERIVATIVES,1,Down,0.285421087088257,0.770169388355152
632,REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS,21,Down,0.285502910962322,0.770169388355152
633,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,22,Down,0.285840289775461,0.770169388355152
634,REACTOME_CYTOPROTECTION_BY_HMOX1,45,Up,0.286326949350624,0.770169388355152
635,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.287136227137153,0.770169388355152
636,REACTOME_DEFECTS_OF_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,1,Down,0.288497326739235,0.770169388355152
637,REACTOME_ENHANCED_BINDING_OF_GP1BA_VARIANT_TO_VWF_MULTIMER_COLLAGEN,1,Down,0.288497326739235,0.770169388355152
638,REACTOME_DNA_REPLICATION_PRE_INITIATION,94,Up,0.288676044968889,0.770169388355152
639,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,9,Up,0.288738237370028,0.770169388355152
640,REACTOME_EXTENSION_OF_TELOMERES,48,Up,0.288757122757644,0.770169388355152
641,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,35,Up,0.290100543883737,0.772107728248436
642,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,11,Down,0.29038849533421,0.772107728248436
643,REACTOME_GABA_RECEPTOR_ACTIVATION,19,Down,0.291829029571431,0.773781943940101
644,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Down,0.291924763853208,0.773781943940101
645,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Down,0.292408804942269,0.773863302382098
646,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Up,0.293581063078649,0.774703780239412
647,REACTOME_CHYLOMICRON_ASSEMBLY,5,Up,0.293634063160457,0.774703780239412
648,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,5,Down,0.294591215884073,0.776029638139063
649,REACTOME_RHOU_GTPASE_CYCLE,38,Down,0.295301156275511,0.77606296061373
650,REACTOME_NOD1_2_SIGNALING_PATHWAY,34,Down,0.296115182854459,0.77606296061373
651,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,8,Down,0.297556434878568,0.77606296061373
652,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Down,0.297656315111198,0.77606296061373
653,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,44,Down,0.297779174043251,0.77606296061373
654,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Down,0.297957743774019,0.77606296061373
655,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,45,Down,0.298745258180566,0.77606296061373
656,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Up,0.299412815912123,0.77606296061373
657,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.299437456354531,0.77606296061373
658,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,4,Up,0.299456267789925,0.77606296061373
659,REACTOME_RHOJ_GTPASE_CYCLE,46,Down,0.30024208484723,0.77606296061373
660,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,16,Down,0.300295884474201,0.77606296061373
661,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,20,Down,0.300514128275147,0.77606296061373
662,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,4,Down,0.302397426434364,0.779746838252959
663,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.304186929128643,0.783178111647954
664,REACTOME_TELOMERE_MAINTENANCE,62,Up,0.3047239446491,0.783191549155485
665,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,89,Down,0.305109771639366,0.783191549155485
666,REACTOME_PLATELET_HOMEOSTASIS,50,Down,0.305962673480963,0.783920746213038
667,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Up,0.306312324384357,0.783920746213038
668,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,36,Up,0.306777265047311,0.783935316520599
669,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,86,Up,0.309229099072787,0.787764720444123
670,REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,2,Up,0.309400401520627,0.787764720444123
671,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,54,Up,0.30966029725718,0.787764720444123
672,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Up,0.312607691771855,0.793671298569438
673,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,60,Up,0.312911999963229,0.793671298569438
674,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Up,0.313388276643868,0.793699982538697
675,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Up,0.314888624988058,0.795608759965168
676,REACTOME_RND2_GTPASE_CYCLE,34,Down,0.315074119353517,0.795608759965168
677,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,36,Down,0.316199307186406,0.797270631266166
678,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Down,0.317641326355483,0.798399771695351
679,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,59,Up,0.318095284322185,0.798399771695351
680,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Down,0.318221848439932,0.798399771695351
681,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Down,0.318642032524967,0.798399771695351
682,REACTOME_CHROMOSOME_MAINTENANCE,85,Up,0.318985731866567,0.798399771695351
683,REACTOME_PHASE_2_PLATEAU_PHASE,5,Up,0.319604248589934,0.798412195201174
684,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,38,Down,0.319926152031402,0.798412195201174
685,REACTOME_ACTIVATION_OF_SMO,9,Down,0.321854875097385,0.800767228333434
686,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,7,Down,0.321904419672159,0.800767228333434
687,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.322304756134848,0.800767228333434
688,REACTOME_GLYCOGEN_SYNTHESIS,11,Up,0.322746252544465,0.800767228333434
689,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,14,Down,0.324053448244959,0.801699440684678
690,REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION,8,Down,0.324986161464429,0.801699440684678
691,REACTOME_ENOS_ACTIVATION,7,Down,0.325358694958363,0.801699440684678
692,REACTOME_CLEC7A_DECTIN_1_SIGNALING,95,Down,0.32598425930253,0.801699440684678
693,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR4,1,Down,0.326605211206584,0.801699440684678
694,REACTOME_VISUAL_PHOTOTRANSDUCTION,47,Up,0.326617919694057,0.801699440684678
695,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,43,Up,0.32687870428923,0.801699440684678
696,REACTOME_INTERLEUKIN_7_SIGNALING,18,Up,0.327255459574703,0.801699440684678
697,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.327384726697563,0.801699440684678
698,REACTOME_TRAIL_SIGNALING,8,Up,0.328026285637827,0.801699440684678
699,REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING,9,Up,0.32828817166877,0.801699440684678
700,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.329956145926157,0.804621630137072
701,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.330744056942213,0.805392446790809
702,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.331379503810388,0.805790331915004
703,REACTOME_METABOLISM_OF_FOLATE_AND_PTERINES,15,Up,0.331903138937757,0.805915587719418
704,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL,7,Down,0.333229912090142,0.807987869229932
705,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,254,Down,0.334621719292618,0.809452249247484
706,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,17,Down,0.334782242512433,0.809452249247484
707,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Up,0.339136867803875,0.818821263566074
708,REACTOME_HYALURONAN_METABOLISM,10,Down,0.340404739859189,0.820644585638225
709,REACTOME_MEMBRANE_TRAFFICKING,508,Down,0.340853550801114,0.820644585638225
710,REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,51,Up,0.343318183204039,0.824639216464607
