,Set,NGenes,Direction,PValue,FDR
500,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Up,0.6263277546809,0.99496392085216
501,WP_ROS_IN_COVID19_ENDOTHELIAL_DYSFUNCTION,5,Up,0.626696050583251,0.99496392085216
502,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.626743537265054,0.99496392085216
503,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.628161160002035,0.99496392085216
504,WP_SEROTONIN_AND_ANXIETY,5,Down,0.630002441974127,0.99496392085216
505,WP_ASPIRIN_AND_MIRNAS,8,Up,0.630730559858598,0.99496392085216
506,WP_GASTRIC_CANCER_NETWORK_2,24,Down,0.630936145719325,0.99496392085216
507,WP_MICRORNA_FOR_TARGETING_CANCER_GROWTH_AND_VASCULARIZATION_IN_GLIOBLASTOMA,5,Down,0.631045987825985,0.99496392085216
508,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.631824602619277,0.99496392085216
509,WP_AXON_GUIDANCE,35,Up,0.634174314309537,0.99496392085216
510,WP_CILIARY_LANDSCAPE,182,Down,0.634517854815769,0.99496392085216
511,WP_RETT_SYNDROME,29,Down,0.634835997767524,0.99496392085216
512,WP_PREIMPLANTATION_EMBRYO,21,Up,0.635328927047709,0.99496392085216
513,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Up,0.636052930607723,0.99496392085216
514,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,58,Down,0.636345099774939,0.99496392085216
515,WP_TYPE_II_INTERFERON_SIGNALING,30,Down,0.639637032147233,0.99496392085216
516,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.640249012154441,0.99496392085216
517,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,266,Up,0.64190749807571,0.99496392085216
518,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.643565554598334,0.99496392085216
519,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,82,Down,0.643607143826555,0.99496392085216
520,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.646794195575682,0.99496392085216
521,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,72,Up,0.646825769543516,0.99496392085216
522,WP_OVARIAN_INFERTILITY,21,Down,0.647415752053546,0.99496392085216
523,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,18,Up,0.647476189472231,0.99496392085216
524,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Up,0.648405107446767,0.99496392085216
525,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Down,0.648819133088732,0.99496392085216
526,WP_CHEMOKINE_SIGNALING,106,Up,0.649499244427117,0.99496392085216
527,WP_LIPID_METABOLISM_PATHWAY,23,Up,0.651165903183428,0.99496392085216
528,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Up,0.655529357544122,0.99496392085216
529,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.658109721941972,0.99496392085216
530,WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.658570470914055,0.99496392085216
531,WP_RANKLRANK_SIGNALING,47,Down,0.659874594697467,0.99496392085216
532,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,60,Down,0.661384702126312,0.99496392085216
533,WP_OVERVIEW_OF_PROINFLAMMATORY_AND_PROFIBROTIC_MEDIATORS,34,Down,0.661570363687728,0.99496392085216
534,WP_IRON_METABOLISM_IN_PLACENTA,8,Up,0.662461624896313,0.99496392085216
535,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.662640793505541,0.99496392085216
536,WP_INTEGRINMEDIATED_CELL_ADHESION,69,Up,0.663509167699346,0.99496392085216
537,WP_TGFB_SMAD_SIGNALING,7,Up,0.664448555018461,0.99496392085216
538,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Up,0.665854084201158,0.99496392085216
539,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Down,0.666220070398045,0.99496392085216
540,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,27,Down,0.667270053650314,0.99496392085216
541,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Up,0.668206336572127,0.99496392085216
542,WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY,37,Up,0.669331958545733,0.99496392085216
543,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,87,Down,0.67077372812272,0.99496392085216
544,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.672194037700381,0.99496392085216
545,WP_NEOVASCULARIZATION_PROCESSES,21,Down,0.672353952414769,0.99496392085216
546,WP_CELL_DIFFERENTIATION_INDEX,7,Up,0.673337050929411,0.99496392085216
547,WP_IL18_SIGNALING,184,Up,0.673892896581282,0.99496392085216
548,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.676399576926656,0.99496392085216
549,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.676451331956316,0.99496392085216
550,WP_GLYCOSYLATION_AND_RELATED_CONGENITAL_DEFECTS,24,Down,0.678050353252289,0.99496392085216
551,WP_TARGET_OF_RAPAMYCIN_SIGNALING,31,Down,0.679208383764368,0.99496392085216
552,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.680159632258053,0.99496392085216
553,WP_RAS_SIGNALING,113,Up,0.684939482326702,0.99496392085216
554,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,51,Up,0.686320030764848,0.99496392085216
555,WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX,18,Down,0.686979688304465,0.99496392085216
556,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Down,0.689384402143564,0.99496392085216
557,WP_EXRNA_MECHANISM_OF_ACTION_AND_BIOGENESIS,6,Up,0.693786934441916,0.99496392085216
558,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.697951078003939,0.99496392085216
559,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Up,0.698334008268965,0.99496392085216
560,WP_TCA_CYCLE_IN_SENESCENCE,9,Up,0.699765681014385,0.99496392085216
561,WP_VITAMIN_D_METABOLISM,5,Down,0.70027486819758,0.99496392085216
562,WP_HIPPO_SIGNALING_REGULATION,42,Up,0.700798103306769,0.99496392085216
563,WP_VALPROIC_ACID_PATHWAY,8,Up,0.700818870469661,0.99496392085216
564,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,62,Up,0.700879562105124,0.99496392085216
565,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,2,Up,0.702111430128481,0.99496392085216
566,WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING,31,Up,0.702279607541326,0.99496392085216
567,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Up,0.706243440219567,0.99496392085216
568,WP_KREBS_CYCLE_DISORDERS,11,Down,0.708823445374963,0.99496392085216
569,WP_EXTRACELLULAR_VESICLES_IN_THE_CROSSTALK_OF_CARDIAC_CELLS,11,Up,0.709880370879152,0.99496392085216
570,WP_15Q11Q13_COPY_NUMBER_VARIATION,31,Up,0.710458005663008,0.99496392085216
571,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,4,Up,0.710545937373382,0.99496392085216
572,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Down,0.711512753539071,0.99496392085216
573,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,9,Up,0.711635589181344,0.99496392085216
574,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,51,Down,0.713361854695571,0.99496392085216
575,WP_LNCRNAMEDIATED_MECHANISMS_OF_THERAPEUTIC_RESISTANCE,4,Down,0.713639062626367,0.99496392085216
576,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Down,0.714661396718162,0.99496392085216
577,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,11,Up,0.714837116235954,0.99496392085216
578,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,32,Up,0.716623494974307,0.99496392085216
579,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.71835306536894,0.99496392085216
580,WP_KCNQ2RELATED_EPILEPSIES,11,Down,0.718797072490749,0.99496392085216
581,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.719666905405346,0.99496392085216
582,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Down,0.720537251245379,0.99496392085216
583,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Down,0.721531866459211,0.99496392085216
584,WP_BIOMARKERS_FOR_PYRIMIDINE_METABOLISM_DISORDERS,11,Down,0.721724120436879,0.99496392085216
585,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.723252939935202,0.99496392085216
586,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.724415451867552,0.99496392085216
587,WP_CLOCKCONTROLLED_AUTOPHAGY_IN_BONE_METABOLISM,50,Down,0.725279134703342,0.99496392085216
588,WP_KLEEFSTRA_SYNDROME,25,Down,0.725402726306016,0.99496392085216
589,WP_BREAST_CANCER_PATHWAY,82,Up,0.727149796412152,0.99496392085216
590,WP_G1_TO_S_CELL_CYCLE_CONTROL,50,Down,0.728517004768937,0.99496392085216
591,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.729628713986457,0.99496392085216
592,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.730632127247195,0.99496392085216
593,WP_MAPK_CASCADE,30,Up,0.73110603730648,0.99496392085216
594,WP_INTERACTIONS_BETWEEN_LOXL4_AND_OXIDATIVE_STRESS_PATHWAY,12,Up,0.732370608679648,0.99496392085216
595,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,24,Down,0.732713302919243,0.99496392085216
596,WP_DNA_DAMAGE_RESPONSE,57,Down,0.735390311500599,0.99496392085216
597,WP_PRION_DISEASE_PATHWAY,27,Up,0.737158309171936,0.99496392085216
598,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Down,0.737529275918193,0.99496392085216
599,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Up,0.738960816365366,0.99496392085216
600,WP_MIRNA_BIOGENESIS,6,Down,0.73944142054559,0.99496392085216
601,WP_EMBRYONIC_STEM_CELL_PLURIPOTENCY_PATHWAYS,52,Up,0.743504242191906,0.99496392085216
602,WP_CORI_CYCLE,11,Down,0.745159318113747,0.99496392085216
603,WP_GASTRIN_SIGNALING,91,Down,0.745616596645444,0.99496392085216
604,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Down,0.746599164324625,0.99496392085216
605,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Up,0.748340450399908,0.99496392085216
606,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,29,Down,0.749549235808137,0.99496392085216
607,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,79,Up,0.752716457307578,0.99496392085216
608,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.752798886509113,0.99496392085216
609,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Down,0.752801590222599,0.99496392085216
610,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,21,Up,0.753130722713453,0.99496392085216
611,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.753500157742243,0.99496392085216
612,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Down,0.75359043605794,0.99496392085216
613,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,16,Down,0.754589194999441,0.99496392085216
614,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,70,Up,0.756836133708219,0.99496392085216
615,WP_MAPK_SIGNALING,160,Up,0.75866445234021,0.99496392085216
616,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,2,Up,0.760197401541738,0.99496392085216
617,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,13,Down,0.760378290594598,0.99496392085216
618,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,12,Up,0.761805086833508,0.99496392085216
619,WP_GLIOBLASTOMA_SIGNALING,64,Down,0.761887351166592,0.99496392085216
620,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,26,Up,0.764396306476146,0.99496392085216
621,WP_THERMOGENESIS,72,Up,0.764717459860759,0.99496392085216
622,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,35,Down,0.765190105000497,0.99496392085216
623,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Up,0.765255825509901,0.99496392085216
624,WP_15Q25_COPY_NUMBER_VARIATION,28,Down,0.767336845631092,0.99496392085216
625,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Up,0.767831988413411,0.99496392085216
626,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.768724170778668,0.99496392085216
627,WP_CIRCADIAN_RHYTHM_GENES,114,Down,0.769309988141579,0.99496392085216
628,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Down,0.77052316813862,0.99496392085216
629,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Up,0.77115188156044,0.99496392085216
630,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,48,Up,0.772177060697155,0.99496392085216
631,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.772611863167028,0.99496392085216
632,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,2,Up,0.772826182184586,0.99496392085216
633,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,3,Down,0.774299911502815,0.99496392085216
634,WP_NODLIKE_RECEPTOR_NLR_SIGNALING,8,Up,0.775551969515859,0.99496392085216
635,WP_ROLES_OF_CERAMIDES_IN_DEVELOPMENT_OF_INSULIN_RESISTANCE,15,Down,0.777697143362771,0.99496392085216
636,WP_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY,29,Up,0.777775422831848,0.99496392085216
637,WP_ADIPOGENESIS,82,Up,0.77968558083716,0.99496392085216
638,WP_TP53_NETWORK,16,Down,0.781365146327189,0.99496392085216
639,WP_GLYOXYLATE_METABOLISM,5,Down,0.781489589448506,0.99496392085216
640,WP_FAS_LIGAND_PATHWAY_AND_STRESS_INDUCTION_OF_HEAT_SHOCK_PROTEINS,40,Down,0.782920785405361,0.99496392085216
641,WP_RETINOL_METABOLISM,6,Up,0.783746332018177,0.99496392085216
642,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Down,0.785115169128703,0.99496392085216
643,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586,36,Down,0.785935862443685,0.99496392085216
644,WP_HEDGEHOG_SIGNALING_WP4249,24,Up,0.788616714048734,0.99496392085216
645,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,17,Down,0.788880091903081,0.99496392085216
646,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,8,Up,0.789931419415236,0.99496392085216
647,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Down,0.790331727543381,0.99496392085216
648,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,32,Down,0.793412115409151,0.99496392085216
649,WP_MTHFR_DEFICIENCY,18,Down,0.796250163663232,0.99496392085216
650,WP_NONSMALL_CELL_LUNG_CANCER,57,Down,0.796820269974524,0.99496392085216
651,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Down,0.800823833483778,0.99496392085216
652,WP_ESTROGEN_SIGNALING,21,Up,0.80177706446359,0.99496392085216
653,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.806077327997315,0.99496392085216
654,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,43,Up,0.807781825926025,0.99496392085216
655,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,5,Up,0.808075444735839,0.99496392085216
656,WP_NEPHROTIC_SYNDROME,28,Up,0.80877935931173,0.99496392085216
657,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,46,Down,0.808863106251282,0.99496392085216
658,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Down,0.809820267290664,0.99496392085216
659,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Up,0.810063062123388,0.99496392085216
660,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,62,Up,0.810385356203477,0.99496392085216
661,WP_BASE_EXCISION_REPAIR,29,Up,0.81078425857719,0.99496392085216
662,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,41,Up,0.811866988266247,0.99496392085216
663,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Down,0.813027983121693,0.99496392085216
664,WP_IL11_SIGNALING,40,Down,0.81405804734165,0.99496392085216
665,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.820812800361349,0.99496392085216
666,WP_MALE_INFERTILITY,65,Down,0.821826341663834,0.99496392085216
667,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Up,0.822273063920785,0.99496392085216
668,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.822305469604413,0.99496392085216
669,WP_THYROID_HORMONES_PRODUCTION_AND_PERIPHERAL_DOWNSTREAM_SIGNALING_EFFECTS,55,Down,0.82422752889462,0.99496392085216
670,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.825788321061197,0.99496392085216
671,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Up,0.828622664361394,0.99496392085216
672,WP_CELL_LINEAGE_MAP_FOR_NEURONAL_DIFFERENTIATION,29,Up,0.829930330243705,0.99496392085216
673,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,54,Down,0.830516109797429,0.99496392085216
674,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Up,0.831248603053232,0.99496392085216
675,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.831515652385524,0.99496392085216
676,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.832462425852423,0.99496392085216
677,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,8,Up,0.834504488073499,0.99496392085216
678,WP_RALA_DOWNSTREAM_REGULATED_GENES,11,Down,0.836135629598659,0.99496392085216
679,WP_17P133_YWHAE_COPY_NUMBER_VARIATION,18,Up,0.83856804945232,0.99496392085216
680,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,29,Up,0.839186909027623,0.99496392085216
681,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Up,0.840233741268595,0.99496392085216
682,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.841949990385639,0.99496392085216
683,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,43,Down,0.847041432679551,0.99496392085216
684,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.849084987341594,0.99496392085216
685,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,13,Up,0.850105054999157,0.99496392085216
686,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,22,Up,0.850753713503927,0.99496392085216
687,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,8,Down,0.851433594571173,0.99496392085216
688,WP_MARKERS_OF_KIDNEY_CELL_LINEAGE,14,Up,0.851871447423466,0.99496392085216
689,WP_NOTCH_SIGNALING_WP61,47,Up,0.853598143432,0.99496392085216
690,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Down,0.853853775179424,0.99496392085216
691,WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE,47,Up,0.855379593426649,0.99496392085216
692,WP_PRIMARY_OVARIAN_INSUFFICIENCY,88,Up,0.856889701136463,0.99496392085216
693,WP_HEART_DEVELOPMENT,15,Down,0.857557470713949,0.99496392085216
694,WP_PROSTAGLANDIN_SIGNALING,21,Down,0.857734561929964,0.99496392085216
695,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.857851093691924,0.99496392085216
696,WP_TRANSSULFURATION_PATHWAY,8,Down,0.858583126997104,0.99496392085216
697,WP_G13_SIGNALING,29,Up,0.860471506962673,0.99496392085216
698,WP_LUNG_FIBROSIS,31,Down,0.864506142943112,0.99496392085216
699,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,25,Down,0.866565620309198,0.99496392085216
700,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Down,0.86723461552218,0.99496392085216
701,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.867518923326757,0.99496392085216
702,WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES,13,Up,0.8680620280031,0.99496392085216
703,WP_OXIDATIVE_DAMAGE_RESPONSE,33,Up,0.869753452839719,0.99496392085216
704,WP_IL3_SIGNALING,46,Up,0.870263728913632,0.99496392085216
705,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,73,Up,0.871243342682175,0.99496392085216
706,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Down,0.8719241333006,0.99496392085216
707,WP_ESTROGEN_METABOLISM_WP5276,8,Down,0.874190487711467,0.99496392085216
708,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.875824039987859,0.99496392085216
709,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Up,0.876541660482476,0.99496392085216
710,WP_PDGF_PATHWAY,36,Down,0.876668370752723,0.99496392085216
711,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Down,0.878593970613309,0.99496392085216
712,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Down,0.878693220155022,0.99496392085216
713,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.87886329278688,0.99496392085216
714,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,85,Up,0.87896553665021,0.99496392085216
715,WP_UREA_CYCLE_AND_RELATED_DISEASES,2,Down,0.882461444064902,0.99496392085216
716,WP_ENERGY_METABOLISM,41,Down,0.887420022714846,0.99496392085216
717,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.88744541363239,0.99496392085216
718,WP_MESODERMAL_COMMITMENT_PATHWAY,72,Down,0.888078847378628,0.99496392085216
719,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,47,Down,0.889312693341981,0.99496392085216
720,WP_4P163_COPY_NUMBER_VARIATION,21,Down,0.889725899924427,0.99496392085216
721,WP_PLEURAL_MESOTHELIOMA,242,Up,0.890172946471637,0.99496392085216
722,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.890373042173314,0.99496392085216
723,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.894187114719495,0.99496392085216
724,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,2,Down,0.895553370695326,0.99496392085216
725,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,24,Up,0.896752634458732,0.99496392085216
726,WP_SARSCOV2_ALTERING_ANGIOGENESIS_VIA_NRP1,3,Up,0.896753272732311,0.99496392085216
727,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,4,Up,0.897624880133269,0.99496392085216
728,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.900118501622999,0.99496392085216
729,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Up,0.901168365404198,0.99496392085216
730,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Down,0.901262922399499,0.99496392085216
731,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.901417388900567,0.99496392085216
732,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,163,Down,0.902061214497741,0.99496392085216
733,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.902951556094412,0.99496392085216
734,WP_NUCLEOTIDE_GPCRS,6,Up,0.903611230916337,0.99496392085216
735,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Up,0.903879185069884,0.99496392085216
736,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,9,Down,0.907973339751453,0.99496392085216
737,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.90851042630778,0.99496392085216
738,WP_IL9_SIGNALING,15,Down,0.909680818918835,0.99496392085216
739,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,41,Down,0.910291362406318,0.99496392085216
740,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Down,0.911135650912719,0.99496392085216
741,WP_ENDOMETRIAL_CANCER,48,Down,0.912804689704636,0.99496392085216
