,logFC,logCPM,LR,PValue,FDR
CCSER2,0.113856998615511,4.41087890199793,0.508916915153756,0.475608091458915,0.918051964107116
STARD3,0.143569474644753,4.13878149494202,0.508775754885654,0.475669303186766,0.918051964107116
GLUD1,0.084515367818596,5.97372304489617,0.508566611591373,0.475760018144384,0.918051964107116
DMD,-0.313200802332365,1.67669089577804,0.507759373162401,0.476110418254908,0.918051964107116
YTHDC1,0.0919361231971685,5.78199334845824,0.507580005008066,0.476188334087927,0.918051964107116
SRF,0.168853033861748,3.24208781233709,0.507437027496788,0.476250457036319,0.918051964107116
ALKBH5,0.102742588688733,5.22692421085926,0.507360504660529,0.476283711211418,0.918051964107116
PRDM15,-0.273612928240241,1.72158778225537,0.507046728269241,0.476420107106598,0.918051964107116
FBXW11,0.0979367481379253,5.63167197442493,0.506933909458363,0.476469164018087,0.918051964107116
SMG7,-0.110940461449801,4.84735950566804,0.506903230030671,0.476482505751251,0.918051964107116
FBXO38,0.136338280959466,3.97978747374917,0.506876862763136,0.47649397271752,0.918051964107116
COMMD5,0.0942679206456303,5.17710110996289,0.506783436264614,0.476534606958287,0.918051964107116
MAU2,-0.134066756788747,3.7838041685752,0.506727212027823,0.476559063438555,0.918051964107116
FADS3,0.224745931933871,2.26504249518685,0.506513788342007,0.476651917319775,0.918051964107116
ZNF407,-0.190130089462084,2.92068242458336,0.50630621025012,0.476742256243918,0.918051964107116
BTK,-0.0709335549524045,6.28785089032833,0.506283353802596,0.476752205178058,0.918051964107116
SEPSECS,0.174285279110371,3.24053448945834,0.506180544058235,0.476796960295347,0.918051964107116
LAT,-0.16432350397492,3.76004684212443,0.505842655941173,0.47694409791769,0.918051964107116
PBX3,-0.133099163078297,4.89427761636256,0.505715584276363,0.476999452018215,0.918051964107116
PYCR3,0.311047568730633,1.35072216927156,0.505642445338648,0.477031317056603,0.918051964107116
USP4,-0.0859523701050716,5.44618639735905,0.505323469914245,0.477170328261896,0.918051964107116
NUDCD2,0.10658328380166,4.86942000588455,0.504988386746561,0.47731643045785,0.918051964107116
ANAPC16,0.0929106125411456,7.18041291488327,0.504834638611655,0.477383491785195,0.918051964107116
ETFDH,0.138183096359792,3.90304146272916,0.504677452853718,0.477452068411198,0.918051964107116
COA3,0.0709902207565552,6.16479980425521,0.50443198615454,0.477559192181934,0.918051964107116
ALDH1A1,0.0728396659183331,7.28996223223935,0.504230317110526,0.477647231626325,0.918051964107116
HADHB,-0.0933348514733003,6.82034080379833,0.50408520374998,0.47771059784213,0.918051964107116
USP9Y,-0.242839079734401,3.33960122694206,0.503979654444713,0.477756696359172,0.918051964107116
SEPTIN11,-0.149386249051937,7.68404744668571,0.503415678136165,0.478003135350578,0.918051964107116
NRIP1,0.0719215860034656,7.21134017754583,0.503232473174045,0.478083234520252,0.918051964107116
FDXR,0.195137255635886,3.02903603362291,0.502802676806979,0.478271232144885,0.918051964107116
AGAP3,0.11727070265857,4.66002736072263,0.502748352871446,0.478295002622919,0.918051964107116
KDM5A,-0.0887061924990913,6.30005112864018,0.502718997167708,0.478307848576343,0.918051964107116
ATP2A2,-0.101384076275782,5.70901566644705,0.502708068316842,0.478312631147284,0.918051964107116
SELENOT,0.0653398454312902,6.87450283434972,0.502539029112006,0.47838661429009,0.918051964107116
SLC25A13,-0.135337712850456,4.37931579096794,0.502290610722607,0.478495373138289,0.918051964107116
IDH3A,0.152437679945616,3.91099622894128,0.501962388507685,0.478639132485168,0.918051964107116
ALG6,0.2018791280647,2.62984142490733,0.501882320701721,0.478674212411325,0.918051964107116
RNFT2,-0.319292096224615,1.30931818734325,0.501860743124702,0.478683666865084,0.918051964107116
DCBLD1,0.234221642812246,2.07028205542095,0.501820873678767,0.478701136906408,0.918051964107116
ELL,-0.171395936113193,3.32709223541924,0.501426784099053,0.478873875635307,0.918051964107116
ACTR1A,-0.101276899683621,4.98721124221789,0.501231715609809,0.478959416454251,0.918051964107116
CHEK2,-0.227305593918049,2.27102373010285,0.500992102777197,0.479064524923901,0.918051964107116
IFT122,-0.192455389734776,2.83788654524101,0.500954869097232,0.47908086122188,0.918051964107116
ZMAT5,-0.120607363030063,4.67130731958497,0.500494563120707,0.479282896025916,0.918051964107116
STUB1,0.066161441923804,6.35418106572377,0.500225182139838,0.479401195822772,0.918051964107116
QTRT1,0.136284891222711,3.75752257804561,0.500217747650842,0.479404461387646,0.918051964107116
NCEH1,0.0666861598609101,7.91426298206955,0.500103506359308,0.47945464592451,0.918051964107116
TNS1,-0.356398456928583,2.5713791181478,0.49969140567303,0.479635747237929,0.918051964107116
GMDS,0.179365986103885,2.96507340339144,0.499102089974269,0.479894921948463,0.918051964107116
ASCC2,-0.118156270951931,4.76438194631462,0.499084265348371,0.479902764600855,0.918051964107116
PSMD14,0.107627314152758,5.76309971550138,0.498938256674325,0.479967014822883,0.918051964107116
CPEB2,0.146822476956739,3.97349323487194,0.49889969488957,0.47998398605221,0.918051964107116
LIN9,-0.348428549512697,1.28900815889967,0.498857213563337,0.480002683428944,0.918051964107116
LINC02422,-0.347731471055003,1.40599282111407,0.498789795973451,0.480032358494465,0.918051964107116
LTBP3,0.12566973685603,4.27932942211925,0.498746617309447,0.480051365939602,0.918051964107116
IFI16,-0.0952595058823675,7.34780980515137,0.498485271671925,0.480166437809014,0.918051964107116
EXOC6,0.149149134770128,3.92557728933524,0.49847264996691,0.480171996356809,0.918051964107116
U2AF2,-0.129948063194448,4.26082216713755,0.498345977064606,0.480227788430842,0.918051964107116
ELMOD2,0.135910389752398,4.0943444034361,0.498328407670655,0.480235527569894,0.918051964107116
LYRM9,-0.203388313129538,3.11440293585131,0.497677069526365,0.480522579733721,0.918413039209015
PARPBP,0.279976756502048,1.58663240893697,0.497510884021931,0.480595864632291,0.918413039209015
CDK4,0.111328032833567,4.74231180870892,0.496861087738564,0.480882589471023,0.918484482963393
CHMP2A,0.0605495307029741,7.2434035953752,0.49667911156601,0.480962937386547,0.918484482963393
WBP4,0.105576784576177,5.0099410761239,0.496673025625705,0.480965624891657,0.918484482963393
WDFY3,-0.147949424461841,4.55854892222148,0.496285370987238,0.481136861038116,0.918484482963393
BAZ2B,-0.102648261311734,5.91158241242639,0.495855963749495,0.481326657140563,0.918484482963393
ARIH2,0.0982743462280263,4.9204956189027,0.495316053912802,0.481565469431908,0.918484482963393
SBF2-AS1,0.325602867545943,1.2133051690858,0.494836916564218,0.481777563961252,0.918484482963393
FAM168A,-0.158072083999156,3.89059423364128,0.494743150940053,0.481819088130555,0.918484482963393
UPK3BL1,0.418718748333541,4.50611525893039,0.494678871786181,0.48184755759502,0.918484482963393
ZNF606,-0.246921782419907,1.94929366936095,0.494561080383903,0.481899734999262,0.918484482963393
CDC42EP3,0.0789121338201578,7.40092072227729,0.494376584676152,0.481981478706794,0.918484482963393
EIF3H,-0.0822678545636571,7.61142785159927,0.494334098222751,0.482000306223059,0.918484482963393
HHEX,-0.150790343411592,4.11453549781137,0.4942409406762,0.482041592442369,0.918484482963393
SMARCAD1,0.139173493077649,3.8447858789874,0.494216540636524,0.482052407185095,0.918484482963393
SCAP,-0.158472709198865,3.57327786876762,0.494004304227271,0.482146492801905,0.918484482963393
ZNF621,-0.198370169646115,3.48873847443289,0.493942069566025,0.482174087509313,0.918484482963393
C6orf226,0.146650554757045,4.00022929624193,0.493668270499752,0.482295520247466,0.918484482963393
SSBP2,-0.297289030863347,1.55890623635309,0.493561717031033,0.482342791417662,0.918484482963393
DUSP12,0.166338252275977,3.16730338957276,0.493218257442791,0.482495215040461,0.918484482963393
HSPE1,0.0916187919745702,7.41508412089188,0.492996358742097,0.482593733410515,0.918484482963393
TCAIM,0.136159414710915,4.24545061439023,0.492798405039625,0.482681648644393,0.918484482963393
SMIM27,0.164191698553404,4.56708002180425,0.492495761393229,0.482816109763382,0.918484482963393
UTRN,-0.102137423662697,5.72613393819808,0.492454825915107,0.482834301663298,0.918484482963393
SP110,0.103193082825493,6.73035247913814,0.492320838880005,0.482893853961869,0.918484482963393
MED26,0.258646086235424,1.97919343722866,0.492064514461784,0.483007814422448,0.918484482963393
CYB561D2,-0.103725668991546,4.94032613877604,0.491921346373555,0.48307148546405,0.918484482963393
CFB,0.25711769507315,2.75714305124324,0.491805909440959,0.483122833715693,0.918484482963393
BDH2,-0.139073013952357,4.29451845741708,0.49175784747392,0.483144215122101,0.918484482963393
MCCC2,0.121227788751031,3.97870121373627,0.491708855696812,0.4831660117789,0.918484482963393
CASP3,0.130976485344421,4.2935470587454,0.491620522732344,0.483205315596162,0.918484482963393
RFX3,-0.284099041325603,1.86597245958668,0.491067358180459,0.483451566395261,0.918697369985288
CHCHD2,0.0426863469872486,8.72121667833664,0.490792776257141,0.483573878119695,0.918697369985288
CLTB,-0.0984709424294881,5.90009898429059,0.490729278644231,0.483602170209539,0.918697369985288
FARS2,0.17694544305466,3.35538388728061,0.490304245086474,0.483791619076712,0.918697369985288
LACTB,-0.0736108186055366,6.83883277366123,0.48975799821341,0.484035275753177,0.918697369985288
RNF41,-0.117197462220962,4.56586832939835,0.489749137096995,0.484039229975358,0.918697369985288
ORC3,0.127521584287222,4.43855949026757,0.489733932343816,0.484046015133097,0.918697369985288
MYOM2,-0.3844893624326,1.41612389107662,0.48966819421705,0.484075352736439,0.918697369985288
FAM168B,-0.137577920314784,3.75039034574863,0.489637366149937,0.484089111692985,0.918697369985288
SLC7A8,0.144109839248759,5.49453051276765,0.489428999531498,0.484182125274025,0.918711142058206
NME2,-0.0953137049773171,9.15479736828163,0.489166357786871,0.484299408960225,0.918770952397891
RANBP1,0.0764820389841951,6.17765814087697,0.48868324698239,0.484515266453056,0.918906117980775
COQ5,0.123188488103362,4.31260857987437,0.488575120114245,0.48456360009392,0.918906117980775
ADNP2,-0.161905868945307,3.49103585507182,0.488403721989574,0.484640232846014,0.918906117980775
THOC5,-0.17032616946285,3.06291588095054,0.488239319933164,0.484713756436979,0.918906117980775
ALG12,0.184199152630063,2.77500713623868,0.487978988371836,0.484830219139007,0.918964284790549
ABCF2,-0.169729900024949,3.76820278298369,0.487667265883758,0.484969733067693,0.919066115399646
LINC00910,0.331385785148976,1.46990093614815,0.487113844429595,0.485217584830863,0.919373184699865
DDB1,-0.0898724862967759,5.28202673584402,0.486893959641302,0.485316119141227,0.919397273980542
FZD7,-0.315096873488677,1.35836388235451,0.486436204403175,0.485521353624397,0.919482476992323
RPLP0,-0.0813379693908776,9.49473478918662,0.486410790797052,0.485532752015829,0.919482476992323
TMCC3,-0.372008860040616,1.93404742109611,0.486171914749001,0.485639913217957,0.919496070191014
GLIPR2,0.115885899148513,8.53777817095982,0.485832977659864,0.485792029552703,0.919496070191014
SEC11C,0.0721962344499286,6.12204847453535,0.485623535273351,0.485886067558807,0.919496070191014
GPI,0.0882451921115504,6.53005309510888,0.485053901671748,0.486141981095325,0.919496070191014
STS,-0.212623592469269,2.94524533454369,0.484657384534394,0.486320252114855,0.919496070191014
TMC8,-0.116366725617249,4.62046950252087,0.484451179231467,0.486413003212043,0.919496070191014
BABAM2,-0.129928138571208,4.18051817906086,0.484383607674941,0.486443403256912,0.919496070191014
CENPL,-0.277492702681045,1.84453794854689,0.484073678123995,0.48658287907239,0.919496070191014
ORC2,-0.170577797875805,3.10435347910461,0.484007894428194,0.486612491856131,0.919496070191014
IPO13,0.157558087645261,3.28045518707477,0.483952124803597,0.486637599106392,0.919496070191014
TRIM27,0.0835964467264266,5.37090523455464,0.483602093443503,0.486795230788248,0.919496070191014
MBNL1-AS1,0.160483558272696,3.11166169282037,0.483337640888701,0.486914379399587,0.919496070191014
TMEM260,-0.154629726638226,3.75540670477618,0.483276532954648,0.486941918343734,0.919496070191014
CD151,0.120143300080325,7.40071787831234,0.483181259070278,0.486984859691279,0.919496070191014
ZBTB11,-0.13063817709137,4.15601754309039,0.483130739107949,0.487007632332489,0.919496070191014
APOBEC3F,0.229311939912727,2.23839817813314,0.483026384270394,0.487054677453931,0.919496070191014
ZNF227,0.198952395456928,2.5238277727168,0.482911866891007,0.487106312714206,0.919496070191014
ZNF331,-0.169965572942982,4.58053469441698,0.482719739105285,0.487192962479081,0.919496070191014
TTC27,0.18850782341443,2.71531971189295,0.482628609366945,0.487234070994535,0.919496070191014
ILRUN,-0.143992720326922,4.15163474294047,0.482578830612308,0.487256528561037,0.919496070191014
POC1B-AS1,0.245514298202377,1.95986782908194,0.482158429001576,0.487446260264668,0.919692107470129
C5orf22,0.167434827930661,3.29040818129959,0.481162760593444,0.487896105418657,0.920212269631967
TOX4,-0.0920234737064455,5.36716649493274,0.480477825866048,0.488205960837784,0.920212269631967
RHOG,-0.0686030715268963,7.0955558209928,0.480390056451899,0.48824569019334,0.920212269631967
YPEL1,-0.324434008950112,1.19151903988856,0.480338243288095,0.488269146257134,0.920212269631967
FRYL,-0.108460612245624,4.79117545749045,0.480261478458388,0.488303901500755,0.920212269631967
LILRB2,-0.198033989827312,5.1801916985114,0.480232894538279,0.488316843908832,0.920212269631967
ZNF671,0.234590358282462,2.14080067496345,0.479731447550797,0.488543985025243,0.920212269631967
SFXN5,-0.183529569572403,3.09392950334525,0.479397942687026,0.488695150459087,0.920212269631967
ZNF414,-0.168208589212922,2.99198878747736,0.479256023182122,0.488759500923312,0.920212269631967
BTN3A1,-0.174650755773972,4.63967111837644,0.479156059144437,0.488804836009354,0.920212269631967
CEP104,0.126252526325546,4.09271934062819,0.479098701167709,0.488830851810598,0.920212269631967
ZNF700,-0.174395435763941,2.9746834824831,0.479012884950759,0.488869779689458,0.920212269631967
ISCA2,0.108775762172157,4.64385911086464,0.47881857313034,0.488957942313891,0.920212269631967
NCLN,0.102146065933081,4.83207830590174,0.478518641944509,0.489094078210906,0.920212269631967
SNX24,0.122478518402078,4.81233590628893,0.478373346733893,0.489160048999773,0.920212269631967
DICER1,-0.0935161926757726,6.40632530809151,0.478203864017939,0.489237020759385,0.920212269631967
SLC11A2,-0.146374231746479,5.24283610678869,0.478154873338152,0.489259273975414,0.920212269631967
MTRF1L,0.147613828605671,3.76937895379512,0.478135457648683,0.489268093701455,0.920212269631967
MYO1G,-0.124755288575215,5.79413282087048,0.477751995545232,0.489442338564701,0.920322672036867
SDC4,-0.158425234558747,4.12070071455781,0.477539203644927,0.489539075616592,0.920322672036867
C19orf12,-0.151806774016979,3.38767962132826,0.477411221532904,0.489597272737441,0.920322672036867
RNF2,0.137251291077554,4.44680335756272,0.477101268067477,0.489738265195952,0.920322672036867
GUCD1,0.115195422285542,4.82545124854847,0.477042970205311,0.489764791441322,0.920322672036867
RELCH,0.240583332311371,3.44880371352519,0.476767355408063,0.489890231991509,0.920322672036867
UAP1,0.187765434659792,3.37141228087219,0.476363580500283,0.490074098760501,0.920322672036867
CPOX,0.180843569751466,2.90063502552589,0.476361893244349,0.490074867326709,0.920322672036867
ARL6,0.286936158344369,1.66589718874711,0.476147190229039,0.49017268363963,0.920322672036867
HMG20A,-0.142986998118774,3.69734938804445,0.476118264161274,0.490185864523697,0.920322672036867
TEX30,0.186916244573485,2.93013440137435,0.475879207612152,0.490294819232597,0.920365936295569
VRK1,0.162807735591535,3.29143187245135,0.475130723508755,0.49063621691937,0.920845443562932
ZNF844,0.158011439276822,3.36750888520791,0.474742809071167,0.490813308093849,0.920919276647252
PAICS,-0.159503984335054,3.27113109317656,0.474667979774562,0.490847481532326,0.920919276647252
CNOT10,-0.129227580784358,3.9740468260372,0.473504167572909,0.491379489337318,0.921185987524779
HTT,-0.108245010973028,5.07097926396163,0.473124216937904,0.491553382945234,0.921185987524779
BRSK1,0.229764522461965,2.28152193479112,0.472705326164768,0.491745217702698,0.921185987524779
SLK,0.121204174175138,4.97521640918139,0.472699271178637,0.491747991555184,0.921185987524779
PUM1,-0.0827524842064955,6.09328098523968,0.472593618938031,0.491796396163378,0.921185987524779
NECAP1,-0.148421909490288,4.4572963049031,0.472381674685426,0.491893522519492,0.921185987524779
PLXNA3,-0.131303239064298,3.90631782135726,0.47200063096278,0.492068221737353,0.921185987524779
HEIH,-0.147304106505473,4.655952144912,0.471996969719044,0.492069900831404,0.921185987524779
MID1IP1,0.10362417230223,5.29798616370859,0.47179149064822,0.492164151577939,0.921185987524779
HAT1,0.0940664634853184,4.92204348717583,0.471703076240402,0.492204715485461,0.921185987524779
LAMTOR5,-0.0810329329049611,7.50454270941904,0.471647453894246,0.492230237493202,0.921185987524779
GLI4,0.149441176626432,3.51982938155237,0.471527391210369,0.492285335146235,0.921185987524779
FAM114A2,-0.129589109796036,4.13190894347361,0.470937794464341,0.492556055342066,0.921185987524779
TAF10,-0.0731577919796541,7.71664427171431,0.470746853266519,0.492643781650169,0.921185987524779
WDR41,-0.125145432958493,4.50530341403836,0.470318523623666,0.492840669283027,0.921185987524779
PITHD1,0.107352167030409,5.07560916493164,0.470191784299672,0.492898952036655,0.921185987524779
WDFY2,-0.124140464641956,4.93368576097728,0.470111748055405,0.492935763711099,0.921185987524779
ZFP36,-0.166275522542807,7.44241827033226,0.46992654320853,0.493020964042071,0.921185987524779
LIPT1,-0.189785956945947,3.09512718810307,0.46978343584685,0.493086815046937,0.921185987524779
TOR1AIP1,0.0925588073347037,5.48159520385332,0.469774761133801,0.493090807199256,0.921185987524779
CREM,-0.158526506177642,4.02673220361099,0.469452167097533,0.493239305290407,0.921185987524779
ZNF772,-0.290748914848313,1.5911482596582,0.46942861533482,0.493250149691452,0.921185987524779
SNX16,0.2063264440241,2.62450800122469,0.469157108119344,0.493375193969526,0.921185987524779
ZNF383,0.177660664041524,2.78796490292176,0.46906136722578,0.493419300690668,0.921185987524779
ZNF28,0.154995533953532,3.46923158939943,0.468561739326404,0.493649580828372,0.921185987524779
MCM9,-0.168897309974751,3.29515391636667,0.468511112752591,0.493672924842147,0.921185987524779
WWTR1,0.191202761080394,3.5430095231395,0.468484102515148,0.493685380073999,0.921185987524779
CBX6,-0.176416821669021,3.43468464252781,0.468451242119993,0.493700533700251,0.921185987524779
ATP23,0.193116025471764,3.68668950540798,0.467997466511815,0.493909872921675,0.921185987524779
TBC1D9,-0.0796664755777558,5.99696419051566,0.467880244710528,0.493963974791106,0.921185987524779
PIK3R4,-0.165039746355548,3.21765945858551,0.467315309071441,0.494224851484058,0.921185987524779
ZNF410,-0.160635995691698,3.79384519926813,0.467293846497512,0.49423476706017,0.921185987524779
ACVR2A,-0.258533727484405,1.86282622382642,0.46726400992414,0.494248551927217,0.921185987524779
ATP6V1E1,0.0867650231627015,7.61151755948692,0.466988631716436,0.494375810567957,0.921185987524779
LAGE3,-0.110730217525193,5.47720505892392,0.466427108425737,0.494635474111208,0.921185987524779
UBE2V2,0.103204827786209,5.3186566541447,0.46614221347758,0.494767304893426,0.921185987524779
CYFIP2,0.162990458398638,3.34921366673266,0.466061853751839,0.494804500808099,0.921185987524779
FOXN3,-0.079092490566473,6.01958342018886,0.466048595003798,0.494810638305017,0.921185987524779
RECQL,0.0927476141313206,5.72659682375625,0.465901727696005,0.494878631992893,0.921185987524779
PCNT,-0.175027966526736,3.51106594519703,0.465819588064956,0.494916666206377,0.921185987524779
JMY,0.145374764180597,3.63752386433929,0.465782989171988,0.494933614665008,0.921185987524779
TOMM40,0.160126780754843,5.4661693705434,0.465613473503407,0.495012127839045,0.921185987524779
TAS2R14,-0.269814807857518,1.81624802546101,0.465475770472221,0.495075922036828,0.921185987524779
LRRC23,0.152732183767676,3.53298204486697,0.465121879549264,0.495239933863713,0.921185987524779
TBC1D8B,0.227514786904011,2.22752118489785,0.465050236838144,0.495273148022962,0.921185987524779
FOXRED2,0.291619946161982,1.49182433282727,0.465010238738682,0.49529169310643,0.921185987524779
SLC39A8,-0.241722736434427,3.24566797655243,0.464816373142039,0.495381595278694,0.921185987524779
LDLRAP1,-0.18291052098841,2.85450797304602,0.464623997739032,0.495470833547642,0.921185987524779
BRWD3,0.180421132453986,3.60756936329134,0.464622123904416,0.495471702906987,0.921185987524779
C4orf46,-0.255746715209758,1.94012777422102,0.464614211468302,0.495475373883748,0.921185987524779
YY1,0.0691580222663904,6.85066552225326,0.464604050767834,0.495480088010475,0.921185987524779
TMCO3,-0.146132250040782,4.27419915487225,0.464281066247128,0.495629978251942,0.921185987524779
BAK1,-0.150902899392835,4.11791293775859,0.464206240638376,0.4956647141162,0.921185987524779
UBE2J1,0.0899810509287103,5.67799556696615,0.464203172884899,0.495666138329318,0.921185987524779
BLOC1S4,0.125328919354465,4.27314600878635,0.464089405627906,0.495718959962695,0.921185987524779
SLC25A19,0.102214172436009,5.43683475440611,0.463783774547105,0.4958609100708,0.921289963508234
ACVRL1,-0.107242895598384,5.68211103895794,0.462983609077128,0.496232870778157,0.921568813373905
ZSCAN18,0.157661642728799,3.16360633721308,0.462829017599935,0.496304787558189,0.921568813373905
MAP1LC3B2,0.332696476470607,1.39394194263694,0.462660016570542,0.496383427843828,0.921568813373905
APC,0.0887083708742438,5.31964902895317,0.462577489598738,0.496421837283657,0.921568813373905
TMEM63A,-0.100852923070232,5.63416833035373,0.462527545764619,0.496445084417602,0.921568813373905
MTA3,-0.184872694250396,2.68327514018434,0.4623513021959,0.496527134396918,0.921568813373905
ARHGDIA,0.0636924231710542,7.03985367391654,0.461886571463184,0.496743598927158,0.921776490510602
NIPAL3,-0.171835924669012,3.5903641855347,0.461721453333453,0.496820546780903,0.921776490510602
CASP8,0.097335381920824,5.22248383126661,0.461519189841859,0.49691483241597,0.921776490510602
KDM4B,-0.160956233936354,3.40743507234578,0.461306628848291,0.497013950804012,0.921776490510602
TBK1,0.112972132021131,4.399753917738,0.461188087839286,0.497069241639106,0.921776490510602
ALYREF,-0.121834178802951,4.92514916685061,0.460838387646529,0.49723241208398,0.921919493017597
MIR762HG,0.226600415808784,2.1631230490181,0.460483530481861,0.497398081253472,0.921944186995449
CCDC107,-0.104665508680235,6.02233760818715,0.460296140880963,0.497485603873332,0.921944186995449
SUPT5H,-0.0839606043548673,5.22503097773029,0.460256962291698,0.497503906003985,0.921944186995449
PCNA,0.111858347922179,4.69375376753587,0.459717882876873,0.497755850492115,0.921996481362512
TBCEL,-0.190321763005336,2.65882739407629,0.459698518201982,0.497764904790093,0.921996481362512
AGPAT2,0.0775354115026345,6.80371867310208,0.459550874070995,0.497833947581749,0.921996481362512
CDCP1,0.126870443882798,5.39068482453898,0.459460154745358,0.497876378669106,0.921996481362512
DGCR6,0.2610918766424,1.69345434939777,0.459173616186181,0.498010438153834,0.922063992902857
HPF1,0.112643072491386,4.62490953980604,0.458845750427251,0.498163907812864,0.922063992902857
HECTD3,-0.118966488139421,4.21895266688414,0.458664609933841,0.498248731608651,0.922063992902857
ATG12,0.08102791233782,5.61054688700598,0.45864671370904,0.498257113312297,0.922063992902857
TBC1D17,-0.17112120164836,3.27420352363183,0.458457657845631,0.498345672269547,0.922068598795105
LINC02604,-0.315462060142136,0.964174648977271,0.457018642216091,0.49902062075915,0.923157254943334
POR,0.0883816100184211,6.90485126435987,0.456666126351067,0.499186199084611,0.923157254943334
GATAD2A,-0.103254108897875,4.8870690473176,0.45648995771009,0.499268981196157,0.923157254943334
TOMM7,0.0956366123553554,9.06916545126822,0.456195566162542,0.499407368502225,0.923157254943334
KDM2B,-0.137148204872645,4.06417258040219,0.455870888622915,0.499560068039418,0.923157254943334
ME2,0.104178298149548,6.20592870087561,0.455856866093974,0.499566664777446,0.923157254943334
POLH,-0.227762268406314,2.15873289472055,0.455790641993822,0.499597821142571,0.923157254943334
LDAH,-0.170405483973971,3.08728279909908,0.455687218855228,0.499646485082156,0.923157254943334
ZNF18,-0.236889873439376,2.06854823322098,0.455553113825946,0.499709597817268,0.923157254943334
ATXN3,0.0883150812674073,5.68204754664328,0.455255363883342,0.499849773749137,0.923257004512845
ABHD6,0.195228665990651,3.13851221297021,0.454754682818916,0.500085636888144,0.923499480130901
POP1,0.270431706768999,1.64256806034312,0.454536965003452,0.500188259331047,0.923499480130901
SPPL2B,0.145287365991992,3.45903968334484,0.454271196094727,0.500313579375895,0.923499480130901
SPAG8,-0.327576608331784,1.29698170296513,0.454245149585471,0.500325864153809,0.923499480130901
LINC01719,-0.205864882990227,1.25595519378556,0.453577526330164,0.500640922110476,0.923862632452524
INSIG1,0.189661387639924,2.958386215302,0.453373055133017,0.500737481494616,0.923862632452524
RNF38,0.102763523046461,4.63361853532141,0.453280241130752,0.500781322379521,0.923862632452524
FBXO31,0.240321290347316,2.07557016237197,0.452784843287052,0.50101543495016,0.924097188632856
DCTN2,-0.106914930318485,5.71439445441898,0.452592883326698,0.501106200423708,0.924097188632856
BASP1,-0.369220752307642,4.59859138743819,0.452463819227866,0.501167242225044,0.924097188632856
RPS6KB1,0.143688228374882,3.86306359029768,0.451788977967993,0.501486619346406,0.924305012504576
NUDT18,0.125411353335286,3.94648791659697,0.451756832585847,0.501501841192572,0.924305012504576
FCF1,-0.128649634812514,4.47267457257607,0.451434011318767,0.501654750791048,0.924305012504576
FXYD5,0.0663266765556524,8.16365714138122,0.451380469248424,0.501680119544591,0.924305012504576
THAP10,0.214558888201746,2.37200000660406,0.451139159276833,0.50179448166152,0.924305012504576
ULK2,-0.146657000687487,3.51823588297117,0.451132528760111,0.501797624636107,0.924305012504576
FCER1G,0.0918445026749862,11.1692486243824,0.450494463983734,0.502100234800839,0.924703423658481
RTN1,-0.122299470608479,5.123176849778,0.450268396994536,0.502207524467958,0.924742043593199
SUPT4H1,0.0701872309480114,6.52911805253883,0.449892360521718,0.502386075060821,0.924911844324896
PARP11,-0.174199950655975,3.25344863036467,0.449362476182152,0.502637859814801,0.925213762251613
TECPR2,0.190119793331765,2.81017067461676,0.448858951043832,0.50287731893722,0.925213762251613
ZNF430,-0.1174178455662,4.2177117226835,0.448795336119778,0.502907585837541,0.925213762251613
PIK3CG,-0.109390660701387,4.72437174220869,0.448104198361129,0.503236617884264,0.925213762251613
NACA,-0.0739803729455427,9.98424662294844,0.447968348277975,0.503301335654737,0.925213762251613
PDHX,0.129143719499883,3.96245871135175,0.447689021430268,0.503434449134279,0.925213762251613
PRELID2,-0.251504006590606,1.90767005816235,0.447660442763102,0.503448071715701,0.925213762251613
CALCOCO1,0.0897086942619398,5.74812554979147,0.447552177662333,0.503499684106361,0.925213762251613
DOK3,-0.0945626688329092,5.71600345702973,0.447463821292496,0.503541812257712,0.925213762251613
ELOF1,0.103663838165063,4.69306874134449,0.447413852384809,0.503565640004396,0.925213762251613
DMAC2L,-0.133339533651189,4.15398411041066,0.44722992117185,0.503653364466967,0.925213762251613
BTBD1,0.104176976568533,4.42760043167146,0.447200971766097,0.50366717402315,0.925213762251613
TOM1,-0.110803560803312,5.01906610331705,0.447146991857053,0.503692925453383,0.925213762251613
AIDA,0.122121877604754,5.39789008173409,0.447008174420393,0.503759159452409,0.925213762251613
PLAGL2,0.184235601741273,2.77111387999753,0.446826548370687,0.503845841212509,0.925214346402058
CCDC88A,-0.0408663456137264,8.6334775236233,0.446629785780997,0.503939775715563,0.925228246313766
CXCL3,-0.285348126510798,7.89489313448152,0.446153376588093,0.504167337600336,0.925281081841033
DDX51,-0.196061748978655,2.66094400744093,0.445998604602135,0.504241303889061,0.925281081841033
CRTC1,-0.218739032304338,2.22953041020203,0.445817497033214,0.504327879648539,0.925281081841033
RACGAP1,0.215221039984872,2.14979395122931,0.445622138004261,0.504421296614218,0.925281081841033
BBC3,-0.190795484341207,3.07623206698259,0.445410912003279,0.504522334175201,0.925281081841033
SOX4,0.189142051260901,5.97721300780387,0.445401741378568,0.504526721623798,0.925281081841033
TNRC18,-0.103027256006473,4.54019356411224,0.44524581703889,0.504601329591247,0.925281081841033
SHMT2,-0.136638267350598,3.80991208492181,0.445124246322131,0.504659512853277,0.925281081841033
CRAMP1,-0.220225841128697,2.33406384876819,0.444305939123037,0.505051450436707,0.925706157716997
