gene,logFC,logCPM,LR,PValue,FDR
NAA16,-0.190763448778079,3.61252709062823,0.689729738961486,0.406256321717467,0.894091300197804
ATF7IP,0.111117010525731,5.37511366703854,0.689719370919301,0.406259849462536,0.894091300197804
PAF1,-0.152611604603726,4.29018841561516,0.68967224045009,0.406275886254508,0.894091300197804
DCAF17,-0.229047894845157,2.93746163392803,0.689631553036318,0.406289731452711,0.894091300197804
FAM221A,0.241479417604246,3.11578043057856,0.689466930389511,0.406345756636401,0.894091300197804
NCDN,0.292424161368281,1.97835438640292,0.68908423115208,0.406476042390909,0.894091300197804
YIF1A,0.11869812423183,5.61303554358601,0.688920502416291,0.406531800707794,0.894091300197804
EEF1D,0.118124527069238,8.28374657150012,0.688673230350911,0.40661603117402,0.894091300197804
SMARCAD1,0.166642391112118,3.84460572174305,0.688348285184468,0.406726758949578,0.894091300197804
CTTNBP2NL,-0.18034148092371,4.46644337093454,0.688101539248407,0.40681086916432,0.894091300197804
KRI1,-0.195576568525635,3.3965280418785,0.688096524197118,0.406812578947992,0.894091300197804
TANC2,-0.0936635675065563,6.42152850467419,0.688050805521487,0.406828166321469,0.894091300197804
PLA2G4B,0.524179557106021,1.45606841702681,0.687212554961192,0.407114115392579,0.894091300197804
UBXN10,0.351204794545036,1.43148894283294,0.687208811365561,0.407115393090366,0.894091300197804
SSH2,-0.139696143170665,5.8488458237614,0.687141996109013,0.407138198278545,0.894091300197804
PMVK,0.13815503621811,4.66225035265815,0.686940220885171,0.407207078964371,0.894091300197804
VKORC1L1,-0.181947153037404,4.39599884620362,0.686899413723786,0.407221011516785,0.894091300197804
LYPD5,-0.343922083270293,1.81695713530635,0.686309087548708,0.407422641289135,0.894091300197804
MS4A4A,0.108283232232503,8.51057515785953,0.685752944669803,0.407612729351178,0.894091300197804
NFIX,0.312616741071306,1.8478452925803,0.68572639129015,0.407621808471203,0.894091300197804
CUEDC1,0.186598852868349,3.82497830523353,0.685697172879515,0.407631799159899,0.894091300197804
ZBTB10,0.192988797974735,3.07646014690363,0.685347587676199,0.407751361113146,0.894091300197804
AKIP1,-0.116226078701487,4.94816318255991,0.685274329785422,0.407776422624291,0.894091300197804
SEC23IP,-0.141103092662125,4.80569189858967,0.68495323869249,0.407886294467,0.894091300197804
TRIM5,0.180247393524827,3.74746886829852,0.684920528101385,0.407897489903396,0.894091300197804
EID2B,0.296005833142582,2.19876844923665,0.684541889492856,0.408027114498806,0.894091300197804
NEDD4,-0.369732247853898,1.61276407919032,0.684155894590607,0.408159319652038,0.894091300197804
F12,0.305810637539027,1.89911246361946,0.684070963053927,0.40818841755202,0.894091300197804
ZNF888,0.346348637075033,1.84489546593424,0.683935918764387,0.408234690555322,0.894091300197804
WBP1L,-0.144904339741721,4.38551467299886,0.683806159316813,0.408279159952176,0.894091300197804
TAF6L,-0.238178862977658,2.51538273832463,0.683324401305409,0.40844432369257,0.894108174079733
SMPD4,-0.175496600835685,3.39184596193894,0.683296811309322,0.408453785489239,0.894108174079733
ANKRD11,0.11240884305551,6.41101155963243,0.682158296168334,0.408844511944438,0.894480550305099
DNPH1,0.149562024692576,4.30897159348818,0.68208497411945,0.408869694100728,0.894480550305099
EIF5B,-0.0770061657273741,7.23212929743665,0.682047349320275,0.408882617067249,0.894480550305099
FAM20C,0.29340939515937,3.8935398564635,0.681828267385416,0.408957876915372,0.894480550305099
ELAVL1,0.102374908691835,5.23661358121793,0.681542748973248,0.409055989796995,0.894512516573833
MICAL2,0.304835631110158,2.17809560942741,0.681153339077373,0.409189858699255,0.894586189481332
DOCK10,-0.183048239806269,5.32658141284227,0.680896825628373,0.409278076441292,0.894586189481332
FANCL,0.213101042082475,3.25880512905531,0.680716252519922,0.409340194234807,0.894586189481332
ANP32B,-0.0993128091750958,7.6038143780426,0.680143825630543,0.409537202688724,0.894748685535046
SCRN1,-0.30866143673895,1.91141959519603,0.67995259475402,0.409603048422187,0.894748685535046
XIAP,0.0928072671460779,6.12292818410157,0.679674077575037,0.409698976916271,0.894748685535046
MAML2,-0.113527946468708,6.23449457936308,0.679529959229864,0.409748627950615,0.894748685535046
WNK1,0.089155575703301,6.80214750591903,0.678756936013579,0.410015097598499,0.894882988818544
ECH1,-0.164389858832944,7.58626348050987,0.67866427447677,0.41004705615184,0.894882988818544
RUBCNL,-0.218108423310035,3.45719625620139,0.678624633644342,0.410060729217795,0.894882988818544
EIF4B,-0.104500711021794,7.23758485909669,0.678052047767691,0.410258302507618,0.895003375626192
THEM4,0.224706549712154,2.96246425731335,0.677955977294536,0.4102914657636,0.895003375626192
SRP54,-0.129636022330262,5.56389356855364,0.677725189130017,0.410371149301004,0.895003375626192
DOCK8,-0.110491025012162,7.39190148416027,0.677496679523889,0.410450068557032,0.895003375626192
NDUFA1,-0.0810795748079445,8.41480631740527,0.676595840863058,0.410761404471112,0.895499984961136
ACTL6A,0.167773360393216,4.03100862447934,0.676068367062097,0.4109438643242,0.895696527435255
ZNF782,-0.39507812402417,1.37876112225573,0.675690251338249,0.411074732758756,0.895696527435255
CCDC93,0.162976069852867,4.6180013619955,0.675380367670856,0.411182031370213,0.895696527435255
NFE2L1,-0.110969402704297,5.21117095299517,0.67536893425093,0.411185991032071,0.895696527435255
RAD51D,-0.218411522869429,2.80710672849453,0.674682193879736,0.411423928380873,0.89598250564173
PVT1,-0.428619943708614,1.22899224700797,0.674507335026163,0.411484544736051,0.89598250564173
CRTAP,0.0940941965791735,7.10994993602264,0.674227470178405,0.411581589725391,0.896011698989659
CAPZA1,0.0727114542823807,8.12584364210619,0.673051766034,0.411989641608235,0.896417205758959
TMEM79,0.328352319154626,1.6292000185054,0.67271239309731,0.41210753875904,0.896417205758959
CSNK1G2,0.125911052092102,4.41045701642595,0.672223889689586,0.412277330756038,0.896417205758959
CELF1,-0.107325743063939,6.38548098690115,0.671933363690615,0.412378359513437,0.896417205758959
ERP29,0.0872735353670011,7.74510658923714,0.671874109586579,0.412398969273268,0.896417205758959
PHLDA2,-0.356073261980315,3.30112399958589,0.671846039158169,0.412408733258828,0.896417205758959
SLC35C1,0.179352161596341,3.30792815055457,0.671535188042721,0.41251688215655,0.896417205758959
IFFO1,-0.190379975997974,3.92477681116383,0.671491905991097,0.412531943829094,0.896417205758959
UBE2L3,0.0683006629787483,7.12971833427944,0.671162620119191,0.412646558223336,0.896417205758959
POLD2,0.166927650719983,3.93968836250774,0.670807694823019,0.412770149549658,0.896417205758959
OSGEPL1,0.214504688993893,2.90233476913871,0.670751707991045,0.412789650152715,0.896417205758959
BUB3,0.120392051153134,5.56248935703704,0.670480181556844,0.412884243990566,0.896417205758959
PSMA3-AS1,-0.134213797509137,5.47320745310497,0.670441635416148,0.412897675211751,0.896417205758959
DR1,0.0897814663875211,5.77854809370594,0.670322137805657,0.412939317690699,0.896417205758959
RAE1,-0.165297605636913,3.8946620195286,0.669775085830906,0.413130033329581,0.896496759450804
PISD,-0.160486995268427,4.49236810127987,0.669736957435685,0.413143330664484,0.896496759450804
C19orf25,0.137744426681296,4.7596560350267,0.668752198795968,0.413486985823558,0.896846562603845
PIGO,0.214185733624262,3.04274165789999,0.668601405466745,0.413539646052821,0.896846562603845
GPT2,-0.341856410911723,1.39670205528137,0.668555492470041,0.413555681813031,0.896846562603845
SEPTIN9,-0.227953220770809,6.15209757704001,0.668234251184696,0.413667905561003,0.896908373259467
JMJD6,-0.135656985600813,4.28578329519057,0.667963670087596,0.413762466391684,0.896913391534461
CETN3,0.165281189102702,3.83840435116513,0.667678266054166,0.41386224206567,0.896913391534461
NUP160,-0.183362397356998,4.42804772954784,0.66749659998808,0.413925770043827,0.896913391534461
WDR1,0.0953669012260351,6.99930912506594,0.667086945164607,0.414069077799413,0.896913391534461
MRPL42,0.145666270740481,5.21193331954268,0.667030498949199,0.414088829882334,0.896913391534461
GOLGB1,0.094866542134018,6.39375181350733,0.665972345413676,0.414459364955416,0.897534501064761
CEBPG,0.14656385900902,4.61319861361334,0.664802699078555,0.414869512679587,0.898166334027135
ZDHHC21,-0.149067846043387,4.55598770669058,0.664390124506015,0.415014329250363,0.898166334027135
SNAPC3,-0.173244404058758,4.2596166509236,0.664290850728641,0.415049186213652,0.898166334027135
FAM76A,0.15221636080644,4.30665993723648,0.664184634645221,0.415086485556646,0.898166334027135
CTSS,0.0900264487282672,10.9026249293939,0.663222223138146,0.41542467692515,0.898476455109726
RSBN1,0.121494061278421,5.05208867774671,0.663098703500795,0.415468111272129,0.898476455109726
NCK1,0.105965205873775,6.04941301308343,0.663060884559323,0.41548141123995,0.898476455109726
TNFSF10,0.150562101723099,4.97438706093932,0.662426866340773,0.415704473427804,0.898517099388541
EREG,0.42385465061607,4.40450780513578,0.662303230192787,0.415747992145065,0.898517099388541
GRAMD2B,0.37067278915566,1.53964377989363,0.662105450329907,0.415817622768289,0.898517099388541
ST3GAL1,0.118630656048301,5.56620136073881,0.662054131486826,0.415835692968206,0.898517099388541
RALGAPA1,-0.13360088465636,4.38022553164121,0.661615620185001,0.415990147417946,0.898546167557202
PYGB,0.156374615282946,4.61870914141693,0.661539707039353,0.416016894528491,0.898546167557202
LRRC14,-0.193337351219389,3.00823557161433,0.660895319022392,0.416244039856964,0.898855553111802
ZNF354C,-0.284602388073078,2.06779146159394,0.66009380627367,0.416526828091608,0.899097346340594
LINC01150,-0.361134195786011,2.4691485322633,0.659520228553188,0.416729371734703,0.899097346340594
WDFY4,-0.14242873410437,5.21088025027147,0.659453394412338,0.416752981933108,0.899097346340594
PTK2B,-0.117010139700622,5.8832603109616,0.659340517175719,0.416792862078841,0.899097346340594
TIMM10B,-0.142733762460971,4.21462729742932,0.658893392192017,0.416950889460081,0.899097346340594
DAD1,0.0912474044281727,7.35981983229649,0.658847337780301,0.41696717152328,0.899097346340594
MARK4,0.283672527193805,2.67224440901482,0.658826943606606,0.416974381975037,0.899097346340594
ANP32A,-0.095271785071812,6.68817836994222,0.658676955608996,0.417027416593523,0.899097346340594
PARP3,-0.198303787826459,3.21446368937197,0.658077748977696,0.417239391487888,0.899165521622378
SNX4,0.128694852583876,4.68043366734003,0.657982174404889,0.417273216674937,0.899165521622378
ATXN3,0.0982125803759071,5.68193083820909,0.657370150366297,0.417489917193283,0.899165521622378
SEMA4D,-0.168581012678749,4.07404507619255,0.656953294015823,0.417637610057238,0.899165521622378
HMGN1,0.103040588406013,7.84113682869029,0.656538735760844,0.417784565722686,0.899165521622378
CREM,-0.191656553041244,4.02675136541516,0.655790753923245,0.418049910372955,0.899165521622378
TCEANC2,-0.207304638270557,3.28486630329417,0.655684383935171,0.418087665204766,0.899165521622378
NCAPH2,-0.214812621391473,2.95404061939724,0.65559789176908,0.418118368364923,0.899165521622378
KMT5B,-0.130794419282601,4.55470547722769,0.655596561606814,0.418118840574734,0.899165521622378
NKAP,0.119498419416096,5.79445560096101,0.6555657578345,0.418129776186872,0.899165521622378
HNRNPA0,-0.0931437305314358,6.12245912024148,0.655424200894192,0.418180035624263,0.899165521622378
ZNF304,0.341220585894221,1.52684010646518,0.65534462402506,0.418208293137746,0.899165521622378
MMADHC,0.0993418933709486,5.62284052011875,0.655080986820131,0.418301930231665,0.899165521622378
CIC,-0.174068002007936,3.41390423103403,0.654880494418745,0.418373160808241,0.899165521622378
CARD6,0.137595718934544,4.13137869255391,0.654670598882016,0.418447751449781,0.899165521622378
SDSL,0.165692957392717,5.10315367154287,0.653882941758649,0.418727837936355,0.899165521622378
MFNG,0.107269933689054,4.94289079653656,0.653774884743118,0.418766284172519,0.899165521622378
SMYD3,0.236297918435958,2.39618705615786,0.65371170424458,0.418788765965178,0.899165521622378
PMPCA,-0.15163616224519,3.98049916007364,0.653678118741359,0.418800717572814,0.899165521622378
RB1CC1,0.0834508866839681,5.91369987277614,0.653212392041478,0.418966501634065,0.899165521622378
CSNK1D,-0.0919893484423575,5.60434702140851,0.653019157819083,0.41903531562346,0.899165521622378
PTAR1,-0.158031181810378,4.03835374799029,0.652881272546297,0.41908442920177,0.899165521622378
ABCF1,-0.104874703523531,5.86428663613085,0.652453224644674,0.41923695090454,0.899165521622378
PEMT,0.171947559898162,3.72654043001643,0.652406769130732,0.419253508871095,0.899165521622378
PEX11B,0.169553102595215,3.76289851846104,0.651646397910486,0.419524663698495,0.899165521622378
RCSD1,-0.329216231348345,3.97292378915722,0.650774236102009,0.419836005912611,0.899165521622378
DDX27,0.118036206119556,5.39742009846265,0.650566672868449,0.419910152071659,0.899165521622378
SNRNP40,-0.130555211603741,4.64799822157341,0.650514351960169,0.419928845333509,0.899165521622378
CENPJ,0.307783684916159,1.9104938829905,0.650466520870566,0.419945935554508,0.899165521622378
HNRNPLL,0.18703291421916,3.98856132455321,0.649609040699254,0.420252492372098,0.899165521622378
ANKRD46,0.237132612591015,2.53445723028925,0.649498022062332,0.42029220692941,0.899165521622378
ERAP1,-0.152518045442116,5.28560799657035,0.649384516019108,0.420332817092166,0.899165521622378
CATIP,-0.385795797913927,1.19093976109134,0.649157851314714,0.420413930651009,0.899165521622378
STK4,-0.0885373257120339,6.52175217984693,0.649048908212603,0.420452925016742,0.899165521622378
LSM1,-0.136108805510731,4.87543445292723,0.648890920451365,0.420509483688764,0.899165521622378
TIMM17A,-0.152554837622604,4.94990851363844,0.648486706423006,0.420654241585859,0.899165521622378
SLC11A2,-0.162572638183637,5.24227228177796,0.647755497331598,0.420916292624624,0.899165521622378
COG7,0.192037798085017,3.32239336469454,0.64771345197474,0.420931368267764,0.899165521622378
SUMO3,0.0958694495151943,6.89770805964436,0.647664194018226,0.420949031062208,0.899165521622378
HCG11,0.201880466937297,3.16330889378207,0.647170429101282,0.421126145216772,0.899165521622378
GEMIN5,-0.18128924003831,3.43493988487421,0.647169492504258,0.421126481281159,0.899165521622378
HLA-DPA1,-0.0693664517787763,11.4978973924553,0.646837310880386,0.421245698061751,0.899165521622378
CFAP20,0.19778922334084,3.29386077649099,0.646781902169373,0.421265588619483,0.899165521622378
PDGFC,-0.172861189876872,4.21029964708133,0.646378044910318,0.421410607245374,0.899165521622378
NIPA2,0.128739441686526,4.83304023843976,0.646359119927713,0.421417404730737,0.899165521622378
AP2B1,0.100490206536873,6.05915536075258,0.646330938539281,0.421427527240527,0.899165521622378
SNHG1,-0.246380465894156,3.50385023927687,0.646174360511761,0.421483775324944,0.899165521622378
YPEL5,0.145660550698809,6.284822511367,0.645556238225387,0.42170593521103,0.899165521622378
DNAH14,0.327396045417257,1.36875528855455,0.645440837842063,0.421747430754777,0.899165521622378
TOMM40L,-0.238378456725534,2.46939085005929,0.64523458721589,0.421821609335106,0.899165521622378
RPS6,-0.117882460181313,10.3762431723437,0.64485639780361,0.421957676839036,0.899165521622378
KDM6B,-0.162874896747679,4.95516322165198,0.644289226018341,0.422161860742076,0.899165521622378
RAB7A,0.0730464876324738,7.6374888494147,0.643885874483697,0.422307158696803,0.899165521622378
PSMC3IP,0.306177032976066,2.14467076817268,0.643599105443233,0.422410506045569,0.899165521622378
ZCCHC7,0.145465851846331,4.44192058915406,0.643570309476246,0.422420885779741,0.899165521622378
ZNF554,0.39307804232195,1.23771178445612,0.642991352332203,0.422629656475083,0.899165521622378
ANKRD6,-0.277748058736377,2.22879128780729,0.642969999807946,0.422637359101761,0.899165521622378
CDKN2AIP,-0.161328907904332,4.62048272732552,0.642575047786934,0.422779870460987,0.899165521622378
ADAMTS15,0.251364474616827,2.83100731586569,0.642477726766408,0.422814998054975,0.899165521622378
PRC1,-0.389443982009642,1.18812877134124,0.642385417309079,0.422848320785626,0.899165521622378
QRICH1,-0.164394123646943,4.41523941618443,0.642313306377925,0.422874354799352,0.899165521622378
RFX1,-0.186204502263075,4.37757190838625,0.642180930291104,0.422922152426102,0.899165521622378
VPS13D,-0.134949633267409,4.60054258386866,0.641867891003139,0.423035215117163,0.899165521622378
AP2A1,-0.122021991424102,5.02891471482453,0.64171429015073,0.423090708817713,0.899165521622378
CRAT,0.201213725273155,3.05570577860397,0.641347139302166,0.423223399142576,0.899165521622378
SLC50A1,0.152079513689376,4.57355170481913,0.641161198951965,0.423290622784584,0.899165521622378
ELP1,0.184252285627729,3.41095534338595,0.640593974978369,0.423495792057227,0.899165521622378
NDUFB9,-0.0829879089894673,7.34162251703599,0.640551622089763,0.42351111740151,0.899165521622378
EIF2AK2,0.162079646705128,6.51822179090521,0.640534507235962,0.423517310627585,0.899165521622378
TMCO3,-0.161498192165086,4.27404249903094,0.640363398155291,0.423579236073468,0.899165521622378
FAM20B,0.152013223259394,4.0502583877741,0.640326645318831,0.423592538925318,0.899165521622378
SLC35B4,-0.206038344413809,3.69989087930818,0.640140382443239,0.423659967228037,0.899165521622378
CDC23,0.16596728501396,3.58317850551667,0.639908671711332,0.423743870394027,0.899165521622378
IDH2,0.17015176460091,4.50077492746222,0.639782463449187,0.423789581272828,0.899165521622378
TEDC1,0.232788413968387,2.90946901161418,0.639592522256383,0.423858389271264,0.899165521622378
TAF10,-0.0819052061815776,7.71676405933928,0.639567410731891,0.423867487412908,0.899165521622378
UBE2D3-AS1,-0.478932448025263,1.79154104418892,0.639455473326084,0.423908046950905,0.899165521622378
C11orf98,0.375189235322005,2.14531120526664,0.639368492123465,0.423939567845953,0.899165521622378
MAPRE2,-0.133854831688762,4.36632054272707,0.639183834245054,0.424006497194602,0.899165521622378
SLC44A2,0.156311009265508,4.90911277355938,0.638994201557516,0.424075246161041,0.899165521622378
PFKFB4,-0.238298812300729,2.63575783315619,0.638759300891319,0.424160429655318,0.899165521622378
ZNF628,-0.320405966894239,1.54602306588307,0.638715106466773,0.424176459024129,0.899165521622378
IL27RA,0.2058486281979,3.96781552589556,0.638007468228505,0.424433244065676,0.899165521622378
S100PBP,-0.162406519032439,4.0624774042581,0.637863703993158,0.424485441187764,0.899165521622378
LMBR1L,0.207774521309155,3.44125328174165,0.637813517427034,0.424503664916835,0.899165521622378
ARFRP1,0.1572277113825,4.09761096240077,0.637771379841031,0.424518966809837,0.899165521622378
ATAD3A,0.206282152998377,2.90132270500908,0.637189823303903,0.424730238537934,0.899165521622378
TRIOBP,-0.13817075476294,5.25535130496144,0.636892029695558,0.42483848409899,0.899165521622378
TUBB,0.0987336837721397,7.87100873544712,0.636862720281931,0.424849140072213,0.899165521622378
PNPLA2,0.128424003986679,6.6623249554346,0.636835230027273,0.424859135021706,0.899165521622378
IK,0.0792399460006392,6.93321593592078,0.636677228409457,0.424916588343238,0.899165521622378
ARMC1,0.128797773487324,4.53946472869037,0.636590849732425,0.424948002713743,0.899165521622378
ZNF543,0.308506279333898,1.7730329120651,0.63648170892888,0.424987700248344,0.899165521622378
CNOT7,0.127800212127692,5.8063597080203,0.636452499548657,0.424998325454158,0.899165521622378
UBASH3B,-0.175301667666602,6.01347220592493,0.636358294927689,0.425032596051127,0.899165521622378
SLC37A2,-0.191069107123585,3.44183282653919,0.635401396242369,0.425380940574928,0.899551024971536
ZSCAN5A,-0.253478491303714,2.22530242732824,0.635396405332052,0.425382758564903,0.899551024971536
ZNF500,-0.242866283248519,2.42529958000944,0.634450030910037,0.425727696276088,0.899630149566144
FRMD8,0.185855470423057,3.48121783978187,0.63423713380331,0.425805351664031,0.899630149566144
CATSPER2,0.270759868869155,2.26281309288103,0.634156599127579,0.425834732681731,0.899630149566144
ARHGAP6,-0.159316481450882,4.62926285473545,0.633973859360886,0.425901411923016,0.899630149566144
KANSL1-AS1,-0.290802713462637,5.218933951982,0.633659904878474,0.426016006290127,0.899630149566144
MACO1,0.152734717235497,4.04909459781607,0.633623926812156,0.426029141358594,0.899630149566144
AGPAT1,-0.131714890323666,4.25120846997771,0.633494217457645,0.426076501414161,0.899630149566144
EMC10,0.102400085952104,6.4952367476649,0.633367189595916,0.426122890067955,0.899630149566144
MPV17L2,0.223392670360722,2.69324995296187,0.633134879691583,0.426207745788504,0.899630149566144
EAF2,-0.222190990556362,3.00345925179618,0.6329920469596,0.426259930850159,0.899630149566144
MFSD4B,0.219699787293901,3.74042584387982,0.632194770695556,0.426551398721663,0.899875282921994
VCAN,0.291145391688863,4.43013439352549,0.632016361235198,0.426616662642352,0.899875282921994
TRAPPC11,0.141050825032066,4.61842471705351,0.631909179073752,0.426655878151527,0.899875282921994
AIMP1,0.078213439427034,6.34105406003463,0.631502613765115,0.42680468048275,0.899875282921994
SPIN2B,-0.258448990266806,2.19837526058367,0.631475372373359,0.426814653587316,0.899875282921994
MICB,0.174071460567615,3.48705275913541,0.631296712681325,0.426880069803937,0.899875282921994
CCL20,-0.55841814605949,3.8928832790709,0.630446432655862,0.427191606765871,0.900198871217252
FRY,-0.184979094967832,4.23540468328197,0.630365263409569,0.427221364548855,0.900198871217252
DENND2D,0.116478360029763,5.54877169583645,0.630189920011505,0.427285658558735,0.900198871217252
TMEM185B,0.17165891641483,3.44105443834454,0.629401321621751,0.427574998097696,0.900387436558824
BRWD3,0.210083496811756,3.60724010005602,0.629142426232338,0.427670052136378,0.900387436558824
TCAIM,0.145350296526642,4.24549782830843,0.628875780036417,0.427767985214558,0.900387436558824
RCAN1,0.221620336543423,3.29574612217788,0.628388214314303,0.427947144490535,0.900387436558824
GMFB,-0.133660441976731,5.15988739559746,0.628361900219097,0.427956816999226,0.900387436558824
CARF,0.214749842088532,2.73179210988533,0.628135394234615,0.428040089480981,0.900387436558824
CD2BP2-DT,-0.335748085810873,1.82079024252214,0.628072771747693,0.428063116276258,0.900387436558824
ZNF28,0.177161173956695,3.4689674465387,0.627828154563094,0.428153081907045,0.900387436558824
CLEC4D,-0.473532756708524,3.35928950056495,0.627791345553856,0.428166622042554,0.900387436558824
CHST7,-0.284319673533094,2.51522085941025,0.627533816664208,0.428261371712931,0.900387436558824
GLB1L,0.243194270403903,2.81916404785543,0.627429743567724,0.428299671119553,0.900387436558824
BOD1,-0.141776207192121,4.25976370500337,0.626420742619484,0.428671256594481,0.900662097669442
TMEM167B,0.106101878973592,4.96276864434722,0.626145114122064,0.428772847139606,0.900662097669442
UFL1,0.0890204417823913,5.65862833429939,0.626138002224401,0.428775468908388,0.900662097669442
SPATA13,-0.120911329942262,5.38926966744957,0.626057034636048,0.42880531894926,0.900662097669442
WDSUB1,0.164151970205236,3.81124224029264,0.625875118921579,0.428872396636243,0.900662097669442
RNF168,0.0993456473290543,5.51502967919885,0.625635955484276,0.428960607366289,0.900662097669442
RAB13,-0.130118605661512,6.776341363289,0.625478149155967,0.429018826137138,0.900662097669442
MRPS26,-0.112784690927013,5.38493396533323,0.624874782515358,0.429241533576784,0.900953085659891
IL32,0.36672288498397,1.63052589409244,0.624550504344171,0.429361299429745,0.900958183746643
NECAP1,-0.176561876834038,4.45720285634972,0.62409801433051,0.429528502281382,0.900958183746643
GLT8D1,0.144093038671949,4.2235260901004,0.624032161853702,0.429552844111337,0.900958183746643
HBEGF,-0.279822532701166,5.38316922994145,0.623957727832316,0.429580360550532,0.900958183746643
ARV1,0.137180516794165,4.22454837947226,0.623551184419991,0.429730696765936,0.900979420214256
COP1,0.137943550776186,4.91942609716873,0.623475510274346,0.429758689190222,0.900979420214256
MICAL1,0.11778677913777,5.56425287104688,0.622403868227256,0.430155393791178,0.901170649700126
STAC,-0.236715768363383,4.60982332753359,0.622088466915081,0.430272255817726,0.901170649700126
ZNF844,0.186459032312525,3.36752125008822,0.621866167684871,0.430354650673048,0.901170649700126
GABPB2,-0.159019382601248,3.73836736967584,0.621647575704902,0.430435694736169,0.901170649700126
SPCS2,0.0671429394417106,7.3934758109011,0.621225841017987,0.430592120282144,0.901170649700126
BCL2L13,-0.107806857131214,5.04367499255671,0.620922416869471,0.430704716540713,0.901170649700126
ALYREF,-0.131472740160036,4.92519283546867,0.620744597980279,0.430770723253212,0.901170649700126
PPP1R18,-0.0824896621230653,5.91296149128687,0.620491587246645,0.43086466773878,0.901170649700126
ACAD11,-0.306855477009659,2.06597810443443,0.620395398552709,0.430900391352482,0.901170649700126
DIS3,-0.147832506979604,4.80614828861364,0.619949548477889,0.43106603467607,0.901170649700126
AAMP,0.116366767667229,4.80997574570175,0.619918700585656,0.431077498930204,0.901170649700126
DDX3Y,0.258533527116881,4.77045315434448,0.619787804053246,0.431126150218265,0.901170649700126
EHD4,0.0999296263609004,6.22227928108717,0.619450314839217,0.431251625741773,0.901170649700126
OGFOD1,0.144561699909976,4.05547197306366,0.619369551097041,0.431281661199803,0.901170649700126
SIGIRR,-0.151745658135323,4.040823286974,0.619259350932683,0.431322648968569,0.901170649700126
PRIM1,0.211344508334619,2.84063641457241,0.619166763213821,0.431357090542579,0.901170649700126
OLA1,-0.0986493802258562,5.31462147425083,0.61885789402724,0.431472016514894,0.901170649700126
ANKRD17,0.0983926941125788,5.40135246442214,0.618264472280227,0.431692950922643,0.901170649700126
STK35,-0.209331132846824,2.78603481723271,0.618088283807685,0.431758579963954,0.901170649700126
MYOM2,-0.406783222120389,1.41593394354525,0.617916065209613,0.431822744882653,0.901170649700126
IFITM10,0.16780788765697,5.0614802457508,0.617738320175889,0.431888984003988,0.901170649700126
PLEKHB1,-0.265398901670798,2.68632551789815,0.617729367427135,0.431892320776237,0.901170649700126
PGM5,-0.226599600643336,2.84871021694781,0.617625628023657,0.431930988264139,0.901170649700126
SERTAD2,0.129538367737687,5.07302898358009,0.617574002015425,0.431950233132191,0.901170649700126
IDH3B,0.124158416574999,5.29699970346871,0.617536245184789,0.431964308745977,0.901170649700126
ORC3,0.142535695531804,4.43858763605923,0.616458303749351,0.432366455360739,0.901170649700126
GDPGP1,-0.251295948323623,2.5028836872766,0.61623015735421,0.432451642603759,0.901170649700126
TOE1,0.195786456420829,2.92113157871916,0.615925437996206,0.432565461073585,0.901170649700126
PRDM15,-0.306175089737509,1.72153535567463,0.615832409982392,0.432600217869572,0.901170649700126
SRSF4,-0.0797658691539882,6.16315710811459,0.615210190551986,0.432832798402217,0.901170649700126
PELI2,-0.327256971101517,1.7943170146299,0.615135970279837,0.432860554014364,0.901170649700126
PPP1R11,0.105738226814757,5.36905441434533,0.615098518306036,0.432874560681672,0.901170649700126
SLC29A3,0.149760813279517,5.61788713427293,0.615024371623477,0.432902292838212,0.901170649700126
GAA,-0.102730505985538,7.98792191395944,0.614764372634278,0.432999558344931,0.901170649700126
ZNF354B,-0.226062865044487,2.61072526202024,0.614697210856539,0.433024688934086,0.901170649700126
GFPT1,0.132512827168117,4.4313650599829,0.6145858083806,0.433066378392984,0.901170649700126
SLC41A2,-0.297854082510481,2.29276728200391,0.614395568134945,0.433137584928362,0.901170649700126
BTN2A2,-0.164277990044592,4.98654194810223,0.614362633608131,0.433149914061725,0.901170649700126
DDX56,-0.137170919620533,4.10259774673061,0.614276765667906,0.43318206147716,0.901170649700126
ARIH1,0.119334891918065,5.08804876844235,0.613864725175716,0.433336372517921,0.901170649700126
CHM,0.110716806605715,5.07846105518129,0.613552474889421,0.43345336735113,0.901170649700126
RNF2,0.150398592369556,4.44667204180549,0.613405121488922,0.433508594830505,0.901170649700126
USP9X,-0.0949498151209811,5.7669630496104,0.612429196085541,0.433874638231332,0.901170649700126
TIMM10,0.169597972398122,5.67106818559133,0.612222820834203,0.433952104284014,0.901170649700126
LRRC42,-0.232987609486172,2.61622471315803,0.612122326893363,0.433989833816508,0.901170649700126
ANO8,0.325844595591523,1.51621169111844,0.611796959792429,0.434112024183689,0.901170649700126
DAPP1,0.0997444406151605,6.09188384043776,0.611691988351774,0.434151456979672,0.901170649700126
ARL6,0.316987489504023,1.66599412112846,0.611466388682825,0.434236222541345,0.901170649700126
RDH11,-0.141955032066707,5.12644786076788,0.611364276524144,0.434274597878893,0.901170649700126
PRRG1,-0.231076097143401,2.50190050940397,0.611346660451972,0.43428121879512,0.901170649700126
DOCK7,0.118848050867378,4.94061075290737,0.611167708099254,0.434348485891381,0.901170649700126
