,Set,NGenes,Direction,PValue,FDR
469,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Down,0.307149134779919,0.995077103855505
470,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.307323366155194,0.995077103855505
471,REACTOME_CD209_DC_SIGN_SIGNALING,18,Down,0.307813923717244,0.995077103855505
472,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Down,0.308874711642623,0.995077103855505
473,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,110,Up,0.308996564167477,0.995077103855505
474,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,59,Down,0.309851475685711,0.995077103855505
475,REACTOME_CHYLOMICRON_REMODELING,3,Up,0.309981865998176,0.995077103855505
476,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,40,Up,0.310255589752183,0.995077103855505
477,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Down,0.310712408462684,0.995077103855505
478,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Down,0.311119586700771,0.995077103855505
479,REACTOME_MITOTIC_G2_G2_M_PHASES,164,Down,0.311787853666058,0.995077103855505
480,REACTOME_RHO_GTPASES_ACTIVATE_CIT,13,Down,0.312323348366116,0.995077103855505
481,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Up,0.3123596133771,0.995077103855505
482,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,2,Down,0.312500263248136,0.995077103855505
483,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,29,Down,0.312616571900061,0.995077103855505
484,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,5,Down,0.312835907580024,0.995077103855505
485,REACTOME_ORGANIC_CATION_TRANSPORT,5,Down,0.312835907580024,0.995077103855505
486,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,21,Up,0.313413353030887,0.995077103855505
487,REACTOME_SNRNP_ASSEMBLY,54,Up,0.314075806353101,0.995077103855505
488,REACTOME_RHOH_GTPASE_CYCLE,29,Down,0.314641156405422,0.995077103855505
489,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Down,0.315303963238852,0.995077103855505
490,REACTOME_DEFECTIVE_CHST14_CAUSES_EDS_MUSCULOCONTRACTURAL_TYPE,3,Down,0.316685034495241,0.995077103855505
491,REACTOME_CARDIOGENESIS,11,Down,0.317085448435507,0.995077103855505
492,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Down,0.317128924435312,0.995077103855505
493,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Up,0.317965387988678,0.995077103855505
494,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,2,Up,0.318049082362661,0.995077103855505
495,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.318379664180651,0.995077103855505
496,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,75,Down,0.318931198237352,0.995077103855505
497,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.318946035537493,0.995077103855505
498,REACTOME_COHESIN_LOADING_ONTO_CHROMATIN,10,Down,0.319584627751168,0.995077103855505
499,REACTOME_MITOTIC_TELOPHASE_CYTOKINESIS,10,Down,0.319584627751168,0.995077103855505
500,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,62,Down,0.319789447796606,0.995077103855505
501,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.319871065690884,0.995077103855505
502,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.319990513496684,0.995077103855505
503,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,15,Up,0.320164609732377,0.995077103855505
504,REACTOME_MAP2K_AND_MAPK_ACTIVATION,30,Down,0.320360536421963,0.995077103855505
505,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Down,0.320789304872216,0.995077103855505
506,REACTOME_FICOLINS_BIND_TO_REPETITIVE_CARBOHYDRATE_STRUCTURES_ON_THE_TARGET_CELL_SURFACE,1,Down,0.321338940053633,0.995077103855505
507,REACTOME_LECTIN_PATHWAY_OF_COMPLEMENT_ACTIVATION,1,Down,0.321338940053633,0.995077103855505
508,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,30,Down,0.322952627011848,0.995077103855505
509,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Up,0.324503733236629,0.995077103855505
510,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,12,Up,0.324736956783705,0.995077103855505
511,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Up,0.324820722147338,0.995077103855505
512,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.324987076924056,0.995077103855505
513,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.325293134760599,0.995077103855505
514,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,80,Up,0.325937239582652,0.995077103855505
515,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.326751595088389,0.995077103855505
516,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Down,0.326808756569209,0.995077103855505
517,REACTOME_GPER1_SIGNALING,26,Down,0.327236489468671,0.995077103855505
518,REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE,40,Down,0.327272536223953,0.995077103855505
519,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Down,0.327275899506386,0.995077103855505
520,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Up,0.328113033202359,0.995077103855505
521,REACTOME_LGI_ADAM_INTERACTIONS,2,Down,0.328173469787855,0.995077103855505
522,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,42,Up,0.328592400100597,0.995077103855505
523,REACTOME_NOTCH4_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,13,Down,0.329275947273209,0.995077103855505
524,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Down,0.329932346622752,0.995077103855505
525,REACTOME_SIGNALING_BY_MET,52,Down,0.331073371845646,0.995077103855505
526,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.331312569069254,0.995077103855505
527,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,6,Down,0.332048011257288,0.995077103855505
528,REACTOME_ERK_MAPK_TARGETS,20,Down,0.332244159621798,0.995077103855505
529,REACTOME_OTHER_INTERLEUKIN_SIGNALING,16,Up,0.332627536740241,0.995077103855505
530,REACTOME_SIGNALING_BY_MAPK_MUTANTS,5,Up,0.333051025585846,0.995077103855505
531,REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION,16,Down,0.333055545409354,0.995077103855505
532,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,25,Up,0.333116241313615,0.995077103855505
533,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,44,Up,0.334069013281802,0.995077103855505
534,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,5,Up,0.334345464799959,0.995077103855505
535,REACTOME_MRNA_EDITING,3,Down,0.334483574440855,0.995077103855505
536,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Down,0.334920291194904,0.995077103855505
537,REACTOME_SIGNALING_BY_PDGF,33,Down,0.335357901881598,0.995077103855505
538,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,9,Down,0.335387479102044,0.995077103855505
539,REACTOME_SIGNALING_BY_HEDGEHOG,113,Down,0.335824541271634,0.995077103855505
540,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.336031046707056,0.995077103855505
541,REACTOME_REGULATED_NECROSIS,55,Down,0.33680291968347,0.995077103855505
542,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.33680753777491,0.995077103855505
543,REACTOME_DEVELOPMENTAL_BIOLOGY,659,Down,0.338252666380271,0.995077103855505
544,REACTOME_SUPPRESSION_OF_APOPTOSIS,6,Down,0.339686467183952,0.995077103855505
545,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Up,0.339928435266276,0.995077103855505
546,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,86,Down,0.340206523187909,0.995077103855505
547,REACTOME_RHOQ_GTPASE_CYCLE,48,Down,0.340325172694466,0.995077103855505
548,REACTOME_RSV_HOST_INTERACTIONS,70,Down,0.340755536372813,0.995077103855505
549,REACTOME_SURFACTANT_METABOLISM,10,Up,0.341417239771984,0.995077103855505
550,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Up,0.342096256498873,0.995077103855505
551,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,11,Up,0.342212681118889,0.995077103855505
552,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Up,0.342471235871066,0.995077103855505
553,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.342833657123201,0.995077103855505
554,REACTOME_DEFECTIVE_CFTR_CAUSES_CYSTIC_FIBROSIS,57,Down,0.342859894493766,0.995077103855505
555,REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION,5,Down,0.344102068234034,0.995077103855505
556,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,8,Down,0.34424057200673,0.995077103855505
557,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,15,Down,0.344546609246978,0.995077103855505
558,REACTOME_KINESINS,25,Down,0.345132339636249,0.995077103855505
559,REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION,13,Down,0.345605748385922,0.995077103855505
560,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,8,Up,0.345981682111902,0.995077103855505
561,REACTOME_PEPTIDE_HORMONE_METABOLISM,38,Up,0.346635993154495,0.995077103855505
562,REACTOME_JOSEPHIN_DOMAIN_DUBS,11,Down,0.346759153069485,0.995077103855505
563,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Down,0.34735037714402,0.995077103855505
564,REACTOME_MEIOTIC_SYNAPSIS,22,Down,0.347895666239901,0.995077103855505
565,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,126,Down,0.34833807752191,0.995077103855505
566,REACTOME_LEUKOTRIENE_RECEPTORS,3,Down,0.348374222386871,0.995077103855505
567,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,103,Down,0.348807839860624,0.995077103855505
568,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER,27,Up,0.3495481473662,0.995077103855505
569,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,20,Down,0.34992445444063,0.995077103855505
570,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Down,0.350690986073806,0.995077103855505
571,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,91,Down,0.351585507844673,0.995077103855505
572,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,27,Down,0.353330520472771,0.995077103855505
573,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.35384322199288,0.995077103855505
574,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,11,Down,0.355690373508319,0.995077103855505
575,REACTOME_PECAM1_INTERACTIONS,9,Down,0.356441133093498,0.995077103855505
576,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,97,Down,0.356456586413427,0.995077103855505
577,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.356750169759285,0.995077103855505
578,REACTOME_SARS_COV_2_MODULATES_HOST_TRANSLATION_MACHINERY,50,Up,0.356825450692159,0.995077103855505
579,REACTOME_ALPHA_OXIDATION_OF_PHYTANATE,5,Down,0.356831353628338,0.995077103855505
580,REACTOME_GLYCOGEN_SYNTHESIS,11,Up,0.356909846564961,0.995077103855505
581,REACTOME_RECYCLING_OF_EIF2_GDP,8,Up,0.357214495857265,0.995077103855505
582,REACTOME_PHYSIOLOGICAL_FACTORS,6,Down,0.358230920597468,0.995077103855505
583,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,10,Down,0.35848919686406,0.995077103855505
584,REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE,9,Up,0.358947663946877,0.995077103855505
585,REACTOME_DISINHIBITION_OF_SNARE_FORMATION,3,Up,0.359848234515458,0.995077103855505
586,REACTOME_LOSS_OF_MECP2_BINDING_ABILITY_TO_THE_NCOR_SMRT_COMPLEX,7,Down,0.361475222392377,0.995077103855505
587,REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION,6,Down,0.361539556677665,0.995077103855505
588,REACTOME_DEUBIQUITINATION,217,Down,0.362192412638185,0.995077103855505
589,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Up,0.362964167811056,0.995077103855505
590,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.36304236089311,0.995077103855505
591,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Down,0.36399997415689,0.995077103855505
592,REACTOME_RMTS_METHYLATE_HISTONE_ARGININES,28,Down,0.365750712475901,0.995077103855505
593,REACTOME_MYOCLONIC_EPILEPSY_OF_LAFORA,8,Up,0.366064358603676,0.995077103855505
594,REACTOME_RET_SIGNALING,22,Down,0.366515777575695,0.995077103855505
595,REACTOME_DAP12_SIGNALING,23,Down,0.36715163473957,0.995077103855505
596,REACTOME_G2_M_CHECKPOINTS,115,Down,0.367181178792174,0.995077103855505
597,REACTOME_XENOBIOTICS,3,Down,0.367908793082914,0.995077103855505
598,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,5,Down,0.368485602600768,0.995077103855505
599,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.368642486905675,0.995077103855505
600,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.36941211828382,0.995077103855505
601,REACTOME_PROTEIN_LIPOYLATION,10,Up,0.370100644649647,0.995077103855505
602,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,22,Down,0.370540070548796,0.995077103855505
603,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.370621996938446,0.995077103855505
604,REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,10,Up,0.370735003942943,0.995077103855505
605,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Down,0.371220632103439,0.995077103855505
606,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Down,0.371991289011664,0.995077103855505
607,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_KEY_METABOLIC_FACTORS,2,Down,0.372723902998262,0.995077103855505
608,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.374345501918925,0.995077103855505
609,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,52,Down,0.374768427873715,0.995077103855505
610,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Down,0.375187683673962,0.995077103855505
611,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Up,0.377080939967833,0.995077103855505
612,REACTOME_G_PROTEIN_MEDIATED_EVENTS,34,Down,0.37826566699595,0.995077103855505
613,REACTOME_SIGNALING_BY_SCF_KIT,33,Down,0.378469288643365,0.995077103855505
614,REACTOME_VITAMIN_D_CALCIFEROL_METABOLISM,7,Up,0.379899444219447,0.995077103855505
615,REACTOME_RUNX1_REGULATES_ESTROGEN_RECEPTOR_MEDIATED_TRANSCRIPTION,6,Up,0.379985121500322,0.995077103855505
616,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.380324920931605,0.995077103855505
617,REACTOME_MATURATION_OF_SPIKE_PROTEIN,32,Down,0.380945256516322,0.995077103855505
618,REACTOME_UNWINDING_OF_DNA,7,Down,0.381698026487813,0.995077103855505
619,REACTOME_PROTEIN_UBIQUITINATION,60,Down,0.382599774983493,0.995077103855505
620,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.383076353125726,0.995077103855505
621,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,7,Down,0.383501060394477,0.995077103855505
622,REACTOME_RHOG_GTPASE_CYCLE,59,Down,0.3856478220696,0.995077103855505
623,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,19,Down,0.385941385752019,0.995077103855505
624,REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING,7,Down,0.385962503993719,0.995077103855505
625,REACTOME_SIGNAL_ATTENUATION,7,Down,0.38609647710939,0.995077103855505
626,REACTOME_OLFACTORY_SIGNALING_PATHWAY,4,Down,0.387182036854975,0.995077103855505
627,REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,7,Up,0.387816286976251,0.995077103855505
628,REACTOME_METABOLISM_OF_CARBOHYDRATES,190,Down,0.3890498806948,0.995077103855505
629,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,23,Down,0.389797335825056,0.995077103855505
630,REACTOME_SUMOYLATION,156,Up,0.390215996167933,0.995077103855505
631,REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA,8,Up,0.390730820377309,0.995077103855505
632,REACTOME_COLLAGEN_CHAIN_TRIMERIZATION,3,Down,0.391080548787612,0.995077103855505
633,REACTOME_EICOSANOIDS,1,Up,0.391620439686426,0.995077103855505
634,REACTOME_MEIOTIC_RECOMBINATION,20,Up,0.391968334248737,0.995077103855505
635,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,31,Down,0.393292584053397,0.995077103855505
636,REACTOME_SELENOAMINO_ACID_METABOLISM,100,Up,0.39396247445633,0.995077103855505
637,REACTOME_MAPK6_MAPK4_SIGNALING,76,Down,0.394644374093773,0.995077103855505
638,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.39469370728688,0.995077103855505
639,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,8,Down,0.395537309023287,0.995077103855505
640,REACTOME_TYROSINE_CATABOLISM,2,Up,0.398624206408517,0.995077103855505
641,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,11,Down,0.398634917301871,0.995077103855505
642,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.398737411935468,0.995077103855505
643,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_KERATINOCYTES,6,Up,0.399657327206417,0.995077103855505
644,REACTOME_SIGNALING_BY_WNT_IN_CANCER,22,Down,0.399681405463795,0.995077103855505
645,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,113,Up,0.39987551590458,0.995077103855505
646,REACTOME_CELL_JUNCTION_ORGANIZATION,45,Down,0.39992388097081,0.995077103855505
647,REACTOME_NEUROTRANSMITTER_RELEASE_CYCLE,19,Down,0.401344497037399,0.995077103855505
648,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Down,0.401844116243057,0.995077103855505
649,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,18,Up,0.402241077090109,0.995077103855505
650,REACTOME_REGULATION_OF_PYRUVATE_DEHYDROGENASE_PDH_COMPLEX,12,Down,0.402344228302666,0.995077103855505
651,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.402850604438148,0.995077103855505
652,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,322,Down,0.403348086827542,0.995077103855505
653,REACTOME_SENSORY_PERCEPTION_OF_TASTE,5,Up,0.403516279407056,0.995077103855505
654,REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.403792405804411,0.995077103855505
655,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,5,Down,0.404328485501429,0.995077103855505
656,REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,2,Down,0.40449499208099,0.995077103855505
657,REACTOME_RNA_POLYMERASE_I_PROMOTER_ESCAPE,28,Up,0.404855011804356,0.995077103855505
658,REACTOME_GLUCONEOGENESIS,15,Down,0.405137224832267,0.995077103855505
659,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Up,0.406714591691549,0.995077103855505
660,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Up,0.407603251376668,0.995077103855505
661,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Down,0.408740517236723,0.995077103855505
662,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,29,Down,0.408782399910237,0.995077103855505
663,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Down,0.409713684278654,0.995077103855505
664,REACTOME_DARPP_32_EVENTS,20,Up,0.410004428428338,0.995077103855505
665,REACTOME_SIGNALING_BY_EGFR,37,Down,0.410283335420043,0.995077103855505
666,REACTOME_SIGNALING_BY_NTRK2_TRKB,17,Down,0.411514323434945,0.995077103855505
667,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Down,0.411776128257366,0.995077103855505
668,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,8,Down,0.411776128257366,0.995077103855505
669,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Down,0.411776128257366,0.995077103855505
670,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Down,0.411776128257366,0.995077103855505
671,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.412052252447496,0.995077103855505
672,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,9,Down,0.412547328821441,0.995077103855505
673,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Down,0.412795119548613,0.995077103855505
674,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Down,0.413215220848222,0.995077103855505
675,REACTOME_CARNITINE_METABOLISM,12,Down,0.413307738743886,0.995077103855505
676,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.413364891656632,0.995077103855505
677,REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.413364891656632,0.995077103855505
678,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,3,Down,0.413364891656632,0.995077103855505
679,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.415141698501803,0.995077103855505
680,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.415141698501803,0.995077103855505
681,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.415273930854238,0.995077103855505
682,REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,15,Up,0.41529772938296,0.995077103855505
683,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,13,Down,0.416076774691243,0.995077103855505
684,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.416630345464187,0.995077103855505
685,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,152,Down,0.417238614187813,0.995077103855505
686,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,15,Down,0.417829018177241,0.995077103855505
687,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,16,Up,0.418123764383496,0.995077103855505
688,REACTOME_SIGNALING_BY_FGFR2_IIIA_TM,16,Up,0.418123764383496,0.995077103855505
689,REACTOME_DEFECTIVE_CHSY1_CAUSES_TPBS,3,Down,0.419250662850849,0.995077103855505
690,REACTOME_NGF_STIMULATED_TRANSCRIPTION,25,Up,0.419375341408189,0.995077103855505
691,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,102,Down,0.420090972050243,0.995077103855505
692,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Down,0.420580424674915,0.995077103855505
693,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Up,0.420733141037308,0.995077103855505
694,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,20,Up,0.421484814842994,0.995077103855505
695,REACTOME_DISEASES_OF_DNA_REPAIR,43,Up,0.421674743024918,0.995077103855505
696,REACTOME_REGULATION_OF_CDH11_MRNA_TRANSLATION_BY_MICRORNAS,8,Down,0.421709214106549,0.995077103855505
697,REACTOME_REGULATION_OF_NPAS4_MRNA_TRANSLATION,8,Down,0.421709214106549,0.995077103855505
698,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.422513713055065,0.995077103855505
699,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.422513713055065,0.995077103855505
700,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,14,Down,0.424573033559775,0.995077103855505
701,REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY,36,Up,0.425371200525146,0.995077103855505
702,REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS,14,Down,0.426281290325973,0.995077103855505
703,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,12,Down,0.42661984756963,0.995077103855505
704,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.427673428544848,0.995077103855505
705,REACTOME_METABOLISM_OF_RNA,690,Up,0.427984462506342,0.995077103855505
