,Set,NGenes,Direction,PValue,FDR
477,REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS,20,Up,0.242867988208932,0.855700769626882
478,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,5,Up,0.243083969817617,0.855700769626882
479,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,18,Down,0.243787670029381,0.855700769626882
480,REACTOME_HEME_SIGNALING,40,Down,0.244556987313617,0.855700769626882
481,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,82,Down,0.244713190536839,0.855700769626882
482,REACTOME_DEGRADATION_OF_DVL,53,Down,0.245555391346229,0.855700769626882
483,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,15,Up,0.245821792543059,0.855700769626882
484,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,3,Up,0.246246117729187,0.855700769626882
485,REACTOME_SIGNAL_AMPLIFICATION,20,Down,0.246446762151948,0.855700769626882
486,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,15,Down,0.247065144574618,0.855700769626882
487,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Down,0.24717988141608,0.855700769626882
488,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Down,0.247492561427434,0.855700769626882
489,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,80,Up,0.248304984961803,0.855700769626882
490,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Down,0.248876705207505,0.855700769626882
491,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Down,0.2491974765732,0.855700769626882
492,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Down,0.249290031711888,0.855700769626882
493,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,10,Up,0.249621585459203,0.855700769626882
494,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Down,0.251729337099638,0.86117931113034
495,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,43,Up,0.253114894507016,0.862792659678662
496,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,51,Up,0.2546494015652,0.862792659678662
497,REACTOME_SIGNALING_BY_PDGF,33,Up,0.254736009908661,0.862792659678662
498,REACTOME_SIGNALING_BY_NOTCH4,74,Down,0.254767362370903,0.862792659678662
499,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,15,Down,0.255005942032117,0.862792659678662
500,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Up,0.255264100496646,0.862792659678662
501,REACTOME_ECM_PROTEOGLYCANS,18,Up,0.256210862972074,0.863098333790376
502,REACTOME_INTERLEUKIN_36_PATHWAY,1,Down,0.256713299249665,0.863098333790376
503,REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS,17,Down,0.256886663844118,0.863098333790376
504,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,22,Down,0.259343289820723,0.864179211000931
505,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,16,Down,0.259588897838043,0.864179211000931
506,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.25970826718641,0.864179211000931
507,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,5,Up,0.25979236529722,0.864179211000931
508,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Down,0.26005038455417,0.864179211000931
509,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,39,Up,0.260276460591405,0.864179211000931
510,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,23,Up,0.26102191135645,0.864902098906251
511,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,2,Up,0.261517735231417,0.864902098906251
512,REACTOME_APOPTOTIC_EXECUTION_PHASE,34,Down,0.262889684609093,0.865621878625836
513,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Up,0.263101703423799,0.865621878625836
514,REACTOME_RHOV_GTPASE_CYCLE,32,Up,0.264353107381882,0.865621878625836
515,REACTOME_SYNTHESIS_OF_PA,27,Down,0.264643713453842,0.865621878625836
516,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,50,Down,0.265307281437929,0.865621878625836
517,REACTOME_SIGNALLING_TO_ERKS,27,Down,0.265447018189853,0.865621878625836
518,REACTOME_EICOSANOIDS,1,Up,0.265999156091951,0.865621878625836
519,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,3,Down,0.266541424059108,0.865621878625836
520,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Down,0.266732166935179,0.865621878625836
521,REACTOME_CELL_CYCLE_MITOTIC,415,Down,0.266857395718379,0.865621878625836
522,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.269019025400928,0.870961978788444
523,REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE,10,Up,0.27069497894965,0.87320919655709
524,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.27105089190344,0.87320919655709
525,REACTOME_HYALURONAN_METABOLISM,8,Up,0.271263211948209,0.87320919655709
526,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Down,0.272737860757217,0.876287043117295
527,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Down,0.275176512277217,0.882444602938325
528,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,89,Down,0.277353715061825,0.885139299765091
529,REACTOME_PTK6_REGULATES_RTKS_AND_THEIR_EFFECTORS_AKT1_AND_DOK1,9,Up,0.277571792813359,0.885139299765091
530,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,27,Up,0.277781823473875,0.885139299765091
531,REACTOME_GLUCOSE_METABOLISM,67,Up,0.278440721005643,0.885139299765091
532,REACTOME_SENSORY_PROCESSING_OF_SOUND,31,Up,0.27896898268483,0.885139299765091
533,REACTOME_NETRIN_1_SIGNALING,19,Down,0.282403505986342,0.885139299765091
534,REACTOME_INTERLEUKIN_15_SIGNALING,13,Up,0.282470290734298,0.885139299765091
535,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,3,Down,0.282812741574036,0.885139299765091
536,REACTOME_HIGHLY_CALCIUM_PERMEABLE_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.282925603467387,0.885139299765091
537,REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,1,Up,0.282925603467387,0.885139299765091
538,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Up,0.284464546563014,0.885139299765091
539,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1032,Down,0.284799045887906,0.885139299765091
540,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Down,0.284857377750836,0.885139299765091
541,REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,31,Up,0.285249328719999,0.885139299765091
542,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,46,Up,0.285490141170778,0.885139299765091
543,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.28586926493899,0.885139299765091
544,REACTOME_EPHRIN_SIGNALING,12,Down,0.285972522933868,0.885139299765091
545,REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,36,Down,0.286050837048035,0.885139299765091
546,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Up,0.286438933510712,0.885139299765091
547,REACTOME_DNA_DAMAGE_BYPASS,44,Down,0.286491832527518,0.885139299765091
548,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,29,Up,0.287355049401471,0.886186192497237
549,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,55,Down,0.288280206786657,0.887419944388797
550,REACTOME_GAB1_SIGNALOSOME,11,Down,0.289917643606017,0.888761422750649
551,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Up,0.290012993270408,0.888761422750649
552,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,2,Up,0.290491515762721,0.888761422750649
553,REACTOME_FLT3_SIGNALING,33,Up,0.291189197786063,0.888761422750649
554,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,3,Down,0.291345460475657,0.888761422750649
555,REACTOME_RHOF_GTPASE_CYCLE,32,Up,0.2931803514063,0.890869652801855
556,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,23,Up,0.294701485261752,0.890869652801855
557,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Up,0.295460431977423,0.890869652801855
558,REACTOME_VESICLE_MEDIATED_TRANSPORT,512,Down,0.295661144229658,0.890869652801855
559,REACTOME_ETHANOL_OXIDATION,6,Down,0.295948133365332,0.890869652801855
560,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,55,Down,0.296743382182513,0.890869652801855
561,REACTOME_TRANSLATION_OF_REPLICASE_AND_ASSEMBLY_OF_THE_REPLICATION_TRANSCRIPTION_COMPLEX,14,Down,0.296973101017125,0.890869652801855
562,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,9,Down,0.297569992281112,0.890869652801855
563,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Up,0.297806505978274,0.890869652801855
564,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.298048158343998,0.890869652801855
565,REACTOME_ATORVASTATIN_ADME,1,Up,0.29824051680396,0.890869652801855
566,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Up,0.298509949268931,0.890869652801855
567,REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,31,Down,0.298964604825732,0.890869652801855
568,REACTOME_TBC_RABGAPS,40,Down,0.300891689722125,0.890869652801855
569,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.301058213069876,0.890869652801855
570,REACTOME_MEMBRANE_TRAFFICKING,494,Down,0.301673159336794,0.890869652801855
571,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,55,Down,0.301790650668659,0.890869652801855
572,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.301808290161745,0.890869652801855
573,REACTOME_PTK6_REGULATES_RHO_GTPASES_RAS_GTPASE_AND_MAP_KINASES,13,Down,0.302481613876939,0.890869652801855
574,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,103,Down,0.303470934219502,0.890869652801855
575,REACTOME_GPCR_LIGAND_BINDING,89,Up,0.303653724069832,0.890869652801855
576,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.303897066010143,0.890869652801855
577,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.304743530633765,0.890869652801855
578,REACTOME_INTERLEUKIN_17_SIGNALING,63,Down,0.304980933149768,0.890869652801855
579,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Down,0.305215105900754,0.890869652801855
580,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,44,Down,0.307046712892796,0.893930830534291
581,REACTOME_SENSORY_PERCEPTION_OF_TASTE,5,Up,0.307931845047047,0.893930830534291
582,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Down,0.308657203321875,0.893930830534291
583,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,22,Up,0.308712372527174,0.893930830534291
584,REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,51,Down,0.309831918040885,0.893930830534291
585,REACTOME_KILLING_MECHANISMS,9,Down,0.310871653609139,0.893930830534291
586,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Down,0.311419088366795,0.893930830534291
587,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.311496258003658,0.893930830534291
588,REACTOME_POTASSIUM_CHANNELS,21,Up,0.311647062214062,0.893930830534291
589,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,12,Up,0.312032818869876,0.893930830534291
590,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,12,Down,0.312912993818627,0.893930830534291
591,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Down,0.313102080850571,0.893930830534291
592,REACTOME_PI_3K_CASCADE_FGFR1,7,Up,0.313140267264083,0.893930830534291
593,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,6,Down,0.314758822180696,0.895034386316084
594,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.314856852962617,0.895034386316084
595,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,31,Up,0.315115656720751,0.895034386316084
596,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Down,0.318446065985682,0.90219340050856
597,REACTOME_HDACS_DEACETYLATE_HISTONES,32,Up,0.318905247332271,0.90219340050856
598,REACTOME_NUCLEOTIDE_EXCISION_REPAIR,107,Down,0.319237664795337,0.90219340050856
599,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.322499371824322,0.909889713494329
600,REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,28,Down,0.323249269524858,0.910300791988005
601,REACTOME_CHOLESTEROL_BIOSYNTHESIS,24,Up,0.32391514812955,0.910300791988005
602,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,63,Down,0.324260992175609,0.910300791988005
603,REACTOME_DEGRADATION_OF_AXIN,52,Down,0.32630661133029,0.914349388159303
604,REACTOME_FGFR2_ALTERNATIVE_SPLICING,23,Down,0.326864119243718,0.914349388159303
605,REACTOME_PARASITE_INFECTION,52,Up,0.327569182905825,0.914349388159303
606,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,55,Up,0.32847711429479,0.914349388159303
607,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,5,Down,0.328501007194791,0.914349388159303
608,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,62,Down,0.32894936568098,0.914349388159303
609,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,11,Down,0.329678285276177,0.914870775232741
610,REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES,12,Up,0.330948744394914,0.916624333481352
611,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,3,Up,0.331394951335566,0.916624333481352
612,REACTOME_FRS_MEDIATED_FGFR1_SIGNALING,9,Up,0.332197476580266,0.917342704935701
613,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Down,0.3329962336385,0.918048343962585
614,REACTOME_RHOA_GTPASE_CYCLE,106,Up,0.335189664682592,0.921582482894165
615,REACTOME_POLYMERASE_SWITCHING,14,Down,0.335368773360894,0.921582482894165
616,REACTOME_VISUAL_PHOTOTRANSDUCTION,42,Up,0.338080823118673,0.923518006844849
617,REACTOME_LEISHMANIA_INFECTION,124,Up,0.338259103340066,0.923518006844849
618,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL,8,Up,0.339429965068246,0.923518006844849
619,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.339574638569092,0.923518006844849
620,REACTOME_STRIATED_MUSCLE_CONTRACTION,12,Up,0.339820266134793,0.923518006844849
621,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Up,0.341073179108624,0.923518006844849
622,REACTOME_METABOLISM_OF_LIPIDS,513,Down,0.341998898941492,0.923518006844849
623,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Up,0.342514087175293,0.923518006844849
624,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.345206601359094,0.923518006844849
625,REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS,9,Down,0.345686355458292,0.923518006844849
626,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Down,0.346390511565131,0.923518006844849
627,REACTOME_RUNX2_REGULATES_GENES_INVOLVED_IN_CELL_MIGRATION,6,Up,0.34639526677505,0.923518006844849
628,REACTOME_EPHB_MEDIATED_FORWARD_SIGNALING,33,Up,0.347309752901738,0.923518006844849
629,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,41,Up,0.349819623767155,0.923518006844849
630,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.34986448115902,0.923518006844849
631,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Up,0.350416968897033,0.923518006844849
632,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,65,Down,0.35116620109658,0.923518006844849
633,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Up,0.351550415610472,0.923518006844849
634,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Up,0.351550415610472,0.923518006844849
635,REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,8,Up,0.351575758566621,0.923518006844849
636,REACTOME_RND2_GTPASE_CYCLE,32,Up,0.351637454791687,0.923518006844849
637,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,7,Up,0.352535672061339,0.923518006844849
638,REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,47,Down,0.353611741170028,0.923518006844849
639,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,54,Down,0.354144171509296,0.923518006844849
640,REACTOME_NEPHRON_DEVELOPMENT,2,Down,0.354812571245729,0.923518006844849
641,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,34,Down,0.355444829154741,0.923518006844849
642,REACTOME_MITOTIC_PROMETAPHASE,160,Down,0.35594863569035,0.923518006844849
643,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,50,Up,0.35621997073075,0.923518006844849
644,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Down,0.356329618200275,0.923518006844849
645,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Down,0.35641774582303,0.923518006844849
646,REACTOME_NEGATIVE_REGULATION_OF_ACTIVITY_OF_TFAP2_AP_2_FAMILY_TRANSCRIPTION_FACTORS,3,Down,0.356422629113214,0.923518006844849
647,REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES,45,Down,0.356985607108695,0.923518006844849
648,REACTOME_SMOOTH_MUSCLE_CONTRACTION,23,Down,0.357039536398306,0.923518006844849
649,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Down,0.35804306396088,0.923518006844849
650,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.359657089081035,0.923518006844849
651,REACTOME_AURKA_ACTIVATION_BY_TPX2,61,Up,0.359965212781225,0.923518006844849
652,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,117,Down,0.360570896786625,0.923518006844849
653,REACTOME_ERKS_ARE_INACTIVATED,12,Down,0.361509901490746,0.923518006844849
654,REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,57,Down,0.361926560616871,0.923518006844849
655,REACTOME_METABOLISM_OF_INGESTED_SEMET_SEC_MESEC_INTO_H2SE,3,Up,0.362021490956192,0.923518006844849
656,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.362492715399773,0.923518006844849
657,REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN,34,Up,0.363084345523588,0.923518006844849
658,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,43,Down,0.364091587197449,0.923518006844849
659,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.364207179500413,0.923518006844849
660,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,53,Down,0.364725424745318,0.923518006844849
661,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Up,0.366725780824453,0.923518006844849
662,REACTOME_INTERLEUKIN_1_PROCESSING,8,Down,0.36699658576926,0.923518006844849
663,REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS,9,Down,0.367128780646763,0.923518006844849
664,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.367143294824297,0.923518006844849
665,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Down,0.367375732637191,0.923518006844849
666,REACTOME_M_PHASE,306,Down,0.369211468524258,0.923518006844849
667,REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER,75,Down,0.369453770409375,0.923518006844849
668,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Down,0.369455554092053,0.923518006844849
669,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Down,0.370331549305258,0.923518006844849
670,REACTOME_MITOPHAGY,38,Down,0.370514797139055,0.923518006844849
671,REACTOME_REGULATION_OF_IFNA_IFNB_SIGNALING,12,Down,0.371033876233548,0.923518006844849
672,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Down,0.371687142707341,0.923518006844849
673,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Up,0.372921824551439,0.923518006844849
674,REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE,103,Down,0.374541678544244,0.923518006844849
675,REACTOME_GLYCOGEN_SYNTHESIS,11,Down,0.374625402703142,0.923518006844849
676,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,13,Up,0.375180264956107,0.923518006844849
677,REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS,17,Down,0.37521210306929,0.923518006844849
678,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,7,Up,0.375403568669659,0.923518006844849
679,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.375795826974652,0.923518006844849
680,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Down,0.377893236279723,0.923518006844849
681,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,57,Down,0.378295030458604,0.923518006844849
682,REACTOME_INTERLEUKIN_21_SIGNALING,7,Up,0.379090224091888,0.923518006844849
683,REACTOME_INTERLEUKIN_9_SIGNALING,7,Up,0.379090224091888,0.923518006844849
684,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.379107309972011,0.923518006844849
685,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,23,Up,0.379905955820589,0.923518006844849
686,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Up,0.380452817377814,0.923518006844849
687,REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,55,Down,0.381007540966261,0.923518006844849
688,REACTOME_CHYLOMICRON_CLEARANCE,2,Up,0.381189307143693,0.923518006844849
689,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,18,Down,0.381268311585847,0.923518006844849
690,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,48,Down,0.382166470779368,0.923518006844849
691,REACTOME_SIGNALING_BY_HIPPO,15,Down,0.382824309976724,0.923518006844849
692,REACTOME_SODIUM_COUPLED_PHOSPHATE_COTRANSPORTERS,2,Up,0.382991968330606,0.923518006844849
693,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Down,0.383208240859142,0.923518006844849
694,REACTOME_TRYPTOPHAN_CATABOLISM,8,Down,0.38354465272309,0.923518006844849
695,REACTOME_NETRIN_MEDIATED_REPULSION_SIGNALS,3,Down,0.383845115003062,0.923518006844849
696,REACTOME_ENOS_ACTIVATION,7,Down,0.38415934862824,0.923518006844849
697,REACTOME_RHOB_GTPASE_CYCLE,49,Up,0.384160775524126,0.923518006844849
698,REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE,25,Down,0.385045588303633,0.923518006844849
699,REACTOME_PROTEIN_HYDROXYLATION,18,Up,0.385345678537211,0.923518006844849
700,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Up,0.385358222839312,0.923518006844849
701,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Down,0.385515868343084,0.923518006844849
702,REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS,10,Down,0.385934745775937,0.923518006844849
703,REACTOME_TRANSLESION_SYNTHESIS_BY_POLH,19,Down,0.386777062816853,0.923518006844849
704,REACTOME_SIGNALING_BY_WNT,186,Down,0.386869847784339,0.923518006844849
705,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,2,Up,0.389101271672076,0.923518006844849
706,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.390110690310918,0.923518006844849
707,REACTOME_LINOLEIC_ACID_LA_METABOLISM,5,Up,0.390290310241473,0.923518006844849
708,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,86,Down,0.390866087500579,0.923518006844849
709,REACTOME_SIGNALING_BY_FGFR2,48,Down,0.391044106172625,0.923518006844849
710,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.391276232550369,0.923518006844849
711,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,5,Down,0.391527908887599,0.923518006844849
712,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.391707042448483,0.923518006844849
