,Set,NGenes,Direction,PValue,FDR
8183,HP_BONE_MARROW_MATURATION_ARREST,8,Down,0.552218883805059,0.999701086290848
8184,HP_THICK_LOWER_LIP_VERMILION,100,Down,0.552328503793217,0.999701086290848
8185,GOMF_LAMININ_BINDING,14,Down,0.552415814025387,0.999701086290848
8186,GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT,11,Up,0.552489401057738,0.999701086290848
8187,GOBP_MEMBRANE_RAFT_LOCALIZATION,6,Down,0.552626295936739,0.999701086290848
8188,GOMF_ACID_THIOL_LIGASE_ACTIVITY,20,Down,0.55274433075261,0.999701086290848
8189,GOBP_ACROSOME_ASSEMBLY,12,Up,0.552919277927496,0.999701086290848
8190,GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION,51,Up,0.55307494145873,0.999701086290848
8191,HP_ELEVATED_CIRCULATING_HEPATIC_TRANSAMINASE_CONCENTRATION,281,Down,0.553093154931471,0.999701086290848
8192,GOMF_PURINE_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,21,Down,0.553159109171641,0.999701086290848
8193,HP_REDUCED_FACTOR_XI_ACTIVITY,12,Down,0.553191909435543,0.999701086290848
8194,GOMF_ACETYLTRANSFERASE_ACTIVITY,78,Down,0.553424170402459,0.999701086290848
8195,GOBP_MITOTIC_CELL_CYCLE_CHECKPOINT_SIGNALING,116,Up,0.553492534424963,0.999701086290848
8196,HP_CALCIFICATION_OF_CARTILAGE,6,Down,0.553514797186621,0.999701086290848
8197,HP_ABNORMALITY_OF_VITAMIN_D_METABOLISM,26,Up,0.553528726979403,0.999701086290848
8198,GOBP_CORTISOL_SECRETION,1,Down,0.553656312481038,0.999701086290848
8199,HP_ABNORMALITY_OF_THE_THORACIC_CAVITY,44,Up,0.553668589619474,0.999701086290848
8200,GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,145,Down,0.553771634997686,0.999701086290848
8201,HP_OROFACIAL_DYSKINESIA,16,Down,0.553883605987267,0.999701086290848
8202,GOBP_LACTATE_METABOLIC_PROCESS,13,Up,0.553888675365552,0.999701086290848
8203,HP_PANCREATITIS,53,Up,0.553960600465137,0.999701086290848
8204,GOBP_CARDIAC_RIGHT_VENTRICLE_MORPHOGENESIS,8,Down,0.553979885705734,0.999701086290848
8205,HP_INCREASED_OVERBITE,7,Up,0.554042199144276,0.999701086290848
8206,HP_HYPERGLUTAMINEMIA,5,Down,0.554062852859866,0.999701086290848
8207,GOBP_NEGATIVE_REGULATION_OF_SPROUTING_ANGIOGENESIS,8,Up,0.554069494427932,0.999701086290848
8208,GOBP_SMALL_MOLECULE_METABOLIC_PROCESS,1159,Down,0.554083068088489,0.999701086290848
8209,HP_RETINAL_NONATTACHMENT,3,Down,0.554207208982583,0.999701086290848
8210,GOMF_CYTOKINE_ACTIVITY,62,Up,0.554228305622189,0.999701086290848
8211,HP_ABNORMAL_PLACENTAL_MEMBRANE_MORPHOLOGY,6,Down,0.554291324316961,0.999701086290848
8212,GOBP_RESPONSE_TO_INTERLEUKIN_15,10,Up,0.554399025019227,0.999701086290848
8213,GOCC_SODIUM_POTASSIUM_EXCHANGING_ATPASE_COMPLEX,3,Down,0.554508009094112,0.999701086290848
8214,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_FEMORAL_HEAD_AND_NECK,29,Down,0.554794746373981,0.999701086290848
8215,HP_HIGH_FOREHEAD,220,Down,0.554871748608723,0.999701086290848
8216,GOBP_MUCOSA_ASSOCIATED_LYMPHOID_TISSUE_DEVELOPMENT,2,Up,0.554916704766877,0.999701086290848
8217,GOBP_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT,8,Down,0.554917291934272,0.999701086290848
8218,GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION,10,Down,0.555039144397217,0.999701086290848
8219,GOMF_MEDIUM_CHAIN_FATTY_ACID_COA_LIGASE_ACTIVITY,4,Up,0.555135119661087,0.999701086290848
8220,GOMF_PRE_MRNA_BINDING,32,Up,0.555204511228262,0.999701086290848
8221,HP_IMPAIRED_DISTAL_VIBRATION_SENSATION,34,Down,0.555251432075939,0.999701086290848
8222,GOBP_PROTEIN_DESTABILIZATION,41,Down,0.555257480068831,0.999701086290848
8223,HP_SEVERE_EPSTEIN_BARR_VIRUS_INFECTION,5,Down,0.55530066337169,0.999701086290848
8224,GOBP_REGULATION_OF_CORTICOSTEROID_HORMONE_SECRETION,6,Down,0.555311900874264,0.999701086290848
8225,HP_SHORT_FOOT,92,Down,0.555474146674384,0.999701086290848
8226,HP_ABNORMAL_RENAL_CORTEX_MORPHOLOGY,161,Up,0.555581617645145,0.999701086290848
8227,GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT,14,Up,0.555591446938996,0.999701086290848
8228,HP_NEOPLASM_OF_THE_GASTROINTESTINAL_TRACT,213,Down,0.555658302365037,0.999701086290848
8229,GOMF_TRANSLATION_REPRESSOR_ACTIVITY,25,Down,0.555691656816087,0.999701086290848
8230,GOCC_DNA_POLYMERASE_COMPLEX,18,Up,0.555728557315643,0.999701086290848
8231,GOBP_NEGATIVE_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS,2,Up,0.555744149093071,0.999701086290848
8232,GOBP_RETINA_VASCULATURE_MORPHOGENESIS_IN_CAMERA_TYPE_EYE,3,Down,0.555752056222264,0.999701086290848
8233,GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,5,Up,0.555791507640528,0.999701086290848
8234,GOBP_LUNG_VASCULATURE_DEVELOPMENT,3,Up,0.555880875480459,0.999701086290848
8235,HP_NEONATAL_RESPIRATORY_DISTRESS,90,Down,0.555984515211125,0.999701086290848
8236,HP_FRONTOTEMPORAL_CEREBRAL_ATROPHY,12,Down,0.556133517181287,0.999701086290848
8237,GOMF_ACIDIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Down,0.556141850419349,0.999701086290848
8238,HP_VERTIGO,80,Up,0.556145965600023,0.999701086290848
8239,HP_INCREASED_ENDOMYSIAL_CONNECTIVE_TISSUE,18,Down,0.556321092633246,0.999701086290848
8240,HP_ABNORMAL_NEPHRON_MORPHOLOGY,170,Up,0.556321651666765,0.999701086290848
8241,GOBP_TIGHT_JUNCTION_ORGANIZATION,38,Down,0.556339932140418,0.999701086290848
8242,GOMF_GALACTOSIDE_BINDING,4,Up,0.556364664916064,0.999701086290848
8243,HP_GAIT_IMBALANCE,59,Up,0.556419109267624,0.999701086290848
8244,GOBP_OLFACTORY_BULB_INTERNEURON_DEVELOPMENT,1,Up,0.556488986359665,0.999701086290848
8245,GOBP_OLFACTORY_BULB_INTERNEURON_DIFFERENTIATION,1,Up,0.556488986359665,0.999701086290848
8246,HP_CHRONIC_DIARRHEA,78,Down,0.556565934050272,0.999701086290848
8247,HP_HYPERACTIVE_DEEP_TENDON_REFLEXES,20,Up,0.556569546398888,0.999701086290848
8248,HP_EPISODIC_HYPERHIDROSIS,20,Down,0.55662279255332,0.999701086290848
8249,GOBP_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION,6,Up,0.55665405294594,0.999701086290848
8250,HP_DIFFUSE_OPTIC_DISC_PALLOR,9,Down,0.556693541349336,0.999701086290848
8251,HP_MEDULLOBLASTOMA,18,Up,0.556855418148424,0.999701086290848
8252,GOMF_OXO_ACID_LYASE_ACTIVITY,4,Up,0.556905287468805,0.999701086290848
8253,GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,87,Up,0.557127407965007,0.999701086290848
8254,HP_OSTEOPENIA,195,Up,0.557461895590251,0.999701086290848
8255,GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS,16,Down,0.557485863916848,0.999701086290848
8256,GOCC_MSL_COMPLEX,4,Down,0.557509920935584,0.999701086290848
8257,GOCC_NUCLEAR_REPLICATION_FORK,36,Up,0.557579985271713,0.999701086290848
8258,GOCC_GAMMA_TUBULIN_RING_COMPLEX,9,Up,0.55760143972293,0.999701086290848
8259,GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,8,Up,0.557603724006933,0.999701086290848
8260,GOBP_RESPONSE_TO_L_GLUTAMATE,12,Up,0.557626680834645,0.999701086290848
8261,GOBP_CELLULAR_RESPONSE_TO_FATTY_ACID,18,Down,0.557627040481902,0.999701086290848
8262,GOMF_CYTIDYLYLTRANSFERASE_ACTIVITY,8,Down,0.55767299382546,0.999701086290848
8263,GOBP_RESPONSE_TO_PHORBOL_13_ACETATE_12_MYRISTATE,6,Up,0.557691779285881,0.999701086290848
8264,GOBP_FEMALE_MEIOSIS_I,6,Down,0.557705280933971,0.999701086290848
8265,HP_PARTIAL_AGENESIS_OF_THE_CORPUS_CALLOSUM,40,Up,0.557711369538602,0.999701086290848
8266,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,54,Up,0.557755458737124,0.999701086290848
8267,GOCC_GATOR2_COMPLEX,10,Down,0.557768895231404,0.999701086290848
8268,GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,132,Down,0.557788723657763,0.999701086290848
8269,HP_U_SHAPED_UPPER_LIP_VERMILION,8,Down,0.55782451164726,0.999701086290848
8270,HP_INTESTINAL_FISTULA,25,Down,0.557830375192569,0.999701086290848
8271,GOBP_GERMINAL_CENTER_FORMATION,12,Down,0.557986083637864,0.999701086290848
8272,HP_BRADYKINESIA,70,Up,0.558012229688804,0.999701086290848
8273,HP_ABNORMAL_HAIR_PATTERN,254,Down,0.558013628730296,0.999701086290848
8274,HP_PROXIMAL_FEMORAL_EPIPHYSIOLYSIS,7,Up,0.558019724903963,0.999701086290848
8275,HP_CRANIOFACIAL_DYSOSTOSIS,5,Down,0.558113484321069,0.999701086290848
8276,GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM,36,Down,0.558193228891671,0.999701086290848
8277,GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,46,Down,0.558224462742361,0.999701086290848
8278,HP_MEGALOBLASTIC_ANEMIA,14,Up,0.558304332570942,0.999701086290848
8279,GOBP_CYCLIC_NUCLEOTIDE_TRANSPORT,10,Up,0.558319133020099,0.999701086290848
8280,GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES,21,Up,0.558325975960049,0.999701086290848
8281,GOBP_REGULATION_OF_DNA_CATABOLIC_PROCESS,8,Up,0.558356334820249,0.999701086290848
8282,GOBP_PIGMENT_GRANULE_MATURATION,10,Up,0.558372246732951,0.999701086290848
8283,HP_TOENAIL_DYSPLASIA,6,Up,0.558390686555565,0.999701086290848
8284,HP_INFERIOR_CEREBELLAR_VERMIS_HYPOPLASIA,9,Down,0.558451568061111,0.999701086290848
8285,GOBP_PARAXIAL_MESODERM_MORPHOGENESIS,3,Up,0.558642361141075,0.999701086290848
8286,HP_CONGENITAL_CONTRACTURE,91,Down,0.558715380378355,0.999701086290848
8287,GOBP_POSITIVE_REGULATION_OF_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,2,Up,0.558774273051363,0.999701086290848
8288,GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY,25,Up,0.558816030429115,0.999701086290848
8289,GOBP_RESPONSE_TO_AUDITORY_STIMULUS,9,Up,0.558840882461716,0.999701086290848
8290,GOBP_REGULATION_OF_NEURON_MATURATION,4,Up,0.558883903321437,0.999701086290848
8291,GOBP_ACTIVATION_OF_IMMUNE_RESPONSE,393,Up,0.558938717650431,0.999701086290848
8292,HP_ABNORMAL_PUBIC_BONE_MORPHOLOGY,22,Down,0.55894869642899,0.999701086290848
8293,GOMF_NEDD8_TRANSFERASE_ACTIVITY,7,Up,0.559005233166937,0.999701086290848
8294,GOMF_METALLOCARBOXYPEPTIDASE_ACTIVITY,7,Up,0.559035388851379,0.999701086290848
8295,GOBP_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE,132,Down,0.559058248470101,0.999701086290848
8296,GOBP_NEUROTROPHIN_SIGNALING_PATHWAY,23,Up,0.559058284951762,0.999701086290848
8297,GOBP_REGULATION_OF_ENDOTHELIAL_TUBE_MORPHOGENESIS,3,Down,0.559156182288814,0.999701086290848
8298,GOBP_ARGININE_CATABOLIC_PROCESS,3,Up,0.559225508740968,0.999701086290848
8299,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_CLASSICAL_NONHOMOLOGOUS_END_JOINING,9,Up,0.559308681063663,0.999701086290848
8300,HP_ACROMESOMELIA,2,Up,0.559325187794663,0.999701086290848
8301,GOCC_GARP_COMPLEX,5,Up,0.559343578726735,0.999701086290848
8302,HP_COGNITIVE_IMPAIRMENT,681,Down,0.559364739720844,0.999701086290848
8303,GOBP_T_CELL_EXTRAVASATION,12,Up,0.559429594071971,0.999701086290848
8304,HP_CHRONIC_LEUKEMIA,19,Down,0.559462354964626,0.999701086290848
8305,HP_ABNORMAL_5TH_FINGER_MORPHOLOGY,351,Down,0.559520050334279,0.999701086290848
8306,GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP,5,Up,0.55952149397922,0.999701086290848
8307,HP_IRREGULAR_MENSTRUATION,48,Down,0.55959513727104,0.999701086290848
8308,GOBP_DTMP_METABOLIC_PROCESS,5,Up,0.55971677352367,0.999701086290848
8309,GOBP_REGULATORY_NCRNA_MEDIATED_HETEROCHROMATIN_FORMATION,7,Down,0.559827556057239,0.999701086290848
8310,GOBP_PROTEIN_MATURATION_BY_4FE_4S_CLUSTER_TRANSFER,8,Down,0.559840988165239,0.999701086290848
8311,HP_ENDOCARDIAL_FIBROSIS,2,Up,0.559876408955439,0.999701086290848
8312,HP_PEPTIC_ULCER,30,Up,0.55999899083029,0.999701086290848
8313,GOBP_SCHWANN_CELL_DIFFERENTIATION,30,Down,0.559999222922635,0.999701086290848
8314,HP_KINKED_BRAINSTEM,4,Up,0.560004708872363,0.999701086290848
8315,HP_MENINGOENCEPHALOCELE,4,Up,0.560004708872363,0.999701086290848
8316,HP_UNSTEADY_GAIT,126,Up,0.560106043752441,0.999701086290848
8317,GOBP_POST_ANAL_TAIL_MORPHOGENESIS,6,Up,0.560227664001036,0.999701086290848
8318,GOMF_UBIQUITIN_LIKE_PROTEIN_PEPTIDASE_ACTIVITY,95,Up,0.560276880286538,0.999701086290848
8319,GOBP_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT,26,Down,0.560277750731826,0.999701086290848
8320,HP_GASTROINTESTINAL_INFLAMMATION,109,Down,0.560342555722809,0.999701086290848
8321,GOBP_NUCLEOSOME_ORGANIZATION,58,Down,0.560406525397657,0.999701086290848
8322,HP_DYSGENESIS_OF_THE_CEREBELLAR_VERMIS,7,Down,0.560411866197298,0.999701086290848
8323,HP_TYPE_A_BRACHYDACTYLY,8,Down,0.560433739148952,0.999701086290848
8324,GOBP_RRNA_BASE_METHYLATION,8,Up,0.560464121900773,0.999701086290848
8325,HP_BIFID_SCROTUM,9,Up,0.560477842806681,0.999701086290848
8326,GOBP_RECEPTOR_CATABOLIC_PROCESS,23,Up,0.560546756674617,0.999701086290848
8327,GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY,16,Up,0.560556565826054,0.999701086290848
8328,GOBP_REGULATION_OF_IMMUNE_RESPONSE,627,Up,0.560636894707015,0.999701086290848
8329,GOBP_MUCUS_SECRETION,10,Down,0.560699979283502,0.999701086290848
8330,HP_NARROW_VERTEBRAL_INTERPEDICULAR_DISTANCE,8,Down,0.560722525812511,0.999701086290848
8331,GOBP_ADENOSINE_METABOLIC_PROCESS,5,Down,0.56088624495241,0.999701086290848
8332,HP_PITUITARY_HYPOTHYROIDISM,19,Down,0.560910024865108,0.999701086290848
8333,HP_ABNORMALITY_OF_THE_DISTAL_PHALANX_OF_THE_2ND_FINGER,2,Down,0.560950797522655,0.999701086290848
8334,GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS,15,Up,0.561033757717347,0.999701086290848
8335,GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME,12,Up,0.561049213281737,0.999701086290848
8336,HP_APLASTIC_HYPOPLASTIC_TOENAIL,78,Down,0.561128669176462,0.999701086290848
8337,GOMF_TRANSCRIPTION_COREPRESSOR_BINDING,41,Down,0.561129560346671,0.999701086290848
8338,GOBP_CELL_CYCLE_PROCESS,882,Down,0.561198695324194,0.999701086290848
8339,GOBP_ADHERENS_JUNCTION_ASSEMBLY,10,Up,0.561240461683539,0.999701086290848
8340,HP_INCREASED_MUSCLE_LIPID_CONTENT,22,Up,0.561256069571156,0.999701086290848
8341,GOCC_CORNIFIED_ENVELOPE,12,Down,0.561273102463086,0.999701086290848
8342,HP_PSEUDOEPIPHYSES,10,Down,0.561340000837832,0.999701086290848
8343,HP_ABNORMALITY_OF_THE_LEYDIG_CELLS,6,Down,0.561385018896361,0.999701086290848
8344,HP_CRANIOSYNOSTOSIS,120,Up,0.561405458677646,0.999701086290848
8345,HP_ABNORMAL_MOTOR_EVOKED_POTENTIALS,8,Up,0.561523911399515,0.999701086290848
8346,GOMF_BENZODIAZEPINE_RECEPTOR_ACTIVITY,2,Up,0.561547169399418,0.999701086290848
8347,GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY,7,Up,0.561594685700968,0.999701086290848
8348,GOBP_SEQUESTERING_OF_METAL_ION,8,Down,0.5616274864261,0.999701086290848
8349,GOBP_SPERM_AXONEME_ASSEMBLY,16,Up,0.561655609970255,0.999701086290848
8350,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,25,Up,0.56167532087167,0.999701086290848
8351,GOMF_ADENINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,3,Down,0.561687514948329,0.999701086290848
8352,HP_ABNORMAL_RELATIONSHIP,10,Up,0.561835252086408,0.999701086290848
8353,GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,10,Up,0.56186573591513,0.999701086290848
8354,HP_LEG_DYSTONIA,8,Down,0.561873331506097,0.999701086290848
8355,HP_VERTICAL_NYSTAGMUS,15,Up,0.561888098754913,0.999701086290848
8356,HP_ABNORMAL_PROPORTION_OF_CD4_POSITIVE_HELPER_T_CELLS,26,Down,0.561925448768472,0.999701086290848
8357,GOMF_ATP_DEPENDENT_PROTEIN_BINDING,6,Down,0.56200607319687,0.999701086290848
8358,GOBP_GROWTH_HORMONE_SECRETION,6,Up,0.562068017800571,0.999701086290848
8359,GOBP_REGULATION_OF_MYELOID_DENDRITIC_CELL_ACTIVATION,4,Down,0.562082572789536,0.999701086290848
8360,GOBP_SYNOVIOCYTE_PROLIFERATION,4,Up,0.562141888025644,0.999701086290848
8361,GOBP_LATE_ENDOSOME_TO_GOLGI_TRANSPORT,5,Down,0.562141955786067,0.999701086290848
8362,HP_TONGUE_ATROPHY,36,Down,0.562150346640166,0.999701086290848
8363,HP_HIGH_PALATE,543,Down,0.562388225667449,0.999701086290848
8364,GOBP_INTRACELLULAR_GLUCOSE_HOMEOSTASIS,85,Up,0.562504398360832,0.999701086290848
8365,HP_THIN_NAIL,9,Down,0.562520826270771,0.999701086290848
8366,GOMF_L_ARGININE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.562577270599341,0.999701086290848
8367,HP_MEDIAN_CLEFT_UPPER_LIP,16,Down,0.562616158432341,0.999701086290848
8368,GOBP_GLYCOSAMINOGLYCAN_CATABOLIC_PROCESS,13,Down,0.562637623240661,0.999701086290848
8369,GOBP_SPECIFICATION_OF_SYMMETRY,68,Up,0.562725473998096,0.999701086290848
8370,GOBP_PYRIMIDINE_RIBONUCLEOSIDE_DIPHOSPHATE_METABOLIC_PROCESS,7,Down,0.562740458830019,0.999701086290848
8371,HP_ABNORMAL_PATTERN_ELECTRORETINOGRAM,7,Up,0.562815667418593,0.999701086290848
8372,GOCC_PRESYNAPTIC_MEMBRANE,55,Down,0.562848359604715,0.999701086290848
8373,HP_DECREASED_FERTILITY_IN_FEMALES,37,Up,0.562915491343248,0.999701086290848
8374,GOMF_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY,11,Down,0.562972925379278,0.999701086290848
8375,GOBP_RECEPTOR_LOCALIZATION_TO_NON_MOTILE_CILIUM,3,Up,0.562994054733486,0.999701086290848
8376,GOBP_NEGATIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,3,Down,0.563032861089261,0.999701086290848
8377,GOBP_NEGATIVE_REGULATION_OF_GLUCOSE_IMPORT,8,Up,0.563083529118395,0.999701086290848
8378,HP_ACCELERATED_ATHEROSCLEROSIS,4,Down,0.563087562812108,0.999701086290848
8379,HP_ELEVATED_URINARY_CARBOXYLIC_ACID,73,Down,0.563139004558929,0.999701086290848
8380,GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY,15,Down,0.563162963866291,0.999701086290848
8381,GOCC_CORTICAL_CYTOSKELETON,60,Up,0.5634347957948,0.999701086290848
8382,GOMF_PHOSPHATIDYLINOSITOL_3_5_BISPHOSPHATE_PHOSPHATASE_ACTIVITY,12,Down,0.56352720746589,0.999701086290848
8383,GOBP_MITOTIC_NUCLEAR_MEMBRANE_DISASSEMBLY,6,Up,0.563595091456649,0.999701086290848
8384,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,13,Up,0.563678356151756,0.999701086290848
8385,GOCC_JUNCTIONAL_SARCOPLASMIC_RETICULUM_MEMBRANE,2,Down,0.563771823528464,0.999701086290848
8386,HP_OVOID_VERTEBRAL_BODIES,23,Down,0.563836084147105,0.999701086290848
8387,GOCC_NEURON_TO_NEURON_SYNAPSE,171,Down,0.564070206360201,0.999701086290848
8388,GOBP_ATF6_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,9,Up,0.564153088930604,0.999701086290848
8389,GOMF_HISTONE_H3K14_ACETYLTRANSFERASE_ACTIVITY,9,Up,0.5641843812535,0.999701086290848
8390,HP_SHAWL_SCROTUM,14,Down,0.564218313230589,0.999701086290848
8391,GOCC_PROTON_TRANSPORTING_V_TYPE_ATPASE_V0_DOMAIN,11,Down,0.564296763405652,0.999701086290848
8392,HP_RESPONSE_TO_DRUGS_ACTING_ON_NEUROMUSCULAR_TRANSMISSION,6,Down,0.564424360962819,0.999701086290848
8393,HP_ABNORMAL_PHALANGEAL_JOINT_MORPHOLOGY_OF_THE_HAND,131,Down,0.564466294773039,0.999701086290848
8394,GOBP_REGULATION_OF_OSTEOCLAST_PROLIFERATION,2,Down,0.564481017804586,0.999701086290848
8395,HP_POSTERIOR_RIB_CUPPING,1,Up,0.564496866068175,0.999701086290848
8396,GOMF_HISTONE_DEUBIQUITINASE_ACTIVITY,8,Down,0.564556916953544,0.999701086290848
8397,GOMF_OMEGA_PEPTIDASE_ACTIVITY,7,Down,0.564591845977373,0.999701086290848
8398,HP_ABNORMALITY_OF_THE_URETHRA,299,Down,0.564635626027277,0.999701086290848
8399,GOBP_PROTEIN_LOCALIZATION_TO_EARLY_ENDOSOME,11,Down,0.56469879773029,0.999701086290848
8400,GOCC_CONE_PHOTORECEPTOR_OUTER_SEGMENT,3,Down,0.564798787156829,0.999701086290848
8401,HP_CARDIAC_VALVE_CALCIFICATION,7,Down,0.564870017199018,0.999701086290848
8402,HP_BRACHYCEPHALY,174,Down,0.564987606550569,0.999701086290848
8403,GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,5,Up,0.565220071666376,0.999701086290848
8404,GOBP_CEREBROSPINAL_FLUID_CIRCULATION,2,Up,0.565429246871353,0.999701086290848
8405,GOCC_CHITOSOME,13,Up,0.565467908528693,0.999701086290848
8406,GOBP_TOOTH_MINERALIZATION,12,Down,0.565471418872245,0.999701086290848
8407,GOCC_EXTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE,6,Down,0.565660890984079,0.999701086290848
8408,GOBP_POSITIVE_REGULATION_OF_CELL_DIVISION,45,Down,0.565829831230298,0.999701086290848
8409,HP_ABNORMAL_OSSIFICATION_INVOLVING_THE_FEMORAL_HEAD_AND_NECK,8,Down,0.565926473416452,0.999701086290848
8410,HP_HEPATOSPLENOMEGALY,121,Up,0.56593344895392,0.999701086290848
8411,GOBP_INORGANIC_ANION_TRANSPORT,62,Down,0.565960561786845,0.999701086290848
8412,GOCC_CALCIUM_AND_CALMODULIN_DEPENDENT_PROTEIN_KINASE_COMPLEX,2,Down,0.566028187857536,0.999701086290848
8413,GOMF_RNA_POLYMERASE_ACTIVITY,29,Up,0.56607798072728,0.999701086290848
8414,GOBP_L_LEUCINE_IMPORT_ACROSS_PLASMA_MEMBRANE,3,Down,0.566086645001774,0.999701086290848
8415,GOMF_ATPASE_REGULATOR_ACTIVITY,41,Down,0.566104723051483,0.999701086290848
8416,GOBP_HOMOCYSTEINE_METABOLIC_PROCESS,7,Down,0.566186957343671,0.999701086290848
8417,HP_ABNORMAL_PLEURA_MORPHOLOGY,102,Up,0.56619442665555,0.999701086290848
8418,GOCC_CEREBELLAR_CLIMBING_FIBER_TO_PURKINJE_CELL_SYNAPSE,3,Up,0.566278274822943,0.999701086290848
8419,HP_ABNORMAL_PEER_RELATIONSHIPS,4,Down,0.566417222727953,0.999701086290848
8420,GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,19,Up,0.566539403637914,0.999701086290848
8421,GOBP_VASCULAR_WOUND_HEALING,9,Up,0.566553503927428,0.999701086290848
8422,GOBP_RETINAL_PIGMENT_EPITHELIUM_DEVELOPMENT,4,Down,0.566679052009608,0.999701086290848
8423,GOCC_PREFOLDIN_COMPLEX,7,Up,0.56668673868426,0.999701086290848
8424,GOMF_GTPASE_ACTIVATING_PROTEIN_BINDING,9,Down,0.566746475518235,0.999701086290848
8425,GOBP_PSYCHOMOTOR_BEHAVIOR,1,Up,0.56679305802008,0.999701086290848
8426,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CYCLE,8,Down,0.5668560895078,0.999701086290848
8427,GOBP_REGULATION_OF_POSTSYNAPTIC_DENSITY_ASSEMBLY,5,Up,0.566893180669106,0.999701086290848
8428,GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_INVOLVED_IN_NEURAL_TUBE_CLOSURE,5,Down,0.566972959957271,0.999701086290848
8429,GOBP_REGULATION_OF_OSSIFICATION,61,Down,0.566995749343253,0.999701086290848
8430,GOBP_VITAMIN_TRANSPORT,25,Down,0.567030620862269,0.999701086290848
8431,GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_CPG_ISLAND_METHYLATION,12,Down,0.567178026760311,0.999701086290848
8432,HP_STEPPAGE_GAIT,40,Up,0.567362977508426,0.999701086290848
8433,HP_APLASIA_HYPOPLASIA_AFFECTING_THE_ANTERIOR_SEGMENT_OF_THE_EYE,93,Up,0.567414104798201,0.999701086290848
8434,GOCC_BLOC_1_COMPLEX,13,Down,0.567451935836517,0.999701086290848
