,Set,NGenes,Direction,PValue,FDR
471,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Up,0.249088005639745,0.88145408924683
472,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,21,Up,0.24925479095363,0.88145408924683
473,REACTOME_ELASTIC_FIBRE_FORMATION,16,Up,0.249778397899659,0.88145408924683
474,REACTOME_PROTEIN_REPAIR,5,Up,0.249799548378942,0.88145408924683
475,REACTOME_REGULATION_OF_COMMISSURAL_AXON_PATHFINDING_BY_SLIT_AND_ROBO,2,Down,0.250409824262837,0.88145408924683
476,REACTOME_REMOVAL_OF_AMINOTERMINAL_PROPEPTIDES_FROM_GAMMA_CARBOXYLATED_PROTEINS,3,Up,0.250663058896545,0.88145408924683
477,REACTOME_RAP1_SIGNALLING,12,Up,0.250871255793272,0.88145408924683
478,REACTOME_REGULATION_OF_IFNG_SIGNALING,13,Down,0.250927138859434,0.88145408924683
479,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.251479089548701,0.88145408924683
480,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.25179506779948,0.88145408924683
481,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.252463171927832,0.88145408924683
482,REACTOME_PYROPTOSIS,24,Up,0.253436766679367,0.88145408924683
483,REACTOME_SIGNALING_BY_NOTCH2,24,Up,0.253546854371414,0.88145408924683
484,REACTOME_CLASS_I_PEROXISOMAL_MEMBRANE_PROTEIN_IMPORT,19,Up,0.253954401940804,0.88145408924683
485,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Up,0.25469820719995,0.88145408924683
486,REACTOME_ADRENOCEPTORS,1,Up,0.255116883240138,0.88145408924683
487,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,29,Up,0.256568498703054,0.88145408924683
488,REACTOME_MODULATION_BY_MTB_OF_HOST_IMMUNE_SYSTEM,7,Up,0.256754699211129,0.88145408924683
489,REACTOME_PYRIMIDINE_SALVAGE,8,Up,0.256785197927066,0.88145408924683
490,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Up,0.258216957404024,0.88145408924683
491,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Down,0.258890492492546,0.88145408924683
492,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,35,Up,0.25965641440612,0.88145408924683
493,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,5,Up,0.259661241887613,0.88145408924683
494,REACTOME_SIGNALING_BY_ERBB2,37,Up,0.259782118169075,0.88145408924683
495,REACTOME_SIGNALING_BY_HIPPO,15,Up,0.261511065129316,0.88145408924683
496,REACTOME_PI_METABOLISM,66,Down,0.261787288567415,0.88145408924683
497,REACTOME_RNA_POLYMERASE_III_CHAIN_ELONGATION,17,Down,0.262416906108487,0.88145408924683
498,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Up,0.262882539967813,0.88145408924683
499,REACTOME_REPRESSION_OF_WNT_TARGET_GENES,10,Down,0.263209031698566,0.88145408924683
500,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,62,Down,0.263350362640237,0.88145408924683
501,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS,4,Up,0.263449960069392,0.88145408924683
502,REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY,27,Up,0.263912499908196,0.88145408924683
503,REACTOME_UPTAKE_OF_DIETARY_COBALAMINS_INTO_ENTEROCYTES,2,Down,0.264368012735838,0.88145408924683
504,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,6,Up,0.265002462602567,0.88145408924683
505,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Up,0.265142891912138,0.88145408924683
506,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Up,0.265221133369183,0.88145408924683
507,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,5,Up,0.265805501437568,0.88145408924683
508,REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS,27,Up,0.26588758503378,0.88145408924683
509,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES,38,Down,0.268840125091012,0.88145408924683
510,REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,13,Up,0.269069506914296,0.88145408924683
511,REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,34,Up,0.269864659437552,0.88145408924683
512,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Up,0.270166685627032,0.88145408924683
513,REACTOME_CREB1_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_ADENYLATE_CYCLASE,9,Up,0.270670331999765,0.88145408924683
514,REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX,56,Up,0.270826891971132,0.88145408924683
515,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,20,Up,0.270942546245718,0.88145408924683
516,REACTOME_MEIOTIC_SYNAPSIS,22,Up,0.271136712971944,0.88145408924683
517,REACTOME_CHYLOMICRON_REMODELING,3,Down,0.271225138046332,0.88145408924683
518,REACTOME_AMINO_ACIDS_REGULATE_MTORC1,50,Up,0.271746032285336,0.88145408924683
519,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,86,Up,0.27300610128274,0.88145408924683
520,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,23,Down,0.273661566268327,0.88145408924683
521,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,176,Up,0.274696480122459,0.88145408924683
522,REACTOME_TGFBR3_PTM_REGULATION,9,Up,0.274897771593507,0.88145408924683
523,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.275088648509905,0.88145408924683
524,REACTOME_ERK_MAPK_TARGETS,20,Up,0.275185584896906,0.88145408924683
525,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,152,Up,0.275259794425378,0.88145408924683
526,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Down,0.275763274232741,0.88145408924683
527,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.27609831095478,0.88145408924683
528,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.27609831095478,0.88145408924683
529,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,148,Up,0.276422310826713,0.88145408924683
530,REACTOME_ISG15_ANTIVIRAL_MECHANISM,70,Up,0.278083596339644,0.88145408924683
531,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,23,Up,0.27852515149978,0.88145408924683
532,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,49,Up,0.278754185686233,0.88145408924683
533,REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS,3,Up,0.27920160569599,0.88145408924683
534,REACTOME_SIGNALING_BY_PDGF,33,Down,0.279657956712697,0.88145408924683
535,REACTOME_COBALAMIN_CBL_METABOLISM,7,Up,0.280340651719474,0.88145408924683
536,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.280887692987834,0.88145408924683
537,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,6,Up,0.280887692987834,0.88145408924683
538,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.280887692987834,0.88145408924683
539,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.280887692987834,0.88145408924683
540,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,84,Up,0.28131513486601,0.88145408924683
541,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,36,Down,0.283998112820407,0.881809221635693
542,REACTOME_PI_3K_CASCADE_FGFR1,7,Down,0.284140311639349,0.881809221635693
543,REACTOME_INTERLEUKIN_7_SIGNALING,18,Down,0.284686670500009,0.881809221635693
544,REACTOME_ZYGOTIC_GENOME_ACTIVATION_ZGA,5,Down,0.286561140069455,0.881809221635693
545,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,26,Down,0.287097967091405,0.881809221635693
546,REACTOME_TP53_REGULATES_METABOLIC_GENES,69,Up,0.287208079641178,0.881809221635693
547,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Up,0.287232247211828,0.881809221635693
548,REACTOME_HEDGEHOG_OFF_STATE,90,Up,0.287367933398579,0.881809221635693
549,REACTOME_SIGNALING_BY_EGFR,37,Down,0.287829389372257,0.881809221635693
550,REACTOME_SIGNALING_BY_HEDGEHOG,113,Up,0.288721659400098,0.881809221635693
551,REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,12,Up,0.290081392511289,0.881809221635693
552,REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT,9,Up,0.290284783535611,0.881809221635693
553,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Up,0.290656035975749,0.881809221635693
554,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Up,0.291575402230331,0.881809221635693
555,REACTOME_TRANSPORT_OF_NUCLEOSIDES_AND_FREE_PURINE_AND_PYRIMIDINE_BASES_ACROSS_THE_PLASMA_MEMBRANE,6,Up,0.291750349899058,0.881809221635693
556,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Down,0.292026627343691,0.881809221635693
557,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,19,Down,0.29374208503944,0.881809221635693
558,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,88,Up,0.294263558698251,0.881809221635693
559,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,5,Down,0.294495038505127,0.881809221635693
560,REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,27,Up,0.296491617879774,0.881809221635693
561,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR1,1,Down,0.29719982125928,0.881809221635693
562,REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS,27,Up,0.297590845408412,0.881809221635693
563,REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,23,Up,0.297950990694284,0.881809221635693
564,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Down,0.298011645731991,0.881809221635693
565,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Down,0.298011645731991,0.881809221635693
566,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.298459279106684,0.881809221635693
567,REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,31,Up,0.300375169245558,0.881809221635693
568,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,80,Down,0.301010401445224,0.881809221635693
569,REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7,6,Down,0.301102658461494,0.881809221635693
570,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,20,Up,0.301296117988435,0.881809221635693
571,REACTOME_INTERLEUKIN_17_SIGNALING,63,Up,0.302620328242254,0.881809221635693
572,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Down,0.302826457540341,0.881809221635693
573,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Down,0.303951830858381,0.881809221635693
574,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.30408268093831,0.881809221635693
575,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,14,Up,0.304388196550865,0.881809221635693
576,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,12,Up,0.30491450559688,0.881809221635693
577,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,9,Down,0.305097183007935,0.881809221635693
578,REACTOME_PHYSIOLOGICAL_FACTORS,6,Up,0.306356902842895,0.881809221635693
579,REACTOME_PROTEIN_METHYLATION,17,Up,0.307046831578723,0.881809221635693
580,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,3,Up,0.307574170037939,0.881809221635693
581,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Down,0.307619533792901,0.881809221635693
582,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,2,Down,0.307717061091505,0.881809221635693
583,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,7,Up,0.308179281927064,0.881809221635693
584,REACTOME_SIGNALING_BY_MRAS_COMPLEX_MUTANTS,8,Up,0.308680418583989,0.881809221635693
585,REACTOME_HSF1_ACTIVATION,26,Up,0.309899319812071,0.881809221635693
586,REACTOME_NEGATIVE_REGULATION_OF_NMDA_RECEPTOR_MEDIATED_NEURONAL_TRANSMISSION,8,Up,0.310133121859965,0.881809221635693
587,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,9,Up,0.311249625340012,0.881809221635693
588,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS,22,Down,0.311369678400776,0.881809221635693
589,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,36,Up,0.311559583690244,0.881809221635693
590,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,16,Down,0.312033234119784,0.881809221635693
591,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,89,Up,0.312191268049807,0.881809221635693
592,REACTOME_NFE2L2_REGULATING_ER_STRESS_ASSOCIATED_GENES,5,Up,0.312353215623074,0.881809221635693
593,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.312654889390195,0.881809221635693
594,REACTOME_SARS_COV_INFECTIONS,344,Up,0.31327191151624,0.881809221635693
595,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.313630930002879,0.881809221635693
596,REACTOME_TBC_RABGAPS,40,Up,0.313655664122581,0.881809221635693
597,REACTOME_XENOBIOTICS,3,Up,0.314753756127241,0.881809221635693
598,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,65,Down,0.315287729808561,0.881809221635693
599,REACTOME_METALLOTHIONEINS_BIND_METALS,7,Up,0.315387125049396,0.881809221635693
600,REACTOME_METABOLISM_OF_STEROID_HORMONES,16,Up,0.315567059503176,0.881809221635693
601,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,85,Up,0.316302890184936,0.881809221635693
602,REACTOME_PCP_CE_PATHWAY,74,Up,0.316418827663479,0.881809221635693
603,REACTOME_GLUCOSE_METABOLISM,67,Down,0.317335608065299,0.881809221635693
604,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.317381650564282,0.881809221635693
605,REACTOME_NICOTINATE_METABOLISM,23,Up,0.317651780441195,0.881809221635693
606,REACTOME_DAP12_SIGNALING,23,Up,0.319213749836243,0.881809221635693
607,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,197,Up,0.319408471228323,0.881809221635693
608,REACTOME_CELL_CYCLE_MITOTIC,413,Up,0.319726862122742,0.881809221635693
609,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,4,Down,0.319776669547515,0.881809221635693
610,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.31994949501903,0.881809221635693
611,REACTOME_ZINC_INFLUX_INTO_CELLS_BY_THE_SLC39_GENE_FAMILY,7,Down,0.320364243527204,0.881809221635693
612,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Down,0.320928141434887,0.881809221635693
613,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,122,Up,0.32115700002709,0.881809221635693
614,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,29,Down,0.321239504664302,0.881809221635693
615,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Up,0.321311008428098,0.881809221635693
616,REACTOME_ALPHA_DEFENSINS,1,Down,0.321768585640768,0.881809221635693
617,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Down,0.321832483073691,0.881809221635693
618,REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX,33,Up,0.322079254710909,0.881809221635693
619,REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,5,Up,0.323521009434383,0.884325602525003
620,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,43,Down,0.325958761805666,0.88955197576643
621,REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,47,Down,0.327221303527369,0.891559493668774
622,REACTOME_SARS_COV_2_INFECTION,246,Up,0.327853301464532,0.891845315237924
623,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,88,Up,0.329846112833038,0.895826039989568
624,REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS,32,Up,0.332208190610768,0.895899632587658
625,REACTOME_REGULATION_OF_INSULIN_SECRETION,38,Up,0.332441251978741,0.895899632587658
626,REACTOME_IRS_MEDIATED_SIGNALLING,23,Down,0.332600627856218,0.895899632587658
627,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,21,Up,0.332721814847594,0.895899632587658
628,REACTOME_PYRIMIDINE_CATABOLISM,6,Up,0.33286733395931,0.895899632587658
629,REACTOME_SIGNALING_BY_NOTCH4,74,Up,0.33374545312256,0.895899632587658
630,REACTOME_CHYLOMICRON_CLEARANCE,2,Down,0.334439207132369,0.895899632587658
631,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Up,0.335019789320847,0.895899632587658
632,REACTOME_METABOLISM_OF_LIPIDS,511,Up,0.335674744418358,0.895899632587658
633,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,7,Up,0.336093170023279,0.895899632587658
634,REACTOME_AGGREPHAGY,28,Up,0.336174025388913,0.895899632587658
635,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.336227107974682,0.895899632587658
636,REACTOME_SIGNALING_BY_SCF_KIT,33,Down,0.338085034339765,0.899433770602015
637,REACTOME_REPRODUCTION,52,Up,0.339544314700935,0.901897928530584
638,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Up,0.340742839143436,0.90323134912576
639,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,15,Down,0.341113966957069,0.90323134912576
640,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,15,Up,0.343751336156012,0.907102333735709
641,REACTOME_SIGNALING_BY_RETINOIC_ACID,27,Up,0.343851421937112,0.907102333735709
642,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Down,0.344184218828797,0.907102333735709
643,REACTOME_SIGNAL_ATTENUATION,7,Up,0.345078913931045,0.908045913485735
644,REACTOME_MITOPHAGY,39,Up,0.345732682184022,0.90835356871951
645,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Up,0.346473372132893,0.908888287827683
646,REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION,45,Down,0.347868889844223,0.910172900315437
647,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Up,0.348038928193905,0.910172900315437
648,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.349556379135514,0.912730545520509
649,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,16,Down,0.351333637334791,0.915957649261118
650,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,18,Up,0.352241021766504,0.916910475121422
651,REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS,4,Up,0.35601545678576,0.918234146350856
652,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,105,Up,0.356694173185942,0.918234146350856
653,REACTOME_HIV_TRANSCRIPTION_ELONGATION,42,Up,0.358357990506902,0.918234146350856
654,REACTOME_CA_DEPENDENT_EVENTS,24,Up,0.358851853944565,0.918234146350856
655,REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,8,Down,0.359694225358093,0.918234146350856
656,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE,15,Up,0.359989701746872,0.918234146350856
657,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Down,0.360592809451105,0.918234146350856
658,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,74,Up,0.360724773950642,0.918234146350856
659,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,44,Up,0.362393594611849,0.918234146350856
660,REACTOME_INFLAMMASOMES,20,Up,0.36284470905382,0.918234146350856
661,REACTOME_PHOSPHORYLATION_OF_EMI1,4,Up,0.36325923652329,0.918234146350856
662,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Up,0.363580831328503,0.918234146350856
663,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,2,Down,0.365447581521312,0.918234146350856
664,REACTOME_HIGHLY_SODIUM_PERMEABLE_POSTSYNAPTIC_ACETYLCHOLINE_NICOTINIC_RECEPTORS,2,Down,0.365447581521312,0.918234146350856
665,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,2,Down,0.365447581521312,0.918234146350856
666,REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS,29,Up,0.366773069937531,0.918234146350856
667,REACTOME_ZINC_TRANSPORTERS,9,Down,0.366930477128913,0.918234146350856
668,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Up,0.368561908286601,0.918234146350856
669,REACTOME_ERKS_ARE_INACTIVATED,12,Up,0.369301251251412,0.918234146350856
670,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Up,0.36970954683943,0.918234146350856
671,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,7,Down,0.369851495521781,0.918234146350856
672,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.369946520867389,0.918234146350856
673,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Down,0.370185182406152,0.918234146350856
674,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,29,Up,0.370357562112152,0.918234146350856
675,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5,3,Up,0.37041634535913,0.918234146350856
676,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.373143875958271,0.918234146350856
677,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.373422104608669,0.918234146350856
678,REACTOME_SULFUR_AMINO_ACID_METABOLISM,19,Up,0.37413331332254,0.918234146350856
679,REACTOME_METAL_SEQUESTRATION_BY_ANTIMICROBIAL_PROTEINS,2,Up,0.374498208663071,0.918234146350856
680,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Up,0.375645578752385,0.918234146350856
681,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.375681265393162,0.918234146350856
682,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,12,Up,0.376549103964124,0.918234146350856
683,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,108,Up,0.37688812838065,0.918234146350856
684,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Down,0.377401268669659,0.918234146350856
685,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Down,0.377401268669659,0.918234146350856
686,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,47,Down,0.377484108295048,0.918234146350856
687,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,64,Up,0.377708142848778,0.918234146350856
688,REACTOME_INSULIN_PROCESSING,16,Up,0.378232904938818,0.918234146350856
689,REACTOME_EPH_EPHRIN_SIGNALING,60,Up,0.378348909708575,0.918234146350856
690,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.379032735286391,0.918234146350856
691,REACTOME_RSV_HOST_INTERACTIONS,70,Up,0.379938358867328,0.918234146350856
692,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Down,0.38046048118749,0.918234146350856
693,REACTOME_GLUCURONIDATION,4,Down,0.380760552156991,0.918234146350856
694,REACTOME_RESPONSE_TO_METAL_IONS,9,Up,0.38085358481426,0.918234146350856
695,REACTOME_INTERLEUKIN_36_PATHWAY,1,Up,0.381627055681289,0.918234146350856
696,REACTOME_PROTEIN_HYDROXYLATION,18,Up,0.382278601602526,0.918234146350856
697,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.383827725808454,0.918234146350856
698,REACTOME_SARS_COV_1_INFECTION,126,Up,0.38472453647974,0.918234146350856
699,REACTOME_PTK6_EXPRESSION,5,Down,0.384730107899112,0.918234146350856
700,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,75,Down,0.386128236505083,0.918234146350856
701,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Down,0.386281367525437,0.918234146350856
702,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,9,Down,0.38685455805219,0.918234146350856
703,REACTOME_TERMINAL_PATHWAY_OF_COMPLEMENT,3,Down,0.38693576381582,0.918234146350856
704,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Up,0.386965456046779,0.918234146350856
705,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Up,0.387101259591123,0.918234146350856
706,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,78,Up,0.387289805775505,0.918234146350856
707,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,5,Down,0.387357280560171,0.918234146350856
