,logFC,logCPM,LR,PValue,FDR
S100P,0.307565977832215,5.2532945596863,0.46733206252858,0.494217111722898,0.950342740049413
BORCS8,0.129952436276173,4.48032006852092,0.466515373606335,0.494594642727205,0.950535581941544
DNAJC3,0.0709283375127575,6.6655131811661,0.466491837808682,0.494605529809711,0.950535581941544
RAB40B,0.367759455972159,1.26816111918495,0.466346750762643,0.49467265241265,0.950535581941544
SLAMF6,0.291807500996039,1.94000467687638,0.466201865708953,0.494739696846984,0.950535581941544
VTI1B,-0.0674362635232004,7.21998683665543,0.466085618618504,0.494793500331369,0.950535581941544
NT5DC1,-0.140002776098124,4.1422426305743,0.465968362341197,0.49484778087127,0.950535581941544
THOC6,0.1525813756772,3.80416765871482,0.465459434568952,0.495083490949317,0.950647627389646
ZNF485,-0.262103066362368,1.63366556265015,0.465291541574999,0.495161292076019,0.950647627389646
PCID2,0.13571100124464,4.17882162931541,0.465216682893459,0.495195988002034,0.950647627389646
RPL38,0.0959004924882182,10.4800205032467,0.465035465786158,0.495279996472089,0.950647627389646
EIF4A2,-0.0842998739774314,7.69212175199079,0.464888487967528,0.495348149936221,0.950647627389646
ZNF32,0.115435525514771,5.07020500793745,0.464605878470177,0.495479240029859,0.950729526773925
SLC8A1,-0.11387875919352,6.52445120047636,0.463784543924142,0.495860552648307,0.951165546520598
PTBP2,0.18406983951134,2.86410271335972,0.46370160261495,0.495899086436499,0.951165546520598
FEM1C,-0.14005441294934,4.46199202542705,0.463350334620877,0.496062338333684,0.951165546520598
ARIH2,0.0975976092788339,4.94122441948602,0.463275598474247,0.496097083661102,0.951165546520598
ARMCX3,-0.0919378964440893,5.77026866174865,0.463164473716823,0.496148753876503,0.951165546520598
ZNF696,-0.320920998713758,1.47405223263968,0.462803750436777,0.496316543647786,0.95120795057784
ARL14EP,0.100980062710704,5.09912583676949,0.46236164376813,0.496522319258989,0.95120795057784
DUSP22,-0.11112541781902,5.00986902671031,0.462256240166028,0.496571399904012,0.95120795057784
RMDN2,0.205761315631736,2.89734029320499,0.462128319140355,0.49663097666366,0.95120795057784
ZNF146,-0.145875914324605,4.030048525039,0.461601721425289,0.496876356464551,0.95120795057784
SNX14,-0.0835360677954417,5.38908064649043,0.461448916136602,0.496947597748591,0.95120795057784
FSD1L,-0.188800178714095,3.26111794188081,0.461357600479193,0.496990179404243,0.95120795057784
CHMP1A,0.0970248595829125,4.85089351799585,0.461353981149591,0.496991867270673,0.95120795057784
SETD5,-0.108401559608103,4.8538783195049,0.460911429214391,0.497198323347334,0.95120795057784
PTDSS2,-0.21939355778026,2.22381089871218,0.460865264614803,0.49721986805682,0.95120795057784
THNSL2,0.541812392752966,1.90914866605857,0.460729963016622,0.497283021488233,0.95120795057784
ZNF276,-0.142546274314014,3.83834157466192,0.460684499678688,0.497304245015612,0.95120795057784
NLRP2,-0.339494765054038,2.17094390790163,0.460267625828727,0.497498924460094,0.95120795057784
CAP1,-0.054530554308043,8.51525720757406,0.460223842990789,0.497519378448103,0.95120795057784
WIZ,0.21803275858713,2.74572740935813,0.460075801589532,0.497588549337726,0.95120795057784
CCNDBP1,0.0904837725891365,5.74593819361995,0.459900052847708,0.49767068730809,0.95120795057784
UBE2D3,-0.0632284013415984,7.90444053063112,0.459838241631623,0.497699580857842,0.95120795057784
NEK11,0.241603431218039,2.31038998564698,0.459702273967231,0.497763148693528,0.95120795057784
EPM2A,-0.203989659286824,2.55989263303909,0.4592437596081,0.497977615320494,0.951332901471986
NUP133,-0.150027521654097,3.44600192620822,0.45918421619514,0.498005477763025,0.951332901471986
PTPN23,-0.131959568669214,3.92973212642314,0.458763246270347,0.498202539522886,0.951540303284119
ATG10,-0.169512707759942,3.07423044855143,0.457655350389917,0.498721791655097,0.951627622979535
CCDC122,0.324404062676645,1.61573193748132,0.457161247107564,0.498953665015802,0.951627622979535
PHETA2,0.302674234337588,1.60875266347803,0.457056148074813,0.499003009561059,0.951627622979535
C16orf54,0.195506283785845,2.63145191535344,0.456655306125864,0.499191282866673,0.951627622979535
AHR,0.0991718510383638,6.1022480668256,0.456487759067908,0.499270014490934,0.951627622979535
SF3B4,-0.113514702922283,4.77836893356517,0.456417941224881,0.499302828633082,0.951627622979535
COA5,-0.111291699760216,5.12363046456261,0.456351109403254,0.499334242779917,0.951627622979535
KBTBD11,0.197917081411834,3.06217577890582,0.45601026096416,0.499494509947613,0.951627622979535
CNOT7,-0.0969361810175237,5.84494107863824,0.455937716834864,0.49952863150229,0.951627622979535
ABCA3,-0.326362004272502,1.23962958696183,0.455922418574744,0.49953582763284,0.951627622979535
AMMECR1L,-0.175144660050109,3.23963449875849,0.455624104157241,0.499676186543629,0.951627622979535
SMS,-0.0873096668286609,6.85067526904971,0.454747953660284,0.50008880817739,0.951627622979535
CA13,0.268409653966384,1.63079860682305,0.454707810454586,0.500107727405768,0.951627622979535
TSPAN13,0.372442706460803,2.30042508594238,0.454617021390504,0.500150520174716,0.951627622979535
PRPF40A,-0.0692208107365049,6.95609861045705,0.454547851029055,0.500183127296358,0.951627622979535
MAST3,-0.124424812890024,4.00667281483926,0.4545263077854,0.500193283584835,0.951627622979535
GADD45B,-0.12458237544189,6.71379928993598,0.45443743348541,0.50023518594577,0.951627622979535
ZNF397,-0.127686880976697,4.2374093457333,0.454362225237457,0.500270649706551,0.951627622979535
POC5,-0.164412209677624,3.16627835347349,0.454350789264769,0.50027604260866,0.951627622979535
HMGCL,-0.0872831998432713,5.10124657515992,0.454151381652922,0.50037009383115,0.951627622979535
MPZL3,0.297623122775047,1.81013107711025,0.453960748302325,0.500460034722643,0.951627622979535
BMPR2,-0.0967017980330941,5.48259400621805,0.453580818414924,0.500639367716673,0.951627622979535
MEF2D,-0.135541671294657,3.71108921538724,0.45348395590041,0.500685105840525,0.951627622979535
PPIG,0.061455918553237,7.28895361379012,0.453352513332998,0.500747183894088,0.951627622979535
LPAR6,0.160067431650468,3.47980222886986,0.453187516368978,0.500825127625546,0.951627622979535
ACBD5,0.10418824846663,5.15584391519706,0.453080137480072,0.500875863946315,0.951627622979535
FBXO4,-0.171457401143182,3.1247682635833,0.453062354228035,0.500884267342288,0.951627622979535
RNF139,0.133964653124838,4.0411544777534,0.453061678717166,0.500884586556643,0.951627622979535
ZG16B,0.380175827536315,1.6384338345633,0.452973771498392,0.500926130284052,0.951627622979535
TRA2A,0.123928605702651,5.86285910421348,0.452769264905537,0.501022799918912,0.951627622979535
SRD5A1,-0.179000093362259,2.81587067835861,0.452655943367917,0.501076380317462,0.951627622979535
WDR24,0.208787212086776,2.33585299852352,0.45264782415801,0.501080219595474,0.951627622979535
BACH1,0.0848907123864934,6.57184175784129,0.45214317969306,0.50131894576464,0.951676437912726
RPA3,-0.0978650033964818,5.85170674309581,0.452127746424001,0.501326249646486,0.951676437912726
DNAJB6,0.0741813086570767,6.74832921143441,0.451878546050622,0.50144421019821,0.951676437912726
LTV1,-0.113763211254585,4.47504483624234,0.451845330606186,0.501459936502697,0.951676437912726
CLSPN,-0.328794284895024,1.35088451316182,0.451463202850192,0.501640920479384,0.951706640833023
KMT2B,-0.142160892403279,3.91137713019666,0.451126812165114,0.501800334423586,0.951706640833023
UGDH,0.155684999491186,3.56848853389916,0.450971281581175,0.501874068786099,0.951706640833023
ATP6V0E2,-0.156455180441288,3.68395566738338,0.450887849353588,0.5019136301667,0.951706640833023
AGA,0.112088174998092,4.44589222069216,0.450691577709346,0.502006717992923,0.951706640833023
PRR34-AS1,-0.205219085767106,4.40035377543771,0.450480862123868,0.502106689035598,0.951706640833023
MRPL43,-0.0997324917239957,5.787345766733,0.450166897543902,0.50225570803873,0.951706640833023
ANXA2,0.0688404450244935,10.1471294767646,0.45010427453543,0.502285440209554,0.951706640833023
LARS2,0.211728323874927,2.34916883890205,0.450023459050701,0.502323814242852,0.951706640833023
CEP19,-0.258018624260455,1.8166767923568,0.449945340098854,0.50236091261678,0.951706640833023
PSMC4,-0.0897883085281496,5.59099843271452,0.449147143395452,0.502740240827426,0.952257496849976
URB1-AS1,0.23430340680006,2.28714554666786,0.448771848087787,0.502918761829782,0.952403904340511
MAP3K7,-0.104704404519019,4.66725694660321,0.448612322339571,0.502994678020065,0.952403904340511
PPP5C,-0.137392512508787,3.53282884874442,0.447134992583409,0.503698650082399,0.953257524600879
MICOS10,-0.134242828368049,7.82831859413043,0.447067983102723,0.503730621096085,0.953257524600879
ASL,0.107357656028777,4.63929745578034,0.446861931357081,0.503828952541506,0.953257524600879
IMMT,-0.0953453622245679,5.67683219052119,0.446722700635139,0.503895414414513,0.953257524600879
DCTN2,0.103227669650809,5.68749016983952,0.446699204480304,0.503906631796522,0.953257524600879
SEMA4A,0.200148842844633,2.81772451221394,0.446303642862869,0.504095542362062,0.953257524600879
TBC1D5,-0.0823501389903663,5.52220414339966,0.446224157764988,0.504133517112346,0.953257524600879
TMEM230,-0.0559906099576887,7.19336181650853,0.445718013387136,0.504375447134336,0.953257524600879
NME6,-0.138401601634324,4.29067581064987,0.445564443646965,0.504448890618707,0.953257524600879
YWHAZ,-0.0508739128926795,8.5267475169738,0.445098233338538,0.504671964055157,0.953257524600879
NUTM2B-AS1,0.136404251552714,4.72309454221631,0.445051114375275,0.504694519043852,0.953257524600879
ZFAS1,0.130060724304686,8.40893048338731,0.44496926654946,0.504733702207744,0.953257524600879
SYNCRIP,0.070462843965715,6.37872925480179,0.444939144241438,0.504748124027889,0.953257524600879
FBXO38,0.136879135432939,3.98404029477003,0.444866780227592,0.504782773020703,0.953257524600879
CCM2,-0.11194594632775,4.98277877210604,0.444755552159581,0.50483603865497,0.953257524600879
AKR1C3,-0.226031969101496,5.7904305736198,0.444697364066275,0.504863907988655,0.953257524600879
PLAAT3,0.162274875007064,7.72152766787584,0.444433265381011,0.504990431836777,0.953329022742427
ITSN1,0.162446908714346,4.35374887421827,0.443834491456744,0.505277492432071,0.953400420315149
PMF1,0.115749459311236,4.55180987637795,0.443384154073339,0.505493574741181,0.953400420315149
FAM3C,0.12499953444016,4.83126692853877,0.443319005481175,0.505524847658667,0.953400420315149
GAPDH,-0.0726570218113343,9.11323845591301,0.443127292392624,0.505616893873034,0.953400420315149
RPL36A,0.125252712963191,9.79097609519656,0.442942730242336,0.5057055338952,0.953400420315149
RBM23,0.104740342510068,5.17128619175498,0.442492555351699,0.505921852076668,0.953400420315149
ENOSF1,0.110851327719471,4.99916021369088,0.442434451790831,0.505949783583092,0.953400420315149
FAM221A,0.188221487170985,3.14098916299336,0.442383607968079,0.505974227363332,0.953400420315149
MTX1,0.0877874112962724,5.46714380012615,0.442300329358593,0.506014268935432,0.953400420315149
YWHAG,-0.0927689793842443,7.04129695306856,0.442245596701554,0.50604058815752,0.953400420315149
RPF1,0.089970960311814,4.98994098146392,0.442116889644467,0.506102488611255,0.953400420315149
SH3BP1,-0.130014402969,4.60682165321477,0.441907386969991,0.506203274754662,0.953400420315149
CD84,0.133265030982064,5.88223120650401,0.441679814336222,0.506312792913638,0.953400420315149
LINC02591,0.298427750586858,3.05279852622882,0.441594190824134,0.50635400931977,0.953400420315149
GALNT6,-0.103221674567244,5.27550665693435,0.441207500694095,0.506540221296714,0.953400420315149
EIF1B,-0.087009766004019,6.95695643602448,0.440961262470378,0.506658859468253,0.953400420315149
ATAD2,-0.17684336626469,2.82738678791335,0.440790942021152,0.506740948201525,0.953400420315149
OST4,-0.056044967380016,8.86193340700294,0.440730213076904,0.506770223038296,0.953400420315149
TMEM222,-0.136304303430161,3.795541757241,0.440705360980377,0.506782204013154,0.953400420315149
CDC123,-0.108549320836673,4.7175395676547,0.440156238901292,0.507047055140895,0.953400420315149
STARD5,-0.24293575737288,1.92125886719682,0.440101145457575,0.507073640798908,0.953400420315149
PPA2,0.0907619708789925,5.33492388767705,0.440076817517479,0.507085381149009,0.953400420315149
HPS1,-0.114658941175164,5.86329745352162,0.439945640440225,0.507148693568935,0.953400420315149
ARPC5,-0.0643294378131631,9.0043631680242,0.439930131028731,0.507156180061625,0.953400420315149
ALG14,-0.12453085662589,4.14040162309763,0.439412835529822,0.50740599085121,0.953564628282407
RFNG,0.131839304672735,4.53318260215462,0.439382002194371,0.507420887476233,0.953564628282407
TRIO,-0.0711081179499258,6.6475467682295,0.438744196264775,0.507729201903275,0.953781264007474
MS4A7,-0.081122919805639,10.4022171303119,0.438662826902583,0.507768558919497,0.953781264007474
PAQR3,0.175676453841471,3.21146911589751,0.438593152969627,0.507802263223546,0.953781264007474
MRPS18B,0.0725466768630602,5.92175270577912,0.438025906038929,0.508076808571889,0.954017013099398
ARHGEF35,0.273490854516602,3.00029939986884,0.437967233770948,0.508105220312494,0.954017013099398
METTL3,-0.152754110727935,3.20994973495081,0.436549610200853,0.508792530265569,0.954645193246171
SSBP4,0.108883292261718,4.69595900796674,0.436450272371228,0.508840752561193,0.954645193246171
CDK1,0.421422359319657,1.64573687846305,0.436326397424644,0.508900897135885,0.954645193246171
NUDCD3,-0.0926833995572837,4.9213734443531,0.436244330970123,0.508940749331415,0.954645193246171
SLC10A7,-0.162082877662115,3.24746631199981,0.436242081786915,0.508941841630454,0.954645193246171
NIPA1,0.204714520938971,2.32532163738345,0.43617903220229,0.508972462836445,0.954645193246171
APH1A,0.0776187004771919,5.9804204332013,0.435856183230518,0.509129310281632,0.954732369353332
LINC01176,-0.280306005127643,1.59554718620481,0.435655150756176,0.509227018619404,0.954732369353332
GMDS,0.177386467572642,2.94905028570168,0.435488613984109,0.509307985435239,0.954732369353332
RECQL5,-0.169528956090815,2.89959935112943,0.435352678025456,0.5093740912285,0.954732369353332
AOC2,-0.296999376263666,2.43173545966202,0.435078193967179,0.509507618268888,0.954816211091906
MAD2L1BP,0.138390636148336,3.53433986069883,0.434855492321793,0.509615999372797,0.954852908390954
CCRL2,-0.120312229899094,4.93946834840911,0.434267775788715,0.509902211780385,0.955122918853552
RAI1,0.256092410465003,1.71728225120992,0.434194830593427,0.509937754778968,0.955122918853552
FYTTD1,-0.0797326807176606,5.71837998687312,0.433797068709726,0.510131642088252,0.955128490576787
TMEM177,-0.237407410103121,2.07088441528984,0.433611077568248,0.510222346400711,0.955128490576787
MFN2,0.122528944107454,4.20979685045362,0.433559894128031,0.510247312476189,0.955128490576787
KL,0.247375623516648,2.42213640837396,0.433460035991523,0.510296027003036,0.955128490576787
MAN2A2,-0.116120793953698,4.19934789659433,0.433077294241109,0.510482817244315,0.955248888188027
NOL8,-0.0983588828314426,5.33617505784934,0.432959046589758,0.510540549806142,0.955248888188027
ZNF641,0.164763053435951,3.18781715096499,0.432782312565717,0.510626858486448,0.955248888188027
TUBGCP4,0.160522949899627,3.10136483123253,0.432180207413619,0.510921088306096,0.955633060107053
VAV3,0.195439738178299,3.07909183166947,0.431969171604191,0.5110242843348,0.955659848600367
B3GALNT2,0.186382659582387,3.39653455081337,0.431146788612885,0.511426772441158,0.956175340996886
TEX10,0.180555367635989,2.74588305696395,0.43104264890184,0.511477779355909,0.956175340996886
NAA35,-0.150870040614022,3.65415689756247,0.430214466807527,0.511883731419331,0.956538725268507
PEX13,0.173513555649339,3.67937763989399,0.429867851170485,0.512053798777758,0.956538725268507
EFHC1,0.177990002200612,3.11012875298219,0.429829824313618,0.512072462666136,0.956538725268507
SMARCB1,-0.109663778865151,4.46515772543379,0.429752935585775,0.512110203881287,0.956538725268507
ZNF850,0.340037174008002,1.18342293285976,0.429627935982218,0.512171570863491,0.956538725268507
DMD,-0.260725804732212,1.73965703645738,0.429429293680371,0.512269118062732,0.956538725268507
WARS2-AS1,0.518809788448284,1.15052594143811,0.429376905461169,0.512294849699743,0.956538725268507
DYNC1I2,-0.0555907523956831,7.06117023149076,0.428769409231842,0.512593398935511,0.95656062565539
TLR1,0.119784693866381,4.60865737337501,0.428754246996633,0.512600854161117,0.95656062565539
NABP1,-0.124715816116005,5.94894547769595,0.428553245552816,0.512699703770323,0.95656062565539
KIF13A,0.115931325650525,4.7590678025461,0.428466741048425,0.512742255630357,0.95656062565539
CDKN3,0.327546158330531,1.15755935810598,0.428338064007256,0.512805563658237,0.95656062565539
CMTM7,0.0829346113548914,6.04457566648885,0.428267422889171,0.512840324272605,0.95656062565539
RBM33,0.083758408900885,5.19700755706311,0.427913070694592,0.513014753365573,0.956720021321541
ATE1,-0.124587371020905,3.85460008163478,0.427021844922763,0.513453913564958,0.957187040234837
GPR157,-0.200164821793287,3.08175003444646,0.426923448963581,0.513502439216058,0.957187040234837
MEMO1,-0.160632645405931,3.0715295251477,0.426863056325125,0.513532226831096,0.957187040234837
CHFR,-0.126567803622864,4.42502659875497,0.42647454454044,0.513723925404739,0.957378400325331
RPS5,0.0600749282694366,9.67991518409136,0.426152608806895,0.513882868571536,0.957508661540414
LARP1B,0.143802468283513,3.50501133569841,0.425935867558593,0.513989924312543,0.957542213467216
RPP38,0.108854104984303,4.56651317502702,0.425244529456251,0.51433165899793,0.957881536734345
NCL,0.0604040477218001,7.83903514821943,0.424918562055563,0.514492925005925,0.957881536734345
METTL22,-0.117771022406007,4.4174863465365,0.42486787512318,0.514518009294264,0.957881536734345
MEFV,-0.208239115039971,2.52383690496179,0.424846904497706,0.514528388001263,0.957881536734345
DDHD1,-0.0728341959213991,6.94722332444108,0.423467042696558,0.51521210759909,0.958145027338401
ECHDC3,-0.23312244574506,3.26265124204949,0.423339325132261,0.515275471630713,0.958145027338401
FDXR,-0.189671553135405,3.08509880559343,0.423292214987484,0.515298847643142,0.958145027338401
UBXN6,0.116056343441932,4.74036491903475,0.423244086228195,0.515322731003191,0.958145027338401
APBA3,-0.266898717848271,1.75903370705916,0.423221396693066,0.515333991102298,0.958145027338401
PARAL1,0.145762159688957,5.72579938782297,0.423095346567489,0.515396553618689,0.958145027338401
SACS,0.159479796648853,3.03474895026099,0.423046463882653,0.515420819152938,0.958145027338401
FIGNL1,-0.225197173585919,2.07011533070725,0.422895114924806,0.515495961953164,0.958145027338401
UBE2J2,0.113598237533268,4.51868996804526,0.42268386715109,0.515600875736289,0.958145027338401
KBTBD7,-0.146805821576949,3.37554702594199,0.422448646861175,0.515717739090767,0.958145027338401
TMEM39A,-0.150074192830666,3.49495112692852,0.422400007141292,0.515741910300886,0.958145027338401
MRTO4,-0.101981321052645,4.50670169201421,0.422337275470911,0.515773087342283,0.958145027338401
YIF1A,0.0853869442745983,5.6206917436486,0.422056060626247,0.51591288892039,0.958145027338401
AAR2,-0.163998623362272,3.14658816691524,0.422016807945244,0.515932408046547,0.958145027338401
ZNF670,0.325496771014086,1.23543109232295,0.421740755621656,0.516069716673874,0.958145027338401
NDUFB2,-0.063570285601449,8.73934711927592,0.421688730678277,0.516095601073563,0.958145027338401
ZNF330,-0.0873498507052207,5.50116863037855,0.421387843910857,0.516245348295489,0.95815902270385
KANSL1-AS1,-0.264712235346733,5.17428542445294,0.421148727626829,0.516364407395671,0.95815902270385
CC2D1B,-0.147788588217115,3.34781935467864,0.420854509046745,0.516510968573808,0.95815902270385
CCL15,0.662850025551643,2.08563927147548,0.420615720904607,0.516629971318678,0.95815902270385
XRN1,0.0871521868951171,5.43325621501808,0.420578993939593,0.516648278870901,0.95815902270385
ENTPD4,0.139948694705657,3.82948630018954,0.420484818138753,0.516695228543685,0.95815902270385
TMX4,0.0781816473426899,5.67050260486904,0.420236134735388,0.516819241145446,0.95815902270385
HIC2,0.146146801059571,3.46964220415907,0.420166045503557,0.516854202421193,0.95815902270385
EMC7,0.0809574829709789,6.45123659499687,0.42006403177156,0.516905095387802,0.95815902270385
NXF1,-0.172045966194183,4.21160646787759,0.418802507967179,0.517535175054309,0.959070310074379
NTAN1,0.0922253226314701,5.32214197902342,0.418195400180171,0.517838880672331,0.959070310074379
CLPB,-0.137063940919442,4.30010887884569,0.417725812860812,0.518074006199144,0.959070310074379
ABCA2,0.291329383394775,1.41972846029913,0.417590661997998,0.51814171186768,0.959070310074379
INTS5,-0.180119702885786,2.60427459686515,0.417466973650409,0.518203688845693,0.959070310074379
GTF3C3,0.122179313572435,3.96996237291534,0.417016215358458,0.518429662158394,0.959070310074379
XPR1,-0.153577545287651,3.20477450804772,0.416876891900317,0.518499542549248,0.959070310074379
OXSM,0.204334665802802,2.37587481939404,0.416764275379109,0.518556039649291,0.959070310074379
STARD7-AS1,-0.307210671409193,1.48931071495628,0.41642039969101,0.518728621068117,0.959070310074379
COG1,-0.156198853690088,3.15444482405528,0.416233021741849,0.518822703214456,0.959070310074379
FAM200B,0.0726072349838905,5.92187732880633,0.416092503335495,0.518893276945669,0.959070310074379
RBMXL1,-0.134510657048203,3.94503700343516,0.415903758378199,0.518988098460892,0.959070310074379
HACE1,0.210182817419983,2.49102543231244,0.415657454371267,0.519111882264538,0.959070310074379
ZNF473,-0.256671693936916,1.61838856326199,0.41559134755321,0.519145114083219,0.959070310074379
ZNF611,-0.167380282107646,3.01216400442987,0.415424051984903,0.51922923008406,0.959070310074379
FAM151B,-0.199417086252612,2.34804444806844,0.415206428156687,0.51933868695381,0.959070310074379
PCSK7,-0.092151774507012,5.66347675682516,0.415101064007288,0.519391695874463,0.959070310074379
GVQW3,0.40049159804415,1.11159920083614,0.415042822942826,0.519421001159744,0.959070310074379
CELF6,0.279172996117785,2.53462469095674,0.415014425916638,0.519435290809416,0.959070310074379
RORA,-0.146452833594793,3.75872437446615,0.414749146132095,0.519568815509052,0.959070310074379
VPS35,0.0719412038415718,6.73618847989044,0.414461271352838,0.519713781436507,0.959070310074379
SLTM,0.0897953929693291,6.21117820691536,0.414454659269623,0.519717111938728,0.959070310074379
ELP4,0.143394803557135,3.47146297604472,0.414447360731586,0.519720788251449,0.959070310074379
SERP1,0.0722737113681225,8.33409411091676,0.414409336174401,0.519739942165362,0.959070310074379
EEA1,0.0868309557847252,6.32663757132284,0.414407716955878,0.51974075783354,0.959070310074379
CCDC142,0.21191737805797,2.325704976628,0.414305269036948,0.519792369723682,0.959070310074379
DUSP16,-0.211224284511933,2.79270786571114,0.414280459089898,0.519804870000324,0.959070310074379
IRF9,-0.105468283488341,5.88422937129957,0.414086990357667,0.519902365706171,0.959085630200455
CNPY4,-0.26255052254202,2.13249217446263,0.413838515793799,0.520027628042116,0.959152158548348
ZNF514,0.164422107349605,2.98520215530729,0.413606118747552,0.520144833420546,0.959182126062475
NR1D1,-0.27066046439281,1.41606055936458,0.413426375299768,0.520235515806054,0.959182126062475
HYOU1,-0.106469405776691,4.40593742521383,0.413275848157529,0.520311479710073,0.959182126062475
LINC00921,-0.292062036759938,1.53593756057995,0.412728135886443,0.520588049189621,0.959244940641918
NACC1,0.140500156678568,3.66568376973088,0.412436955012986,0.520735187692357,0.959244940641918
SLC15A3,0.122391079206925,8.38902919042628,0.412368106263571,0.520769988825889,0.959244940641918
CHAMP1,-0.142807476685753,3.58596414769161,0.412213843128914,0.520847979461327,0.959244940641918
SLC25A45,-0.120441435645777,4.18711967433367,0.412163436552127,0.520873467923634,0.959244940641918
NSFL1C,0.0989522304923681,5.0834941622481,0.412148943524347,0.52088079683885,0.959244940641918
ATIC,-0.095618048873181,4.96586748661227,0.411684034118245,0.521115991416136,0.959513742413992
CREBRF,0.0690064651980906,6.67016977520232,0.41136468570312,0.521277656297719,0.959610559437191
C3orf62,0.11696012872908,4.64362780959333,0.411056400607347,0.521433804593808,0.959610559437191
AIFM3,-0.209611221300111,2.39111985716439,0.410919229563913,0.521503309132765,0.959610559437191
TMEM120B,0.234830114989949,2.41696140723006,0.410473962094358,0.521729038919022,0.959610559437191
TIMM9,-0.105507826524559,4.65959092666327,0.409939262364361,0.522000334986713,0.959610559437191
XRCC3,0.316765681671401,1.23762947708313,0.409761037748286,0.522090818067387,0.959610559437191
CRIPT,-0.091880540637833,4.95964624558736,0.409373126509685,0.522287853149985,0.959610559437191
ARL4A,0.172685329572079,6.24181212624724,0.409357540737094,0.522295772514206,0.959610559437191
SH3YL1,-0.131106091137548,3.98161908732797,0.409264439810077,0.522343082913875,0.959610559437191
DDX49,0.118430370205058,4.21369408604783,0.408970841293062,0.522492328351165,0.959610559437191
KLHDC2,0.127628301438564,4.11636477257373,0.408656813080345,0.522652042415313,0.959610559437191
NBEAL2,0.214668483583003,2.75894538849662,0.408542475426316,0.522710215764358,0.959610559437191
ZDHHC9,0.145171987110667,3.44230225644901,0.408525485512179,0.522718860966063,0.959610559437191
AGO1,-0.132375216082204,4.38624690084334,0.408506253742225,0.522728647226319,0.959610559437191
MEAF6,-0.0763574023141237,5.71270657801267,0.408378588652505,0.522793618990078,0.959610559437191
PHF23,0.139219884994283,3.72835410334719,0.408302823259895,0.522832184541835,0.959610559437191
CYP51A1,-0.175592891655383,3.82132182510715,0.408032625682186,0.522969759598283,0.959610559437191
KLHDC4,0.187395447902954,3.28893242147472,0.408009655939544,0.522981457937145,0.959610559437191
BCS1L,-0.158875478605753,3.12242384393401,0.407941269222579,0.523016289587611,0.959610559437191
GOLGA7,-0.0759193740748722,5.49089143306473,0.407677542290898,0.523150653069314,0.959610559437191
SMDT1,-0.0723982992519791,6.81889514147172,0.407654581463884,0.523162354036271,0.959610559437191
DCUN1D3,-0.244190933459133,1.93105222837569,0.407617788545117,0.523181104882421,0.959610559437191
FAM47E,-0.300937753149543,1.32748715708468,0.407539277471255,0.523221120615666,0.959610559437191
GPANK1,0.101243018079141,4.65673690581454,0.407047518946722,0.523471884891287,0.95984730952346
CYB5D1,0.215297906959801,2.16294112520349,0.406936094864626,0.523528733409755,0.95984730952346
MYOF,-0.125509515676043,5.77809939776583,0.406659937886708,0.523669675794467,0.959925682895514
CLN5,0.0774576462716191,5.42050376632013,0.406502570601173,0.523750021533338,0.959925682895514
ETV3,-0.14031046973088,3.47763604034704,0.406094971889265,0.523958227645757,0.960079102043348
GXYLT1,-0.128366567684365,3.82183692342616,0.405989165310107,0.524012298883326,0.960079102043348
AP1G2,0.147630684473728,3.82883226559425,0.40526240995835,0.524383966790969,0.960596387547408
POLG2,0.209319479571376,2.70322378483308,0.404806822049736,0.52461719660059,0.960782947294641
KBTBD2,0.105828597168487,4.47743902065896,0.40409295005994,0.524983021218885,0.960782947294641
SUCO,0.115705911270945,4.23826047471487,0.404076836407864,0.52499128391577,0.960782947294641
ACAP3,0.205874490513808,2.44150131204042,0.404066988711687,0.524996333693637,0.960782947294641
PPP1R12B,0.182621734525981,2.57611880821215,0.404018000196441,0.525021455687681,0.960782947294641
ENDOD1,-0.155823358748396,3.26263117048683,0.403879489314894,0.525092497572362,0.960782947294641
TBPL1,-0.139127737649759,3.44786344372938,0.403842913189765,0.52511126022976,0.960782947294641
EFCAB14,-0.0712863739260945,6.28636165910789,0.403290173737314,0.525394947353771,0.961074356256145
PBXIP1,-0.14515138060277,3.83202115961288,0.403183743506872,0.52544960275808,0.961074356256145
SQOR,0.104612139267165,6.52355118839492,0.403010364255625,0.52553866035396,0.961074356256145
ALOX5AP,-0.0780432535457848,9.89612615551819,0.402745049820002,0.525674993216362,0.961112119943122
KLHL42,-0.145389545636652,3.93846399068191,0.402622334794469,0.525738072119915,0.961112119943122
STAMBP,-0.0874880544871373,5.18837124035641,0.40198431724372,0.526066248158021,0.961125036612026
HELZ2,0.172363389282986,3.13519991135939,0.401957799222792,0.526079896090842,0.961125036612026
NDUFA6-DT,-0.504593544068594,1.04241032913054,0.401953814547166,0.526081946923813,0.961125036612026
RFC4,-0.215603840679517,2.18214996499477,0.401905339226658,0.526106897344561,0.961125036612026
MRPS10,0.0862812544357412,5.63925038934813,0.401481902743228,0.526324931348901,0.961125036612026
ZBTB47,0.212639323122946,3.17249065892274,0.401401308005713,0.526366449081207,0.961125036612026
ZNF787,-0.135580606530244,4.04575030011059,0.401360165051095,0.526387645796199,0.961125036612026
CEP128,0.212719212977206,2.06396526118376,0.400786125812562,0.526683547838925,0.961125036612026
