,logFC,logCPM,LR,PValue,FDR
TMEM131L,0.121339387033341,4.76690010544022,0.537524104027586,0.463460633120466,0.943902020465188
PTGS2,-0.44252646555519,3.02960607624891,0.537258652279831,0.463571055539613,0.943902020465188
LDHB,-0.114913732788775,7.68388046948971,0.537113622133123,0.463631402787309,0.943902020465188
SUMF1,-0.109456434295729,5.45064592027001,0.536878434841622,0.463729291175461,0.943902020465188
CLP1,0.211471308437489,2.527861781384,0.536685089649197,0.463809788953264,0.943902020465188
CHST11,-0.172788419082709,4.20599664563418,0.536429123260106,0.463916392865066,0.943902020465188
IARS2,0.0967319511953776,5.71228724836081,0.53616209126368,0.464027646995113,0.943902020465188
NLRP12,-0.24924628614545,2.23758050127898,0.535805668795966,0.464176210406181,0.943902020465188
CCNT1,-0.150894675117009,3.91542673383494,0.535676673181477,0.464229996844189,0.943902020465188
PRKACA,0.0888193244088854,5.36220223052775,0.535667584071081,0.464233787044774,0.943902020465188
TBC1D10C,-0.160154729427308,4.81237039272802,0.535262134194035,0.464402911747417,0.943902020465188
VDAC1,-0.0684931725890983,7.46685522985197,0.535181724840253,0.464436464466685,0.943902020465188
PRPF31,-0.102983477837784,4.92614142681972,0.535159375453443,0.464445790968224,0.943902020465188
BYSL,0.222047580617779,2.38696018485488,0.534808042704785,0.464592443036605,0.943952582654846
ARMCX1,-0.198656462682891,3.36875827047384,0.534546600260612,0.46470162139966,0.943952582654846
SLC25A37,-0.141325221986968,4.24288619608421,0.534469023916888,0.464734025162722,0.943952582654846
DOCK4,0.190328201723526,4.00169661819244,0.534105634669032,0.464885861490305,0.944082656960387
YIPF5,0.0859135509906787,5.44404287694103,0.533186724324604,0.465270167138082,0.944165049095873
SLC12A4,0.221586798906713,2.476711843594,0.53262131771482,0.465506883257546,0.944165049095873
ATIC,-0.107681850524191,4.96588802816193,0.53167754253062,0.465902438459402,0.944165049095873
SEC23A,0.101709040384091,5.19072006440936,0.531668730968804,0.465906134095874,0.944165049095873
NUP107,0.177225771854449,4.0884309408203,0.531503616730571,0.465975392947071,0.944165049095873
MDC1,0.234535199674039,2.48767314361229,0.531277810757722,0.466070136242598,0.944165049095873
KAT6B,-0.131414937701591,5.05794204405781,0.531246962705705,0.466083081810721,0.944165049095873
EML3,-0.193446132837299,3.24261399207413,0.531242631195223,0.466084899600883,0.944165049095873
N4BP2,0.146961808732778,3.91123446905412,0.53124017437144,0.466085930652746,0.944165049095873
CASP8AP2,0.114609585417223,4.47300358640809,0.530999713933793,0.466186862022596,0.944165049095873
CHAMP1,-0.154160807886488,3.58583200464117,0.5308973361775,0.466229844897241,0.944165049095873
PEX12,-0.273559489446796,1.78975435499737,0.530869654495515,0.466241468025837,0.944165049095873
GRAMD4,-0.201777446371688,2.8348578340181,0.530677898308291,0.466321996350539,0.944165049095873
CANT1,0.122520423996833,4.12850715797418,0.530623769953445,0.46634473167222,0.944165049095873
C2orf49,-0.12036239189418,4.44894016111955,0.53032131594135,0.466471802926876,0.944165049095873
CCDC12,-0.074762070511288,5.61899163948391,0.530064202199036,0.466579868800601,0.944165049095873
MFSD11,-0.12884908289176,4.59946651623424,0.529583672030135,0.466781944991553,0.944165049095873
ANKRD40,-0.151893146984995,4.53759094619354,0.529566478061298,0.466789178128145,0.944165049095873
ZNF664,0.154934292850157,3.54338005370421,0.52940809416425,0.466855815309783,0.944165049095873
UBE2L3,0.0590114030165333,7.13323631091627,0.529286053550518,0.466907172107365,0.944165049095873
APC,0.0918904110882819,5.34965007289123,0.5291627126627,0.466959085283405,0.944165049095873
EML4,0.0704464924551475,7.60845169111728,0.528794765250488,0.46711400633847,0.944165049095873
FBXW11,-0.0874213015152864,5.68532186674991,0.528567035173847,0.467209931392509,0.944165049095873
SUSD6,-0.119610325304117,5.08747806249607,0.527904015390231,0.467489390259859,0.944165049095873
DCAF8,-0.106941093169873,4.93600488445915,0.527873756814195,0.467502150465626,0.944165049095873
CD9,0.135335541637685,9.19127097079907,0.52779962956021,0.467533412692324,0.944165049095873
FIP1L1,0.114360111670626,4.73155734636693,0.527718504377084,0.467567630050787,0.944165049095873
ITSN1,0.171832167770794,4.35378006216345,0.527621172723894,0.467608688352478,0.944165049095873
CTPS1,-0.236051649854252,2.28744103486954,0.527562998631034,0.467633231224573,0.944165049095873
LDHA,-0.108530438108472,7.72931235913508,0.527310028567914,0.467739979955272,0.944165049095873
DUSP7,0.238245687549195,2.25272727270939,0.527175315091718,0.467796842532868,0.944165049095873
TBP,-0.162559183201704,3.40359431879332,0.527161579124918,0.467802641109758,0.944165049095873
TANC2,0.0935692539390248,6.43479574259534,0.52691758279941,0.467905662296676,0.944165049095873
CENPH,-0.182669133010774,3.07344139248589,0.526903057465706,0.467911796394672,0.944165049095873
NDUFAF1,0.129064777849074,4.18394299668988,0.526550588594951,0.468060684789536,0.944288282090408
CCDC102B,0.292772378380513,1.67643023583685,0.526049203122227,0.4682726090214,0.944487572567553
ATP6V0D1,0.0745293274806323,8.07461682308922,0.525901337666056,0.468335137815512,0.944487572567553
HEBP1,-0.0948848760995262,5.52788386899521,0.525547746148039,0.46848471768634,0.944612069994603
USP3-AS1,-0.35678572991009,1.20326414182967,0.525248731016273,0.468611270018965,0.944690098709024
ZBTB22,0.230221280306584,2.72114710850445,0.525039530778148,0.468699842617527,0.944691547828729
CPEB4,0.0735713119126712,6.96972889195025,0.524584518844655,0.468892581570593,0.944765624428432
ZNF573,-0.242333784362871,2.10305587184315,0.524484624408142,0.468934913013712,0.944765624428432
TSSC4,-0.128450055631872,4.29152977238595,0.524330641807097,0.469000176992371,0.944765624428432
ELP4,0.153770222911189,3.47156753512572,0.523453979961811,0.46937201984986,0.944883574711473
SENP6,0.0934166851729441,5.65293180257793,0.523166507934061,0.469494056610271,0.944883574711473
ERCC6L2,0.139801801161272,4.05563523269549,0.523105709908638,0.469519872947718,0.944883574711473
VARS2,-0.226450001330413,2.50042173357093,0.522442004451992,0.469801847330138,0.944883574711473
CHST7,-0.315933650007576,2.51827966431508,0.522438148873345,0.469803486164151,0.944883574711473
SFXN5,0.200355306925051,3.11572112935626,0.522385888955075,0.46982570042584,0.944883574711473
DDX28,0.179871143660957,3.32623045756813,0.522108866487809,0.469943483355663,0.944883574711473
TMPPE,0.318645808733065,1.40477830840368,0.521885643469581,0.47003842673205,0.944883574711473
SRD5A1,-0.185487466711626,2.81584034059001,0.521741024214627,0.470099954091244,0.944883574711473
HNRNPAB,0.0744666283854049,6.66227482915894,0.52173457781274,0.470102696974778,0.944883574711473
MLXIP,-0.145862302786567,4.52176847820424,0.521716062247673,0.470110575317429,0.944883574711473
TRAPPC2,-0.176571355252135,3.25221922155563,0.521709918978999,0.470113189315204,0.944883574711473
RSBN1,0.0999319159278351,5.04902514566754,0.521261720874978,0.470303963513174,0.944980821540322
NCK2,0.219641379534099,2.52458963403255,0.520813755448188,0.470494763385698,0.944980821540322
ENTPD4,0.149835647124476,3.82915306992385,0.520806397501588,0.470497898363985,0.944980821540322
SEC24A,0.150833040483136,3.99826262534526,0.520411866900336,0.470666044171678,0.944980821540322
GTF2IRD1,0.334392214380029,1.25598626818599,0.520283001812331,0.470720986444766,0.944980821540322
HPS4,-0.133353330139476,4.58881567588297,0.520054033329764,0.470818633822565,0.944980821540322
SEMA4A,0.209280009080195,2.81773898374111,0.519722510903172,0.470960074937853,0.944980821540322
SCAPER,0.178172084060448,3.59603611909551,0.519325171159785,0.471129686781317,0.944980821540322
PACSIN2,-0.120310998496728,4.61542498826677,0.519280081827006,0.471148940227821,0.944980821540322
ZNF254,0.179801663845179,3.22088383989627,0.519209314431418,0.471179160939676,0.944980821540322
TMEM170A,-0.0874030275284962,5.33561796413275,0.519133843458594,0.471211393728545,0.944980821540322
TRMT12,-0.249355040933901,2.2742691434403,0.519074577723732,0.471236707940783,0.944980821540322
CCNL1,-0.161698878257455,7.14794270623316,0.518917007355967,0.471304021753999,0.944980821540322
BUB1,-0.339889619101152,1.19712777718789,0.518103299263775,0.471651883816091,0.945366866574017
YWHAB,-0.0571780673087231,9.01690143693314,0.517820894481861,0.471772709451425,0.945366866574017
HMGCL,-0.0905092878484363,5.10139062124406,0.517808660059416,0.471777945025009,0.945366866574017
UFSP2,0.14234677015975,4.48450820197871,0.517564517462667,0.471882442538868,0.945366866574017
SLC39A7,-0.109697914236393,4.58254786948721,0.517188227400137,0.472043574865393,0.945366866574017
SLC38A9,-0.150802505813109,3.54687575935873,0.517016167218316,0.472117282918219,0.945366866574017
RTN4IP1,0.255736511284612,2.09266551359576,0.516816563270428,0.472202813631148,0.945366866574017
SLC31A2,-0.100873734718002,6.90744348042035,0.515551739891684,0.472745376126108,0.945366866574017
SIGLEC14,-0.243869682581372,4.76322510362612,0.515113202334433,0.472933728064776,0.945366866574017
ATAD2,-0.187204400954673,2.82726460315593,0.5148658184936,0.473040033055866,0.945366866574017
TAGLN,0.125193827676126,5.85274362036355,0.514833413340344,0.473053960960212,0.945366866574017
BACH1,0.0839899349484356,6.57177559844676,0.514545086935748,0.473177914401616,0.945366866574017
EFCAB14,-0.0803797437997437,6.28630422421702,0.514063724508915,0.473384972568974,0.945366866574017
GLTPD2,-0.411220589842104,1.75924523857694,0.514046007071975,0.473392596529317,0.945366866574017
ZNF852,-0.351424206927665,1.27512494694076,0.514006725058053,0.473409500615803,0.945366866574017
THOC3,0.173647287200306,3.27057941066489,0.513573655470765,0.473595926726575,0.945366866574017
ABCG1,-0.11342434545274,8.82991745992753,0.513513492602321,0.473621834815594,0.945366866574017
DPAGT1,0.147422598833373,3.93173816978885,0.513375056412784,0.473681458668771,0.945366866574017
UBP1,0.12027206230337,4.42783646037125,0.513368680018857,0.473684205246457,0.945366866574017
MAT2B,-0.0879178115052651,5.9843956717766,0.513115953768221,0.473793085730629,0.945366866574017
TMEM91,-0.115741277350824,4.89103819815792,0.513033561327134,0.473828591125268,0.945366866574017
PLXND1,-0.184671173770561,5.74767828978155,0.512962205748774,0.473859343887827,0.945366866574017
FBXW9,-0.27306450197233,2.01084812647759,0.512212405920565,0.474182687735039,0.945366866574017
ARHGEF9,0.236967822429663,2.98339452877084,0.512060234018669,0.474248354067184,0.945366866574017
HMGXB3,0.120005984506179,4.64944450253796,0.512027033161822,0.47426268310439,0.945366866574017
CLCC1,-0.133647352981427,3.92311865665939,0.511746423252447,0.474383818580228,0.945366866574017
PHRF1,0.150606076188988,3.55280137084056,0.51102409117961,0.474695870604219,0.945366866574017
NEDD4L,-0.463591083471077,1.12476758446665,0.510003631968928,0.475137283835961,0.945366866574017
FN1,0.339741712765696,10.0162982743891,0.509884262724029,0.475188962154151,0.945366866574017
SPRYD7,0.144128587843964,4.15013613997266,0.509563979921641,0.475327666769954,0.945366866574017
ZNF696,-0.329343065998095,1.47392812344579,0.509084129023314,0.47553559860589,0.945366866574017
NFIC,0.0996131464370582,5.4048398099584,0.508886766548152,0.475621163808543,0.945366866574017
TMX4,0.0829535124992863,5.67049955443806,0.508552107298232,0.475766310359285,0.945366866574017
ATF6B,-0.0915404493413757,5.21787312761848,0.508462196218439,0.475805318371699,0.945366866574017
EXOC2,0.181546199590341,3.75944411140501,0.507695010663152,0.476138374329812,0.945366866574017
PDSS2,0.142338260038354,3.73000805830605,0.507415381622494,0.476259863200435,0.945366866574017
ZSCAN5A,0.25606951548255,2.23349197191346,0.507253291077493,0.476330308881261,0.945366866574017
AKR1C3,-0.227208275625509,5.79055162938953,0.507067870774584,0.476410914643361,0.945366866574017
WDR24,0.218646599899588,2.3359137367435,0.507003314187173,0.476438983842876,0.945366866574017
INF2,0.146742425073843,5.44754394554298,0.506652891689441,0.476591394518316,0.945366866574017
SBNO1,-0.10446326535703,5.08635887086564,0.506573194146476,0.476626068777489,0.945366866574017
GNG11,0.373652116259386,5.62652496432949,0.506060933571256,0.476849037724501,0.945366866574017
KYNU,0.107786449988232,6.0443438381543,0.505958878465918,0.476893479012525,0.945366866574017
ICOS,-0.343971283179497,4.04381273313875,0.5055339391904,0.477078597209414,0.945366866574017
TNRC6C,0.161962436566949,3.70550003794418,0.505458783443881,0.477111349833612,0.945366866574017
FUNDC2,0.0900205089421758,5.8223497740394,0.504917484590308,0.477347354404952,0.945366866574017
KMT2A,0.093553961224014,6.15815099410799,0.504796409102497,0.477400168985267,0.945366866574017
ATG14,0.135033064914126,4.27050361766692,0.504505936340585,0.477526915560468,0.945366866574017
TTC38,-0.206065871484834,2.85106031153969,0.504495757279191,0.477531358146869,0.945366866574017
AGO1,-0.144790863517244,4.38616626249281,0.50436944818432,0.477586490555695,0.945366866574017
DOCK1,-0.135470723981988,3.96465937787596,0.503513564666591,0.477960347293212,0.945366866574017
PRKAA1,-0.107938791132175,4.98740202155117,0.503131460929506,0.478127407528657,0.945366866574017
GSR,0.159411215801898,4.60775198560969,0.503026910342552,0.478173134886704,0.945366866574017
IPO8,0.10807605729051,4.91608186818002,0.502974427279611,0.478196092130704,0.945366866574017
ACAA2,-0.0769220485013688,6.50663746519917,0.502861702958526,0.478245406309659,0.945366866574017
SPG11,0.0847297963006419,5.97268132040011,0.502222086261771,0.47852538060932,0.945366866574017
TMEM186,-0.21086006243736,2.58327218106271,0.50199514540337,0.478624781992021,0.945366866574017
INPP5B,-0.152115085204576,3.61511718240716,0.501916388052194,0.478659286046724,0.945366866574017
PATL1,0.122103739924732,4.63539934290211,0.501343001452696,0.47891061267623,0.945366866574017
SLC35B3,0.168497270180973,3.37652359110078,0.500749415225368,0.479171020613104,0.945366866574017
DNAJB9,-0.125239393148492,4.4598967962122,0.500575330874717,0.479247435833549,0.945366866574017
GIGYF2,0.100298619523597,5.07187573232753,0.500465043017719,0.479295857573176,0.945366866574017
BBX,-0.0689700205370089,6.4419208589251,0.499988944453516,0.479504979938058,0.945366866574017
RASGRP4,0.160611003787696,3.85023095357674,0.499691161352128,0.479635854640139,0.945366866574017
NSMCE2,-0.119557086156936,4.81755170720251,0.49968649031009,0.479637908013733,0.945366866574017
SCAMP1,-0.0888139853126357,5.14360584926057,0.499452382129336,0.479740839585678,0.945366866574017
B3GNTL1,0.218659194209316,2.77582791817713,0.499199939505566,0.479851872898514,0.945366866574017
KAT7,0.135889981251018,3.97460301000634,0.498939158442806,0.479966617961945,0.945366866574017
ZNF641,0.173548199610048,3.1878526333727,0.498896118274686,0.479985560187664,0.945366866574017
HIC2,0.161043144214247,3.46979614454255,0.498689228617998,0.480076630612469,0.945366866574017
SNX13,-0.110745804728101,4.81415326506882,0.498323870571731,0.48023752614896,0.945366866574017
MRPL54,0.126963395545629,6.47014151809705,0.498300096091722,0.480247998962103,0.945366866574017
FRG1,-0.0943578499832878,5.85785372476739,0.498023187662714,0.480370006504546,0.945366866574017
AMOTL1,0.157840011635403,4.64371724394589,0.497932080119039,0.480410160153372,0.945366866574017
MMP19,-0.164358362294417,4.63598756338056,0.4978056940881,0.480465871132801,0.945366866574017
C1orf159,0.240188577889271,2.22000047512799,0.497644544538609,0.480536921241629,0.945366866574017
HMGN1,0.0760473389876973,7.84026051631709,0.497543054949819,0.480581676385612,0.945366866574017
PTPN23,-0.133917301904847,3.92958056863071,0.497482843375231,0.480608231873933,0.945366866574017
PPM1H,0.334921457146075,1.29629469774044,0.497425599088945,0.480633480912121,0.945366866574017
USP16,-0.108698503008092,5.43533956164437,0.4973117189286,0.480683717102441,0.945366866574017
ARHGAP5,-0.110355319741709,4.81793250776644,0.497082531658599,0.480784845068584,0.945366866574017
RBM12B,-0.149695844238435,4.15022039092008,0.496627769889663,0.480985610254674,0.945366866574017
EXOSC6,0.154697081342534,4.82532555779681,0.496247076516735,0.48115378203458,0.945366866574017
HVCN1,0.114006854248727,6.32532787559751,0.496106995431667,0.481215687324218,0.945366866574017
ZNF512,-0.16415333748981,3.18026698918529,0.496058572295638,0.481237089744727,0.945366866574017
RBM17,-0.069844872956426,6.08537659724871,0.495928504223151,0.481294585943576,0.945366866574017
PCID2,0.13398582106625,4.17884379364645,0.495835366855648,0.481335763966126,0.945366866574017
ZNF345,-0.234331019507428,2.12473803781216,0.495739321054877,0.48137823392851,0.945366866574017
CCL3,-0.431060100799567,5.94176933954016,0.495402346305447,0.481527287616205,0.945366866574017
MTMR6,-0.101268242011562,5.5199785172881,0.495399887465766,0.481528375510759,0.945366866574017
TRPT1,0.179376280933626,3.34229898024298,0.495229756700201,0.481603658354396,0.945366866574017
ACAD9,0.152420734017887,3.80957946790271,0.495153027577789,0.48163761730876,0.945366866574017
ITGA4,-0.195910662834523,4.67948125671528,0.495092595991785,0.481664366030805,0.945366866574017
PTGS1,0.288741494860644,2.29456635755475,0.495084649878265,0.481667883386018,0.945366866574017
TRAPPC9,-0.153425502536998,3.32578513071211,0.495079893161686,0.481669988971631,0.945366866574017
RRP36,-0.104808198252065,4.66064828109734,0.494803566102535,0.481792332561583,0.945366866574017
APBA3,-0.288586880609369,1.75896443192448,0.494655585481897,0.4818578718637,0.945366866574017
TRIM62,0.36500212859771,1.25003784477692,0.494655534908286,0.481857894264808,0.945366866574017
TGOLN2,0.07659441904305,8.41796528931565,0.494386581591879,0.481977048832952,0.945366866574017
ZNF576,-0.170109225166724,3.21704597282139,0.494318726096282,0.482007118550119,0.945366866574017
RPL7A,0.0768106828515635,10.2476520832604,0.494240736962819,0.482041682731874,0.945366866574017
SLC4A11,-0.345238578867921,1.209309451117,0.494064452012228,0.482119825878297,0.945366866574017
SRSF4,0.0761644761532763,6.16063116453811,0.494051387448383,0.482125617934063,0.945366866574017
HDAC4-AS1,0.216383391804106,2.10459816172779,0.493929686801174,0.482179578308893,0.945366866574017
PAPOLG,-0.133851972616756,3.72607937973036,0.493818056354762,0.482229082430003,0.945366866574017
RAB23,0.380662048554038,1.13815868492427,0.49361609865602,0.482318664708917,0.945366866574017
CLPX,-0.125269943683099,4.24878398967991,0.493506099741811,0.482367468389131,0.945366866574017
INCENP,0.274717378911238,1.85232103966286,0.492814938457904,0.482674304810918,0.945366866574017
TMEM109,-0.106674796346387,5.35753401359891,0.492753065377126,0.482701788613515,0.945366866574017
UBAP2L,0.0899025023175416,5.12828474523825,0.49252880000553,0.482801428086944,0.945366866574017
IQGAP2,-0.111341105734113,6.41768178953569,0.492217083608086,0.482939977664787,0.945366866574017
TOP1,-0.0707726513664744,7.13734819613605,0.49215900793515,0.482965797978228,0.945366866574017
PCCB,-0.165985129104204,3.69082905641285,0.491499638537221,0.483259111644049,0.945366866574017
PDZD7,0.346311857701221,1.92775962329644,0.491458797492484,0.483277289010958,0.945366866574017
SVIL,-0.116659096265574,7.21792569472187,0.491371584414399,0.483316109226237,0.945366866574017
MRPS5,0.094416735133091,5.69446195356075,0.490986880080619,0.483487409849549,0.945366866574017
DMD,-0.269832336396436,1.73973919829144,0.490720031834883,0.483606290459131,0.945366866574017
BAG1,0.0846756800906858,5.74175134186368,0.49065527234194,0.483635148010094,0.945366866574017
BOLA3,-0.103095289670819,5.59089252668022,0.490637351866596,0.483643134074874,0.945366866574017
MCUB,-0.0922368197492073,6.17880921792613,0.490199356741993,0.483838389453928,0.945366866574017
BARD1,-0.158070639303918,3.37097652970084,0.490122533053874,0.483872650354141,0.945366866574017
PSMB6,0.0579450372123455,6.88014163665451,0.489395126742689,0.484197248665919,0.945366866574017
FBXO6,-0.162884787714165,4.68228617278739,0.488676019805627,0.484518496815027,0.945366866574017
RAB43,-0.269487088803249,2.75281443611022,0.488597590037635,0.484553555189433,0.945366866574017
PRRC1,0.104668702446747,4.91723198586332,0.488074721916959,0.484787386122303,0.945366866574017
MFF,-0.109136411609548,5.20615524299368,0.488042606487994,0.48480175448186,0.945366866574017
MFSD5,0.142517372249721,3.92191843909296,0.487954835395939,0.484841026629399,0.945366866574017
CEP78,0.185454136427483,2.96996440992036,0.487770766739743,0.48492340306506,0.945366866574017
LFNG,0.142064880635602,5.22015537303109,0.487648195216497,0.484978270452705,0.945366866574017
LPIN3,0.304392414494882,1.57086037829276,0.487270949132398,0.485147203655134,0.945366866574017
MCM3AP,0.15228298201651,4.39136221084067,0.486995835653911,0.48527046256357,0.945366866574017
YWHAG,-0.0911528261952144,7.04103233733931,0.486916045632185,0.485306220518815,0.945366866574017
LRRC14,-0.167455516680851,3.03595623142882,0.486822760568351,0.485348031811098,0.945366866574017
ZNF138,-0.160924477068567,3.15728139003818,0.486757739719845,0.485377178324025,0.945366866574017
SNX17,0.0661021529689585,6.30913749101888,0.486721469318404,0.485393438300903,0.945366866574017
DDIAS,0.227628619350218,3.85058596117869,0.486719205030546,0.485394453408267,0.945366866574017
RXRB,0.146787851706475,3.6550051250223,0.486346012141144,0.485561808236843,0.945366866574017
PGRMC2,0.11806603830521,4.2911076197091,0.486327242344291,0.485570227895635,0.945366866574017
HDGFL3,0.228071359779918,3.05259458891604,0.485945099265624,0.485741700198149,0.945366866574017
MSI2,-0.203746295344876,3.14274401244812,0.48581841882989,0.485798565380308,0.945366866574017
LRRC8A,-0.220323988777766,2.24508133540177,0.485460391940908,0.485959338524287,0.945366866574017
NRAV,-0.301150522566195,1.5337239832207,0.485272669172701,0.486043671243294,0.945366866574017
LRFN4,-0.146818058980119,3.80568252963328,0.485016850143548,0.486158634590291,0.945366866574017
ERI2,0.19433582616179,2.84824814398369,0.484952988920096,0.486187340416168,0.945366866574017
MS4A14,0.173069642415416,4.14826124180573,0.484781756089184,0.486264323980033,0.945366866574017
C1orf162,-0.0926145726969884,9.21314286586797,0.4847618032091,0.486273295791502,0.945366866574017
HLTF,0.127334815727531,4.15042228247561,0.484635923752062,0.486329903803919,0.945366866574017
GMDS,0.182230049678358,2.94937798666846,0.484199374925716,0.486526304476747,0.945366866574017
ZNF232,-0.231302260057563,2.16088112943772,0.483906478519991,0.48665815046881,0.945366866574017
TMEM14C,-0.0712417075358984,7.38021677145669,0.483865955656036,0.486676396315212,0.945366866574017
SYF2,0.080405213236667,7.3392654913412,0.483643250874096,0.486776691730154,0.945366866574017
EAF1,-0.151530876052281,3.9156437884496,0.483385787530551,0.486892683419154,0.945366866574017
ATP11C,-0.147164286648452,3.94406003149443,0.48332793389941,0.486918753785624,0.945366866574017
ACSF3,-0.144576107797534,3.79462786595453,0.483296654007539,0.48693285029085,0.945366866574017
FAM204A,0.0912260443953889,6.22626055048505,0.483048544090423,0.487044686760462,0.945366866574017
KRTCAP2,-0.0822689766486398,7.60438021579681,0.482993233141613,0.487069624183056,0.945366866574017
GALM,-0.16227391840264,3.2483532487519,0.482679478589652,0.487211123239829,0.945366866574017
RELA-DT,-0.320952487106361,2.42339344659262,0.482598594494103,0.48724761192733,0.945366866574017
RCL1,-0.153267356643631,3.51282642623144,0.482335681453737,0.487366249409774,0.945366866574017
POLG2,0.216239520886824,2.7034607787251,0.48223360150423,0.48741232511785,0.945366866574017
RTP4,0.149674666536102,3.47748393922286,0.481028773065539,0.487956693898395,0.945366866574017
MOB1B,0.115959590688051,4.64946176288629,0.480980640407822,0.487978462292955,0.945366866574017
NAPB,0.20999418621766,2.72743599890768,0.480951404488394,0.48799168526802,0.945366866574017
SNRPF,-0.0732599207055116,6.5270302160365,0.480770251316422,0.488073631447284,0.945366866574017
BORCS8,0.125567575948101,4.4803582167621,0.480740360640208,0.48808715494633,0.945366866574017
PDCD2,0.111064418216059,5.24646944634651,0.480724723828484,0.488094229788679,0.945366866574017
SLC7A6,0.237580598209725,2.92278359338835,0.480429918481065,0.488227645739092,0.945366866574017
TDRKH,0.318089270676702,1.55334564538492,0.480271491761798,0.488299367748768,0.945366866574017
TMTC3,0.195659314536909,2.82516928326198,0.480158660390803,0.488350458778753,0.945366866574017
KATNAL1,0.254101334043421,2.01289168108787,0.480154976038715,0.48835212723535,0.945366866574017
SLTM,0.0916869161241621,6.21116090288496,0.479920500706971,0.488458328739655,0.945366866574017
ATP5MC2,0.0667379356360455,9.18900884601709,0.479854580251107,0.488488193172786,0.945366866574017
EEA1,0.0859569973006535,6.3264453219159,0.47958841880336,0.488608805148195,0.945366866574017
PDIA4,0.0802247423491287,6.35825952038788,0.478170642411015,0.489252110947752,0.945366866574017
IFT46,0.188075400660939,2.9079430657563,0.477690672282346,0.489470213388646,0.945366866574017
ARFGEF1,0.0873103617667957,5.41581209922222,0.477256868414884,0.489667476841045,0.945366866574017
MSANTD3,0.164170551499678,3.47300550940802,0.476964608925151,0.489800450560972,0.945366866574017
NFRKB,0.177795913310413,3.06796438032045,0.47673838804285,0.489903419016559,0.945366866574017
ZNF611,-0.173660126415111,3.01218316012656,0.476573353549146,0.489978560162298,0.945366866574017
SRCAP,0.156882291424157,3.49987018250757,0.476348424933008,0.490081002383227,0.945366866574017
NDUFS4,-0.0721174176191801,6.22336296839222,0.476343747236289,0.49008313318764,0.945366866574017
SPINT1-AS1,-0.192722404201396,2.9514734946303,0.476085440943528,0.490200821957186,0.945366866574017
ZNF649,-0.197281706976666,2.7892260089421,0.475674645689836,0.49038808441207,0.945366866574017
GPATCH3,0.178002135530272,2.99564109496956,0.475605368726367,0.490419676316432,0.945366866574017
FAM151B,-0.207773764474864,2.34824758614665,0.475523448543248,0.490457038204013,0.945366866574017
LINC00863,0.323246991931874,1.37853640934023,0.475484503559784,0.490474801769316,0.945366866574017
DAPL1,-0.230810431972068,2.73254882286673,0.475079949702724,0.490659390173176,0.945366866574017
NAA80,-0.273089494113953,1.75112309932354,0.474910622380552,0.490736684664399,0.945366866574017
TTN-AS1,-0.162437118674387,3.92754762961865,0.474854537577091,0.490762290721346,0.945366866574017
KRAS,0.120080449989385,5.48120872181637,0.474819977566103,0.490778070537658,0.945366866574017
UBE3A,0.0912638948990279,5.58533791516791,0.474740632940531,0.490814301844609,0.945366866574017
POR,-0.0865386659026092,6.95865149512028,0.474607232393982,0.490875226888416,0.945366866574017
USPL1,0.148610364726238,3.68616801316586,0.474603704640344,0.490876838211679,0.945366866574017
SNRPG,-0.074698044655604,6.99184413730999,0.473517829776991,0.491373238413706,0.945366866574017
SNX14,-0.0815385316249153,5.38900510407942,0.473156354234593,0.49153867055158,0.945366866574017
NEK11,0.233799431450515,2.31055808010868,0.472301209621609,0.491930405139132,0.945366866574017
ANKRD49,-0.121403069854006,4.15384572883844,0.472043362374565,0.492048625264309,0.945366866574017
ACADVL,-0.102206439172385,6.77976238551189,0.471894493472021,0.492116901662108,0.945366866574017
CRIPT,-0.0935271491489353,4.95959717651215,0.471438165138991,0.49232628833626,0.945366866574017
FAXDC2,0.218488099126256,2.4353028763327,0.471175950292807,0.492446673328722,0.945366866574017
ELAVL1,0.0916401152183148,5.27619998220376,0.471113197371242,0.492475491019365,0.945366866574017
ZNF227,0.195856980756865,2.54435375432122,0.471095294879831,0.492483712802994,0.945366866574017
PYM1,-0.107319033772777,4.58783687822867,0.470868598327012,0.49258784389577,0.945366866574017
PRC1,-0.309969052990767,1.27618028035481,0.470839872194908,0.492601041627025,0.945366866574017
ZSCAN29,-0.184606236381613,2.78844270466292,0.47060882743898,0.492707212737579,0.945366866574017
LCP1,-0.0484008342169053,9.29566350752037,0.47052625482922,0.492745166309126,0.945366866574017
BRAF,-0.137790212493782,4.06502892541869,0.470489924127961,0.492761866858813,0.945366866574017
RPF2,0.112168235140628,5.01140337400066,0.469950433444247,0.493009972360288,0.945366866574017
JAGN1,0.109614317667216,4.97183700803067,0.469623626492076,0.493160368916896,0.945366866574017
C12orf57,-0.141752055017474,5.70253344508119,0.469277226582367,0.493319866134885,0.945366866574017
ABCC1,-0.161369947413189,3.78398713829409,0.469088682695677,0.493406716095795,0.945366866574017
ADORA1,0.206297550401978,2.69417277205325,0.46900158552479,0.493446844781932,0.945366866574017
TTLL5,0.194845587896075,2.77274731321059,0.468980013791981,0.493456784472818,0.945366866574017
ATP5MC3,-0.0586692049019359,8.58131358770042,0.468887081946864,0.4934996088789,0.945366866574017
