,Set,NGenes,Direction,PValue,FDR
9973,GOBP_RESPONSE_TO_VASOPRESSIN,1,Up,0.627233190010209,0.996481859295912
9974,GOMF_MIRNA_INHIBITOR_ACTIVITY_VIA_BASE_PAIRING,4,Up,0.627249238605412,0.996481859295912
9975,GOMF_NEUROTROPHIN_RECEPTOR_BINDING,5,Up,0.627256906080071,0.996481859295912
9976,GOBP_CELLULAR_RESPONSE_TO_INTERFERON_ALPHA,6,Down,0.627257411423667,0.996481859295912
9977,GOBP_MHC_CLASS_I_BIOSYNTHETIC_PROCESS,5,Up,0.627327801839321,0.996481859295912
9978,HP_DYSGAMMAGLOBULINEMIA,3,Down,0.627497693937061,0.996481859295912
9979,GOBP_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,10,Up,0.62753779596784,0.996481859295912
9980,GOBP_SECRETION_BY_TISSUE,17,Up,0.627549584317546,0.996481859295912
9981,GOBP_REGULATION_OF_KIDNEY_DEVELOPMENT,11,Down,0.627594460310996,0.996481859295912
9982,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,109,Up,0.62760328192074,0.996481859295912
9983,GOBP_REGULATION_OF_GOLGI_ORGANIZATION,16,Down,0.627708038565915,0.996481859295912
9984,HP_ABNORMAL_TALUS_MORPHOLOGY,44,Up,0.627786930705918,0.996481859295912
9985,HP_GENERALIZED_ABNORMALITY_OF_SKIN,662,Up,0.627915841995546,0.996481859295912
9986,HP_APLASIA_OF_THE_LEFT_HEMIDIAPHRAGM,2,Up,0.628006956570906,0.996481859295912
9987,GOBP_MAINTENANCE_OF_SYNAPSE_STRUCTURE,11,Down,0.628016900467131,0.996481859295912
9988,GOBP_POSITIVE_REGULATION_OF_KERATINOCYTE_APOPTOTIC_PROCESS,3,Down,0.628038053861473,0.996481859295912
9989,GOMF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY,2,Down,0.628214049667404,0.996481859295912
9990,GOBP_ADULT_BEHAVIOR,60,Up,0.628236364577309,0.996481859295912
9991,GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_III_PROMOTER,8,Down,0.628259640471889,0.996481859295912
9992,GOCC_INTERCHROMATIN_GRANULE,5,Up,0.628307003505056,0.996481859295912
9993,HP_DECREASED_BODY_WEIGHT,1039,Up,0.628308974213597,0.996481859295912
9994,GOBP_SENSORY_PERCEPTION_OF_PAIN,26,Up,0.628396454580847,0.996481859295912
9995,HP_PUSTULE,18,Down,0.628537368409362,0.996481859295912
9996,GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION,862,Up,0.628556418456688,0.996481859295912
9997,GOCC_CRD_MEDIATED_MRNA_STABILITY_COMPLEX,5,Down,0.628582411885982,0.996481859295912
9998,HP_ABNORMAL_BLOOD_GAS_LEVEL,27,Down,0.628587261356894,0.996481859295912
9999,GOBP_MALE_MEIOTIC_NUCLEAR_DIVISION,20,Down,0.628590970953668,0.996481859295912
10000,GOCC_ENDOSOME_LUMEN,21,Up,0.628683267013527,0.996481859295912
10001,GOMF_RNA_ENDONUCLEASE_ACTIVITY_PRODUCING_3_PHOSPHOMONOESTERS,5,Up,0.628732979548657,0.996481859295912
10002,GOBP_DNA_CATABOLIC_PROCESS,22,Down,0.628740702024222,0.996481859295912
10003,GOBP_POLYOL_CATABOLIC_PROCESS,7,Up,0.628760268630625,0.996481859295912
10004,GOBP_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_CELL_CYCLE_ARREST,14,Down,0.628765335614519,0.996481859295912
10005,GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_CHOLINERGIC,1,Down,0.628897277567357,0.996481859295912
10006,GOMF_NEUROPEPTIDE_RECEPTOR_ACTIVITY,1,Down,0.628897277567357,0.996481859295912
10007,GOMF_ARYLESTERASE_ACTIVITY,3,Up,0.628900542051315,0.996481859295912
10008,GOBP_BONE_MATURATION,10,Down,0.629018749956555,0.996481859295912
10009,HP_DECREASED_SPECIFIC_ANTIBODY_RESPONSE_TO_PROTEIN_CONJUGATED_POLYSACCHARIDE_VACCINE,5,Up,0.629046005372962,0.996481859295912
10010,GOBP_PEPTIDYL_GLUTAMIC_ACID_MODIFICATION,14,Up,0.629076978538301,0.996481859295912
10011,HP_FIBULAR_BOWING,6,Down,0.629122576277771,0.996481859295912
10012,HP_ABNORMAL_HAND_BONE_OSSIFICATION,21,Up,0.629148147306049,0.996481859295912
10013,GOBP_RNA_EXPORT_FROM_NUCLEUS,82,Up,0.629268688261409,0.996481859295912
10014,GOCC_ARYL_HYDROCARBON_RECEPTOR_COMPLEX,4,Down,0.629281709168234,0.996481859295912
10015,GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,44,Down,0.629384543233558,0.996481859295912
10016,HP_HODGKIN_LYMPHOMA,20,Up,0.629540273357596,0.996481859295912
10017,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL,53,Up,0.629550163913542,0.996481859295912
10018,GOBP_DICARBOXYLIC_ACID_TRANSPORT,48,Down,0.629652129575029,0.996481859295912
10019,HP_HAMARTOMA_OF_TONGUE,20,Up,0.629746308124234,0.996481859295912
10020,GOBP_PROTEIN_DNA_COMPLEX_ORGANIZATION,672,Up,0.629765524655494,0.996481859295912
10021,GOBP_ONE_CARBON_METABOLIC_PROCESS,22,Down,0.629905131225097,0.996481859295912
10022,GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,7,Up,0.629971038275082,0.996481859295912
10023,HP_DEVIATION_OF_THE_4TH_TOE,3,Up,0.629986119928566,0.996481859295912
10024,GOMF_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS,29,Up,0.630066553030188,0.996481859295912
10025,HP_DYSMETRIC_SACCADES,13,Up,0.630166161577408,0.996481859295912
10026,GOBP_EOSINOPHIL_MEDIATED_IMMUNITY,6,Up,0.630282280699118,0.996481859295912
10027,GOBP_RECEPTOR_DIFFUSION_TRAPPING,2,Up,0.630326546689035,0.996481859295912
10028,GOBP_MITOTIC_CELL_CYCLE_PHASE_TRANSITION,326,Down,0.630393035729953,0.996481859295912
10029,GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION,142,Up,0.63041269924152,0.996481859295912
10030,GOBP_ADHESION_OF_SYMBIONT_TO_HOST,5,Up,0.630472181422058,0.996481859295912
10031,GOCC_POTASSIUM_CHANNEL_COMPLEX,25,Up,0.630499011531059,0.996481859295912
10032,HP_ABNORMALITY_ON_PULMONARY_FUNCTION_TESTING,108,Up,0.630671088550033,0.996481859295912
10033,GOBP_RESPONSE_TO_FOOD,18,Down,0.630703889654459,0.996481859295912
10034,HP_BROAD_FEMORAL_NECK,11,Up,0.630713663656857,0.996481859295912
10035,GOBP_N_GLYCAN_PROCESSING,12,Down,0.630751509740153,0.996481859295912
10036,HP_ABNORMAL_TRACHEOBRONCHIAL_MORPHOLOGY,222,Up,0.630793814374696,0.996481859295912
10037,GOBP_GLUTATHIONE_CATABOLIC_PROCESS,2,Up,0.630817281511577,0.996481859295912
10038,HP_RECEPTIVE_LANGUAGE_DELAY,11,Down,0.630935509459711,0.996481859295912
10039,HP_ABNORMAL_PORTAL_VENOUS_SYSTEM_MORPHOLOGY,6,Up,0.630963451544573,0.996481859295912
10040,HP_PORTAL_VEIN_THROMBOSIS,6,Up,0.630963451544573,0.996481859295912
10041,GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION,316,Down,0.630967038187028,0.996481859295912
10042,GOMF_EXOGENOUS_PROTEIN_BINDING,47,Down,0.631082537247905,0.996481859295912
10043,HP_CLITORAL_HYPOPLASIA,14,Down,0.631093908152377,0.996481859295912
10044,GOCC_NON_MOTILE_CILIUM,72,Up,0.631145480897233,0.996481859295912
10045,HP_PROLONGED_QTC_INTERVAL,13,Up,0.631398330849871,0.996481859295912
10046,GOMF_METALLOEXOPEPTIDASE_ACTIVITY,33,Up,0.631589395613354,0.996481859295912
10047,GOCC_DNA_DEPENDENT_PROTEIN_KINASE_DNA_LIGASE_4_COMPLEX,7,Up,0.631605191991776,0.996481859295912
10048,GOBP_ADIPONECTIN_ACTIVATED_SIGNALING_PATHWAY,7,Up,0.631686333844375,0.996481859295912
10049,HP_PROSTATE_CANCER,26,Down,0.631695705018522,0.996481859295912
10050,GOMF_SIGNALING_ADAPTOR_ACTIVITY,87,Down,0.631747318675375,0.996481859295912
10051,GOBP_REGULATION_OF_HAIR_CYCLE,10,Down,0.631761897311781,0.996481859295912
10052,GOBP_REGULATION_OF_AXON_EXTENSION_INVOLVED_IN_AXON_GUIDANCE,7,Up,0.631762188621648,0.996481859295912
10053,GOCC_GID_COMPLEX,5,Up,0.631886553733144,0.996481859295912
10054,HP_PERMANENT_ATRIAL_FIBRILLATION,3,Down,0.631971787003247,0.996481859295912
10055,GOCC_AXON,298,Up,0.632014519387503,0.996481859295912
10056,HP_ABNORMAL_EPIDERMAL_MORPHOLOGY,38,Down,0.632114748269901,0.996481859295912
10057,GOBP_POSITIVE_REGULATION_OF_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,9,Up,0.632209401122786,0.996481859295912
10058,GOBP_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,8,Down,0.632340040265753,0.996481859295912
10059,GOBP_POSITIVE_REGULATION_OF_CAMP_MEDIATED_SIGNALING,1,Up,0.632366980416105,0.996481859295912
10060,HP_DECREASED_SERUM_LEPTIN,7,Down,0.632431329850254,0.996481859295912
10061,GOCC_BRISC_COMPLEX,6,Down,0.632540582992393,0.996481859295912
10062,GOBP_REGULATION_OF_APOPTOTIC_DNA_FRAGMENTATION,7,Down,0.632646873324905,0.996481859295912
10063,GOBP_STEROL_BIOSYNTHETIC_PROCESS,46,Up,0.632768535133962,0.996481859295912
10064,HP_ABNORMAL_ATRIOVENTRICULAR_VALVE_MORPHOLOGY,111,Up,0.632832576040873,0.996481859295912
10065,HP_REDUCED_SUBCUTANEOUS_ADIPOSE_TISSUE,23,Down,0.632835899095269,0.996481859295912
10066,HP_DYSTONIA,351,Down,0.632908309827416,0.996481859295912
10067,HP_ABNORMAL_URINE_METABOLITE_LEVEL,406,Down,0.6329418706399,0.996481859295912
10068,GOBP_REGULATED_EXOCYTOSIS,120,Down,0.633015065023565,0.996481859295912
10069,GOBP_DEOXYRIBONUCLEOSIDE_METABOLIC_PROCESS,10,Up,0.633162740213233,0.996481859295912
10070,HP_NEOPLASM_OF_THE_PITUITARY_GLAND,59,Up,0.633175686800485,0.996481859295912
10071,HP_RESPIRATORY_ARREST,14,Down,0.633179463105452,0.996481859295912
10072,GOBP_MEMBRANE_DEPOLARIZATION_DURING_AV_NODE_CELL_ACTION_POTENTIAL,1,Down,0.63318678912968,0.996481859295912
10073,GOBP_PURKINJE_MYOCYTE_TO_VENTRICULAR_CARDIAC_MUSCLE_CELL_COMMUNICATION,1,Down,0.63318678912968,0.996481859295912
10074,GOCC_SODIUM_CHANNEL_COMPLEX,1,Down,0.63318678912968,0.996481859295912
10075,GOMF_SULFUR_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.633239693566599,0.996481859295912
10076,HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_IV,63,Down,0.633258357344112,0.996481859295912
10077,GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,52,Down,0.633429648129803,0.996481859295912
10078,HP_METOPIC_SYNOSTOSIS,18,Down,0.633518691671682,0.996481859295912
10079,GOBP_LUNG_SECRETORY_CELL_DIFFERENTIATION,2,Down,0.633525584018528,0.996481859295912
10080,GOBP_TYPE_II_PNEUMOCYTE_DIFFERENTIATION,2,Down,0.633525584018528,0.996481859295912
10081,GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,96,Up,0.633568648779639,0.996481859295912
10082,HP_INSULIN_RESISTANT_DIABETES_MELLITUS,21,Up,0.633632685414437,0.996481859295912
10083,HP_VERTIGO,81,Down,0.633724030065213,0.996481859295912
10084,HP_PULMONARY_INSUFFICIENCY,14,Up,0.633800174138559,0.996481859295912
10085,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,39,Down,0.633884424294,0.996481859295912
10086,GOBP_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS,26,Down,0.633904310841945,0.996481859295912
10087,GOMF_NAADP_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY,3,Down,0.633952722617423,0.996481859295912
10088,GOMF_N_ACYLTRANSFERASE_ACTIVITY,67,Up,0.633958754949674,0.996481859295912
10089,GOCC_SEX_CHROMATIN,4,Down,0.633981203709866,0.996481859295912
10090,GOBP_GOLGI_VESICLE_BUDDING,10,Down,0.633987061834974,0.996481859295912
10091,GOBP_MIRNA_MEDIATED_GENE_SILENCING_BY_MRNA_DESTABILIZATION,8,Down,0.634152177234346,0.996481859295912
10092,HP_ABNORMAL_URINARY_PURINE_LEVEL,6,Up,0.634176307667573,0.996481859295912
10093,HP_APLASIA_HYPOPLASIA_OF_THE_CAPITAL_FEMORAL_EPIPHYSIS,12,Down,0.634267410090721,0.996481859295912
10094,GOBP_DE_NOVO_AMP_BIOSYNTHETIC_PROCESS,6,Down,0.634274679455352,0.996481859295912
10095,HP_PANIC_ATTACK,44,Up,0.634374326243007,0.996481859295912
10096,HP_FAILURE_TO_THRIVE_SECONDARY_TO_RECURRENT_INFECTIONS,2,Up,0.634468398136855,0.996481859295912
10097,GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,93,Up,0.634519572895096,0.996481859295912
10098,GOBP_PROTEIN_K11_LINKED_DEUBIQUITINATION,7,Down,0.634648981114203,0.996481859295912
10099,HP_RECURRENT_INFECTION_OF_THE_GASTROINTESTINAL_TRACT,25,Up,0.634706738820727,0.996481859295912
10100,GOBP_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION,4,Up,0.634708363456527,0.996481859295912
10101,HP_NARROW_VERTEBRAL_INTERPEDICULAR_DISTANCE,8,Up,0.634969525451835,0.996481859295912
10102,HP_ESOPHAGEAL_STENOSIS,20,Down,0.634980883732744,0.996481859295912
10103,GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,86,Down,0.63506190432446,0.996481859295912
10104,HP_NEOPLASM_OF_HEAD_AND_NECK,24,Down,0.635190864002257,0.996481859295912
10105,HP_ESOPHAGEAL_ATRESIA,17,Down,0.635359982800919,0.996481859295912
10106,GOBP_MUSCLE_ORGAN_MORPHOGENESIS,23,Up,0.635398933452113,0.996481859295912
10107,HP_RENAL_AMYLOIDOSIS,7,Down,0.635527986571596,0.996481859295912
10108,HP_UNUSUAL_INFECTION,704,Up,0.635550151453623,0.996481859295912
10109,HP_DELAYED_OSSIFICATION_OF_CARPAL_BONES,9,Up,0.635580286244043,0.996481859295912
10110,GOMF_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,Down,0.635706360951722,0.996481859295912
10111,GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION,26,Down,0.635809941703119,0.996481859295912
10112,GOBP_MEGAKARYOCYTE_DEVELOPMENT,14,Up,0.635818527590933,0.996481859295912
10113,GOBP_NEGATIVE_REGULATION_OF_PROSTAGLANDIN_BIOSYNTHETIC_PROCESS,2,Up,0.635844102370085,0.996481859295912
10114,GOBP_GOLGI_LOCALIZATION,12,Down,0.635896355082114,0.996481859295912
10115,GOBP_MITOTIC_DNA_INTEGRITY_CHECKPOINT_SIGNALING,72,Down,0.635917542564247,0.996481859295912
10116,GOMF_CHLORIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,36,Down,0.636008692643133,0.996481859295912
10117,HP_ABNORMAL_CORNEAL_EPITHELIUM_MORPHOLOGY,55,Down,0.636112897191387,0.996481859295912
10118,HP_HYPOPLASIA_OF_THE_UTERUS,23,Up,0.636202611636715,0.996481859295912
10119,GOBP_ACETATE_ESTER_TRANSPORT,3,Up,0.636260918126944,0.996481859295912
10120,HP_RETROGNATHIA,254,Up,0.636367368618792,0.996481859295912
10121,HP_ABNORMAL_PUPIL_MORPHOLOGY,34,Down,0.636453356429882,0.996481859295912
10122,HP_BRACHYCEPHALY,174,Down,0.636583352569921,0.996481859295912
10123,HP_SHOULDER_DISLOCATION,9,Down,0.636618327229042,0.996481859295912
10124,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_PROSTATE_GLAND_DEVELOPMENT,6,Down,0.636655326444542,0.996481859295912
10125,GOBP_POSTSYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION,13,Down,0.636670086587172,0.996481859295912
10126,GOBP_INHIBITORY_SYNAPSE_ASSEMBLY,5,Up,0.636705826336323,0.996481859295912
10127,GOBP_RETINAL_CELL_PROGRAMMED_CELL_DEATH,2,Down,0.63719925418411,0.996481859295912
10128,HP_TYPE_II_TRANSFERRIN_ISOFORM_PROFILE,14,Up,0.637240115494695,0.996481859295912
10129,GOBP_CYTOCHROME_METABOLIC_PROCESS,1,Up,0.637311729555252,0.996481859295912
10130,GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY,1,Up,0.637311729555252,0.996481859295912
10131,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PAIRED_DONORS_WITH_INCORPORATION_OR_REDUCTION_OF_MOLECULAR_OXYGEN_REDUCED_IRON_SULFUR_PROTEIN_AS_ONE_DONOR_AND_INCORPORATION_OF_ONE_ATOM_OF_OXYGEN,1,Up,0.637311729555252,0.996481859295912
10132,GOMF_IMMUNOGLOBULIN_BINDING,10,Down,0.637337308546848,0.996481859295912
10133,HP_PROMINENT_SUPRAORBITAL_RIDGES,33,Up,0.637372112229887,0.996481859295912
10134,GOBP_NEGATIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY,4,Up,0.637535364843084,0.996481859295912
10135,GOBP_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1,Up,0.637601776591233,0.996481859295912
10136,GOBP_CELLULAR_RESPONSE_TO_CGMP,1,Up,0.637601776591233,0.996481859295912
10137,GOBP_GLYCOPHAGY,12,Down,0.637611123386845,0.996481859295912
10138,HP_POSTERIOR_PHARYNGEAL_CLEFT,7,Up,0.637654075456636,0.996481859295912
10139,HP_PULVERULENT_CATARACT,4,Up,0.637688704404023,0.996481859295912
10140,GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION,4,Up,0.637782497971154,0.996481859295912
10141,HP_ORAL_AVERSION,13,Up,0.638128132051295,0.996481859295912
10142,HP_RECURRENT_RESPIRATORY_INFECTIONS,417,Up,0.638137763154046,0.996481859295912
10143,GOCC_CBM_COMPLEX,3,Down,0.638187102917349,0.996481859295912
10144,HP_INCREASED_INTRAMYOCELLULAR_LIPID_DROPLETS,16,Up,0.638233520787792,0.996481859295912
10145,GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS,26,Down,0.638335608347335,0.996481859295912
10146,GOBP_STRIATED_MUSCLE_ATROPHY,3,Up,0.638339052758362,0.996481859295912
10147,HP_CEREBRAL_AMYLOID_ANGIOPATHY,5,Up,0.63840005360767,0.996481859295912
10148,HP_HYPOPLASIA_OF_THE_FOVEA,12,Up,0.638617391696512,0.996481859295912
10149,GOBP_INTESTINAL_EPITHELIAL_CELL_MATURATION,3,Up,0.638625594789038,0.996481859295912
10150,HP_ANISOCORIA,7,Down,0.638636788902274,0.996481859295912
10151,GOMF_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY,12,Up,0.638645004839564,0.996481859295912
10152,HP_DECREASED_CIRCULATING_TOTAL_IGA,6,Up,0.638667635823993,0.996481859295912
10153,HP_APLASIA_HYPOPLASIA_INVOLVING_BONES_OF_THE_UPPER_LIMBS,358,Up,0.63869752903804,0.996481859295912
10154,GOBP_RIBOFLAVIN_TRANSPORT,2,Down,0.638700872912817,0.996481859295912
10155,GOMF_RIBOFLAVIN_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,2,Down,0.638700872912817,0.996481859295912
10156,GOBP_REGULATION_OF_MUCUS_SECRETION,5,Up,0.638748752207419,0.996481859295912
10157,HP_NEUTROPHILIA,19,Down,0.638779738909554,0.996481859295912
10158,GOMF_MECHANOSENSITIVE_MONOATOMIC_CATION_CHANNEL_ACTIVITY,4,Down,0.638888603941788,0.996481859295912
10159,HP_RETINAL_DYSTROPHY,216,Down,0.639057402424032,0.996481859295912
10160,HP_CEREBRAL_BERRY_ANEURYSM,2,Up,0.639084711945452,0.996481859295912
10161,HP_ABNORMALITY_OF_THE_DIENCEPHALON,82,Up,0.639153745579779,0.996481859295912
10162,GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.639237671330312,0.996481859295912
10163,GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,2,Down,0.639237671330312,0.996481859295912
10164,GOMF_SULFOTRANSFERASE_ACTIVITY,14,Up,0.63924457643359,0.996481859295912
10165,GOBP_NEGATIVE_REGULATION_OF_LYASE_ACTIVITY,5,Up,0.639260372008194,0.996481859295912
10166,GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,18,Up,0.639377145446622,0.996481859295912
10167,GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,114,Down,0.639540510496412,0.996481859295912
10168,GOBP_PULMONARY_ARTERY_MORPHOGENESIS,3,Down,0.639591354620161,0.996481859295912
10169,GOBP_NEGATIVE_REGULATION_OF_AXON_EXTENSION,13,Up,0.639647078411858,0.996481859295912
10170,GOBP_AMINO_ACID_CATABOLIC_PROCESS,60,Up,0.639680126655442,0.996481859295912
10171,HP_ABNORMAL_CIRCULATING_BETA_GLOBULIN_LEVEL,6,Up,0.639691800036392,0.996481859295912
10172,HP_ABNORMAL_CIRCULATING_GLOBULIN_CONCENTRATION,6,Up,0.639691800036392,0.996481859295912
10173,GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,10,Up,0.639738236047195,0.996481859295912
10174,HP_SKELETAL_DYSPLASIA,126,Up,0.639762194410994,0.996481859295912
10175,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,20,Down,0.639773276074747,0.996481859295912
10176,HP_NON_CONVULSIVE_STATUS_EPILEPTICUS_WITHOUT_COMA,8,Up,0.639816576293211,0.996481859295912
10177,GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY,14,Down,0.63983913069235,0.996481859295912
10178,GOCC_PLASMA_MEMBRANE_RAFT,54,Up,0.639871743035934,0.996481859295912
10179,GOBP_MYELOID_LEUKOCYTE_ACTIVATION,158,Up,0.639917386575836,0.996481859295912
10180,GOMF_TRANSFERRIN_RECEPTOR_BINDING,8,Down,0.639938133434683,0.996481859295912
10181,GOMF_PROTEIN_TYROSINE_THREONINE_PHOSPHATASE_ACTIVITY,7,Down,0.640018159563647,0.996481859295912
10182,HP_LONG_NECK,5,Down,0.640038455103708,0.996481859295912
10183,GOMF_SYNTAXIN_BINDING,40,Up,0.640076213010298,0.996481859295912
10184,GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,100,Down,0.64009856062251,0.996481859295912
10185,HP_ABNORMALITY_OF_THE_THYROID_GLAND,333,Up,0.640127690560595,0.996481859295912
10186,GOBP_RNA_5_END_PROCESSING,37,Down,0.640295248108841,0.996481859295912
10187,GOBP_CORNIFIED_ENVELOPE_ASSEMBLY,5,Down,0.640357698529236,0.996481859295912
10188,HP_ABNORMALITY_OF_THE_UPPER_URINARY_TRACT,959,Up,0.640397411085498,0.996481859295912
10189,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS,62,Down,0.64043217771745,0.996481859295912
10190,GOBP_ALKANESULFONATE_TRANSMEMBRANE_TRANSPORT,6,Up,0.640474470704022,0.996481859295912
10191,HP_ABNORMAL_UPPER_LIMB_EPIPHYSIS_MORPHOLOGY,37,Up,0.640483179106073,0.996481859295912
10192,HP_ABNORMAL_CIRCULATING_DICARBOXYLIC_ACID_CONCENTRATION,95,Down,0.640526406137908,0.996481859295912
10193,GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,53,Up,0.640603210892514,0.996481859295912
10194,GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,29,Down,0.640620028663579,0.996481859295912
10195,HP_MALAR_FLATTENING,124,Up,0.64064034467748,0.996481859295912
10196,HP_HYPOPLASIA_OF_THE_VENTRAL_PONS,6,Up,0.64065129661497,0.996481859295912
10197,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT,9,Up,0.640684360977184,0.996481859295912
10198,GOCC_INTEGRIN_COMPLEX,17,Down,0.640812824589828,0.996481859295912
10199,HP_CHIN_WITH_HORIZONTAL_CREASE,5,Up,0.640887390232866,0.996481859295912
10200,GOBP_MUSCLE_CELL_DEVELOPMENT,78,Up,0.640893060737935,0.996481859295912
10201,HP_ELEVATED_HEMOGLOBIN_A1C,13,Up,0.640984226081221,0.996481859295912
10202,GOBP_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION_BY_CALCIUM_ION_SIGNALING,14,Down,0.641038790869182,0.996481859295912
10203,GOBP_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY,16,Up,0.641159803741113,0.996481859295912
10204,HP_PARAGANGLIOMA,18,Down,0.641212296742856,0.996481859295912
10205,GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING_BY_LIPID,3,Up,0.641229559728065,0.996481859295912
10206,GOBP_TRANS_SYNAPTIC_SIGNALING_BY_LIPID,3,Up,0.641229559728065,0.996481859295912
10207,HP_LIMB_ATAXIA,60,Down,0.641243874457872,0.996481859295912
10208,HP_IMPAIRED_MYOCARDIAL_CONTRACTILITY,2,Down,0.641350685821023,0.996481859295912
10209,GOBP_MIDBRAIN_HINDBRAIN_BOUNDARY_DEVELOPMENT,3,Up,0.64146485759006,0.996481859295912
10210,HP_CHEILITIS,28,Down,0.641482011857267,0.996481859295912
10211,GOBP_SEGMENT_SPECIFICATION,5,Up,0.64150882287756,0.996481859295912
10212,GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS,11,Down,0.641510328998954,0.996481859295912
10213,HP_DECREASED_CERVICAL_SPINE_MOBILITY,6,Up,0.64172473060792,0.996481859295912
10214,GOMF_METAL_CLUSTER_BINDING,66,Up,0.641749694945851,0.996481859295912
10215,HP_PANCREATIC_ISLET_CELL_ADENOMA,6,Up,0.641767839141777,0.996481859295912
10216,GOMF_PRE_MRNA_INTRONIC_BINDING,10,Up,0.641847535946844,0.996481859295912
10217,GOBP_CELLULAR_MODIFIED_AMINO_ACID_METABOLIC_PROCESS,107,Down,0.641943076133019,0.996481859295912
10218,HP_ABNORMAL_RENAL_CORPUSCLE_MORPHOLOGY,131,Down,0.642108742020832,0.996481859295912
10219,HP_BULIMIA,2,Down,0.642116855881608,0.996481859295912
10220,GOBP_CELLULAR_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,145,Down,0.642219633168405,0.996481859295912
