,Set,NGenes,Direction,PValue,FDR
495,WP_COMPLEMENT_SYSTEM,46,Up,0.551335101814455,0.909464984325783
496,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,70,Down,0.55297569275175,0.909464984325783
497,WP_BMP2WNT4FOXO1_PATHWAY_IN_PRIMARY_ENDOMETRIAL_STROMAL_CELL_DIFFERENTIATION,5,Up,0.55381275737158,0.909464984325783
498,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.554909469955986,0.909464984325783
499,WP_MEASLES_VIRUS_INFECTION,98,Up,0.555663376995433,0.909464984325783
500,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Down,0.555694600327323,0.909464984325783
501,WP_SPHINGOLIPID_METABOLISM_IN_SENESCENCE,19,Up,0.558096426106102,0.909464984325783
502,WP_ESTROGEN_METABOLISM_WP5276,8,Up,0.559199850920778,0.909464984325783
503,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.560799497152966,0.909464984325783
504,WP_DRAVET_SYNDROME,12,Down,0.561109312644479,0.909464984325783
505,WP_DNA_REPLICATION,35,Up,0.562502547770152,0.909464984325783
506,WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19,17,Down,0.56353157870995,0.909464984325783
507,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.564259733748237,0.909464984325783
508,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,38,Down,0.565660705737186,0.909464984325783
509,WP_ATM_SIGNALING,34,Up,0.567112336252644,0.909464984325783
510,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,2,Down,0.567830272801862,0.909464984325783
511,WP_SPINAL_CORD_INJURY,63,Down,0.56985627226486,0.909464984325783
512,WP_HOMOLOGOUS_RECOMBINATION,11,Up,0.56994023206829,0.909464984325783
513,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,70,Up,0.570256656328307,0.909464984325783
514,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,9,Up,0.570338033151576,0.909464984325783
515,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.572258343307552,0.909464984325783
516,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.573281561700291,0.909464984325783
517,WP_CCL18_SIGNALING,20,Down,0.573555604986121,0.909464984325783
518,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Down,0.575580234885366,0.909464984325783
519,WP_MALE_INFERTILITY,65,Down,0.576173558762991,0.909464984325783
520,WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION,35,Up,0.578036223096675,0.909464984325783
521,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Up,0.579255563817389,0.909464984325783
522,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,7,Down,0.581062663685227,0.909464984325783
523,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.581181677827362,0.909464984325783
524,WP_NRXN1_DELETION_SYNDROME,2,Down,0.582447307190914,0.909464984325783
525,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,10,Down,0.584507753642494,0.909464984325783
526,WP_ULCERATIVE_COLITIS_SIGNALING,12,Up,0.585364271498126,0.909464984325783
527,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.585588914277602,0.909464984325783
528,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,28,Down,0.587963707892432,0.909464984325783
529,WP_CELL_DIFFERENTIATION_EXPANDED_INDEX,11,Up,0.588003005833045,0.909464984325783
530,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.588112078393598,0.909464984325783
531,WP_PURINERGIC_SIGNALING,14,Down,0.588411339852646,0.909464984325783
532,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.588607508103791,0.909464984325783
533,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.591930421115739,0.912883313615642
534,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Down,0.595240569460993,0.914916635811097
535,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Down,0.595474939366104,0.914916635811097
536,WP_IL3_SIGNALING,46,Down,0.597037945562926,0.915606700098369
537,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,45,Up,0.598411521292799,0.916004228124173
538,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,76,Up,0.603160082823242,0.9208437317711
539,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Up,0.603813590540904,0.9208437317711
540,WP_RAC1PAK1P38MMP2_PATHWAY,51,Down,0.60884014787772,0.923800287318406
541,WP_INTEGRATED_CANCER_PATHWAY,38,Down,0.608840607780816,0.923800287318406
542,WP_CODEINE_AND_MORPHINE_METABOLISM,1,Up,0.609123790421625,0.923800287318406
543,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Down,0.612217006724446,0.924777849114307
544,WP_ALZHEIMERS_DISEASE,182,Down,0.614813332849532,0.924777849114307
545,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,182,Down,0.614813332849532,0.924777849114307
546,WP_EICOSANOID_SYNTHESIS,13,Up,0.616781740423077,0.924777849114307
547,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Down,0.616986536799498,0.924777849114307
548,WP_EV_RELEASE_FROM_CARDIAC_CELLS_AND_THEIR_FUNCTIONAL_EFFECTS,3,Down,0.617096856719405,0.924777849114307
549,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Up,0.617643599955906,0.924777849114307
550,WP_MITOCHONDRIAL_COMPLEX_I_ASSEMBLY_MODEL_OXPHOS_SYSTEM,50,Up,0.619815973246966,0.925916677474074
551,WP_AGERAGE_PATHWAY,54,Down,0.621846067894614,0.925916677474074
552,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Up,0.624354657580509,0.925916677474074
553,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.627210541751296,0.925916677474074
554,WP_EBOLA_VIRUS_INFECTION_IN_HOST,105,Down,0.62763737555644,0.925916677474074
555,WP_BIOMARKERS_FOR_UREA_CYCLE_DISORDERS,4,Down,0.629569424118098,0.925916677474074
556,WP_ENERGY_METABOLISM,41,Down,0.634134142511619,0.925916677474074
557,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,10,Up,0.634580150034816,0.925916677474074
558,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.635017812221107,0.925916677474074
559,WP_NEPHROTIC_SYNDROME,27,Up,0.635385535718282,0.925916677474074
560,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.635857214365406,0.925916677474074
561,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.636490084802368,0.925916677474074
562,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.636550322999922,0.925916677474074
563,WP_UREA_CYCLE_AND_RELATED_DISEASES,3,Up,0.637290149193353,0.925916677474074
564,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.637414058466306,0.925916677474074
565,WP_FATTY_ACID_BETAOXIDATION,28,Down,0.637825010259257,0.925916677474074
566,WP_TNFALPHA_SIGNALING,82,Down,0.638346206837064,0.925916677474074
567,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.638679751980292,0.925916677474074
568,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Down,0.640250177956749,0.926458369169095
569,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,42,Down,0.642153051085248,0.926458369169095
570,WP_NUCLEAR_RECEPTORS_METAPATHWAY,171,Up,0.644148691941496,0.926458369169095
571,WP_CHOLESTASIS,9,Down,0.644780282917472,0.926458369169095
572,WP_MIRNA_BIOGENESIS,6,Up,0.646729506755053,0.926458369169095
573,WP_WNT_SIGNALING_WP363,36,Up,0.647093497036189,0.926458369169095
574,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.647492458292727,0.926458369169095
575,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,52,Down,0.64807002709517,0.926458369169095
576,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Up,0.650982764891708,0.929006654064208
577,WP_VALPROIC_ACID_PATHWAY,8,Down,0.652625456360036,0.929736785317071
578,WP_IL9_SIGNALING,15,Down,0.655981491237515,0.931336864300949
579,WP_ANGIOGENESIS,12,Down,0.656014652591544,0.931336864300949
580,WP_RENINANGIOTENSINALDOSTERONE_SYSTEM_RAAS,23,Down,0.659528307962869,0.934710808871515
581,WP_PROTEOGLYCAN_BIOSYNTHESIS,14,Down,0.661792193104395,0.934786511938732
582,WP_GLUTATHIONE_METABOLISM,10,Up,0.661856143489467,0.934786511938732
583,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,19,Down,0.666073412540975,0.935679290275329
584,WP_IL2_SIGNALING,37,Down,0.666077521090097,0.935679290275329
585,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,82,Down,0.66643160617283,0.935679290275329
586,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,7,Down,0.667041440512582,0.935679290275329
587,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.670894607896612,0.939481035248747
588,WP_BURN_WOUND_HEALING,59,Down,0.672306484172636,0.939857023792358
589,WP_MAPK_SIGNALING,156,Down,0.674128058073802,0.940803503797395
590,WP_IL19_SIGNALING,20,Up,0.677739994686978,0.942541669319092
591,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.678610162413012,0.942541669319092
592,WP_TAMOXIFEN_METABOLISM,2,Up,0.68232959310922,0.942541669319092
593,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,10,Up,0.68240442811289,0.942541669319092
594,WP_GPCRS_CLASS_A_RHODOPSINLIKE,40,Down,0.682872683840006,0.942541669319092
595,WP_BLADDER_CANCER,28,Down,0.682967155117236,0.942541669319092
596,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,47,Down,0.683568962028271,0.942541669319092
597,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.684546686841238,0.942541669319092
598,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Down,0.687247078233923,0.944240026287523
599,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.68921704775292,0.944240026287523
600,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,23,Up,0.690186908920629,0.944240026287523
601,WP_ALSTROM_SYNDROME,27,Up,0.690495972531547,0.944240026287523
602,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,25,Up,0.69152371754877,0.944240026287523
603,WP_PREIMPLANTATION_EMBRYO,20,Down,0.693663352472029,0.945590838693214
604,WP_DISORDERS_IN_KETOLYSIS,3,Down,0.695874097272712,0.947033953573128
605,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Down,0.698286821605502,0.948746722908633
606,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Up,0.699639703418277,0.948820990044664
607,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Up,0.701245833567658,0.948820990044664
608,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.701804333269046,0.948820990044664
609,WP_ECTODERM_DIFFERENTIATION,74,Up,0.705918827198507,0.949100980670085
610,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Down,0.706380065323916,0.949100980670085
611,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Down,0.706735726682505,0.949100980670085
612,WP_PDGFRBETA_PATHWAY,27,Down,0.707923339269626,0.949100980670085
613,WP_ENDOTHELIN_PATHWAYS,12,Up,0.71003368098743,0.949100980670085
614,WP_METASTATIC_BRAIN_TUMOR,5,Up,0.713048109720785,0.949100980670085
615,WP_COMPLEMENT_ACTIVATION,11,Up,0.713342567002834,0.949100980670085
616,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,15,Up,0.713735902809193,0.949100980670085
617,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.713877883123498,0.949100980670085
618,WP_MRNA_PROCESSING,124,Up,0.714413686582598,0.949100980670085
619,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Down,0.714712295662752,0.949100980670085
620,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.715965420004586,0.949231572973823
621,WP_CONGENITAL_GENERALIZED_LIPODYSTROPHY,13,Down,0.718207750843171,0.950306207538543
622,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,29,Down,0.720237582289979,0.950306207538543
623,WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS,10,Down,0.720244242453178,0.950306207538543
624,WP_RETT_SYNDROME,31,Down,0.723720426885411,0.952123514741204
625,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.724950155225568,0.952123514741204
626,WP_DEGRADATION_PATHWAY_OF_SPHINGOLIPIDS_INCLUDING_DISEASES,14,Up,0.726279515169046,0.952123514741204
627,WP_BREAST_CANCER_PATHWAY,83,Down,0.727003244185441,0.952123514741204
628,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.727413098853377,0.952123514741204
629,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,20,Down,0.730479621076633,0.953675870686224
630,WP_TGFB_SMAD_SIGNALING,7,Up,0.731111216795734,0.953675870686224
631,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.733266579922146,0.953675870686224
632,WP_MIR124_PREDICTED_INTERACTIONS_WITH_CELL_CYCLE_AND_DIFFERENTIATION,5,Down,0.73525930153505,0.953675870686224
633,WP_SPHINGOLIPID_PATHWAY,20,Up,0.735689933675196,0.953675870686224
634,WP_16P112_PROXIMAL_DELETION_SYNDROME,61,Down,0.736206745987765,0.953675870686224
635,WP_ARACHIDONATE_EPOXYGENASE_EPOXIDE_HYDROLASE,3,Up,0.737713469166357,0.953675870686224
636,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,27,Down,0.738076261377793,0.953675870686224
637,WP_ENDODERM_DIFFERENTIATION,79,Up,0.739040790300638,0.953675870686224
638,WP_CILIOPATHIES,123,Up,0.741453057643065,0.955289049189027
639,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.742954816731523,0.955725914480927
640,WP_DNA_MISMATCH_REPAIR,21,Up,0.744749886354183,0.956538135286154
641,WP_DRUG_INDUCTION_OF_BILE_ACID_PATHWAY,3,Down,0.746310498477536,0.957047160294126
642,WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE,11,Down,0.747681701722334,0.957274368656924
643,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.748817499244131,0.957274368656924
644,WP_WNT_SIGNALING_IN_KIDNEY_DISEASE,13,Up,0.749981378850436,0.957274368656924
645,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,77,Down,0.753145986995724,0.958183052447826
646,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Down,0.754623792854453,0.958183052447826
647,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Up,0.754780147679519,0.958183052447826
648,WP_PYRIMIDINE_METABOLISM,71,Down,0.755355982951571,0.958183052447826
649,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.760198714369249,0.958857485470895
650,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,19,Up,0.760543469897129,0.958857485470895
651,WP_CELL_DIFFERENTIATION_INDEX,7,Down,0.761351218851157,0.958857485470895
652,WP_MITOCHONDRIAL_GENE_EXPRESSION,16,Up,0.762428219515847,0.958857485470895
653,WP_TYPE_III_INTERFERON_SIGNALING,7,Up,0.764081213248831,0.958857485470895
654,WP_BDNFTRKB_SIGNALING,26,Up,0.765224042350316,0.958857485470895
655,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.769434467456534,0.958857485470895
656,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.770239248318622,0.958857485470895
657,WP_CALCIUM_MEDIATED_TCELL_APOPTOSIS_INVOLVED_IN_INCLUSION_BODY_MYOSITIS,13,Down,0.770756586964236,0.958857485470895
658,WP_PDGF_PATHWAY,35,Down,0.773557388629307,0.958857485470895
659,WP_FOXP3_IN_COVID19,9,Down,0.773896506418781,0.958857485470895
660,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.776734522765041,0.958857485470895
661,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.780583056852168,0.958857485470895
662,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,14,Down,0.780742800144527,0.958857485470895
663,WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY,29,Down,0.780894098729749,0.958857485470895
664,WP_NEPHROGENESIS,4,Up,0.781101351636821,0.958857485470895
665,WP_WNT_SIGNALING_WP428,57,Up,0.785887808283376,0.958857485470895
666,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.787291422193157,0.958857485470895
667,WP_FERROPTOSIS,50,Up,0.790336084253137,0.958857485470895
668,WP_5Q35_COPY_NUMBER_VARIATION,75,Up,0.79072647074368,0.958857485470895
669,WP_HISTONE_MODIFICATIONS,36,Up,0.791696829602273,0.958857485470895
670,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,36,Up,0.792070177557594,0.958857485470895
671,WP_PRIMARY_OVARIAN_INSUFFICIENCY,86,Up,0.79268269948755,0.958857485470895
672,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.794173255393074,0.958857485470895
673,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,40,Down,0.794253428697114,0.958857485470895
674,WP_CANCER_PATHWAYS,293,Up,0.79473590854109,0.958857485470895
675,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,1,Up,0.797106359004814,0.958857485470895
676,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Up,0.800052826712428,0.958857485470895
677,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,39,Down,0.801369119743384,0.958857485470895
678,WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS,5,Down,0.802358706578254,0.958857485470895
679,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,38,Down,0.802832900852298,0.958857485470895
680,WP_CARDIAC_HYPERTROPHIC_RESPONSE,44,Up,0.802905860659255,0.958857485470895
681,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Down,0.804099022811041,0.958857485470895
682,WP_LIVER_X_RECEPTOR_PATHWAY,5,Down,0.805107123266675,0.958857485470895
683,WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME,40,Up,0.806870353632339,0.958857485470895
684,WP_EGFEGFR_SIGNALING,136,Up,0.807088394944417,0.958857485470895
685,WP_BARDETBIEDL_SYNDROME,65,Up,0.807860323431407,0.958857485470895
686,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Down,0.809996080410336,0.958857485470895
687,WP_WNT_SIGNALING_AND_PLURIPOTENCY,58,Up,0.810757985453789,0.958857485470895
688,WP_G13_SIGNALING,29,Down,0.811364291387733,0.958857485470895
689,WP_6Q16_COPY_NUMBER_VARIATION,5,Down,0.812036185773786,0.958857485470895
690,WP_EFFECTS_OF_MFN2_MUTATION,17,Down,0.813423743154905,0.958857485470895
691,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Up,0.813692830133319,0.958857485470895
692,WP_HIPPOYAP_SIGNALING,16,Up,0.813896012490612,0.958857485470895
693,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Up,0.815847369546001,0.958857485470895
694,WP_GLYCINE_METABOLISM_INCLUDING_IMDS,14,Up,0.816796462908846,0.958857485470895
695,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Up,0.816806869343395,0.958857485470895
696,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.818212913765046,0.958857485470895
697,WP_SYNTHESIS_OF_CERAMIDES_AND_1DEOXYCERAMIDES,14,Up,0.820776382260516,0.958857485470895
698,WP_PEPTIDE_GPCRS,13,Up,0.821588300255708,0.958857485470895
699,WP_7Q1123_COPY_NUMBER_VARIATION_SYNDROME,77,Up,0.821797787917224,0.958857485470895
700,WP_BIOTIN_METABOLISM_INCLUDING_IMDS,9,Up,0.821908518782166,0.958857485470895
701,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Up,0.823560005603531,0.958857485470895
702,WP_LEUKOTRIENE_METABOLIC_PATHWAY,8,Down,0.82774508204363,0.958857485470895
703,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.828475756354096,0.958857485470895
704,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Up,0.828712494223678,0.958857485470895
705,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Up,0.830014293986484,0.958857485470895
706,WP_OXIDATIVE_PHOSPHORYLATION,50,Up,0.830826679192283,0.958857485470895
707,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Down,0.83171612404692,0.958857485470895
708,WP_16P112_DISTAL_DELETION_SYNDROME,20,Down,0.83402385461892,0.958857485470895
709,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,6,Up,0.834117961738892,0.958857485470895
710,WP_TARGET_OF_RAPAMYCIN_SIGNALING,31,Down,0.835473168762955,0.958857485470895
711,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,60,Up,0.835859793068537,0.958857485470895
712,WP_NONALCOHOLIC_FATTY_LIVER_DISEASE,129,Down,0.836345404506153,0.958857485470895
713,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Down,0.83641702987814,0.958857485470895
714,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Up,0.836510885133454,0.958857485470895
715,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,66,Down,0.836586244285889,0.958857485470895
716,WP_WHITE_FAT_CELL_DIFFERENTIATION,23,Up,0.837128732260997,0.958857485470895
717,WP_TYPE_I_COLLAGEN_SYNTHESIS_IN_THE_CONTEXT_OF_OSTEOGENESIS_IMPERFECTA,17,Down,0.839016390980262,0.958857485470895
718,WP_AMINO_ACID_TRANSPORT_DEFECTS_IEMS,2,Up,0.839893944399166,0.958857485470895
719,WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3,56,Down,0.840152201400347,0.958857485470895
720,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Up,0.840439111344932,0.958857485470895
721,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.841041663046855,0.958857485470895
722,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.843766317253499,0.959390466289805
723,WP_COMPLEMENTMEDIATED_INFLAMMATION_OF_PULMONARY_ALVEOLUS_IN_COVID19_HYPOTHETICAL_PATHWAY,5,Down,0.843843439327894,0.959390466289805
724,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Down,0.849813965608075,0.964820014396549
725,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.851053095369161,0.964820014396549
726,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.852140304686003,0.964820014396549
727,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,26,Down,0.856641806227719,0.965718931321914
728,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.856990589252523,0.965718931321914
729,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.856990589252523,0.965718931321914
730,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Up,0.859396151756318,0.965718931321914
731,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.861506972680578,0.965718931321914
732,WP_CIRCADIAN_RHYTHM_GENES,114,Down,0.861554413195671,0.965718931321914
733,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Up,0.861583593129777,0.965718931321914
734,WP_OVARIAN_INFERTILITY,20,Down,0.862332963005212,0.965718931321914
735,WP_AMINO_ACID_METABOLISM,58,Down,0.86397184846627,0.966237903999013
736,WP_METHYLATION_PATHWAYS,5,Up,0.868317480043958,0.968753273377813
737,WP_GENES_TARGETED_BY_MIRNAS_IN_ADIPOCYTES,8,Up,0.869254081977364,0.968753273377813
738,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,12,Up,0.870213607737793,0.968753273377813
739,WP_SEROTONIN_AND_ANXIETY,7,Down,0.872204833266299,0.968753273377813
740,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,19,Down,0.873284452548038,0.968753273377813
741,WP_DOPAMINERGIC_NEUROGENESIS,4,Down,0.873292184395328,0.968753273377813
742,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.875317056482618,0.969524039444454
743,WP_G_PROTEIN_SIGNALING,61,Down,0.876345938329963,0.969524039444454
744,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,10,Down,0.881292018776716,0.970312296306958
