,logFC,logCPM,LR,PValue,FDR
SULT1A1,0.0858902379364957,5.10056511311099,0.312467676362601,0.576169853594503,0.987993547240515
DOK3,0.0589973469176162,5.95246063274731,0.31227321076433,0.576288590987495,0.987993547240515
SLC22A5,0.118079523945872,3.62925504102223,0.312239478163304,0.576309192478664,0.987993547240515
ATF3,-0.314019368983749,3.15737057624706,0.311868694002293,0.576535737562836,0.987993547240515
RPS19,0.0874943555147902,11.4374242404378,0.31185458441551,0.576544361855538,0.987993547240515
FAM53B,-0.111567275445728,4.11140790282481,0.311821424481302,0.576564631421198,0.987993547240515
FIBP,-0.0514846216699351,6.21865320882116,0.311519351996475,0.576749343422509,0.987993547240515
RAB5A,-0.0761200986172679,5.33851205978422,0.311384824939854,0.576831642150674,0.987993547240515
NPTN,0.052744032018568,7.3460192386786,0.311274523061559,0.576899138197549,0.987993547240515
CC2D1B,0.0985606098007901,3.77174426366573,0.310984336547483,0.577076784373061,0.987993547240515
UNC119,0.086478292958995,4.46494335301839,0.310943195383395,0.57710197893575,0.987993547240515
LZIC,-0.0573920926309852,5.82194789227179,0.310879954653965,0.577140711379687,0.987993547240515
MBP,-0.0869663733086685,6.90978391153738,0.31086613572073,0.577149175616912,0.987993547240515
MIR4435-2HG,0.167110259305822,3.15934941021192,0.310841068166937,0.577164530378143,0.987993547240515
THOC1,-0.108400881859867,4.47241936335694,0.310648714025447,0.577282381092472,0.987993547240515
EPB41,0.102753003489859,4.00693919571568,0.310613813518385,0.577303768911425,0.987993547240515
HK3,-0.0869270514918177,6.06125779802969,0.310544171625896,0.577346451742852,0.987993547240515
SSRP1,0.0740600628824642,4.88110311018043,0.310538120410433,0.577350160769504,0.987993547240515
EBPL,0.191794957119189,2.97820316904036,0.309531385851948,0.577967888132848,0.988715617685731
FUT8,0.143747361780067,2.7104280363763,0.309299549549744,0.578110328075828,0.988715617685731
MCM6,-0.126521830960858,3.36376701139097,0.309006823258404,0.578290278629165,0.988715617685731
OGG1,-0.156502888931382,2.2668599188476,0.308772363933716,0.578434490637039,0.988715617685731
DDAH2,-0.0449568175700972,6.9932256533969,0.308709187130228,0.578473361887518,0.988715617685731
RAB31,-0.0520680682964044,7.90910238329194,0.308663483655772,0.578501485441049,0.988715617685731
BBS1,-0.170330335128298,2.19591668590103,0.308622724968941,0.578526568526736,0.988715617685731
POLD2,-0.0923231490577182,4.0775960469159,0.308513343009187,0.578593893409243,0.988715617685731
TRIM5,-0.114504524564677,4.10958000703343,0.308511087390087,0.578595281913037,0.988715617685731
FOXJ3,0.097361425111485,4.39091081112471,0.308183020178003,0.578797302811975,0.988904511363593
ANKDD1A,-0.282811340741804,1.60107890223266,0.307765113192287,0.579054850072555,0.989188199950113
SSBP3,0.195696777068876,2.94857822529208,0.307614313684766,0.579147840775795,0.989190734521464
MAP1LC3A,0.112497355039135,3.99270786369965,0.307188588151739,0.57941052588971,0.989483062380374
TSG101,-0.0597165494768822,6.06579272095516,0.30664408961092,0.57974684442131,0.989603497939786
API5,-0.0702174374766665,5.13054228150254,0.306412342109127,0.579890105478455,0.989603497939786
LENG8,0.113062249447171,5.02063749783387,0.306108403228436,0.580078100930859,0.989603497939786
BRSK1,-0.189755409685101,2.51739728338376,0.305842382496468,0.580242742918207,0.989603497939786
CHCHD7,0.0735643304752466,5.82866055465557,0.305559941688882,0.580417649767245,0.989603497939786
SMPD1,0.145833485043328,3.42167544878554,0.305463543974774,0.580477370044755,0.989603497939786
MTMR2,0.126303806221286,3.19360562362559,0.305458666751051,0.580480391907591,0.989603497939786
UTP14A,0.0845570280897838,4.22538362257079,0.305385311495638,0.580525845645923,0.989603497939786
TBC1D1,-0.0915408158433313,4.70789398278848,0.304753218826875,0.580917810126787,0.989603497939786
MS4A4A,-0.0776253626442478,8.32097470216538,0.30434313435266,0.581172389741759,0.989603497939786
ZBTB5,0.222827716444236,1.32061151848845,0.304175263080136,0.581276668427586,0.989603497939786
JAK1,-0.0450585788921321,6.87454474120756,0.304020085267739,0.58137309554299,0.989603497939786
RBP1,0.314959094655192,1.93674708541096,0.303598362973087,0.581635314959341,0.989603497939786
GRWD1,0.0974879041335395,4.03817425541851,0.30350790197766,0.581691592919159,0.989603497939786
STK36,-0.194111296900077,1.902272861492,0.303488544853824,0.581703636871156,0.989603497939786
ASRGL1,0.0852996513595803,4.63351701325933,0.303472941645587,0.581713345511093,0.989603497939786
U2AF1L4,-0.113914968933569,3.86971690590151,0.303472801106079,0.58171343295917,0.989603497939786
KAT2B,-0.122195709761812,3.55074531361488,0.303404394842978,0.5817560006084,0.989603497939786
CNTROB,-0.159233322319399,2.27116795667877,0.303267212718186,0.581841384751514,0.989603497939786
ZNF799,-0.165443364618454,2.30537657563513,0.302944036996207,0.582042633535306,0.989603497939786
GSKIP,-0.0899066940026288,4.43761579396938,0.30285972751857,0.582095157943958,0.989603497939786
DKC1,0.0792457785578278,4.62908415465807,0.302666626977787,0.582215494574505,0.989603497939786
BTBD1,0.109020420563692,4.47501500946611,0.302348306803989,0.582413974933287,0.989603497939786
HNRNPH1,0.0665495788307721,7.25310639179654,0.302303789095031,0.58244174365073,0.989603497939786
SVBP,0.0945950019208806,5.65119498110155,0.302292067700566,0.58244905552308,0.989603497939786
NUP155,0.129517394394378,3.49306389539688,0.302258289584724,0.582470127535933,0.989603497939786
SEC22A,0.138817257743377,3.02935045263293,0.302142553211777,0.582542339709223,0.989603497939786
STIM2,0.0987758645335568,5.00490954694562,0.30203192163383,0.582611383650728,0.989603497939786
BRAT1,-0.0902247818277537,3.99178455262998,0.301929878504504,0.582675082234898,0.989603497939786
ZBTB20,-0.0971097125419383,4.21538613472989,0.301885243020061,0.582702949537299,0.989603497939786
ZNF708,-0.126528894092975,3.41150188438779,0.30188090210703,0.582705659845591,0.989603497939786
DDX31,-0.176156157025574,2.42779656433865,0.301697983238782,0.582819890801553,0.989603497939786
PEX11B,-0.0897500947044134,4.02066884611637,0.301680858782934,0.582830587155853,0.989603497939786
ZSCAN18,-0.141527758551313,3.00010166401896,0.301352480348044,0.583035776846937,0.989603497939786
DHRS4L2,-0.066028558976056,5.46731156277975,0.301291763960741,0.583073731865917,0.989603497939786
CCZ1B,-0.171803133793864,4.26251671454001,0.301231038800427,0.583111697347084,0.989603497939786
RTF2,-0.0744134578131062,6.24526174854518,0.301148033060972,0.583163600742987,0.989603497939786
ATP23,-0.10304655021988,3.91575901167521,0.301012275126057,0.583248510090336,0.989603497939786
MRPL42,-0.0702459173429162,5.36217989136732,0.300963692078005,0.583278902248161,0.989603497939786
KPNA5,0.156375596770854,3.25445318946181,0.300880010476423,0.583331258535011,0.989603497939786
ANKMY2,0.0902122919681122,4.08780596924815,0.300606107609624,0.583502695048372,0.989603497939786
DIP2C,0.262367264034543,1.6780041217464,0.300262857932317,0.583717679384062,0.989603497939786
MAP3K10,-0.142700966607893,2.65352210389794,0.300050963646903,0.583850472909245,0.989603497939786
CHI3L2,-0.142270008233144,2.81298838894104,0.30004005238985,0.583857312612094,0.989603497939786
HBS1L,0.0887104169707797,4.16679263715625,0.299899583715035,0.583945379602809,0.989603497939786
AREL1,0.117121878327945,3.41478181894753,0.2996759287986,0.584085655641929,0.989603497939786
DEFB1,0.351454873629929,5.89099851747664,0.29958898676578,0.584140203922763,0.989603497939786
DYNLL1,0.0536199955878639,9.41926380368474,0.299049610650309,0.584478843810762,0.989603497939786
CCT4,0.0482048965389158,6.66382960584964,0.298976291540246,0.584524906831488,0.989603497939786
USP8,0.0509000830221385,6.36971455606782,0.298929274677256,0.584554449222567,0.989603497939786
SIRT3,0.156998475466586,2.27558172497373,0.298655531218992,0.584726512070886,0.989603497939786
PPARA,0.125663156081793,3.12072663197952,0.298433283496539,0.584866282349166,0.989603497939786
MSN,0.0460426575499066,8.29528008823117,0.298393296796188,0.584891436921105,0.989603497939786
MRPL45,-0.0812425985657121,4.3996191221293,0.298217756320005,0.585001890672843,0.989603497939786
PPFIBP2,-0.104737938052932,3.76014283376386,0.298184949937614,0.585022537817607,0.989603497939786
DECR2,0.157205776679062,2.81379802397757,0.297990290698742,0.585145079607506,0.989603497939786
CCL5,0.266701665234162,1.54297147274088,0.297989869742356,0.585145344664057,0.989603497939786
PLCB3,0.0961185777006581,4.1619750385825,0.29778487748734,0.585274447581844,0.989603497939786
CLK1,0.0822126262185404,4.90799577434327,0.297423656782385,0.58550208266884,0.989603497939786
N4BP2L2-IT2,-0.183361359711268,2.12479768531523,0.29740082341891,0.585516477888279,0.989603497939786
CYC1,0.0677100700447483,5.960234302661,0.297085880242776,0.585715105965608,0.989603497939786
UTP20,0.100911898736354,4.10618900012315,0.296971988258921,0.585786968881344,0.989603497939786
ZNF461,0.180065221235408,1.87378142340706,0.296711920535399,0.58595113195776,0.989603497939786
RHOQ,0.0478296399635475,6.73636474284786,0.296663709289282,0.585981574689987,0.989603497939786
TJP2,0.0981931338193498,4.37926739794759,0.296599896746137,0.586021873710106,0.989603497939786
PHACTR2,-0.0733633212355525,6.53616659448573,0.296367992274817,0.586168373815716,0.989603497939786
ACIN1,0.0660396735290678,5.52815984377336,0.296184052335899,0.586284626325237,0.989603497939786
MRPS14,0.0748931517082644,5.17606565247621,0.296150001091304,0.586306152301197,0.989603497939786
NSA2,0.106785039250868,8.16032866887555,0.296058466847388,0.586364024920628,0.989603497939786
RNF135,0.0681906705171415,5.15597230886531,0.295712459228527,0.586582893401772,0.989603497939786
TRIM39,-0.139097539460392,2.71870528925367,0.295616592092635,0.586643563887807,0.989603497939786
MON2,0.0840465065715627,4.63087471958522,0.295597309301808,0.586655768736553,0.989603497939786
KLF10,0.0979259341641957,5.34357874266629,0.294987841382241,0.587041791357986,0.989603497939786
NR4A2,-0.210920249725374,3.27960854698565,0.294727485939887,0.587206851798963,0.989603497939786
SGTA,0.0824967653565697,4.14718520147361,0.294708525681047,0.587218875932507,0.989603497939786
PSMB8,0.0679641350287751,7.60807404340335,0.294614905930626,0.587278254636064,0.989603497939786
EFCAB11,0.115888323815304,3.27292448630805,0.294614431410325,0.587278555633584,0.989603497939786
SGK1,0.115801101939736,5.48482007822737,0.294449157256519,0.587383411360469,0.989603497939786
HAUS5,0.193327647386628,1.93459227799382,0.294412577203286,0.587406624179183,0.989603497939786
UBE2W,-0.0574712659392246,6.37730701506318,0.294338005174787,0.587453951570238,0.989603497939786
E2F6,-0.134113011978542,2.997609917668,0.294147692694924,0.587574769213502,0.989603497939786
CDK3,0.214434064384336,1.74198010819327,0.29408531749694,0.587614378381291,0.989603497939786
ZNF251,0.222926770985151,1.64727176387184,0.293804996789717,0.587792453288427,0.989603497939786
TRIM65,-0.122064128592468,3.53603991064075,0.293635622260616,0.587900102444309,0.989603497939786
SRI,0.0662199836686232,7.22137340675508,0.293533533111953,0.587965006517101,0.989603497939786
ZNF281,0.100041594522928,4.0723612760288,0.293525093872972,0.587970372490695,0.989603497939786
SLC12A2,0.132176369370529,3.08437439442205,0.293437009525078,0.588026385663929,0.989603497939786
MTX2,-0.0729633706085509,4.88580425234389,0.293390547490709,0.588055935429746,0.989603497939786
PIN1,-0.0503041644066525,6.25454342080118,0.293333046311908,0.588092510261004,0.989603497939786
CIPC,0.0992135903881952,4.14573290689704,0.29300962812453,0.588298313603436,0.989603497939786
RAD23B,-0.0787390838349459,6.28496011875364,0.29295518452388,0.588332972586363,0.989603497939786
TAF8,0.100936201048292,3.77389758338288,0.292438499270347,0.588662103635676,0.989603497939786
SMARCD1,-0.0924350066517708,4.63404648383485,0.292360291678328,0.588711954997205,0.989603497939786
SCFD1,0.0592135366981402,5.57731628718404,0.292047935295207,0.588911144290328,0.989603497939786
DGLUCY,0.0618902742954814,5.40689120779512,0.292047329966646,0.588911530441226,0.989603497939786
TMEM177,-0.158558037640834,2.21005732883234,0.292040538306246,0.58891586300933,0.989603497939786
LINC00881,-0.155305976415784,2.53799594356864,0.292035667661395,0.588918970154194,0.989603497939786
TMEM135,-0.14233448330915,2.76213211439833,0.291817812559261,0.589057981352026,0.989603497939786
SMIM14,-0.0478534963275866,7.27035869054185,0.29150070961046,0.589260441465833,0.989603497939786
AASDH,-0.0875199505134866,4.43421630275564,0.291296507810193,0.589390893092734,0.989603497939786
GID4,0.114459169832486,3.14336776446613,0.291204192364063,0.589449886978424,0.989603497939786
EEF1D,0.0625706085870911,8.21903708068847,0.291004267242254,0.589577689877269,0.989603497939786
TULP4,-0.0732909488177772,5.30897452224352,0.291003564777002,0.58957813903078,0.989603497939786
ZFP82,0.142326030740342,2.58812775827842,0.290930437230669,0.589624900324512,0.989603497939786
PPP3R1,0.0655789041472829,5.51199602773668,0.290915962862147,0.589634156835976,0.989603497939786
AEBP2,0.101571996134018,3.89088378393476,0.290801012540912,0.589707679336431,0.989603497939786
DBF4,-0.106033056784449,3.98771748375449,0.290393720483129,0.589968335372422,0.989603497939786
GIMAP8,0.175779522831105,2.92654035574732,0.290261231057219,0.590053175909301,0.989603497939786
SLC25A45,-0.0970133744777889,4.1729717527879,0.289860659845562,0.590309836546667,0.989603497939786
ZZEF1,-0.0896222621281228,4.60037617357196,0.289849674516535,0.590316878471124,0.989603497939786
SLC17A9,0.17872882127469,2.08733500765069,0.289540161476669,0.590515356365973,0.989603497939786
RAB27A,-0.0814705929561167,4.42896150698644,0.289432658933082,0.590584325304585,0.989603497939786
TIMM8A,-0.130067461735304,2.85511175851542,0.289216660071254,0.590722950688168,0.989603497939786
SPRYD7,-0.0896371444579739,4.2753937376041,0.288853949960579,0.590955883724423,0.989603497939786
DNAJB12,-0.0658264032533218,5.66657225501521,0.288809500303024,0.590984442331836,0.989603497939786
PCGF3,-0.119294748661022,3.43580291396585,0.288542447666726,0.591156081514756,0.989603497939786
ENTPD7,-0.132736472070372,3.12214266435888,0.288417623149163,0.591236343415436,0.989603497939786
R3HDM1,0.0805023808131226,4.42146618363929,0.288281603868592,0.591323829007069,0.989603497939786
ZNF442,0.227071456812008,1.33322427988397,0.288085610694175,0.591449935691856,0.989603497939786
ZNF180,-0.165621188485841,2.13056739246332,0.288066931002483,0.591461957535056,0.989603497939786
CENPW,0.0733639943254395,4.92274881480964,0.288059236053869,0.591466909982591,0.989603497939786
ABHD16A,0.0863378374098743,5.41758739318094,0.288038389891085,0.591480326943077,0.989603497939786
AMMECR1,-0.207259095580862,1.92374121520305,0.287739512774605,0.591672758351216,0.989603497939786
NFKBIE,-0.0948943015392448,4.31416179007204,0.287659598183929,0.591724232999316,0.989603497939786
EXOC7,-0.0885447396595728,5.00006103566227,0.287646782599793,0.591732488639908,0.989603497939786
UBA1,0.0862577648133586,5.97731400252319,0.287574999940908,0.591778734518242,0.989603497939786
CCDC115,0.0570796807824804,6.22041661100978,0.287536220681661,0.591803721094119,0.989603497939786
HIGD2A,0.0606664953524112,7.95951407041708,0.287438760262342,0.591866527183369,0.989603497939786
TIMM9,-0.082307310314381,4.74903050413889,0.287244878819548,0.591991510318411,0.989603497939786
ESYT1,0.0461083521261857,6.56662786857504,0.286879708888572,0.592227059848118,0.989603497939786
MASTL,-0.158615400913062,2.41821224635524,0.286376591191479,0.592551907534746,0.989603497939786
FITM2,-0.17677998771499,1.93916128248751,0.286342282606057,0.592574072903792,0.989603497939786
TMCO4,-0.107944259654295,3.70842546065668,0.285801934834915,0.592923394922644,0.989603497939786
NKTR,-0.0594774395466234,5.8977060069618,0.285664941468964,0.593012025350308,0.989603497939786
PEX12,-0.187194412310925,1.77257585359604,0.285651637501967,0.593020634056771,0.989603497939786
SLC39A6,0.0722778928363908,4.94959150646704,0.285569113869549,0.593074039055347,0.989603497939786
TCEA3,0.124514245297998,5.50024293270949,0.285063459830834,0.593401488811889,0.989603497939786
CYB561,0.132801825219724,2.64660609806329,0.28496232084138,0.593467028846129,0.989603497939786
MGAT4A,-0.0679238252664566,6.19299191935987,0.28489135437982,0.593513025417777,0.989603497939786
STRIP1,0.106009529686812,3.50863331617785,0.284352760526273,0.593862352572474,0.989603497939786
NOL11,-0.0963577649787569,4.26470376732698,0.284191762050135,0.593966857232616,0.989603497939786
GGCX,0.0748191448724054,4.83292559452243,0.284155318238547,0.593990518311301,0.989603497939786
TCF25,0.0513248697847299,7.22451764026748,0.284126642993087,0.594009137032239,0.989603497939786
WDR82,-0.0659802010416223,5.48876469772,0.28409015707715,0.594032828934203,0.989603497939786
DIDO1,0.0829743694371181,4.35496461505997,0.2840328801514,0.594070025289642,0.989603497939786
CWC15,0.0614327806651368,6.57035633391395,0.283959074768454,0.594117962534256,0.989603497939786
THG1L,-0.112373410449635,3.46225699619013,0.283877150491694,0.594171182439719,0.989603497939786
NOA1,-0.104666480275721,3.63976269406366,0.283758196477336,0.594248475273296,0.989603497939786
VPS16,0.0917400747127216,4.10573682569863,0.283757893194313,0.594248672364299,0.989603497939786
ZNF317,-0.102012342226814,3.81216455717584,0.283631689151127,0.594330698851937,0.989603497939786
ARMC1,0.086290188924936,4.80872416033662,0.28348580051885,0.594425548560586,0.989603497939786
RWDD2B,0.138372836796737,2.76389295864519,0.283389805806806,0.594487976752147,0.989603497939786
FAM177A1,0.0615976276841005,6.1467303967188,0.283310727864004,0.594539413664171,0.989603497939786
CISH,0.100996082693829,5.48491967376333,0.282289362943821,0.595204598333549,0.989603497939786
KLHL5,0.156424613790524,2.51281854985287,0.2822384466327,0.59523779897673,0.989603497939786
DENR,0.0520678691045049,6.03719620044037,0.282222895266056,0.595247940213229,0.989603497939786
FLVCR1,-0.118649837193897,3.2104501362516,0.282207974935393,0.595257670280199,0.989603497939786
SLC66A3,0.112524027653774,5.14373549108123,0.282131219517979,0.595307730372523,0.989603497939786
DLD,-0.0574408524403019,6.02581052507483,0.282098498141078,0.595329073998054,0.989603497939786
DDX49,-0.0753231333013028,4.42219658511208,0.282062651654829,0.595352457903652,0.989603497939786
M6PR,-0.0478120569886214,7.82095820349391,0.281964916757868,0.595416223443963,0.989603497939786
MAGEF1,0.182194327365397,1.78112341067219,0.281910902417572,0.595451470298465,0.989603497939786
EEF1AKMT2,-0.104350001800934,3.53027093657687,0.281731536445566,0.595568545949839,0.989603497939786
SMPD2,0.143784358223625,2.64024073205063,0.28152789049086,0.595701527536394,0.989603497939786
KDM6B,-0.0757609685438356,5.30878425848526,0.281431388430949,0.595764565275927,0.989603497939786
DTX2,0.0926127616118319,4.25268149206996,0.281290372018569,0.595856705897077,0.989603497939786
PRPS1,-0.0847780393824765,4.17652251593718,0.281225795885931,0.595898910048747,0.989603497939786
HDAC7,-0.156567832965971,2.55026605425623,0.280815833867383,0.596166988301786,0.989603497939786
DCAF11,0.0721940266343999,4.97297809925633,0.280789824534796,0.596184004517202,0.989603497939786
RBM12,-0.105271846119044,4.25175328174439,0.280601649434089,0.596307145330344,0.989603497939786
GMFG,0.0457301958838283,8.89649247231356,0.280520964738409,0.596359961175124,0.989603497939786
INPP4A,0.0948410593163976,4.67270062508358,0.280488962836465,0.596380912172468,0.989603497939786
MRPL9,-0.0724175772605148,4.76306949883609,0.280286106102972,0.596513753978702,0.989603497939786
PPP1R7,0.0555402506217665,6.17758619744209,0.280034119409512,0.596678854536168,0.989603497939786
AMD1,0.0554380591832997,6.67982340654806,0.27987176931661,0.596785275964532,0.989603497939786
MT1X,0.186964675370203,1.83867412701753,0.279727320190499,0.596879996422258,0.989603497939786
ARL5A,0.0540435271187761,5.77313782754721,0.279700205636029,0.596897779893994,0.989603497939786
AHCY,0.0785302687679332,4.77646384142749,0.279502681440388,0.597027362285053,0.989603497939786
MORF4L2,0.0524169997701151,5.97069711112295,0.279469607421863,0.597049065658582,0.989603497939786
TMEM203,-0.0666057054204271,4.78594625843946,0.279381949049235,0.597106595569269,0.989603497939786
VWA5A,0.0958820915938777,3.91534741348646,0.27922064251171,0.597212490716703,0.989603497939786
ZNF865,0.127398803196205,2.73588684306906,0.279198283829924,0.597227171919222,0.989603497939786
DGKG,-0.205162527693028,1.95428229867024,0.278979005353865,0.59737119485781,0.989603497939786
PTRHD1,-0.0675157589444729,5.62356089585871,0.278732026793696,0.597533498029716,0.989603497939786
CEP131,-0.172552605559172,2.01622594054151,0.278553311467331,0.597650999032644,0.989603497939786
IBTK,0.0760596423379842,5.56990761776432,0.278243001515843,0.597855134853993,0.989603497939786
FASTK,0.0706282935142047,4.67081410850629,0.278187541296514,0.597891634402147,0.989603497939786
TMEM164,0.0899583970815864,3.88884028638541,0.277998654771231,0.598015979536748,0.989603497939786
PFKFB3,-0.132058680096076,2.89486831629071,0.277812798123414,0.598138382790731,0.989603497939786
ANKRD17,-0.0657599651673045,5.48093415141086,0.277779503250372,0.598160315973106,0.989603497939786
ATG7,0.0598151768753769,5.61635770044141,0.277685460282159,0.598222276373578,0.989603497939786
HDDC3,-0.0797062451108561,4.25508488038382,0.277615735272766,0.598268223492092,0.989603497939786
GAR1,-0.077599456363643,4.56135914339657,0.277595134174126,0.598281800535646,0.989603497939786
LARS2,-0.142274002500053,2.685349126761,0.2775819121147,0.598290514802108,0.989603497939786
ATXN3,-0.0554507407217599,5.71622670437854,0.277574346611184,0.598295501119925,0.989603497939786
ITPKB,-0.098308102589334,3.92744043606024,0.277237185383235,0.598517807577522,0.989603497939786
ZRANB3,0.201431757304139,1.65484513462035,0.277158084911527,0.598569987289607,0.989603497939786
RB1CC1,0.0610762898263169,5.90721236147652,0.277140814757175,0.598581381048794,0.989603497939786
TMEM267,-0.133346797765593,2.9783426090878,0.276968403425542,0.598695152040747,0.989603497939786
EXOSC4,-0.0721282423005652,4.59390576107585,0.276919085170174,0.598727704546296,0.989603497939786
IARS2,-0.0498381612272051,6.1325825905159,0.276689487523054,0.598879299176429,0.989603497939786
SCAMP2,0.0528903557857133,6.27849890243174,0.276606466073002,0.598934134863286,0.989603497939786
ZBED3,0.095479675304301,3.81780578310648,0.276536294536049,0.598980491372522,0.989603497939786
IFIT3,-0.076404249475748,7.61846337163364,0.276523737875632,0.598988787307617,0.989603497939786
MAGT1,-0.0601115284797231,5.88001262063153,0.276512934033697,0.598995925382939,0.989603497939786
DMXL2,0.0700504946980691,6.38136726987234,0.276506858931294,0.598999939268329,0.989603497939786
ERAP1,0.0948508761350056,5.39331972442015,0.276314238428121,0.599127234897594,0.989603497939786
TMEM53,-0.0574532014020876,5.70151712127526,0.276263701286789,0.599160642366849,0.989603497939786
RRP12,0.100750671428233,3.93036380418918,0.276243312918744,0.599174121157986,0.989603497939786
MSTO1,0.140794612616662,2.50230898986153,0.276005637393675,0.599331295778468,0.989603497939786
PRPF40A,-0.0380951448839058,7.20366632741944,0.275944928931459,0.5993714560771,0.989603497939786
MAN1B1,-0.0770324265600799,5.34869653320949,0.275832211418161,0.599446036728391,0.989603497939786
TBC1D22A,-0.0697419881456336,4.76287320918816,0.275724750999887,0.599517157076049,0.989603497939786
DCBLD1,-0.173694049228664,1.90859676267456,0.275610137408407,0.599593031083946,0.989603497939786
WAC,-0.0493973500388382,6.39493203066817,0.275558528080797,0.599627202944691,0.989603497939786
TEX261,-0.119061222506152,4.61855344944051,0.275145555154662,0.599900790032774,0.989603497939786
MAD2L2,-0.0975665049904904,3.85703043559854,0.275058725911641,0.599958346141817,0.989603497939786
RRAGB,0.102919696416866,3.51367740358546,0.275049747394551,0.599964298351767,0.989603497939786
KDM5A,0.0483280700032276,6.39343884840227,0.274585306842116,0.600272363212921,0.989603497939786
RINT1,0.153761438296451,2.47953900114201,0.274531875995244,0.600307825354923,0.989603497939786
LPCAT3,0.0706552379663733,4.92369436814381,0.274515802403018,0.600318494285426,0.989603497939786
SYNJ1,0.107053845536783,3.56489772310429,0.274219498915059,0.600515238612231,0.989603497939786
PLEKHM3,0.117068762677579,3.4011056288478,0.27413780170246,0.600569509053394,0.989603497939786
PUM1,0.0519375063778575,6.17660481689989,0.274029220549222,0.600641654111173,0.989603497939786
CPT1B,0.212193482345018,1.42918943335861,0.273973712458215,0.600678542632936,0.989603497939786
ZKSCAN8,0.139695205481205,3.03425349230636,0.273842564853297,0.600765717153662,0.989603497939786
PCCA-DT,0.21748676493271,2.15155303767172,0.273837427160061,0.6007691327473,0.989603497939786
TM4SF19,0.251570610591321,1.00438018896781,0.273604233747179,0.600924205218823,0.989603497939786
ITGAX,-0.1333578569677,6.60175867143728,0.273504200611303,0.600990752558828,0.989603497939786
RCHY1,0.0887014740796558,4.10904411954587,0.273479970281178,0.601006874189358,0.989603497939786
NDUFS4,-0.0656947198973686,6.29607515943194,0.27337635377614,0.601075825609453,0.989603497939786
FAM193B,-0.137955202815719,2.47314902398373,0.272900688347553,0.601392570013191,0.989603497939786
EIF3I,0.05494997218984,6.25684289898853,0.272736999670713,0.601501651153274,0.989603497939786
HDAC4-AS1,0.246909513928111,1.90598851437464,0.272539499951574,0.601633319238668,0.989603497939786
RNF5,-0.064804496677103,5.38153546240259,0.271788054526617,0.602134844554536,0.989603497939786
COP1,0.069895303285331,5.28661792512737,0.271706612936518,0.602189252770052,0.989603497939786
RABEP1,-0.0576523762380226,5.39131735315737,0.271648575853655,0.602228031599017,0.989603497939786
ZBTB25,0.113819147892972,3.3338766948496,0.271636869646562,0.602235854012411,0.989603497939786
RAB38,0.19274765197069,2.81468848662554,0.271379343042234,0.602407994704769,0.989603497939786
RNF168,-0.0718326414718204,5.61358751716976,0.271317465871828,0.602449371258828,0.989603497939786
HINT3,0.0701519671457807,4.79058539902871,0.271310433691038,0.602454073977031,0.989603497939786
NFIX,0.15991497945372,1.98520700192398,0.270617691330827,0.602917720461975,0.989603497939786
PTPN12,0.0514772841228497,7.73247655562313,0.270539837692858,0.602969874350154,0.989603497939786
TUBB4B,-0.0753376199477896,6.66404228078658,0.27010120046743,0.603263894255474,0.989603497939786
IMP3,0.050347622860543,5.80844412401628,0.270001753681374,0.603330595910268,0.989603497939786
CUL7,0.159133075565249,2.06359656244308,0.26988675809978,0.603407746016277,0.989603497939786
AKAP11,-0.0739598168796826,5.01889120238322,0.269614834054728,0.603590261908517,0.989603497939786
CDC42EP3,-0.0764759715095951,7.33094348425599,0.269572463269995,0.603618711774733,0.989603497939786
B3GNTL1,-0.160788025833831,2.85200429299708,0.269492531913237,0.603672389418771,0.989603497939786
SNAPC5,-0.0642858666196677,5.59247417783205,0.26894849412408,0.604038004948402,0.989603497939786
UXT,-0.0470104214142526,7.14082390054735,0.26890376493629,0.60406808565341,0.989603497939786
VSIG10L,0.252285506113012,1.24266540069926,0.268742976273039,0.604176243425303,0.989603497939786
ZNF609,-0.065966385431088,5.2279203102489,0.268687533284359,0.604213547799819,0.989603497939786
CLDND1,-0.0825255891485293,4.70995752648954,0.268663813616856,0.604229508881076,0.989603497939786
EZH2,-0.156322529548291,2.60059318317816,0.268621350863757,0.604258084509666,0.989603497939786
SLC25A5,0.0540300057316876,7.96028773163481,0.268609801727161,0.6042658570835,0.989603497939786
NOTCH1,0.0904913899619569,4.70055986252592,0.268517364716125,0.604328074870434,0.989603497939786
OXA1L,-0.0633032554284125,5.84408241490064,0.268438376484108,0.604381251276759,0.989603497939786
SCMH1,-0.163979835963413,2.12289048227231,0.26831912559193,0.604461552088763,0.989603497939786
EEF1E1,-0.0787617150242418,4.79958081219607,0.268228945126202,0.604522292573567,0.989603497939786
ACAD8,-0.103000536525128,3.5911401980992,0.268166033508571,0.604564673965889,0.989603497939786
NICN1,-0.165484674507451,2.37625296060981,0.268157130340501,0.604570672233124,0.989603497939786
LXN,-0.118408635022574,2.91575116948238,0.267838424791789,0.604785474638004,0.989603497939786
MRPL51,0.0558540542727485,7.19872488353031,0.267715001811586,0.604868703263084,0.989603497939786
SFI1,-0.144628583887858,2.66291078205813,0.267698772187305,0.604879649300994,0.989603497939786
PSMD2,0.0564931994566669,6.13013302286064,0.267456047080305,0.605043404976801,0.989603497939786
