,logFC,logCPM,LR,PValue,FDR
FLNA,0.059694318415678,8.95663391322511,0.779173898967667,0.377393909957657,0.805248141191655
CPNE3,0.0870250626368204,6.07594713126147,0.779118199868178,0.377410961331977,0.805248141191655
TMEM79,-0.210231723892398,1.66475503587909,0.778873001565682,0.377486037704303,0.805255929816142
SDHAF4,0.144257407934546,3.16499854756519,0.77838108030635,0.377636720688362,0.805424969549865
OSGEPL1,-0.136585799508679,2.94455133877141,0.777906176051065,0.377782271459536,0.805583001406243
KLHL18,-0.125659892542991,5.72330882871294,0.777277678550554,0.377975017658668,0.805639294913154
NUTM2B-AS1,-0.111391631925085,4.79647221325353,0.777190093780545,0.37800188895403,0.805639294913154
FTCDNL1,-0.310921479115997,4.01385996469967,0.777121126000523,0.378023050389443,0.805639294913154
PTPRJ,-0.127898555063192,4.75468657762159,0.77588512008581,0.378402578160416,0.806137821980512
ZNF33A,-0.111552689286512,4.29406022979682,0.775611850521685,0.378486560742173,0.806137821980512
ALG2,0.0771546469434805,5.25975044521704,0.775452269696616,0.378535616077393,0.806137821980512
GOLGA1,-0.100330509483805,3.88134662769232,0.775295652116569,0.378583769221993,0.806137821980512
HERC3,-0.107505941698142,4.85132489411042,0.775023675852115,0.378667410701824,0.806137821980512
PPP2R1B,-0.109690353547679,3.82396795117884,0.774464647267468,0.378839411863417,0.806137821980512
TOMM40L,-0.160467955937111,2.51471453126408,0.774407061585279,0.378857136006494,0.806137821980512
JMJD7,-0.232372749147042,2.64244996973968,0.773884646252583,0.379017982263443,0.806137821980512
ELL2,-0.10970542075213,5.60715809775344,0.773841585135262,0.379031244630578,0.806137821980512
ESS2,0.124519184395191,3.08915381255387,0.7734196259761,0.37916123821474,0.806137821980512
MCM3,0.104257988313502,3.8953726180582,0.773138081075883,0.379248009153803,0.806137821980512
DCTPP1,0.0747117423047778,5.5609851128244,0.773060851950131,0.379271815737727,0.806137821980512
SNHG3,-0.202367378710387,3.88685481211617,0.772688730618516,0.379386555101648,0.806137821980512
VPS35L,-0.102534514900682,4.20942570390314,0.772687516798023,0.379386929449476,0.806137821980512
RMND5A,-0.112254633169534,4.24439079864559,0.772512837097898,0.379440806908625,0.806137821980512
DDX3X,-0.123814616764019,7.09702805465388,0.772418555365867,0.37946989124927,0.806137821980512
CDK2,0.22030631608216,1.16904509870037,0.77236623986434,0.379486031065507,0.806137821980512
NUP50,-0.0834269194475874,5.15285319109786,0.772178221002465,0.379544044622366,0.806137821980512
PCBP2,-0.0779810671125594,8.16343998812547,0.771226485645961,0.379837896422429,0.80660999138566
RBM34,0.159091411249977,2.21273099521911,0.770665629362217,0.380011213302625,0.806629076586564
ZNF644,0.0894481968999928,5.30094776001334,0.770520077663001,0.380056210218301,0.806629076586564
SPPL3,0.0956429247687088,4.81167159817551,0.770360341237868,0.380105600964946,0.806629076586564
THOC6,0.102319747057104,4.29300982511926,0.769973515950866,0.380225245501442,0.806629076586564
SH3TC1,-0.132124830170412,4.30212963745843,0.769846805131564,0.380264448552917,0.806629076586564
GPT2,-0.206188712337303,1.24355380531273,0.769361671477117,0.380414596817171,0.806629076586564
DISP2,0.182936971598488,1.88061636021347,0.769227118412589,0.380456255661763,0.806629076586564
SPTLC1,0.072303966438789,5.60382384986199,0.76915463537862,0.380478699735696,0.806629076586564
SAMD9,0.108537186075358,6.1172290595369,0.768964329036908,0.380537636218935,0.806629076586564
ITGAE,-0.191253010005091,4.85562469468806,0.768884504808142,0.380562361039909,0.806629076586564
SAMSN1,-0.197754585463008,4.79122744392937,0.768174924390483,0.380782246882608,0.806943430705737
DDX24,0.0630677136041684,7.61509776439862,0.767627380137233,0.380952043497044,0.806971097620881
TMEM41A,-0.115726903119441,3.76260136710307,0.767591813761161,0.380963076536675,0.806971097620881
COX19,-0.0971464490283575,4.74139340246903,0.767327001633932,0.381045238070563,0.806971097620881
P4HTM,0.107761109859875,3.79708670804543,0.766769403751812,0.381218322286226,0.806971097620881
EDA,-0.290689973849345,1.42070470840071,0.766742236304474,0.38122675818672,0.806971097620881
XPO1,0.0857863558345874,6.40827212441975,0.766469143526486,0.381311572266492,0.806971097620881
TMEM245,-0.116174951941968,5.41395978262054,0.766127842366018,0.381417607267817,0.806971097620881
ADNP2,-0.120882898048011,3.8612805952922,0.766052821506257,0.381440920243482,0.806971097620881
STAT1,0.194495398287624,7.08972041012071,0.765803640227663,0.381518368605564,0.806971097620881
GABPB1,0.133767124667515,3.35564085568255,0.765521634447087,0.381606046037904,0.806971097620881
SEMA4F,-0.220141527173858,1.17899035528921,0.765325407541038,0.381667071083987,0.806971097620881
RGS3,0.118944410917771,3.33493788597184,0.765181082236682,0.381711963949571,0.806971097620881
C6orf89,0.0817317964552161,5.21553739704693,0.765134819312854,0.381726355767534,0.806971097620881
ZDHHC18,-0.11801647848876,3.43717989964293,0.764846043307692,0.381816207738965,0.806971097620881
MFSD5,0.112514371041201,4.18059475213211,0.764470963538622,0.381932957625134,0.806971097620881
EXOSC3,0.106488442086106,4.23696436161795,0.764303870632094,0.381984984375114,0.806971097620881
GCDH,0.118156692555772,3.80510191855465,0.764216702153764,0.382012129501743,0.806971097620881
ZMAT2,-0.0760552936306939,6.72191192765393,0.763611209065838,0.382200761445657,0.807067166502106
SMARCE1,0.0701646398432605,6.06128101038913,0.763433787617357,0.382256059323441,0.807067166502106
DDX23,-0.095517451485703,4.89369656523612,0.763381470892474,0.382272367316059,0.807067166502106
NEMP2,-0.245901690729003,0.909942662126177,0.762175142895767,0.382648673330164,0.807496968403243
PTGFRN,0.229987971061022,2.14411444431679,0.761815553211232,0.382760946490665,0.807496968403243
GCFC2,0.140382357255716,3.17278209470031,0.761747253964074,0.382782276550284,0.807496968403243
DR1,0.0808731481384766,6.04767367509499,0.760983092630694,0.383021041348172,0.807496968403243
PCNX3,-0.124612841683603,3.85410481381666,0.760947086578462,0.383032296768981,0.807496968403243
ELAC2,-0.0994917193829488,4.05350198916909,0.760462884258514,0.383183703025267,0.807496968403243
SNAPC4,-0.158731519874419,2.08766317549723,0.760017948846174,0.38332290566156,0.807496968403243
INAFM1,0.151425580216148,3.37821458746688,0.75997074021474,0.383337679577414,0.807496968403243
HSPA1B,-0.188146872399751,5.10128018498455,0.759856604081893,0.3833734017557,0.807496968403243
SLC25A36,0.0885832437287141,5.23869075145191,0.759450003429432,0.38350069747785,0.807496968403243
TKT,-0.0906648481424289,8.98717898569738,0.759292429954412,0.383550045613427,0.807496968403243
IFITM3,-0.233365141838774,7.11512320243311,0.75898597692364,0.383646044964413,0.807496968403243
GADD45GIP1,-0.0569526601807814,6.92068541343319,0.758983226825531,0.383646906613354,0.807496968403243
ZNF620,0.228322912816414,0.876111616045017,0.758780089904825,0.383710560195047,0.807496968403243
C1RL-AS1,0.292072243244507,0.767182634899488,0.758671373388367,0.383744633007955,0.807496968403243
BORCS5,-0.111307806547136,3.70032910316997,0.758663055337969,0.38374724014261,0.807496968403243
NUDT14,0.187056570529642,5.0075112960169,0.758502735769316,0.383797494172846,0.807496968403243
SNX20,-0.114073375212285,4.78099339450704,0.758495790526521,0.383799671450898,0.807496968403243
RORA-AS1,0.306116744121727,0.174753622906148,0.758377315509813,0.383836815120896,0.807496968403243
SYNJ1,-0.119398183600807,3.58885470466437,0.75786356325289,0.383997943097952,0.807685225836998
WDR7,-0.111580781548746,4.15520896514307,0.757116866562971,0.384232300616305,0.807754368353684
USO1,-0.0777967394023251,6.20877823336558,0.756943533231059,0.384286731894226,0.807754368353684
CREBL2,0.07728222201206,5.49801085018814,0.756868153725748,0.384310406480839,0.807754368353684
UTRN,-0.0994458463168006,5.26469282601393,0.756845869590364,0.384317405698879,0.807754368353684
ABCC10,-0.137780841033396,2.77916238860871,0.755815919792603,0.384641100018098,0.808025645910378
BCL2L1,0.0987902194189931,5.32674162502044,0.755618621487359,0.38470315145292,0.808025645910378
DAG1,0.133175693626559,3.03034483982616,0.755408182320023,0.384769351440093,0.808025645910378
TRIM16,-0.159991500399124,2.53930770162996,0.755402853790613,0.384771027899849,0.808025645910378
SLC37A4,-0.175899912738703,2.69327797520994,0.755295411700704,0.384804833501226,0.808025645910378
OAS3,0.159568722843998,5.5282076519036,0.755064374330374,0.384877541444794,0.808027821647786
UBE3A,-0.0799814065860276,5.71657944331399,0.754118853143277,0.385175302498512,0.808502394408531
CA2,0.35253822920067,6.4379788480744,0.753882745543777,0.385249707981034,0.808508043145602
MRPL55,0.0732342934256263,5.96202750078475,0.753047026049527,0.385513235696437,0.808812324145455
SEC24B,-0.100329414370205,4.30521865118895,0.752343923288448,0.385735143968219,0.808812324145455
ABL2,-0.101259708804168,4.36778970666962,0.752280443045269,0.385755188092431,0.808812324145455
LYRM7,-0.111254364448731,3.8903429652359,0.752210129136554,0.385777391701946,0.808812324145455
UHRF2,-0.132011773243463,3.75163046595793,0.751766028300462,0.385917671150577,0.808812324145455
STMN3,0.278899600920339,0.441122081773645,0.751234621905468,0.38608562348521,0.808812324145455
KAT6A,-0.0894280678484882,5.0886608276859,0.751108836258609,0.386125393583856,0.808812324145455
RAB42,0.144681471786244,3.94889372621856,0.751031325798937,0.386149903247517,0.808812324145455
ELP4,0.112537826235911,3.66591768446261,0.750801918307156,0.38622245740995,0.808812324145455
TGIF2,0.189060856641715,1.70972455534363,0.750692704660487,0.386257004969548,0.808812324145455
CTBP1,0.0802967715864673,5.70561439418888,0.750674527664925,0.386262755326738,0.808812324145455
SHISAL2A,0.332272090304337,3.94342704696152,0.750490349653738,0.386321027570526,0.808812324145455
C5orf22,0.14093569639088,3.30916875500286,0.750470419063703,0.386327334178045,0.808812324145455
MRTO4,0.116678994976912,4.70054856682767,0.749860701604277,0.386520337049136,0.809066149255841
DAP,0.113326088864089,5.23383626736543,0.749361796470094,0.386678365028539,0.809122289343822
ZNF354A,-0.130603916998661,3.37955678142308,0.749108665523178,0.386758579338808,0.809122289343822
SPEF2,-0.225582401699972,1.18105844228741,0.749096409183228,0.386762463834829,0.809122289343822
SERPINA9,-0.477994440629788,1.43586670412101,0.747355160997909,0.387314896520363,0.81010224652874
KCNQ1OT1,-0.18867892155411,3.62519156623797,0.747167197921847,0.387374597395462,0.81010224652874
NDUFA5,0.0763925929412668,6.47946007235254,0.746459815248574,0.387599394094611,0.810282941883762
ABHD17A,0.0820450755437652,5.83411913126028,0.746442981414047,0.387604745926834,0.810282941883762
VAMP5,-0.329662139569072,4.9434645132425,0.746080669927014,0.387719957966457,0.810373527273607
SNX16,0.191754724468964,2.7703060490465,0.745342225019538,0.387954928606383,0.810714340149835
DHRS11,-0.199135096689101,1.83364174631265,0.744947544504274,0.388080597919309,0.810826660663879
TMEM186,0.150655222458727,2.64587594583579,0.743852100209857,0.388429700383955,0.811278086290938
CCDC59,0.074724988389449,5.7030502371022,0.743727514200263,0.38846943255776,0.811278086290938
CCL24,0.345447166035361,1.78209466085967,0.743398165524635,0.388574494284371,0.811278086290938
CENPL,-0.195605511848019,1.81662526219313,0.743284024574852,0.388610914541615,0.811278086290938
GINS3,-0.297939347142911,0.119965299212926,0.742814783021617,0.388760692037587,0.811278086290938
CYFIP1,0.0780465760168545,6.14058887336298,0.742810935296816,0.388761920535997,0.811278086290938
FAM117A,0.236067533978257,0.727821591732497,0.742633598127554,0.388818546619597,0.811278086290938
RFESD,-0.214075160474038,1.06018633809212,0.742249039553789,0.388941381701471,0.811278086290938
TRIM24,-0.140916114152098,3.30174712324374,0.742071723062036,0.388998038526646,0.811278086290938
LRP10,0.0704132023619548,6.19498735169299,0.742014698579899,0.389016261707363,0.811278086290938
PRKAA1,-0.0927020639423431,5.34720415852914,0.74159240397767,0.389151251383364,0.811409507692999
RNF34,0.105334435352149,3.96835294908363,0.741027624080107,0.389331892226513,0.811465156045802
SPTSSA,0.097312295425121,5.0145364694083,0.740438844606583,0.389520336805138,0.811465156045802
SPRED2,0.166650025597786,2.64813806835508,0.74014251835457,0.38961522823202,0.811465156045802
FAIM2,0.300288761722416,0.917591711615019,0.739305321267466,0.389883499377807,0.811465156045802
NCOA3,-0.0925465882405794,4.69433096562427,0.739246054751895,0.38990250073284,0.811465156045802
ST3GAL5,-0.189880054011569,4.99986698405995,0.739217866271204,0.389911538667274,0.811465156045802
RASSF1,0.101273743655008,4.59784059107732,0.739112060256669,0.389945465405142,0.811465156045802
PLA1A,-0.499091618159992,2.85094207279549,0.738981096662283,0.38998746477958,0.811465156045802
FAM131A,0.150811535729245,3.36927455041792,0.738964089609947,0.389992919331606,0.811465156045802
OBSCN,-0.325473454686171,0.0895598073507952,0.738843631405519,0.390031556167135,0.811465156045802
ARL2BP,0.0732103897836198,5.52880740675421,0.738719658559196,0.390071326039258,0.811465156045802
YPEL5,0.1023098986909,6.42091359226759,0.738371477075255,0.390183051965123,0.811465156045802
TAF1C,-0.149706138232046,2.18621515671497,0.738319971775905,0.390199583088321,0.811465156045802
FILNC1,-0.279171444867206,0.277711794364049,0.738152863479625,0.390253225012074,0.811465156045802
ICE2,-0.0864650671867669,4.89691370016362,0.737960229784251,0.390315073710159,0.811465156045802
AKAP12,-0.638539468750455,3.45292753974789,0.737772690772836,0.390375300142665,0.811465156045802
POP4,0.0690448891395454,5.35711475160927,0.737690983197316,0.390401543941141,0.811465156045802
MRI1,-0.131226542344968,3.5073551664916,0.736782923756786,0.390693375234484,0.81192204836748
FBXL14,0.277598939467128,0.15570492345124,0.736261199873436,0.390861187685907,0.812121089194788
NUP50-DT,-0.171983073019077,2.32263082468782,0.735662382108785,0.391053924666206,0.812371834657602
TNK2,-0.125853712889515,3.76902316678456,0.73540275887296,0.391137529965216,0.812395820344113
TRHDE-AS1,-0.288967574453106,2.00069776819798,0.734870093946789,0.39130914184987,0.812602553917008
KCTD7,-0.181006165842265,2.14330156613651,0.732905935558374,0.391942880331434,0.813225056875403
CD151,0.141453763005549,7.83297961137042,0.732687273738058,0.392013522909782,0.813225056875403
CLASRP,-0.120570463721034,3.4292832866938,0.732629952232632,0.392032044660192,0.813225056875403
TYK2,-0.0952465186570126,4.65198999919913,0.732520511682662,0.392067410626358,0.813225056875403
SPTY2D1,0.0719087390514367,5.43348913428357,0.732485380971853,0.39207876416706,0.813225056875403
STARD3,0.0915992649814239,4.18124387485761,0.732393780360316,0.392108369864909,0.813225056875403
CENPS,-0.163573495355721,2.28607262772774,0.732376863048412,0.392113837961211,0.813225056875403
PTPN4,-0.134369271805542,3.03184886328169,0.731948556464404,0.3922523137695,0.813362623769974
TMEM202-AS1,-0.303806110915737,0.181577666588139,0.731390621547707,0.392432804991577,0.813469281063508
MEIG1,0.303850128809779,0.0554818633845298,0.731216103976475,0.392489285673899,0.813469281063508
EIF1AY,0.146751299146385,4.32873659793886,0.730981880589248,0.392565107825411,0.813469281063508
AKT3,-0.127148813090773,4.8434652310479,0.730886773939673,0.392595901491565,0.813469281063508
ING5,-0.110069688684399,3.55187218211181,0.730674875316355,0.392664522578287,0.813469281063508
SCRN1,0.228654932848074,1.42542044189964,0.73039215404739,0.392756105636365,0.813509523230642
FGGY,0.144203411056471,2.4664711565689,0.730111674179909,0.392846992940631,0.813530131467533
FZD7,-0.20804435582656,1.59669258067781,0.729916131668553,0.392910374830647,0.813530131467533
RHOT1,0.0768896306243206,5.76045811238322,0.729135432151304,0.393163572188457,0.81368816078618
RHOBTB1,-0.188299750821418,2.37983106493951,0.729077678751562,0.393182312147713,0.81368816078618
LRRC40,0.129832201987492,3.38189733835944,0.729013249571331,0.393203219794493,0.81368816078618
ITPRIP,0.147254919393514,3.8623887761622,0.728720818752265,0.393298135393004,0.81373521351087
ACO2,0.0943602515599343,5.53462834010181,0.72808944838245,0.393503174459247,0.813762266550917
CSPP1,0.114843195296692,3.47242047674617,0.728076617003458,0.39350734307362,0.813762266550917
LPGAT1,-0.133236656423505,4.47706237290249,0.727731642918656,0.393619440870387,0.813762266550917
KMT2A,-0.0786912339829994,6.02562230288013,0.727395264591934,0.39372878972592,0.813762266550917
CDV3,0.072244751748442,7.45572070301585,0.726855187098936,0.393904447880078,0.813762266550917
PLEKHG4,-0.309652933312555,0.0723275921978156,0.726741423821242,0.393941463324055,0.813762266550917
PANK3,0.112997673793737,4.86068599392302,0.726728290364472,0.393945736912043,0.813762266550917
PRAF2,0.185686278374273,1.85070799619094,0.726706456104015,0.393952841863393,0.813762266550917
RPRD2,-0.0850423057802223,4.74120183415502,0.726491474763453,0.394022807451061,0.813762266550917
PAXX,-0.11616657606702,4.95230218878241,0.726443027031785,0.394038577212893,0.813762266550917
RBM5,-0.0747931385834827,5.4402432928845,0.726238393301577,0.394105195615399,0.813762266550917
ARHGAP12,-0.228673246479394,1.35890099742362,0.725508264292234,0.394343020821888,0.814104233060972
OCEL1,-0.10715648379691,4.63964940310775,0.725192423574081,0.394445963734553,0.814167666631885
WIPI1,-0.146558230471697,3.14262209956073,0.724440665643602,0.394691142100624,0.814350777283594
CEP83,-0.147813388601742,2.5707575532854,0.72439519433799,0.394705979149928,0.814350777283594
PABPC1,-0.119102178629785,9.10399158967711,0.724194257518633,0.394771553399352,0.814350777283594
MED21,0.0901077498293624,4.29206404992763,0.724034784850543,0.394823607293961,0.814350777283594
CNNM4,-0.16712565347619,2.61390174338955,0.723758076928881,0.394913951713338,0.814353762306102
AGER,0.214161376334255,1.36394123157173,0.723587925985555,0.394969520337925,0.814353762306102
MRTFA,-0.164951907293535,3.84603330129204,0.723174625072973,0.395104544831703,0.814436945689025
SGO2,0.154795087400119,2.3198864463759,0.723022239448671,0.395154345655399,0.814436945689025
GAS5,-0.254730494438769,6.53044947246358,0.72173313123395,0.395575998496579,0.815156974419746
WDR54,-0.173554721579868,2.16927206812711,0.72145973418845,0.395665506943739,0.815192420556234
INSL6,0.00295515701070277,-0.0407089421779499,0.720450014956217,0.395996335763134,0.815724956951137
ZNF593,-0.122850230717067,5.61846291941542,0.72018678752989,0.396082646296067,0.815753700098988
ATP5MC3,-0.0550722244602839,8.97435572156556,0.719482623999845,0.396313670298981,0.815996618859766
MTOR,-0.0985715287823329,3.97176472602557,0.719297671097607,0.396374382417739,0.815996618859766
ATP11C,0.115001463429452,4.0764296226273,0.719074420341078,0.396447683960554,0.815996618859766
TBX19,-0.181432853233748,1.90368314839297,0.718945238687414,0.396490108046283,0.815996618859766
CETN3,-0.139051337010447,4.03478111854748,0.7186258099435,0.396595038634978,0.816063600213678
LARP1B,0.117627495069824,3.55687253825555,0.717746643117989,0.396884047189528,0.816509260586631
RAC3,0.261591213964548,0.452587396874797,0.717211283444655,0.397060184990209,0.816722591786101
MRPS17,-0.096924193321939,4.53841327636826,0.716375720667891,0.397335317822912,0.816886790194257
ZMYND12,-0.279581085508932,0.543065365129519,0.715969578563278,0.39746915116009,0.816886790194257
TEDC1,0.178780579430372,3.62278901334819,0.715899288494114,0.397492319996568,0.816886790194257
HESX1,-0.273653567109482,0.407893804586023,0.714725358793046,0.397879556478209,0.816886790194257
ATP23,0.152689583135892,3.82345526696213,0.714710922427795,0.397884321901164,0.816886790194257
ABHD17B,0.158666443579283,2.33260949655302,0.714615741097749,0.397915743184211,0.816886790194257
RELA,0.0853255811754341,4.76850520698838,0.714543042567701,0.397939744856883,0.816886790194257
TMX2,0.0830797217256623,5.13827370178396,0.714452736425381,0.397969562659547,0.816886790194257
RAD51B,-0.14513049080505,2.59653172866236,0.714171013791203,0.398062604227775,0.816886790194257
ZYG11B,-0.0795595485066666,6.36345077569555,0.71404735964394,0.398103452115488,0.816886790194257
THBD,0.242159805635099,6.89346237983087,0.713933199635612,0.398141169093558,0.816886790194257
GDI2,0.0646331450456499,7.52332218683269,0.713875915028019,0.398160097128383,0.816886790194257
THOC1,-0.0887403533946719,4.52318797652421,0.713735637756189,0.398206453175291,0.816886790194257
MIEF1,0.100560533380843,4.82348495500447,0.713066942251533,0.39842753773963,0.816886790194257
E4F1,0.108618676121239,3.49181125877836,0.713010963435073,0.398446053549344,0.816886790194257
UTP3,0.106825742551037,5.22324774718522,0.712897839168718,0.39848347485047,0.816886790194257
KIF3C,-0.267447833660228,0.42564860051984,0.712802323664469,0.398515075165254,0.816886790194257
CLCN6,0.127813062351822,3.16556429638642,0.712711258215876,0.39854520660231,0.816886790194257
CCT6A,0.0666592958325476,6.42406406033941,0.712663240393836,0.398561095909426,0.816886790194257
STBD1,-0.298734399336013,1.56654939149197,0.712334710997016,0.398669832321319,0.816886790194257
LINC01624,-0.239612257665603,0.676475522914994,0.712284369734284,0.398686498028193,0.816886790194257
ABRACL,-0.127264547114542,7.38023459077482,0.712140661101749,0.398734078981639,0.816886790194257
PLEK,0.109118796033343,7.58574598815915,0.711912165252926,0.398809749334522,0.816893371002434
NDUFA8,0.0733910641334994,5.9144183538481,0.711319832335926,0.399006007460073,0.817057124059317
PPP1R15B,0.139764792299957,5.54386454821669,0.711233452498739,0.399034639442132,0.817057124059317
ACAA2,0.0979674188612046,6.56448313307349,0.710686289815971,0.399216074426066,0.81715102770659
AMZ2,-0.11062519107796,4.7022048142731,0.71065798849334,0.399225462179164,0.81715102770659
SRPK1,0.0931768084820984,4.61954708535735,0.710347580472462,0.399328447753042,0.817201632930117
HPS3,-0.0960919722582263,4.31990130641613,0.710051357801678,0.399426762878118,0.817201632930117
SLC35F5,0.094211127102344,5.18898641097462,0.709746038858377,0.399528133727852,0.817201632930117
SCD,0.090606035084568,8.7890560057751,0.709709921358034,0.399540127790563,0.817201632930117
SMC4,-0.0972248997146579,4.30686660494445,0.709234100395065,0.399698189299731,0.817216833466877
ANKH,0.311162741525951,3.09994699672897,0.708537753276318,0.399929670150464,0.817216833466877
WDR44,0.111012522222616,4.03530369389765,0.708455843480738,0.399956911513703,0.817216833466877
SAAL1,0.132795257565964,2.7198097519356,0.708336043137063,0.399996759270036,0.817216833466877
ZNF2,0.182699601579771,1.73673633871798,0.708075668336658,0.400083384482855,0.817216833466877
RSKR,-0.190157077280921,2.70060731074862,0.70803174641058,0.400097999739064,0.817216833466877
PITRM1,0.103573839885377,3.9013065422174,0.70754258802075,0.400260822161028,0.817216833466877
RAB9A,0.0897044606845065,5.59711033401096,0.706962409513894,0.40045406639432,0.817216833466877
UFL1,0.0873992559394923,5.74292851501449,0.706557621600481,0.400588972198863,0.817216833466877
ZNF524,0.0826595822701617,5.28683529796173,0.706466032241526,0.400619505817254,0.817216833466877
FCRL1,0.223757602943313,2.52217531783074,0.706317424712001,0.400669055064812,0.817216833466877
PPP2R2D,0.0820437225913966,4.58108333856299,0.706295385736738,0.400676404135146,0.817216833466877
KLC1,0.0894934264281402,5.19136255711105,0.706213259107928,0.400703791631022,0.817216833466877
RPL8,0.0934910421014705,10.3910554543965,0.706183986578811,0.400713554057964,0.817216833466877
NDST1,-0.174139713552793,3.89088001131462,0.706099840552504,0.40074161879095,0.817216833466877
FPR3,0.263446676337391,4.59297903034974,0.706010766129211,0.400771330372133,0.817216833466877
NUP58,-0.0786755339641332,5.89582257294378,0.705985267966231,0.400779836104166,0.817216833466877
C16orf86,-0.163024397032107,2.50383624900009,0.705689387468905,0.400878555723141,0.817270314145152
PVALB,-0.371254154409891,3.80361579322675,0.705308988886056,0.401005526419437,0.817381360486844
PARP4,-0.0809871469535672,6.58970682493047,0.705063086335585,0.401087635662186,0.817400940790941
ZNF629,-0.203352107281184,1.2575863186441,0.704608240579137,0.401239577427336,0.817528054336537
ASH1L-AS1,0.216301413283255,0.989425760879281,0.704416697190434,0.401303587740681,0.817528054336537
LINC02577,0.274417689898745,3.76622028871509,0.703982843933037,0.401448628464987,0.817528054336537
CFAP410,-0.185793899932413,3.45800464353631,0.703781493370352,0.401515967495987,0.817528054336537
MINDY1,0.196162904371752,1.29564967634432,0.703682045163911,0.401549232687688,0.817528054336537
NUP37,0.0956129656298139,4.37624736149938,0.703301894946495,0.401676428965585,0.817528054336537
PPAT,0.149616381150709,2.36747535153486,0.703095889394115,0.401745381813044,0.817528054336537
PRPF4,-0.0923978420974544,4.39355752060995,0.702998167101256,0.401778096803931,0.817528054336537
STAT5B,-0.109183609354889,3.7506484691524,0.702792226423359,0.40184705329682,0.817528054336537
CCZ1,-0.119699501226134,4.88623627881257,0.702481341067212,0.401951181711372,0.817528054336537
WIPF1,-0.0719542552286228,6.50525406610701,0.702430739237803,0.401968134077268,0.817528054336537
RABEP1,-0.0878885033066849,5.41453523773845,0.702214139603145,0.402040709928024,0.817528054336537
HDDC3,-0.152129225124997,4.29737529105076,0.701405986340294,0.402311665390912,0.817528054336537
SWT1,-0.175526186502258,2.23393350505332,0.701209545250121,0.402377567760865,0.817528054336537
ATXN7L1,-0.133019524846601,3.36147641110746,0.701187761082991,0.402384876915274,0.817528054336537
SPG7,-0.0897956060926588,4.93324550245053,0.701072102376568,0.402423686653458,0.817528054336537
TRMT2A,-0.1041887200327,3.96293572601974,0.700895489424711,0.402482960338731,0.817528054336537
GPSM2,-0.171855451035591,2.95535886811415,0.700802635965786,0.402514128304912,0.817528054336537
CIRBP,-0.103052982648397,7.42631957790159,0.70076195905575,0.402527783361905,0.817528054336537
NOTCH2NLC,-0.354850980914558,0.939844437093356,0.700223253555709,0.402708687988468,0.817748153527015
GMPPB,0.110512338357967,3.94437765392675,0.699902370322494,0.402816501175248,0.817771876497982
APOBEC3G,-0.144897016759019,4.06536397339797,0.699756747156226,0.402865442794908,0.817771876497982
DYNC1H1,0.0832078278023763,6.74992315873413,0.699473231561392,0.402960752692797,0.817802997432545
ANO6,0.125544694186156,4.43870540279492,0.69927963909776,0.403025851848077,0.817802997432545
PPP1R12C,0.0976523606066533,4.402202957891,0.698882702712661,0.403159377169861,0.817869756462065
ERF,-0.133490499788271,2.94986033974247,0.698750564901584,0.403203841264516,0.817869756462065
NFIC,-0.0918276870749682,5.50102169105401,0.698495812383619,0.403289585110149,0.817896525010221
MAP7D1,0.0678944279758622,6.34198975318964,0.698223331280976,0.403381325389456,0.817911791582251
LYRM2,0.0738745448483709,6.12582250338167,0.698042546212967,0.403442209773718,0.817911791582251
ODF2,0.132486828048399,2.71289444234392,0.697289992416907,0.403695797058525,0.818181131805796
MIR4458HG,-0.220409747483251,3.89685654758867,0.696700094131018,0.403894736924234,0.818181131805796
RPL28,-0.0929775614118492,11.8976654580721,0.696600499083161,0.403928338891771,0.818181131805796
DNAAF4,0.114744336042362,5.87147773629875,0.696521619424786,0.403954954670601,0.818181131805796
SACS,-0.164282665285587,3.01504752684322,0.69652121399281,0.403955091479114,0.818181131805796
TMEM242,0.0974494258237146,4.57721336244682,0.6961691876687,0.404073904347199,0.818181131805796
NEK1,-0.128797371398662,3.26877748394844,0.695722147143103,0.404224859040696,0.818181131805796
CBFA2T2,-0.123876960890362,3.41209264242119,0.695691623608969,0.404235169093769,0.818181131805796
PIP4K2C,0.100586898736217,3.85559124168733,0.695647685754782,0.40425001082741,0.818181131805796
IL17RC,-0.143758230081012,3.56863569141337,0.69549738112374,0.404300788122236,0.818181131805796
SND1,-0.0652186318264733,5.54219375481517,0.69423639477847,0.404727152866586,0.818869508638105
UBTD1,0.144723950805482,2.85431541571316,0.694061873890558,0.404786213556871,0.818869508638105
OARD1,-0.0951663357070975,4.83492390546744,0.693079215071863,0.405118996160741,0.819395687606063
PIP5K1C,0.0821327377946565,4.93721402562329,0.692250837765085,0.405399840943777,0.819678098957032
RPS6KL1,0.273196107494632,1.49738952739677,0.692238476191836,0.405404034041548,0.819678098957032
POP5,0.090787009552981,5.62065559224523,0.691639231426921,0.405607376401252,0.819839823794652
RGS10,-0.10686828145126,7.14277246483079,0.69157417671784,0.405629460451177,0.819839823794652
CPNE8,0.135747160971054,4.23789563240289,0.691218668800254,0.405750175373528,0.819936812540088
MRPS23,0.0741962528111886,5.78588147769437,0.690234834712721,0.406084516213744,0.820124269872208
