,logFC,logCPM,LR,PValue,FDR
PIGN,-0.0926297240410383,4.04062640361468,0.608350024178165,0.435409732378592,0.83654660349092
SRSF4,-0.0592425113055975,6.38841705009437,0.608318340617176,0.435421688074314,0.83654660349092
MEX3C,0.210860408660314,1.27426205986271,0.608129332529078,0.435493020108775,0.83654660349092
GPD1L,0.129672935268578,2.54164779114708,0.608046588554707,0.435524253462376,0.83654660349092
PODXL2,-0.258443843494146,0.45361146680077,0.60781081079001,0.435613271199873,0.83654660349092
GOPC,0.0775912272142755,4.96936847919589,0.607665319268424,0.4356682152778,0.83654660349092
FAM117B,-0.176417214040362,2.71973119490175,0.607553021467094,0.435710631160075,0.83654660349092
UBLCP1,-0.0680582027989645,5.42469230694521,0.607045395325134,0.435902444741704,0.83677237562029
SPSB2,0.211084389931641,3.4484328910042,0.606246560747849,0.436204556615803,0.837209766987839
ZRANB1,-0.10486833664739,4.4984891141003,0.606029930132799,0.43628653942768,0.83722458646939
CDC25B,0.136302635488665,3.1263912792793,0.605535528263843,0.436473731603117,0.837381490675813
CXCL9,0.527859470609805,0.631385836717644,0.605421679580751,0.436516854772197,0.837381490675813
YBX1,0.0621144695605917,10.2988538857904,0.604467757585716,0.436878433655043,0.837927041249312
TUFT1,-0.266491317295866,0.558685687755673,0.604279379686911,0.43694989138768,0.837927041249312
LSM11,-0.174484841936885,1.55899966785538,0.603516978480954,0.437239277036564,0.838339389338474
NHLRC2,0.0949785461329779,3.97556777633136,0.602895423043535,0.437475418634086,0.838511441244057
MAX,0.0737796056938797,5.491729567497,0.602737816136623,0.437535327726288,0.838511441244057
IDH3B,0.0703782679483025,5.68330102680317,0.60242694954702,0.437653530264642,0.838511441244057
SELENON,0.0903793948871128,5.60865128120686,0.602400430904506,0.437663615858318,0.838511441244057
ZBTB48,-0.0935512799953505,3.49367925600914,0.602302432433472,0.437700889810296,0.838511441244057
SMAD4,-0.0792600352521296,4.64403588008894,0.602002804398396,0.437814884192136,0.83858732660247
ADH5,0.0680315133546889,6.17466669577237,0.601473788713568,0.438016260787216,0.838830528981667
ELMOD2,-0.101485521840728,4.09484846211843,0.600867330479851,0.438247291438856,0.839039785254912
SEMA3C,0.104958947119819,5.74674852305773,0.600796269825871,0.438274374256358,0.839039785254912
SHC1,-0.0845068203079076,4.86132789584285,0.600522901910701,0.438378584841091,0.83909680229176
USP37,0.110374850217498,3.37455203273783,0.599820249690563,0.43864661718453,0.839098244764075
ATF2,0.0867037336171007,4.7578569620085,0.599803420293895,0.4386530399729,0.839098244764075
NEMP2,-0.210240812463104,0.909946971995729,0.599717899978206,0.438685680262329,0.839098244764075
ZMYND15,-0.0860217704960666,5.28438283758565,0.599656673641809,0.43870905062643,0.839098244764075
PSME4,-0.135266956425588,5.68923246337033,0.599545536337111,0.438751477105217,0.839098244764075
ADCY7,0.077216470401145,5.78805510971589,0.598948969403052,0.438979323074872,0.839160341005143
PCBD1,-0.0703393044157957,6.67014131201569,0.598875909423818,0.439007239240094,0.839160341005143
SPAG8,-0.260422744672553,0.463328018787811,0.598875891769325,0.439007245986192,0.839160341005143
ZNF460,0.164914059972702,1.7867368194258,0.598118303274065,0.439296880592949,0.839483130541065
PRKACB,0.117216907978746,6.46505106032108,0.598044695568699,0.439325037270914,0.839483130541065
AKR1A1,0.0647152920315003,7.85060490711023,0.597168428991923,0.439660442679731,0.839600138438078
SOCS1,-0.362900936984219,4.20241455368707,0.596531651827629,0.439904426269308,0.839600138438078
PIP4K2C,0.0915881372225452,3.85559635720191,0.596462711275953,0.439930853576032,0.839600138438078
FTH1,0.058664670410047,14.7987224493656,0.59618941530934,0.440035641403766,0.839600138438078
UBR5,-0.0668449457287274,5.7264677944468,0.596183049831682,0.440038082528083,0.839600138438078
EIF1AX,-0.0656096416490963,7.47950991155078,0.596055044699884,0.440087176180349,0.839600138438078
SNX14,0.060385052668027,5.53622542888045,0.595993112522984,0.440110931972945,0.839600138438078
GLUL,-0.105606511668279,10.0729210353255,0.595740478053326,0.440207857294885,0.839600138438078
POP5,0.0844002425348156,5.62065085294736,0.595612974947256,0.440256787378467,0.839600138438078
FBXO3,0.0932306775353345,3.94600166531424,0.595310176278787,0.440373021683376,0.839600138438078
RNASET2,0.0892886469589353,7.82489479211466,0.595262683362169,0.440391256907692,0.839600138438078
TKFC,0.115530252721718,2.92317185156307,0.595231802945243,0.44040311427377,0.839600138438078
CTSA,-0.130781107829374,7.40251583144508,0.5950497052557,0.440473045554984,0.839600138438078
LGR4,0.273576404032702,0.691722106123662,0.594863423739557,0.440544601220451,0.839600138438078
ZNF416,0.194746651380379,0.874051516599244,0.594789720243558,0.440572917619568,0.839600138438078
MCEMP1,0.0548058670137199,10.5372736066963,0.594707740901896,0.440604416831235,0.839600138438078
BPGM,0.113068768419076,3.10823983807763,0.594550475780579,0.440664853056153,0.839600138438078
SNRPD2,-0.0606571015776896,7.42687728475364,0.594358753304967,0.440738548317845,0.839600138438078
AHDC1,0.261722900961057,0.0579769626304686,0.594095601443133,0.440839730832715,0.839600138438078
BICD1,0.286894201857714,0.798544728608229,0.5938371361298,0.440939146138308,0.839600138438078
MICAL1,0.0842316490122735,5.31905301670209,0.593677047620623,0.441000739386588,0.839600138438078
AP1S1,0.0749664146546974,5.26076176079986,0.593584921615198,0.441036190403384,0.839600138438078
CKAP5,-0.0832085098585849,4.87232322905235,0.593421382996548,0.441099132514523,0.839600138438078
ULK4,-0.238844368459871,2.61309992537771,0.592990093742095,0.441265191757354,0.839739719117426
DRAP1,0.0614709810277083,7.76498682103693,0.592699559468835,0.441377110367179,0.839739719117426
SRR,-0.13957893053085,2.41900252908321,0.592583819654074,0.441421707428515,0.839739719117426
EME2,-0.139474331745428,2.26085772598872,0.59245746569087,0.441470402271508,0.839739719117426
CFAP20,-0.0970156197182396,3.6690995434942,0.592149169591259,0.441589249480672,0.839824088840265
QTRT2,-0.0912632879479686,4.25183741131145,0.591664183425067,0.441776309902537,0.839918835857122
KIF13A,-0.100726220044684,4.83757662553732,0.591633704970468,0.441788069596659,0.839918835857122
PDS5A,-0.0625044415802654,5.65738878127944,0.591296643792267,0.441918152190186,0.840024489595711
SMC3,0.0638554649021869,5.87435217289994,0.590571810117732,0.442198088445559,0.8404149105083
PRXL2B,-0.254426931486225,1.2814238837499,0.589990720466886,0.442422707077871,0.84070008420629
USP24,-0.0789026049444472,4.38725692668071,0.589711485544802,0.442530707154742,0.84073844808904
DFFA,-0.0889579716101288,4.93017544710563,0.589465961600668,0.442625702379031,0.84073844808904
NAF1,-0.124586915384373,3.01256252460837,0.589342539084065,0.442673467438829,0.84073844808904
GTPBP3,0.123201328278375,2.81218970920688,0.588889053277839,0.442849036736901,0.84073844808904
PITRM1,0.094100378130536,3.90130641351551,0.58888738924967,0.442849681171506,0.84073844808904
DDX41,0.0900933609841531,4.76795634762479,0.588734182098854,0.44290902049454,0.84073844808904
TAF8,0.109710199261058,3.69701613501699,0.588589914062311,0.442964908785604,0.84073844808904
LENG8-AS1,0.16991001096089,1.45512765341533,0.587814957898196,0.443265306962702,0.841041406807639
AP4B1,-0.124585501233844,2.64611779966698,0.58779323848589,0.443273730641387,0.841041406807639
PDE4DIP,-0.102360157424423,6.1967652373729,0.586602622881806,0.443735878612943,0.841664252014567
ESCO1,0.0867054851617782,4.52940649510921,0.586470999455436,0.443787015086095,0.841664252014567
HLA-F,-0.126601553579538,7.11976796176483,0.586072232123097,0.443941994120336,0.841664252014567
TTC32,0.254017084232646,2.63889507454805,0.586067478305054,0.443943842173568,0.841664252014567
RPS27L,-0.072335891059546,8.6319143098404,0.585500013463729,0.444164530347557,0.841664252014567
ABCA3,0.226269676069467,0.424038945840854,0.585385699999751,0.444209007594254,0.841664252014567
SERPINF1,-0.287767478635115,0.891588024413361,0.585311290045158,0.444237962825782,0.841664252014567
THAP7,-0.098621318808862,3.8886244725593,0.584895362751041,0.44439986684879,0.841664252014567
TTC21B,0.11549614810654,2.8944125544945,0.584571831388988,0.444525867893782,0.841664252014567
PELI1,0.236174376684778,4.26049042725558,0.584542220853614,0.444537402637182,0.841664252014567
IQSEC2,-0.0839013476999278,4.64832463799786,0.584495461045393,0.444555618799037,0.841664252014567
MICAL2,-0.208849786929382,2.52130865222333,0.584448859373211,0.444573774504753,0.841664252014567
LMNTD2,-0.221147045974533,0.757484501641041,0.584322216183995,0.444623119654187,0.841664252014567
ADPGK,0.0524633026079861,6.94556959002236,0.584260478825788,0.444647178020114,0.841664252014567
KMT2C,-0.0541052049936812,6.67288715536944,0.583893291608119,0.444790308436401,0.841783473979189
SERAC1,-0.122200046451268,2.65759823586945,0.583715867687332,0.444859494231684,0.841783473979189
SRPRB,0.0809693173416374,4.57316965251163,0.583203041280289,0.445059562636892,0.842020726492418
SEMA4F,-0.186965610861335,1.178985355417,0.582729002098798,0.445244622925197,0.842077645040917
LDLRAP1,0.131283831201653,3.5955601010022,0.582685129391905,0.445261756426537,0.842077645040917
ATP2B1-AS1,0.26713641878886,4.82959933612643,0.582552076252391,0.445313723588251,0.842077645040917
CLIC4,0.101021160676593,6.84112106830757,0.582296907932005,0.445413412105941,0.84212490492745
PON2,0.162808785777442,4.20930234704842,0.581262573365485,0.445817857604825,0.842626787480946
EIF4EBP1,0.0857097165533761,7.03828071279265,0.581235766247381,0.445828347287905,0.842626787480946
RAC3,0.231192106464628,0.452584017409758,0.58033701538384,0.446180251979788,0.843150546567236
MORN4,0.202042186678803,1.06710928421179,0.580112836288535,0.446268096110284,0.843175216280768
NDUFC2,-0.0712525106868131,7.839853496124,0.579374043761435,0.446557780426483,0.843581168989305
TRAM2,0.180347357251496,2.13397782474653,0.579091311442752,0.446668718397926,0.843649376984122
AGO2,0.0959083728523919,4.38557313065463,0.578497351105842,0.446901914778532,0.843914073174453
SLC2A3,-0.193044798662509,6.07694303307053,0.578220267207548,0.447010766089142,0.843914073174453
MRPL39,0.121312761264484,3.28890797599365,0.578162598914428,0.447033426024289,0.843914073174453
TAX1BP1,-0.048757498297142,8.34491681847302,0.57789575382667,0.447138302228771,0.843970738209805
SAP25,-0.119313440819403,2.74710824381316,0.577220917183118,0.447403698992749,0.844166202556163
ZNF726,0.242261200182976,0.345648105368498,0.577141801473488,0.447434829292753,0.844166202556163
NAP1L5,0.23772916036848,0.411674527518833,0.576710444680639,0.447604617960552,0.844166202556163
NRAV,-0.202324615229656,0.934224562002377,0.576596223971229,0.447649593754179,0.844166202556163
CTBP1-DT,0.12331091062464,2.53582174407031,0.576371319048606,0.447738173336196,0.844166202556163
ELP3,-0.0990097119631108,4.00449648688891,0.576362750100747,0.44774154878471,0.844166202556163
RGS10,-0.0996884676337683,7.14277356693804,0.576145584725509,0.447827106978818,0.844166202556163
MPHOSPH8,0.0633910156181133,6.94480325394562,0.576110637137109,0.447840877903886,0.844166202556163
PIGB,-0.128314357336445,2.54568392474472,0.575691274224607,0.448006177157734,0.844253429529638
BRCC3,-0.0892862791276449,4.44645690747388,0.57561329903028,0.448036922908979,0.844253429529638
LYSMD4,0.164381084615787,1.95334995974282,0.575057546374627,0.448256152197696,0.844525377653212
MDK,-0.26176069221904,3.21327095868002,0.573518437311545,0.448864160747311,0.845349528745519
MED22,-0.117740560135293,2.98804578465304,0.573496368807819,0.448872888006816,0.845349528745519
KLF16,0.100863063282101,4.15078636218497,0.573380938176612,0.448918540766314,0.845349528745519
RBM19,-0.110884646109089,3.38661684438118,0.573092720558439,0.449032562268217,0.845423030563106
UXT,-0.0571481687806015,7.09157139205018,0.572596985172384,0.449228785224479,0.845578606909769
NOP10,-0.0838572136306624,9.61374207549629,0.572362301407626,0.449321724806828,0.845578606909769
NAGPA,0.0825852153706141,4.72892333110603,0.572157528872763,0.44940284340746,0.845578606909769
HACD4,-0.0810838139857362,6.60639688458619,0.572021155864721,0.449456878877809,0.845578606909769
USP14,0.065184451055561,6.17522592794664,0.571937056706799,0.449490206777563,0.845578606909769
NDUFS1,0.0678491287894233,5.56963340110994,0.571445067848281,0.449685255679893,0.845670254514533
EAF2,-0.149464306328852,3.21946066465621,0.571435762949434,0.449688945876763,0.845670254514533
WLS,-0.23244981713446,4.4585709592341,0.570989070439776,0.449866153633673,0.845812702040994
WDR83OS,0.0650602412840386,8.20033704494054,0.570751925528025,0.449960275845997,0.845812702040994
NFKBIL1,-0.10079342176255,3.76003311854511,0.570677647579327,0.449989762891776,0.845812702040994
DEDD2,0.0937167606730962,5.45789802481404,0.570465345938025,0.450074059549925,0.845830129582573
PPP1R12A,0.0517855542374712,6.58368975956579,0.569325450841278,0.450527088800277,0.84640021167542
NELFCD,-0.0907972164297672,4.22159324806815,0.569306135523213,0.45053477143103,0.84640021167542
COL6A3,-0.312183941058648,1.25719909180292,0.569135546519735,0.450602631761209,0.84640021167542
LIN7C,0.0797271272271256,5.31963974894367,0.568146720902179,0.450996301332025,0.84689178472769
RAPGEF1,0.0862496055757761,6.3594736217899,0.56810086313385,0.451014571181927,0.84689178472769
C17orf80,0.113648671644628,2.9746072337067,0.567532835990875,0.451240970531429,0.847148324866348
PARG,0.0906821002402865,3.78368804297895,0.566945844630578,0.451475115142698,0.847148324866348
TBRG1,0.075035273316794,6.13009648465437,0.566454250763304,0.451671352895039,0.847148324866348
BBS9,-0.134544051095287,2.37712944172266,0.566447598956358,0.45167400912274,0.847148324866348
PIM2,-0.150589129752317,2.00149798417346,0.566351262762517,0.45171248123863,0.847148324866348
TMEM60,-0.0747967747303917,5.51325224809172,0.566280333960467,0.451740810120885,0.847148324866348
NLN,-0.161304981450807,3.70673081769645,0.566106868063397,0.451810103911179,0.847148324866348
FOXRED2,0.204717428572094,1.05610784007033,0.566094887862235,0.451814890212304,0.847148324866348
ZNF789,0.14079639309438,2.31489808952895,0.565502848327739,0.452051519281867,0.847148324866348
APBB2,-0.209320165407171,3.09030502071823,0.565389381497017,0.452096892367547,0.847148324866348
DOK1,-0.0679978282263977,5.37389069605317,0.565284851927615,0.45213869793117,0.847148324866348
TARDBP,0.0724847879084398,5.54693342502748,0.565237737965411,0.452157542670741,0.847148324866348
MED13,0.057834176221669,5.82954845782841,0.565114820740312,0.452206713143211,0.847148324866348
MAP4K2,-0.0865163789583844,4.01030677225213,0.564956457118562,0.452270075546618,0.847148324866348
A4GALT,-0.35564400786071,2.9003173434066,0.564847064599078,0.452313852382523,0.847148324866348
ZNF394,0.0859708009580529,4.14739781768954,0.564748102989546,0.452353460679033,0.847148324866348
MANBAL,0.0978280776183654,3.79142058572573,0.564087770761278,0.452617890472738,0.847400972730002
LY6E-DT,0.326715064054267,0.638629485910016,0.564035841187106,0.452638695918048,0.847400972730002
MXD4,-0.100958626492529,5.08272352241906,0.563715770623201,0.452766964413726,0.847500374697052
ARL5A,-0.0652070734130792,5.74471956548469,0.563148320961352,0.452994510275348,0.847744126548101
PPP1R13B,0.164996641396138,2.47173616166789,0.563016052936973,0.453047575168734,0.847744126548101
TCEA3,0.221516377916304,5.4535017591959,0.562767933098105,0.453147145185775,0.847789730306077
SNX3,0.0564709310599164,8.75655966298859,0.562214354099947,0.453369419073824,0.848000847714793
MRPS33,0.0712738931690433,5.8550727456881,0.561757951661487,0.453552803092314,0.848000847714793
TRAPPC2B,0.0896166205370495,4.20675715059985,0.561746827052184,0.453557274449744,0.848000847714793
RFC2,-0.101264553315837,5.40916075234469,0.561737911708626,0.453560857878322,0.848000847714793
TCF12,-0.0796241754683764,4.3939057322312,0.560955913234409,0.453875346841039,0.84831990699561
PARD6A,0.149307153554804,2.2277761952626,0.560762649074274,0.453953122802942,0.84831990699561
TAX1BP3,-0.0696644362922488,5.71809136417136,0.560665002911358,0.453992426839553,0.84831990699561
YIPF1,0.0775948174853133,4.28759656854464,0.560565478602124,0.45403249235511,0.84831990699561
SIN3B,0.0953969049337032,4.87430333273681,0.560268703470985,0.454151998122822,0.848402589368136
RELL1,0.136733980111844,3.28578677730119,0.560068768401234,0.454232536063048,0.84841246049947
RREB1,-0.066063892928832,5.99654803197472,0.559680616278687,0.454388955737512,0.848557180710793
TXNL4B,-0.132364672363755,3.10977116787319,0.559503023013875,0.454460551457492,0.848557180710793
NEDD8,-0.0478739190917788,8.46531642185466,0.559067593829166,0.454636167281207,0.848648301456536
TNNI1,0.204794678532328,1.39903812509375,0.55900876400829,0.454659902501106,0.848648301456536
CASP2,0.103770463171636,3.51905892739882,0.558797562588293,0.454745128939327,0.848666873640452
PTGES2,-0.0890942194658201,4.44497423236558,0.557750394659665,0.455168065395547,0.849315585777788
TRHDE-AS1,-0.243134291324245,2.00073054584712,0.555746461025016,0.455979153020117,0.850516036949531
STXBP4,-0.168800314090065,2.10799639713084,0.555643157071966,0.456021026710991,0.850516036949531
VCL,0.200967912132927,3.34666917416262,0.555601937120095,0.456037736682625,0.850516036949531
SAR1A,-0.108289551829061,6.11244641619694,0.555340206409781,0.456143861026998,0.850568554099514
RPL21,-0.105658178075312,10.7957437237923,0.554595523612115,0.456446021578565,0.850568554099514
PSMD6-AS2,-0.252330915449927,0.1912885433825,0.55455249435618,0.456463490654409,0.850568554099514
ARL4A,0.135963348147428,7.41326074505172,0.554541484532518,0.45646796060687,0.850568554099514
PARPBP,-0.160106866849619,1.69154548381745,0.554500889303156,0.456484442733542,0.850568554099514
RASAL2,-0.0608523173838557,7.1664404238899,0.554330650310385,0.45655357192329,0.850568554099514
NISCH,-0.101268411055325,3.5402615674312,0.554231080972414,0.456594011833445,0.850568554099514
ZBTB11,-0.0961864204944944,4.42279739770427,0.553937253331409,0.456713382330281,0.850650367155392
PARL,0.0634156594786473,5.3275114302102,0.553660451298283,0.456825881010621,0.850719356213039
INPP5K,0.0921780200368622,3.93724679155971,0.552835457653984,0.457161436646653,0.851203639430943
AKAP10,-0.0812714903904908,4.42931703903892,0.552551723864337,0.457276931605182,0.851263195825056
PCGF5,0.0643869302044623,5.47810647889465,0.55226235378521,0.457394768266232,0.851263195825056
THUMPD3,0.0867231938740852,4.60204135130284,0.5520207140415,0.457493205004922,0.851263195825056
RTF2,0.0598400203281721,6.2646107489947,0.551628867763197,0.457652902449808,0.851263195825056
ABCF3,0.0897021476651351,4.12002710271168,0.55162458381535,0.457654648864474,0.851263195825056
JAKMIP2,-0.299140904666879,5.01602029541475,0.551221488747032,0.457819023619168,0.851263195825056
NMNAT3,-0.206303213139144,0.759438106206003,0.551206345643779,0.457825200515051,0.851263195825056
ERCC8,0.124126356924926,2.64414556832628,0.551149849103787,0.457848246705075,0.851263195825056
MCM4,-0.14085156663153,3.54596610237439,0.550934934011785,0.457935932075864,0.851263195825056
ANKRD9,0.119722398665436,3.05599008065886,0.550593477399454,0.45807530095885,0.851263195825056
SGSM3,-0.0919423031782985,4.951952365649,0.550513230272308,0.458108064339816,0.851263195825056
RFX3,-0.158004693795655,1.86572290247663,0.550500654619942,0.458113199075888,0.851263195825056
DDX46,-0.0430473548440743,6.98959919498548,0.550349286842535,0.458175010844992,0.851263195825056
TMEM154,0.236208527013,1.35503497452499,0.549204280036975,0.458643007243019,0.851924461043843
CDYL,0.0984988718699464,4.90451711797025,0.549108830783343,0.458682054154348,0.851924461043843
AP2A2,0.107325400547439,5.42786670551717,0.548666546096126,0.458863055077655,0.852120257444487
ZNF407,-0.109227363428496,3.39684449653498,0.548373670150006,0.458982974042647,0.852202577298551
APOBR,-0.0683157516189534,6.66553300600215,0.546927870147377,0.459575688772832,0.853106825906488
MORN2,-0.0968323388769848,4.44980893358823,0.546789458236741,0.459632495155104,0.853106825906488
CHCHD10,-0.0752214529155813,8.30428018160132,0.546114288373687,0.459909754803931,0.853106825906488
ROBO3,0.259614355392193,1.46823968804355,0.546109997353675,0.459911517765902,0.853106825906488
PTPRA,0.0702097308491748,6.73691269651022,0.54590044188053,0.459997626489707,0.853106825906488
NOL12,-0.0921321519221017,4.1182227762356,0.545898891689365,0.45999826357606,0.853106825906488
ZNF487,-0.163176192886002,1.91000948946973,0.545895444675686,0.459999680209823,0.853106825906488
CD320,0.160346495497329,2.29291887278198,0.544895073663248,0.460411099334974,0.85368303377848
SNRPF,-0.0604177799862397,6.74744789524611,0.544390327901185,0.460618905898468,0.85368303377848
CCDC97,-0.102790575635722,3.65511100066453,0.544340362080817,0.460639485190056,0.85368303377848
UBTF,0.0809529472378955,5.28775297867769,0.544296150516352,0.460657695707703,0.85368303377848
LNPK,0.0713849740985342,5.14572619193627,0.543946293543874,0.460801840299678,0.85368303377848
SNRNP70,0.0684637424035576,6.16954366672176,0.543872563958857,0.460832226761228,0.85368303377848
GPAT4,0.081653374824886,4.24120259666729,0.54385267480219,0.460840424301564,0.85368303377848
SPN,-0.0789649856926026,8.29041609072226,0.543423833756311,0.461017232285897,0.853779263912284
TACC3,0.0924269064900936,3.96537039682154,0.543359340455339,0.461043831709951,0.853779263912284
FGL2,-0.39787701414618,4.84002547465456,0.543051826927119,0.461170695181602,0.853808562839669
WBP1L,-0.0905895007590487,4.5372655433464,0.542880740702556,0.461241300115179,0.853808562839669
TAP2,0.0973551909518789,5.35194079282225,0.542655990783128,0.461334077408224,0.853808562839669
GMEB1,0.0946504946604193,3.76600064338647,0.542234066057242,0.461508328997111,0.853808562839669
ATF5,-0.0967194072166798,3.73050045602592,0.542223492818888,0.461512697004083,0.853808562839669
SMARCE1,0.0591274628078734,6.06128466443778,0.542127725137501,0.461552263456611,0.853808562839669
SULT1B1,0.19561628586726,2.10152007909246,0.542007510160619,0.461601937947473,0.853808562839669
MAN2B2,-0.0691746651846764,6.10912725296017,0.541825060259388,0.461677345001343,0.853808562839669
SASH3,0.072250130346172,5.65574172598602,0.541561142801465,0.461786457468314,0.853808562839669
TGFBRAP1,0.0848512699150794,3.92981466999969,0.541402663838356,0.461851997766635,0.853808562839669
PTPN4,-0.118549611018083,3.03184789431024,0.541076535651248,0.461986917334473,0.853808562839669
MRPL50,0.0738784135539955,4.94100638259496,0.540891296511511,0.46206357886439,0.853808562839669
ITCH,-0.0681389309831339,5.57872770653312,0.540837449665947,0.462085867266725,0.853808562839669
STIL,-0.245474228203527,0.168656495829768,0.540656408749875,0.462160816651432,0.853808562839669
TASOR,-0.107929451115471,5.65447688569593,0.540331514143883,0.462295368719872,0.853808562839669
CPVL,0.0978883527793435,7.34346838180362,0.540310360791164,0.462304131343892,0.853808562839669
RAB11B,0.0641625699731586,5.64452598660825,0.539804448538302,0.462513780608401,0.853808562839669
ALG11,-0.139977255752988,2.54933871629285,0.539769645004785,0.462528208700561,0.853808562839669
FGGY,0.122067119907261,2.46645776502772,0.53932866148563,0.462711084113719,0.853808562839669
EDEM2,-0.070393914281495,6.65596410099246,0.538831300417142,0.46291747738631,0.853808562839669
POLG,-0.076945715333236,4.51117510956846,0.538792883659077,0.462933425545151,0.853808562839669
METTL14,-0.0795026287715022,4.87069446606133,0.538612988499015,0.463008118049256,0.853808562839669
PCCA-DT,-0.20082320000746,1.7288297218678,0.538171851051191,0.463191359663304,0.853808562839669
TRANK1,0.113268133991197,3.68296477135668,0.53806235741661,0.463236859506093,0.853808562839669
SCAF1,-0.0925835780037984,4.16997708249252,0.537964194821154,0.463277656813836,0.853808562839669
DVL3,-0.0755967296632518,4.78225279643057,0.537905560647802,0.46330202846462,0.853808562839669
RFNG,0.0913825353038899,4.43109678713382,0.537851236803689,0.463324610323986,0.853808562839669
WDR13,0.0673141482843815,5.13702886628737,0.537835701689739,0.463331068432437,0.853808562839669
NT5C,-0.0759925280137447,5.75315450393318,0.537833736379774,0.463331885442451,0.853808562839669
LILRA2,0.255509418359212,4.8605145490149,0.537764115660003,0.463360829342966,0.853808562839669
GRPEL1,0.0701382181798517,5.14029428911013,0.537490502421308,0.463474608373889,0.853808562839669
MRPS15,0.0853236883055894,7.1708942421318,0.5374701000672,0.463483094250379,0.853808562839669
NCAPD2,-0.105389316665011,3.35377504371904,0.537241832081722,0.463578053805758,0.85384397624671
ATXN7L2,-0.241349085718762,0.0476251856259464,0.536972368352234,0.463690190723696,0.853911011143246
ADNP2,-0.110835728249595,3.86128478430344,0.536523068528698,0.463877262356981,0.853988985766728
OR52K1,-0.209566510807294,1.35046190098063,0.536317578739904,0.463962860729851,0.853988985766728
CSF2RA,-0.0789592506243573,5.62161484495013,0.536002602137815,0.464094115604031,0.853988985766728
DNAJC16,0.089694804646992,4.27527256957713,0.535833162046101,0.464164748015193,0.853988985766728
TBL1X,0.0903661820844079,4.68294987026782,0.53583224688763,0.464165129552639,0.853988985766728
DNAJB12,-0.0608988140159167,5.66130673253866,0.535319812038257,0.464378846675271,0.853988985766728
NFKBIA,-0.176291538013554,6.87429790446864,0.535292191435413,0.464390370640558,0.853988985766728
PELP1,-0.0980458637002086,3.84448394393467,0.535182878142132,0.464435983196637,0.853988985766728
TNF,0.255516723821825,3.84810221125855,0.534877687419744,0.464563366312503,0.853988985766728
PSMF1,0.0707847672873057,6.03184194817287,0.534804582793514,0.464593887628087,0.853988985766728
BORCS7,-0.0962406187953351,5.39922952111132,0.53466832001466,0.464650786134802,0.853988985766728
GMFG,-0.0557003269015594,8.84630930854284,0.534412864012362,0.464757485496637,0.853988985766728
BBIP1,0.0992439602911203,4.42378480623307,0.534372470871041,0.464774360565602,0.853988985766728
ZNF584,0.172155840639403,1.24667023398865,0.533741474255919,0.465038099550315,0.853988985766728
SMG6,0.0836310181009196,3.71852603943751,0.533590094623225,0.4651014075778,0.853988985766728
PLPP5,-0.0910970483989886,4.45336626623088,0.533491414134872,0.465142683867752,0.853988985766728
CD38,0.331876599758706,2.64938180587487,0.533319269587299,0.465214702880032,0.853988985766728
SGPL1,-0.0855273870026374,4.32274798459318,0.532984463439515,0.465354824636852,0.853988985766728
SNX11,0.10222990050142,4.01850542924587,0.532855666982037,0.465408745995558,0.853988985766728
DUS3L,-0.13734252017864,3.17998252903382,0.532812275731171,0.465426914235474,0.853988985766728
EMC4,0.0638252531824713,5.61564176165377,0.532616857718537,0.465508751268567,0.853988985766728
GRPEL2,-0.130569354781122,2.42632758853915,0.532290771174951,0.465645360831718,0.853988985766728
CHTF18,-0.159083217408773,1.72026982710713,0.532281156137671,0.465649389895132,0.853988985766728
ZDHHC20,0.0847901983606685,5.99803006077051,0.532028229364602,0.465755395786446,0.853988985766728
PFDN5,-0.0580850771529992,10.2519465202972,0.531895100976252,0.465811207655324,0.853988985766728
GHDC,0.0842765209051936,4.16752260197997,0.531879789128809,0.465817627579497,0.853988985766728
FMC1,-0.0989430495885693,5.21284510109217,0.531602104513517,0.465934079259517,0.853988985766728
CNOT8,-0.0908891361876033,4.8261627784635,0.531600135523043,0.465934905154867,0.853988985766728
CLIP4,0.0656695331799303,6.39302854814506,0.531402294421895,0.466017901780527,0.853988985766728
MINDY4,0.22681556783401,0.49778448722085,0.531277693522135,0.466070185440118,0.853988985766728
NBR2,-0.196014608065706,2.44589667764834,0.531131339772806,0.466131608782544,0.853988985766728
VRK3,-0.091330893722733,4.38510153386666,0.530903829936491,0.46622711833112,0.853988985766728
SLC12A7,-0.107529476344408,4.63676820196879,0.53072179224473,0.466303561054811,0.853988985766728
JPH4,0.128092727516855,2.88226049491746,0.530711264297263,0.46630798264857,0.853988985766728
TMEM191C,-0.145191297673852,2.61206769296558,0.530008620959201,0.466603235076446,0.854245132917895
PPP3CC,-0.100982830486533,3.22048929281486,0.529950698450357,0.466627587613272,0.854245132917895
ZNF341,-0.146255862377024,1.68334336859299,0.529726015352953,0.466722071083677,0.854245132917895
TRAPPC2,-0.100702644571083,3.41747260548009,0.529495083493204,0.466819214224148,0.854245132917895
NEMF,0.052082215168863,6.23942454079057,0.52943106529578,0.466846149673384,0.854245132917895
ETHE1,-0.0922140951483636,7.35611705441666,0.529297213284586,0.466902475522447,0.854245132917895
ZFP64,0.129474355980801,2.18230148047495,0.528404987767624,0.467278208658769,0.854764666019686
