,Set,NGenes,Direction,PValue,FDR
471,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Up,0.166057959394042,0.600526970150178
472,REACTOME_ACTIVATION_OF_SMO,9,Up,0.166343151356152,0.600526970150178
473,REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,52,Up,0.167245949395992,0.601746511716394
474,REACTOME_RECEPTOR_TYPE_TYROSINE_PROTEIN_PHOSPHATASES,7,Up,0.167526127206341,0.601746511716394
475,REACTOME_NICOTINAMIDE_SALVAGING,14,Up,0.168516307549177,0.601746511716394
476,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Up,0.168535920302249,0.601746511716394
477,REACTOME_CARDIAC_CONDUCTION,42,Up,0.168663927977186,0.601746511716394
478,REACTOME_ION_HOMEOSTASIS,25,Up,0.169414983933682,0.601746511716394
479,REACTOME_SIGNALING_BY_NOTCH,149,Up,0.169441937182895,0.601746511716394
480,REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS,115,Up,0.169506059638421,0.601746511716394
481,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,49,Up,0.169964798538722,0.601894154170738
482,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.170254097599939,0.601894154170738
483,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Up,0.170983759965241,0.603115870077784
484,REACTOME_TRIGLYCERIDE_METABOLISM,22,Up,0.171692010175755,0.603115870077784
485,REACTOME_PEPTIDE_HORMONE_METABOLISM,38,Up,0.171797444955078,0.603115870077784
486,REACTOME_RAB_REGULATION_OF_TRAFFICKING,111,Up,0.17214634109948,0.603115870077784
487,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Up,0.173310126539233,0.603115870077784
488,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,61,Down,0.173599362626868,0.603115870077784
489,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Up,0.173686481449288,0.603115870077784
490,REACTOME_VOLTAGE_GATED_POTASSIUM_CHANNELS,6,Down,0.173833763309739,0.603115870077784
491,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,56,Up,0.174399032794542,0.603115870077784
492,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,73,Down,0.174424369821516,0.603115870077784
493,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Up,0.17479576131767,0.603115870077784
494,REACTOME_PHASE_0_RAPID_DEPOLARISATION,7,Up,0.17513198504164,0.603115870077784
495,REACTOME_SUMO_IS_TRANSFERRED_FROM_E1_TO_E2_UBE2I_UBC9,7,Up,0.175547754846177,0.603115870077784
496,REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,15,Up,0.175554854201045,0.603115870077784
497,REACTOME_CELL_CELL_COMMUNICATION,72,Up,0.176706518042862,0.605850919004098
498,REACTOME_DECTIN_2_FAMILY,11,Up,0.178680035446252,0.611387109237776
499,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Down,0.179370247189152,0.612518840100831
500,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,4,Up,0.179856881299142,0.612592226522994
501,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Up,0.180657677739378,0.612592226522994
502,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,41,Down,0.180775630870783,0.612592226522994
503,REACTOME_OPIOID_SIGNALLING,58,Up,0.180829747617997,0.612592226522994
504,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,8,Up,0.18195902523066,0.614517995088857
505,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Down,0.182119476244057,0.614517995088857
506,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.183567840579793,0.617944178101884
507,REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS,16,Up,0.184358664620544,0.617944178101884
508,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,69,Up,0.184450442830103,0.617944178101884
509,REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,10,Up,0.184948081474156,0.617944178101884
510,REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,10,Up,0.184948081474156,0.617944178101884
511,REACTOME_NEDDYLATION,207,Up,0.185552722783831,0.618049801172632
512,REACTOME_G1_S_SPECIFIC_TRANSCRIPTION,21,Down,0.185705104577692,0.618049801172632
513,REACTOME_INTERLEUKIN_12_SIGNALING,38,Up,0.187459622780945,0.62161778674478
514,REACTOME_VISUAL_PHOTOTRANSDUCTION,43,Up,0.187757557825466,0.62161778674478
515,REACTOME_HYALURONAN_METABOLISM,10,Up,0.187871572871809,0.62161778674478
516,REACTOME_LYSOSOME_VESICLE_BIOGENESIS,31,Up,0.188330442963316,0.621928439553275
517,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,9,Up,0.189094727347563,0.623074553982313
518,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Down,0.189478781647956,0.623074553982313
519,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Up,0.189774468026303,0.623074553982313
520,REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS,11,Up,0.190451647621033,0.624095399127385
521,REACTOME_CYP2E1_REACTIONS,1,Down,0.191761216500215,0.627180638994943
522,REACTOME_CHROMATIN_MODIFYING_ENZYMES,192,Down,0.193337168575508,0.628887984486155
523,REACTOME_BIOLOGICAL_OXIDATIONS,91,Up,0.193786147577219,0.628887984486155
524,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,113,Up,0.194203111049435,0.628887984486155
525,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Up,0.195267682129085,0.628887984486155
526,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.19610923059679,0.628887984486155
527,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.196181479025425,0.628887984486155
528,REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,34,Up,0.196221847257376,0.628887984486155
529,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,19,Up,0.196589248295735,0.628887984486155
530,REACTOME_REGULATION_OF_CDH11_GENE_TRANSCRIPTION,3,Down,0.196839892066954,0.628887984486155
531,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.196843438608805,0.628887984486155
532,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.196843438608805,0.628887984486155
533,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,30,Up,0.197565251057349,0.628887984486155
534,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Up,0.1977140570456,0.628887984486155
535,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,89,Up,0.197773885968323,0.628887984486155
536,REACTOME_KILLING_MECHANISMS,9,Up,0.199069531880675,0.628887984486155
537,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,22,Up,0.199260544049501,0.628887984486155
538,REACTOME_NEPHRON_DEVELOPMENT,2,Up,0.199483771681423,0.628887984486155
539,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,2,Up,0.199929658861613,0.628887984486155
540,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES,36,Down,0.20000126214372,0.628887984486155
541,REACTOME_DEFECTIVE_LFNG_CAUSES_SCDO3,4,Up,0.200186889562522,0.628887984486155
542,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,29,Up,0.200388719166612,0.628887984486155
543,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Up,0.200839832012743,0.628887984486155
544,REACTOME_ACROSOME_REACTION_AND_SPERM_OOCYTE_MEMBRANE_BINDING,1,Up,0.201399650855003,0.628887984486155
545,REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,19,Up,0.2023893132045,0.628887984486155
546,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Down,0.202694573054829,0.628887984486155
547,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,13,Down,0.202810984692512,0.628887984486155
548,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.202971349394844,0.628887984486155
549,REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,65,Up,0.203129552337204,0.628887984486155
550,REACTOME_MISCELLANEOUS_SUBSTRATES,2,Down,0.203170756596962,0.628887984486155
551,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Up,0.203540968437325,0.628887984486155
552,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Up,0.203983923713896,0.628887984486155
553,REACTOME_DOWNREGULATION_OF_ERBB4_SIGNALING,8,Down,0.204477640939545,0.628887984486155
554,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42,12,Up,0.20451858605152,0.628887984486155
555,REACTOME_BETA_DEFENSINS,3,Up,0.205245473260761,0.628887984486155
556,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Down,0.205467492400508,0.628887984486155
557,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,117,Up,0.205674349269834,0.628887984486155
558,REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,67,Up,0.206773250801151,0.628887984486155
559,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,4,Down,0.20677789722612,0.628887984486155
560,REACTOME_LATE_ENDOSOMAL_MICROAUTOPHAGY,30,Up,0.207685054449452,0.628887984486155
561,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Up,0.207970019016704,0.628887984486155
562,REACTOME_EGFR_DOWNREGULATION,23,Down,0.208627111388107,0.628887984486155
563,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Up,0.209150342435565,0.628887984486155
564,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Up,0.209373786825393,0.628887984486155
565,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Up,0.209541764882375,0.628887984486155
566,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD4,12,Up,0.209585028953529,0.628887984486155
567,REACTOME_P38MAPK_EVENTS,11,Up,0.209944467734949,0.628887984486155
568,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.210253307943753,0.628887984486155
569,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Down,0.210534220676378,0.628887984486155
570,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Up,0.210585148628689,0.628887984486155
571,REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS,26,Up,0.210736525317837,0.628887984486155
572,REACTOME_SIGNALING_BY_NTRKS,96,Up,0.211816289196091,0.629146248449939
573,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,60,Down,0.21195661915499,0.629146248449939
574,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_KRAB_ZFP_PROTEINS,43,Down,0.211975114007849,0.629146248449939
575,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,18,Up,0.212299937123659,0.629146248449939
576,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1,15,Up,0.212740173390038,0.629356346278862
577,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,2,Down,0.213290474244346,0.629890759293529
578,REACTOME_STAT5_ACTIVATION_DOWNSTREAM_OF_FLT3_ITD_MUTANTS,8,Down,0.213959549657312,0.630773482034706
579,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS,19,Up,0.214358419283853,0.630857938617763
580,REACTOME_ACTIVATION_OF_PUMA_AND_TRANSLOCATION_TO_MITOCHONDRIA,7,Down,0.215677001200911,0.633644155252332
581,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Up,0.216426887881289,0.634752869104502
582,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,18,Up,0.217638751145944,0.637210364179877
583,REACTOME_RELEASE_OF_HH_NP_FROM_THE_SECRETING_CELL,2,Up,0.218606849621426,0.638946949836896
584,REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES,8,Up,0.220359102302571,0.642965599869145
585,REACTOME_SYNDECAN_INTERACTIONS,14,Up,0.220837365635181,0.643259608619398
586,REACTOME_RUNX3_REGULATES_P14_ARF,9,Up,0.22336981332412,0.64802470330854
587,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.223558429907107,0.64802470330854
588,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,64,Up,0.223614158183933,0.64802470330854
589,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,28,Down,0.22413648883486,0.648240368174277
590,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,93,Up,0.225453053453388,0.648240368174277
591,REACTOME_SIGNALING_BY_VEGF,82,Up,0.225865316105726,0.648240368174277
592,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,48,Down,0.225943586139336,0.648240368174277
593,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,40,Down,0.225962572790095,0.648240368174277
594,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Up,0.225971114257935,0.648240368174277
595,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Up,0.226521248322729,0.648545121366364
596,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Down,0.227160843743803,0.648545121366364
597,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Up,0.227219153436455,0.648545121366364
598,REACTOME_SIGNALLING_TO_RAS,14,Up,0.228722751097103,0.651745096771679
599,REACTOME_ACYL_CHAIN_REMODELING_OF_DAG_AND_TAG,6,Up,0.230491881209818,0.655689758900717
600,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Up,0.231708854664948,0.656090338977926
601,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,16,Up,0.231797295008893,0.656090338977926
602,REACTOME_RHOU_GTPASE_CYCLE,37,Up,0.231863262925818,0.656090338977926
603,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Down,0.232323524949829,0.656090338977926
604,REACTOME_SIGNALING_BY_GPCR,259,Up,0.232557843158842,0.656090338977926
605,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,11,Up,0.234702039079588,0.656789152889248
606,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,109,Up,0.234737668206017,0.656789152889248
607,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,37,Up,0.2352670175297,0.656789152889248
608,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Up,0.235318551311591,0.656789152889248
609,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,125,Up,0.235891451714872,0.656789152889248
610,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,7,Up,0.236168840630825,0.656789152889248
611,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.236328998284603,0.656789152889248
612,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,178,Down,0.236391798152226,0.656789152889248
613,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DEATH_RECEPTORS_AND_LIGANDS,9,Down,0.236654449607247,0.656789152889248
614,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,50,Up,0.236659941240609,0.656789152889248
615,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,9,Up,0.237854697433193,0.65810049421793
616,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Down,0.238126988173932,0.65810049421793
617,REACTOME_ACTIVATION_OF_RAC1_DOWNSTREAM_OF_NMDARS,7,Up,0.238477086420998,0.65810049421793
618,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Up,0.238677291917066,0.65810049421793
619,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,157,Up,0.240045603607866,0.660804052581266
620,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Up,0.241324717776529,0.662558851684238
621,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,20,Up,0.241665468009019,0.662558851684238
622,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Up,0.241849533889434,0.662558851684238
623,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Down,0.242611843754467,0.663580388053951
624,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Up,0.243085879868174,0.663811441178474
625,REACTOME_RUNX2_REGULATES_CHONDROCYTE_MATURATION,3,Up,0.243762970940098,0.664595363971084
626,REACTOME_FLT3_SIGNALING_IN_DISEASE,26,Down,0.244994981650989,0.66591484049529
627,REACTOME_GENE_SILENCING_BY_RNA,68,Down,0.245398493393279,0.66591484049529
628,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,34,Down,0.245591528638369,0.66591484049529
629,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,11,Up,0.24581011424386,0.66591484049529
630,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.248260186752552,0.670974005870006
631,REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING,4,Up,0.248465139497637,0.670974005870006
632,REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,31,Down,0.249306765948362,0.672181533506343
633,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.252134418604418,0.677018659164859
634,REACTOME_GLYCOSPHINGOLIPID_TRANSPORT,7,Up,0.252225147123332,0.677018659164859
635,REACTOME_WNT5A_DEPENDENT_INTERNALIZATION_OF_FZD2_FZD5_AND_ROR2,9,Up,0.252292751508031,0.677018659164859
636,REACTOME_METABOLISM_OF_STEROID_HORMONES,17,Up,0.25318201528762,0.678168253235333
637,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.25380784820839,0.678168253235333
638,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.254471986555931,0.678168253235333
639,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,132,Up,0.25469762701538,0.678168253235333
640,REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,3,Up,0.254711081027355,0.678168253235333
641,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.255545561880608,0.678591881428174
642,REACTOME_EARLY_SARS_COV_2_INFECTION_EVENTS,25,Up,0.25575505341617,0.678591881428174
643,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,7,Down,0.256212745908725,0.678591881428174
644,REACTOME_AUTOPHAGY,135,Up,0.257258359019341,0.678591881428174
645,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Down,0.257435168268033,0.678591881428174
646,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,356,Up,0.257879730918404,0.678591881428174
647,REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,30,Up,0.258103815116263,0.678591881428174
648,REACTOME_CA2_ACTIVATED_K_CHANNELS,3,Down,0.259002226452389,0.678591881428174
649,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Down,0.259051227229336,0.678591881428174
650,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,118,Up,0.259843200092315,0.678591881428174
651,REACTOME_DEFECTS_IN_COBALAMIN_B12_METABOLISM,11,Up,0.25992440978289,0.678591881428174
652,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.260064767274532,0.678591881428174
653,REACTOME_G2_M_CHECKPOINTS,118,Up,0.260409276114263,0.678591881428174
654,REACTOME_FASL_CD95L_SIGNALING,4,Up,0.260711645949059,0.678591881428174
655,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,23,Down,0.261868633648319,0.678591881428174
656,REACTOME_KIDNEY_DEVELOPMENT,9,Down,0.262601875255905,0.678591881428174
657,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Up,0.262918348630077,0.678591881428174
658,REACTOME_UPTAKE_OF_DIETARY_COBALAMINS_INTO_ENTEROCYTES,2,Up,0.263833328921973,0.678591881428174
659,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,8,Down,0.263928002123813,0.678591881428174
660,REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS,25,Up,0.264060495905902,0.678591881428174
661,REACTOME_GAMMA_CARBOXYLATION_HYPUSINYLATION_HYDROXYLATION_AND_ARYLSULFATASE_ACTIVATION,47,Up,0.264466098748336,0.678591881428174
662,REACTOME_G_PROTEIN_MEDIATED_EVENTS,35,Up,0.264494907544663,0.678591881428174
663,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,29,Up,0.264630529059536,0.678591881428174
664,REACTOME_REGULATED_NECROSIS,54,Up,0.265128063453188,0.678591881428174
665,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Down,0.265384448115896,0.678591881428174
666,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Down,0.265799071091983,0.678591881428174
667,REACTOME_MECP2_REGULATES_TRANSCRIPTION_FACTORS,4,Up,0.265812108474923,0.678591881428174
668,REACTOME_INDUCTION_OF_CELL_CELL_FUSION,6,Down,0.266020761029355,0.678591881428174
669,REACTOME_PECAM1_INTERACTIONS,9,Up,0.266673318990152,0.679239664513033
670,REACTOME_CA_DEPENDENT_EVENTS,25,Up,0.267741048056299,0.680383577584955
671,REACTOME_INTERLEUKIN_15_SIGNALING,13,Down,0.268262078884186,0.680383577584955
672,REACTOME_PYRUVATE_METABOLISM,41,Up,0.26832028411801,0.680383577584955
673,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Up,0.269531725273159,0.681806339915301
674,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,79,Up,0.269681615670723,0.681806339915301
675,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Down,0.271512790844205,0.684458685082867
676,REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,1,Up,0.271534079293438,0.684458685082867
677,REACTOME_SELECTIVE_AUTOPHAGY,72,Up,0.272416478302531,0.685668654398098
678,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Up,0.274219561139259,0.689188985518138
679,REACTOME_TRANSLESION_SYNTHESIS_BY_POLK,17,Down,0.27517477410655,0.689520054827282
680,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,76,Down,0.275514576108014,0.689520054827282
681,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_DEATH_GENES,15,Down,0.276078005239653,0.689520054827282
682,REACTOME_MTORC1_MEDIATED_SIGNALLING,24,Up,0.276316263864066,0.689520054827282
683,REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,3,Up,0.276603204264901,0.689520054827282
684,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,28,Up,0.277275267412249,0.689520054827282
685,REACTOME_DEADENYLATION_OF_MRNA,24,Down,0.277563305756232,0.689520054827282
686,REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES,40,Down,0.278451695461119,0.689520054827282
687,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,79,Up,0.27890870838944,0.689520054827282
688,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,51,Up,0.279320231235312,0.689520054827282
689,REACTOME_ENDOGENOUS_STEROLS,12,Up,0.279324962258272,0.689520054827282
690,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Down,0.279347375053842,0.689520054827282
691,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,81,Up,0.280000664343758,0.689520054827282
692,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Up,0.280403672346192,0.689520054827282
693,REACTOME_HEME_DEGRADATION,7,Up,0.28048877044881,0.689520054827282
694,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Up,0.282098603204758,0.689520054827282
695,REACTOME_DNA_METHYLATION,2,Down,0.282260567213203,0.689520054827282
696,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,87,Up,0.282446250428771,0.689520054827282
697,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.283112299989334,0.689520054827282
698,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.283112299989334,0.689520054827282
699,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.283112299989334,0.689520054827282
700,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,25,Up,0.283253543649705,0.689520054827282
701,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.28538594819991,0.693719908320467
702,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,342,Up,0.286080964448236,0.693892159334307
703,REACTOME_XENOBIOTICS,4,Down,0.286271237096255,0.693892159334307
704,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,22,Up,0.287825662684689,0.695318807137375
