,Set,NGenes,Direction,PValue,FDR
466,REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4,12,Down,0.292689923831278,0.996582154460841
467,REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,48,Down,0.292927285722493,0.996582154460841
468,REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,9,Down,0.293426213737779,0.996582154460841
469,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.293465559342657,0.996582154460841
470,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,132,Down,0.29356519292146,0.996582154460841
471,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,97,Up,0.293688898230888,0.996582154460841
472,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,14,Down,0.293692546322659,0.996582154460841
473,REACTOME_EGFR_DOWNREGULATION,23,Down,0.294493468553225,0.996582154460841
474,REACTOME_DISEASES_OF_MISMATCH_REPAIR_MMR,5,Up,0.294742377835611,0.996582154460841
475,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,56,Up,0.295340787559901,0.996582154460841
476,REACTOME_MET_ACTIVATES_RAP1_AND_RAC1,9,Down,0.296627682657095,0.996582154460841
477,REACTOME_CELL_CELL_COMMUNICATION,72,Down,0.297409601178351,0.996582154460841
478,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,6,Down,0.297432246356981,0.996582154460841
479,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.297968453291035,0.996582154460841
480,REACTOME_ERBB2_REGULATES_CELL_MOTILITY,5,Down,0.297991468048939,0.996582154460841
481,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.298827773522681,0.996582154460841
482,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.299295717359642,0.996582154460841
483,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.299936894841168,0.996582154460841
484,REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,2,Down,0.300281466024605,0.996582154460841
485,REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,8,Down,0.300677617825033,0.996582154460841
486,REACTOME_PROTON_COUPLED_MONOCARBOXYLATE_TRANSPORT,3,Down,0.301392867599621,0.996582154460841
487,REACTOME_SIGNALING_BY_FGFR3,25,Down,0.302596542478843,0.996582154460841
488,REACTOME_SIGNALING_BY_FGFR4,25,Down,0.302596542478843,0.996582154460841
489,REACTOME_SARS_COV_2_HOST_INTERACTIONS,175,Up,0.302893449864391,0.996582154460841
490,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,19,Down,0.303428908186257,0.996582154460841
491,REACTOME_IRON_UPTAKE_AND_TRANSPORT,46,Up,0.303688216046886,0.996582154460841
492,REACTOME_INTRA_GOLGI_TRAFFIC,41,Down,0.304326513246259,0.996582154460841
493,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,1,Up,0.305499521394525,0.996582154460841
494,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,12,Down,0.307236958452948,0.996582154460841
495,REACTOME_SIGNALING_BY_SCF_KIT,34,Down,0.307423346334474,0.996582154460841
496,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.307645882562992,0.996582154460841
497,REACTOME_CDC42_GTPASE_CYCLE,115,Down,0.3077491250206,0.996582154460841
498,REACTOME_SENSORY_PERCEPTION_OF_SALTY_TASTE,1,Up,0.3077911833341,0.996582154460841
499,REACTOME_GPCR_LIGAND_BINDING,102,Up,0.309621059443246,0.996582154460841
500,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,40,Up,0.311633045250451,0.996582154460841
501,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,16,Down,0.311992140592229,0.996582154460841
502,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,16,Down,0.311992140592229,0.996582154460841
503,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,84,Down,0.312373190652074,0.996582154460841
504,REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING,66,Down,0.313285101712095,0.996582154460841
505,REACTOME_RHO_GTPASES_ACTIVATE_PAKS,15,Down,0.313841955773895,0.996582154460841
506,REACTOME_INTERLEUKIN_7_SIGNALING,18,Up,0.31517027301766,0.996582154460841
507,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Up,0.316048086803019,0.996582154460841
508,REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,71,Down,0.318519467993448,0.996582154460841
509,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,92,Down,0.319119961724363,0.996582154460841
510,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Up,0.319492348443929,0.996582154460841
511,REACTOME_RHOB_GTPASE_CYCLE,49,Down,0.319506249632379,0.996582154460841
512,REACTOME_SIGNALING_BY_ACTIVIN,10,Down,0.320079619620168,0.996582154460841
513,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,5,Down,0.320304764347053,0.996582154460841
514,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_INITIATION,44,Up,0.32046982524134,0.996582154460841
515,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,26,Down,0.321259434815586,0.996582154460841
516,REACTOME_P75NTR_REGULATES_AXONOGENESIS,4,Down,0.321270164652287,0.996582154460841
517,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,3,Down,0.322732758483085,0.996582154460841
518,REACTOME_INLB_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELL,12,Down,0.324283749473497,0.996582154460841
519,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.324498262669429,0.996582154460841
520,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Down,0.32453415329382,0.996582154460841
521,REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,14,Up,0.324710202753645,0.996582154460841
522,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,43,Up,0.324917359599107,0.996582154460841
523,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,2,Down,0.325070319927534,0.996582154460841
524,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,14,Up,0.325834914525953,0.996582154460841
525,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.326834785676315,0.996582154460841
526,REACTOME_GLYCEROPHOSPHOLIPID_CATABOLISM,5,Up,0.327310124089235,0.996582154460841
527,REACTOME_NEUROFASCIN_INTERACTIONS,1,Down,0.328024582355633,0.996582154460841
528,REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,14,Down,0.328884994299695,0.996582154460841
529,REACTOME_CELLULAR_RESPONSE_TO_STARVATION,149,Down,0.329676452084616,0.996582154460841
530,REACTOME_NR1H2_AND_NR1H3_MEDIATED_SIGNALING,38,Up,0.33122527470923,0.996582154460841
531,REACTOME_TGFBR3_REGULATES_TGF_BETA_SIGNALING,6,Down,0.331555600231101,0.996582154460841
532,REACTOME_HDL_CLEARANCE,2,Up,0.333762280729576,0.996582154460841
533,REACTOME_PI_3K_CASCADE_FGFR3,6,Down,0.334590254797252,0.996582154460841
534,REACTOME_PI_3K_CASCADE_FGFR4,6,Down,0.334590254797252,0.996582154460841
535,REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,29,Down,0.334619823648538,0.996582154460841
536,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,94,Down,0.335186536372997,0.996582154460841
537,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,110,Down,0.336104081571943,0.996582154460841
538,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Up,0.336573093592292,0.996582154460841
539,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.336917032014301,0.996582154460841
540,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING,3,Down,0.337002232859036,0.996582154460841
541,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,45,Up,0.337184312450529,0.996582154460841
542,REACTOME_MOLYBDENUM_COFACTOR_BIOSYNTHESIS,5,Down,0.337694697524,0.996582154460841
543,REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,27,Up,0.338353750056576,0.996582154460841
544,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,27,Down,0.338789507704491,0.996582154460841
545,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,10,Down,0.339598098923682,0.996582154460841
546,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.340163516854117,0.996582154460841
547,REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION,9,Up,0.341047135596242,0.996582154460841
548,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,14,Down,0.341136305786072,0.996582154460841
549,REACTOME_ESTROGEN_BIOSYNTHESIS,3,Down,0.341376118503477,0.996582154460841
550,REACTOME_REGULATION_OF_FZD_BY_UBIQUITINATION,9,Up,0.341989187956646,0.996582154460841
551,REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR,14,Up,0.342586347998245,0.996582154460841
552,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,22,Down,0.345296321131056,0.996582154460841
553,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Up,0.34543575382575,0.996582154460841
554,REACTOME_REGULATED_NECROSIS,54,Up,0.345740016754335,0.996582154460841
555,REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR,76,Up,0.347135363232314,0.996582154460841
556,REACTOME_BACTERIAL_INFECTION_PATHWAYS,53,Down,0.348577269047037,0.996582154460841
557,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.348690281676862,0.996582154460841
558,REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS,11,Down,0.350139044926885,0.996582154460841
559,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NUDT_PROTEINS,7,Down,0.350983271948803,0.996582154460841
560,REACTOME_STRIATED_MUSCLE_CONTRACTION,12,Down,0.351089034899881,0.996582154460841
561,REACTOME_LIGAND_RECEPTOR_INTERACTIONS,1,Down,0.351216684141607,0.996582154460841
562,REACTOME_PURINE_CATABOLISM,12,Down,0.351685766133675,0.996582154460841
563,REACTOME_RHO_GTPASE_CYCLE,350,Down,0.352564692053444,0.996582154460841
564,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,58,Up,0.352688712216326,0.996582154460841
565,REACTOME_CALCINEURIN_ACTIVATES_NFAT,8,Up,0.3538678724849,0.996582154460841
566,REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,1,Down,0.353981921007683,0.996582154460841
567,REACTOME_REELIN_SIGNALLING_PATHWAY,3,Down,0.354770218868203,0.996582154460841
568,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Up,0.354864795482793,0.996582154460841
569,REACTOME_METAL_ION_SLC_TRANSPORTERS,14,Up,0.35522161476645,0.996582154460841
570,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Up,0.355529017205324,0.996582154460841
571,REACTOME_REGULATION_OF_GLYCOLYSIS_BY_FRUCTOSE_2_6_BISPHOSPHATE_METABOLISM,10,Down,0.356492107484849,0.996582154460841
572,REACTOME_SIGNALLING_TO_P38_VIA_RIT_AND_RIN,2,Down,0.357065764262195,0.996582154460841
573,REACTOME_NOTCH4_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,10,Up,0.358445990129106,0.996582154460841
574,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Down,0.358580407046565,0.996582154460841
575,REACTOME_CD28_CO_STIMULATION,29,Down,0.35865911601654,0.996582154460841
576,REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS,5,Up,0.359853797073503,0.996582154460841
577,REACTOME_DISEASES_OF_HEMOSTASIS,5,Up,0.359853797073503,0.996582154460841
578,REACTOME_RAP1_SIGNALLING,11,Up,0.361672688810366,0.996582154460841
579,REACTOME_NICOTINAMIDE_SALVAGING,14,Down,0.362245600448796,0.996582154460841
580,REACTOME_TNF_SIGNALING,53,Down,0.362754437699848,0.996582154460841
581,REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION,9,Down,0.363527359648593,0.996582154460841
582,REACTOME_RHOD_GTPASE_CYCLE,43,Down,0.363932727644792,0.996582154460841
583,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Up,0.363933442033308,0.996582154460841
584,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,26,Down,0.364407867588561,0.996582154460841
585,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,5,Down,0.364709148597631,0.996582154460841
586,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Up,0.36527071529455,0.996582154460841
587,REACTOME_PARASITE_INFECTION,52,Down,0.366678677322225,0.996582154460841
588,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Down,0.366980882019566,0.996582154460841
589,REACTOME_G_PROTEIN_MEDIATED_EVENTS,35,Down,0.367162902474149,0.996582154460841
590,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.367301206456676,0.996582154460841
591,REACTOME_SPECIFICATION_OF_THE_NEURAL_PLATE_BORDER,3,Up,0.367540127999013,0.996582154460841
592,REACTOME_IL_6_TYPE_CYTOKINE_RECEPTOR_LIGAND_INTERACTIONS,8,Down,0.367700355082786,0.996582154460841
593,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,12,Up,0.369064919263566,0.996582154460841
594,REACTOME_GLUCURONIDATION,4,Up,0.3705885378334,0.996582154460841
595,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.370782369102301,0.996582154460841
596,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,31,Down,0.371250323810234,0.996582154460841
597,REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY,75,Up,0.371691412649957,0.996582154460841
598,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,16,Down,0.372249851639577,0.996582154460841
599,REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,147,Up,0.372488853377825,0.996582154460841
600,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS,42,Down,0.372812207781197,0.996582154460841
601,REACTOME_APOPTOSIS,154,Up,0.372991585539652,0.996582154460841
602,REACTOME_LYSOSPHINGOLIPID_AND_LPA_RECEPTORS,7,Up,0.373275440624389,0.996582154460841
603,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,10,Up,0.373571636928173,0.996582154460841
604,REACTOME_RND2_GTPASE_CYCLE,32,Up,0.374377530655871,0.996582154460841
605,REACTOME_DUAL_INCISION_IN_GG_NER,40,Up,0.37483082273698,0.996582154460841
606,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,19,Down,0.374859519443235,0.996582154460841
607,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,24,Down,0.375150480788927,0.996582154460841
608,REACTOME_GLI_PROTEINS_BIND_PROMOTERS_OF_HH_RESPONSIVE_GENES_TO_PROMOTE_TRANSCRIPTION,1,Up,0.375299804057912,0.996582154460841
609,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,69,Down,0.375552647506191,0.996582154460841
610,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Down,0.376179741142602,0.996582154460841
611,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.376560521430452,0.996582154460841
612,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,22,Down,0.376774002952929,0.996582154460841
613,REACTOME_INTEGRATION_OF_PROVIRUS,9,Up,0.37745613388915,0.996582154460841
614,REACTOME_DISEASES_OF_GLYCOSYLATION,74,Up,0.377688459741107,0.996582154460841
615,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,16,Up,0.378524340549495,0.996582154460841
616,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,22,Down,0.379155711251632,0.996582154460841
617,REACTOME_COLLAGEN_FORMATION,28,Up,0.379234272091258,0.996582154460841
618,REACTOME_NEUROTRANSMITTER_CLEARANCE,3,Up,0.379688791003867,0.996582154460841
619,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Up,0.379887118074081,0.996582154460841
620,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,111,Up,0.379937310611147,0.996582154460841
621,REACTOME_DAG_AND_IP3_SIGNALING,27,Down,0.380059526773476,0.996582154460841
622,REACTOME_PROTEIN_REPAIR,5,Down,0.381113003663845,0.996582154460841
623,REACTOME_HCMV_INFECTION,84,Up,0.381126536387249,0.996582154460841
624,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,39,Down,0.382120567222369,0.996582154460841
625,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,44,Down,0.382410988471445,0.996582154460841
626,REACTOME_SARS_COV_2_INFECTION,249,Up,0.382489172063331,0.996582154460841
627,REACTOME_HIV_INFECTION,219,Up,0.383073642587134,0.996582154460841
628,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,12,Down,0.384289171860014,0.996582154460841
629,REACTOME_MRNA_SPLICING,210,Down,0.384769344722469,0.996582154460841
630,REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,22,Up,0.385536991547278,0.996582154460841
631,REACTOME_TFAP2A_ACTS_AS_A_TRANSCRIPTIONAL_REPRESSOR_DURING_RETINOIC_ACID_INDUCED_CELL_DIFFERENTIATION,3,Down,0.386915140508683,0.996582154460841
632,REACTOME_PI_METABOLISM,70,Up,0.386985124795189,0.996582154460841
633,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,11,Down,0.38732499975316,0.996582154460841
634,REACTOME_SENSORY_PERCEPTION_OF_TASTE,7,Up,0.38862697550397,0.996582154460841
635,REACTOME_PTK6_EXPRESSION,5,Up,0.388917683438958,0.996582154460841
636,REACTOME_RORA_ACTIVATES_GENE_EXPRESSION,18,Down,0.390271308538985,0.996582154460841
637,REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,5,Down,0.391538114792177,0.996582154460841
638,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Up,0.393089289132225,0.996582154460841
639,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,53,Up,0.39329138588865,0.996582154460841
640,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION,39,Up,0.393323646781399,0.996582154460841
641,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Down,0.393326858457713,0.996582154460841
642,REACTOME_SIGNALING_BY_NOTCH2,24,Up,0.393621357486944,0.996582154460841
643,REACTOME_INTERLEUKIN_15_SIGNALING,13,Down,0.394020064709434,0.996582154460841
644,REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS,1,Up,0.39473293612332,0.996582154460841
645,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Down,0.395205178922385,0.996582154460841
646,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,15,Down,0.396416452778218,0.996582154460841
647,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,16,Up,0.39724690569376,0.996582154460841
648,REACTOME_MISMATCH_REPAIR,14,Up,0.397359807032036,0.996582154460841
649,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_BCR_SIGNALING,4,Down,0.397979092488931,0.996582154460841
650,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Down,0.398487738990961,0.996582154460841
651,REACTOME_PI3K_AKT_ACTIVATION,6,Down,0.399025397274181,0.996582154460841
652,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,17,Down,0.3998276170375,0.996582154460841
653,REACTOME_RUNX3_REGULATES_NOTCH_SIGNALING,13,Down,0.400269618951213,0.996582154460841
654,REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE,10,Up,0.400387779775904,0.996582154460841
655,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,43,Down,0.400392299213891,0.996582154460841
656,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Down,0.400400112403324,0.996582154460841
657,REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,49,Up,0.400778285162968,0.996582154460841
658,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,79,Up,0.40085298476281,0.996582154460841
659,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Down,0.400953882285725,0.996582154460841
660,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,28,Down,0.401543445798922,0.996582154460841
661,REACTOME_TRANSLATION,271,Up,0.402139220558889,0.996582154460841
662,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Up,0.402637648091309,0.996582154460841
663,REACTOME_MYOGENESIS,16,Down,0.404553765310478,0.996582154460841
664,REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION,47,Up,0.405067213124053,0.996582154460841
665,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.405104401343544,0.996582154460841
666,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_APOPTOSIS,16,Down,0.40737115163238,0.996582154460841
667,REACTOME_ANCHORING_FIBRIL_FORMATION,1,Up,0.407475965014129,0.996582154460841
668,REACTOME_TRAIL_SIGNALING,8,Up,0.40753775931779,0.996582154460841
669,REACTOME_POLYMERASE_SWITCHING,14,Down,0.408917330680926,0.996582154460841
670,REACTOME_INTERLEUKIN_37_SIGNALING,13,Down,0.40924902085245,0.996582154460841
671,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Up,0.409263778897665,0.996582154460841
672,REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE,20,Down,0.409435270341262,0.996582154460841
673,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,23,Down,0.411571035051127,0.996582154460841
674,REACTOME_ATTACHMENT_AND_ENTRY,7,Down,0.412041669417705,0.996582154460841
675,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,40,Up,0.413528534356407,0.996582154460841
676,REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION,16,Up,0.41385064271862,0.996582154460841
677,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Down,0.414041949710075,0.996582154460841
678,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Down,0.41505042816312,0.996582154460841
679,REACTOME_TRANSCRIPTION_OF_THE_HIV_GENOME,67,Down,0.415205021099526,0.996582154460841
680,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Down,0.415382547206032,0.996582154460841
681,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Up,0.41582199918063,0.996582154460841
682,REACTOME_SIGNALING_BY_INTERLEUKINS,331,Up,0.416236396230069,0.996582154460841
683,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,9,Down,0.416987351399264,0.996582154460841
684,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,50,Up,0.417377185208984,0.996582154460841
685,REACTOME_SMALL_INTERFERING_RNA_SIRNA_BIOGENESIS,9,Down,0.417969249405871,0.996582154460841
686,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.418114998757006,0.996582154460841
687,REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,27,Down,0.418138347727195,0.996582154460841
688,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Down,0.418260132525683,0.996582154460841
689,REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL,2,Up,0.4187381692939,0.996582154460841
690,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,95,Down,0.418832037362591,0.996582154460841
691,REACTOME_SIGNALING_BY_MET,52,Down,0.419385881498807,0.996582154460841
692,REACTOME_LOSS_OF_FUNCTION_OF_MECP2_IN_RETT_SYNDROME,11,Down,0.4196209371585,0.996582154460841
693,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,12,Down,0.422166451557372,0.996582154460841
694,REACTOME_SIGNALING_BY_NTRK3_TRKC,13,Down,0.422427104023109,0.996582154460841
695,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Down,0.422804530101548,0.996582154460841
696,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,24,Down,0.422873601524343,0.996582154460841
697,REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX,16,Up,0.423108525695857,0.996582154460841
698,REACTOME_RESPONSE_TO_METAL_IONS,7,Up,0.423404378358436,0.996582154460841
699,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.424045589346576,0.996582154460841
700,REACTOME_RET_SIGNALING,24,Down,0.424674711540784,0.996582154460841
701,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.425433002461996,0.996582154460841
702,REACTOME_NFE2L2_REGULATING_TUMORIGENIC_GENES,9,Down,0.425506352996605,0.996582154460841
