,Set,NGenes,Direction,PValue,FDR
5951,GOBP_ANTRAL_OVARIAN_FOLLICLE_GROWTH,7,Down,0.36495663233941,0.977176058406286
5952,HP_STENOSIS_OF_THE_EXTERNAL_AUDITORY_CANAL,17,Up,0.364969371211986,0.977176058406286
5953,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_PROLIFERATION,13,Down,0.365128537990909,0.977437994527653
5954,GOBP_RESPONSE_TO_FATTY_ACID,33,Down,0.365457183299414,0.977790493772868
5955,GOMF_UNMETHYLATED_CPG_BINDING,9,Down,0.365509423107429,0.977790493772868
5956,HP_LIMB_MUSCLE_WEAKNESS,240,Up,0.365724686887091,0.977790493772868
5957,HP_MALE_PSEUDOHERMAPHRODITISM,26,Down,0.365857154296645,0.977790493772868
5958,GOMF_CALCIUM_ION_BINDING,258,Up,0.365862195475544,0.977790493772868
5959,GOBP_HINDBRAIN_TANGENTIAL_CELL_MIGRATION,2,Down,0.365891325098648,0.977790493772868
5960,HP_PANCREATIC_CYSTS,32,Down,0.365933766507589,0.977790493772868
5961,HP_OPTIC_NERVE_DYSPLASIA,6,Up,0.366116803764917,0.977790493772868
5962,GOMF_PROTEIN_CYSTEINE_S_STEAROYLTRANSFERASE_ACTIVITY,6,Up,0.366131337768518,0.977790493772868
5963,GOBP_REGULATION_OF_HOMOPHILIC_CELL_ADHESION,2,Down,0.366390841895325,0.977790493772868
5964,GOBP_ELASTIN_CATABOLIC_PROCESS,2,Down,0.366396844778389,0.977790493772868
5965,GOBP_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY,2,Up,0.366484766428872,0.977790493772868
5966,GOBP_REGULATION_OF_NAD_P_H_OXIDASE_ACTIVITY,3,Up,0.366544882777144,0.977790493772868
5967,GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN,6,Up,0.366584204592642,0.977790493772868
5968,GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION,12,Up,0.366659450498018,0.977790493772868
5969,HP_ABNORMAL_AFFECT,34,Down,0.366707428347817,0.977790493772868
5970,GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE,102,Up,0.366727314476255,0.977790493772868
5971,GOBP_ASPARTATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,28,Up,0.366755770027985,0.977790493772868
5972,GOBP_OXIDATIVE_DEMETHYLATION,3,Down,0.366758748835816,0.977790493772868
5973,GOBP_CERAMIDE_TRANSPORT,11,Down,0.3668396416962,0.977790493772868
5974,GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS,29,Up,0.366871870514654,0.977790493772868
5975,HP_ATHETOSIS,115,Up,0.366973525135187,0.977790493772868
5976,GOBP_PEPTIDYL_LYSINE_OXIDATION,1,Down,0.366999947348146,0.977790493772868
5977,GOMF_PROTEIN_LYSINE_6_OXIDASE_ACTIVITY,1,Down,0.366999947348146,0.977790493772868
5978,HP_NEVUS_SEBACEOUS,4,Up,0.367109101133885,0.977790493772868
5979,GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY,47,Down,0.367130929071873,0.977790493772868
5980,HP_RAYNAUD_PHENOMENON,34,Up,0.36720826257741,0.977790493772868
5981,GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,11,Down,0.36721069018312,0.977790493772868
5982,GOBP_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,4,Down,0.367218332129184,0.977790493772868
5983,GOMF_INOSITOL_PHOSPHATE_KINASE_ACTIVITY,9,Down,0.367313175558813,0.977790493772868
5984,HP_INCREASED_BODY_WEIGHT,317,Down,0.367351201537252,0.977790493772868
5985,HP_FEVER,293,Up,0.367445123305241,0.977790493772868
5986,GOCC_MALE_GERM_CELL_NUCLEUS,33,Down,0.367480602120646,0.977790493772868
5987,GOBP_POSITIVE_REGULATION_OF_ENAMEL_MINERALIZATION,1,Up,0.367522883597,0.977790493772868
5988,GOBP_POSITIVE_REGULATION_OF_TOOTH_MINERALIZATION,1,Up,0.367522883597,0.977790493772868
5989,GOMF_CENTROMERIC_DNA_BINDING,5,Down,0.367580028739117,0.977790493772868
5990,HP_HYPERPIGMENTED_HYPOPIGMENTED_MACULES,4,Up,0.367589465862849,0.977790493772868
5991,HP_BILIARY_CIRRHOSIS,11,Up,0.36759179519285,0.977790493772868
5992,GOBP_PEPTIDYL_LYSINE_HYDROXYLATION,5,Up,0.36774561143556,0.977797212969642
5993,HP_ABNORMAL_SUBARACHNOID_SPACE_MORPHOLOGY,49,Down,0.36777505513887,0.977797212969642
5994,GOMF_ELECTRON_TRANSFER_ACTIVITY,88,Up,0.367778394486699,0.977797212969642
5995,GOBP_POSITIVE_REGULATION_OF_POST_TRANSCRIPTIONAL_GENE_SILENCING,10,Up,0.367878593661358,0.977825551211574
5996,GOCC_CYTOCHROME_COMPLEX,28,Down,0.368052089449128,0.977825551211574
5997,GOMF_PROLINE_SODIUM_SYMPORTER_ACTIVITY,1,Up,0.368164525091266,0.977825551211574
5998,HP_ABNORMAL_FUNDUS_MORPHOLOGY,937,Up,0.368203519291344,0.977825551211574
5999,HP_BRAIN_IMAGING_ABNORMALITY,119,Up,0.368223174485729,0.977825551211574
6000,HP_MULTIPLE_EXOSTOSES,5,Up,0.368269945614156,0.977825551211574
6001,GOMF_CCR5_CHEMOKINE_RECEPTOR_BINDING,6,Down,0.368272522678976,0.977825551211574
6002,GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT,3,Up,0.368291718125824,0.977825551211574
6003,GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,11,Down,0.36834599837797,0.977825551211574
6004,GOMF_COA_LIGASE_ACTIVITY,16,Down,0.368402648686891,0.977825551211574
6005,HP_STAGE_5_CHRONIC_KIDNEY_DISEASE,100,Down,0.368513537005525,0.9778897450119
6006,GOBP_ECTODERMAL_CELL_DIFFERENTIATION,5,Down,0.368549561278958,0.9778897450119
6007,GOBP_GLUCOSE_IMPORT_IN_RESPONSE_TO_INSULIN_STIMULUS,3,Down,0.368801218424188,0.978326713308656
6008,GOBP_RETINAL_CONE_CELL_DIFFERENTIATION,2,Up,0.368837028963253,0.978326713308656
6009,HP_CHORIORETINAL_DYSPLASIA,18,Down,0.369023681263556,0.978424139990715
6010,GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION,41,Down,0.369031799100127,0.978424139990715
6011,HP_SYMPTOMATIC_SEIZURES,21,Down,0.369057950896347,0.978424139990715
6012,HP_GLIOSIS,86,Up,0.36928096089465,0.978720375901161
6013,GOMF_PROTEIN_CARRIER_CHAPERONE,33,Up,0.36929252135377,0.978720375901161
6014,GOBP_DETECTION_OF_LIGHT_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION,5,Down,0.369388092180319,0.978810880775783
6015,GOCC_LIPOPOLYSACCHARIDE_RECEPTOR_COMPLEX,4,Up,0.369479366345913,0.978889972084533
6016,HP_UPPER_LIMB_PAIN,6,Up,0.369545735570923,0.978903065501701
6017,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY,12,Down,0.369627894941406,0.978957974702716
6018,HP_HEMATOLOGICAL_NEOPLASM,237,Down,0.369704934723031,0.978999308698275
6019,GOBP_CELLULAR_RESPONSE_TO_LEUCINE_STARVATION,11,Up,0.36983074352012,0.979023128677297
6020,GOCC_SUPRAMOLECULAR_POLYMER,502,Up,0.369889227202685,0.979023128677297
6021,GOBP_NEGATIVE_REGULATION_OF_URINE_VOLUME,1,Down,0.369925428556195,0.979023128677297
6022,HP_ANEMIC_PALLOR,9,Down,0.369987534173004,0.979023128677297
6023,GOBP_RESPONSE_TO_INSULIN,194,Down,0.37002110341512,0.979023128677297
6024,HP_ABNORMAL_CIRCULATING_LACTATE_DEHYDROGENASE_CONCENTRATION,75,Up,0.370197175794749,0.979264522767612
6025,GOMF_MHC_PROTEIN_BINDING,20,Up,0.370316860119793,0.979264522767612
6026,HP_CONCENTRIC_HYPERTROPHIC_CARDIOMYOPATHY,4,Down,0.370344033115296,0.979264522767612
6027,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_BINDING,15,Down,0.370358137469905,0.979264522767612
6028,GOMF_TOLL_LIKE_RECEPTOR_4_BINDING,4,Down,0.370433894721478,0.979289109343669
6029,GOMF_FRUCTOSE_BINDING,3,Down,0.370490338870041,0.979289109343669
6030,HP_ABNORMAL_LOWER_LIMB_METAPHYSIS_MORPHOLOGY,17,Down,0.370699900443574,0.979680532913565
6031,HP_THICKENED_SKIN,256,Up,0.37095867496981,0.980022278010292
6032,GOBP_LOCOMOTION,670,Up,0.37095939256131,0.980022278010292
6033,GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT,11,Up,0.371013705022345,0.980022278010292
6034,GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,3,Down,0.371281600643018,0.980423332921074
6035,GOBP_REGULATION_OF_MACROAUTOPHAGY,160,Up,0.37129730406223,0.980423332921074
6036,HP_ICHTHYOSIS,90,Up,0.37138108380883,0.980423332921074
6037,GOBP_PURINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,3,Down,0.371454245112725,0.980423332921074
6038,GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,28,Down,0.371588122319238,0.980423332921074
6039,GOBP_REGULATION_OF_B_CELL_APOPTOTIC_PROCESS,15,Down,0.371595382137209,0.980423332921074
6040,GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS,42,Down,0.371611032951596,0.980423332921074
6041,GOBP_EPIDERMIS_MORPHOGENESIS,12,Up,0.371657715498005,0.980423332921074
6042,GOBP_NEUROMUSCULAR_PROCESS_CONTROLLING_POSTURE,7,Up,0.371773999918231,0.980490223663602
6043,HP_APLASIA_HYPOPLASIA_OF_TOE,76,Up,0.37180612585336,0.980490223663602
6044,GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_FORMATION,5,Up,0.371906200294753,0.98059186100218
6045,GOBP_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT,26,Up,0.371989744917947,0.980649888339521
6046,GOBP_INTERLEUKIN_4_PRODUCTION,20,Up,0.372145875974335,0.980746406817442
6047,GOBP_RESPONSE_TO_SORBITOL,6,Down,0.37224691766833,0.980746406817442
6048,HP_CERVICAL_LYMPHADENOPATHY,6,Down,0.372384809347477,0.980746406817442
6049,GOCC_PLASMA_MEMBRANE_PROTEIN_COMPLEX,251,Up,0.372396351754306,0.980746406817442
6050,HP_DIFFUSE_PALMOPLANTAR_HYPERKERATOSIS,3,Down,0.37254348438132,0.980746406817442
6051,GOBP_REGULATION_OF_ADIPONECTIN_SECRETION,6,Up,0.372623867242461,0.980746406817442
6052,GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSPORT,17,Up,0.372743728586507,0.980746406817442
6053,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,29,Up,0.372835467940603,0.980746406817442
6054,GOCC_PRE_SNORNP_COMPLEX,7,Up,0.372873251313388,0.980746406817442
6055,HP_AORTIC_ARCH_ANEURYSM,26,Down,0.372927082261521,0.980746406817442
6056,HP_DILATED_CARDIOMYOPATHY,98,Up,0.372943904653777,0.980746406817442
6057,HP_LARGE_SELLA_TURCICA,12,Down,0.372966926911287,0.980746406817442
6058,GOBP_NEGATIVE_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,13,Down,0.37308892140472,0.980746406817442
6059,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_ENDOGENOUS_LIPID_ANTIGEN_VIA_MHC_CLASS_IB,1,Down,0.37316868576324,0.980746406817442
6060,GOMF_LIPID_ANTIGEN_BINDING,1,Down,0.37316868576324,0.980746406817442
6061,GOBP_HEAT_ACCLIMATION,6,Down,0.373200410495453,0.980746406817442
6062,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,107,Up,0.373200738413565,0.980746406817442
6063,GOBP_HEART_PROCESS,102,Up,0.373215311539233,0.980746406817442
6064,GOBP_L_PROLINE_TRANSMEMBRANE_TRANSPORT,2,Up,0.373332317334408,0.980746406817442
6065,HP_ARACHNOID_HEMANGIOMATOSIS,15,Up,0.373338199603743,0.980746406817442
6066,HP_COMMON_ATRIUM,3,Up,0.37333931221808,0.980746406817442
6067,GOBP_CARDIAC_CHAMBER_FORMATION,4,Up,0.373441842154131,0.980746406817442
6068,GOBP_CARDIAC_VENTRICLE_FORMATION,4,Up,0.373441842154131,0.980746406817442
6069,HP_ELEVATED_CIRCULATING_PHYTANIC_ACID_CONCENTRATION,16,Up,0.373505378971134,0.980751642656778
6070,HP_HYPOTHALAMIC_GONADOTROPIN_RELEASING_HORMONE_DEFICIENCY,7,Up,0.373649407252234,0.980944785347767
6071,GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS,29,Down,0.373702045171078,0.980944785347767
6072,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,169,Up,0.373932388894131,0.981038686209287
6073,GOMF_PHOSPHATIDYLINOSITOL_KINASE_ACTIVITY,23,Down,0.374036184957735,0.981038686209287
6074,GOMF_RETINAL_DEHYDROGENASE_ACTIVITY,5,Down,0.374177860563479,0.981038686209287
6075,GOBP_REGULATION_OF_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE,5,Down,0.374183820247263,0.981038686209287
6076,GOBP_HISTONE_MRNA_METABOLIC_PROCESS,24,Down,0.374287477030377,0.981038686209287
6077,GOCC_X_CHROMOSOME,8,Up,0.374306960760145,0.981038686209287
6078,GOMF_LIPID_TRANSPORTER_ACTIVITY,88,Down,0.374336366999584,0.981038686209287
6079,GOBP_INTRACELLULAR_TRIGLYCERIDE_HOMEOSTASIS,7,Up,0.374353824088138,0.981038686209287
6080,GOMF_CYTOKINE_BINDING,66,Up,0.374524122868643,0.981038686209287
6081,GOBP_L_GLUTAMATE_TRANSMEMBRANE_TRANSPORT,15,Up,0.374643989629201,0.981038686209287
6082,GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE,5,Up,0.374738689091277,0.981038686209287
6083,GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM,5,Up,0.374759904855184,0.981038686209287
6084,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE,97,Up,0.374802706162227,0.981038686209287
6085,HP_REDUCED_FACTOR_XI_ACTIVITY,12,Up,0.374859244310342,0.981038686209287
6086,HP_ABNORMAL_CIRCULATING_CARBOXYLIC_ACID_CONCENTRATION,235,Up,0.374881752657536,0.981038686209287
6087,GOBP_DORSAL_VENTRAL_NEURAL_TUBE_PATTERNING,8,Up,0.375074200548378,0.981038686209287
6088,GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY,2,Up,0.375093028620524,0.981038686209287
6089,GOBP_ACETYLCHOLINE_SECRETION,2,Up,0.375110801073298,0.981038686209287
6090,GOMF_G_PROTEIN_COUPLED_RECEPTOR_KINASE_ACTIVITY,5,Up,0.375142452961982,0.981038686209287
6091,HP_LOWER_LIMB_ASYMMETRY,33,Up,0.375157513517712,0.981038686209287
6092,GOMF_FIBRONECTIN_BINDING,15,Up,0.375198095320019,0.981038686209287
6093,GOBP_TRNA_TRANSPORT,5,Up,0.375268184544184,0.981038686209287
6094,GOBP_NEURAL_CREST_FORMATION,8,Down,0.375327790279378,0.981038686209287
6095,HP_UVEAL_ECTROPION,3,Up,0.375350905298711,0.981038686209287
6096,HP_CONGENITAL_MALFORMATION_OF_THE_RIGHT_HEART,45,Up,0.375351194185566,0.981038686209287
6097,GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,710,Down,0.375432943603024,0.981038686209287
6098,GOBP_PLATELET_DEGRANULATION,5,Up,0.375525888632921,0.981038686209287
6099,GOBP_REGULATION_OF_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II,4,Down,0.375559471613749,0.981038686209287
6100,GOCC_SAGA_TYPE_COMPLEX,36,Down,0.375583392326494,0.981038686209287
6101,GOBP_POSITIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,5,Up,0.375584652645762,0.981038686209287
6102,HP_APLASIA_HYPOPLASIA_OF_THE_NASAL_SEPTUM,2,Up,0.375903475457572,0.981068802877018
6103,HP_HYPOPLASTIC_ACETABULAE,4,Up,0.376113156545956,0.981068802877018
6104,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT,76,Up,0.376142020827356,0.981068802877018
6105,HP_ABNORMAL_BRONCHOALVEOLAR_LAVAGE_FLUID_MORPHOLOGY,8,Up,0.376150232935737,0.981068802877018
6106,HP_INCREASED_CIRCULATING_RENIN_LEVEL,4,Down,0.37615965000656,0.981068802877018
6107,GOMF_PROTEIN_KINASE_A_BINDING,35,Up,0.376160127159871,0.981068802877018
6108,GOMF_3_5_DNA_HELICASE_ACTIVITY,13,Up,0.376282952486334,0.981068802877018
6109,GOBP_GLYCINE_BIOSYNTHETIC_PROCESS,2,Down,0.376330454354298,0.981068802877018
6110,GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,22,Up,0.376351217565491,0.981068802877018
6111,GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,227,Up,0.376377431947214,0.981068802877018
6112,GOBP_JNK_CASCADE,120,Up,0.376405844647508,0.981068802877018
6113,GOCC_INTERCELLULAR_BRIDGE,57,Up,0.376475994006043,0.981068802877018
6114,GOMF_PEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,8,Up,0.376492030277788,0.981068802877018
6115,GOBP_INTESTINAL_EPITHELIAL_CELL_DEVELOPMENT,9,Up,0.376524581169123,0.981068802877018
6116,GOMF_LIPOPOLYSACCHARIDE_BINDING,21,Up,0.376539542068972,0.981068802877018
6117,HP_VASCULAR_CALCIFICATION,18,Up,0.376581191465783,0.981068802877018
6118,HP_REDUCED_CIRCULATING_CH50_ACTIVITY,3,Down,0.376696852236181,0.981209715141513
6119,HP_IMPAIRED_TACTILE_SENSATION,28,Up,0.376941051588874,0.981284284317368
6120,GOBP_CARBOHYDRATE_DERIVATIVE_TRANSPORT,70,Up,0.376980926947413,0.981284284317368
6121,HP_ABNORMAL_CIRCULATING_ANDROGEN_LEVEL,50,Up,0.377222907326604,0.981284284317368
6122,GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,36,Up,0.377228979567481,0.981284284317368
6123,GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY,6,Up,0.37725066285824,0.981284284317368
6124,HP_SEVERE_VIRAL_INFECTION,27,Up,0.377298877739267,0.981284284317368
6125,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,25,Down,0.377300609490505,0.981284284317368
6126,GOCC_I_BAND,65,Up,0.377320538025927,0.981284284317368
6127,GOBP_RESPONSE_TO_FLUID_SHEAR_STRESS,25,Up,0.377417195938725,0.981284284317368
6128,GOBP_AMINE_CATABOLIC_PROCESS,11,Up,0.377419038539841,0.981284284317368
6129,GOCC_SODIUM_CHANNEL_COMPLEX,5,Up,0.377605849628617,0.981284284317368
6130,GOBP_METANEPHRIC_PROXIMAL_TUBULE_DEVELOPMENT,2,Down,0.377659746518264,0.981284284317368
6131,HP_WORMIAN_BONES,37,Up,0.3776654047989,0.981284284317368
6132,GOBP_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,16,Up,0.377665640638012,0.981284284317368
6133,GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,12,Up,0.377723988512971,0.981284284317368
6134,GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_CELL_DIFFERENTIATION,5,Up,0.377899382735085,0.981284284317368
6135,HP_HYPOPLASIA_OF_THE_CORPUS_CALLOSUM,349,Up,0.377942654469227,0.981284284317368
6136,HP_ABNORMAL_CIRCULATING_ATRIAL_NATRIURETIC_PEPTIDE_PRO_HORMONE_CONCENTRATION,5,Up,0.378009144678786,0.981284284317368
6137,HP_INCREASED_CIRCULATING_PROLACTIN_CONCENTRATION,19,Up,0.378167891586168,0.981284284317368
6138,GOBP_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,48,Up,0.378216087386892,0.981284284317368
6139,HP_FOCAL_HEAD_NODDING_AUTOMATISM_SEIZURE,1,Up,0.378250156235335,0.981284284317368
6140,HP_NORMAL_INTERICTAL_EEG,1,Up,0.378250156235335,0.981284284317368
6141,HP_ABNORMAL_BLISTERING_OF_THE_SKIN,60,Up,0.378286800424526,0.981284284317368
6142,GOCC_PERICENTRIOLAR_MATERIAL,20,Down,0.378465065461575,0.981284284317368
6143,GOCC_PERICHROMATIN_FIBRILS,6,Up,0.378481736556825,0.981284284317368
6144,HP_ROTARY_NYSTAGMUS,17,Up,0.378548093610887,0.981284284317368
6145,GOBP_REGULATION_OF_TRANSLATIONAL_FIDELITY,13,Up,0.37856054965553,0.981284284317368
6146,HP_FAILURE_TO_THRIVE_SECONDARY_TO_RECURRENT_INFECTIONS,2,Up,0.378725227017594,0.981284284317368
6147,GOMF_RIBOSOME_BINDING,99,Up,0.378753134570384,0.981284284317368
6148,HP_ABNORMAL_SPEECH_DISCRIMINATION,4,Up,0.378774389336749,0.981284284317368
6149,GOBP_CARTILAGE_CONDENSATION,4,Down,0.378782226622142,0.981284284317368
6150,HP_NARROW_NARIS,5,Up,0.378806979598275,0.981284284317368
6151,HP_DECREASED_SPECIFIC_ANTIBODY_RESPONSE_TO_VACCINATION,25,Up,0.378835641053077,0.981284284317368
6152,HP_SQUAMOUS_CELL_CARCINOMA_OF_THE_SKIN,14,Down,0.378846309237726,0.981284284317368
6153,GOCC_GINS_COMPLEX,4,Down,0.378982069341028,0.981284284317368
6154,GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY,8,Up,0.378984075074533,0.981284284317368
6155,HP_INCREASED_CIRCULATING_INTERLEUKIN_18_CONCENTRATION,3,Up,0.379048690043683,0.981284284317368
6156,GOMF_ADP_RIBOSE_DIPHOSPHATASE_ACTIVITY,6,Up,0.379100202922118,0.981284284317368
6157,GOBP_EXPORT_FROM_CELL,498,Up,0.379264720338512,0.981284284317368
6158,GOBP_MESODERM_MORPHOGENESIS,32,Up,0.379268353794136,0.981284284317368
6159,HP_SEVERE_LACTIC_ACIDOSIS,11,Down,0.379272983147282,0.981284284317368
6160,HP_INFANTILE_SENSORINEURAL_HEARING_IMPAIRMENT,2,Down,0.379317318621675,0.981284284317368
6161,GOBP_CHORIONIC_TROPHOBLAST_CELL_DIFFERENTIATION,3,Down,0.379409002781136,0.981284284317368
6162,GOBP_MITOTIC_CELL_CYCLE,677,Up,0.379584881923207,0.981284284317368
6163,GOBP_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS,10,Up,0.379722544543629,0.981284284317368
6164,GOBP_RESPONSE_TO_MINERALOCORTICOID,21,Down,0.379779869970853,0.981284284317368
6165,GOMF_INTERLEUKIN_6_RECEPTOR_BINDING,5,Up,0.379868575978664,0.981284284317368
6166,GOBP_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY,16,Down,0.379906143198606,0.981284284317368
6167,GOBP_REGULATION_OF_BLOOD_CIRCULATION,92,Up,0.379947156538149,0.981284284317368
6168,HP_ABNORMAL_URINE_CARBOHYDRATE_LEVEL,36,Up,0.37995094432672,0.981284284317368
6169,HP_ALOPECIA,146,Up,0.379976332074945,0.981284284317368
6170,GOMF_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY,5,Down,0.379988104975143,0.981284284317368
6171,GOBP_GAP_JUNCTION_ASSEMBLY,3,Up,0.380074118621909,0.981284284317368
6172,GOBP_CYTOLYSIS,6,Up,0.380127742192124,0.981284284317368
6173,GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX,9,Down,0.380132469020125,0.981284284317368
6174,GOBP_HETEROCHROMATIN_FORMATION,89,Down,0.380173768284101,0.981284284317368
6175,GOBP_NEGATIVE_REGULATION_OF_ENDOCYTOSIS,52,Up,0.380265942361113,0.981363248172745
6176,GOBP_RESPONSE_TO_BACTERIUM,369,Up,0.380383777448803,0.981388550801213
6177,HP_URIC_ACID_NEPHROLITHIASIS,11,Down,0.380443547094391,0.981388550801213
6178,GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE,35,Up,0.38046049616277,0.981388550801213
6179,GOMF_GLUCOSYLTRANSFERASE_ACTIVITY,16,Up,0.380664964420598,0.981480948669937
6180,HP_COMPLETE_ATRIOVENTRICULAR_CANAL_DEFECT,8,Down,0.380674737853596,0.981480948669937
6181,GOBP_REGULATION_OF_PROTEIN_STABILITY,259,Up,0.38068108331632,0.981480948669937
6182,GOBP_HINDBRAIN_MATURATION,2,Down,0.38080578633626,0.981546292001094
6183,GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,12,Up,0.380829613669852,0.981546292001094
6184,GOBP_REGULATION_OF_SECRETION,316,Up,0.381050831123237,0.981914392887178
6185,GOMF_CYTIDYLYLTRANSFERASE_ACTIVITY,9,Down,0.381136859004798,0.981914392887178
6186,HP_BILATERAL_RENAL_AGENESIS,3,Up,0.381157281275105,0.981914392887178
6187,GOBP_REGULATION_OF_MITOCHONDRIAL_TRANSCRIPTION,8,Down,0.381298879809917,0.981949614642195
6188,GOBP_FOREBRAIN_NEURON_DEVELOPMENT,13,Up,0.381405419160739,0.981949614642195
6189,HP_SUDDEN_LOSS_OF_VISUAL_ACUITY,5,Down,0.381445598507106,0.981949614642195
6190,GOBP_REGULATION_OF_NATURAL_KILLER_CELL_CHEMOTAXIS,4,Down,0.381487787151893,0.981949614642195
6191,GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,75,Up,0.381563133205027,0.981949614642195
6192,HP_ABNORMALITY_OF_THE_PHARYNX,163,Up,0.381869935235271,0.981949614642195
6193,GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,116,Up,0.381871676722189,0.981949614642195
6194,HP_ANTEVERTED_EARS,10,Down,0.381968261236898,0.981949614642195
6195,GOBP_IMP_CATABOLIC_PROCESS,3,Down,0.381974584187504,0.981949614642195
6196,GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX_RECEPTOR_RECYCLING,7,Up,0.382042817592077,0.981949614642195
6197,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING,17,Up,0.382206567202165,0.981949614642195
6198,GOCC_PML_BODY,94,Down,0.382228213865333,0.981949614642195
6199,HP_PARIETAL_CORTICAL_ATROPHY,6,Up,0.382243282955675,0.981949614642195
6200,GOBP_PROTEIN_K63_LINKED_UBIQUITINATION,63,Up,0.382345533603279,0.981949614642195
6201,HP_ANGINA_PECTORIS,22,Down,0.382374075873637,0.981949614642195
