,Set,NGenes,Direction,PValue,FDR
473,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.140583659497,0.506755051675233
474,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Up,0.141066684856842,0.507045678132891
475,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Down,0.141259059890395,0.507045678132891
476,REACTOME_PHASE_0_RAPID_DEPOLARISATION,8,Down,0.141889383598592,0.507889905193093
477,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,4,Up,0.142090020397129,0.507889905193093
478,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,11,Down,0.142697562804995,0.508994444733299
479,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.143246681927543,0.509886414794282
480,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.14424839756701,0.511083502534343
481,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Up,0.14438763517336,0.511083502534343
482,REACTOME_VLDL_ASSEMBLY,3,Up,0.144482257021439,0.511083502534343
483,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Down,0.145149148711933,0.511866464531269
484,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.145395087431411,0.511866464531269
485,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,27,Down,0.145604243576343,0.511866464531269
486,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.146462382074337,0.512351256928384
487,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Down,0.146493304619668,0.512351256928384
488,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.14664364421176,0.512351256928384
489,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Up,0.148316794957443,0.514183598994023
490,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,85,Down,0.148558117951399,0.514183598994023
491,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,16,Up,0.148845700004957,0.514183598994023
492,REACTOME_NEPHRIN_FAMILY_INTERACTIONS,16,Down,0.149057013347279,0.514183598994023
493,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Up,0.149230418912668,0.514183598994023
494,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1054,Down,0.149342609958026,0.514183598994023
495,REACTOME_NUCLEOTIDE_SALVAGE,19,Down,0.149407580461219,0.514183598994023
496,REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES,18,Up,0.149770378040083,0.514183598994023
497,REACTOME_TRANSPORT_AND_SYNTHESIS_OF_PAPS,5,Down,0.14988225730207,0.514183598994023
498,REACTOME_CIRCADIAN_CLOCK,61,Down,0.150497326643424,0.515256911500076
499,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,140,Down,0.151154199417381,0.515324468530767
500,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,18,Down,0.151602618543656,0.515324468530767
501,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.151724345762474,0.515324468530767
502,REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,81,Up,0.15172603120378,0.515324468530767
503,REACTOME_ARMS_MEDIATED_ACTIVATION,5,Down,0.152125547580069,0.515654192095464
504,REACTOME_SYNDECAN_INTERACTIONS,14,Down,0.152720274826057,0.516642993211163
505,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Down,0.153745165225118,0.519080211304606
506,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.154372999237563,0.520169888735265
507,REACTOME_SIGNALING_BY_WNT,195,Down,0.15474651412297,0.520400012977639
508,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Down,0.155255166089566,0.520844267154029
509,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,6,Down,0.155778450835661,0.520844267154029
510,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.156018128702951,0.520844267154029
511,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,78,Down,0.156223595379689,0.520844267154029
512,REACTOME_DISEASES_OF_DNA_REPAIR,45,Up,0.156406020400506,0.520844267154029
513,REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,1,Down,0.156997003990999,0.521467657636906
514,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Up,0.157557233017463,0.521467657636906
515,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.157683359334121,0.521467657636906
516,REACTOME_NEPHRON_DEVELOPMENT,2,Down,0.157825235518953,0.521467657636906
517,REACTOME_SIGNALING_BY_NOTCH3,33,Down,0.158623122876089,0.521467657636906
518,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,80,Up,0.159206437108061,0.521467657636906
519,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.159210484521052,0.521467657636906
520,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.159210484521052,0.521467657636906
521,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.15988736021891,0.521467657636906
522,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.159955657528635,0.521467657636906
523,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,369,Up,0.159957527826453,0.521467657636906
524,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,31,Up,0.160539465652122,0.522366009421505
525,REACTOME_SURFACTANT_METABOLISM,11,Down,0.161070299124754,0.52309497144325
526,REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,8,Down,0.162857449835901,0.526888423633083
527,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Up,0.162925127385839,0.526888423633083
528,REACTOME_ENOS_ACTIVATION,7,Down,0.163230998512711,0.526888423633083
529,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.163510679953451,0.526888423633083
530,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Down,0.164237262818393,0.526888423633083
531,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,40,Up,0.16435373612128,0.526888423633083
532,REACTOME_DRUG_ADME,41,Up,0.164462311182373,0.526888423633083
533,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.164710574660665,0.526888423633083
534,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.165876445807932,0.52962423240173
535,REACTOME_STABILIZATION_OF_P53,55,Down,0.16642277305153,0.529913089302347
536,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,24,Down,0.16698302806846,0.529913089302347
537,REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,19,Up,0.167074052785273,0.529913089302347
538,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Down,0.167210112636166,0.529913089302347
539,REACTOME_RHOU_GTPASE_CYCLE,37,Down,0.167804941360778,0.530811549202461
540,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.168240570370678,0.531204023114827
541,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.168932005171678,0.532401236261942
542,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.170225015606281,0.535486442082489
543,REACTOME_SARS_COV_2_INFECTION,249,Up,0.170569615285861,0.535582309507169
544,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Down,0.171273452503083,0.536803743598816
545,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.172043670418983,0.538228363420854
546,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Up,0.172405890045625,0.538373704263353
547,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,Up,0.172949412608835,0.538507118146577
548,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,114,Down,0.173838522407758,0.538507118146577
549,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Down,0.17433669612804,0.538507118146577
550,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.174337641277876,0.538507118146577
551,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,79,Up,0.174450120696746,0.538507118146577
552,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.174773135516725,0.538507118146577
553,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.174895949380621,0.538507118146577
554,REACTOME_BASIGIN_INTERACTIONS,16,Down,0.17506148378139,0.538507118146577
555,REACTOME_EGFR_INTERACTS_WITH_PHOSPHOLIPASE_C_GAMMA,5,Down,0.175291173355631,0.538507118146577
556,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.175742094781601,0.53892135180329
557,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,19,Up,0.176668353176503,0.538921925811322
558,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.177027821773697,0.538921925811322
559,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,17,Down,0.177747104027482,0.538921925811322
560,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,587,Down,0.177825027018011,0.538921925811322
561,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Up,0.177896702134539,0.538921925811322
562,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Down,0.177923590510329,0.538921925811322
563,REACTOME_PARASITE_INFECTION,52,Down,0.177954864652067,0.538921925811322
564,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.179206019763549,0.541748694497961
565,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Down,0.180158267361354,0.543663443984264
566,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.181331059747623,0.545509406238978
567,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Down,0.181687380944691,0.545509406238978
568,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,51,Down,0.181914061552729,0.545509406238978
569,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.182262925449241,0.545509406238978
570,REACTOME_THE_PHOTOTRANSDUCTION_CASCADE,17,Up,0.183005815547238,0.545509406238978
571,REACTOME_CGMP_EFFECTS,6,Up,0.183058410129921,0.545509406238978
572,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.183058410129921,0.545509406238978
573,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.183329554120196,0.545509406238978
574,REACTOME_SIGNALING_BY_NOTCH2,24,Down,0.183751003125672,0.545553183342509
575,REACTOME_SIGNALING_BY_SCF_KIT,34,Up,0.183984211391169,0.545553183342509
576,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,81,Down,0.185600881420081,0.546725621700338
577,REACTOME_CD28_CO_STIMULATION,29,Down,0.185806474711659,0.546725621700338
578,REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,1,Up,0.185878801484702,0.546725621700338
579,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Down,0.185889212519759,0.546725621700338
580,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.186791888705007,0.546725621700338
581,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.186834696450005,0.546725621700338
582,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Up,0.18689924280813,0.546725621700338
583,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.186944890000761,0.546725621700338
584,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.188879561372285,0.551437760513263
585,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,19,Down,0.191011570348864,0.556029721758617
586,REACTOME_SYNTHESIS_OF_PA,27,Down,0.191330130112626,0.556029721758617
587,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Down,0.191835060149325,0.556029721758617
588,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.192375026216993,0.556029721758617
589,REACTOME_EGFR_DOWNREGULATION,23,Up,0.192536553861941,0.556029721758617
590,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.19268869965184,0.556029721758617
591,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,16,Up,0.192887411842953,0.556029721758617
592,REACTOME_DNA_REPLICATION_INITIATION,7,Down,0.193061346205925,0.556029721758617
593,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Down,0.194328090571246,0.55818326718698
594,REACTOME_METABOLISM_OF_NUCLEOTIDES,73,Down,0.194463847923206,0.55818326718698
595,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,19,Down,0.195243841060809,0.558634874169118
596,REACTOME_SEMAPHORIN_INTERACTIONS,43,Down,0.195639925508373,0.558634874169118
597,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.195953937935954,0.558634874169118
598,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Down,0.196330511061291,0.558634874169118
599,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.196376004536693,0.558634874169118
600,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,10,Down,0.196587052493531,0.558634874169118
601,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Down,0.197056825252859,0.559038081624168
602,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Down,0.198333896267996,0.561726400559688
603,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,40,Up,0.198811948946841,0.562146555479874
604,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,514,Down,0.201008936954866,0.56741761176829
605,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.20175888184952,0.567942788908234
606,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.201861190661812,0.567942788908234
607,REACTOME_FGFR1B_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.202351464086087,0.568384260736043
608,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,24,Down,0.203994450402619,0.569544896379863
609,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.204242597938151,0.569544896379863
610,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,20,Down,0.204450779802929,0.569544896379863
611,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,12,Down,0.204733989831923,0.569544896379863
612,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.205003966466441,0.569544896379863
613,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,23,Up,0.20508232462032,0.569544896379863
614,REACTOME_DNA_REPLICATION_PRE_INITIATION,94,Down,0.20510297148225,0.569544896379863
615,REACTOME_THE_RETINOID_CYCLE_IN_CONES_DAYLIGHT_VISION,2,Up,0.205488023630911,0.569686309415779
616,REACTOME_BACTERIAL_INFECTION_PATHWAYS,54,Down,0.206431931655889,0.571246349739464
617,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.206720819817742,0.571246349739464
618,REACTOME_RAP1_SIGNALLING,11,Down,0.207840783664435,0.57341187078942
619,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.209061912038329,0.575738717284683
620,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.209573341962649,0.575738717284683
621,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Up,0.209697210225096,0.575738717284683
622,REACTOME_ELASTIC_FIBRE_FORMATION,16,Down,0.21162913395661,0.580108799672057
623,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,43,Down,0.212124555568828,0.580533494775042
624,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,19,Up,0.213707933795541,0.583355261553328
625,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Down,0.213839905261484,0.583355261553328
626,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.21457367542308,0.58358509612752
627,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Down,0.214608712769475,0.58358509612752
628,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.218892142670304,0.593411282232749
629,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,39,Up,0.218918297081759,0.593411282232749
630,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,133,Down,0.220211877889741,0.595970240955568
631,REACTOME_AMYLOID_FIBER_FORMATION,33,Up,0.221810110456346,0.597406824137444
632,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Down,0.221911211022012,0.597406824137444
633,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Down,0.222005577833558,0.597406824137444
634,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Down,0.222144238418264,0.597406824137444
635,REACTOME_STAT5_ACTIVATION,6,Up,0.223183349173062,0.599256079275701
636,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,51,Up,0.224679931399356,0.601011158347561
637,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,76,Down,0.224851646605961,0.601011158347561
638,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Down,0.224894497962313,0.601011158347561
639,REACTOME_MITOCHONDRIAL_UNCOUPLING,2,Down,0.225923966404104,0.601058443343377
640,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,2,Down,0.225923966404104,0.601058443343377
641,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.226149784173371,0.601058443343377
642,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,9,Up,0.226438721731619,0.601058443343377
643,REACTOME_INTERLEUKIN_18_SIGNALING,3,Up,0.226674826433895,0.601058443343377
644,REACTOME_HOMOLOGY_DIRECTED_REPAIR,94,Up,0.22703451624667,0.601077407143747
645,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.227654238020039,0.60178368344832
646,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,83,Down,0.228252042198479,0.602429925616728
647,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Up,0.22960184804887,0.604201036234907
648,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.229737728616324,0.604201036234907
649,REACTOME_G0_AND_EARLY_G1,21,Up,0.229986200889416,0.604201036234907
650,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,157,Down,0.230875419039094,0.60551339650507
651,REACTOME_DEFECTIVE_C1GALT1C1_CAUSES_TNPS,4,Down,0.231196024120118,0.60551339650507
652,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.231853586621806,0.605901045080676
653,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Down,0.232519655920555,0.605901045080676
654,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.232618842001503,0.605901045080676
655,REACTOME_VISUAL_PHOTOTRANSDUCTION,44,Up,0.232765504121902,0.605901045080676
656,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.234526932438926,0.607619527924063
657,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.234526932438926,0.607619527924063
658,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_TRIGLYCERIDE_LIPOLYSIS_IN_ADIPOSE,4,Down,0.234675972797687,0.607619527924063
659,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,27,Down,0.23485118410672,0.607619527924063
660,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.236245426299459,0.610300684606937
661,REACTOME_EICOSANOIDS,1,Up,0.237598856128918,0.612345759893926
662,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.237755362492539,0.612345759893926
663,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.239050201941726,0.614752027617862
664,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.239731122740878,0.615574644989755
665,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,6,Up,0.240311884672737,0.616137990025589
666,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,12,Down,0.242750287404947,0.618862811534758
667,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,91,Up,0.243008712428683,0.618862811534758
668,REACTOME_PROTEIN_HYDROXYLATION,19,Up,0.243165036264553,0.618862811534758
669,REACTOME_HCMV_EARLY_EVENTS,61,Down,0.243167421949063,0.618862811534758
670,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.243189491922749,0.618862811534758
671,REACTOME_NICOTINATE_METABOLISM,23,Down,0.243822395924141,0.619031656000354
672,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.244561244575795,0.619031656000354
673,REACTOME_FATTY_ACID_METABOLISM,117,Down,0.24478689774069,0.619031656000354
674,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Down,0.245285084767358,0.619031656000354
675,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.245948456157554,0.619031656000354
676,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.246016900613444,0.619031656000354
677,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.246476377956952,0.619031656000354
678,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Down,0.246574937099486,0.619031656000354
679,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Up,0.246824941270348,0.619031656000354
680,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Up,0.247237889901884,0.619031656000354
681,REACTOME_MYOGENESIS,16,Down,0.2472495939802,0.619031656000354
682,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.248491390454692,0.620633111856455
683,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.24861725243282,0.620633111856455
684,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Down,0.249360531798329,0.621578518590864
685,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Up,0.251009684814905,0.624775930816663
686,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,53,Up,0.251603393641578,0.625340796149987
687,REACTOME_SIGNALING_BY_BMP,17,Up,0.252664075278878,0.626631953565599
688,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,36,Up,0.253263372635758,0.626631953565599
689,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,16,Down,0.253603569723541,0.626631953565599
690,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,128,Down,0.253874861907057,0.626631953565599
691,REACTOME_CARNITINE_METABOLISM,12,Down,0.253960516078492,0.626631953565599
692,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.25468083497241,0.626739447876386
693,REACTOME_TCR_SIGNALING,104,Down,0.254739259459434,0.626739447876386
694,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.256416447457339,0.628485113667176
695,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.256416447457339,0.628485113667176
696,REACTOME_BETA_DEFENSINS,3,Up,0.2565992595142,0.628485113667176
697,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Down,0.256923240015262,0.628485113667176
698,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.258409204098641,0.631214459868457
699,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.261103057321917,0.636882278589226
700,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.262861787561139,0.640256211131059
701,REACTOME_RHOV_GTPASE_CYCLE,32,Down,0.263428031076182,0.64037770068706
702,REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,8,Up,0.263998077896474,0.64037770068706
703,REACTOME_SIGNALING_BY_NOTCH1,61,Down,0.264038430253961,0.64037770068706
704,REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM,17,Down,0.26517530262513,0.641486335152663
705,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Down,0.265471478601471,0.641486335152663
706,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,21,Down,0.265660509404821,0.641486335152663
