,Set,NGenes,Direction,PValue,FDR
473,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,36,Up,0.140133403869203,0.50201348243466
474,REACTOME_DAP12_SIGNALING,24,Up,0.140351280024516,0.50201348243466
475,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,16,Down,0.140996176346903,0.50201348243466
476,REACTOME_SARS_COV_2_TARGETS_PDZ_PROTEINS_IN_CELL_CELL_JUNCTION,1,Down,0.141000983814473,0.50201348243466
477,REACTOME_VLDL_ASSEMBLY,3,Up,0.141051874511021,0.50201348243466
478,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,178,Down,0.14105862986226,0.50201348243466
479,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.14156682936643,0.50201348243466
480,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Down,0.141700597365834,0.50201348243466
481,REACTOME_RUNX2_REGULATES_BONE_DEVELOPMENT,21,Up,0.141819422164377,0.50201348243466
482,REACTOME_TRANSPORT_OF_NUCLEOTIDE_SUGARS,9,Down,0.142333381663759,0.50201348243466
483,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,40,Up,0.142425395705341,0.50201348243466
484,REACTOME_REGULATION_OF_KIT_SIGNALING,13,Up,0.142507053078226,0.50201348243466
485,REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,19,Down,0.143513348417945,0.50451599804659
486,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Down,0.144011563581793,0.505225752894973
487,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Down,0.144788654049269,0.506908942821362
488,REACTOME_PHOSPHORYLATION_OF_THE_APC_C,20,Up,0.145537648507985,0.508395367334988
489,REACTOME_RHOBTB1_GTPASE_CYCLE,21,Down,0.146049512963363,0.508395367334988
490,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.146107759527357,0.508395367334988
491,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,18,Down,0.146498595738557,0.508717119621668
492,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,38,Down,0.147374608611622,0.510718918054504
493,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.147726133742556,0.51089869783176
494,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.149958892362975,0.517570671009863
495,REACTOME_BASIGIN_INTERACTIONS,16,Down,0.150961416568825,0.517757157688993
496,REACTOME_CREATINE_METABOLISM,2,Down,0.151338109829687,0.517757157688993
497,REACTOME_IRF3_MEDIATED_INDUCTION_OF_TYPE_I_IFN,9,Up,0.151852659138767,0.517757157688993
498,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,8,Down,0.151964225950776,0.517757157688993
499,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,51,Down,0.152047171698303,0.517757157688993
500,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.152097444651649,0.517757157688993
501,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.152138613491018,0.517757157688993
502,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.152927928837688,0.519406610892944
503,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,78,Down,0.153699873827773,0.520711883263383
504,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,27,Down,0.153923043498384,0.520711883263383
505,REACTOME_THE_NLRP3_INFLAMMASOME,16,Down,0.15551143142848,0.525043545713976
506,REACTOME_PHENYLALANINE_METABOLISM,5,Up,0.156485963577127,0.526150084626435
507,REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS,14,Up,0.156590659901141,0.526150084626435
508,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Down,0.157418826139316,0.526150084626435
509,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.157873554597004,0.526150084626435
510,REACTOME_MRNA_DECAY_BY_3_TO_5_EXORIBONUCLEASE,13,Up,0.157897472616113,0.526150084626435
511,REACTOME_EICOSANOIDS,1,Up,0.158371167524285,0.526150084626435
512,REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,23,Down,0.158478016775185,0.526150084626435
513,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,79,Up,0.158614034276172,0.526150084626435
514,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,53,Down,0.15873774323803,0.526150084626435
515,REACTOME_INTRA_GOLGI_TRAFFIC,41,Up,0.159470802399055,0.526150084626435
516,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,10,Down,0.159588376410982,0.526150084626435
517,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.159834181559517,0.526150084626435
518,REACTOME_FOLDING_OF_ACTIN_BY_CCT_TRIC,10,Down,0.159850876150436,0.526150084626435
519,REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM,21,Down,0.160181104998213,0.526221163818791
520,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,80,Up,0.161415802827017,0.52857183372642
521,REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS,12,Down,0.161634440782273,0.52857183372642
522,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.161826684577825,0.52857183372642
523,REACTOME_SYNTHESIS_OF_LIPOXINS_LX,4,Down,0.163257498401605,0.531897236886566
524,REACTOME_SIALIC_ACID_METABOLISM,21,Down,0.163468710925842,0.531897236886566
525,REACTOME_SARS_COV_2_INFECTION,249,Up,0.163987850501562,0.532570066866977
526,REACTOME_CIRCADIAN_CLOCK,61,Down,0.164906422164426,0.534535075647045
527,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.165969541661236,0.536084294134726
528,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.166516730956472,0.536084294134726
529,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,51,Up,0.166805545199552,0.536084294134726
530,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,80,Down,0.167941399918372,0.536084294134726
531,REACTOME_NUCLEOTIDE_SALVAGE,19,Down,0.168030328350101,0.536084294134726
532,REACTOME_DISEASES_OF_CARBOHYDRATE_METABOLISM,26,Down,0.168119022686826,0.536084294134726
533,REACTOME_PI_3K_CASCADE_FGFR1,9,Up,0.168324342117639,0.536084294134726
534,REACTOME_VIRAL_MESSENGER_RNA_SYNTHESIS,44,Up,0.168400325302225,0.536084294134726
535,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,31,Up,0.168441638248839,0.536084294134726
536,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.168637981520923,0.536084294134726
537,REACTOME_RHOU_GTPASE_CYCLE,37,Down,0.169111295267256,0.536084294134726
538,REACTOME_VEGFR2_MEDIATED_VASCULAR_PERMEABILITY,22,Down,0.169157390172717,0.536084294134726
539,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,14,Up,0.170924287247872,0.540678867824902
540,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,85,Down,0.171723225238793,0.541418535270109
541,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,13,Down,0.1721841348907,0.541418535270109
542,REACTOME_CGMP_EFFECTS,6,Up,0.172428307713589,0.541418535270109
543,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,6,Up,0.172428307713589,0.541418535270109
544,REACTOME_RUNX2_REGULATES_OSTEOBLAST_DIFFERENTIATION,16,Up,0.173452064159447,0.543631929029148
545,REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS,19,Down,0.174005740096051,0.543948385614353
546,REACTOME_REPLACEMENT_OF_PROTAMINES_BY_NUCLEOSOMES_IN_THE_MALE_PRONUCLEUS,4,Up,0.174191095921077,0.543948385614353
547,REACTOME_NECTIN_NECL_TRANS_HETERODIMERIZATION,3,Up,0.17566771992934,0.547441660817665
548,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.176027253855145,0.547441660817665
549,REACTOME_SEMAPHORIN_INTERACTIONS,43,Down,0.177126407443263,0.547441660817665
550,REACTOME_FGFR2B_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.177236244440675,0.547441660817665
551,REACTOME_FGFR2_LIGAND_BINDING_AND_ACTIVATION,1,Up,0.177236244440675,0.547441660817665
552,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_EARLY_PANCREATIC_PRECURSOR_CELLS,1,Up,0.177236244440675,0.547441660817665
553,REACTOME_DRUG_ADME,41,Up,0.177984123853618,0.547936031680185
554,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,514,Down,0.178249904223608,0.547936031680185
555,REACTOME_SIGNALING_BY_NOTCH3,33,Down,0.178466674983888,0.547936031680185
556,REACTOME_PROTEIN_FOLDING,69,Down,0.178736212569471,0.547936031680185
557,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,1054,Down,0.179003149352412,0.547936031680185
558,REACTOME_HIV_INFECTION,219,Down,0.180532580844735,0.550790533075628
559,REACTOME_SEMA4D_MEDIATED_INHIBITION_OF_CELL_ATTACHMENT_AND_MIGRATION,5,Down,0.180581764216584,0.550790533075628
560,REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,7,Down,0.181595949859582,0.552894811626049
561,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.182168583192522,0.553649615585115
562,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Down,0.182780687991461,0.553799472677174
563,REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR,20,Up,0.182987951534765,0.553799472677174
564,REACTOME_AMYLOID_FIBER_FORMATION,33,Up,0.183192318234561,0.553799472677174
565,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST,9,Up,0.184333041199027,0.554360598269001
566,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.184412687657681,0.554360598269001
567,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Down,0.184614529256749,0.554360598269001
568,REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION,20,Down,0.184896200234686,0.554360598269001
569,REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY,23,Up,0.185003624876869,0.554360598269001
570,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.185434077796166,0.554675618670988
571,REACTOME_CD28_CO_STIMULATION,29,Down,0.186137265890779,0.554861291216703
572,REACTOME_RUNX3_REGULATES_P14_ARF,9,Down,0.186341488185118,0.554861291216703
573,REACTOME_ENOS_ACTIVATION,7,Down,0.186472445669895,0.554861291216703
574,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,20,Up,0.186991663225703,0.555124174682352
575,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.187414882522371,0.555124174682352
576,REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,57,Down,0.188040219390009,0.555124174682352
577,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,11,Down,0.188180657412125,0.555124174682352
578,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,10,Down,0.188415669171198,0.555124174682352
579,REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS,16,Down,0.188514309173655,0.555124174682352
580,REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL,16,Up,0.189353766833295,0.556634780087531
581,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.189787146068917,0.556668229577425
582,REACTOME_REGULATION_OF_SIGNALING_BY_NODAL,3,Up,0.190018128805901,0.556668229577425
583,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,27,Down,0.19065342037078,0.556678663365186
584,REACTOME_BACTERIAL_INFECTION_PATHWAYS,54,Down,0.190828440256219,0.556678663365186
585,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Down,0.191001183617967,0.556678663365186
586,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Down,0.191598488090819,0.55746659077619
587,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,12,Down,0.192078681177239,0.557911671903223
588,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Down,0.192520451969235,0.558243827563852
589,REACTOME_SIGNALING_BY_WNT,195,Down,0.194251402904918,0.562306692619499
590,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Down,0.195007822225592,0.562729594627877
591,REACTOME_NICOTINATE_METABOLISM,23,Down,0.195057589692126,0.562729594627877
592,REACTOME_REGULATION_OF_SIGNALING_BY_CBL,22,Up,0.197174992475656,0.567099908935621
593,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Down,0.197237680937726,0.567099908935621
594,REACTOME_FASTK_FAMILY_PROTEINS_REGULATE_PROCESSING_AND_STABILITY_OF_MITOCHONDRIAL_RNAS,4,Down,0.198150965533685,0.567536113438981
595,REACTOME_METABOLISM_OF_STEROID_HORMONES,17,Down,0.199375856684324,0.567536113438981
596,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.199419817702138,0.567536113438981
597,REACTOME_STABILIZATION_OF_P53,55,Down,0.19954334346177,0.567536113438981
598,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.199799904994366,0.567536113438981
599,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,40,Up,0.199848278240512,0.567536113438981
600,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Down,0.200021309608127,0.567536113438981
601,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Up,0.200052319165295,0.567536113438981
602,REACTOME_SYNTHESIS_OF_PA,27,Down,0.200776704299776,0.5686449847693
603,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Down,0.201364872685582,0.569365021440992
604,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,223,Up,0.202184673722239,0.569462033308245
605,REACTOME_ABACAVIR_ADME,3,Up,0.202292944367925,0.569462033308245
606,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,37,Down,0.202713963801911,0.569462033308245
607,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Down,0.202735163764284,0.569462033308245
608,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.2032698987222,0.57002496269959
609,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Down,0.205177150817878,0.573798026399562
610,REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,20,Down,0.2052884434626,0.573798026399562
611,REACTOME_DNA_REPLICATION_INITIATION,7,Down,0.205804039912205,0.57429768911671
612,REACTOME_NEGATIVE_FEEDBACK_REGULATION_OF_MAPK_PATHWAY,6,Down,0.20649753965894,0.575291348232831
613,REACTOME_CD22_MEDIATED_BCR_REGULATION,3,Down,0.207343389945281,0.576665235111667
614,REACTOME_FORMATION_OF_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,41,Up,0.207667128656049,0.576665235111667
615,REACTOME_MRNA_SPLICING_MINOR_PATHWAY,50,Up,0.210664580817043,0.584037577712289
616,REACTOME_EGFR_DOWNREGULATION,23,Up,0.211059510697195,0.584182574251166
617,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,25,Down,0.211970064179989,0.585751960173227
618,REACTOME_COENZYME_A_BIOSYNTHESIS,6,Down,0.212847276691103,0.586145625975748
619,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Down,0.213080743598956,0.586145625975748
620,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,11,Down,0.213213584187923,0.586145625975748
621,REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,1,Up,0.214348019281111,0.586145625975748
622,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.214355849089861,0.586145625975748
623,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K,4,Up,0.214931174074406,0.586145625975748
624,REACTOME_MET_ACTIVATES_PI3K_AKT_SIGNALING,4,Up,0.214931174074406,0.586145625975748
625,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,39,Up,0.215045765111348,0.586145625975748
626,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.215206546545935,0.586145625975748
627,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.217314220801113,0.590160457166808
628,REACTOME_STAT5_ACTIVATION,6,Up,0.217372883930062,0.590160457166808
629,REACTOME_SURFACTANT_METABOLISM,11,Down,0.218559861761731,0.591157645441862
630,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,587,Down,0.21930843502421,0.591157645441862
631,REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,20,Down,0.21958287385232,0.591157645441862
632,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.219598124667453,0.591157645441862
633,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,Up,0.219672206742487,0.591157645441862
634,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,369,Up,0.219820496897443,0.591157645441862
635,REACTOME_SPHINGOLIPID_METABOLISM,71,Down,0.221820321714613,0.594345665166353
636,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.221849749185211,0.594345665166353
637,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOLIPASE_C_GAMMA_PLCG,6,Up,0.222051723584145,0.594345665166353
638,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_WNT_SIGNALING,5,Up,0.222698064916549,0.594753259922636
639,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Down,0.222901661636695,0.594753259922636
640,REACTOME_DNA_REPLICATION_PRE_INITIATION,94,Down,0.223372965361337,0.595079540532936
641,REACTOME_HOMOLOGY_DIRECTED_REPAIR,94,Up,0.224672075631835,0.597523878897897
642,REACTOME_SIGNALING_BY_BMP,17,Up,0.224991396042493,0.597523878897897
643,REACTOME_REGULATION_OF_RAS_BY_GAPS,63,Down,0.227096772739362,0.602177290078713
644,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,24,Up,0.227767827185391,0.603018859240824
645,REACTOME_SIGNALING_BY_NOTCH2,24,Down,0.228654275568406,0.604350371992035
646,REACTOME_PI_3K_CASCADE_FGFR3,6,Up,0.229800536413604,0.604350371992035
647,REACTOME_PI_3K_CASCADE_FGFR4,6,Up,0.229800536413604,0.604350371992035
648,REACTOME_ERYTHROPOIETIN_ACTIVATES_PHOSPHOINOSITIDE_3_KINASE_PI3K,11,Up,0.230189291418617,0.604350371992035
649,REACTOME_FATTY_ACID_METABOLISM,117,Down,0.23058055928188,0.604350371992035
650,REACTOME_METABOLISM_OF_NUCLEOTIDES,73,Down,0.230667019866037,0.604350371992035
651,REACTOME_VXPX_CARGO_TARGETING_TO_CILIUM,17,Down,0.230751960215141,0.604350371992035
652,REACTOME_NEPHRON_DEVELOPMENT,2,Down,0.231869392113596,0.605649684534533
653,REACTOME_IRON_UPTAKE_AND_TRANSPORT,46,Down,0.231958500880381,0.605649684534533
654,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,133,Down,0.233809469708343,0.609509542140836
655,REACTOME_CARNITINE_METABOLISM,12,Down,0.234151759590761,0.609509542140836
656,REACTOME_RHOV_GTPASE_CYCLE,32,Down,0.235146203760087,0.609735882407167
657,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,76,Down,0.23544844163246,0.609735882407167
658,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Up,0.23587509370652,0.609735882407167
659,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,47,Up,0.23597811539458,0.609735882407167
660,REACTOME_CYTOSOLIC_SULFONATION_OF_SMALL_MOLECULES,12,Down,0.236026793189871,0.609735882407167
661,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,36,Up,0.236389284202986,0.609748456227066
662,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,19,Up,0.236831144816316,0.609910014640633
663,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,62,Down,0.237167354666709,0.609910014640633
664,REACTOME_REGULATION_OF_NPAS4_GENE_TRANSCRIPTION,3,Down,0.237569134681237,0.610023154565525
665,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.238892939972698,0.612499943839774
666,REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,17,Down,0.240898089485936,0.616456408789762
667,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,91,Up,0.241159193350599,0.616456408789762
668,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,114,Down,0.243339968277961,0.620388068214316
669,REACTOME_RAP1_SIGNALLING,11,Down,0.243424995680573,0.620388068214316
670,REACTOME_DNA_DAMAGE_REVERSAL,8,Up,0.244808787482693,0.622543370600118
671,REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS,8,Down,0.245000939397466,0.622543370600118
672,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,7,Up,0.245745284342934,0.623505520542712
673,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.247083346769689,0.62441130989974
674,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,24,Down,0.247200461388138,0.62441130989974
675,REACTOME_ALPHA_DEFENSINS,1,Up,0.247280323079754,0.62441130989974
676,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.247567182106876,0.62441130989974
677,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Down,0.248011596867178,0.62460823140109
678,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,157,Down,0.250191503570833,0.629168899097743
679,REACTOME_INTERLEUKIN_7_SIGNALING,18,Up,0.25164756209027,0.63114676562001
680,REACTOME_SIGNALING_BY_SCF_KIT,34,Up,0.252130172995272,0.63114676562001
681,REACTOME_SIGNALING_BY_NOTCH1,61,Down,0.252392514700883,0.63114676562001
682,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Up,0.252458706248004,0.63114676562001
683,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,44,Up,0.254129924467552,0.634248889019128
684,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,11,Down,0.254978434770033,0.634248889019128
685,REACTOME_VISUAL_PHOTOTRANSDUCTION,44,Up,0.255106611007542,0.634248889019128
686,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Down,0.255187529540834,0.634248889019128
687,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.25716031332453,0.638221738309059
688,REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_MYELOID_CELLS,6,Down,0.258635664829917,0.640737510978774
689,REACTOME_CELLULAR_HEXOSE_TRANSPORT,8,Down,0.258925598278226,0.640737510978774
690,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Up,0.259827818145036,0.640742999185128
691,REACTOME_PROTEIN_METHYLATION,17,Down,0.260041322798513,0.640742999185128
692,REACTOME_G0_AND_EARLY_G1,21,Up,0.260055223129682,0.640742999185128
693,REACTOME_BETA_OXIDATION_OF_DECANOYL_COA_TO_OCTANOYL_COA_COA,6,Down,0.260631183592416,0.641235451695626
694,REACTOME_PROTEIN_HYDROXYLATION,19,Up,0.261817392368941,0.642306238233797
695,REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2,2,Up,0.26181984491055,0.642306238233797
696,REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,11,Down,0.264927563707604,0.645340433906103
697,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,3,Up,0.265007925770426,0.645340433906103
698,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Down,0.265073857050456,0.645340433906103
699,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.265236131073157,0.645340433906103
700,REACTOME_MYOGENESIS,16,Down,0.265477183910897,0.645340433906103
701,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Down,0.265521658206353,0.645340433906103
702,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.265706149326736,0.645340433906103
703,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,10,Down,0.266141898488157,0.645479284384506
704,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Up,0.267716264593191,0.647604911209553
705,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,53,Up,0.267777983813921,0.647604911209553
706,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,19,Up,0.268907795143907,0.649416134164818
