,logFC,logCPM,LR,PValue,FDR
DCLRE1B,0.116050926157943,3.28079555373952,0.489523713317453,0.48413984196533,0.86204072018181
MRPL4,-0.060725804792039,5.64329748185491,0.489471046303304,0.484163353478056,0.86204072018181
FHOD1,0.0925869953305987,3.86815026932956,0.489452788037314,0.484171504739767,0.86204072018181
CEPT1,0.0709376089992709,5.40832485887123,0.489425899752169,0.484183509219123,0.86204072018181
DIABLO,0.186540016494169,0.993244298417825,0.489302934768165,0.484238414130868,0.86204072018181
ING2,0.0784611213094591,5.5052414380115,0.489061233230748,0.48434636587714,0.86209676806108
WDR54,0.154610975331528,2.1692320707054,0.488676228412924,0.484518403572437,0.862181709730701
CAPN10-DT,0.267181289221025,0.15537873473899,0.488612167781071,0.484547038571378,0.862181709730701
POLR2G,-0.0724091550450731,6.00919036926346,0.487429374458895,0.48507624794051,0.862763920122529
GTF3C3,0.0804669906886857,4.08354241857383,0.487201146177078,0.48517847252659,0.862763920122529
NSMCE2,-0.0730721883682307,4.95192301597261,0.487168129081384,0.485193263996754,0.862763920122529
LANCL2,0.132768244963979,2.47999339194308,0.486984874333249,0.485275374629153,0.862763920122529
CYB5R1,-0.0846550354294899,5.54071975144509,0.486884680264147,0.485320278123755,0.862763920122529
CCDC32,-0.0720355711449608,4.92501189455743,0.486770823020224,0.485371313317408,0.862763920122529
SPPL2A,0.0716776094465701,6.86517606412997,0.48662471247809,0.485436818681534,0.862763920122529
AKAP8L,-0.100461252254924,4.36456800025844,0.486514016671759,0.485486456382591,0.862763920122529
ZNF417,-0.147282064472697,1.61715283048118,0.486046039414987,0.485696397375962,0.863000974628305
APEH,-0.0869896243782837,5.04318260987803,0.485708951226712,0.485847712821285,0.86308708713218
ZFP92,0.130217522168946,2.68590777988594,0.485597025240811,0.485897972505583,0.86308708713218
CCDC124,-0.0627460200522724,5.98778378235095,0.48495160474735,0.486187962637357,0.863300148768762
TLE2,0.239827638156225,0.86002786537221,0.484682670382639,0.48630888056258,0.863300148768762
PRRC2B,0.0716086926324928,5.33316572686926,0.484324379839359,0.486470052099548,0.863300148768762
TMEM147-AS1,0.199889034996092,1.49642153725638,0.48428576729679,0.486487426644786,0.863300148768762
OR52K2,-0.228447857930477,0.361515711828644,0.484020214936216,0.486606945504769,0.863300148768762
LGALS9,-0.111463825882652,7.96737343855623,0.483960403531526,0.486633871922241,0.863300148768762
ZWILCH,0.115764814895052,2.47439200915177,0.48393091173406,0.486647149704598,0.863300148768762
IREB2,0.0689343671667731,5.40287882596831,0.483794467588901,0.486708587334921,0.863300148768762
HCFC1,-0.0691956928276453,4.56851283429967,0.483686359098479,0.486757275206342,0.863300148768762
MACF1,-0.0563699631625978,5.79446759997864,0.483507020699987,0.486838060072327,0.863300148768762
SIRT6,-0.0963928270602057,3.4924232047195,0.483188664509631,0.486981521725272,0.863300148768762
ERMP1,-0.0923820530189542,3.97729613239982,0.483139068078685,0.487003877800717,0.863300148768762
WASHC2A,-0.0969845801905586,4.54593316860618,0.483117969128848,0.487013388874341,0.863300148768762
EWSR1,-0.0634695640851509,5.90790766379112,0.482045940157084,0.48749704846378,0.864021651372528
FAM53C,0.108922481029469,4.18446310003215,0.481049573835396,0.487947287076461,0.86468370237347
ZNF282,0.129858020962451,2.55800089126485,0.480809453202447,0.488055896202323,0.864740244190631
DDX17,0.0548645152647437,7.93711088418043,0.480490028203649,0.488200437801314,0.864746330199938
DCTN1,0.0565382400723517,5.22402750621946,0.480316098854623,0.488279171717923,0.864746330199938
YBX3,-0.0871664470627277,7.39725942346371,0.480293420522717,0.488289439245415,0.864746330199938
ERI3,-0.0645429354135654,4.68363789306118,0.479783286301227,0.488520495416893,0.864894293976872
S100A4,-0.0672758171990747,11.8850945544556,0.479770210093683,0.488526420440369,0.864894293976872
INO80D,0.0897064595311755,4.57344033412947,0.479526784079198,0.488636742196782,0.864953781052995
QPCTL,-0.178236678633406,0.695434137521705,0.479226526430864,0.488772877384193,0.865042666904341
RRP8,0.0812936505226516,4.16240968411333,0.479077619672472,0.488840414302604,0.865042666904341
NALCN-AS1,-0.270291460714879,0.509725391386329,0.478763100686862,0.488983115972487,0.86515939257279
ITIH4,0.172093355478074,2.46942277335137,0.477883284508156,0.489382669337477,0.865617575440478
PJA2,-0.0414916733024208,6.94835712671798,0.477854746967441,0.489395638270144,0.865617575440478
EMC10,-0.0608586287059696,7.03887654904813,0.477556064097874,0.489531409546187,0.865721899799799
CLIC1,-0.0456406537769356,9.44052604492253,0.477384811587843,0.489609283528068,0.865723817831781
PPP1R8,-0.0814003193627959,3.86906333213723,0.47704039478319,0.489765963345326,0.865865057355372
IL17RB,-0.178147988621213,3.47292011135032,0.47679867585725,0.489875974420497,0.865923759112054
RALY,-0.0551334062959478,6.20626483088768,0.476125897495368,0.490182386147271,0.866283629877168
CUL5,-0.0601480440345528,5.17820892054462,0.476014305053647,0.490233240962953,0.866283629877168
ZNF34,0.134546690432383,2.27330862261409,0.475569942685055,0.490435832726093,0.86650581071211
FZR1,0.107396524574068,3.15548194562946,0.474935677004154,0.490725246455413,0.866606438109716
PDE4A,0.0708336658873566,5.99920575972696,0.474611541425585,0.490873258723598,0.866606438109716
DDX39B,-0.0744631343751629,5.87009180203368,0.474549113139659,0.490901774342538,0.866606438109716
NDUFA11,0.0457876410973096,7.96488444463166,0.474536264634031,0.490907643549256,0.866606438109716
GINS1,0.263319192289714,-0.00869178058642497,0.473711674815579,0.491284562022359,0.866606438109716
PPP3CA,0.0766681524430091,5.90765346102936,0.47356943593449,0.491349628038139,0.866606438109716
LST1,0.0774790500066775,9.64990824735941,0.473510967199079,0.491376378260185,0.866606438109716
NCSTN,-0.0656844115985822,6.60027561365627,0.473355483840994,0.491447525801132,0.866606438109716
RFX5,0.0888312076047227,4.14263924491157,0.473035432805286,0.491594031979324,0.866606438109716
MLLT3,-0.175058532165066,1.76745218445019,0.473017892416294,0.491602063356854,0.866606438109716
AKAP12,0.556039532942608,3.4528989140729,0.472777238033864,0.49171227612361,0.866606438109716
FAM162A,0.0875972573588048,6.69615626795608,0.472667777177836,0.491762419708367,0.866606438109716
NUP88,-0.0851870052444182,3.53618582922769,0.472659584764622,0.491766172964342,0.866606438109716
HPRT1,-0.0841811977097305,4.94851885847801,0.472444372436545,0.491864787075345,0.866606438109716
SPTLC2,-0.0902679281417569,5.05544541413222,0.472432674529042,0.491870148211971,0.866606438109716
RBMXL1,0.0911274520305582,4.44302045371413,0.472330900291524,0.491916795344236,0.866606438109716
CNIH4,0.0675016498846944,7.0622366385965,0.472326914564785,0.491918622309979,0.866606438109716
CEBPZ,-0.0698346874106111,5.69953618094505,0.472255807115774,0.491951218241602,0.866606438109716
MIDN,-0.0875504757757392,5.99594636068859,0.472143800064813,0.492002570038396,0.866606438109716
DHRS1,0.111380670430207,4.44397076264517,0.472083671014147,0.492030141062648,0.866606438109716
YDJC,0.0903585472518317,4.08733004062361,0.471564520813125,0.49226829499468,0.866876708973356
ZFYVE19,-0.0885336795636276,4.0691915951512,0.471414012045253,0.492337375160227,0.866876708973356
SH3BGR,-0.181768954193501,1.34918400708594,0.471187947506976,0.492441164233293,0.866899681033874
NSMCE4A,0.0910035945329521,4.04860496721988,0.471050666773921,0.492504209421852,0.866899681033874
SLC25A10,-0.181429676652164,0.722486681618408,0.470837076348401,0.49260232616262,0.866937031713608
SENCR,-0.184044451026176,1.05808072116779,0.470412567423175,0.492797429460569,0.866952526749192
ZNF667-AS1,-0.205749592379568,1.44481676738728,0.470252545759504,0.492871008635115,0.866952526749192
KIAA1328,0.112016229173174,2.48590032525133,0.470011236776722,0.492981999148549,0.866952526749192
MLYCD,0.0887494513245295,3.74917740945242,0.469856062033838,0.493053394187541,0.866952526749192
ZDHHC17,0.0880672972811826,3.73072098015055,0.469785018380932,0.493086086761587,0.866952526749192
TMEM273,-0.0818601010307465,6.48955017213983,0.469561809366709,0.49318882580668,0.866952526749192
FKBP9,0.105372168628007,3.18648692836644,0.469375676340423,0.493274526892396,0.866952526749192
ERGIC3,-0.0485154120973209,6.51272313036178,0.46933102672859,0.493295088591839,0.866952526749192
MKRN1,-0.060406511129801,5.99471136664223,0.469313378600832,0.4933032161696,0.866952526749192
TMEM267,-0.112885796321444,3.00877764541762,0.468899045537825,0.493494095524849,0.867123330697395
UBE3B,-0.0873949571366997,4.06523146432384,0.468520094039375,0.493668783417824,0.867123330697395
POC1B,-0.0904265384748385,3.73195299631304,0.468455522444419,0.493698559777265,0.867123330697395
FAR1,0.0601450674001177,5.72761865916062,0.467995233925135,0.493910903243847,0.867123330697395
MAP3K11,0.072461564842318,5.48457092011369,0.467948104994244,0.493932653737393,0.867123330697395
RNF213,0.0653292534182933,8.24814938631086,0.46794012446906,0.493936336992249,0.867123330697395
ELP2,0.107088944248417,4.48173268497138,0.46793478819545,0.49393879987038,0.867123330697395
RPS6KA3,-0.0707112415829096,6.19711050909991,0.467593806550193,0.49409621766211,0.867264636139285
PTMS,-0.0535505251480168,9.17086794265912,0.467010925509941,0.494365506042672,0.867602228381862
SFPQ,-0.0694483789320917,6.95879569465783,0.466711267592071,0.4945040425994,0.867630478717195
MRTFB,0.127087701074633,3.76987010107639,0.466492018871151,0.494605446053118,0.867630478717195
MECR,-0.103784734520694,4.42757342157774,0.466094100574004,0.494789574233682,0.867630478717195
KHSRP,0.077724727175458,5.1989935567246,0.4660064134713,0.49483016505919,0.867630478717195
ABCC5,0.119914256223254,3.08837600299477,0.46595352706137,0.494854649165891,0.867630478717195
DCXR,-0.108382658961546,5.7181903255286,0.465925992439288,0.494867397304209,0.867630478717195
TEX14,-0.160835681511372,4.79469297211072,0.465723526296291,0.494961153209908,0.867630478717195
LILRB1,0.105341049601767,5.64992296928396,0.465558681267545,0.495037509986582,0.867630478717195
MIR4458HG,0.190164640515272,3.89686842402465,0.465479422326066,0.495074230050356,0.867630478717195
KLHL22,-0.153711291649091,1.90409889393117,0.464664712414852,0.495451944743007,0.868009264190328
ZNF43,0.128971491112351,2.87651346402877,0.464556047342008,0.495502360550338,0.868009264190328
DEDD,0.073947030454255,4.26286185515047,0.464515137189117,0.495521343296873,0.868009264190328
CEP63,-0.0713531854983726,5.16974373795605,0.464218155668284,0.495659182595646,0.868115834174819
HAVCR2,-0.0805668545441868,6.17621031963737,0.463987284323942,0.495766382505521,0.868118309301432
HOXA1,0.235101580752595,0.2251948791659,0.4638834693102,0.495814599396126,0.868118309301432
FBXW7,0.0724069248379852,4.48366020274077,0.463640977523701,0.495927255501192,0.868180726478328
PLPBP,-0.0709138861740404,5.47632234888169,0.463337241689677,0.496068425027476,0.868293032721591
MTA2,0.111417607888568,3.07360785726054,0.463017675583188,0.496217025219672,0.868364908338313
TDP1,-0.119781693061099,3.04867845509684,0.462879521584671,0.496281290902855,0.868364908338313
MGAT4B,-0.0905770436104846,4.73287353635353,0.462726315593194,0.496352574793646,0.868364908338313
CA2,-0.28164254433932,6.43797495423034,0.462586629205479,0.49641758331031,0.868364908338313
RAB30-DT,0.161876746952694,3.89711715489435,0.462358155559684,0.496523943394411,0.868416217472632
DPM1,-0.0722297760585593,4.80476000118454,0.462185239726027,0.496604465505995,0.868422327301782
TRAPPC8,0.072582864062314,4.88595401907606,0.461457333837402,0.49694367277732,0.868571240219757
FGFR1OP2,0.0729066203320038,5.92713106226586,0.461365578868199,0.496986458734182,0.868571240219757
OXA1L,0.0878424920889938,5.81721494997522,0.461260484921592,0.497035472385225,0.868571240219757
ECSIT,-0.108214595075726,3.99384870122787,0.461224192543803,0.497052400297703,0.868571240219757
CZIB,-0.110598228780876,5.24663902713778,0.46090088235557,0.497203245356795,0.868571240219757
WDR74,0.151586404986864,4.24317141577591,0.460705915966283,0.497294247117295,0.868571240219757
RAB14,-0.0553395352275574,7.4501704855119,0.460532192471559,0.497375357326096,0.868571240219757
TST,-0.0910713758062202,5.33242369813348,0.460522511892432,0.497379877773769,0.868571240219757
CASK,-0.101706085503141,3.02563625631003,0.4604654866723,0.497406507705158,0.868571240219757
CCDC137,-0.0802854664268441,4.80900967032344,0.460350867092799,0.497460040633224,0.868571240219757
VWA7,0.272602581491544,0.998120806897777,0.459849727927079,0.49769421139376,0.868812445456023
FAM136A,-0.0665057776327184,5.3650747484142,0.459514892229329,0.497850776215524,0.868812445456023
KCTD9,0.0889619018868205,3.8064063430248,0.459380426976457,0.497913673852111,0.868812445456023
GINS3,0.226687337445712,0.119968725927478,0.459279036614863,0.4979611092203,0.868812445456023
TMEM184A,-0.283389801828154,0.310018823025332,0.459164286334316,0.498014804229786,0.868812445456023
GEMIN7-AS1,0.280188852830966,-0.240644855015933,0.459066503861063,0.498060567232772,0.868812445456023
SPATA7,0.145139686973971,1.87418588250712,0.458705033533899,0.498229800078115,0.868973200198123
HNRNPC,-0.0553319058117293,7.91569044850587,0.458034535139864,0.498543971098887,0.869027812529878
FDXR,0.121586383065345,2.80391225076789,0.457941191477435,0.498587735109821,0.869027812529878
TRIM45,0.226900233179296,0.13484062492072,0.457938367308898,0.498589059317589,0.869027812529878
MRPL40,0.0476529711570718,6.08954523582894,0.457770973464513,0.49866755826785,0.869027812529878
SNHG19,-0.228002608428737,0.996116877032802,0.457764845997978,0.498670432125834,0.869027812529878
CDK2AP1,0.104343910837699,5.16310750344261,0.457644473599427,0.498726893963691,0.869027812529878
RIC1,0.0975715177211379,3.4358011072759,0.457407520029934,0.49883807095844,0.869027812529878
TBC1D22A,-0.0659933411765446,4.74303597976196,0.457322925918968,0.498877772103368,0.869027812529878
DTNBP1,-0.0666065218183512,4.98788283960767,0.456486745871306,0.49927049066366,0.869397227096467
DIS3L,0.088871017800015,4.0939729257218,0.456438620622643,0.499293109007448,0.869397227096467
STARD3NL,-0.0605569802755116,5.3095412779531,0.456320577777865,0.499348595216297,0.869397227096467
MFSD10,-0.0757376367544844,6.46699718112682,0.456197519727791,0.499406449957788,0.869397227096467
DHX40,-0.0804095528522613,4.92788161100259,0.455712628956906,0.499634528060673,0.869397227096467
CYTH3,0.14434829130207,1.52500706495987,0.455062752081183,0.499940487857304,0.869397227096467
BRAF,0.0829997532139554,4.17186548502218,0.455058776628375,0.499942360464909,0.869397227096467
ANKRD52,-0.114771861647863,2.91963921709589,0.45471083892436,0.500106300065547,0.869397227096467
FAM225B,0.240141875349952,0.157218018274295,0.454485188054107,0.500212669931516,0.869397227096467
SUSD3,-0.136447300830336,3.141735812945,0.454431753001014,0.500237864377165,0.869397227096467
STT3B,-0.0611775305182479,6.22941568328785,0.4540872641755,0.500400341418869,0.869397227096467
MRPL9,0.0790492696374985,4.65039377251264,0.454082602976596,0.500402540472721,0.869397227096467
SLC25A45,-0.0736391570621997,4.24740436138436,0.454079987317336,0.500403774491951,0.869397227096467
NADK,0.0827155720142929,4.82363731018033,0.454045753107485,0.500419926029817,0.869397227096467
STAG3,-0.148293777459233,1.23382017377905,0.453816760910984,0.500527986235312,0.869397227096467
TLE6,0.192348802116654,1.54278928123269,0.453631567118251,0.50061540719908,0.869397227096467
ARHGEF19,-0.181400728190164,0.698255387910595,0.453520433115676,0.500667880599985,0.869397227096467
NDEL1,-0.0923389185709297,3.92970808612014,0.453453012600548,0.500699718649499,0.869397227096467
TPRN,0.148852328342074,2.25927287576856,0.453189549701783,0.500824166963932,0.869397227096467
AARSD1,-0.098338896774762,3.75873240937352,0.453087669377785,0.50087230485408,0.869397227096467
CHST7,0.16254063382848,1.94448046382284,0.452900992761695,0.500960528933632,0.869397227096467
ATAD3A,-0.103944602704719,3.08194535015589,0.452710748198083,0.501050466421895,0.869397227096467
ZNF696,0.166574036118512,1.27282868857982,0.452650929394185,0.501078751236722,0.869397227096467
EXOC6,-0.0791131887787705,4.5056937623424,0.452636535028129,0.501085557896062,0.869397227096467
MSRB2,0.057552652769441,6.56414022969677,0.452624741736717,0.501091134703227,0.869397227096467
ZNF76,-0.0972297894911228,3.29681052261295,0.452388143720867,0.501203039385911,0.869397227096467
PBLD,-0.266871783459021,2.41146481065059,0.452240342519357,0.501272967064424,0.869397227096467
UPF3B,-0.0866916601356456,4.55197586602237,0.452087402613731,0.501345343437935,0.869397227096467
EPM2AIP1,0.106921760428602,3.78271129543366,0.452051308914907,0.501362426798544,0.869397227096467
SLK,-0.0746531184622238,5.39892003843187,0.451822455262995,0.501470767633446,0.869397227096467
SCAP,0.084716217299492,4.11556468685051,0.45133640593312,0.501700998809957,0.869397227096467
ST7,-0.0732056539600912,4.58164376519059,0.451250739830888,0.501741595660719,0.869397227096467
GABRA4,-0.351488506134546,1.38559285698576,0.451105002305432,0.501810672989287,0.869397227096467
ASCC2,0.0614272501433749,4.92598985059448,0.451069655559706,0.501827429238804,0.869397227096467
ZFR,-0.0604149713611303,6.08607107980508,0.450890836642124,0.501912213580927,0.869397227096467
GRK5,-0.17756958000228,1.07469703927656,0.450577104352845,0.502061024058287,0.869397227096467
PIGW,-0.145389961312463,1.60979219467647,0.450572354469291,0.502063277615322,0.869397227096467
NIF3L1,-0.0922576830749329,3.8001978250891,0.450452361324608,0.502120213442225,0.869397227096467
SH3PXD2A,-0.100723875083875,4.67855696960235,0.450424863444059,0.502133262524791,0.869397227096467
TMEM184B,0.102736413826714,4.70412300271128,0.450289721265218,0.502197402463548,0.869397227096467
HIC2,0.0917815954283276,3.49947642733764,0.449791779738254,0.502433851423405,0.869397227096467
NUP188,0.0899792869055922,3.88977778899669,0.449615054019,0.502517815763032,0.869397227096467
ST7-AS1,0.192192223351747,0.61836805480007,0.449353555096806,0.502642100681875,0.869397227096467
USP9X,-0.0550957194694588,6.06574145448554,0.449244346644377,0.502694020670659,0.869397227096467
HLA-DOA,0.114796940111661,6.06452432759913,0.44912283428371,0.502751800945971,0.869397227096467
NFATC1,-0.10551284128529,2.98397508164292,0.449088426090196,0.502768164424829,0.869397227096467
EED,0.0771099067340622,4.06826581727169,0.449059405315319,0.502781966519227,0.869397227096467
PLD2,0.084343547758814,3.85201306684615,0.449039631148949,0.502791371356126,0.869397227096467
ITPKB,-0.110003854551183,4.00196749093082,0.448762536786795,0.502923192417343,0.869431863598428
ARFGAP2,-0.0652841414490304,4.76975249735556,0.448673338293776,0.502965639026872,0.869431863598428
SURF4,-0.0645340216793812,5.63374685717595,0.448104172607506,0.503236630151714,0.869766942868378
ERO1B,0.144617464815421,2.90089292006763,0.447435171308136,0.503555473809091,0.870092177991368
ATP6AP2,-0.0542340753884719,7.97994248826705,0.447289286000704,0.503625048052526,0.870092177991368
FPGS,-0.0829790243953676,4.47961279169363,0.447182498704434,0.503675986451724,0.870092177991368
FAHD1,0.0879967922000131,4.2036733197338,0.446927915723577,0.503797460094489,0.870092177991368
UBE2T,-0.144569108599303,1.89121340786414,0.446900191475908,0.503810691673554,0.870092177991368
LETM2,-0.185558241084669,0.807336024143432,0.446305500649544,0.504094654845563,0.870174557206375
ALOX5AP,-0.0814068173039099,10.8187519852827,0.446269861766066,0.50411168099996,0.870174557206375
CDKN2C,-0.117593624477933,2.60675203576122,0.446127266487746,0.504179814443872,0.870174557206375
CINP,0.0634428473770812,5.13646369981615,0.445452916069218,0.504502239248728,0.870174557206375
ARAF,-0.0701740638113276,4.84737035244068,0.445418768636683,0.50451857542374,0.870174557206375
KCNQ1,0.205732116722095,4.35899130656017,0.445353537865675,0.504549784423378,0.870174557206375
VSIG4,-0.106602031607619,8.9953670474473,0.445149423797133,0.504647462071087,0.870174557206375
ZMYM4,0.0643967307785766,5.02192379141478,0.445044076181397,0.504697888247056,0.870174557206375
ZNF543,-0.144626251340011,1.79284302021872,0.444629262293741,0.504896528849724,0.870174557206375
FRG1,0.071435911410818,6.04283580134901,0.444540142134136,0.504939223004804,0.870174557206375
GGT7,-0.158976510828206,1.76165550120844,0.444427199688384,0.50499333841402,0.870174557206375
HSDL1,-0.0993599038728822,3.31045659630041,0.444409206767283,0.505001960485822,0.870174557206375
TIMM9,0.0860884765249287,4.69374246241807,0.444392783341165,0.505009830687575,0.870174557206375
CDC40,-0.048191771082983,6.20958828099499,0.444249975100929,0.505078274086471,0.870174557206375
SND1-IT1,0.116446600981788,2.7329395250996,0.444220592973789,0.505092357966218,0.870174557206375
CSTF3,-0.0885510830495544,4.22851885921642,0.444218546652554,0.505093338864513,0.870174557206375
RAB32,-0.0748037693171517,6.14572194156488,0.443798433249782,0.505294788164943,0.870354293234825
BLOC1S2,-0.0546012660575763,7.05310922320442,0.443657586304028,0.505362356740971,0.870354293234825
PRDX2,-0.302400761984808,5.24373843736457,0.443310773854524,0.505528799276768,0.870354293234825
MICAL3,0.160450989254121,1.37811715023516,0.443297408704716,0.505535215371489,0.870354293234825
MIR4435-2HG,0.146501721954888,3.07567339715557,0.443108961576669,0.505625696458005,0.870354293234825
FCGRT,-0.0407808655239329,9.57723998707777,0.44295599272316,0.505699163409238,0.870354293234825
ERCC3,0.0830898830486063,3.82773222947408,0.442775379158313,0.505785930963452,0.870354293234825
TRIM16L,0.196692892534352,0.657764936555731,0.442608187724026,0.505866273226739,0.870354293234825
RAB11FIP5,-0.211226970020031,0.394586514581009,0.442516425253302,0.505910378119497,0.870354293234825
FBXL17,-0.0883873034736128,4.01514835372743,0.442393091112876,0.505969668073536,0.870354293234825
CSF2RB,-0.0704213488501663,6.2940305466799,0.442062779818709,0.506128516104904,0.870494720147473
BORCS6,0.0912722239535938,3.75212504306148,0.441787810089137,0.506260815442815,0.870589449863072
TTYH3,0.0964918742358915,3.91837889076285,0.440667884802497,0.50680027186578,0.871215488485336
SNN,0.100573567836137,3.44697700077466,0.44019658491537,0.50702758745971,0.871215488485336
GGA3,0.0943621101099102,4.6366265623942,0.440046625623268,0.507099952017605,0.871215488485336
GEN1,-0.154044054770961,3.07763458816973,0.440025639028054,0.507110080753576,0.871215488485336
CERS2,-0.0640084898277062,4.94863578551452,0.439972526540121,0.507135715925776,0.871215488485336
FXN,0.0907273762880195,4.32575068794739,0.439107627713767,0.507553480192327,0.871215488485336
ADRB2,-0.110122696045567,4.22939915580937,0.439085090448494,0.507564374077708,0.871215488485336
GAPVD1,-0.0575240374255614,5.4958245378216,0.439056059240526,0.507578407546797,0.871215488485336
PHC2,-0.099056849998327,4.12490364155124,0.439028677552102,0.50759164426231,0.871215488485336
KANSL1,0.0571807628711352,6.02151456568408,0.438618830526712,0.507789841427102,0.871215488485336
PRDM2,0.054113346052213,5.75096094780762,0.438531779766416,0.507831955295003,0.871215488485336
NAE1,-0.0809498762686184,4.00250754708051,0.438484861749229,0.507854656030309,0.871215488485336
BTBD3,-0.110071010150668,2.80130256915747,0.438376915266918,0.507906891310874,0.871215488485336
HOXB6,-0.171777689071617,4.36190845045671,0.438266564864506,0.507960299410604,0.871215488485336
PINK1,0.0765602025961418,4.56687723640652,0.438227864446528,0.507979032179087,0.871215488485336
ARHGAP27,-0.0753608190377017,4.50867461281111,0.438184518525333,0.5080000149956,0.871215488485336
PARAL1,0.0710134176701259,7.13152038857774,0.43792443948924,0.508125944946805,0.871215488485336
NADSYN1,-0.0753422376995908,4.44916767074403,0.437671133950394,0.508248646877394,0.871215488485336
MILR1,0.123099194304065,4.18839501230487,0.437641716768734,0.508262899952992,0.871215488485336
VAMP8,0.0518432990386512,9.78530087343909,0.437601877860027,0.508282203613045,0.871215488485336
SNHG1,0.143957858631779,3.1655873978866,0.437522427722374,0.508320704384436,0.871215488485336
SLC37A1,-0.161136199812233,4.63292699460153,0.437513667667858,0.508324949730046,0.871215488485336
HPS6,-0.114308965361687,3.382235139989,0.435893519933771,0.509111166988957,0.871756946650692
SIRT2,-0.0739745514367274,4.62752197430783,0.435728037147596,0.509191589717054,0.871756946650692
IL6ST,-0.0640487389974019,5.20236119618503,0.435453214493693,0.509325198816661,0.871756946650692
TMEM238,0.100707154130719,3.80468919171047,0.435332141713847,0.509384079345471,0.871756946650692
PPT2,0.20484890861505,0.359624915350634,0.435282797407623,0.509408080008396,0.871756946650692
ELP1,0.0906963406796744,3.68457718958301,0.435005636457237,0.509542925099474,0.871756946650692
CACTIN,0.121173035726757,2.05041502693715,0.434609116996921,0.509735948033838,0.871756946650692
RNF126,-0.0707901507775547,4.84795927329585,0.434555814099694,0.509761905147469,0.871756946650692
CRYBG1,-0.0746274455562526,5.9250457003863,0.434538383528761,0.509770393874091,0.871756946650692
TBCCD1,-0.120219372511493,2.3076576363855,0.4344126065122,0.509831654800211,0.871756946650692
IVD,0.0868026936556799,5.21375096966928,0.433930542398159,0.510066566711579,0.871756946650692
C11orf68,-0.077271166473071,4.35528523870882,0.433899564051504,0.510081668990476,0.871756946650692
TCHH,-0.21562447805851,2.20109510139903,0.433855713736023,0.510103047814969,0.871756946650692
CEACAM21,-0.146018500109053,5.23569076799414,0.433500513627937,0.510276279531551,0.871756946650692
LAT2,0.0970681256348709,6.94961435675927,0.433180111702523,0.510432627410415,0.871756946650692
AAAS,-0.0853847588386709,3.70195093238216,0.433146803070498,0.510448885919097,0.871756946650692
MAP3K13,0.0643599844892545,5.40866995477612,0.433024928802446,0.510508382455177,0.871756946650692
SPATA33,-0.11726768787571,2.56065019726873,0.43288819841155,0.510575145730711,0.871756946650692
PPM1M,-0.0567139487341199,5.79353027706517,0.432685860904288,0.510673971644188,0.871756946650692
C6orf47,-0.0820392169666731,4.10617555658701,0.432385944008452,0.510820518312178,0.871756946650692
NECAP2,-0.046629750858637,6.99175256822452,0.432229174127968,0.510897148852377,0.871756946650692
WDR11,0.0640403466264936,5.18554565695196,0.432136492825181,0.510942461676498,0.871756946650692
DDX28,0.0904590463919717,3.49871481818946,0.431841766370228,0.511086602678846,0.871756946650692
TACC1,0.0662285069122077,6.29615701660722,0.431470866868743,0.511268097526447,0.871756946650692
PLIN3,-0.0772920735951853,6.11768350794581,0.431312557687843,0.511345598070518,0.871756946650692
NUDT8,0.139054470714709,2.00519406708302,0.43127206608041,0.511365424079099,0.871756946650692
SCGB3A1,0.235423669802525,2.18745517557057,0.431203383499088,0.511399056352142,0.871756946650692
RUNX1,-0.0733882502138512,7.87189095547854,0.431120633714382,0.511439582101605,0.871756946650692
DLAT,-0.0804750878107751,4.04349788926111,0.430985338685851,0.511505853267406,0.871756946650692
CCDC24,0.133210089973716,1.57529934217187,0.430851727374735,0.511571314312773,0.871756946650692
ARMCX1,0.105053414390474,2.99652049468866,0.430831558732432,0.511581196926454,0.871756946650692
FAM89B,-0.0781457157826757,5.84439767686126,0.430797630413554,0.511597822514029,0.871756946650692
ADTRP,-0.0910542577422634,5.88293992244293,0.430370451297776,0.511807229417692,0.871756946650692
KIF3B,-0.0768814096142908,4.31438653071692,0.430370340740891,0.511807283632874,0.871756946650692
LINC00667,0.0862842995340331,4.41573800655249,0.430144132059375,0.511918233318455,0.871756946650692
TMEM158,-0.192607109137664,2.23210426454055,0.430097038532285,0.511941336759664,0.871756946650692
CASTOR1,-0.191827156420378,0.905854068628277,0.43002099019116,0.51197864885646,0.871756946650692
SULT1A1,-0.0907591802326299,5.01527208482896,0.430011743120989,0.511983186128916,0.871756946650692
RPP38,-0.0744764338661332,4.8472711132097,0.429630561153326,0.512170281937576,0.871756946650692
S100A11,0.0397644065669727,12.6618984037131,0.429610459303021,0.512180151836126,0.871756946650692
RFPL1S,0.1637414822427,0.899166281061646,0.429505389146016,0.512231746081234,0.871756946650692
CHPT1,-0.107910517791749,5.04640554561395,0.429139472197011,0.512411498454969,0.871756946650692
CCDC15,0.140438597475338,1.85988195018072,0.428884597155779,0.51253676752809,0.871756946650692
ABI2,0.0996875430986676,3.72191359628107,0.428881472651646,0.512538303527213,0.871756946650692
CPSF1,0.112761147830213,3.55437083982404,0.428678872096985,0.512637918568944,0.871756946650692
PCGF3,-0.0895105734255426,3.45183941466208,0.428466881920254,0.512742186330037,0.871756946650692
