,logFC,logCPM,LR,PValue,FDR
RAB12,-0.209230636343616,4.19788123831704,0.931735285924148,0.334412417717202,0.870490049083859
SLC66A3,0.303491939246777,5.23155209242961,0.930832908894597,0.334646587717211,0.870490049083859
ZDHHC8,-0.20111670679627,3.8849101160991,0.930305361985145,0.334783589530405,0.870490049083859
RNF214,-0.19968638202369,3.88630577746973,0.930196601750957,0.334811843449523,0.870490049083859
CHRNE,-0.359126269479089,1.77998942661469,0.928853899391569,0.33516091578559,0.870490049083859
GID4,0.253404100030842,2.96475460843242,0.928588534660399,0.335229962232664,0.870490049083859
UBFD1,0.228125821576779,3.12845595675541,0.92835555162606,0.335290598827747,0.870490049083859
GRPEL2,-0.304477710878017,2.2364427384013,0.927673565361435,0.335468178198235,0.870490049083859
DYNLRB1,-0.0837332896720856,7.75843745832578,0.927669447038417,0.335469250932261,0.870490049083859
SEMA6B,-0.307947318758949,2.29898895283224,0.926967754364465,0.335652093731569,0.870490049083859
WDR73,-0.16053602106892,4.21442588706644,0.926857481310982,0.335680840137367,0.870490049083859
NCBP2,-0.130657832319947,5.58166015328259,0.926842925647424,0.335684634810175,0.870490049083859
FCHO1,0.192532211188553,4.03009726151463,0.9254499983976,0.33604803786511,0.870490049083859
TBC1D9B,-0.140936502193173,5.06856787825844,0.92541358922796,0.336057543774528,0.870490049083859
CCDC186,0.186394854464722,4.71869726425068,0.924908324197435,0.336189498369426,0.870490049083859
PIGZ,0.343671228504859,1.73091291921254,0.924897805905749,0.336192246054902,0.870490049083859
NAA10,-0.115964334802258,5.70621935624879,0.924834476199932,0.336208790262293,0.870490049083859
ACTR10,0.115992741744702,5.59859568002564,0.924752669439233,0.336230163016343,0.870490049083859
PDCD4,-0.181875805499876,6.28497709439144,0.924514464713361,0.336292406513446,0.870490049083859
RAB14,0.0763084298516659,7.33360719046392,0.924380885975493,0.336327317729165,0.870490049083859
ATF7IP,0.137884844693393,5.16037061336299,0.92402245201218,0.336421019545055,0.870490049083859
RPS23,-0.158102889963782,10.8336555264483,0.923706572657377,0.336503625724924,0.870490049083859
MAN1C1,0.274161741452602,2.55804486254632,0.923673707689456,0.336512221862534,0.870490049083859
ALG13,-0.17799643745312,4.68081448463353,0.92357875603912,0.336537059001447,0.870490049083859
RPH3AL,-0.26374853630323,2.94814607480328,0.923532059850174,0.336549274537137,0.870490049083859
ATRN,-0.197568744484705,3.5962553885095,0.923375488637943,0.336590237273567,0.870490049083859
PILRA,-0.127591075324221,7.78823411695987,0.923159061369258,0.336646870771098,0.870490049083859
ANKRD39,0.192995493418852,3.68990378990409,0.923128532532591,0.336654860416684,0.870490049083859
GNB5,0.367293936993214,1.74825682488201,0.923113757055734,0.336658727370745,0.870490049083859
FUZ,0.270183772839708,2.69803455196746,0.922646579102246,0.336781025235148,0.870490049083859
CWC22,-0.1629910404271,4.92809363651168,0.922445769935813,0.336833611362375,0.870490049083859
TCEAL1,0.160723698163803,4.18885177648978,0.922019820504865,0.336945191662626,0.870490049083859
CEP164,-0.193661746056779,4.01771110280059,0.92131959766893,0.337128727407644,0.870490049083859
NMNAT3,0.461856786790764,0.853673169247113,0.921201761272314,0.337159626735848,0.870490049083859
CHKA,-0.360412928417764,2.08029001185077,0.920969173622431,0.337220627543472,0.870490049083859
EXOC7,-0.137273269264349,4.88825405964051,0.920951952320562,0.337225144765979,0.870490049083859
TCAIM,0.175952697568752,4.37907352712006,0.92072420289473,0.337284892064787,0.870490049083859
DTX4,-0.155990467374532,5.4407065935485,0.92047918414336,0.337349185612015,0.870490049083859
ZDHHC18,-0.212855794279382,3.6764669434565,0.920163263440489,0.337432108271544,0.870490049083859
PSME4,-0.177856419898547,5.82243396894818,0.919809850971163,0.337524904143028,0.870490049083859
CHI3L2,-0.375507914508374,3.12188879082944,0.919806631877083,0.337525749541123,0.870490049083859
ADAMTSL4-AS1,-0.485006759770114,1.76807469903591,0.919209350346637,0.337682656709442,0.870626572706924
TM9SF3,0.0852890083178469,6.55456308063284,0.918728782082397,0.337808974091633,0.870626572706924
PCGF5,0.142974633677117,5.38925923549327,0.918709300988843,0.337814096034548,0.870626572706924
PER2,0.262408643835699,4.39277602485416,0.91756968460021,0.338113903884289,0.870972519297914
NBAS,0.175565466941433,3.98910881865652,0.917544687219525,0.338120484143295,0.870972519297914
ZNF598,-0.226097720046139,2.80865367643523,0.917304072952575,0.338183831738208,0.870972519297914
CLN6,0.166796965329971,4.51049582626671,0.91664095323814,0.338358496706275,0.871042694932247
VHL,-0.186178315699745,4.25130889838323,0.916457020377718,0.338406965863367,0.871042694932247
PCSK5,0.455487326460205,2.80325240463737,0.916306630770809,0.338446602780795,0.871042694932247
WDSUB1,0.177242198122599,3.77917076675425,0.915214396112509,0.338734660972488,0.871581879287978
METTL4,-0.255722012491595,3.03985381440814,0.914439883499021,0.338939124980449,0.871905771309548
MEFV,0.31902059151081,2.7072661063925,0.91377861357957,0.339113825217391,0.872152964948296
PPP2R5D,-0.252661297476766,2.95752792597518,0.913353988313485,0.339226070336748,0.872239455477686
MZF1-AS1,-0.464198477750373,0.724878881230893,0.913021914390029,0.339313885297611,0.872263104118859
LDHD,0.235620801946895,3.29037051533612,0.912213962274219,0.339527671041172,0.872610495761362
AGGF1,-0.120804328047364,5.51748406322925,0.911796270327743,0.339638264168929,0.872692575487325
FLII,-0.104660863345232,6.39467608942118,0.910828223286822,0.339894762186624,0.873149429604213
SCO1,0.175292933360439,4.91144204696696,0.910514312570008,0.339977993287878,0.873161073039121
GFPT1,0.198111767853526,4.58895313417395,0.909992904297983,0.340116301423403,0.873314131981637
NDUFA12,0.125350387638936,6.70991797816337,0.909409995811625,0.340271012657696,0.873509228467638
FCHSD2,-0.206124918646198,3.81579241381659,0.908599926870703,0.340486172402754,0.87356096046084
NDRG3,0.192181169090986,3.92109022648882,0.908570284376797,0.340494049119891,0.87356096046084
AIG1,0.159091980185238,5.3274911523186,0.908444903409665,0.34052736854377,0.87356096046084
ZHX2,-0.306883898025474,2.01403388174906,0.907826791291857,0.340691693199932,0.873756502105248
CD80,-0.34117813210413,4.551082836269,0.907565842810385,0.340761098207247,0.873756502105248
CCAR1,0.1077276763408,5.90248533458393,0.906819910926082,0.34095960026272,0.873916557696021
FGFRL1,-0.299909515673182,2.97096619986952,0.906739332363596,0.340981052570173,0.873916557696021
PYCARD-AS1,0.472768530116703,0.782424653963234,0.906157438555212,0.341136023238724,0.874111819361118
GNPAT,0.153930875084093,4.35831253774709,0.905845189969963,0.341219220771725,0.874123125020155
PTRH2,-0.186273854877634,4.59636639176181,0.905502980658248,0.341310432627701,0.874154951524549
PSMB5,0.1075798415444,6.38387863708934,0.9048195285134,0.34149269706713,0.874332205756318
IGF1,-0.438784858362194,5.00757453458599,0.904652542459928,0.341537249188633,0.874332205756318
ARMC1,0.139791385206953,4.75401265807969,0.903481178778032,0.341849991011861,0.874634188486691
KCTD21,0.375964057659756,1.34198128565679,0.903480254735719,0.341850237873799,0.874634188486691
DDX19B,-0.181189165670982,4.03053721210185,0.903292357916204,0.341900440322423,0.874634188486691
FMNL2,0.126179321681508,6.94563557611366,0.903030062992659,0.341970537147838,0.874634188486691
B9D2,-0.218964074239143,3.6002501078501,0.90208917431049,0.342222143764307,0.875025873173002
LIN7B,0.261201345419607,3.10832503323863,0.901867667233812,0.342281414111837,0.875025873173002
ATP6AP1L,0.277371435807894,3.62665893877619,0.900327914612753,0.342693800413131,0.875473952362428
CD22,-0.302724429699257,2.57480528585337,0.900216049168645,0.34272378703707,0.875473952362428
GADD45G,0.244239372227878,4.0396064750997,0.900093890752281,0.34275653683693,0.875473952362428
MRPL58,-0.160072494223677,4.23855929995559,0.899924437631652,0.342801973001642,0.875473952362428
SLC35B2,-0.266787436009537,3.39029744455521,0.899460566922897,0.342926394156223,0.875473952362428
ARL3,0.175499218669474,4.30803467665697,0.899325010656693,0.342962765077444,0.875473952362428
WIPI2,0.139821467776429,5.31352913731467,0.899018586209127,0.343045000601957,0.875473952362428
HPGD,0.314791833285906,6.31025984644813,0.898858608661882,0.343087944558075,0.875473952362428
TXLNG,0.204669337546606,3.47475105784729,0.897926785265431,0.343338225108739,0.875493402774014
PSMF1,0.114685144259382,5.92384929032166,0.897852655944718,0.343358146254407,0.875493402774014
GALNT11,0.162728430810997,5.08493563886515,0.89746399656071,0.343462618196452,0.875493402774014
PLEKHM3,-0.213612474051491,3.59229689373575,0.897385047961087,0.343483844886176,0.875493402774014
SLC2A9,-0.189722206015183,3.56903513350504,0.897361743367822,0.343490111065821,0.875493402774014
RNF11,-0.154454084350376,5.2392145584962,0.896585363165308,0.343698953807417,0.875824504477099
ZBED5,0.177266697047929,4.38686856230776,0.895780992356173,0.343915506849788,0.876175097244177
MAPK13,-0.199839107168777,3.96968575671932,0.895369657657596,0.344026317791842,0.876192334990814
TRMT13,0.198082006003526,3.6456969169509,0.89516964769162,0.344080216634067,0.876192334990814
SEC31A,0.097406727755764,6.41937516726909,0.8948670580794,0.34416178041455,0.876198933845672
MARK2,0.133234398421172,4.813327227431,0.894253013314115,0.34432737804623,0.87636977097799
FAM234B,-0.355189536686529,1.37924554190335,0.892435901050192,0.344818054448388,0.87636977097799
CEP70,-0.407584581815647,1.11822867861052,0.892361300876495,0.344838219000045,0.87636977097799
STX4,-0.0967456866390181,6.07338815905051,0.892161176877506,0.344892320730953,0.87636977097799
AKAP13,0.0977387103123521,7.52701392725557,0.891979415010397,0.34494146837445,0.87636977097799
POLR2I,-0.101011631275753,6.51028311940114,0.891781127237923,0.344995095359632,0.87636977097799
PDCL3,0.142275721212756,5.19989991993365,0.89122525092902,0.345145492414688,0.87636977097799
UBOX5,-0.300045562774826,1.96079503522549,0.890912172044519,0.345230237620221,0.87636977097799
RASSF2,-0.43304863814286,1.53038872557798,0.890831785666499,0.345252001408145,0.87636977097799
ST3GAL6,0.175463829913818,5.00869748378091,0.890572479657944,0.345322218508556,0.87636977097799
PDS5A,-0.112342714871287,5.58078077087633,0.889664902659906,0.345568132248197,0.87636977097799
ZBTB41,-0.20852099817572,3.57147976139003,0.889517386598943,0.345608125055029,0.87636977097799
INTS4,0.217865078617431,3.15348395520622,0.889411764925882,0.345636763801311,0.87636977097799
RELA-DT,0.464889275483197,2.16220734152124,0.889332768425463,0.34565818537603,0.87636977097799
LRRC41,-0.153873298178688,4.28783618385958,0.888873910603603,0.345782649949151,0.87636977097799
PPP5C,0.20502141335111,3.7316977941131,0.888596315353762,0.345857976754877,0.87636977097799
CLPP,0.136699761656791,5.30789152981436,0.888274224007608,0.34594540564445,0.87636977097799
CDC25B,-0.264896593516422,3.04751129575684,0.888267169400166,0.345947320891135,0.87636977097799
RBM3,0.132180434358255,7.79412458240492,0.888164713614621,0.345975138105084,0.87636977097799
MED17,-0.181451569096209,3.88880249055536,0.888076299141632,0.345999145473773,0.87636977097799
IL15RA,0.380778217745266,2.89450327174749,0.887981518181238,0.346024884054282,0.87636977097799
FBXO45,0.1800046490409,3.81170451848603,0.887974209046998,0.346026869019911,0.87636977097799
FLVCR2,-0.131537479545925,6.09832297487914,0.887905228243076,0.346045603123441,0.87636977097799
MIGA2,0.291485398941243,1.9671431684281,0.885482116288587,0.346704555220989,0.877035142522136
VMA21,0.102641103102403,6.04931030836675,0.885380514823396,0.346732222320424,0.877035142522136
NAGS,0.514057300861338,0.78355242877823,0.885374776377898,0.346733785046065,0.877035142522136
PRADC1,-0.196152337395258,3.91102250758378,0.885318841172413,0.346749018134867,0.877035142522136
RAMAC,0.364146011213706,3.21052948547083,0.885271961969597,0.346761785660125,0.877035142522136
ZNF814,-0.226955450879058,3.1874673290774,0.884646204532697,0.346932271408066,0.877035142522136
TULP4,-0.143175643337142,5.26641345200108,0.884580341394848,0.346950222233611,0.877035142522136
OAS3,0.227032309695572,5.29418253697169,0.88449506439806,0.346973466126587,0.877035142522136
TRIM73,0.277981440632864,2.25509982852099,0.884256089419068,0.347038614625414,0.877035142522136
ATE1,-0.177762617412596,3.91370117762734,0.884035332769724,0.347098811249635,0.877035142522136
TOM1,0.149403120817935,5.13829982151652,0.883301432754571,0.347299035266721,0.877294591253996
INSIG2,0.198939600355778,3.88903830667372,0.883079427569813,0.347359634013412,0.877294591253996
KBTBD2,-0.14687551084369,4.53936918999042,0.882434755475227,0.347535685653969,0.877439989384171
LINC00665,-0.415774391397861,1.41878562274134,0.882263007171119,0.347582608325363,0.877439989384171
IGF1R,0.308632805469825,1.89270195653395,0.881746871791519,0.347723671371025,0.877439989384171
HOOK2,0.268632967866284,2.44543885147333,0.881710771799391,0.347733540632916,0.877439989384171
CDKN2B,0.423886501368329,1.07229415883332,0.881387045522887,0.34782206012267,0.877463791964763
VPS4B,0.0986682723229546,6.43637865883847,0.880858526530437,0.347966643736338,0.877542367862535
ZBTB47,0.241696079956711,3.32060125475671,0.880395416221228,0.348093400987658,0.877542367862535
TLCD4,-0.412610343844468,2.3387807623443,0.879992056479963,0.348203855087997,0.877542367862535
ARMC10,-0.126083136352601,5.20883230529464,0.879634157810397,0.348301900200983,0.877542367862535
MED31,-0.125124301330811,5.24676990862266,0.879452720743119,0.348351618585227,0.877542367862535
TRIM69,0.210393823299846,4.90839913355028,0.879284293888187,0.34839778046723,0.877542367862535
ICAM1,-0.292147746360777,5.84189852362777,0.878948609170536,0.348489808624055,0.877542367862535
NKAPD1,-0.154833755524371,4.65889122389579,0.87803959010583,0.34873918257721,0.877542367862535
SLC35A3,0.156604073146148,4.33567558914702,0.877875976386791,0.348784092970292,0.877542367862535
CTSS,0.102493514041248,10.7118148265828,0.877528222353352,0.348879574218494,0.877542367862535
FBXO41,-0.399348474625016,1.40805088007463,0.877362572886319,0.348925068332569,0.877542367862535
WDR44,-0.195675102734105,3.8281084331893,0.877067385440284,0.349006158859076,0.877542367862535
ANKRD11,0.0941333756539456,6.41251599700099,0.876939189224228,0.349041383438626,0.877542367862535
LRRC14,0.216598495701137,3.06973862947713,0.876398099555534,0.349190112351336,0.877542367862535
RAB18,0.13713821286176,5.9343649482733,0.876312035904956,0.349213776544054,0.877542367862535
SORL1,-0.26029503389502,5.03255016621369,0.876307206318465,0.349215104559136,0.877542367862535
GNA15,0.164778957823013,5.38921203604855,0.875728926218173,0.349374166723224,0.877542367862535
TXNDC16,0.297547021627752,2.37178505312576,0.875588620584114,0.349412774148441,0.877542367862535
ZNF460,-0.358117815177944,1.78844781980453,0.875548161942312,0.349423908093334,0.877542367862535
NUDT21,-0.123052582607035,5.1354752468041,0.875323883902194,0.349485636646263,0.877542367862535
FOXP4,-0.214152290411673,3.22744899512215,0.87522022958448,0.34951417067008,0.877542367862535
SRBD1,-0.164388812760915,4.50684659074641,0.874757514680605,0.349641585763397,0.87766366381106
ZSCAN21,0.273613716415157,2.39503181901658,0.874149851258416,0.349809010476259,0.877885313556683
IL1RAP,0.233543871822993,4.96877377411799,0.873006574160726,0.350124304411135,0.878477873686463
ABHD4,-0.261479715197651,2.77027636203144,0.87190188985393,0.350429322737695,0.878727518042412
THNSL2,-0.658722294692735,1.64090913577472,0.871855837966251,0.350442046142303,0.878727518042412
GEMIN4,-0.287933807186436,2.10508219386731,0.871785780565725,0.350461403094878,0.878727518042412
PTEN,0.110157569318124,5.54574475654436,0.871423525706909,0.35056151782332,0.87877994583139
PAK1,-0.157441635718382,4.51817582338609,0.870315813695052,0.350867892906762,0.87907145904739
CKMT2-AS1,-0.422337700845651,1.26197514675598,0.869886835781656,0.350986639179681,0.87907145904739
RPS24,-0.12312320404721,11.0994903430679,0.869840938104353,0.350999347453987,0.87907145904739
GPS2,-0.124854627395388,6.32455069633912,0.869527295241655,0.351086206529475,0.87907145904739
NAA80,-0.353260073277374,1.42559924350916,0.869245181102656,0.351164359181069,0.87907145904739
SLC35A2,0.189629583245898,3.73829088276041,0.868927587013268,0.351252369034371,0.87907145904739
SNHG17,-0.411153255807255,3.6510871409752,0.868737411018511,0.351305083906193,0.87907145904739
ECM1,0.500104850736748,0.586593646481147,0.868431032579753,0.351390031607713,0.87907145904739
SKAP2,0.0749424047177689,7.60745797539218,0.868217305803475,0.351449306921293,0.87907145904739
ANKRD17,0.114711408685087,5.45890501430167,0.868142268968935,0.351470120985509,0.87907145904739
GPR161,-0.440081950422582,1.09118398263544,0.867787411021641,0.351568575893189,0.879119528856194
DDX19A,-0.173046081841265,4.24312352776433,0.866716503510373,0.351865925969504,0.879625882876618
MED13L,0.121421616899749,5.33995016252566,0.866487217736834,0.351929634437973,0.879625882876618
PNRC1,-0.20588221341273,8.2113962329039,0.865265725419604,0.352269298969059,0.880276547761647
ANKRD36C,-0.26224273330083,2.62654934391711,0.863744333967468,0.352692983365762,0.881136827390931
TPRA1,-0.214411779572053,3.60652600162819,0.86294992735705,0.352914490013081,0.881491730458156
CFL2,-0.314839254802077,2.05748709961978,0.862440908650424,0.35305652101218,0.881648008244461
PCARE,-0.534287290233497,1.07881918100735,0.86167196705771,0.353271226137413,0.881724362488078
RESF1,0.275709410645779,5.69411674183433,0.861144984421525,0.353418474114321,0.881724362488078
PFDN2,-0.0641746316846225,7.36177587380763,0.861061297354793,0.353441865430218,0.881724362488078
TMEM169,-0.483724115037088,0.916343114885578,0.860717683684165,0.353537930836302,0.881724362488078
SMUG1,0.177434230318814,4.41948596698231,0.860489363618626,0.353601782895457,0.881724362488078
MFSD12,-0.141849855993629,5.77194368086298,0.860237522177997,0.353672231231659,0.881724362488078
ZNF296,0.509741835074856,0.672243503933946,0.860102576128124,0.353709987975346,0.881724362488078
RRAS,0.117365007586639,6.04071037974484,0.860039788339416,0.353727557336558,0.881724362488078
TRUB2,-0.20387889549268,3.77004867400355,0.859683990173156,0.353827139782304,0.881724362488078
SEPTIN8,0.349173405975465,3.34874939800096,0.859108421192406,0.353988313872134,0.881724362488078
DRG1,0.171585937196766,4.4522147607329,0.859074213373692,0.353997896099548,0.881724362488078
KLHL18,-0.199677965769741,5.4256112608569,0.858921271503583,0.354040742215808,0.881724362488078
KLHL22,0.296682289726045,1.97907918504572,0.857209511134139,0.354520770034254,0.882361876536719
NFXL1,-0.239650092457355,2.94107920406876,0.857176358977556,0.354530075657782,0.882361876536719
ACTN4,0.0845663283383389,7.09608548432969,0.857157717717945,0.354535308301099,0.882361876536719
AFTPH,-0.123795371265752,5.48254454025542,0.856199549023163,0.354804410784066,0.882833580993319
CFLAR-AS1,0.562406654809433,0.717532205904939,0.855549259853433,0.354987204312596,0.883013193170651
DNAJC28,0.42094115445525,1.03866670334697,0.855194357210431,0.355087020323413,0.883013193170651
DDX51,0.252311856625896,2.54032708282904,0.854863840930662,0.355180012254801,0.883013193170651
PDE6D,-0.183801923260259,3.72303468725562,0.854659035434727,0.355237651744262,0.883013193170651
RFC5,0.318360776813492,1.84874174495611,0.854528028069586,0.355274528554645,0.883013193170651
DYRK4,0.185698376887033,4.31119314525004,0.853391661953719,0.355594620418816,0.883420879952148
ZNF783,-0.267646317414272,2.47252346811468,0.852766940075369,0.355770760533947,0.883420879952148
CYTIP,0.190181722164704,5.16293890623346,0.852310226813941,0.355899606335737,0.883420879952148
CWC25,0.139566180026508,4.81979070763108,0.852226694422155,0.355923179019473,0.883420879952148
CKS1B,0.152810319347712,5.32537037132508,0.852167143830965,0.355939985390754,0.883420879952148
USP4,-0.136903478403564,5.25799357704518,0.852008815627819,0.355984674075862,0.883420879952148
ZBED3-AS1,0.340015932065795,4.31036261182444,0.851868000622261,0.356024426061727,0.883420879952148
PIN1,0.115861403479558,6.10639698654265,0.851593913603619,0.35610181810122,0.883420879952148
RAD51D,-0.234577472835259,2.72326732993002,0.851119167679656,0.356235923374607,0.883420879952148
RAB42,0.164210340785183,4.44921668471062,0.850888228840082,0.3563011835472,0.883420879952148
PPP3CC,0.208420876908057,3.35111350698191,0.850841412157051,0.356314415302917,0.883420879952148
JPT2,0.250332522241893,3.16716641173147,0.850464536744244,0.356420955799563,0.88346652096913
IFT74,-0.174179377217663,3.94339371743042,0.849971195165836,0.356560486641853,0.88346652096913
SLC25A13,-0.171092865326591,4.76369576759542,0.849931537289793,0.356571706255049,0.88346652096913
ULK3,0.229012182793216,2.91330949891591,0.848324852812771,0.357026661080517,0.883615368983819
VAV2,-0.266081895728237,2.22845757112816,0.848227489215116,0.357054256513669,0.883615368983819
MRGBP,-0.192066167094804,3.28019820192589,0.848029874892285,0.357110274669473,0.883615368983819
ANKZF1,-0.256562905912435,2.92299379531404,0.84716610034652,0.35735527234854,0.883615368983819
LRRC40,0.240253982155941,3.35165619530296,0.847052656036407,0.357387466395671,0.883615368983819
TOMM20,-0.126846575152874,7.34654633409588,0.846980894710043,0.357407833400272,0.883615368983819
TMEM74B,0.233795355690944,5.3535108808229,0.846271161805209,0.357609352729728,0.883615368983819
DNMT1,-0.135443066830884,5.54019101861118,0.846149593296609,0.35764388616104,0.883615368983819
NOP58,-0.137326372282525,5.02216178444624,0.845845586664048,0.357730264037362,0.883615368983819
CMBL,-0.619259790669535,1.2248017146324,0.845838568840556,0.357732258360787,0.883615368983819
FBXW8,0.267658847525439,2.20988832049716,0.845808146034665,0.357740904083186,0.883615368983819
ANKRD16,-0.381065518708273,1.72684365634019,0.845694295867805,0.357773261204475,0.883615368983819
LYRM4,0.186946516844166,4.5199313667351,0.845548467042516,0.357814712787071,0.883615368983819
RSRC2,0.0900756695229436,6.81813439848278,0.845129664709681,0.35793379328675,0.883615368983819
ZNF841,0.338767212392774,2.01820256455475,0.845061539539724,0.357953168860226,0.883615368983819
PRPF19,-0.153090776675666,4.33459559989991,0.844793771224149,0.358029339180749,0.883615368983819
EIF1AX,-0.121660666195351,7.47051870193025,0.844744576797288,0.358043335622683,0.883615368983819
PMPCB,-0.148958774413236,5.09023166839483,0.84466732024004,0.358065317616156,0.883615368983819
CDS1,0.323435937697061,1.88114323310467,0.843445496569146,0.358413212783211,0.88387710642422
OSTF1,0.11618270578686,7.30542414951326,0.843332056787762,0.35844553655207,0.88387710642422
LARP1,0.0853415184386551,6.37330651928369,0.84323018676147,0.358474567026041,0.88387710642422
SLC44A1,0.212441174576618,3.94299386855274,0.843175900322613,0.358490038657863,0.88387710642422
CYBA,-0.0576174015632243,10.9596175037199,0.842449234890966,0.358697226687157,0.884191453031327
BORCS7,-0.165927624747811,5.17432786031611,0.841924289717451,0.358847002362034,0.884364169526158
C2orf27A,0.938814554595831,1.05040842783058,0.841327010133988,0.359017520891465,0.884587917897137
RPS19,-0.125528690389938,11.3225202272447,0.840538088168866,0.359242922686815,0.884870971487455
PLXNB2,0.178990166111216,5.37473956047868,0.839943011295965,0.359413070125088,0.884870971487455
MRPS22,0.131348097736054,4.84675732481036,0.83992483358748,0.359418269334446,0.884870971487455
DUSP12,0.203448055308592,3.2041088411161,0.839808950727326,0.359451416718699,0.884870971487455
TONSL,0.397493046700853,1.04348160028285,0.839098745479246,0.359654657315399,0.885174894169112
KCMF1,0.131552207798326,4.98244318207972,0.83868684436351,0.359772604221155,0.885268805463233
SH3TC1,-0.19429735598017,4.22450863738608,0.838256836762671,0.359895792706898,0.8853755698632
PPARG,0.105604363257624,8.01164346930717,0.837732458699238,0.360046095047105,0.885426073279335
DOCK1,-0.174553654752777,4.09762014976433,0.837628405956083,0.360075929935679,0.885426073279335
ANXA11,0.119302787465719,7.61285202079775,0.836322504014696,0.360450659036236,0.885980862219462
TXNL4B,-0.206918626641139,3.13523732243314,0.836041168287283,0.360531458785456,0.885980862219462
HEATR6,-0.212478938153815,3.90636265735988,0.836007576711559,0.360541107969434,0.885980862219462
ZEB2-AS1,0.252239139087641,3.0604400437891,0.834508127721108,0.360972187715722,0.886843760563759
MIR34AHG,-0.272842534323625,2.67646306601929,0.834057510049828,0.361101875607255,0.886965975174341
RRM2B,-0.135053962149015,5.28942080001193,0.833628586733157,0.361225379559084,0.887072949581239
ZNF404,-0.409517129275255,1.01884498571332,0.833145425006407,0.361364570684844,0.887136263427074
PCED1A,0.203143763650159,3.63267248854833,0.832385504277568,0.361583641387391,0.887136263427074
ADNP,0.135723637283703,4.96743102141001,0.832093470003143,0.361667878064445,0.887136263427074
PSMC3,0.127337010475604,5.94639501958395,0.831844598936595,0.3617396857808,0.887136263427074
LYN,0.106069478580046,7.56323286385314,0.831419624621851,0.361862350737728,0.887136263427074
CLASP1,-0.215474128002068,3.20856365152511,0.831276647453567,0.36190363270073,0.887136263427074
ZNF689,0.233402287299582,2.69640424674392,0.830961210169109,0.361994732270418,0.887136263427074
TEX261,-0.173917642894267,4.39245492369556,0.83093534274861,0.362002204291139,0.887136263427074
MAD2L1BP,-0.218549592694772,3.71588647937092,0.830894946566389,0.362013873492123,0.887136263427074
TMEM192,0.152001065007139,4.49010746248682,0.830649009853214,0.362084928169177,0.887136263427074
MPHOSPH6,-0.136629725090868,5.75677970627338,0.83049061180926,0.362130701853197,0.887136263427074
ABHD14B,-0.122537589229867,5.14870432924267,0.829638152838507,0.362377181746232,0.887164000210586
ZNF606,0.325374288787032,1.54493634332289,0.829078140408701,0.36253922981237,0.887164000210586
B4GALT5,0.166160843261294,5.93199432674185,0.82868850575878,0.362652035556567,0.887164000210586
SUCO,0.173642254049793,4.12293019932551,0.82851252819529,0.362702999902061,0.887164000210586
AURKA,0.289003907193334,2.21608750224933,0.828502652125179,0.362705860375023,0.887164000210586
RBM26,-0.113453944556787,5.51117145681712,0.827924937840745,0.362873241935742,0.887164000210586
RWDD4,0.156797246087523,4.50863508009322,0.827776265379221,0.362916334182705,0.887164000210586
ZNF2,-0.372668622420876,1.69506566941352,0.827653456880196,0.362951935175976,0.887164000210586
ARHGAP17,0.140287881608235,5.03763893791858,0.827244624665996,0.363070486463793,0.887164000210586
FAM20B,-0.170438836128009,4.14336686161638,0.8270650390243,0.363122578805738,0.887164000210586
DENND1C,-0.205647480454145,3.22445037875803,0.82672962855462,0.363219898876085,0.887164000210586
ATP6V1C1,0.127024812483929,5.41017502985427,0.826656145380095,0.363241224993497,0.887164000210586
C4orf46,0.321795590075312,1.75748359494838,0.826562000287849,0.363268550095263,0.887164000210586
UBB,0.055850353442609,10.3560143287003,0.826243722591022,0.363360949520275,0.887164000210586
GPATCH2L,-0.143239856149263,5.2648252561191,0.826056467391501,0.363415326897983,0.887164000210586
GUK1,0.0659307160943877,8.00455278774485,0.826035572472971,0.363421395309339,0.887164000210586
RPS12,-0.135162216655909,11.1601820616214,0.825266691154667,0.36364479534601,0.887442515385532
NTPCR,-0.147486402976666,4.7184565480835,0.824907877287201,0.363749114466138,0.887442515385532
PIGB,0.271309631283646,2.32078886400468,0.824817334549078,0.363775444792555,0.887442515385532
TYW1B,0.483465519084224,0.68471228943977,0.824280607648809,0.363931582096904,0.887478001558846
ZNF770,0.162500660552054,4.29214811056498,0.824217422742123,0.363949969093533,0.887478001558846
REV1,-0.142352792201064,4.4293833728451,0.823001467038505,0.364304066458368,0.888146257384222
PIAS4,0.207181691950772,3.28659859326984,0.822120943929932,0.364560780629805,0.888554338869114
DGKG,-0.296579210966496,1.87536132073311,0.821878092831664,0.364631627297979,0.888554338869114
NDUFA11,-0.0763039864083621,7.88774226280928,0.8215385123523,0.364730724697641,0.88858174828513
ZNF544,0.218907521731761,2.93727112463923,0.821290746102494,0.364803052135085,0.88858174828513
LRIG2,0.216233061023154,2.96591315673986,0.820351787718915,0.365077331457375,0.889054651562681
TUBE1,-0.248137441318208,3.1638405551566,0.819391306265413,0.365358193681236,0.889498386508887
RFX1,-0.174555283550075,4.41471367808315,0.819180467182214,0.365419886949753,0.889498386508887
RGMB,-0.335515993743366,1.82340088648624,0.817381974848551,0.365946728441716,0.890585424887221
CCDC28B,0.416471042857807,1.36063677203414,0.816296790556194,0.366265126825494,0.890690194710386
SLC9A8,0.222782385527063,3.34110381619387,0.81628197385459,0.366269476778244,0.890690194710386
