,Set,NGenes,Direction,PValue,FDR
496,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,17,Up,0.605677942479428,0.973847688958476
497,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,16,Up,0.60604231032001,0.973847688958476
498,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.607588359966129,0.973847688958476
499,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.609219664075995,0.973847688958476
500,WP_IL26_SIGNALING,33,Up,0.609749027995941,0.973847688958476
501,WP_PROSURVIVAL_SIGNALING_OF_NEUROPROTECTIN_D1,15,Up,0.609873275758961,0.973847688958476
502,WP_17Q12_COPY_NUMBER_VARIATION_SYNDROME,51,Down,0.610694261839908,0.973847688958476
503,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.610819797848239,0.973847688958476
504,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,41,Up,0.611203153391417,0.973847688958476
505,WP_FATTY_ACIDS_AND_LIPOPROTEINS_TRANSPORT_IN_HEPATOCYTES,280,Up,0.611408889529069,0.973847688958476
506,WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME,8,Up,0.611819469303435,0.973847688958476
507,WP_OMEGA3_OMEGA6_FATTY_ACID_SYNTHESIS,13,Up,0.612474065807014,0.973847688958476
508,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Up,0.612841616067947,0.973847688958476
509,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Down,0.613011415814551,0.973847688958476
510,WP_DNA_REPLICATION,37,Down,0.613458711717773,0.973847688958476
511,WP_FOCAL_ADHESION,123,Up,0.613624958383288,0.973847688958476
512,WP_ALTERED_GLYCOSYLATION_OF_MUC1_IN_TUMOR_MICROENVIRONMENT,8,Down,0.614341837397914,0.973847688958476
513,WP_DIFFERENTIATION_OF_WHITE_AND_BROWN_ADIPOCYTE,9,Up,0.616710198786722,0.973847688958476
514,WP_SULFATASE_AND_AROMATASE_PATHWAY,4,Up,0.616947301711123,0.973847688958476
515,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,22,Up,0.618084680901197,0.973847688958476
516,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,20,Down,0.618793861054201,0.973847688958476
517,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.620502495437612,0.973847688958476
518,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,78,Up,0.622457484648784,0.973847688958476
519,WP_ANGIOGENESIS,15,Up,0.623204983597961,0.973847688958476
520,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,44,Up,0.624557068114652,0.973847688958476
521,WP_MONOAMINE_GPCRS,3,Down,0.624599019072643,0.973847688958476
522,WP_NUCLEOTIDE_EXCISION_REPAIR,43,Down,0.625216247915825,0.973847688958476
523,WP_LIPID_METABOLISM_IN_SENESCENT_CELLS,10,Up,0.628022103857491,0.973847688958476
524,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.62823425302531,0.973847688958476
525,WP_WNT_SIGNALING_WP428,61,Down,0.629364693080653,0.973847688958476
526,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,11,Down,0.632155497550921,0.973847688958476
527,WP_LIPID_METABOLISM_PATHWAY,23,Up,0.632987618454991,0.973847688958476
528,WP_MAJOR_RECEPTORS_TARGETED_BY_EPINEPHRINE_AND_NOREPINEPHRINE,5,Down,0.633988292017598,0.973847688958476
529,WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3,10,Up,0.63439142046,0.973847688958476
530,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,81,Up,0.636255592865595,0.973847688958476
531,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,54,Up,0.636538484747547,0.973847688958476
532,WP_FATTY_ACID_OMEGAOXIDATION,2,Up,0.638473591789417,0.973847688958476
533,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.639135465788614,0.973847688958476
534,WP_OLIGODENDROCYTE_SPECIFICATION_AND_DIFFERENTIATION_LEADING_TO_MYELIN_COMPONENTS_FOR_CNS,8,Down,0.639806255587179,0.973847688958476
535,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,81,Up,0.640036425556722,0.973847688958476
536,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,52,Down,0.642517399906294,0.973847688958476
537,WP_CONSTITUTIVE_ANDROSTANE_RECEPTOR_PATHWAY,15,Up,0.642795359822375,0.973847688958476
538,WP_MIRNA_BIOGENESIS,6,Up,0.6429223744771,0.973847688958476
539,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,14,Up,0.644607748773984,0.973847688958476
540,WP_HEDGEHOG_SIGNALING_WP47,6,Down,0.647366950112068,0.973847688958476
541,WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER,34,Up,0.647431621573998,0.973847688958476
542,WP_ANDROGEN_RECEPTOR_SIGNALING,78,Up,0.64755373372191,0.973847688958476
543,WP_DDX1_AS_A_REGULATORY_COMPONENT_OF_THE_DROSHA_MICROPROCESSOR,7,Down,0.648412453393119,0.973847688958476
544,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,27,Down,0.64892986579073,0.973847688958476
545,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.649028842190433,0.973847688958476
546,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,25,Up,0.650396302085501,0.973847688958476
547,WP_METABOLISM_OF_ALPHALINOLENIC_ACID,4,Down,0.651159381088407,0.973847688958476
548,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Down,0.6520750336395,0.973847688958476
549,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.6528208807504,0.973847688958476
550,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Up,0.654237835625257,0.973847688958476
551,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.656895819244599,0.973847688958476
552,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.659302558846721,0.973847688958476
553,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,23,Up,0.660967653860576,0.973847688958476
554,WP_POSTCOVID_NEUROINFLAMMATION,14,Down,0.662475597299402,0.973847688958476
555,WP_TLR4_SIGNALING_AND_TOLERANCE,27,Up,0.66276557675164,0.973847688958476
556,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.662923517028489,0.973847688958476
557,WP_ALLOGRAFT_REJECTION,53,Up,0.663638329931911,0.973847688958476
558,WP_SRF_AND_MIRS_IN_SMOOTH_MUSCLE_DIFFERENTIATION_AND_PROLIFERATION,9,Up,0.663819098084637,0.973847688958476
559,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.664098893088966,0.973847688958476
560,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.664099283564374,0.973847688958476
561,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,35,Up,0.667105674120071,0.973847688958476
562,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.669473550882986,0.973847688958476
563,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.66949107414273,0.973847688958476
564,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,182,Down,0.672031475877016,0.973847688958476
565,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,43,Up,0.672622040239556,0.973847688958476
566,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,50,Up,0.67440073334567,0.973847688958476
567,WP_CHOLESTEROL_BIOSYNTHESIS_WITH_SKELETAL_DYSPLASIAS,7,Up,0.675642948458818,0.973847688958476
568,WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2873,25,Up,0.677952574321559,0.973847688958476
569,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,12,Up,0.678474772374418,0.973847688958476
570,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.678572208024067,0.973847688958476
571,WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING,11,Up,0.678655320429608,0.973847688958476
572,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Up,0.679264011376766,0.973847688958476
573,WP_MAP3K1_ROLE_IN_PROMOTING_AND_BLOCKING_GONADAL_DETERMINATION,10,Up,0.681097230517713,0.973847688958476
574,WP_TNFALPHA_SIGNALING,86,Up,0.683113840246301,0.973847688958476
575,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.684557475368938,0.973847688958476
576,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,21,Down,0.684701038230906,0.973847688958476
577,WP_HIPPOYAP_SIGNALING,16,Down,0.68635036981224,0.973847688958476
578,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Up,0.687630096436364,0.973847688958476
579,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Down,0.68821951830217,0.973847688958476
580,WP_CONVERSION_OF_ANGIOTENSINOGEN_TO_ANGIOTENSIN_II,3,Down,0.688236249897359,0.973847688958476
581,WP_IL17_SIGNALING,25,Up,0.69421471588656,0.973847688958476
582,WP_VASOPRESSINREGULATED_WATER_REABSORPTION,34,Down,0.695734020441746,0.973847688958476
583,WP_RANKLRANK_SIGNALING,49,Up,0.702867479030579,0.973847688958476
584,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.703547883753807,0.973847688958476
585,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_MAPK_SIGNALING,31,Up,0.704790435432803,0.973847688958476
586,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.705095571705141,0.973847688958476
587,WP_KREBS_CYCLE_DISORDERS,11,Up,0.708454406660009,0.973847688958476
588,WP_TAMOXIFEN_METABOLISM,2,Up,0.709290388116219,0.973847688958476
589,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,17,Up,0.71189689296348,0.973847688958476
590,WP_15Q133_COPY_NUMBER_VARIATION_SYNDROME,10,Up,0.712222690889996,0.973847688958476
591,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,25,Down,0.712979330604684,0.973847688958476
592,WP_BENZOAPYRENE_METABOLISM,5,Up,0.713592898081082,0.973847688958476
593,WP_3Q29_COPY_NUMBER_VARIATION_SYNDROME,55,Down,0.713760935463106,0.973847688958476
594,WP_EPAC1_AND_PKA_REDUCTION_OF_RETINAL_INFLAMMATION,8,Down,0.715710254555245,0.973847688958476
595,WP_INTEGRATED_CANCER_PATHWAY,41,Up,0.716999764311325,0.973847688958476
596,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,50,Up,0.717319301545316,0.973847688958476
597,WP_HEPATITIS_B_INFECTION,121,Up,0.717559462013106,0.973847688958476
598,WP_GASTRIC_CANCER_NETWORK_1,18,Down,0.71756324624948,0.973847688958476
599,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,17,Up,0.717978783924147,0.973847688958476
600,WP_NONHOMOLOGOUS_END_JOINING,10,Up,0.718311446971484,0.973847688958476
601,WP_GNAQ_PATHWAYS_IN_PORTWINE_STAIN,19,Up,0.718366612156068,0.973847688958476
602,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.718506159241091,0.973847688958476
603,WP_CIRCADIAN_RHYTHM_GENES,124,Up,0.719039324458571,0.973847688958476
604,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,36,Up,0.71972024742686,0.973847688958476
605,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Down,0.719950889039852,0.973847688958476
606,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,128,Up,0.721544473710519,0.973847688958476
607,WP_GASTRIN_SIGNALING,95,Down,0.721568727570104,0.973847688958476
608,WP_GABA_METABOLISM_AKA_GHB,4,Down,0.722614549386959,0.973847688958476
609,WP_INTERLEUKIN1_INDUCED_ACTIVATION_OF_NFKB,9,Down,0.723698902011917,0.973847688958476
610,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Down,0.723915026580543,0.973847688958476
611,WP_TRANSCRIPTIONAL_CASCADE_REGULATING_ADIPOGENESIS,11,Down,0.724373947735045,0.973847688958476
612,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.725567666367288,0.973847688958476
613,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,42,Down,0.727924103965273,0.973847688958476
614,WP_HIPPO_SIGNALING_REGULATION,46,Up,0.729705401613224,0.973847688958476
615,WP_TYPE_2_PAPILLARY_RENAL_CELL_CARCINOMA,27,Down,0.730903483590174,0.973847688958476
616,WP_TARGET_OF_RAPAMYCIN_SIGNALING,33,Down,0.731136403724166,0.973847688958476
617,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,3,Up,0.732134688784394,0.973847688958476
618,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Down,0.734404824351603,0.973847688958476
619,WP_NAD_METABOLISM,12,Down,0.735041052226834,0.973847688958476
620,WP_13Q1212_COPY_NUMBER_VARIATION,21,Up,0.735076279136386,0.973847688958476
621,WP_SULINDAC_METABOLIC_PATHWAY,2,Up,0.735594088585136,0.973847688958476
622,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.736006394328277,0.973847688958476
623,WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS,12,Down,0.745668992711555,0.982268876542926
624,WP_GALANIN_RECEPTOR_PATHWAY,12,Down,0.745758948842346,0.982268876542926
625,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,18,Down,0.74811145222176,0.982268876542926
626,WP_TGIF_DISRUPTION_OF_SHH_SIGNALING,3,Down,0.750149715008407,0.982268876542926
627,WP_ALSTROM_SYNDROME,27,Up,0.753152065198802,0.982268876542926
628,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.758342025416647,0.982268876542926
629,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.758711119377785,0.982268876542926
630,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.759150457664104,0.982268876542926
631,WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT,50,Up,0.759531127157597,0.982268876542926
632,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Down,0.761607597677491,0.982268876542926
633,WP_AMINO_ACID_METABOLISM,60,Up,0.762141131090492,0.982268876542926
634,WP_RETT_SYNDROME,32,Down,0.763260024179028,0.982268876542926
635,WP_16P112_PROXIMAL_DELETION_SYNDROME,62,Down,0.766095129088286,0.982268876542926
636,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Up,0.766266639747007,0.982268876542926
637,WP_RETINOBLASTOMA_GENE_IN_CANCER,76,Down,0.7663613690472,0.982268876542926
638,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,61,Up,0.767341025469606,0.982268876542926
639,WP_MIRNA_ROLE_IN_IMMUNE_RESPONSE_IN_SEPSIS,35,Down,0.770932479468321,0.982268876542926
640,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,31,Down,0.771180208112793,0.982268876542926
641,WP_SPHINGOLIPID_PATHWAY,21,Down,0.772438880677141,0.982268876542926
642,WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS,10,Up,0.77308401842827,0.982268876542926
643,WP_MELATONIN_METABOLISM_AND_EFFECTS,20,Up,0.774853845459528,0.982268876542926
644,WP_OXIDATION_BY_CYTOCHROME_P450,16,Up,0.778682064661531,0.982268876542926
645,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,47,Down,0.778738190110703,0.982268876542926
646,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,48,Down,0.779165898664277,0.982268876542926
647,WP_GLIOBLASTOMA_SIGNALING,70,Down,0.780163446712631,0.982268876542926
648,WP_VITAMIN_B12_DISORDERS,9,Up,0.781522364294948,0.982268876542926
649,WP_MAPK_AND_NFKB_SIGNALING_INHIBITED_BY_YERSINIA_YOPJ,12,Down,0.783408417192806,0.982268876542926
650,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.783981992266022,0.982268876542926
651,WP_ALANINE_AND_ASPARTATE_METABOLISM,5,Down,0.784367136769595,0.982268876542926
652,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.786847905397541,0.982268876542926
653,WP_MTHFR_DEFICIENCY,18,Down,0.787706278970011,0.982268876542926
654,WP_BLADDER_CANCER,29,Down,0.792685044331325,0.982268876542926
655,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,21,Up,0.793458873482741,0.982268876542926
656,WP_ETHANOL_EFFECTS_ON_HISTONE_MODIFICATIONS,25,Down,0.794497702932063,0.982268876542926
657,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,39,Up,0.795434474055336,0.982268876542926
658,WP_OSTEOPONTIN_SIGNALING,11,Up,0.795701038186163,0.982268876542926
659,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,50,Down,0.796494819007662,0.982268876542926
660,WP_HEART_DEVELOPMENT,19,Up,0.801155776882027,0.982268876542926
661,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,67,Down,0.803390762827531,0.982268876542926
662,WP_ADIPOGENESIS,88,Down,0.804469403189292,0.982268876542926
663,WP_WNT_SIGNALING_AND_PLURIPOTENCY,60,Down,0.80612600818428,0.982268876542926
664,WP_MYOMETRIAL_RELAXATION_AND_CONTRACTION_PATHWAYS,94,Up,0.807253725261301,0.982268876542926
665,WP_APOPTOSIS,74,Up,0.807880364616852,0.982268876542926
666,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Up,0.807972958729454,0.982268876542926
667,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,43,Down,0.808556182912145,0.982268876542926
668,WP_POLYCYSTIC_KIDNEY_DISEASE_PATHWAY,48,Down,0.80888585412338,0.982268876542926
669,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,22,Down,0.809528355975063,0.982268876542926
670,WP_NANOPARTICLEMEDIATED_ACTIVATION_OF_RECEPTOR_SIGNALING,22,Up,0.810717332228444,0.982268876542926
671,WP_OMEGA9_FATTY_ACID_SYNTHESIS,11,Up,0.811520025449154,0.982268876542926
672,WP_PROSTAGLANDIN_SIGNALING,23,Up,0.811528060836041,0.982268876542926
673,WP_MOLYBDENUM_COFACTOR_MOCO_BIOSYNTHESIS,3,Down,0.812139023536698,0.982268876542926
674,WP_15Q11Q13_COPY_NUMBER_VARIATION,36,Up,0.812309369605782,0.982268876542926
675,WP_IRON_METABOLISM_IN_PLACENTA,10,Down,0.812386929605425,0.982268876542926
676,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,107,Down,0.812485433653041,0.982268876542926
677,WP_KCNQ2RELATED_EPILEPSIES,12,Down,0.812553947602085,0.982268876542926
678,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,20,Up,0.816538432060958,0.982268876542926
679,WP_TAR_SYNDROME,46,Up,0.819694864872772,0.982268876542926
680,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Up,0.819800573340545,0.982268876542926
681,WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY,15,Up,0.819973224361974,0.982268876542926
682,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.820584876540723,0.982268876542926
683,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Up,0.821272607148743,0.982268876542926
684,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,14,Up,0.821563208825884,0.982268876542926
685,WP_TGFBETA_RECEPTOR_SIGNALING,37,Up,0.821921723802233,0.982268876542926
686,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Down,0.822486044153794,0.982268876542926
687,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.824963476422657,0.982268876542926
688,WP_HIJACK_OF_UBIQUITINATION_BY_SARSCOV2,8,Down,0.829835273580043,0.982268876542926
689,WP_SCFA_AND_SKELETAL_MUSCLE_SUBSTRATE_METABOLISM,2,Up,0.832925618895588,0.982268876542926
690,WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT,13,Down,0.833066858260901,0.982268876542926
691,WP_METABOLIC_REPROGRAMMING_IN_COLON_CANCER,38,Down,0.833864472397516,0.982268876542926
692,WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME,18,Up,0.834152669818114,0.982268876542926
693,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,12,Up,0.834157668839977,0.982268876542926
694,WP_15Q25_COPY_NUMBER_VARIATION,29,Up,0.835175780381223,0.982268876542926
695,WP_OSTEOCLAST_SIGNALING,9,Down,0.836844599886772,0.982268876542926
696,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Down,0.838463180723948,0.982268876542926
697,WP_CHOLESTEROL_BIOSYNTHESIS_PATHWAY_IN_HEPATOCYTES,71,Up,0.839360107012929,0.982268876542926
698,WP_ENDODERM_DIFFERENTIATION,85,Down,0.840469558888244,0.982268876542926
699,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.840932285528627,0.982268876542926
700,WP_PREIMPLANTATION_EMBRYO,22,Up,0.842470104376962,0.982268876542926
701,WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION,8,Up,0.842623054456561,0.982268876542926
702,WP_OSTEOBLAST_SIGNALING,3,Up,0.842840148115157,0.982268876542926
703,WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION,11,Down,0.843279440155857,0.982268876542926
704,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Up,0.843795170716083,0.982268876542926
705,WP_NEPHROTIC_SYNDROME,29,Up,0.844337082068371,0.982268876542926
706,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.844889690116541,0.982268876542926
707,WP_G_PROTEIN_SIGNALING,62,Up,0.845969471467051,0.982268876542926
708,WP_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR_SIGNALING,31,Down,0.84755403558283,0.982268876542926
709,WP_CELL_CYCLE,100,Down,0.847868440176301,0.982268876542926
710,WP_GLYOXYLATE_METABOLISM,5,Down,0.848121358620962,0.982268876542926
711,WP_IL1_SIGNALING,54,Down,0.84859437572542,0.982268876542926
712,WP_SERINE_METABOLISM,7,Down,0.850482419450538,0.98274927985577
713,WP_FRAGILE_X_SYNDROME,86,Down,0.851482335233337,0.98274927985577
714,WP_NEOLACTO_SERIES_SPHINGOLIPID_METABOLISM,7,Up,0.852631646871889,0.98274927985577
715,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.853785826363154,0.98274927985577
716,WP_AUTOPHAGY,27,Down,0.85930108859812,0.983357368386625
717,WP_AXON_GUIDANCE,39,Down,0.860084660739543,0.983357368386625
718,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,62,Up,0.860455258643618,0.983357368386625
719,WP_OPIOID_RECEPTOR_PATHWAYS,26,Down,0.861424615083925,0.983357368386625
720,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Up,0.863044137404479,0.983357368386625
721,WP_PHOTODYNAMIC_THERAPYINDUCED_AP1_SURVIVAL_SIGNALING,41,Down,0.863681328872117,0.983357368386625
722,WP_GLIAL_CELL_DIFFERENTIATION,4,Up,0.864378630863805,0.983357368386625
723,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.865532019931103,0.983357368386625
724,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.867041188124403,0.983357368386625
725,WP_NOTCH_SIGNALING_WP61,50,Down,0.867127226792512,0.983357368386625
726,WP_ESTROGEN_RECEPTOR_PATHWAY,8,Up,0.867831182396356,0.983357368386625
727,WP_MAMMARY_GLAND_DEVELOPMENT_EMBRYONIC_DEVELOPMENT_STAGE_1_OF_4,7,Up,0.868652256156836,0.983357368386625
728,WP_WNT_SIGNALING_WP363,39,Up,0.871489155963137,0.98357385615749
729,WP_NUCLEOTIDE_GPCRS,6,Up,0.871907380213595,0.98357385615749
730,WP_PLEURAL_MESOTHELIOMA,262,Down,0.873270655941683,0.98357385615749
731,WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS,7,Up,0.874910007353707,0.98357385615749
732,WP_NAD_BIOSYNTHETIC_PATHWAYS,20,Up,0.875203252010714,0.98357385615749
733,WP_MAPK_SIGNALING,166,Up,0.876014139202236,0.98357385615749
734,WP_NANOMATERIAL_INDUCED_APOPTOSIS,18,Up,0.878794836285645,0.985351703355703
735,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.881412552724362,0.98641028166264
736,WP_PDGFRBETA_PATHWAY,28,Up,0.882136047756626,0.98641028166264
737,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,79,Down,0.884817442013792,0.987000575751207
738,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,16,Up,0.886262035582718,0.987000575751207
739,WP_SLEEP_REGULATION,11,Down,0.887343144058344,0.987000575751207
740,WP_ATM_SIGNALING,35,Up,0.887461028014451,0.987000575751207
741,WP_BILE_ACID_SYNTHESIS_AND_ENTEROHEPATIC_CIRCULATION,4,Down,0.893415807576674,0.988997351597949
