,logFC,logCPM,LR,PValue,FDR
BST2,-0.0953798458494105,8.12695180863572,0.44750400229665,0.503522653283975,0.983179213317043
WASHC2C,0.147379245904823,4.88256755891488,0.447232871315066,0.503651957214691,0.983179213317043
PEAK1,0.204731301713185,3.93365708269366,0.447230119256128,0.503653269978275,0.983179213317043
BDH1,-0.389616626490839,2.06004208129496,0.44712588353956,0.503702995911062,0.983179213317043
ATRX,0.0719747870828457,7.05458104171873,0.446273373644544,0.504110003188094,0.983179213317043
PARAL1,0.124941475303251,6.73058988242175,0.446084191970836,0.50420039897375,0.983179213317043
MAPRE2,-0.155880942247374,4.69845884719274,0.445886335685138,0.504294969367513,0.983179213317043
PSMF1,0.101506703528084,6.03249487587797,0.445765039052245,0.504352961149043,0.983179213317043
ZNF672,0.163290358895169,4.42815075837975,0.44557844829164,0.5044421922527,0.983179213317043
ACBD3,0.123327135510947,5.87067624387013,0.445312321909258,0.504569505482091,0.983179213317043
TRANK1,-0.195977573802398,3.75563751637902,0.445185180900436,0.504630348371081,0.983179213317043
CYREN,-0.213195751892359,4.51482927836846,0.44506315417612,0.50468875564658,0.983179213317043
C3orf62,-0.178946495174707,4.58068847230511,0.444919442426986,0.5047575571536,0.983179213317043
OXA1L,-0.148675391081633,5.97408437739698,0.444864393643364,0.504783915822965,0.983179213317043
TFE3,-0.222928021703558,3.79005802961979,0.444796872388997,0.504816249826378,0.983179213317043
MTMR9,-0.155525227410119,4.38166761954732,0.444630308446257,0.504896027713655,0.983179213317043
WDR73,0.17018473163027,4.27891042354436,0.444536511075656,0.504940962640991,0.983179213317043
RIMKLB,0.272636247634572,3.27015295077944,0.444458083541406,0.504978539692787,0.983179213317043
RPL18A,-0.0755534931335761,10.4332314200633,0.444093672996335,0.505153202873982,0.983179213317043
KCNE1,-0.224838253183588,3.68034283414934,0.444040788419855,0.505178559225262,0.983179213317043
C2CD2L,0.216900111547097,3.90207071124647,0.444012949729647,0.505191907804044,0.983179213317043
TIMM21,-0.22022265955825,3.8561714482238,0.44394192095381,0.505225968653271,0.983179213317043
SLC9A6,-0.159636915048107,4.54446451669141,0.443865821706403,0.505262465341779,0.983179213317043
NIPBL,-0.0902727619669412,6.71496361262545,0.443619076302083,0.505380833859099,0.983179213317043
C6orf120,0.285964365435513,3.74993770848794,0.443538706256295,0.505419399176874,0.983179213317043
VAPB,-0.171504580053311,4.2083702151105,0.443520284689242,0.505428239419356,0.983179213317043
ASB7,-0.244801919987042,3.36756939218263,0.442969273768867,0.50569278414374,0.983179213317043
PRKCD,-0.129231166357535,5.73760660840598,0.442827737529553,0.50576077514295,0.983179213317043
RASA4,-0.349070105688527,2.49568838412683,0.442498393147119,0.505919045881649,0.983179213317043
TPMT,0.160817312181547,5.12470252456244,0.442383979319924,0.505974048824114,0.983179213317043
TES,0.175620562546278,5.43719696840006,0.442160665469737,0.506081433580046,0.983179213317043
TIMM50,0.165421412910445,4.76949860087057,0.442121012648489,0.506100505489639,0.983179213317043
ALG8,-0.193653774917981,4.52120142088964,0.442049251325878,0.506135023835787,0.983179213317043
ATP6V0A2,-0.191158847000397,3.80223157476459,0.442033564578008,0.506142569951028,0.983179213317043
RPS6KB2,0.202481763770276,4.56790301673685,0.441441933729015,0.506427315221639,0.983179213317043
MCRIP1,0.108732640709822,5.93484240265971,0.441367971743777,0.506462931632903,0.983179213317043
BCL9L,-0.341676240833463,2.46078275729617,0.441360685838216,0.506466440395154,0.983179213317043
GIGYF1,-0.162767227010219,4.39546639658207,0.441156680077468,0.506564702884748,0.983179213317043
TMEM184C,-0.211416296945208,3.71478265830487,0.440342632840903,0.506957127437503,0.983179213317043
NMD3,0.173676306695867,4.40326438586337,0.439871777891501,0.507184349198845,0.983179213317043
KIAA0232,0.167050437236144,4.98529926115257,0.439656582340234,0.50728825501422,0.983179213317043
NORAD,0.116336937709332,5.63617159690013,0.439153724193343,0.507531199692853,0.983179213317043
FUT4,0.209408093061461,3.65391446771065,0.439141202148374,0.507537251993255,0.983179213317043
GABPB1-IT1,-0.0539974291653115,3.47061723244632,0.438800518220869,0.507701962978552,0.983179213317043
LEPR,-0.304221386411454,2.66389059383428,0.438494872932242,0.507849812089577,0.983179213317043
MAP3K21,-0.356918557134751,2.27025221973526,0.438315304378246,0.507936708954002,0.983179213317043
SLC38A6,-0.15228133671287,4.94876877315523,0.438237199715864,0.507974513373823,0.983179213317043
MYOM2,-0.384752434690675,2.20001591405625,0.438120021704979,0.508031239264711,0.983179213317043
STAT3,0.100874120992841,6.5431513867029,0.437746776933139,0.508211999854139,0.983179213317043
CCDC88C,0.460868801780235,1.88672905562595,0.437650669248109,0.508258562266559,0.983179213317043
C14orf93,-0.273033408506222,2.91492743610522,0.437487581739447,0.508337591997437,0.983179213317043
ENPP5,-0.316410604717148,2.27087830469968,0.437227583629653,0.508463626932021,0.983179213317043
SNX19,-0.18643457099138,4.13804776656906,0.436807529141435,0.50866736355979,0.983179213317043
PHYH,0.175916014022166,5.8420970887823,0.436238091182316,0.508943779647747,0.983179213317043
NIPA2,-0.134358306542003,5.65411625090625,0.436190224802766,0.508967026709365,0.983179213317043
CSRNP2,-0.337675097487501,2.31555106106091,0.436081065455697,0.509020048519823,0.983179213317043
MRPL2,0.137117181267229,4.9435522508133,0.435731042302644,0.509190129050851,0.983179213317043
CASD1,0.189435997382796,4.33064207693049,0.435664377863862,0.509222533235574,0.983179213317043
GALK1,-0.168570372528077,4.78449266792046,0.435639758284102,0.509234501196617,0.983179213317043
HAUS8,-0.193304651521814,4.50436723996322,0.435518912988977,0.509293253017191,0.983179213317043
SELENON,0.136307614987709,5.61098218297497,0.435385536759579,0.509358110635568,0.983179213317043
DCP2,0.127443794941757,6.39633176288027,0.435109569551859,0.509492352068127,0.983179213317043
CSNK1D,-0.135022324644477,5.61718208504549,0.434806671342264,0.509639764158097,0.983179213317043
SLC24A1,0.305723321816727,2.49112992331352,0.434616266957653,0.509732466364097,0.983179213317043
COX4I1,0.0612301546825491,9.52175774453569,0.434507274373637,0.509785544708438,0.983179213317043
SMURF1,-0.219795534278116,3.33383103645632,0.434399863818738,0.509837861963369,0.983179213317043
PILRA,-0.12771605422508,6.94607341484946,0.43362107306498,0.510217471079598,0.983179213317043
HEIH,-0.0574631838555928,4.75691207983115,0.433568487381031,0.510243120742398,0.983179213317043
CDK4,-0.127222469037954,5.95303365934737,0.432935700373596,0.510551949565558,0.983179213317043
MRPL35,-0.140646799450753,5.45260344380547,0.432769172415611,0.510633276533235,0.983179213317043
PLEKHG2,-0.435792352666798,1.96367524098394,0.432680489317359,0.51067659569181,0.983179213317043
CYP20A1,0.147109011192248,4.69681033764126,0.432675710524864,0.510678930175942,0.983179213317043
RNASEH2B,0.0948904897787497,6.41492528673426,0.432447182041104,0.510790590010541,0.983179213317043
ZFC3H1,0.152828018684212,5.17702402138889,0.432366978165064,0.510829787930428,0.983179213317043
ZNF263,0.246282692662738,3.07155380431407,0.432297694268453,0.510863653137649,0.983179213317043
NHP2,-0.107301585172093,6.58650150535038,0.432228844633906,0.510897309933024,0.983179213317043
TSPAN17,0.236498007805197,3.39750372439256,0.432112131175778,0.510954373487719,0.983179213317043
XPNPEP3,0.19054326011356,3.85164009656469,0.432103271812549,0.510958705459063,0.983179213317043
PNPLA3,-0.266245087313145,2.89271319175558,0.431890265154742,0.511062878680144,0.983179213317043
DPH7,-0.218429908133205,3.50896726465704,0.43188088720369,0.511067465914372,0.983179213317043
COQ3,0.279944256458406,2.66056762535753,0.431612116228665,0.511198965827049,0.983179213317043
RAD23B,0.100467827587179,6.2883640891863,0.431499045490318,0.511254304765359,0.983179213317043
KDM4D,0.390904526198056,1.75532255154483,0.431415047364236,0.511295421742047,0.983179213317043
ATP2B4,0.210524315355049,4.34197125130505,0.431029013955321,0.511484458311813,0.983179213317043
RBP1,1.01110293674605,2.43600453643605,0.430949374675448,0.511523471917074,0.983179213317043
DCAF16,-0.217777634873976,3.56797925667954,0.430891170388296,0.511551988233795,0.983179213317043
DAP,0.133753542560315,5.48806355440138,0.430596403410657,0.511696447221445,0.983179213317043
NUP58,-0.121047266441975,6.21586177217316,0.43057558102304,0.511706654502751,0.983179213317043
PLAGL1,0.192187620097693,5.41877238300527,0.4303278263998,0.511828132668006,0.983179213317043
MXD1,0.24145969041629,4.53772575948446,0.43013773853885,0.511921369786193,0.983179213317043
ZNF112,0.352806783164239,1.95640018611201,0.430091491459255,0.511944058197012,0.983179213317043
CMC4,0.237316749661076,4.56895926284465,0.429847626324317,0.512063725148598,0.983179213317043
RLF,0.178684544080791,4.21883556331057,0.429408676232717,0.51227924451216,0.983179213317043
CIAO3,-0.203293321936432,2.8425907310029,0.428893850788578,0.512532218510158,0.983179213317043
FGD2,0.145675092888007,5.82789474002746,0.428169250581826,0.512888639052416,0.983179213317043
DENND1C,-0.226686179587235,3.29994803880047,0.427927025081917,0.513007882398542,0.983179213317043
BDP1,-0.149136341977134,5.93926688860264,0.42787806714,0.513031989385127,0.983179213317043
TMEM154,0.338591397800964,2.30565906844751,0.427595991734666,0.513170922238212,0.983179213317043
PPP1CB,-0.0754295859593064,7.58491041633867,0.427499109067295,0.513218655726363,0.983179213317043
ZKSCAN8,-0.260629018053329,3.07320592168372,0.427140628470095,0.513395344053696,0.983179213317043
TNFRSF10B,-0.189750258298878,4.10382832694307,0.426812208273466,0.513557309076783,0.983179213317043
WDR82,0.140247389394568,5.62596298277507,0.426499378798576,0.513711668017391,0.983179213317043
NUDC,0.0791707265543726,7.00369743462964,0.42635016294015,0.513785323804508,0.983179213317043
TXN2,-0.0995229241192587,6.25263097238969,0.426096178422259,0.513910737684256,0.983179213317043
EIF5,-0.0875694684345282,7.52124286403923,0.426078926980827,0.513919258129579,0.983179213317043
GORASP1,0.219625071854787,3.52438986867102,0.425081254487861,0.514412425086646,0.983179213317043
PCNA,0.0957809899161006,8.15212636745451,0.424070295577692,0.514913001762317,0.983179213317043
POLR3H,0.241989188405084,3.87564016131715,0.424052401713482,0.514921869566739,0.983179213317043
AHCTF1,0.168457571636806,5.02455604696949,0.423484320244086,0.515203536799335,0.983179213317043
KLK1,0.197658056154834,3.74835723223214,0.423257290270973,0.515316178451844,0.983179213317043
SKIL,0.111587979009224,7.00180858594706,0.42304317611476,0.515422451283922,0.983179213317043
NONO,0.0936139898000043,7.18555653020393,0.422872578925892,0.515507152421689,0.983179213317043
DPH2,-0.259719524442955,2.79026801747255,0.422692742379052,0.515596467205607,0.983179213317043
ZSCAN9,0.310830157247857,2.29501817736509,0.422446730122338,0.515718691564898,0.983179213317043
PFDN5,-0.0615292342439233,10.0101524282638,0.421355347237037,0.516261525991461,0.983179213317043
IKBKG,0.14178250699183,4.73653585453117,0.421306005859595,0.516286091117746,0.983179213317043
ETV7,0.336866572028883,2.53037564360699,0.421244338626305,0.516316795676216,0.983179213317043
RNF44,-0.191118729655794,3.79074168098016,0.421240877059308,0.516318519309973,0.983179213317043
ARGLU1,0.095107378160824,6.95845932754126,0.421167890259841,0.516354864301776,0.983179213317043
NEK6,-0.167923202185918,5.05493125101332,0.420829115031392,0.516523621686162,0.983179213317043
SPEN,0.107688769564938,6.03324884353062,0.420808820641273,0.516533734190925,0.983179213317043
UAP1,0.193545777794222,3.91217651179404,0.42066853467492,0.516603646852191,0.983179213317043
TXNRD2,0.145391879460902,4.98362723977713,0.420622354881178,0.516626664554131,0.983179213317043
SEC13,0.177039427188721,5.1537292767845,0.420478171996402,0.516698542142029,0.983179213317043
TCHH,-0.386531115777303,2.09346847525575,0.420435621268389,0.516719757739444,0.983179213317043
XYLB,-0.333786524660031,2.17424089438268,0.420028951146557,0.516922598560213,0.983179213317043
SRSF6,-0.141168402526345,5.7690264565036,0.419819956534237,0.517026896118509,0.983179213317043
AK6,0.126729682353626,5.64653980744526,0.419287622056133,0.517292721177366,0.983179213317043
REXO5,0.228482735201602,3.17544546194354,0.419016917017837,0.517427991567427,0.983179213317043
FNDC10,0.219330257596882,3.90673594281788,0.41881582768486,0.517528515368501,0.983179213317043
TRABD,0.133901617360889,5.60605969455753,0.418408877529842,0.517732053022301,0.983179213317043
BCL7C,-0.0955459544055038,6.32101941024265,0.418187697460164,0.517842735965514,0.983179213317043
COG1,-0.221022235463318,3.38376379964017,0.41816988045418,0.517851653759211,0.983179213317043
HEXIM2,-0.237235338645036,3.02960662507487,0.418104265366754,0.517884497841307,0.983179213317043
MRPS18A,-0.133489384369088,4.85634573023016,0.417843380301615,0.518015121813608,0.983179213317043
CYC1,0.098539741367616,6.15287822332242,0.417781000188857,0.518046363819061,0.983179213317043
SPARC,0.372856975790803,6.46291421016245,0.417717652854911,0.51807809362494,0.983179213317043
PNISR,-0.0947250289523587,6.88638445859123,0.417694434797909,0.518089724083667,0.983179213317043
AKAP7,-0.131351519653552,5.43971897129652,0.417402266319877,0.518236117172537,0.983179213317043
RWDD2A,0.221706344729772,3.25575369289749,0.417043793041053,0.518415831996349,0.983179213317043
WASHC1,-0.144654859660714,4.81304651779464,0.416852693410588,0.518511681458911,0.983179213317043
MRPL15,-0.151175040113142,5.05103012499457,0.416773140827967,0.518551591666813,0.983179213317043
BOLA3,-0.0951624088566037,6.13327376103696,0.416676870208104,0.518599896253363,0.983179213317043
CCDC71L,-0.184645088054257,3.86942003756676,0.416316612411368,0.518780728778107,0.983179213317043
RFC5,-0.164923129677994,4.20939856775724,0.415849054849172,0.519015586062951,0.983179213317043
TRAFD1,-0.154274948759793,4.59966583723424,0.415693285770757,0.519093871426073,0.983179213317043
VTA1,-0.132269631508842,5.31605197113967,0.415606688075819,0.519137402087415,0.983179213317043
CXXC1,0.155078597152204,4.36558159958747,0.415584411129038,0.519148601232272,0.983179213317043
PPA2,-0.122409089855257,5.70564288695214,0.415535533213774,0.519173174798313,0.983179213317043
REC8,-0.239327256689122,3.31856680092773,0.415492693588165,0.519194714272616,0.983179213317043
ASNSD1,-0.145545584577172,4.65558636887886,0.415333319770784,0.519274860154172,0.983179213317043
AMBRA1,-0.244576515984954,3.05623399235194,0.414389016917948,0.51975017798908,0.983179213317043
RAB2B,-0.177501593460635,4.21937071642096,0.414269614649804,0.519810334043674,0.983179213317043
CTNNBL1,-0.132084024843305,5.88178162606013,0.414187488181463,0.519851717295312,0.983179213317043
SLC52A2,0.162503640688616,4.8784175954268,0.414101703908527,0.519894949898383,0.983179213317043
SLPI,-0.403164346357152,1.81693838483818,0.414054269067318,0.519918858300597,0.983179213317043
ENTPD1-AS1,0.217829089771819,3.50214127024636,0.413471781087443,0.520212605497439,0.983179213317043
IQCH-AS1,0.370767818719107,1.95025212050792,0.41339433167288,0.520251685065888,0.983179213317043
RRM2B,-0.155394488270876,5.6445950760321,0.413096788271686,0.520401868201332,0.983179213317043
SEPSECS-AS1,-0.280525624160709,3.72237740239664,0.413057076480875,0.520421918255503,0.983179213317043
REEP6,0.388199928968646,1.75070364847896,0.412755204319636,0.520574374788646,0.983179213317043
ERAP1,-0.179504670349458,5.59361857909323,0.412696302782052,0.520604131412476,0.983179213317043
CCNA2,0.172246573424425,6.04101466778435,0.412645426445989,0.52062983617819,0.983179213317043
ABHD17C,-0.294746305377822,2.67172501454246,0.412599808005668,0.520652886347581,0.983179213317043
COA5,0.142423726689955,5.41988127921359,0.412398574643198,0.520754587398831,0.983179213317043
MAD1L1,0.18850402770133,4.55671193055657,0.412057517969904,0.520927033618719,0.983179213317043
DEXI,-0.319771385054239,2.38944012930248,0.411931156525092,0.520990950502549,0.983179213317043
ZFP69,0.384127102351476,1.91038669115667,0.411866998713874,0.521023408479507,0.983179213317043
OGFR,0.0890424944636211,5.94470695545426,0.411670533696986,0.521122823990197,0.983179213317043
POLQ,0.152038816772934,4.66994531204884,0.411582159174715,0.521167554313604,0.983179213317043
CDCA7,-0.297264884149948,2.82252422162476,0.411568396424258,0.521174520871092,0.983179213317043
SPTAN1,-0.113805648734184,5.63358451107219,0.411283048232759,0.52131899813828,0.983179213317043
IFT22,0.169626434821325,4.67943806390812,0.411063081179305,0.5214304199673,0.983179213317043
PRPF18,-0.143369410414801,4.6725580519023,0.410815336547079,0.52155596259668,0.983179213317043
DMAP1,0.183305141774345,4.26638701895703,0.410658039376212,0.521635699413292,0.983179213317043
EFNB1,0.181622065280619,3.95773282952601,0.410657657654378,0.521635892941282,0.983179213317043
GNA11,0.159853340606499,4.48221575861976,0.410587189635544,0.521671621481366,0.983179213317043
FOCAD,0.192055405994879,3.66718910159291,0.410510764609052,0.521710375219427,0.983179213317043
COPB1,-0.104313322562763,6.51774323051175,0.409381592657752,0.522283551462548,0.983179213317043
ZNF487,-0.320579261967019,2.49049726097976,0.409285633217987,0.522332312552135,0.983179213317043
DUSP12,0.214374147529934,3.74587763665967,0.408568212826301,0.522697119946555,0.983179213317043
AHCY,-0.129527473379005,5.37883115375976,0.408309820254649,0.522828622771022,0.983179213317043
ZBTB18,0.26389100728762,2.87751401628334,0.408078742286582,0.522946274114724,0.983179213317043
RPS6KA3,0.109255343275422,6.33914135762794,0.407740938125738,0.523118348602471,0.983179213317043
PRAG1,-0.196870439601702,4.30993105832178,0.407711906513521,0.52313314173419,0.983179213317043
UTP25,-0.228917511947804,3.62801888038789,0.407450202790706,0.523266527005977,0.983179213317043
ZNF461,0.369345651876053,1.90131263474139,0.406253862304821,0.523877047125077,0.983179213317043
CACYBP,0.0928937949282597,7.11095035277386,0.405970817312911,0.524021676424529,0.983179213317043
ARHGAP15,-0.13568393051017,5.03239749617401,0.405775818426378,0.524121357491844,0.983179213317043
CDS2,-0.142593434225037,4.91391306546865,0.405713036782634,0.524153457872572,0.983179213317043
TOR3A,-0.122271021140806,5.58717160673931,0.405611795800942,0.524205229945419,0.983179213317043
FBXO5,0.140689433363658,5.80399251234942,0.405585868227911,0.524218490110078,0.983179213317043
PAIP2B,-0.390981997050803,1.80482545730732,0.404914209871638,0.524562204786722,0.983179213317043
TLCD2,0.230592853270347,5.03250526163514,0.404830254895227,0.524605196091512,0.983179213317043
CLEC6A,-0.467603811477418,1.75745166084486,0.404777367670025,0.524632281570536,0.983179213317043
SUOX,0.229183806672197,3.08540588189002,0.404506511328549,0.524771035967523,0.983179213317043
ZWILCH,0.127189214323791,5.13403576990711,0.404380949484806,0.524835380975324,0.983179213317043
INTS3,0.166846541722657,4.34155863791578,0.404370857700874,0.524840553186679,0.983179213317043
UBE2T,0.113081755098227,5.96870652717267,0.404317013641659,0.524868150717201,0.983179213317043
PILRB,0.217216554068967,3.72985530586125,0.404268365685279,0.524893087227727,0.983179213317043
BTBD10,0.170033139159758,4.35753284748092,0.40420268080938,0.52492676005508,0.983179213317043
NFIC,0.103673896905454,6.67106200093933,0.403294354654173,0.525392800522815,0.983179213317043
JMJD8,-0.151768182924532,4.4641897121077,0.402766355281365,0.525664042995714,0.983179213317043
MOSMO,-0.183643524761607,3.87600676833751,0.40259058003719,0.52575439713585,0.983179213317043
MCM8,-0.154754347244871,4.95220409349637,0.402253896938271,0.5259275403715,0.983179213317043
RNF215,-0.396368058185749,1.63930132292031,0.402234596171704,0.525937469096345,0.983179213317043
ZNF322,0.154280474738148,4.32409084074242,0.401956604472771,0.526080511003323,0.983179213317043
DENND1A,-0.237630280268323,3.76873637128933,0.401377089750135,0.526378926062559,0.983179213317043
ENTR1,0.206022263773913,3.57107378004542,0.401003612788967,0.52657140414358,0.983179213317043
RRP9,0.231498296174131,3.18588329890041,0.400950199725134,0.526598941791766,0.983179213317043
CDC42-IT1,-0.0726246164112325,1.73964499175904,0.400784663821231,0.526684301835681,0.983179213317043
WDR5B,0.448602156260476,1.46708858536217,0.400619023353016,0.526769740519268,0.983179213317043
NEK9,-0.151785617222358,4.58596828107624,0.400429550362871,0.526867502548377,0.983179213317043
YLPM1,0.149083840455191,4.97328176211815,0.40009521700051,0.527040086946917,0.983179213317043
MED27,-0.165209769026774,4.24050252471894,0.40006981327506,0.527053204591997,0.983179213317043
ANKRD13A,-0.138841796072145,5.49602561636998,0.399689875203125,0.527249461672687,0.983179213317043
VAV1,-0.137084433880674,4.95578086944245,0.399431981090189,0.527382751327091,0.983179213317043
FYCO1,0.212679348813283,3.39666095174455,0.399276988289239,0.527462886575544,0.983179213317043
LINS1,-0.212394465696849,3.42932771947065,0.399191098065982,0.527507303393658,0.983179213317043
AREG,-0.466843016791768,2.42767763826045,0.399116946620897,0.527545655059777,0.983179213317043
ALOX12-AS1,-0.267696864397514,2.78108376585407,0.399053968534123,0.527578231698528,0.983179213317043
MRPL4,-0.126442699344543,5.48758430500559,0.398806820798866,0.527706108424937,0.983179213317043
CRNDE,0.182031702311343,5.26624486322842,0.398780863955228,0.527719541973274,0.983179213317043
KDM3A,-0.188302829142264,4.01926787689277,0.398733457998446,0.527744077744713,0.983179213317043
EVI5,-0.140326255684412,6.34928437686889,0.398705725589522,0.527758432077613,0.983179213317043
POLR2H,-0.111150358454008,5.59322050891617,0.398693323014879,0.52776485189323,0.983179213317043
LINC00649,-0.420358177378225,1.79427706627061,0.398259749527444,0.527989365851863,0.983179213317043
ST7L,-0.234315945855089,3.37011910278694,0.398182500919626,0.52802938482692,0.983179213317043
MRPL13,0.097710968195767,6.41096439414334,0.398164775475156,0.528038568335609,0.983179213317043
PCBP2,-0.104042785111497,8.85044772872769,0.39800276512335,0.528122518742518,0.983179213317043
LAS1L,-0.191869656094567,4.23502472552241,0.397941806659588,0.528154112340037,0.983179213317043
FAM241B,-0.263055032650513,2.70710040196139,0.397871696961808,0.52819045302877,0.983179213317043
ERI3,-0.154760744156819,4.97115323101117,0.397691590978285,0.528283829757485,0.983179213317043
ZNF205,0.248752410523738,2.90141756887932,0.397560765101208,0.528351675532971,0.983179213317043
SGK1,-0.176267956399826,6.01937934852831,0.397207092111787,0.528535167053749,0.983179213317043
EXT1,0.360928325882379,2.03991137523081,0.397115682285131,0.528582610578104,0.983179213317043
ZNF576,0.181470558084148,3.8253441535369,0.396963688697321,0.528661515174687,0.983179213317043
NKIRAS2,0.141570547571277,4.60226109939803,0.396934237751969,0.528676806516544,0.983179213317043
LRRC58,0.10209691651667,5.80418794184482,0.396906064006976,0.528691435459815,0.983179213317043
ESYT1,-0.131595270540216,6.32661950470299,0.396849417885722,0.528720850602975,0.983179213317043
GLDN,-0.242687480324079,6.65483244092496,0.396402934188142,0.528952802927076,0.983179213317043
ZNF460,0.33375035409542,2.10210887674172,0.396388375260296,0.528960369492547,0.983179213317043
ECI1,0.088318046807277,6.30698032019271,0.396297249132787,0.529007733968902,0.983179213317043
FNTB,0.248783776968705,2.72881309236251,0.396193516693677,0.52906166006208,0.983179213317043
PIGB,0.290398537614852,3.20653275251264,0.396146090313987,0.529086318307751,0.983179213317043
SNX24,-0.122345953340916,5.39943655061736,0.396130576281065,0.529094384916507,0.983179213317043
MYCBP2,0.0975320415172122,6.10217256001548,0.395980328494925,0.52917251851076,0.983179213317043
RTL5,-0.445565555113812,1.70027204735168,0.395869481509962,0.529230175709793,0.983179213317043
DDB2,-0.167899012725211,5.76968960227169,0.39530279557054,0.52952511427848,0.983179213317043
YIPF5,0.114169109294349,5.84039430332124,0.395299450601508,0.529526856083729,0.983179213317043
METAP1,0.167199969937167,4.49375717750809,0.395143669638198,0.529607986343815,0.983179213317043
NOC3L,0.12750051731453,5.14917848186059,0.394854026957097,0.529758890711379,0.983179213317043
CDS1,0.313447601768291,2.28657153912608,0.39475311137396,0.529811486050568,0.983179213317043
TLE1,0.175493269184399,4.15232337661026,0.394594510604092,0.529894164795624,0.983179213317043
VNN2,-0.206268492481611,3.5518726155404,0.394179736288851,0.530110496664108,0.983179213317043
NR1D1,-0.423746179843771,1.69347071558732,0.394018574094465,0.530194596073285,0.983179213317043
NOL9,0.180039403808016,3.81767505979912,0.393951781798031,0.530229457383518,0.983179213317043
SAYSD1,-0.143826988330636,4.55768342219732,0.393924399306768,0.530243750484645,0.983179213317043
LYZ,0.122468228568419,13.1424121847127,0.393698819694247,0.53036152479127,0.983179213317043
ST6GALNAC4,0.213490848893707,3.87693751415072,0.393669004053127,0.530377094948898,0.983179213317043
MAPK7,0.190497591298275,3.99541524287523,0.393492378661634,0.530469348130632,0.983179213317043
G3BP1,-0.087181426272538,7.16754848463561,0.393454662822537,0.530489051223085,0.983179213317043
PYCARD,0.0871432685362588,8.56280963358512,0.393435222707033,0.530499207427639,0.983179213317043
ANGPT4,0.211778067454089,3.75581034877048,0.393420597347728,0.530506848463574,0.983179213317043
GPR137,0.181420879987119,3.93090777435988,0.392448536216948,0.531015147138553,0.983179213317043
ADRB2,0.177675349272164,4.22573077696642,0.392398943391123,0.531041103125848,0.983179213317043
HMGB3,0.157549325305508,6.64181826783628,0.392252171150705,0.53111793444316,0.983179213317043
HGH1,-0.235879494383826,2.86090531849018,0.392129613941307,0.531182105177442,0.983179213317043
CCDC69,-0.225708535795287,3.62139899150842,0.391762728238012,0.531374289354013,0.983179213317043
NOL11,0.146886215987518,4.4575546811567,0.391429831565262,0.531548777610327,0.983179213317043
KATNAL2,0.359071651143494,1.8286539768079,0.391394825959778,0.531567131845928,0.983179213317043
LINC02245,-0.416355904300004,2.39154615948739,0.390963032793682,0.531793624801985,0.983179213317043
ARHGDIB,0.0618592775694174,8.95974915725749,0.390884517997083,0.531834827676446,0.983179213317043
JUND,0.111577633227903,8.94847397584195,0.390428142376003,0.532074437792686,0.983179213317043
NCK1-DT,0.169181274957338,4.51146082622505,0.390279818738499,0.532152353826959,0.983179213317043
MYO7B,-0.242813244380022,2.96034882591705,0.390228559289611,0.532179285764062,0.983179213317043
USP15,-0.0884515115058171,6.36435539951368,0.390223728325473,0.532181824100405,0.983179213317043
DAP3,-0.121142773350171,5.54127829047957,0.390188563414997,0.532200301478317,0.983179213317043
EXOSC4,-0.160934998336052,4.16103676988278,0.390176061767799,0.532206870739102,0.983179213317043
GPBAR1,0.314970883880494,4.11881774763423,0.390128244049318,0.532231998943122,0.983179213317043
SDHAF3,0.179014977269705,4.03128706060346,0.390030306791964,0.532283471640512,0.983179213317043
LIG1,-0.107206539393242,5.68502758277717,0.389910588098425,0.532346404169023,0.983179213317043
COX15,-0.146568352158542,5.41023898004227,0.389618366818151,0.532500072546671,0.983179213317043
SH3KBP1,-0.155335796646782,4.65733301754354,0.389587795227847,0.532516153643664,0.983179213317043
DPF2,-0.163572993989033,4.60288083585397,0.389117126466424,0.532763842913033,0.983179213317043
FOSB,-0.334647235278434,6.73633128447022,0.388952385215735,0.532850587104372,0.983179213317043
SPATA2,-0.256604383453551,2.72118076005205,0.388821887182335,0.532919318708066,0.983179213317043
SLC15A4,0.132825656185647,5.39038229767094,0.388784265408665,0.532939136577866,0.983179213317043
CSTF2,0.246855087269733,2.96324398535304,0.38871008216546,0.532978217687317,0.983179213317043
ANKRD46,0.318317503554083,2.36636841229227,0.388470857009903,0.533104281227007,0.983179213317043
SLC35E2B,0.262555455174804,2.73453687439054,0.388449690554024,0.533115437826143,0.983179213317043
RIOK2,0.198480414328861,3.90235563510331,0.388428430782394,0.53312664403579,0.983179213317043
XRCC5,-0.084031198319695,7.84884168921955,0.388377373660781,0.533153558425826,0.983179213317043
GAB3,-0.143026300784322,5.07441449693598,0.388354198390168,0.533165775911533,0.983179213317043
LINC01852,0.337735842094885,2.01123288121492,0.388319324068569,0.533184161829824,0.983179213317043
GPT2,-0.33472105764224,2.04771253935171,0.38823650745001,0.533227827762187,0.983179213317043
LINC02024,0.266830678014369,2.85950180804716,0.388218255598581,0.533237452112108,0.983179213317043
HCCS,-0.150491550147856,4.68926031935269,0.387933149588816,0.533387831617829,0.983179213317043
CNOT7,-0.10971010898567,6.09823250573301,0.387875596090389,0.533418197583158,0.983179213317043
SLC36A4,-0.101500514633174,5.66437534544371,0.38772184214855,0.53349933547515,0.983179213317043
