,Set,NGenes,Direction,PValue,FDR
10257,GOBP_MUSCLE_CELL_PROLIFERATION,111,Up,0.664924568184932,0.999943155037627
10258,HP_MOLLUSCOID_PSEUDOTUMORS,1,Down,0.66493369917851,0.999943155037627
10259,GOBP_MACROPHAGE_CYTOKINE_PRODUCTION,27,Up,0.664936040659228,0.999943155037627
10260,GOBP_REGULATION_OF_EXOCYTOSIS,101,Up,0.664966364392314,0.999943155037627
10261,GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION,13,Down,0.665054161275268,0.999943155037627
10262,GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_MEDIATED_IMMUNITY,7,Down,0.665076795801247,0.999943155037627
10263,GOMF_PROCOLLAGEN_PROLINE_4_DIOXYGENASE_ACTIVITY,5,Up,0.665092607759926,0.999943155037627
10264,HP_ABNORMAL_URINE_PHOSPHATE_CONCENTRATION,15,Up,0.665119740279044,0.999943155037627
10265,HP_METAPHYSEAL_IRREGULARITY,35,Up,0.665142384696098,0.999943155037627
10266,GOCC_PLASMA_MEMBRANE_REGION,538,Up,0.66533201790182,0.999943155037627
10267,GOCC_PCG_PROTEIN_COMPLEX,42,Down,0.665433466743198,0.999943155037627
10268,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,4,Down,0.665438293577045,0.999943155037627
10269,GOBP_GLUTATHIONE_CATABOLIC_PROCESS,2,Up,0.665464738621287,0.999943155037627
10270,HP_HAND_MUSCLE_WEAKNESS,25,Down,0.66562187673576,0.999943155037627
10271,GOBP_POSITIVE_REGULATION_OF_CELL_CELL_ADHESION_MEDIATED_BY_INTEGRIN,3,Up,0.665663459889831,0.999943155037627
10272,GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,81,Up,0.665704694775777,0.999943155037627
10273,HP_DECREASED_CIRCULATING_RENIN_LEVEL,3,Down,0.665870080729746,0.999943155037627
10274,GOCC_MEMBRANE_COAT,83,Down,0.666120944740606,0.999943155037627
10275,HP_RHABDOMYOLYSIS,32,Down,0.666159523341333,0.999943155037627
10276,HP_THORACIC_DYSPLASIA,4,Down,0.66618498802149,0.999943155037627
10277,GOMF_MAP_KINASE_KINASE_ACTIVITY,12,Up,0.666299507038933,0.999943155037627
10278,HP_ABNORMAL_POSTERIOR_SEGMENT_IMAGING,23,Down,0.66635545066239,0.999943155037627
10279,GOBP_REGULATION_OF_HEMOGLOBIN_BIOSYNTHETIC_PROCESS,7,Down,0.666357122725147,0.999943155037627
10280,GOBP_MITOTIC_INTRA_S_DNA_DAMAGE_CHECKPOINT_SIGNALING,15,Up,0.666497271879838,0.999943155037627
10281,HP_EPISODIC_ATAXIA,12,Down,0.666609759805896,0.999943155037627
10282,HP_ABNORMAL_UPPER_MOTOR_NEURON_MORPHOLOGY,14,Up,0.666637410352348,0.999943155037627
10283,HP_ABNORMAL_P_WAVE,1,Up,0.666715785328246,0.999943155037627
10284,GOBP_NEURAL_CREST_FORMATION,8,Down,0.66679479079705,0.999943155037627
10285,GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,3,Up,0.666808011374644,0.999943155037627
10286,HP_CENTRAL_PRIMITIVE_NEUROECTODERMAL_TUMOR,6,Down,0.66680818835618,0.999943155037627
10287,GOMF_UBIQUITIN_SPECIFIC_PROTEASE_BINDING,15,Up,0.666839048276191,0.999943155037627
10288,GOBP_PURINE_NUCLEOSIDE_TRANSMEMBRANE_TRANSPORT,2,Down,0.666981570232249,0.999943155037627
10289,GOBP_NUCLEAR_ENVELOPE_ORGANIZATION,53,Down,0.667057571229978,0.999943155037627
10290,GOBP_MIDDLE_EAR_MORPHOGENESIS,7,Up,0.667114921626764,0.999943155037627
10291,HP_HEPATOCELLULAR_CARCINOMA,55,Up,0.667210669941085,0.999943155037627
10292,GOBP_NEGATIVE_REGULATION_OF_VITAMIN_D_BIOSYNTHETIC_PROCESS,2,Down,0.667239138200159,0.999943155037627
10293,GOBP_ADAPTIVE_IMMUNE_RESPONSE,291,Down,0.667252139743872,0.999943155037627
10294,HP_REDUCED_CIRCULATING_CH50_ACTIVITY,3,Up,0.667343644772028,0.999943155037627
10295,HP_ABNORMAL_PYRAMIDAL_SIGN,328,Up,0.667347237650151,0.999943155037627
10296,GOBP_PROTEIN_FOLDING,179,Up,0.66735876183614,0.999943155037627
10297,HP_RETINAL_FOLD,4,Down,0.667421817946878,0.999943155037627
10298,HP_ABNORMAL_UTERINE_CERVIX_MORPHOLOGY,5,Down,0.667475849138052,0.999943155037627
10299,HP_ABNORMAL_METAPHYSIS_MORPHOLOGY,167,Up,0.667636026970847,0.999943155037627
10300,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I,9,Down,0.667792275821065,0.999943155037627
10301,GOBP_INTERLEUKIN_6_PRODUCTION,104,Down,0.667890831616358,0.999943155037627
10302,HP_RENAL_STEATOSIS,4,Down,0.668000682260096,0.999943155037627
10303,GOBP_BONE_MINERALIZATION,57,Up,0.668032026682247,0.999943155037627
10304,GOBP_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,8,Up,0.668038218595304,0.999943155037627
10305,HP_APLASIA_HYPOPLASIA_OF_THE_ABDOMINAL_WALL_MUSCULATURE,24,Up,0.668071940652206,0.999943155037627
10306,GOMF_SIGNALING_RECEPTOR_COMPLEX_ADAPTOR_ACTIVITY,37,Up,0.668143911260952,0.999943155037627
10307,HP_DECREASED_HEAD_CIRCUMFERENCE,1032,Down,0.668305628817685,0.999943155037627
10308,GOMF_BRANCHED_CHAIN_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.668313626714255,0.999943155037627
10309,GOBP_ALDEHYDE_BIOSYNTHETIC_PROCESS,8,Down,0.668415655633883,0.999943155037627
10310,HP_ABNORMAL_STERNAL_OSSIFICATION,9,Up,0.668580504509877,0.999943155037627
10311,GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY,7,Up,0.668651006259189,0.999943155037627
10312,HP_RETINAL_HAMARTOMA,19,Up,0.668678248890446,0.999943155037627
10313,GOBP_NEUROFILAMENT_CYTOSKELETON_ORGANIZATION,7,Up,0.668688828821303,0.999943155037627
10314,GOBP_REGULATION_OF_LUNG_BLOOD_PRESSURE,2,Down,0.668775392741904,0.999943155037627
10315,GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,152,Up,0.668880913310556,0.999943155037627
10316,GOMF_LYSOPHOSPHATIDIC_ACID_PHOSPHATASE_ACTIVITY,3,Down,0.668893976113756,0.999943155037627
10317,HP_ARTHRALGIA_OF_THE_HIP,4,Down,0.66904280508761,0.999943155037627
10318,GOBP_ALDITOL_METABOLIC_PROCESS,17,Up,0.669077514308264,0.999943155037627
10319,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGY,78,Up,0.669080005292395,0.999943155037627
10320,GOBP_ICOSANOID_METABOLIC_PROCESS,58,Down,0.669095240910678,0.999943155037627
10321,HP_ABNORMAL_BONE_MARROW_CELL_MORPHOLOGY,182,Up,0.669168103373964,0.999943155037627
10322,GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID,6,Up,0.669175127855113,0.999943155037627
10323,GOBP_ISOLEUCINE_METABOLIC_PROCESS,6,Down,0.669226788609625,0.999943155037627
10324,HP_SYNCOPE,49,Up,0.669227835086846,0.999943155037627
10325,HP_MALNUTRITION,18,Up,0.669228844591887,0.999943155037627
10326,GOBP_POSITIVE_REGULATION_OF_PEPTIDASE_ACTIVITY,115,Up,0.66926875103634,0.999943155037627
10327,GOBP_EPITHELIAL_CELL_MORPHOGENESIS,15,Up,0.669273489150805,0.999943155037627
10328,HP_DECREASED_VIGILANCE,5,Up,0.669305350396496,0.999943155037627
10329,HP_GLUCAGONOMA,5,Up,0.669305350396496,0.999943155037627
10330,HP_INSULINOMA,5,Up,0.669305350396496,0.999943155037627
10331,HP_THYMOMA,5,Up,0.669305350396496,0.999943155037627
10332,GOBP_NEGATIVE_REGULATION_OF_CATABOLIC_PROCESS,264,Down,0.669318266552019,0.999943155037627
10333,GOMF_FERRIC_IRON_BINDING,5,Up,0.669373158431202,0.999943155037627
10334,GOBP_AMINO_ACID_CATABOLIC_PROCESS,58,Down,0.669384910811716,0.999943155037627
10335,GOBP_INTRACELLULAR_STEROL_TRANSPORT,28,Up,0.669545102609419,0.999943155037627
10336,HP_NECK_FLEXOR_WEAKNESS,21,Up,0.669545355473714,0.999943155037627
10337,GOBP_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS,84,Down,0.669588506935153,0.999943155037627
10338,HP_VARIABLE_EXPRESSIVITY,42,Up,0.669680954933364,0.999943155037627
10339,HP_ABNORMALITY_OF_RADIAL_EPIPHYSES,3,Down,0.669745182654392,0.999943155037627
10340,GOBP_FATTY_ACID_CATABOLIC_PROCESS,82,Up,0.669836999534339,0.999943155037627
10341,HP_CONGENITAL_FINGER_FLEXION_CONTRACTURES,3,Up,0.669862471222325,0.999943155037627
10342,GOBP_ESTABLISHMENT_OF_PLANAR_POLARITY_INVOLVED_IN_NEURAL_TUBE_CLOSURE,5,Down,0.669879276601409,0.999943155037627
10343,GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,39,Up,0.669882827005235,0.999943155037627
10344,GOBP_NEGATIVE_REGULATION_OF_RNA_SPLICING,22,Up,0.670000342648635,0.999943155037627
10345,GOBP_LYMPH_VESSEL_DEVELOPMENT,10,Down,0.670177484651161,0.999943155037627
10346,GOMF_P_TYPE_CALCIUM_TRANSPORTER_ACTIVITY,5,Down,0.670216903597157,0.999943155037627
10347,GOMF_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_ACTIVITY,8,Up,0.67023831193855,0.999943155037627
10348,HP_MALAR_FLATTENING,129,Down,0.670327641286271,0.999943155037627
10349,GOBP_POSITIVE_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,57,Down,0.670379019385243,0.999943155037627
10350,HP_NON_CONVULSIVE_STATUS_EPILEPTICUS_WITHOUT_COMA,8,Down,0.6704585654731,0.999943155037627
10351,GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II,27,Up,0.670464235899599,0.999943155037627
10352,GOBP_RESPONSE_TO_HYPEROXIA,10,Up,0.670473391734145,0.999943155037627
10353,GOCC_NODE_OF_RANVIER,3,Down,0.670517660393211,0.999943155037627
10354,GOBP_REGULATION_OF_PROTEIN_TARGETING,59,Up,0.670591380732513,0.999943155037627
10355,HP_MORNING_GLORY_ANOMALY,3,Down,0.670727509314758,0.999943155037627
10356,GOBP_DETECTION_OF_MECHANICAL_STIMULUS,17,Up,0.67075426365551,0.999943155037627
10357,GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY,7,Up,0.670754987445322,0.999943155037627
10358,GOBP_EXOCYTIC_PROCESS,48,Down,0.670807315733208,0.999943155037627
10359,GOMF_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY,5,Down,0.670910622230533,0.999943155037627
10360,GOBP_REGULATION_OF_THE_FORCE_OF_HEART_CONTRACTION_BY_CHEMICAL_SIGNAL,1,Up,0.670924307257877,0.999943155037627
10361,GOMF_ALPHA_2A_ADRENERGIC_RECEPTOR_BINDING,1,Up,0.670924307257877,0.999943155037627
10362,GOBP_REGULATION_OF_TUBE_SIZE,59,Up,0.67098592060366,0.999943155037627
10363,HP_DECREASED_ABSENT_ANKLE_REFLEXES,35,Up,0.671071331039638,0.999943155037627
10364,HP_NEOPLASM_OF_THE_ENDOCRINE_SYSTEM,110,Up,0.67113669456962,0.999943155037627
10365,GOBP_DNA_RECOMBINATION,277,Up,0.671196636111626,0.999943155037627
10366,GOBP_AXIS_ELONGATION,10,Down,0.671217040695053,0.999943155037627
10367,GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,212,Down,0.671256051516386,0.999943155037627
10368,HP_ABNORMAL_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM,4,Up,0.671322525415874,0.999943155037627
10369,HP_REDUCED_AMPLITUDE_OF_DARK_ADAPTED_BRIGHT_FLASH_ELECTRORETINOGRAM_A_WAVE,4,Up,0.671322525415874,0.999943155037627
10370,HP_SMALL_FACE,90,Down,0.671366530302651,0.999943155037627
10371,GOCC_ATP_BINDING_CASSETTE_ABC_TRANSPORTER_COMPLEX,3,Up,0.671397767914008,0.999943155037627
10372,GOBP_TORC2_SIGNALING,11,Down,0.671422047372479,0.999943155037627
10373,GOBP_ELASTIN_METABOLIC_PROCESS,5,Down,0.671513057540823,0.999943155037627
10374,GOBP_THYROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,5,Up,0.671558374184309,0.999943155037627
10375,HP_ABNORMAL_INTERNAL_GENITALIA,334,Up,0.671677433247473,0.999943155037627
10376,GOBP_POLYOL_TRANSMEMBRANE_TRANSPORT,4,Up,0.671707550422009,0.999943155037627
10377,GOBP_NUCLEOSIDE_BISPHOSPHATE_BIOSYNTHETIC_PROCESS,46,Up,0.671742948505751,0.999943155037627
10378,GOBP_PHAGOCYTOSIS,169,Up,0.671749831838997,0.999943155037627
10379,HP_ABNORMAL_SPERM_MOTILITY,38,Up,0.671791672466089,0.999943155037627
10380,GOMF_3_HYDROXYACYL_COA_DEHYDRATASE_ACTIVITY,7,Down,0.671854649259563,0.999943155037627
10381,GOBP_LIPID_OXIDATION,80,Up,0.671858817996216,0.999943155037627
10382,HP_ABNORMAL_ANTERIOR_HORN_CELL_MORPHOLOGY,21,Up,0.671882132795504,0.999943155037627
10383,HP_FATIGABLE_WEAKNESS_OF_SWALLOWING_MUSCLES,31,Up,0.672003236773751,0.999943155037627
10384,HP_ACUTE_CORONARY_SYNDROME,59,Up,0.672096164627274,0.999943155037627
10385,HP_THORACOLUMBAR_KYPHOSCOLIOSIS,5,Down,0.672178133776653,0.999943155037627
10386,HP_DISTICHIASIS,4,Down,0.672195863102785,0.999943155037627
10387,GOBP_EPITHELIAL_CELL_PROLIFERATION_INVOLVED_IN_LUNG_MORPHOGENESIS,4,Down,0.672238142768511,0.999943155037627
10388,GOBP_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY,146,Down,0.672342828632432,0.999943155037627
10389,HP_ABNORMAL_DISTAL_PHALANX_MORPHOLOGY_OF_FINGER,107,Up,0.672344191672858,0.999943155037627
10390,GOCC_PEPTIDASE_INHIBITOR_COMPLEX,7,Up,0.672462752780178,0.999943155037627
10391,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_METAL_IONS_NAD_OR_NADP_AS_ACCEPTOR,3,Down,0.672469309838444,0.999943155037627
10392,GOBP_POSITIVE_REGULATION_OF_RECEPTOR_RECYCLING,11,Up,0.672593933314944,0.999943155037627
10393,GOBP_REGULATION_OF_OSTEOCLAST_PROLIFERATION,2,Down,0.672651103290784,0.999943155037627
10394,HP_CENTRAL_ADRENAL_INSUFFICIENCY,13,Down,0.672823157279937,0.999943155037627
10395,GOBP_POSITIVE_REGULATION_OF_IMMUNE_SYSTEM_PROCESS,726,Down,0.67285512284724,0.999943155037627
10396,HP_ABSENT_EARLOBE,18,Down,0.672999305326174,0.999943155037627
10397,HP_BROAD_NAIL,8,Down,0.673005731059274,0.999943155037627
10398,GOBP_VIRAL_TRANSLATION,19,Up,0.673024107062356,0.999943155037627
10399,HP_HEMIHYPERTROPHY,12,Down,0.673097287173058,0.999943155037627
10400,GOBP_REGULATION_OF_AXONOGENESIS,73,Up,0.673172304965693,0.999943155037627
10401,GOBP_CLATHRIN_COATED_VESICLE_CARGO_LOADING,6,Up,0.673224315171044,0.999943155037627
10402,GOBP_RESPONSE_TO_MANGANESE_ION,14,Down,0.673235082334416,0.999943155037627
10403,HP_PHALANGEAL_DISLOCATION,3,Down,0.673246962913989,0.999943155037627
10404,GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,50,Up,0.673276095438672,0.999943155037627
10405,GOBP_PRIMARY_MIRNA_PROCESSING,15,Up,0.673357950061354,0.999943155037627
10406,GOBP_HEMOPOIESIS,642,Down,0.673369908178317,0.999943155037627
10407,GOBP_ARACHIDONIC_ACID_SECRETION,9,Up,0.673372043538933,0.999943155037627
10408,GOBP_FLOOR_PLATE_DEVELOPMENT,5,Up,0.673423424594457,0.999943155037627
10409,GOBP_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,10,Up,0.673488929364472,0.999943155037627
10410,HP_TITUBATION,25,Up,0.673748765885073,0.999943155037627
10411,GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,69,Down,0.673803460308199,0.999943155037627
10412,GOBP_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,40,Down,0.674034089659558,0.999943155037627
10413,GOBP_ERK5_CASCADE,3,Up,0.674146413573258,0.999943155037627
10414,HP_EPIDERMOID_CYST,8,Up,0.674159534337973,0.999943155037627
10415,GOCC_CIS_GOLGI_NETWORK_MEMBRANE,7,Up,0.674207609414486,0.999943155037627
10416,GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,153,Down,0.674433054617193,0.999943155037627
10417,GOBP_REDUCTION_OF_FOOD_INTAKE_IN_RESPONSE_TO_DIETARY_EXCESS,1,Down,0.674459859131985,0.999943155037627
10418,GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,22,Down,0.674595047309663,0.999943155037627
10419,GOCC_SCF_UBIQUITIN_LIGASE_COMPLEX,49,Down,0.67479176402218,0.999943155037627
10420,GOBP_REGULATION_OF_CELL_PROLIFERATION_IN_BONE_MARROW,2,Down,0.674877499070122,0.999943155037627
10421,GOBP_TRANSLATIONAL_ELONGATION,62,Down,0.674974633142339,0.999943155037627
10422,HP_DIFFICULTY_IN_TONGUE_MOVEMENTS,9,Down,0.675029253327321,0.999943155037627
10423,GOBP_ISOCITRATE_METABOLIC_PROCESS,6,Up,0.675078474922794,0.999943155037627
10424,GOBP_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS,6,Up,0.67513569754754,0.999943155037627
10425,GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION,12,Up,0.675245061047781,0.999943155037627
10426,GOBP_REGULATION_OF_URINE_VOLUME,6,Down,0.675245725624098,0.999943155037627
10427,HP_ABNORMAL_ESOPHAGUS_PHYSIOLOGY,595,Up,0.67524697248985,0.999943155037627
10428,HP_LEUKOENCEPHALOPATHY,188,Up,0.675453048174512,0.999943155037627
10429,GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION,62,Up,0.675572568727431,0.999943155037627
10430,GOBP_PENTOSE_METABOLIC_PROCESS,10,Up,0.675602459813384,0.999943155037627
10431,GOBP_EXTRACELLULAR_MATRIX_CELL_SIGNALING,1,Down,0.675721094332482,0.999943155037627
10432,GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH,94,Up,0.675848475140186,0.999943155037627
10433,GOCC_3M_COMPLEX,3,Up,0.675932369577536,0.999943155037627
10434,HP_EARLY_SATIETY,5,Down,0.676014625278604,0.999943155037627
10435,GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_2_BINDING,4,Up,0.676018352627487,0.999943155037627
10436,GOBP_EPIDERMAL_CELL_FATE_SPECIFICATION,3,Up,0.676030104134395,0.999943155037627
10437,HP_ABNORMALITY_OF_THE_PERIUNGUAL_REGION,13,Up,0.676032498512066,0.999943155037627
10438,HP_SOCIAL_AND_OCCUPATIONAL_DETERIORATION,7,Up,0.676199251764118,0.999943155037627
10439,GOBP_POSITIVE_REGULATION_OF_MUSCLE_ADAPTATION,2,Up,0.676242466737743,0.999943155037627
10440,HP_MOVEMENT_ABNORMALITY_OF_THE_TONGUE,11,Down,0.67633245011892,0.999943155037627
10441,GOBP_ENDONUCLEOLYTIC_CLEAVAGE_OF_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA,16,Down,0.676373708713974,0.999943155037627
10442,HP_STEATORRHEA,33,Up,0.67637530026348,0.999943155037627
10443,GOCC_GBAF_COMPLEX,12,Up,0.676433509535844,0.999943155037627
10444,HP_DECREASED_SPECIFIC_ANTIBODY_RESPONSE_TO_PROTEIN_VACCINE,11,Down,0.676438321777967,0.999943155037627
10445,GOBP_REGULATION_OF_SYNAPTIC_VESICLE_CLUSTERING,2,Up,0.676453252491224,0.999943155037627
10446,GOBP_PROTEIN_K11_LINKED_DEUBIQUITINATION,7,Down,0.676591823089804,0.999943155037627
10447,GOCC_SECRETORY_GRANULE_MEMBRANE,223,Down,0.676609378429875,0.999943155037627
10448,HP_PROMINENT_STERNUM,6,Up,0.676661386621141,0.999943155037627
10449,HP_ABNORMAL_URINE_CARBOXYLIC_ACID_LEVEL,100,Up,0.676701092854494,0.999943155037627
10450,GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III,59,Down,0.676717539483504,0.999943155037627
10451,GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX,5,Up,0.676723218524222,0.999943155037627
10452,HP_ABNORMAL_MOTOR_NERVE_CONDUCTION_VELOCITY,50,Down,0.676760648410053,0.999943155037627
10453,GOBP_PROTEIN_RNA_COMPLEX_DISASSEMBLY,10,Up,0.676888972342457,0.999943155037627
10454,HP_RENAL_POTASSIUM_WASTING,1,Down,0.676901920838514,0.999943155037627
10455,GOBP_POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS,4,Down,0.676914358584486,0.999943155037627
10456,GOBP_PLACENTA_BLOOD_VESSEL_DEVELOPMENT,20,Up,0.676987053450238,0.999943155037627
10457,HP_ABNORMALITY_OF_THE_FOREHEAD,848,Down,0.676997226653944,0.999943155037627
10458,GOBP_FOREGUT_MORPHOGENESIS,5,Up,0.677087792741254,0.999943155037627
10459,GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION,2,Up,0.677091564352798,0.999943155037627
10460,GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING,2,Up,0.677091564352798,0.999943155037627
10461,GOBP_CELLULAR_RESPONSE_TO_ELECTRICAL_STIMULUS,5,Down,0.677138764485946,0.999943155037627
10462,GOCC_MITOCHONDRION,1344,Down,0.677150527231174,0.999943155037627
10463,HP_EPISTAXIS,63,Down,0.677193946203668,0.999943155037627
10464,HP_DELAYED_PROXIMAL_FEMORAL_EPIPHYSEAL_OSSIFICATION,2,Down,0.677273455930529,0.999943155037627
10465,GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION,7,Up,0.677328260076251,0.999943155037627
10466,GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,70,Down,0.677345523373009,0.999943155037627
10467,GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS,21,Down,0.677623686441481,0.999943155037627
10468,HP_UNDERFOLDED_HELIX,4,Down,0.677668453548693,0.999943155037627
10469,GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING,27,Up,0.677746486613428,0.999943155037627
10470,HP_FINGER_SYMPHALANGISM,7,Down,0.677758773330366,0.999943155037627
10471,HP_GAIT_DISTURBANCE,825,Up,0.67778872087732,0.999943155037627
10472,GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION,12,Up,0.67780279782218,0.999943155037627
10473,HP_CNS_DEMYELINATION,37,Down,0.677833892740268,0.999943155037627
10474,GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,66,Up,0.677899249642343,0.999943155037627
10475,HP_DELAYED_MYELINATION,214,Up,0.678042201223071,0.999943155037627
10476,GOBP_CARBON_CATABOLITE_REGULATION_OF_TRANSCRIPTION,6,Down,0.678043222196271,0.999943155037627
10477,GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE,99,Up,0.678137563907856,0.999943155037627
10478,HP_DECREASED_CIRCULATING_CORTISOL_LEVEL,19,Up,0.678158949834671,0.999943155037627
10479,HP_ABDOMINAL_AORTIC_ANEURYSM,12,Up,0.678241621464883,0.999943155037627
10480,GOBP_PYRUVATE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,8,Down,0.678244448891981,0.999943155037627
10481,GOBP_REGULATION_OF_AGGREPHAGY,7,Up,0.678403977451996,0.999943155037627
10482,GOBP_REGULATION_OF_LIPID_TRANSPORT,76,Down,0.678406309427822,0.999943155037627
10483,GOCC_CHECKPOINT_CLAMP_COMPLEX,3,Up,0.678454027625716,0.999943155037627
10484,HP_ABNORMAL_MAST_CELL_MORPHOLOGY,6,Down,0.678524747485559,0.999943155037627
10485,HP_INCREASED_PROPORTION_OF_CD25_MAST_CELLS,6,Down,0.678524747485559,0.999943155037627
10486,GOBP_REGULATION_OF_NK_T_CELL_DIFFERENTIATION,4,Up,0.678531070037718,0.999943155037627
10487,GOCC_DNA_REPAIR_COMPLEX,22,Down,0.678606307712803,0.999943155037627
10488,GOBP_RESPONSE_TO_TYPE_I_INTERFERON,63,Up,0.678616542868947,0.999943155037627
10489,HP_MILD_HEARING_IMPAIRMENT,6,Down,0.678690482601327,0.999943155037627
10490,HP_CALVARIAL_SKULL_DEFECT,16,Down,0.678727750470485,0.999943155037627
10491,GOBP_HIPPO_SIGNALING,36,Up,0.678729290145678,0.999943155037627
10492,HP_ABNORMAL_ENDOCARDIUM_MORPHOLOGY,36,Up,0.678854091268919,0.999943155037627
10493,HP_CHRONIC_INFECTION,20,Down,0.678897547883083,0.999943155037627
10494,GOCC_PHOSPHATIDYLINOSITOL_3_KINASE_COMPLEX,25,Up,0.678911841457881,0.999943155037627
10495,GOCC_NUCLEOID,44,Up,0.678957440977332,0.999943155037627
10496,GOCC_BASOLATERAL_PLASMA_MEMBRANE,122,Down,0.678966586173432,0.999943155037627
10497,GOMF_NUCLEOBASE_CONTAINING_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,40,Down,0.678988706220452,0.999943155037627
10498,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_GLUCOSE,5,Down,0.679013810761499,0.999943155037627
10499,HP_NEPHROGENIC_DIABETES_INSIPIDUS,6,Up,0.679022039637308,0.999943155037627
10500,HP_EPILEPTIC_ENCEPHALOPATHY,65,Down,0.679206890981453,0.999943155037627
10501,HP_OVERFOLDING_OF_THE_SUPERIOR_HELICES,2,Up,0.679234379928617,0.999943155037627
10502,GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,54,Down,0.679248035772207,0.999943155037627
10503,HP_LOW_SELF_ESTEEM,2,Down,0.679265163418028,0.999943155037627
10504,GOCC_VCP_NPL4_UFD1_AAA_ATPASE_COMPLEX,8,Down,0.679293714280031,0.999943155037627
10505,GOBP_VITAMIN_D3_METABOLIC_PROCESS,3,Down,0.67931206061017,0.999943155037627
10506,HP_STAPES_ANKYLOSIS,2,Up,0.679371072604027,0.999943155037627
10507,GOBP_RIBOSOMAL_SMALL_SUBUNIT_EXPORT_FROM_NUCLEUS,8,Down,0.679375245898014,0.999943155037627
10508,GOBP_AXIAL_MESODERM_DEVELOPMENT,4,Up,0.679423490749085,0.999943155037627
