,Set,NGenes,Direction,PValue,FDR
472,REACTOME_ISG15_ANTIVIRAL_MECHANISM,72,Up,0.294378359963835,0.997973642539339
473,REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,7,Down,0.294867076172801,0.997973642539339
474,REACTOME_GPER1_SIGNALING,29,Up,0.29579384497574,0.997973642539339
475,REACTOME_MITOTIC_G2_G2_M_PHASES,181,Up,0.297082762332129,0.997973642539339
476,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,11,Up,0.297951823608278,0.997973642539339
477,REACTOME_FORMATION_OF_AXIAL_MESODERM,3,Down,0.298500606196774,0.997973642539339
478,REACTOME_LINOLEIC_ACID_LA_METABOLISM,7,Up,0.298757361092694,0.997973642539339
479,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,27,Down,0.301210367546428,0.997973642539339
480,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE,15,Down,0.302541644415685,0.997973642539339
481,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Up,0.302807035179624,0.997973642539339
482,REACTOME_PRESYNAPTIC_DEPOLARIZATION_AND_CALCIUM_CHANNEL_OPENING,3,Down,0.303226328181595,0.997973642539339
483,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,25,Down,0.304395483525365,0.997973642539339
484,REACTOME_CILIUM_ASSEMBLY,169,Up,0.304837403448786,0.997973642539339
485,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,22,Down,0.305082295355491,0.997973642539339
486,REACTOME_CALCINEURIN_ACTIVATES_NFAT,9,Down,0.305368115867871,0.997973642539339
487,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,77,Down,0.305839127793512,0.997973642539339
488,REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1,13,Up,0.306245127647623,0.997973642539339
489,REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION,5,Down,0.30874137440118,0.997973642539339
490,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Down,0.31031776951652,0.997973642539339
491,REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT,5,Up,0.310586131443601,0.997973642539339
492,REACTOME_DEVELOPMENTAL_BIOLOGY,694,Down,0.311009561822479,0.997973642539339
493,REACTOME_SULFIDE_OXIDATION_TO_SULFATE,6,Up,0.314813846639707,0.997973642539339
494,REACTOME_LEUKOTRIENE_RECEPTORS,3,Up,0.315794307183991,0.997973642539339
495,REACTOME_LONG_TERM_POTENTIATION,8,Down,0.316620765381167,0.997973642539339
496,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Down,0.317287677667456,0.997973642539339
497,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,29,Down,0.318357067965742,0.997973642539339
498,REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS,25,Up,0.318661358979151,0.997973642539339
499,REACTOME_ATTACHMENT_OF_GPI_ANCHOR_TO_UPAR,7,Down,0.319096599718787,0.997973642539339
500,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Down,0.31953907622667,0.997973642539339
501,REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,38,Up,0.320342084300637,0.997973642539339
502,REACTOME_RUNX3_REGULATES_YAP1_MEDIATED_TRANSCRIPTION,3,Down,0.320670933097593,0.997973642539339
503,REACTOME_HDL_ASSEMBLY,6,Down,0.322648566719432,0.997973642539339
504,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Up,0.323472954563039,0.997973642539339
505,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,22,Up,0.324646114214931,0.997973642539339
506,REACTOME_VISUAL_PHOTOTRANSDUCTION,45,Up,0.324748155966444,0.997973642539339
507,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,179,Down,0.325057842743055,0.997973642539339
508,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,81,Up,0.326641643797183,0.997973642539339
509,REACTOME_SIGNALING_BY_GPCR,270,Down,0.32724201743669,0.997973642539339
510,REACTOME_FCGR3A_MEDIATED_IL10_SYNTHESIS,31,Up,0.328210643715694,0.997973642539339
511,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,4,Down,0.328418417790159,0.997973642539339
512,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.328418674706741,0.997973642539339
513,REACTOME_REGULATION_OF_PYRUVATE_METABOLISM,31,Up,0.32911565347418,0.997973642539339
514,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,15,Down,0.330126944187897,0.997973642539339
515,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,32,Down,0.330545132189107,0.997973642539339
516,REACTOME_MATURATION_OF_SARS_COV_2_NUCLEOPROTEIN,15,Up,0.330689518050023,0.997973642539339
517,REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE,101,Down,0.330934957829203,0.997973642539339
518,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,30,Up,0.331282538554673,0.997973642539339
519,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,32,Down,0.331897019864369,0.997973642539339
520,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.332221125878028,0.997973642539339
521,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,11,Down,0.332549426291369,0.997973642539339
522,REACTOME_Z_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_ZYGOTICALLY_EXPRESSED_FACTORS,12,Down,0.33284417614943,0.997973642539339
523,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,8,Down,0.333197994640218,0.997973642539339
524,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,31,Down,0.334212599328126,0.997973642539339
525,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.335263172683247,0.997973642539339
526,REACTOME_P75NTR_NEGATIVELY_REGULATES_CELL_CYCLE_VIA_SC1,4,Up,0.335736227219555,0.997973642539339
527,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,17,Down,0.337000941850362,0.997973642539339
528,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.33749625964849,0.997973642539339
529,REACTOME_SIGNALING_BY_LEPTIN,9,Down,0.337818188652889,0.997973642539339
530,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,22,Down,0.33783254040634,0.997973642539339
531,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,41,Up,0.338033640913686,0.997973642539339
532,REACTOME_REGULATION_OF_CYTOSKELETAL_REMODELING_AND_CELL_SPREADING_BY_IPP_COMPLEX_COMPONENTS,6,Down,0.338190108449807,0.997973642539339
533,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN,3,Down,0.338308728281189,0.997973642539339
534,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,15,Up,0.338674402461185,0.997973642539339
535,REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES,24,Down,0.33916284093652,0.997973642539339
536,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,52,Down,0.339240327248851,0.997973642539339
537,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,15,Up,0.339617137536395,0.997973642539339
538,REACTOME_REGULATION_OF_TBK1_IKK_IKBKE_MEDIATED_ACTIVATION_OF_IRF3_IRF7,14,Up,0.340570037381302,0.997973642539339
539,REACTOME_ESR_MEDIATED_SIGNALING,128,Down,0.34202554107372,0.997973642539339
540,REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES,16,Down,0.342834221198519,0.997973642539339
541,REACTOME_SPHINGOLIPID_CATABOLISM,7,Down,0.34313921817107,0.997973642539339
542,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Up,0.344171350848984,0.997973642539339
543,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,6,Down,0.344418956814992,0.997973642539339
544,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Down,0.344418956814992,0.997973642539339
545,REACTOME_RAS_PROCESSING,21,Up,0.344473999295517,0.997973642539339
546,REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL,9,Down,0.344510874188439,0.997973642539339
547,REACTOME_RHOH_GTPASE_CYCLE,30,Up,0.344587107407793,0.997973642539339
548,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Up,0.345111172322778,0.997973642539339
549,REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR,12,Up,0.345127482168351,0.997973642539339
550,REACTOME_SIGNAL_ATTENUATION,8,Down,0.34565089013871,0.997973642539339
551,REACTOME_MUCOPOLYSACCHARIDOSES,10,Up,0.345731531813879,0.997973642539339
552,REACTOME_INTERLEUKIN_35_SIGNALLING,8,Up,0.34617713888497,0.997973642539339
553,REACTOME_INTRA_GOLGI_TRAFFIC,41,Up,0.346985584510172,0.997973642539339
554,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS,20,Up,0.347203315559871,0.997973642539339
555,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.347362886918217,0.997973642539339
556,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,41,Down,0.347982412448611,0.997973642539339
557,REACTOME_EPH_EPHRIN_SIGNALING,63,Down,0.348090603907864,0.997973642539339
558,REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS,21,Up,0.34889778706517,0.997973642539339
559,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS,11,Down,0.349034869397347,0.997973642539339
560,REACTOME_ATTENUATION_PHASE,23,Down,0.349181672313766,0.997973642539339
561,REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS,11,Down,0.349453520879609,0.997973642539339
562,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.349531837521623,0.997973642539339
563,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Up,0.350590520629545,0.997973642539339
564,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,16,Up,0.350852451773531,0.997973642539339
565,REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,8,Down,0.351328732872904,0.997973642539339
566,REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,12,Up,0.351712268561477,0.997973642539339
567,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,26,Down,0.352196580699681,0.997973642539339
568,REACTOME_SIGNALING_BY_FGFR3,27,Up,0.352693181670296,0.997973642539339
569,REACTOME_RAC2_GTPASE_CYCLE,75,Down,0.355886938349989,0.997973642539339
570,REACTOME_RESPONSE_OF_EIF2AK1_HRI_TO_HEME_DEFICIENCY,13,Up,0.356860811870102,0.997973642539339
571,REACTOME_SIGNALING_BY_WNT_IN_CANCER,23,Up,0.357820940933992,0.997973642539339
572,REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,9,Down,0.357967747392865,0.997973642539339
573,REACTOME_SYNTHESIS_OF_KETONE_BODIES,5,Up,0.358221363693055,0.997973642539339
574,REACTOME_PYRUVATE_METABOLISM,41,Up,0.358489795407974,0.997973642539339
575,REACTOME_SPECIFICATION_OF_PRIMORDIAL_GERM_CELLS,4,Down,0.35903912337451,0.997973642539339
576,REACTOME_COMPLEX_I_BIOGENESIS,62,Up,0.359162602605818,0.997973642539339
577,REACTOME_ACTIVATION_OF_RAS_IN_B_CELLS,4,Down,0.359461022668156,0.997973642539339
578,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Up,0.359616788134495,0.997973642539339
579,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,98,Up,0.359628839573923,0.997973642539339
580,REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,9,Down,0.360234349721952,0.997973642539339
581,REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA,12,Up,0.360478001006767,0.997973642539339
582,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Up,0.360781383450878,0.997973642539339
583,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,575,Down,0.361778317655686,0.997973642539339
584,REACTOME_CHREBP_ACTIVATES_METABOLIC_GENE_EXPRESSION,6,Down,0.362175367933018,0.997973642539339
585,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,51,Down,0.363355168964412,0.997973642539339
586,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,6,Up,0.364422531628938,0.997973642539339
587,REACTOME_REGULATION_OF_PTEN_MRNA_TRANSLATION,9,Down,0.365194608050863,0.997973642539339
588,REACTOME_PROTEIN_FOLDING,72,Up,0.365420700948979,0.997973642539339
589,REACTOME_DISASSEMBLY_OF_THE_DESTRUCTION_COMPLEX_AND_RECRUITMENT_OF_AXIN_TO_THE_MEMBRANE,23,Up,0.3662974719704,0.997973642539339
590,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Up,0.366494748583461,0.997973642539339
591,REACTOME_CLEC7A_INFLAMMASOME_PATHWAY,6,Down,0.366603137813271,0.997973642539339
592,REACTOME_NUCLEOTIDE_CATABOLISM,23,Down,0.366768416844418,0.997973642539339
593,REACTOME_METABOLISM_OF_POLYAMINES,54,Up,0.366893474790076,0.997973642539339
594,REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS,15,Down,0.367024576324157,0.997973642539339
595,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,17,Up,0.368013663132369,0.997973642539339
596,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,65,Up,0.3686338619137,0.997973642539339
597,REACTOME_PROTEIN_LOCALIZATION,148,Up,0.369424753433781,0.997973642539339
598,REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,78,Up,0.370214751213158,0.997973642539339
599,REACTOME_TRANSPORT_OF_RCBL_WITHIN_THE_BODY,6,Down,0.370310142637418,0.997973642539339
600,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7,Down,0.370871212592962,0.997973642539339
601,REACTOME_TRYPTOPHAN_CATABOLISM,9,Down,0.37166277127264,0.997973642539339
602,REACTOME_HIV_TRANSCRIPTION_INITIATION,44,Up,0.372265062683484,0.997973642539339
603,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES,11,Down,0.37266115170077,0.997973642539339
604,REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION,10,Down,0.372752232004038,0.997973642539339
605,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,20,Up,0.373151881387372,0.997973642539339
606,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Down,0.373669281520705,0.997973642539339
607,REACTOME_KERATAN_SULFATE_DEGRADATION,6,Up,0.373903564071978,0.997973642539339
608,REACTOME_SIGNALING_BY_BMP,17,Up,0.374452394109771,0.997973642539339
609,REACTOME_DRUG_ADME,43,Down,0.37465923192207,0.997973642539339
610,REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,51,Down,0.374807037504728,0.997973642539339
611,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,23,Down,0.375501663917766,0.997973642539339
612,REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR,8,Down,0.379072813702551,0.997973642539339
613,REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,21,Up,0.379133093994704,0.997973642539339
614,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,7,Up,0.382785737121309,0.997973642539339
615,REACTOME_PROTEIN_HYDROXYLATION,18,Up,0.383545221536023,0.997973642539339
616,REACTOME_METAL_ION_SLC_TRANSPORTERS,15,Up,0.383979876228701,0.997973642539339
617,REACTOME_CARNITINE_METABOLISM,12,Down,0.385034111136469,0.997973642539339
618,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.385479381517122,0.997973642539339
619,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Up,0.38645770551869,0.997973642539339
620,REACTOME_MYOGENESIS,16,Down,0.387922760113853,0.997973642539339
621,REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,8,Down,0.387990888299557,0.997973642539339
622,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,27,Down,0.388162803692586,0.997973642539339
623,REACTOME_DEFECTS_IN_BIOTIN_BTN_METABOLISM,8,Up,0.389365186901097,0.997973642539339
624,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,34,Down,0.390860706795689,0.997973642539339
625,REACTOME_NPAS4_REGULATES_EXPRESSION_OF_TARGET_GENES,12,Down,0.391046684178759,0.997973642539339
626,REACTOME_CELLULAR_RESPONSE_TO_MITOCHONDRIAL_STRESS,9,Up,0.391317571645282,0.997973642539339
627,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Up,0.391766743479426,0.997973642539339
628,REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS,16,Up,0.39334896629084,0.997973642539339
629,REACTOME_2_LTR_CIRCLE_FORMATION,7,Down,0.39387316538916,0.997973642539339
630,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,12,Up,0.393964788523637,0.997973642539339
631,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.395540744335888,0.997973642539339
632,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.395653249642582,0.997973642539339
633,REACTOME_DISEASES_OF_IMMUNE_SYSTEM,28,Down,0.395818768329169,0.997973642539339
634,REACTOME_PEROXISOMAL_LIPID_METABOLISM,24,Up,0.396240349695443,0.997973642539339
635,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.396306722345412,0.997973642539339
636,REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,12,Up,0.396810665161116,0.997973642539339
637,REACTOME_NRCAM_INTERACTIONS,3,Down,0.397489385146304,0.997973642539339
638,REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,9,Down,0.397589429910276,0.997973642539339
639,REACTOME_INITIATION_OF_NUCLEAR_ENVELOPE_NE_REFORMATION,19,Up,0.397926970586756,0.997973642539339
640,REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,14,Up,0.398577162268713,0.997973642539339
641,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,57,Up,0.400132233390526,0.997973642539339
642,REACTOME_STAT5_ACTIVATION,6,Down,0.400135109798159,0.997973642539339
643,REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,63,Up,0.401043578248569,0.997973642539339
644,REACTOME_MAP3K8_TPL2_DEPENDENT_MAPK1_3_ACTIVATION,16,Up,0.402702508352607,0.997973642539339
645,REACTOME_SIGNALING_BY_NODAL,10,Down,0.403796835917371,0.997973642539339
646,REACTOME_DISEASES_OF_DNA_REPAIR,51,Up,0.404557112328489,0.997973642539339
647,REACTOME_FREE_FATTY_ACID_RECEPTORS,2,Down,0.404830425711504,0.997973642539339
648,REACTOME_HDL_CLEARANCE,2,Down,0.405068027445208,0.997973642539339
649,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,5,Down,0.406108754774506,0.997973642539339
650,REACTOME_INTEGRATION_OF_PROVIRUS,9,Down,0.408188388460274,0.997973642539339
651,REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING,26,Up,0.40924364479633,0.997973642539339
652,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,7,Up,0.409692990863945,0.997973642539339
653,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Up,0.410467006760346,0.997973642539339
654,REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI,17,Up,0.412220334375512,0.997973642539339
655,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,22,Up,0.412279329012078,0.997973642539339
656,REACTOME_PHOSPHATE_BOND_HYDROLYSIS_BY_NTPDASE_PROTEINS,5,Down,0.415068765266908,0.997973642539339
657,REACTOME_CA2_PATHWAY,40,Down,0.415360167998964,0.997973642539339
658,REACTOME_NOTCH2_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,8,Up,0.415700598293503,0.997973642539339
659,REACTOME_COBALAMIN_CBL_METABOLISM,7,Down,0.415702254153162,0.997973642539339
660,REACTOME_STAT3_NUCLEAR_EVENTS_DOWNSTREAM_OF_ALK_SIGNALING,11,Down,0.415852132315743,0.997973642539339
661,REACTOME_DNA_METHYLATION,4,Down,0.416311006503384,0.997973642539339
662,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.417991011381967,0.997973642539339
663,REACTOME_RUNX3_REGULATES_IMMUNE_RESPONSE_AND_CELL_MIGRATION,5,Up,0.419317721855953,0.997973642539339
664,REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS,1,Down,0.419375304184852,0.997973642539339
665,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,16,Up,0.419454908845085,0.997973642539339
666,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,60,Down,0.419541037526141,0.997973642539339
667,REACTOME_HCMV_INFECTION,85,Up,0.422144282251133,0.997973642539339
668,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.422989952969082,0.997973642539339
669,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,251,Up,0.423095451697129,0.997973642539339
670,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,9,Down,0.423149787303971,0.997973642539339
671,REACTOME_RHOA_GTPASE_CYCLE,118,Up,0.424270444389532,0.997973642539339
672,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,13,Up,0.424431639242423,0.997973642539339
673,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,79,Down,0.424977171700402,0.997973642539339
674,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.425314685817622,0.997973642539339
675,REACTOME_PLASMA_LIPOPROTEIN_REMODELING,14,Down,0.42545156696459,0.997973642539339
676,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Down,0.426197696475145,0.997973642539339
677,REACTOME_LGI_ADAM_INTERACTIONS,1,Down,0.426412369333116,0.997973642539339
678,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,57,Down,0.426852176365705,0.997973642539339
679,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Up,0.427268686496155,0.997973642539339
680,REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL,13,Up,0.427488768033111,0.997973642539339
681,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Up,0.427553594576531,0.997973642539339
682,REACTOME_RUNX1_AND_FOXP3_CONTROL_THE_DEVELOPMENT_OF_REGULATORY_T_LYMPHOCYTES_TREGS,4,Down,0.42891424727905,0.997973642539339
683,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_P107_RBL1_AND_P130_RBL2_IN_COMPLEX_WITH_HDAC1,15,Up,0.429089971850093,0.997973642539339
684,REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE,21,Up,0.42957428535314,0.997973642539339
685,REACTOME_INTERLEUKIN_37_SIGNALING,14,Down,0.430361455366768,0.997973642539339
686,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,34,Down,0.430742463510625,0.997973642539339
687,REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III,20,Up,0.432375707127039,0.997973642539339
688,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,38,Down,0.433136369788053,0.997973642539339
689,REACTOME_G2_M_CHECKPOINTS,130,Up,0.433138565287808,0.997973642539339
690,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,88,Up,0.433407398561774,0.997973642539339
691,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,51,Up,0.433731585895425,0.997973642539339
692,REACTOME_RHO_GTPASE_EFFECTORS,224,Up,0.43384467265069,0.997973642539339
693,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Down,0.433952954224665,0.997973642539339
694,REACTOME_RHOF_GTPASE_CYCLE,34,Up,0.434182596737385,0.997973642539339
695,REACTOME_BASIGIN_INTERACTIONS,15,Up,0.436561446338671,0.997973642539339
696,REACTOME_SYNTHESIS_OF_PI,3,Up,0.436852289013971,0.997973642539339
697,REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY,5,Down,0.437528638141666,0.997973642539339
698,REACTOME_RHO_GTPASES_ACTIVATE_ROCKS,17,Down,0.43826320244363,0.997973642539339
699,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,31,Down,0.438289122087626,0.997973642539339
700,REACTOME_METABOLISM_OF_NUCLEOTIDES,79,Down,0.438714739923866,0.997973642539339
701,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.440236181592102,0.997973642539339
702,REACTOME_FORMATION_OF_PARAXIAL_MESODERM,57,Up,0.441393381346666,0.997973642539339
703,REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,6,Up,0.441861587040589,0.997973642539339
704,REACTOME_ORGANIC_CATION_TRANSPORT,6,Up,0.441861587040589,0.997973642539339
