,Set,NGenes,Direction,PValue,FDR
469,REACTOME_GLYCOSPHINGOLIPID_CATABOLISM,25,Up,0.270892648065936,0.95637514914763
470,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Down,0.271965170305674,0.95637514914763
471,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Up,0.272892765241502,0.95637514914763
472,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Up,0.272892765241502,0.95637514914763
473,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Up,0.272892765241502,0.95637514914763
474,REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING,8,Down,0.273643329294002,0.95637514914763
475,REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,12,Down,0.274699790780818,0.95637514914763
476,REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS,19,Down,0.274842134007617,0.95637514914763
477,REACTOME_HS_GAG_BIOSYNTHESIS,13,Down,0.2750594306737,0.95637514914763
478,REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS,6,Up,0.276014069918911,0.95637514914763
479,REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS,41,Down,0.276190946451716,0.95637514914763
480,REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,6,Up,0.276731544366479,0.95637514914763
481,REACTOME_MITOTIC_PROPHASE,81,Down,0.27744938567527,0.95637514914763
482,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.278204518735019,0.95637514914763
483,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,277,Down,0.278421584931398,0.95637514914763
484,REACTOME_RND1_GTPASE_CYCLE,30,Up,0.280444275849251,0.95637514914763
485,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,11,Down,0.280989483709009,0.95637514914763
486,REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT,58,Down,0.281054815857159,0.95637514914763
487,REACTOME_CHYLOMICRON_CLEARANCE,3,Down,0.281259064929524,0.95637514914763
488,REACTOME_TRANSCRIPTION_OF_E2F_TARGETS_UNDER_NEGATIVE_CONTROL_BY_DREAM_COMPLEX,18,Down,0.28155646419003,0.95637514914763
489,REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,3,Down,0.282168728036327,0.95637514914763
490,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,24,Up,0.283061153143071,0.95637514914763
491,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Up,0.283410357035817,0.95637514914763
492,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Down,0.284187710901754,0.95637514914763
493,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,83,Down,0.284212014337702,0.95637514914763
494,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,19,Down,0.284789444062918,0.95637514914763
495,REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,6,Up,0.284895619444445,0.95637514914763
496,REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES,7,Up,0.285469591943529,0.95637514914763
497,REACTOME_AZATHIOPRINE_ADME,17,Down,0.285730377080937,0.95637514914763
498,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,73,Up,0.286286618793883,0.95637514914763
499,REACTOME_METABOLISM_OF_STEROIDS,101,Down,0.286403777085471,0.95637514914763
500,REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,12,Down,0.286906925916735,0.95637514914763
501,REACTOME_INSULIN_PROCESSING,16,Up,0.28754395756303,0.95637514914763
502,REACTOME_MATURATION_OF_PROTEIN_3A,7,Down,0.287681252544841,0.95637514914763
503,REACTOME_CREB_PHOSPHORYLATION,7,Down,0.288088978363991,0.95637514914763
504,REACTOME_RAS_ACTIVATION_UPON_CA2_INFLUX_THROUGH_NMDA_RECEPTOR,9,Down,0.288189549028478,0.95637514914763
505,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,11,Up,0.288784007668699,0.95637514914763
506,REACTOME_DIFFERENTIATION_OF_KERATINOCYTES_IN_INTERFOLLICULAR_EPIDERMIS_IN_MAMMALIAN_SKIN,9,Down,0.290165211291687,0.95637514914763
507,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Down,0.291066287743217,0.95637514914763
508,REACTOME_THE_ROLE_OF_NEF_IN_HIV_1_REPLICATION_AND_DISEASE_PATHOGENESIS,22,Down,0.291207754392015,0.95637514914763
509,REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX,33,Up,0.291748644997439,0.95637514914763
510,REACTOME_CHYLOMICRON_ASSEMBLY,4,Up,0.291909425714375,0.95637514914763
511,REACTOME_HDMS_DEMETHYLATE_HISTONES,23,Up,0.292371119561193,0.95637514914763
512,REACTOME_CIRCADIAN_CLOCK,59,Down,0.293779305386826,0.95637514914763
513,REACTOME_DAP12_INTERACTIONS,31,Up,0.293991649968747,0.95637514914763
514,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,42,Up,0.294005803923705,0.95637514914763
515,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,4,Down,0.294711095400568,0.95637514914763
516,REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,4,Down,0.294711095400568,0.95637514914763
517,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,4,Down,0.294711095400568,0.95637514914763
518,REACTOME_PTK6_EXPRESSION,4,Down,0.29497868219325,0.95637514914763
519,REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,78,Up,0.295361345884724,0.95637514914763
520,REACTOME_DEX_H_BOX_HELICASES_ACTIVATE_TYPE_I_IFN_AND_INFLAMMATORY_CYTOKINES_PRODUCTION,7,Up,0.295389690246024,0.95637514914763
521,REACTOME_EGR2_AND_SOX10_MEDIATED_INITIATION_OF_SCHWANN_CELL_MYELINATION,15,Down,0.295473071137706,0.95637514914763
522,REACTOME_MET_PROMOTES_CELL_MOTILITY,17,Down,0.296045664474328,0.95637514914763
523,REACTOME_ETHANOL_OXIDATION,6,Down,0.296347172511019,0.95637514914763
524,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA,27,Down,0.296481671067989,0.95637514914763
525,REACTOME_FLT3_SIGNALING,33,Up,0.297991774071349,0.95637514914763
526,REACTOME_CTLA4_INHIBITORY_SIGNALING,19,Up,0.298046814069016,0.95637514914763
527,REACTOME_LAGGING_STRAND_SYNTHESIS,20,Down,0.301141099968277,0.95637514914763
528,REACTOME_FGFRL1_MODULATION_OF_FGFR1_SIGNALING,4,Down,0.302365844378474,0.95637514914763
529,REACTOME_HYALURONAN_BIOSYNTHESIS_AND_EXPORT,1,Up,0.302598031736794,0.95637514914763
530,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Down,0.303410297496439,0.95637514914763
531,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,1,Down,0.303410297496439,0.95637514914763
532,REACTOME_CLEC7A_DECTIN_1_SIGNALING,94,Down,0.305327295706368,0.95637514914763
533,REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING,7,Down,0.305765133759095,0.95637514914763
534,REACTOME_METHYLATION,10,Up,0.305947613012159,0.95637514914763
535,REACTOME_DEFECTIVE_ST3GAL3_CAUSES_MCT12_AND_EIEE15,1,Up,0.30682308511754,0.95637514914763
536,REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY,81,Down,0.307212860177514,0.95637514914763
537,REACTOME_BIOLOGICAL_OXIDATIONS,86,Up,0.307624558432085,0.95637514914763
538,REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,5,Down,0.307841352978889,0.95637514914763
539,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,30,Up,0.307856752713558,0.95637514914763
540,REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA,5,Up,0.308178547598775,0.95637514914763
541,REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,7,Down,0.308212241009436,0.95637514914763
542,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,60,Up,0.308792220017029,0.95637514914763
543,REACTOME_SARS_COV_2_HOST_INTERACTIONS,173,Up,0.309117111611616,0.95637514914763
544,REACTOME_RHO_GTPASE_EFFECTORS,222,Down,0.31116174560544,0.95637514914763
545,REACTOME_SIGNALING_BY_FGFR1,34,Up,0.311245098418734,0.95637514914763
546,REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS,7,Down,0.311592247821214,0.95637514914763
547,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.311648901953578,0.95637514914763
548,REACTOME_CHROMOSOME_MAINTENANCE,90,Down,0.312254600045756,0.95637514914763
549,REACTOME_IRAK4_DEFICIENCY_TLR2_4,15,Down,0.312482405684055,0.95637514914763
550,REACTOME_REPRODUCTION,59,Down,0.312525054670228,0.95637514914763
551,REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,50,Down,0.312757429379889,0.95637514914763
552,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Up,0.312869574936651,0.95637514914763
553,REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION,86,Down,0.313461481771566,0.95637514914763
554,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.313467164905023,0.95637514914763
555,REACTOME_SIGNALING_BY_NOTCH3,35,Down,0.314473961994742,0.95637514914763
556,REACTOME_NEPHRON_DEVELOPMENT,2,Down,0.314518767581901,0.95637514914763
557,REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,29,Up,0.314699168197275,0.95637514914763
558,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,15,Up,0.314927776003863,0.95637514914763
559,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,25,Up,0.315367624269016,0.95637514914763
560,REACTOME_PEROXISOMAL_PROTEIN_IMPORT,54,Up,0.315807029078364,0.95637514914763
561,REACTOME_MITOPHAGY,38,Down,0.316337507149267,0.95637514914763
562,REACTOME_PROLACTIN_RECEPTOR_SIGNALING,9,Down,0.316966130791386,0.95637514914763
563,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.31727636192076,0.95637514914763
564,REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION,22,Down,0.318643724868119,0.95637514914763
565,REACTOME_SIGNALING_BY_NOTCH4,75,Down,0.318706097008515,0.95637514914763
566,REACTOME_DAG_AND_IP3_SIGNALING,27,Up,0.318821961575775,0.95637514914763
567,REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,8,Down,0.319367091505619,0.95637514914763
568,REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,11,Up,0.319729890945176,0.95637514914763
569,REACTOME_TLR3_MEDIATED_TICAM1_DEPENDENT_PROGRAMMED_CELL_DEATH,5,Up,0.320868285390598,0.957966263041314
570,REACTOME_PHENYLALANINE_AND_TYROSINE_METABOLISM,7,Down,0.322023035766977,0.957966263041314
571,REACTOME_SARS_COV_1_HOST_INTERACTIONS,86,Up,0.322163518817299,0.957966263041314
572,REACTOME_SODIUM_PROTON_EXCHANGERS,4,Down,0.322517188028035,0.957966263041314
573,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.324030182684829,0.958926307181288
574,REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,23,Down,0.324269429910261,0.958926307181288
575,REACTOME_EXTENSION_OF_TELOMERES,49,Down,0.324690724978252,0.958926307181288
576,REACTOME_SHC_RELATED_EVENTS_TRIGGERED_BY_IGF1R,8,Up,0.326095887389537,0.958926307181288
577,REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE,7,Up,0.326762907967897,0.958926307181288
578,REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS,7,Down,0.326903190659067,0.958926307181288
579,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,30,Down,0.328026719523263,0.958926307181288
580,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,139,Up,0.328323991093262,0.958926307181288
581,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Down,0.329212755768836,0.958926307181288
582,REACTOME_SIGNALING_BY_MEMBRANE_TETHERED_FUSIONS_OF_PDGFRA_OR_PDGFRB,3,Up,0.329617971045435,0.958926307181288
583,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_GENOME_REPLICATION_TRANSCRIPTION_AND_TRANSLATION,16,Down,0.330050201319063,0.958926307181288
584,REACTOME_BETA_OXIDATION_OF_PRISTANOYL_COA,7,Up,0.330285836031369,0.958926307181288
585,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,176,Up,0.330316060832926,0.958926307181288
586,REACTOME_FRS_MEDIATED_FGFR2_SIGNALING,9,Up,0.330742093000727,0.958926307181288
587,REACTOME_VITAMIN_C_ASCORBATE_METABOLISM,5,Up,0.33429106865063,0.960926690659162
588,REACTOME_PRE_NOTCH_PROCESSING_IN_THE_ENDOPLASMIC_RETICULUM,5,Down,0.334432187031716,0.960926690659162
589,REACTOME_ESTABLISHMENT_OF_SISTER_CHROMATID_COHESION,11,Down,0.335154809508386,0.960926690659162
590,REACTOME_CHL1_INTERACTIONS,4,Down,0.336105699613472,0.960926690659162
591,REACTOME_PHASE_0_RAPID_DEPOLARISATION,5,Down,0.336609506224797,0.960926690659162
592,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Down,0.338739723594099,0.960926690659162
593,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.339232270837149,0.960926690659162
594,REACTOME_ENOS_ACTIVATION,6,Down,0.3397404656782,0.960926690659162
595,REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,15,Down,0.340550751497874,0.960926690659162
596,REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,29,Down,0.340618439416781,0.960926690659162
597,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,4,Up,0.342126922850298,0.960926690659162
598,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,149,Down,0.342158531562799,0.960926690659162
599,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.343439168438841,0.960926690659162
600,REACTOME_TRANSLATION,270,Up,0.344109839683923,0.960926690659162
601,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Down,0.344431009678818,0.960926690659162
602,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.345107108234982,0.960926690659162
603,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,57,Up,0.345674833776381,0.960926690659162
604,REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX,8,Up,0.345824995048302,0.960926690659162
605,REACTOME_PI5P_REGULATES_TP53_ACETYLATION,9,Down,0.346145513983919,0.960926690659162
606,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,12,Down,0.346302541885741,0.960926690659162
607,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,253,Down,0.346382675778368,0.960926690659162
608,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,41,Down,0.346841599368906,0.960926690659162
609,REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG,5,Down,0.347030274127117,0.960926690659162
610,REACTOME_UPTAKE_AND_FUNCTION_OF_ANTHRAX_TOXINS,10,Down,0.347463650607557,0.960926690659162
611,REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS,2,Down,0.34789733690403,0.960926690659162
612,REACTOME_DAP12_SIGNALING,24,Up,0.349080374915374,0.960926690659162
613,REACTOME_INTRAFLAGELLAR_TRANSPORT,37,Down,0.349494009877859,0.960926690659162
614,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,562,Down,0.349511058130773,0.960926690659162
615,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.351818120032898,0.960926690659162
616,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,222,Up,0.352274967295458,0.960926690659162
617,REACTOME_CELL_CYCLE_MITOTIC,472,Down,0.352867554984767,0.960926690659162
618,REACTOME_SIGNALING_BY_NOTCH2,25,Down,0.353986662210152,0.960926690659162
619,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,25,Down,0.354053322500715,0.960926690659162
620,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,134,Up,0.35463859175206,0.960926690659162
621,REACTOME_RHOBTB_GTPASE_CYCLE,33,Down,0.354897038836478,0.960926690659162
622,REACTOME_NEGATIVE_REGULATION_OF_NOTCH4_SIGNALING,54,Down,0.354918744098107,0.960926690659162
623,REACTOME_DUAL_INCISION_IN_TC_NER,63,Down,0.355064509502996,0.960926690659162
624,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,30,Down,0.355065966369491,0.960926690659162
625,REACTOME_SYNTHESIS_OF_PROSTAGLANDINS_PG_AND_THROMBOXANES_TX,11,Down,0.355620816879007,0.960926690659162
626,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,49,Down,0.355746651944991,0.960926690659162
627,REACTOME_PROLONGED_ERK_ACTIVATION_EVENTS,12,Down,0.355895005503184,0.960926690659162
628,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,79,Down,0.356396810675491,0.960926690659162
629,REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION,5,Down,0.357161785345941,0.960926690659162
630,REACTOME_INLA_MEDIATED_ENTRY_OF_LISTERIA_MONOCYTOGENES_INTO_HOST_CELLS,8,Down,0.357494858299085,0.960926690659162
631,REACTOME_TRP_CHANNELS,12,Up,0.357872311413871,0.960926690659162
632,REACTOME_NEGATIVE_REGULATION_OF_FGFR3_SIGNALING,16,Up,0.35801447627266,0.960926690659162
633,REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING,16,Up,0.35801447627266,0.960926690659162
634,REACTOME_RUNX3_REGULATES_CDKN1A_TRANSCRIPTION,6,Down,0.360200994735462,0.965270489046608
635,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.362462602985935,0.9676572995541
636,REACTOME_RHOD_GTPASE_CYCLE,44,Up,0.362898432456898,0.9676572995541
637,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,5,Down,0.363574240977672,0.9676572995541
638,REACTOME_TIE2_SIGNALING,14,Up,0.363855223998193,0.9676572995541
639,REACTOME_RHOQ_GTPASE_CYCLE,52,Down,0.365074899785693,0.9676572995541
640,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.365172887903068,0.9676572995541
641,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,9,Down,0.366608992431779,0.9676572995541
642,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,52,Up,0.366746842966225,0.9676572995541
643,REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES,28,Down,0.368143901679339,0.9676572995541
644,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,51,Up,0.369607601934727,0.9676572995541
645,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,10,Up,0.369863636690808,0.9676572995541
646,REACTOME_SIGNALING_BY_CSF3_G_CSF,29,Up,0.371079941884525,0.9676572995541
647,REACTOME_HATS_ACETYLATE_HISTONES,77,Up,0.371235464256792,0.9676572995541
648,REACTOME_CREATINE_METABOLISM,2,Up,0.372852466543213,0.9676572995541
649,REACTOME_SYNDECAN_INTERACTIONS,15,Down,0.373105424557301,0.9676572995541
650,REACTOME_AUTOPHAGY,135,Down,0.3737219036834,0.9676572995541
651,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,77,Up,0.376079422384683,0.9676572995541
652,REACTOME_PROSTANOID_LIGAND_RECEPTORS,3,Down,0.376442281882791,0.9676572995541
653,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_VENTX,35,Up,0.377052700969078,0.9676572995541
654,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,107,Down,0.377368339830225,0.9676572995541
655,REACTOME_OAS_ANTIVIRAL_RESPONSE,8,Up,0.377589464437843,0.9676572995541
656,REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,13,Down,0.378308021258022,0.9676572995541
657,REACTOME_INTERLEUKIN_27_SIGNALING,9,Up,0.378456148734037,0.9676572995541
658,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES,12,Up,0.378862211289579,0.9676572995541
659,REACTOME_NEF_AND_SIGNAL_TRANSDUCTION,6,Down,0.379283048634214,0.9676572995541
660,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,40,Up,0.379292060241605,0.9676572995541
661,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.380533750884564,0.9676572995541
662,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,175,Up,0.381640860364636,0.9676572995541
663,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.381651755358569,0.9676572995541
664,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Down,0.382219512022232,0.9676572995541
665,REACTOME_BINDING_OF_TCF_LEF_CTNNB1_TO_TARGET_GENE_PROMOTERS,6,Down,0.382220571816472,0.9676572995541
666,REACTOME_RUNX3_REGULATES_WNT_SIGNALING,6,Down,0.382220571816472,0.9676572995541
667,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,65,Down,0.382303767999823,0.9676572995541
668,REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,28,Down,0.382325003080602,0.9676572995541
669,REACTOME_LEISHMANIA_INFECTION,126,Up,0.383303263656868,0.9676572995541
670,REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY,11,Down,0.383981073139324,0.9676572995541
671,REACTOME_SIGNALING_BY_HEDGEHOG,116,Down,0.384056428067055,0.9676572995541
672,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION,30,Down,0.384744663445494,0.9676572995541
673,REACTOME_PREGNENOLONE_BIOSYNTHESIS,8,Up,0.384751140724082,0.9676572995541
674,REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX,79,Down,0.385587219564875,0.9676572995541
675,REACTOME_MITOCHONDRIAL_UNCOUPLING,2,Up,0.385733445274703,0.9676572995541
676,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,2,Up,0.385733445274703,0.9676572995541
677,REACTOME_MUSCLE_CONTRACTION,68,Down,0.38629293428449,0.9676572995541
678,REACTOME_INWARDLY_RECTIFYING_K_CHANNELS,10,Up,0.389375636153488,0.9676572995541
679,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,76,Down,0.389702207544527,0.9676572995541
680,REACTOME_PROGRAMMED_CELL_DEATH,181,Down,0.390080935212165,0.9676572995541
681,REACTOME_DEFECTIVE_CSF2RB_CAUSES_SMDP5,2,Down,0.390673926650662,0.9676572995541
682,REACTOME_DISEASES_ASSOCIATED_WITH_SURFACTANT_METABOLISM,2,Down,0.390673926650662,0.9676572995541
683,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,33,Down,0.39086161140925,0.9676572995541
684,REACTOME_PHOSPHOLIPID_METABOLISM,155,Up,0.391916804787757,0.9676572995541
685,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,22,Down,0.392533903087584,0.9676572995541
686,REACTOME_CELL_CYCLE,591,Down,0.393380105293833,0.9676572995541
687,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,10,Up,0.393685455898653,0.9676572995541
688,REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING,58,Down,0.393827387531776,0.9676572995541
689,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,64,Up,0.394218798392192,0.9676572995541
690,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,102,Down,0.394779350329082,0.9676572995541
691,REACTOME_G2_PHASE,4,Down,0.394873287076336,0.9676572995541
692,REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,13,Down,0.395835124498641,0.9676572995541
693,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.396098162353604,0.9676572995541
694,REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING,17,Up,0.396254925374611,0.9676572995541
695,REACTOME_SIRT1_NEGATIVELY_REGULATES_RRNA_EXPRESSION,8,Up,0.39648742750182,0.9676572995541
696,REACTOME_CHROMATIN_MODIFYING_ENZYMES,193,Up,0.396953528469973,0.9676572995541
697,REACTOME_MICRORNA_MIRNA_BIOGENESIS,24,Up,0.396973006350328,0.9676572995541
698,REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,15,Down,0.398473892798396,0.967869074485498
699,REACTOME_M_DECAY_DEGRADATION_OF_MATERNAL_MRNAS_BY_MATERNALLY_STORED_FACTORS,26,Down,0.399008650286731,0.967869074485498
700,REACTOME_METABOLISM_OF_COFACTORS,22,Down,0.39902850620396,0.967869074485498
701,REACTOME_TRIGLYCERIDE_CATABOLISM,13,Down,0.399338564575829,0.967869074485498
702,REACTOME_NEF_MEDIATED_CD4_DOWN_REGULATION,8,Down,0.400219907758548,0.96862339498828
703,REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE,10,Up,0.401771848840464,0.969279543995223
704,REACTOME_ANDROGEN_BIOSYNTHESIS,4,Down,0.40209249176774,0.969279543995223
705,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,122,Down,0.403189326902321,0.969279543995223
706,REACTOME_RAS_PROCESSING,21,Down,0.404255586464716,0.969279543995223
707,REACTOME_SYNTHESIS_OF_DNA,118,Down,0.404656091600743,0.969279543995223
708,REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,44,Up,0.404938529529876,0.969279543995223
