,Set,NGenes,Direction,PValue,FDR
490,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.582118592291574,0.970457144689484
491,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Up,0.582310527526417,0.970457144689484
492,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Down,0.582634431911594,0.970457144689484
493,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Up,0.583416159624875,0.970457144689484
494,WP_HEDGEHOG_SIGNALING_WP4249,25,Down,0.584467271190134,0.970457144689484
495,WP_NAD_METABOLISM,11,Up,0.585668220713617,0.970457144689484
496,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Down,0.586399293774111,0.970457144689484
497,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,40,Down,0.586760585049481,0.970457144689484
498,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,119,Up,0.588285978867706,0.97102625427561
499,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Up,0.593087484113294,0.973423409032926
500,WP_DNA_REPLICATION,41,Up,0.59695137696292,0.973423409032926
501,WP_GPR40_PATHWAY,10,Down,0.597260859645976,0.973423409032926
502,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,67,Down,0.598896059293754,0.973423409032926
503,WP_ACETAMINOPHEN_IN_ANALGESIA_AND_ANTIPYRESIS,3,Down,0.598928905171458,0.973423409032926
504,WP_TLR4_SIGNALING_AND_TOLERANCE,26,Down,0.599491311703764,0.973423409032926
505,WP_FATTY_ACID_BETAOXIDATION,28,Up,0.599688081617597,0.973423409032926
506,WP_B_CELL_RECEPTOR_SIGNALING,86,Down,0.600422582000233,0.973423409032926
507,WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING,75,Down,0.601443445268815,0.973423409032926
508,WP_FERROPTOSIS,50,Up,0.602246903448681,0.973423409032926
509,WP_NANOMATERIALINDUCED_INFLAMMASOME_ACTIVATION,6,Up,0.602764617028904,0.973423409032926
510,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,19,Up,0.607863436580676,0.97363438895964
511,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Up,0.609296262519277,0.97363438895964
512,WP_TP53_NETWORK,16,Down,0.60982720709258,0.97363438895964
513,WP_GLUCOCORTICOID_RECEPTOR_PATHWAY,48,Down,0.610865659624063,0.97363438895964
514,WP_MELANOMA,56,Up,0.611491148161218,0.97363438895964
515,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,56,Down,0.611817478157008,0.97363438895964
516,WP_GLP1_SECRETION_FROM_INTESTINE_TO_PORTAL_VEIN,1,Up,0.61320819316522,0.97363438895964
517,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Down,0.616066632896739,0.97363438895964
518,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,7,Up,0.616186602605907,0.97363438895964
519,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,48,Down,0.616620082406285,0.97363438895964
520,WP_OSTEOPONTIN_SIGNALING,11,Down,0.620456000106701,0.97363438895964
521,WP_TRANSCRIPTION_FACTOR_REGULATION_IN_ADIPOGENESIS,15,Down,0.621566823836363,0.97363438895964
522,WP_GASTRIN_SIGNALING,92,Up,0.626584884814392,0.97363438895964
523,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.62985290594467,0.97363438895964
524,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.63057365126913,0.97363438895964
525,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Up,0.634251363691404,0.97363438895964
526,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.63556505955593,0.97363438895964
527,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Up,0.635784669332578,0.97363438895964
528,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Up,0.636694803678416,0.97363438895964
529,WP_OVARIAN_INFERTILITY,23,Up,0.639008986333311,0.97363438895964
530,WP_NAD_METABOLISM_SIRTUINS_AND_AGING,10,Down,0.639235472965509,0.97363438895964
531,WP_VITAMIN_D_METABOLISM,6,Up,0.641429036611524,0.97363438895964
532,WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALING_BY_CNV,11,Down,0.642882700773997,0.97363438895964
533,WP_NEURAL_CREST_DIFFERENTIATION,38,Up,0.645138262860243,0.97363438895964
534,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,23,Up,0.645750393692888,0.97363438895964
535,WP_NRXN1_DELETION_SYNDROME,2,Down,0.647053993192498,0.97363438895964
536,WP_HOMOLOGOUS_RECOMBINATION,13,Up,0.647962481365986,0.97363438895964
537,WP_NCRNAS_INVOLVED_IN_WNT_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,40,Up,0.648612553054903,0.97363438895964
538,WP_CORI_CYCLE,11,Down,0.649415377431874,0.97363438895964
539,WP_INSULIN_SIGNALING,130,Down,0.650209566976824,0.97363438895964
540,WP_GROWTH_FACTORS_AND_HORMONES_IN_BETA_CELL_PROLIFERATION,20,Up,0.650944384987837,0.97363438895964
541,WP_PROLACTIN_SIGNALING,69,Up,0.653950964836984,0.97363438895964
542,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.655794175469574,0.97363438895964
543,WP_ETHER_LIPID_BIOSYNTHESIS,15,Down,0.6558951482126,0.97363438895964
544,WP_CIRCADIAN_RHYTHM_GENES,118,Down,0.656535149987279,0.97363438895964
545,WP_SPINAL_CORD_INJURY,64,Up,0.658348395332031,0.97363438895964
546,WP_OPIOID_RECEPTOR_PATHWAYS,25,Down,0.658577463663238,0.97363438895964
547,WP_DNA_MISMATCH_REPAIR,23,Down,0.658761769366067,0.97363438895964
548,WP_ACETYLCHOLINE_SYNTHESIS,4,Down,0.660534000228331,0.97363438895964
549,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Down,0.662864686588501,0.97363438895964
550,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Down,0.662864686588501,0.97363438895964
551,WP_PROTEASOME_DEGRADATION,57,Down,0.662966202845281,0.97363438895964
552,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Down,0.663436210248172,0.97363438895964
553,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Down,0.666939153561052,0.97363438895964
554,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.672964083632277,0.97363438895964
555,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,11,Down,0.673303059687363,0.97363438895964
556,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_1,8,Down,0.673428239907561,0.97363438895964
557,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_5,8,Down,0.673428239907561,0.97363438895964
558,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.674533826553945,0.97363438895964
559,WP_GLP1_IN_PANCREATIC_ISLET_CELLS,1,Up,0.675449466602358,0.97363438895964
560,WP_ACE_INHIBITOR_PATHWAY,4,Up,0.679409434947554,0.97363438895964
561,WP_TRANSSULFURATION_PATHWAY,8,Down,0.680575025054298,0.97363438895964
562,WP_PLURIPOTENT_STEM_CELL_DIFFERENTIATION_PATHWAY,12,Up,0.682516290391545,0.97363438895964
563,WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS,43,Down,0.682847076972437,0.97363438895964
564,WP_CELLULAR_PROTEOSTASIS,6,Down,0.683156431585142,0.97363438895964
565,WP_FTO_OBESITY_VARIANT_MECHANISM,2,Down,0.68333171866197,0.97363438895964
566,WP_PATHWAYS_AFFECTED_IN_ADENOID_CYSTIC_CARCINOMA,53,Down,0.683749150220726,0.97363438895964
567,WP_FGF23_SIGNALING_IN_HYPOPHOSPHATEMIC_RICKETS_AND_RELATED_DISORDERS,7,Down,0.684590630321034,0.97363438895964
568,WP_IL17_SIGNALING,25,Down,0.686125149372378,0.97363438895964
569,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.686754597953647,0.97363438895964
570,WP_PILOCYTIC_ASTROCYTOMA,6,Up,0.688169980816492,0.97363438895964
571,WP_MIRNA_REGULATION_OF_PROSTATE_CANCER_SIGNALING,26,Down,0.68985964619396,0.97363438895964
572,WP_EUKARYOTIC_TRANSCRIPTION_INITIATION,42,Up,0.691847244404614,0.97363438895964
573,WP_FATTY_ACID_TRANSPORTERS,10,Up,0.691881381125063,0.97363438895964
574,WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA,35,Up,0.695907988211328,0.97363438895964
575,WP_MATRIX_METALLOPROTEINASES,8,Up,0.696198913050337,0.97363438895964
576,WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4,8,Up,0.697163590117109,0.97363438895964
577,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.697845629701578,0.97363438895964
578,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Down,0.698615737939094,0.97363438895964
579,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Down,0.700453390936051,0.97363438895964
580,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,63,Up,0.700612019811266,0.97363438895964
581,WP_TYPE_II_DIABETES_MELLITUS,13,Down,0.7014120211317,0.97363438895964
582,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.704559529061086,0.97363438895964
583,WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY,18,Up,0.707075617568673,0.97363438895964
584,WP_22Q112_COPY_NUMBER_VARIATION_SYNDROME,72,Down,0.70840280421695,0.97363438895964
585,WP_BLADDER_CANCER,29,Down,0.708524434574892,0.97363438895964
586,WP_ALPHA_6_BETA_4_SIGNALING,25,Up,0.709976021426931,0.97363438895964
587,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Down,0.71040088884794,0.97363438895964
588,WP_GABA_RECEPTOR_SIGNALING,9,Down,0.715559493909591,0.97363438895964
589,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,84,Up,0.716301582565022,0.97363438895964
590,WP_SMALL_CELL_LUNG_CANCER,70,Down,0.717328547178398,0.97363438895964
591,WP_MITOCHONDRIAL_GENE_EXPRESSION,17,Down,0.717450908828165,0.97363438895964
592,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.721235804320342,0.97363438895964
593,WP_TGFBETA_RECEPTOR_SIGNALING,35,Down,0.721512889634109,0.97363438895964
594,WP_RIBOFLAVIN_AND_COQ_DISORDERS,13,Up,0.722566420925837,0.97363438895964
595,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Up,0.723259070464637,0.97363438895964
596,WP_APOPTOSIS,71,Up,0.72344922889711,0.97363438895964
597,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Down,0.72372099255998,0.97363438895964
598,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,17,Up,0.724513403952792,0.97363438895964
599,WP_OCTADECANOID_FORMATION_FROM_LINOLEIC_ACID,2,Up,0.724628833530273,0.97363438895964
600,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,9,Up,0.724953275657386,0.97363438895964
601,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,81,Up,0.724953761469905,0.97363438895964
602,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_2,6,Down,0.72634251676275,0.97363438895964
603,WP_INVOLVEMENT_OF_SECRETASE_IN_NEURODEGENERATIVE_DISEASES,13,Down,0.729426386605553,0.97363438895964
604,WP_NEOVASCULARIZATION_PROCESSES,22,Up,0.731694054554715,0.97363438895964
605,WP_NETRINUNC5B_SIGNALING,35,Up,0.732176104375438,0.97363438895964
606,WP_PHOSPHOINOSITIDES_METABOLISM,39,Down,0.732391586703521,0.97363438895964
607,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Up,0.733155714282045,0.97363438895964
608,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.733263349702142,0.97363438895964
609,WP_GENES_CONTROLLING_NEPHROGENESIS,12,Down,0.733621842782476,0.97363438895964
610,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,52,Up,0.734545461013762,0.97363438895964
611,WP_MIRNA_BIOGENESIS,6,Down,0.73468714721328,0.97363438895964
612,WP_IL9_SIGNALING,14,Up,0.735226383431594,0.97363438895964
613,WP_METHYLATION_PATHWAYS,5,Up,0.735307312372234,0.97363438895964
614,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Down,0.737720860687062,0.97363438895964
615,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,25,Down,0.739109629181849,0.97363438895964
616,WP_DOPAMINE_METABOLISM,7,Down,0.7418185078018,0.97363438895964
617,WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION,25,Up,0.744371976029976,0.97363438895964
618,WP_METASTATIC_BRAIN_TUMOR,6,Up,0.746605006130697,0.97363438895964
619,WP_VITAMIN_B12_DISORDERS,9,Up,0.747525887388792,0.97363438895964
620,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Down,0.748234006801241,0.97363438895964
621,WP_OSTEOBLAST_SIGNALING,2,Down,0.748944934902952,0.97363438895964
622,WP_PENTOSE_PHOSPHATE_PATHWAY_IN_SENESCENT_CELLS,7,Down,0.751470040831875,0.97363438895964
623,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Down,0.751632536005504,0.97363438895964
624,WP_PYRIMIDINE_METABOLISM,74,Down,0.752122029818278,0.97363438895964
625,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Up,0.75280298467114,0.97363438895964
626,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,66,Up,0.754264560658445,0.97363438895964
627,WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING,47,Down,0.755335395422099,0.97363438895964
628,WP_LEPTININSULIN_SIGNALING_OVERLAP,13,Up,0.755531417014739,0.97363438895964
629,WP_SOMITOGENESIS_IN_THE_CONTEXT_OF_SPONDYLOCOSTAL_DYSOSTOSIS,2,Up,0.757966210960577,0.97363438895964
630,WP_FARNESOID_X_RECEPTOR_PATHWAY,5,Down,0.75950043187645,0.97363438895964
631,WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY,39,Up,0.760168958087285,0.97363438895964
632,WP_PURINE_METABOLISM,10,Down,0.760559008116493,0.97363438895964
633,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.76101203768197,0.97363438895964
634,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,37,Down,0.763056653380147,0.97363438895964
635,WP_HEAD_AND_NECK_SQUAMOUS_CELL_CARCINOMA,61,Down,0.763985188151986,0.97363438895964
636,WP_VEGFAVEGFR2_SIGNALING,342,Up,0.765475576631356,0.97363438895964
637,WP_EGFR_TYROSINE_KINASE_INHIBITOR_RESISTANCE,60,Up,0.766059576647338,0.97363438895964
638,WP_UNFOLDED_PROTEIN_RESPONSE,24,Down,0.767563307805087,0.97363438895964
639,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,164,Up,0.767626300466532,0.97363438895964
640,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Down,0.769305374562174,0.97363438895964
641,WP_LDLRAD4_AND_WHAT_WE_KNOW_ABOUT_IT,7,Down,0.770779144442199,0.97363438895964
642,WP_METHIONINE_METABOLISM_LEADING_TO_SULFUR_AMINO_ACIDS_AND_RELATED_DISORDERS,5,Down,0.770785660261176,0.97363438895964
643,WP_IL1_SIGNALING,53,Down,0.771246321879548,0.97363438895964
644,WP_HIPPOCAMPAL_SYNAPTOGENESIS_AND_NEUROGENESIS,12,Down,0.774114083911111,0.97363438895964
645,WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER,10,Up,0.776859707282815,0.97363438895964
646,WP_13Q1212_COPY_NUMBER_VARIATION,19,Up,0.779017636730624,0.97363438895964
647,WP_HAIR_FOLLICLE_DEVELOPMENT_CYTODIFFERENTIATION_STAGE_3_OF_3,30,Up,0.77997120612845,0.97363438895964
648,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.780902393530807,0.97363438895964
649,WP_TRIACYLGLYCERIDE_SYNTHESIS,17,Down,0.781819339145861,0.97363438895964
650,WP_TAR_SYNDROME,44,Down,0.7820064097219,0.97363438895964
651,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,16,Up,0.782606455282539,0.97363438895964
652,WP_INHIBITION_OF_EXOSOME_BIOGENESIS_AND_SECRETION_BY_MANUMYCIN_A_IN_CRPC_CELLS,17,Up,0.78326620593682,0.97363438895964
653,WP_SPHINGOLIPID_PATHWAY,21,Down,0.783942780783601,0.97363438895964
654,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Up,0.785142066595552,0.97363438895964
655,WP_WNT_SIGNALING_WP363,37,Down,0.787059866715503,0.97363438895964
656,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Down,0.789071744699401,0.97363438895964
657,WP_HISTONE_MODIFICATIONS,37,Down,0.790944535143421,0.97363438895964
658,WP_PARKINSONS_DISEASE_PATHWAY,27,Down,0.791235105996253,0.97363438895964
659,WP_TNFRELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING,38,Up,0.792632937713688,0.97363438895964
660,WP_FBXL10_ENHANCEMENT_OF_MAPERK_SIGNALING_IN_DIFFUSE_LARGE_BCELL_LYMPHOMA,11,Up,0.793167377182652,0.97363438895964
661,WP_VITAMIN_A1_AND_A5X_PATHWAYS,3,Up,0.794176760507818,0.97363438895964
662,WP_ALLOGRAFT_REJECTION,50,Down,0.794807112920628,0.97363438895964
663,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,8,Down,0.795037027497013,0.97363438895964
664,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.795198999431641,0.97363438895964
665,WP_RAS_AND_BRADYKININ_PATHWAYS_IN_COVID19,12,Up,0.796001604500022,0.97363438895964
666,WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP,49,Up,0.796326378418416,0.97363438895964
667,WP_GALANIN_RECEPTOR_PATHWAY,10,Down,0.797644480884354,0.97363438895964
668,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,49,Up,0.798035516490126,0.97363438895964
669,WP_CANCER_PATHWAYS,304,Up,0.798222753584214,0.97363438895964
670,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Up,0.799403741913934,0.97363438895964
671,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.800969377352113,0.97363438895964
672,WP_AEROBIC_GLYCOLYSIS,10,Up,0.802312668458923,0.97363438895964
673,WP_AEROBIC_GLYCOLYSIS_AUGMENTED,10,Up,0.802312668458923,0.97363438895964
674,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.803048077765182,0.97363438895964
675,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.803106832963836,0.97363438895964
676,WP_COMMON_PATHWAYS_UNDERLYING_DRUG_ADDICTION,21,Up,0.803641047197549,0.97363438895964
677,WP_4P163_COPY_NUMBER_VARIATION,22,Up,0.80458969277759,0.97363438895964
678,WP_GENE_REGULATORY_NETWORK_MODELING_SOMITOGENESIS,3,Up,0.805185968329929,0.97363438895964
679,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.805436748324741,0.97363438895964
680,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Down,0.805439640501892,0.97363438895964
681,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.80730049929471,0.974450822937227
682,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.810480735325846,0.976855079820888
683,WP_AUTOPHAGY,27,Up,0.81276729814449,0.977098499467018
684,WP_MONOAMINE_TRANSPORT,12,Up,0.813060065249927,0.977098499467018
685,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.81481055223543,0.977261226077251
686,WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS,29,Up,0.815573237334542,0.977261226077251
687,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Up,0.819815599902384,0.978344578171566
688,WP_GLYCOSPHINGOLIPID_METABOLISM,13,Up,0.82002949452504,0.978344578171566
689,WP_MAMMALIAN_DISORDER_OF_SEXUAL_DEVELOPMENT,5,Down,0.826621140998466,0.978344578171566
690,WP_KININKALLIKREIN_PATHWAY,2,Up,0.828080092544626,0.978344578171566
691,WP_NEUROGENESIS_REGULATION_IN_THE_OLFACTORY_EPITHELIUM,31,Up,0.831230198024808,0.978344578171566
692,WP_NOTCH_SIGNALING_WP268,35,Up,0.832968299846853,0.978344578171566
693,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,8,Down,0.833013547213798,0.978344578171566
694,WP_MEASLES_VIRUS_INFECTION,101,Down,0.834214070344836,0.978344578171566
695,WP_NUCLEAR_RECEPTORS_METAPATHWAY,171,Down,0.834488854532256,0.978344578171566
696,WP_LUNG_PATHOLOGY_OF_COVID19,14,Down,0.834591082040911,0.978344578171566
697,WP_G_PROTEIN_SIGNALING,63,Up,0.838221947308932,0.978344578171566
698,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Up,0.838686021940371,0.978344578171566
699,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,2,Up,0.838881538818353,0.978344578171566
700,WP_MITOCHONDRIAL_BETAOXIDATION,8,Up,0.839259612875178,0.978344578171566
701,WP_ESTROGEN_METABOLISM_WP697,5,Down,0.839930365826768,0.978344578171566
702,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Up,0.840056451461493,0.978344578171566
703,WP_LIPID_PARTICLES_COMPOSITION,5,Up,0.84007628463372,0.978344578171566
704,WP_ATM_SIGNALING,37,Up,0.842157504673172,0.978344578171566
705,WP_HORMONAL_CONTROL_OF_PUBERTAL_GROWTH_SPURT,1,Up,0.842553305590128,0.978344578171566
706,WP_TGFB_SMAD_SIGNALING,7,Down,0.842892942522854,0.978344578171566
707,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.843653557358137,0.978344578171566
708,WP_NCRNAS_INVOLVED_IN_STAT3_SIGNALING_IN_HEPATOCELLULAR_CARCINOMA,9,Down,0.845145411266509,0.978344578171566
709,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,34,Up,0.847409776239708,0.978344578171566
710,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.848805723262441,0.978344578171566
711,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,12,Down,0.849076964017389,0.978344578171566
712,WP_TYPE_II_INTERFERON_SIGNALING,30,Up,0.851640299027371,0.978344578171566
713,WP_UROTENSINIIMEDIATED_SIGNALING,50,Down,0.853394354514958,0.978344578171566
714,WP_MAPK_CASCADE,30,Up,0.856362619115989,0.978344578171566
715,WP_16P112_PROXIMAL_DELETION_SYNDROME,60,Up,0.857039818363729,0.978344578171566
716,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.857481007180081,0.978344578171566
717,WP_TCELL_ACTIVATION_SARSCOV2,62,Up,0.857774154777111,0.978344578171566
718,WP_GASTRIC_CANCER_NETWORK_2,27,Down,0.858347143664662,0.978344578171566
719,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Up,0.859706089619204,0.978344578171566
720,WP_HUNGER_AND_SATIETY,2,Up,0.859714254975275,0.978344578171566
721,WP_ANGIOPOIETINLIKE_PROTEIN_8_REGULATORY_PATHWAY,102,Down,0.860469428982344,0.978344578171566
722,WP_COMPLEMENT_SYSTEM,50,Down,0.860639997912749,0.978344578171566
723,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.861183179043445,0.978344578171566
724,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.866098845410639,0.978344578171566
725,WP_2Q37_COPY_NUMBER_VARIATION_SYNDROME,85,Down,0.866284144789693,0.978344578171566
726,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Up,0.866488234997465,0.978344578171566
727,WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION,33,Down,0.866743897091948,0.978344578171566
728,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,4,Down,0.86716788922425,0.978344578171566
729,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Up,0.867655958013469,0.978344578171566
730,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,15,Down,0.870459925819856,0.979817723503805
731,WP_SEROTONIN_TRANSPORTER_ACTIVITY,4,Up,0.872898510485266,0.979817723503805
732,WP_NUCLEOTIDE_EXCISION_REPAIR,44,Down,0.872972006392271,0.979817723503805
733,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,172,Down,0.873730403075777,0.979817723503805
734,WP_EGFEGFR_SIGNALING,139,Up,0.882605906874662,0.981467638114207
735,WP_NONSMALL_CELL_LUNG_CANCER,60,Up,0.883134455880261,0.981467638114207
736,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.883322306211193,0.981467638114207
737,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.883961071645287,0.981467638114207
738,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.886883408107044,0.981467638114207
739,WP_SUDDEN_INFANT_DEATH_SYNDROME_SIDS_SUSCEPTIBILITY_PATHWAYS,77,Down,0.887203568723511,0.981467638114207
