,Set,NGenes,Direction,PValue,FDR
475,REACTOME_GLYCOGEN_STORAGE_DISEASES,12,Down,0.264066262361129,0.921058868488424
476,REACTOME_VITAMINS,1,Down,0.265018055360763,0.921058868488424
477,REACTOME_LYSINE_CATABOLISM,7,Down,0.265102341935917,0.921058868488424
478,REACTOME_DEADENYLATION_DEPENDENT_MRNA_DECAY,52,Down,0.265493101296097,0.921058868488424
479,REACTOME_LEUKOTRIENE_RECEPTORS,3,Up,0.26701319146798,0.921058868488424
480,REACTOME_PENTOSE_PHOSPHATE_PATHWAY,12,Up,0.267022494785544,0.921058868488424
481,REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,40,Up,0.267154267622398,0.921058868488424
482,REACTOME_HEME_BIOSYNTHESIS,12,Down,0.267691185834335,0.921058868488424
483,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,109,Down,0.26922772756259,0.921058868488424
484,REACTOME_AMINO_ACID_CONJUGATION,1,Down,0.270048345806434,0.921058868488424
485,REACTOME_CONJUGATION_OF_BENZOATE_WITH_GLYCINE,1,Down,0.270048345806434,0.921058868488424
486,REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS,9,Up,0.271041443163505,0.921058868488424
487,REACTOME_DEVELOPMENTAL_BIOLOGY,672,Down,0.271326840409501,0.921058868488424
488,REACTOME_STABILIZATION_OF_P53,55,Down,0.271338438600456,0.921058868488424
489,REACTOME_TRANSPORT_OF_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS,32,Down,0.271868523279113,0.921058868488424
490,REACTOME_PYRIMIDINE_CATABOLISM,5,Down,0.272309554106949,0.921058868488424
491,REACTOME_TRANSPORT_OF_FATTY_ACIDS,2,Down,0.272312308143188,0.921058868488424
492,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.272350810473224,0.921058868488424
493,REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION,7,Up,0.273525668205702,0.921058868488424
494,REACTOME_PRC2_METHYLATES_HISTONES_AND_DNA,12,Down,0.273641290231377,0.921058868488424
495,REACTOME_VISUAL_PHOTOTRANSDUCTION,44,Up,0.274157332840125,0.921058868488424
496,REACTOME_LEISHMANIA_INFECTION,128,Down,0.274183865888035,0.921058868488424
497,REACTOME_NUCLEOTIDE_BIOSYNTHESIS,12,Down,0.275116697561257,0.921058868488424
498,REACTOME_SYNTHESIS_OF_PG,6,Down,0.275297664175487,0.921058868488424
499,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,220,Up,0.275439442146074,0.921058868488424
500,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,24,Up,0.275476666272748,0.921058868488424
501,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Down,0.275806747338871,0.921058868488424
502,REACTOME_GLUCAGON_LIKE_PEPTIDE_1_GLP1_REGULATES_INSULIN_SECRETION,23,Down,0.276140585311498,0.921058868488424
503,REACTOME_SYNDECAN_INTERACTIONS,15,Up,0.27677009001038,0.921058868488424
504,REACTOME_M_PHASE,337,Up,0.277806187627322,0.921058868488424
505,REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS,51,Up,0.278208054688602,0.921058868488424
506,REACTOME_SYNTHESIS_OF_WYBUTOSINE_AT_G37_OF_TRNA_PHE,6,Up,0.279537383559105,0.921058868488424
507,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS,9,Up,0.279556647157009,0.921058868488424
508,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,6,Down,0.280090832833939,0.921058868488424
509,REACTOME_METABOLISM_OF_FAT_SOLUBLE_VITAMINS,24,Up,0.280125692592493,0.921058868488424
510,REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,12,Up,0.281724866559554,0.921058868488424
511,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,85,Up,0.282404588604409,0.921058868488424
512,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,46,Up,0.283527811364934,0.921058868488424
513,REACTOME_REGULATION_OF_HMOX1_EXPRESSION_AND_ACTIVITY,5,Down,0.283707454846388,0.921058868488424
514,REACTOME_MRNA_DECAY_BY_5_TO_3_EXORIBONUCLEASE,15,Down,0.284357023354878,0.921058868488424
515,REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,33,Up,0.284610699819916,0.921058868488424
516,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,11,Down,0.284909587872315,0.921058868488424
517,REACTOME_DOPAMINE_CLEARANCE_FROM_THE_SYNAPTIC_CLEFT,2,Up,0.285009470283088,0.921058868488424
518,REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,4,Up,0.285473828786013,0.921058868488424
519,REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,4,Up,0.285473828786013,0.921058868488424
520,REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE,4,Up,0.285473828786013,0.921058868488424
521,REACTOME_CDH11_HOMOTYPIC_AND_HETEROTYPIC_INTERACTIONS,3,Up,0.286194851314575,0.921058868488424
522,REACTOME_REGULATION_OF_CDH11_FUNCTION,3,Up,0.286194851314575,0.921058868488424
523,REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,144,Up,0.286203310573877,0.921058868488424
524,REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,14,Up,0.286413367062435,0.921058868488424
525,REACTOME_METABOLISM_OF_NITRIC_OXIDE_NOS3_ACTIVATION_AND_REGULATION,9,Up,0.286663091356149,0.921058868488424
526,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,37,Up,0.286707529713751,0.921058868488424
527,REACTOME_DNA_METHYLATION,3,Down,0.286981982609201,0.921058868488424
528,REACTOME_RHOBTB_GTPASE_CYCLE,33,Up,0.287565665879694,0.921058868488424
529,REACTOME_ROLE_OF_ABL_IN_ROBO_SLIT_SIGNALING,5,Down,0.288580038124868,0.921058868488424
530,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,78,Down,0.28891202712171,0.921058868488424
531,REACTOME_DRUG_ADME,40,Down,0.289466323484064,0.921058868488424
532,REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING,11,Up,0.2903849872588,0.921058868488424
533,REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION,3,Up,0.291425904139324,0.921058868488424
534,REACTOME_DEFECTIVE_FACTOR_VIII_CAUSES_HEMOPHILIA_A,2,Down,0.291724231167659,0.921058868488424
535,REACTOME_DIGESTION_OF_DIETARY_CARBOHYDRATE,1,Up,0.292115285517882,0.921058868488424
536,REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_UNSATURATED_FATTY_ACIDS,5,Up,0.292460897593792,0.921058868488424
537,REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,14,Up,0.29342104691582,0.921058868488424
538,REACTOME_MAPK3_ERK1_ACTIVATION,9,Up,0.293579352419884,0.921058868488424
539,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Up,0.293627973049767,0.921058868488424
540,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,22,Down,0.293927152510901,0.921058868488424
541,REACTOME_INTERLEUKIN_15_SIGNALING,12,Down,0.294022976626103,0.921058868488424
542,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,66,Up,0.294613134636141,0.921058868488424
543,REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE,61,Down,0.295881122449486,0.921058868488424
544,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,6,Up,0.29628397843569,0.921058868488424
545,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Down,0.297090584968721,0.921058868488424
546,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,50,Up,0.298120691828276,0.921058868488424
547,REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,28,Down,0.298277050582219,0.921058868488424
548,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,122,Down,0.29842360589659,0.921058868488424
549,REACTOME_DEGRADATION_OF_DVL,53,Down,0.29915379134013,0.921058868488424
550,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,16,Up,0.299438047627302,0.921058868488424
551,REACTOME_MAPK6_MAPK4_SIGNALING,77,Down,0.299965294106949,0.921058868488424
552,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Up,0.300440195288936,0.921058868488424
553,REACTOME_INTERLEUKIN_18_SIGNALING,3,Down,0.301012489551504,0.921058868488424
554,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,10,Down,0.304750384388585,0.921058868488424
555,REACTOME_METHIONINE_SALVAGE_PATHWAY,6,Up,0.305091187153067,0.921058868488424
556,REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES,15,Up,0.305174367306417,0.921058868488424
557,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_PIWI_INTERACTING_RNAS_PIRNAS,31,Down,0.305304094876675,0.921058868488424
558,REACTOME_NTRK2_ACTIVATES_RAC1,2,Up,0.307343525770881,0.921058868488424
559,REACTOME_DEFECTS_IN_VITAMIN_AND_COFACTOR_METABOLISM,19,Up,0.307434713289024,0.921058868488424
560,REACTOME_SIGNALING_BY_ERBB4,36,Down,0.307774070129627,0.921058868488424
561,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,32,Up,0.310615171595481,0.921058868488424
562,REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION,13,Up,0.310719281694938,0.921058868488424
563,REACTOME_N_GLYCAN_TRIMMING_AND_ELONGATION_IN_THE_CIS_GOLGI,5,Up,0.313078562715622,0.921058868488424
564,REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,43,Down,0.313141427187147,0.921058868488424
565,REACTOME_IRF3_MEDIATED_ACTIVATION_OF_TYPE_1_IFN,4,Up,0.313164486881093,0.921058868488424
566,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Up,0.313332048587486,0.921058868488424
567,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Up,0.313332048587486,0.921058868488424
568,REACTOME_RHOJ_GTPASE_CYCLE,48,Up,0.313514452487911,0.921058868488424
569,REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,28,Up,0.313765654288105,0.921058868488424
570,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,1044,Down,0.313806105918708,0.921058868488424
571,REACTOME_BICARBONATE_TRANSPORTERS,4,Down,0.314161766758914,0.921058868488424
572,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,81,Up,0.31535533508858,0.921058868488424
573,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.315470810331541,0.921058868488424
574,REACTOME_NADE_MODULATES_DEATH_SIGNALLING,4,Down,0.315835831198622,0.921058868488424
575,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,12,Up,0.317316802666252,0.921058868488424
576,REACTOME_RAB_REGULATION_OF_TRAFFICKING,109,Down,0.318165303039265,0.921058868488424
577,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,3,Up,0.318247703871515,0.921058868488424
578,REACTOME_CD28_CO_STIMULATION,28,Up,0.318372169565719,0.921058868488424
579,REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF,10,Up,0.31979860214424,0.921058868488424
580,REACTOME_PEPTIDE_HORMONE_METABOLISM,39,Up,0.320971024478688,0.921058868488424
581,REACTOME_ERYTHROCYTES_TAKE_UP_CARBON_DIOXIDE_AND_RELEASE_OXYGEN,5,Down,0.322009654401503,0.921058868488424
582,REACTOME_PARASITE_INFECTION,52,Down,0.322203848524653,0.921058868488424
583,REACTOME_HDMS_DEMETHYLATE_HISTONES,22,Down,0.32223555987781,0.921058868488424
584,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Up,0.322453112845755,0.921058868488424
585,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,8,Up,0.323290389986664,0.921058868488424
586,REACTOME_FRS_MEDIATED_FGFR3_SIGNALING,8,Up,0.323290389986664,0.921058868488424
587,REACTOME_FRS_MEDIATED_FGFR4_SIGNALING,8,Up,0.323290389986664,0.921058868488424
588,REACTOME_TRIF_MEDIATED_PROGRAMMED_CELL_DEATH,9,Up,0.323298896329025,0.921058868488424
589,REACTOME_CYP2E1_REACTIONS,1,Down,0.323735292735684,0.921058868488424
590,REACTOME_REGULATION_OF_NPAS4_GENE_EXPRESSION,11,Down,0.325529714895109,0.921058868488424
591,REACTOME_MICRORNA_MIRNA_BIOGENESIS,24,Down,0.325937409627065,0.921058868488424
592,REACTOME_GLUTATHIONE_SYNTHESIS_AND_RECYCLING,8,Up,0.326833878107574,0.921058868488424
593,REACTOME_APOBEC3G_MEDIATED_RESISTANCE_TO_HIV_1_INFECTION,5,Down,0.32713483430106,0.921058868488424
594,REACTOME_NEGATIVE_REGULATION_OF_FGFR1_SIGNALING,20,Up,0.327638653055214,0.921058868488424
595,REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN_1_SIGNALING,3,Up,0.328371654985561,0.921058868488424
596,REACTOME_ONCOGENIC_MAPK_SIGNALING,65,Up,0.328593477149769,0.921058868488424
597,REACTOME_AUTOPHAGY,135,Up,0.32876251860027,0.921058868488424
598,REACTOME_INSERTION_OF_TAIL_ANCHORED_PROTEINS_INTO_THE_ENDOPLASMIC_RETICULUM_MEMBRANE,19,Down,0.329014212433159,0.921058868488424
599,REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,21,Down,0.329475334905396,0.921058868488424
600,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,13,Up,0.330105075235894,0.921058868488424
601,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,175,Down,0.330107133193923,0.921058868488424
602,REACTOME_SYNTHESIS_OF_PC,19,Down,0.330324858362519,0.921058868488424
603,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,17,Up,0.330410306204128,0.921058868488424
604,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,9,Up,0.331079834318174,0.921058868488424
605,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Up,0.331554391711189,0.921058868488424
606,REACTOME_BIOSYNTHESIS_OF_MARESINS,1,Down,0.331764677363015,0.921058868488424
607,REACTOME_CREB3_FACTORS_ACTIVATE_GENES,7,Down,0.331803051245553,0.921058868488424
608,REACTOME_RHO_GTPASES_ACTIVATE_RHOTEKIN_AND_RHOPHILINS,5,Up,0.332116765137745,0.921058868488424
609,REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS,23,Down,0.332207022906473,0.921058868488424
610,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,21,Down,0.332309253444983,0.921058868488424
611,REACTOME_CA_DEPENDENT_EVENTS,24,Up,0.33323208732512,0.921058868488424
612,REACTOME_FGFR2_ALTERNATIVE_SPLICING,24,Down,0.333575375165622,0.921058868488424
613,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,12,Down,0.334149982585496,0.921058868488424
614,REACTOME_SIGNALING_BY_NTRK2_TRKB,18,Up,0.334161180493641,0.921058868488424
615,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Up,0.33629494278906,0.921058868488424
616,REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS,6,Up,0.33629494278906,0.921058868488424
617,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Up,0.33629494278906,0.921058868488424
618,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Up,0.33629494278906,0.921058868488424
619,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,18,Up,0.337700544723029,0.921058868488424
620,REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,15,Up,0.337999259563184,0.921058868488424
621,REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER,27,Down,0.338502854410409,0.921058868488424
622,REACTOME_BETA_OXIDATION_OF_LAUROYL_COA_TO_DECANOYL_COA_COA,4,Up,0.34028981174366,0.921058868488424
623,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,171,Up,0.340642725204613,0.921058868488424
624,REACTOME_SYNTHESIS_OF_KETONE_BODIES,5,Up,0.342049859234934,0.921058868488424
625,REACTOME_VLDL_ASSEMBLY,3,Down,0.342081144269601,0.921058868488424
626,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS_BY_THE_HUMAN_SILENCING_HUB_HUSH_COMPLEX,11,Down,0.342476901386246,0.921058868488424
627,REACTOME_SIGNALING_BY_HIPPO,15,Up,0.342855924068976,0.921058868488424
628,REACTOME_NEUREXINS_AND_NEUROLIGINS,20,Down,0.343301814836706,0.921058868488424
629,REACTOME_AURKA_ACTIVATION_BY_TPX2,69,Up,0.343414593288253,0.921058868488424
630,REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1,44,Up,0.343878175012655,0.921058868488424
631,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Up,0.343958338682631,0.921058868488424
632,REACTOME_CONDENSATION_OF_PROMETAPHASE_CHROMOSOMES,11,Up,0.346287189911837,0.921058868488424
633,REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,36,Up,0.347232822871342,0.921058868488424
634,REACTOME_NUCLEOTIDE_SALVAGE,19,Down,0.347258175251653,0.921058868488424
635,REACTOME_CARNITINE_METABOLISM,12,Down,0.347872365130417,0.921058868488424
636,REACTOME_NUCLEOTIDE_CATABOLISM,22,Down,0.347925213431946,0.921058868488424
637,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,39,Down,0.348142526824817,0.921058868488424
638,REACTOME_SIGNALING_BY_PDGFR_IN_DISEASE,17,Up,0.349152559397271,0.921058868488424
639,REACTOME_RHOV_GTPASE_CYCLE,33,Up,0.349506473260772,0.921058868488424
640,REACTOME_COLLAGEN_DEGRADATION,17,Up,0.349873497877376,0.921058868488424
641,REACTOME_DISSOLUTION_OF_FIBRIN_CLOT,7,Up,0.351601705481445,0.921058868488424
642,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,35,Down,0.351678990431444,0.921058868488424
643,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,34,Up,0.35171762317423,0.921058868488424
644,REACTOME_G2_M_CHECKPOINTS,129,Up,0.352555257812653,0.921058868488424
645,REACTOME_ONCOGENE_INDUCED_SENESCENCE,32,Down,0.352845054038978,0.921058868488424
646,REACTOME_SURFACTANT_METABOLISM,9,Up,0.35315860281743,0.921058868488424
647,REACTOME_REGULATION_OF_NFE2L2_GENE_EXPRESSION,8,Down,0.353775996482409,0.921058868488424
648,REACTOME_NRCAM_INTERACTIONS,3,Down,0.354244857265606,0.921058868488424
649,REACTOME_SIGNALING_BY_NOTCH3,35,Up,0.354252712918424,0.921058868488424
650,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,29,Up,0.354722202911778,0.921058868488424
651,REACTOME_INTERLEUKIN_1_SIGNALING,107,Down,0.355023544200228,0.921058868488424
652,REACTOME_MEIOSIS,49,Up,0.355299875927969,0.921058868488424
653,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,140,Up,0.35543906196794,0.921058868488424
654,REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING,18,Down,0.355913964111688,0.921058868488424
655,REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS,8,Down,0.356877284336493,0.921058868488424
656,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,34,Up,0.357855872916639,0.921058868488424
657,REACTOME_DEFECTIVE_B4GALT1_CAUSES_B4GALT1_CDG_CDG_2D,1,Up,0.358710937566166,0.921058868488424
658,REACTOME_INTERACTION_WITH_CUMULUS_CELLS_AND_THE_ZONA_PELLUCIDA,1,Up,0.358710937566166,0.921058868488424
659,REACTOME_EGFR_TRANSACTIVATION_BY_GASTRIN,7,Up,0.359138086425932,0.921058868488424
660,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.359159791222626,0.921058868488424
661,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Up,0.35995024216482,0.921058868488424
662,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS,4,Up,0.360249838803499,0.921058868488424
663,REACTOME_SIGNALING_BY_NOTCH1_T_7_9_NOTCH1_M1580_K2555_TRANSLOCATION_MUTANT,4,Up,0.360408914315386,0.921058868488424
664,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,20,Down,0.360654990186049,0.921058868488424
665,REACTOME_SIGNALING_BY_EGFR,39,Down,0.361307186326186,0.921058868488424
666,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST,17,Up,0.36261175870693,0.921058868488424
667,REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,26,Up,0.364525637066988,0.921058868488424
668,REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,32,Down,0.364835846450978,0.921058868488424
669,REACTOME_PECAM1_INTERACTIONS,10,Up,0.365501898461796,0.921058868488424
670,REACTOME_SARS_COV_2_MODULATES_AUTOPHAGY,11,Up,0.366321982445841,0.921058868488424
671,REACTOME_DEFECTIVE_GALNT3_CAUSES_HFTC,1,Up,0.36658081559802,0.921058868488424
672,REACTOME_GABA_RECEPTOR_ACTIVATION,20,Up,0.366879590795369,0.921058868488424
673,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,79,Down,0.367313722521097,0.921058868488424
674,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,27,Up,0.367441036768773,0.921058868488424
675,REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,93,Up,0.367720384689674,0.921058868488424
676,REACTOME_FRUCTOSE_CATABOLISM,4,Down,0.368869486726302,0.921058868488424
677,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,84,Down,0.369684487270029,0.921058868488424
678,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,77,Down,0.370311327032846,0.921058868488424
679,REACTOME_DNA_REPAIR,275,Up,0.370416672835176,0.921058868488424
680,REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION,32,Down,0.370539593570263,0.921058868488424
681,REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,17,Up,0.37084558982355,0.921058868488424
682,REACTOME_MITOTIC_PROPHASE,81,Up,0.37111893272235,0.921058868488424
683,REACTOME_MET_INTERACTS_WITH_TNS_PROTEINS,2,Up,0.371193355282554,0.921058868488424
684,REACTOME_HIV_TRANSCRIPTION_INITIATION,44,Up,0.371357664902856,0.921058868488424
685,REACTOME_NEF_MEDIATED_CD8_DOWN_REGULATION,6,Down,0.37167816086465,0.921058868488424
686,REACTOME_SIGNALING_BY_HEDGEHOG,117,Up,0.371732597903375,0.921058868488424
687,REACTOME_APOPTOSIS,150,Up,0.37186880785119,0.921058868488424
688,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,96,Up,0.372300284861881,0.921058868488424
689,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,113,Down,0.375115234855963,0.921058868488424
690,REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE,7,Down,0.37553504993699,0.921058868488424
691,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,26,Up,0.375572693945747,0.921058868488424
692,REACTOME_SODIUM_CALCIUM_EXCHANGERS,6,Up,0.376085985664851,0.921058868488424
693,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,32,Down,0.376407889821338,0.921058868488424
694,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.376513029574843,0.921058868488424
695,REACTOME_DAP12_SIGNALING,24,Up,0.377186315290592,0.921058868488424
696,REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE,20,Up,0.377582455240553,0.921058868488424
697,REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION,5,Up,0.377614826127891,0.921058868488424
698,REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION,10,Up,0.378212601845193,0.921058868488424
699,REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING,3,Down,0.378235889193895,0.921058868488424
700,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_LATE_STAGE_BRANCHING_MORPHOGENESIS_PANCREATIC_BUD_PRECURSOR_CELLS,11,Up,0.378591431557191,0.921058868488424
701,REACTOME_PHASE_2_PLATEAU_PHASE,4,Down,0.380388647076471,0.922794680870698
702,REACTOME_PHASE_3_RAPID_REPOLARISATION,4,Down,0.380388647076471,0.922794680870698
703,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,16,Down,0.382653283276492,0.925834001747883
704,REACTOME_FIBRONECTIN_MATRIX_FORMATION,5,Up,0.382881941637226,0.925834001747883
705,REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY,32,Down,0.383637229326134,0.925834001747883
706,REACTOME_SIGNALING_BY_INTERLEUKINS,328,Down,0.38381609232766,0.925834001747883
707,REACTOME_SUMO_IS_CONJUGATED_TO_E1_UBA2_SAE1,5,Up,0.384729050516599,0.926723582786092
708,REACTOME_MEIOTIC_RECOMBINATION,23,Up,0.385533569053445,0.927349813697763
709,REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES,108,Up,0.386885593706747,0.929289373882357
710,REACTOME_OREXIN_AND_NEUROPEPTIDES_FF_AND_QRFP_BIND_TO_THEIR_RESPECTIVE_RECEPTORS,1,Down,0.387551810622297,0.92948774227538
711,REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,25,Down,0.388059767914149,0.92948774227538
712,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,21,Down,0.389652843072818,0.931207392778022
713,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,77,Up,0.389871327686864,0.931207392778022
