,Set,NGenes,Direction,PValue,FDR
492,WP_MITOCHONDRIAL_COMPLEX_II_ASSEMBLY,8,Down,0.56792091608289,0.945360449258686
493,WP_BASE_EXCISION_REPAIR,31,Up,0.567992231393339,0.945360449258686
494,WP_KALLMANN_SYNDROME,11,Down,0.568136328386607,0.945360449258686
495,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Up,0.57039922496484,0.947208409941613
496,WP_MITOCHONDRIAL_IMMUNE_RESPONSE_TO_SARSCOV2,23,Up,0.572845014837097,0.949005194213063
497,WP_PATHOGENESIS_OF_SARSCOV2_MEDIATED_BY_NSP9NSP10_COMPLEX,9,Down,0.57599594558845,0.949005194213063
498,WP_BARDETBIEDL_SYNDROME,65,Down,0.579565807454832,0.949005194213063
499,WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR,79,Down,0.582175471077393,0.949005194213063
500,WP_SPHINGOLIPID_PATHWAY,21,Up,0.582293341283085,0.949005194213063
501,WP_COMPLEMENT_AND_COAGULATION_CASCADES,24,Down,0.583217253540276,0.949005194213063
502,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,24,Down,0.583217253540276,0.949005194213063
503,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,4,Down,0.583788503232718,0.949005194213063
504,WP_MULTIPLE_EPIPHYSEAL_DYSPLASIA_AND_PSEUDOACHONDROPLASIA_GENES,1,Down,0.584051811837095,0.949005194213063
505,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.584095798673355,0.949005194213063
506,WP_MBDNF_AND_PROBDNF_REGULATION_OF_GABA_NEUROTRANSMISSION,19,Down,0.584180812982737,0.949005194213063
507,WP_DISORDERS_OF_BILE_ACID_SYNTHESIS_AND_BILIARY_TRANSPORT,10,Up,0.592691828746945,0.959189663505519
508,WP_LIPID_METABOLISM_PATHWAY,23,Down,0.592783879636014,0.959189663505519
509,WP_BIOSYNTHESIS_AND_TURNOVER_OF_1DEOXYSPHINGOID_BASES,7,Up,0.600701559382814,0.9670191287303
510,WP_IL26_SIGNALING,31,Down,0.601912420844823,0.9670191287303
511,WP_SYNAPTIC_VESICLE_PATHWAY,19,Down,0.604223736007608,0.9670191287303
512,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,19,Down,0.604416276688644,0.9670191287303
513,WP_OXIDATION_BY_CYTOCHROME_P450,15,Up,0.606440591046879,0.9670191287303
514,WP_UDPDERIVED_SUGARS_SYNTHESIS_IN_FIBROBLASTS,10,Up,0.607098705493889,0.9670191287303
515,WP_IL1_AND_MEGAKARYOCYTES_IN_OBESITY,17,Up,0.60743381614949,0.9670191287303
516,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Down,0.607727987546114,0.9670191287303
517,WP_ENTEROCYTE_CHOLESTEROL_METABOLISM,27,Down,0.608210327924045,0.9670191287303
518,WP_ACE_INHIBITOR_PATHWAY,4,Down,0.610849859526978,0.967845963398871
519,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,19,Down,0.612256474157701,0.967845963398871
520,WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH,21,Down,0.612262653245028,0.967845963398871
521,WP_NONHOMOLOGOUS_END_JOINING,10,Down,0.614277661278823,0.967931108474544
522,WP_ALSTROM_SYNDROME,26,Down,0.6146715798342,0.967931108474544
523,WP_PDGFRBETA_PATHWAY,28,Down,0.616666859523339,0.969216364298632
524,WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,41,Down,0.618291251583728,0.96985114235195
525,WP_MACROPHAGE_MARKERS,8,Down,0.619729645819781,0.96985114235195
526,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Up,0.621134222197066,0.96985114235195
527,WP_METABOLIC_REPROGRAMMING_IN_PANCREATIC_CANCER,36,Up,0.622292935448115,0.96985114235195
528,WP_NRXN1_DELETION_SYNDROME,2,Up,0.624793869956121,0.96985114235195
529,WP_TCELL_RECEPTOR_SIGNALING,72,Down,0.628927159050762,0.96985114235195
530,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,10,Up,0.629310823232122,0.96985114235195
531,WP_EDA_SIGNALING_IN_HAIR_FOLLICLE_DEVELOPMENT,4,Up,0.63163127052342,0.96985114235195
532,WP_MRNA_PROTEIN_AND_METABOLITE_INDUCATION_PATHWAY_BY_CYCLOSPORIN_A,5,Down,0.631869336009361,0.96985114235195
533,WP_NOVEL_INTRACELLULAR_COMPONENTS_OF_RIGILIKE_RECEPTOR_PATHWAY,48,Down,0.63228802767632,0.96985114235195
534,WP_DEVELOPMENT_OF_URETERIC_COLLECTION_SYSTEM,13,Down,0.633532587740819,0.96985114235195
535,WP_OSX_AND_MIRNAS_IN_TOOTH_DEVELOPMENT,7,Down,0.63410172857685,0.96985114235195
536,WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION,11,Down,0.636024783081947,0.96985114235195
537,WP_SERINE_METABOLISM,8,Down,0.639802973780657,0.96985114235195
538,WP_LIPID_PARTICLES_COMPOSITION,5,Down,0.639902856302882,0.96985114235195
539,WP_PATHWAYS_OF_NUCLEIC_ACID_METABOLISM_AND_INNATE_IMMUNE_SENSING,12,Up,0.64010956347491,0.96985114235195
540,WP_PI3KAKTMTOR_VITAMIN_D3_SIGNALING,18,Down,0.640761079122759,0.96985114235195
541,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.641684880721784,0.96985114235195
542,WP_NEPHROGENESIS,4,Down,0.642748622489585,0.96985114235195
543,WP_OXIDATIVE_STRESS_RESPONSE,21,Up,0.643829895555408,0.96985114235195
544,WP_AXON_GUIDANCE,36,Up,0.645174307668577,0.96985114235195
545,WP_MALE_INFERTILITY,70,Up,0.645610560380707,0.96985114235195
546,WP_ALZHEIMERS_DISEASE,184,Down,0.647260200741777,0.96985114235195
547,WP_ALZHEIMERS_DISEASE_AND_MIRNA_EFFECTS,184,Down,0.647260200741777,0.96985114235195
548,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Up,0.648626633806345,0.96985114235195
549,WP_AMINO_ACID_METABOLISM_PATHWAY_EXCERPT_HISTIDINE_CATABOLISM_EXTENSION,2,Up,0.65306078131536,0.96985114235195
550,WP_NETWORK_MAP_OF_SARSCOV2_SIGNALING,135,Up,0.653180247664791,0.96985114235195
551,WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS,27,Down,0.653359382643655,0.96985114235195
552,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,10,Up,0.656419651101361,0.96985114235195
553,WP_NUCLEOTIDE_EXCISION_REPAIR,44,Up,0.656892222041981,0.96985114235195
554,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Up,0.658909003413334,0.96985114235195
555,WP_SARS_CORONAVIRUS_AND_INNATE_IMMUNITY,14,Up,0.660437545014136,0.96985114235195
556,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,88,Up,0.662351068234948,0.96985114235195
557,WP_FATTY_ACID_BIOSYNTHESIS,21,Up,0.662916803234611,0.96985114235195
558,WP_11P112_COPY_NUMBER_VARIATION_SYNDROME,37,Down,0.663587732686538,0.96985114235195
559,WP_TGFBETA_RECEPTOR_SIGNALING,35,Down,0.664062756540912,0.96985114235195
560,WP_NRF2_PATHWAY,66,Up,0.667861426305327,0.96985114235195
561,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,53,Up,0.670328954166639,0.96985114235195
562,WP_MITOCHONDRIAL_BETAOXIDATION,8,Down,0.670629973173222,0.96985114235195
563,WP_SELENIUM_MICRONUTRIENT_NETWORK,48,Up,0.672085728678958,0.96985114235195
564,WP_INTERFERON_TYPE_I_SIGNALING,50,Down,0.672494654717213,0.96985114235195
565,WP_EICOSANOID_METABOLISM_VIA_LIPOOXYGENASES_LOX,16,Down,0.673199731620246,0.96985114235195
566,WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX,17,Down,0.673501117880237,0.96985114235195
567,WP_NEOVASCULARIZATION_PROCESSES,22,Down,0.674035282020886,0.96985114235195
568,WP_WNT_SIGNALING_WP363,37,Down,0.674131090201498,0.96985114235195
569,WP_GLUTATHIONE_METABOLISM,10,Down,0.675473756531416,0.96985114235195
570,WP_SULFATION_BIOTRANSFORMATION_REACTION,6,Down,0.677283776012778,0.96985114235195
571,WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING,64,Down,0.677355684164013,0.96985114235195
572,WP_DISORDERS_OF_FOLATE_METABOLISM_AND_TRANSPORT,16,Up,0.678052511330718,0.96985114235195
573,WP_COMPLEMENT_ACTIVATION,12,Up,0.679726516691382,0.96985114235195
574,WP_MESODERMAL_COMMITMENT_PATHWAY,75,Up,0.680804628132131,0.96985114235195
575,WP_PENTOSE_PHOSPHATE_METABOLISM,7,Down,0.68385216784309,0.96985114235195
576,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Up,0.684253647015274,0.96985114235195
577,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.684972739913125,0.96985114235195
578,WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,13,Up,0.686676698660127,0.96985114235195
579,WP_SARSCOV2_MITOCHONDRIAL_CHRONIC_OXIDATIVE_STRESS_AND_ENDOTHELIAL_DYSFUNCTION,20,Down,0.686818935151138,0.96985114235195
580,WP_ATR_SIGNALING,10,Down,0.688709990936492,0.96985114235195
581,WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING,75,Down,0.689520127822549,0.96985114235195
582,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,18,Down,0.690091940919612,0.96985114235195
583,WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE,45,Down,0.691599950728409,0.96985114235195
584,WP_METASTATIC_BRAIN_TUMOR,6,Down,0.691958599312068,0.96985114235195
585,WP_TCA_CYCLE_IN_SENESCENCE,9,Up,0.69286259852731,0.96985114235195
586,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Down,0.694102021814754,0.96985114235195
587,WP_MICROTUBULE_CYTOSKELETON_REGULATION,36,Down,0.694378587906235,0.96985114235195
588,WP_LEPTIN_SIGNALING,70,Down,0.694560204881004,0.96985114235195
589,WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2,16,Up,0.695875835786541,0.96985114235195
590,WP_MYD88_DISTINCT_INPUTOUTPUT_PATHWAY,16,Up,0.696654361318397,0.96985114235195
591,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.699522921183019,0.96985114235195
592,WP_GLYCOLYSIS_IN_SENESCENCE,10,Up,0.700210298787604,0.96985114235195
593,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Up,0.70181863605968,0.96985114235195
594,WP_NANOMATERIAL_INDUCED_APOPTOSIS,17,Up,0.702554667422745,0.96985114235195
595,WP_THIAMINE_METABOLIC_PATHWAYS,9,Down,0.703775278900303,0.96985114235195
596,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,86,Up,0.705007683510182,0.96985114235195
597,WP_CELL_CYCLE,108,Down,0.705864717748491,0.96985114235195
598,WP_LTF_DANGER_SIGNAL_RESPONSE_PATHWAY,15,Up,0.707436116275513,0.96985114235195
599,WP_INTERFERONMEDIATED_SIGNALING,15,Up,0.707596659824244,0.96985114235195
600,WP_CALORIC_RESTRICTION_AND_AGING,7,Down,0.709060134405503,0.96985114235195
601,WP_NPHP1_DELETION_SYNDROME,10,Up,0.710234348507808,0.96985114235195
602,WP_MRNA_VACCINE_ACTIVATION_OF_DENDRITIC_CELL_AND_INDUCTION_OF_IFN1,7,Down,0.71028027700228,0.96985114235195
603,WP_5Q35_COPY_NUMBER_VARIATION,77,Down,0.712514361219482,0.971288233702179
604,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.717668774564716,0.975914839311098
605,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Up,0.719700926438254,0.975914839311098
606,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,8,Up,0.719983068541128,0.975914839311098
607,WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION,9,Down,0.721267132288489,0.975914839311098
608,WP_HYPOTHETICAL_CRANIOFACIAL_DEVELOPMENT_PATHWAY,2,Up,0.723215381088009,0.975914839311098
609,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.723248739399375,0.975914839311098
610,WP_ENDOTHELIN_PATHWAYS,13,Down,0.724514383182845,0.975914839311098
611,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,15,Down,0.725406285667981,0.975914839311098
612,WP_TYPE_II_DIABETES_MELLITUS,13,Up,0.726914201980386,0.976345545797186
613,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Down,0.728872081197739,0.977378223074292
614,WP_ALLOGRAFT_REJECTION,50,Up,0.733075669057095,0.977602298416389
615,WP_INFLAMMATORY_BOWEL_DISEASE_SIGNALING,24,Up,0.733430182157795,0.977602298416389
616,WP_NOTCH1_REGULATION_OF_ENDOTHELIAL_CELL_CALCIFICATION,7,Down,0.734490558412114,0.977602298416389
617,WP_G_PROTEIN_SIGNALING,63,Up,0.734716508127285,0.977602298416389
618,WP_BONE_MORPHOGENIC_PROTEIN_SIGNALING_AND_REGULATION,9,Down,0.734985669612322,0.977602298416389
619,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Up,0.737958973045128,0.979971366467036
620,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.740472479742276,0.980851199715371
621,WP_MAPK_CASCADE,30,Down,0.741008023142634,0.980851199715371
622,WP_15Q11Q13_COPY_NUMBER_VARIATION,30,Down,0.744436806666054,0.983805554790187
623,WP_EGFEGFR_SIGNALING,139,Down,0.745691318473804,0.983881643315356
624,WP_PROGERIAASSOCIATED_LIPODYSTROPHY,17,Up,0.752075982420975,0.990188635819863
625,WP_UROTENSINIIMEDIATED_SIGNALING,50,Down,0.752880653755979,0.990188635819863
626,WP_LIVER_X_RECEPTOR_PATHWAY,5,Up,0.7565453039027,0.992024386850129
627,WP_INDUCTION_OF_AUTOPHAGY_AND_TOLLLIKE_RECEPTOR_SIGNALING_BY_GRAPHENE_OXIDE,8,Down,0.759172371940627,0.992024386850129
628,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.760145281115117,0.992024386850129
629,WP_THYROXINE_THYROID_HORMONE_PRODUCTION,15,Up,0.76307032328568,0.992024386850129
630,WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,65,Down,0.763230205240524,0.992024386850129
631,WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC,15,Down,0.763422813337001,0.992024386850129
632,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,5,Up,0.763741902748687,0.992024386850129
633,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,29,Down,0.765040186739446,0.992024386850129
634,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,21,Down,0.767743850268189,0.992024386850129
635,WP_CARDIAC_PROGENITOR_DIFFERENTIATION,12,Down,0.768266863641248,0.992024386850129
636,WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION,49,Down,0.769620223602551,0.992024386850129
637,WP_15Q25_COPY_NUMBER_VARIATION,27,Down,0.769724621731619,0.992024386850129
638,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.770617740271729,0.992024386850129
639,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,34,Up,0.773971433218827,0.992024386850129
640,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,64,Down,0.774433004006511,0.992024386850129
641,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Down,0.775105182836339,0.992024386850129
642,WP_GLUCURONIDATION,7,Down,0.775308221258636,0.992024386850129
643,WP_ID_SIGNALING,12,Down,0.77659216145736,0.992024386850129
644,WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION,10,Down,0.777206453931245,0.992024386850129
645,WP_MFAP5MEDIATED_OVARIAN_CANCER_CELL_MOTILITY_AND_INVASIVENESS,8,Down,0.781012837322633,0.993980845869035
646,WP_ESTROGEN_METABOLISM_WP697,5,Up,0.782386312705023,0.993980845869035
647,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.783253157786215,0.993980845869035
648,WP_BENZENE_METABOLISM,3,Down,0.783576141269021,0.993980845869035
649,WP_15Q112_COPY_NUMBER_VARIATION_SYNDROME,9,Up,0.785827442633778,0.995300705462197
650,WP_TRANSSULFURATION_PATHWAY,8,Up,0.788171923098624,0.995352611072383
651,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Up,0.790178998881339,0.995352611072383
652,WP_GDNFRET_SIGNALING_AXIS,4,Up,0.791023089307353,0.995352611072383
653,WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE,15,Down,0.791594055347166,0.995352611072383
654,WP_HEDGEHOG_SIGNALING_WP4249,25,Up,0.793276231124857,0.995352611072383
655,WP_KYNURENINE_PATHWAY_AND_LINKS_TO_CELL_SENESCENCE,15,Down,0.795716902622609,0.995352611072383
656,WP_DNA_REPLICATION,41,Up,0.796592828489734,0.995352611072383
657,WP_SARSCOV2_B117_VARIANT_ANTAGONISES_INNATE_IMMUNE_ACTIVATION,7,Up,0.796640546015461,0.995352611072383
658,WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION,16,Up,0.797514683362659,0.995352611072383
659,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,7,Down,0.797977336613991,0.995352611072383
660,WP_8Q1123_RB1CC1_COPY_NUMBER_VARIATION,16,Down,0.801582545025475,0.99537796285151
661,WP_CANCER_IMMUNOTHERAPY_BY_PD1_BLOCKADE,14,Down,0.803650782839843,0.99537796285151
662,WP_GENES_RELATED_TO_PRIMARY_CILIUM_DEVELOPMENT_BASED_ON_CRISPR,89,Down,0.803834675002659,0.99537796285151
663,WP_G1_TO_S_CELL_CYCLE_CONTROL,58,Down,0.804367015036946,0.99537796285151
664,WP_CCL18_SIGNALING,20,Down,0.807530424693826,0.99537796285151
665,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.807867422566142,0.99537796285151
666,WP_DISORDERS_OF_GALACTOSE_METABOLISM,9,Down,0.81362698563939,0.99537796285151
667,WP_ACQUIRED_PARTIAL_LIPODYSTROPHY_BARRAQUERSIMONS_SYNDROME,10,Down,0.814460512459558,0.99537796285151
668,WP_TCELL_ACTIVATION_SARSCOV2,62,Down,0.814696902497072,0.99537796285151
669,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.81486192561727,0.99537796285151
670,WP_LACTATE_SHUTTLE_IN_GLIAL_CELLS,9,Up,0.815533654870564,0.99537796285151
671,WP_CEREBRAL_ORGANIC_ACIDURIAS_INCLUDING_DISEASES,7,Up,0.815774095805492,0.99537796285151
672,WP_AMINO_ACID_METABOLISM,57,Down,0.816056583028413,0.99537796285151
673,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,25,Up,0.816960568743825,0.99537796285151
674,WP_CILIARY_LANDSCAPE,185,Down,0.817314409664764,0.99537796285151
675,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Up,0.817372414750328,0.99537796285151
676,WP_NAD_BIOSYNTHETIC_PATHWAYS,18,Down,0.818668243155944,0.995481206914477
677,WP_ASPIRIN_AND_MIRNAS,8,Up,0.825599730186781,0.996835919069314
678,WP_TUMOR_SUPPRESSOR_ACTIVITY_OF_SMARCB1,20,Up,0.826452027038497,0.996835919069314
679,WP_INFLAMMATORY_RESPONSE_PATHWAY,13,Up,0.829022516862609,0.996835919069314
680,WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,24,Up,0.829511411264072,0.996835919069314
681,WP_SARSCOV2_AND_ACE2_RECEPTOR_MOLECULAR_MECHANISMS,1,Down,0.833285056089003,0.996835919069314
682,WP_13Q1212_COPY_NUMBER_VARIATION,19,Up,0.833554460146599,0.996835919069314
683,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,10,Down,0.834811702161645,0.996835919069314
684,WP_SUPPRESSION_OF_HMGB1MEDIATED_INFLAMMATION_BY_THBD,9,Down,0.835234184092949,0.996835919069314
685,WP_EBOLA_VIRUS_INFECTION_IN_HOST,108,Down,0.837923840332758,0.996835919069314
686,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,50,Down,0.839471446253018,0.996835919069314
687,WP_NANOPARTICLE_TRIGGERED_REGULATED_NECROSIS,12,Down,0.841171768433905,0.996835919069314
688,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,16,Down,0.843206671103495,0.996835919069314
689,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.844009385488763,0.996835919069314
690,WP_GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PATHWAY,28,Up,0.844658683834928,0.996835919069314
691,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION,32,Up,0.846234939878792,0.996835919069314
692,WP_BIOSYNTHESIS_AND_REGENERATION_OF_TETRAHYDROBIOPTERIN_AND_CATABOLISM_OF_PHENYLALANINE,6,Up,0.846547862507004,0.996835919069314
693,WP_METABOLIC_EPILEPTIC_DISORDERS,58,Up,0.84833421446119,0.996835919069314
694,WP_VITAMIN_D_METABOLISM,6,Down,0.851791403724734,0.996835919069314
695,WP_VITAMIN_D_RECEPTOR_PATHWAY,83,Up,0.852092460274534,0.996835919069314
696,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,4,Up,0.854187957452884,0.996835919069314
697,WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS,37,Down,0.854780158955682,0.996835919069314
698,WP_ACUTE_VIRAL_MYOCARDITIS,63,Up,0.856845645367661,0.996835919069314
699,WP_RAS_SIGNALING,115,Up,0.857296699491954,0.996835919069314
700,WP_MEVALONATE_PATHWAY,7,Down,0.857760638453741,0.996835919069314
701,WP_INTERLEUKIN1_IL1_STRUCTURAL_PATHWAY,46,Up,0.857826053518489,0.996835919069314
702,WP_METABOLIC_PATHWAY_OF_LDL_HDL_AND_TG_INCLUDING_DISEASES,9,Down,0.858328271853732,0.996835919069314
703,WP_ENDODERM_DIFFERENTIATION,80,Up,0.859309933974763,0.996835919069314
704,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,14,Down,0.859880506845002,0.996835919069314
705,WP_COPPER_HOMEOSTASIS,40,Down,0.861953697393813,0.996835919069314
706,WP_NF1_COPY_NUMBER_VARIATION_SYNDROME,66,Down,0.863894966340965,0.996835919069314
707,WP_BIOGENIC_AMINE_SYNTHESIS,1,Down,0.864689785961164,0.996835919069314
708,WP_NEUROTRANSMITTER_DISORDERS,1,Down,0.864689785961164,0.996835919069314
709,WP_DISORDERS_IN_KETOLYSIS,5,Down,0.864763838053472,0.996835919069314
710,WP_PREIMPLANTATION_EMBRYO,21,Up,0.865568931709093,0.996835919069314
711,WP_FOLATE_METABOLISM,36,Up,0.866187934314059,0.996835919069314
712,WP_PANCREATIC_CANCER_SUBTYPES,5,Up,0.872599154238549,0.996835919069314
713,WP_PURINE_METABOLISM,10,Down,0.874015623063706,0.996835919069314
714,WP_TOLLLIKE_RECEPTOR_SIGNALING,79,Down,0.875591287425162,0.996835919069314
715,WP_PRADERWILLI_AND_ANGELMAN_SYNDROME,64,Down,0.876049879948811,0.996835919069314
716,WP_TAR_SYNDROME,44,Down,0.876826670905725,0.996835919069314
717,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,52,Down,0.876985024378266,0.996835919069314
718,WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,69,Up,0.877344680676022,0.996835919069314
719,WP_FLUOROPYRIMIDINE_ACTIVITY,27,Down,0.878330225888553,0.996835919069314
720,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.881944197833345,0.996835919069314
721,WP_TARGET_OF_RAPAMYCIN_SIGNALING,32,Up,0.883234724297869,0.996835919069314
722,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Up,0.884210044514347,0.996835919069314
723,WP_FOXA2_PATHWAY,9,Up,0.884994012855969,0.996835919069314
724,WP_INTRAFLAGELLAR_TRANSPORT_PROTEINS_BINDING_TO_DYNEIN,21,Up,0.888399912178436,0.996835919069314
725,WP_IRINOTECAN_PATHWAY,5,Down,0.888739980109663,0.996835919069314
726,WP_NGLYCAN_BIOSYNTHESIS,52,Down,0.889503321465806,0.996835919069314
727,WP_CYSTEINE_AND_METHIONINE_CATABOLISM,10,Down,0.890677515098995,0.996835919069314
728,WP_GLYCOSAMINOGLYCAN_SYNTHESIS_IN_FIBROBLASTS,23,Up,0.891036978636294,0.996835919069314
729,WP_GASTRIC_CANCER_NETWORK_1,21,Up,0.892850047726425,0.996835919069314
730,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,14,Down,0.893099036699995,0.996835919069314
731,WP_PROTEOGLYCAN_BIOSYNTHESIS,15,Up,0.895670539999616,0.996835919069314
732,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Up,0.89575664522948,0.996835919069314
733,WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY,12,Up,0.896605538330372,0.996835919069314
734,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,11,Up,0.897841640848145,0.996835919069314
735,WP_ENERGY_METABOLISM,40,Up,0.897899269105869,0.996835919069314
736,WP_IL9_SIGNALING,14,Down,0.899648405788246,0.996835919069314
737,WP_GLYCOLYSIS_AND_GLUCONEOGENESIS,29,Up,0.900008900106046,0.996835919069314
738,WP_HEART_DEVELOPMENT,16,Up,0.900876982670459,0.996835919069314
739,WP_PHOSPHOINOSITIDES_METABOLISM,39,Up,0.9023110796008,0.996835919069314
740,WP_MIRNAS_INVOLVED_IN_DNA_DAMAGE_RESPONSE,13,Down,0.902327488982422,0.996835919069314
