,Set,NGenes,Direction,PValue,FDR
9467,GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT,19,Down,0.575396802837,0.968585283829624
9468,GOMF_ATPASE_COUPLED_LIPID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Down,0.57543912340504,0.968585283829624
9469,GOBP_INTERMEDIATE_FILAMENT_BUNDLE_ASSEMBLY,2,Down,0.575549997515992,0.968585283829624
9470,GOBP_NEURON_MIGRATION,86,Down,0.575648728528556,0.968585283829624
9471,HP_ABNORMAL_PUTAMEN_MORPHOLOGY,4,Down,0.575729499612678,0.968585283829624
9472,HP_POSITIVE_ROMBERG_SIGN,21,Up,0.575763864169223,0.968585283829624
9473,HP_ABNORMAL_HAIR_PATTERN,259,Up,0.575766618917392,0.968585283829624
9474,GOMF_SEQUENCE_SPECIFIC_MRNA_BINDING,7,Down,0.575779216676183,0.968585283829624
9475,GOBP_CORTICOSPINAL_TRACT_MORPHOGENESIS,3,Up,0.575864749813752,0.968585283829624
9476,HP_ALOPECIA_TOTALIS,9,Down,0.575955185070825,0.968585283829624
9477,HP_NEPHRITIS,80,Down,0.576037497491794,0.968585283829624
9478,GOBP_REGULATION_OF_PIGMENTATION,9,Down,0.576089456818397,0.968585283829624
9479,GOBP_RNA_5_END_PROCESSING,37,Up,0.576278440305745,0.968585283829624
9480,HP_BILATERAL_SUPERIOR_VENA_CAVA,8,Up,0.576290847075208,0.968585283829624
9481,HP_LEIOMYOSARCOMA,19,Down,0.576475331719607,0.968585283829624
9482,HP_APLASIA_HYPOPLASIA_OF_THE_BLADDER,8,Down,0.576515688562569,0.968585283829624
9483,HP_CUPPED_EAR,51,Up,0.576556883842953,0.968585283829624
9484,GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,14,Up,0.576589770853084,0.968585283829624
9485,GOMF_MHC_CLASS_II_RECEPTOR_ACTIVITY,8,Up,0.576600043846003,0.968585283829624
9486,GOMF_PHOSPHORUS_OXYGEN_LYASE_ACTIVITY,8,Up,0.57665147484482,0.968585283829624
9487,GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Down,0.576659555056958,0.968585283829624
9488,GOBP_SMOOTH_MUSCLE_CELL_CHEMOTAXIS,5,Down,0.576659555056958,0.968585283829624
9489,HP_ELBOW_CONTRACTURE,65,Up,0.576661180273484,0.968585283829624
9490,GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION,3,Up,0.576781660090713,0.968585283829624
9491,GOBP_FOLIC_ACID_CONTAINING_COMPOUND_CATABOLIC_PROCESS,3,Down,0.576819137902784,0.968585283829624
9492,GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY,111,Down,0.576826321981875,0.968585283829624
9493,GOBP_EPITHELIUM_DEVELOPMENT,573,Down,0.576951616764594,0.968585283829624
9494,GOMF_AMINO_ACID_SODIUM_SYMPORTER_ACTIVITY,6,Up,0.576960478951895,0.968585283829624
9495,GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,27,Up,0.577022504302536,0.968585283829624
9496,GOCC_TROPONIN_COMPLEX,3,Up,0.577023461253177,0.968585283829624
9497,GOBP_STEM_CELL_DEVELOPMENT,37,Up,0.577030893036968,0.968585283829624
9498,HP_ACUTE_HEPATIC_FAILURE,28,Down,0.577133310809436,0.968585283829624
9499,GOBP_MYOTUBE_DIFFERENTIATION_INVOLVED_IN_SKELETAL_MUSCLE_REGENERATION,7,Up,0.577191633456568,0.968585283829624
9500,GOBP_CELL_DIFFERENTIATION_INVOLVED_IN_EMBRYONIC_PLACENTA_DEVELOPMENT,10,Down,0.577207069448593,0.968585283829624
9501,GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,52,Down,0.577277490627615,0.968585283829624
9502,GOBP_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,1192,Down,0.577461463154718,0.968585283829624
9503,HP_ABSENCE_OF_SUBCUTANEOUS_FAT,13,Up,0.577520011130241,0.968585283829624
9504,HP_GAIT_DISTURBANCE,837,Up,0.577629336239723,0.968585283829624
9505,GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY,64,Up,0.577695214259496,0.968585283829624
9506,HP_PLEURITIS,16,Up,0.57780342130702,0.968585283829624
9507,HP_EMBRYONAL_RENAL_NEOPLASM,28,Up,0.577836694443495,0.968585283829624
9508,GOBP_LACTATE_TRANSMEMBRANE_TRANSPORT,5,Down,0.577858704994348,0.968585283829624
9509,HP_VISUAL_ACUITY_TEST_ABNORMALITY,12,Up,0.577881763470113,0.968585283829624
9510,GOBP_GAMMA_AMINOBUTYRIC_ACID_BIOSYNTHETIC_PROCESS,3,Up,0.577920074160502,0.968585283829624
9511,HP_ABNORMALITY_OF_THE_VOICE,300,Up,0.578056748544371,0.968585283829624
9512,GOCC_EXTRINSIC_COMPONENT_OF_MEMBRANE,104,Up,0.578089010764979,0.968585283829624
9513,HP_URIC_ACID_NEPHROLITHIASIS,11,Up,0.578113518814769,0.968585283829624
9514,GOCC_STEREOCILIUM_BASE,3,Down,0.578137221117683,0.968585283829624
9515,HP_FACIAL_HYPOTONIA,37,Up,0.578186091050825,0.968585283829624
9516,GOBP_S_SHAPED_BODY_MORPHOGENESIS,3,Down,0.578254897788683,0.968585283829624
9517,HP_ABNORMALITY_OF_THE_UTERUS,150,Up,0.578318229491025,0.968585283829624
9518,GOBP_PROTEIN_ACTIVATION_CASCADE,8,Up,0.578450720734874,0.968585283829624
9519,GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION,12,Up,0.578467982424934,0.968585283829624
9520,HP_MESOAXIAL_POLYDACTYLY,13,Down,0.57846858413005,0.968585283829624
9521,HP_SUPERNUMERARY_TOOTH,32,Up,0.57854139441545,0.968585283829624
9522,GOBP_TRYPTOPHAN_CATABOLIC_PROCESS_TO_KYNURENINE,4,Down,0.578550804861401,0.968585283829624
9523,GOBP_NEGATIVE_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,2,Down,0.578568913930833,0.968585283829624
9524,GOBP_NEGATIVE_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,3,Up,0.578650310844152,0.968585283829624
9525,GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_EXECUTION_PHASE_OF_APOPTOSIS,4,Up,0.578672447373591,0.968585283829624
9526,HP_JOINT_SWELLING,29,Up,0.578915427005749,0.968707582648772
9527,HP_PREGNANCY_EXPOSURE,3,Down,0.579026359807221,0.968707582648772
9528,GOBP_SENSORY_PERCEPTION_OF_SOUR_TASTE,2,Down,0.579151291752255,0.968707582648772
9529,GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY,7,Up,0.579172476653072,0.968707582648772
9530,GOMF_1_PHOSPHATIDYLINOSITOL_4_PHOSPHATE_3_KINASE_ACTIVITY,6,Up,0.579270459816474,0.968707582648772
9531,HP_ABNORMALITY_OF_THE_PULMONARY_VASCULATURE,126,Up,0.579353773567545,0.968707582648772
9532,GOBP_SKIN_DEVELOPMENT,125,Down,0.579420556776929,0.968707582648772
9533,GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING,10,Up,0.579450820462019,0.968707582648772
9534,GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY,82,Up,0.579461223721039,0.968707582648772
9535,HP_VENTRICULAR_SEPTAL_HYPERTROPHY,8,Up,0.579519479077228,0.968707582648772
9536,HP_RETINAL_PERFORATION,3,Down,0.579549459494739,0.968707582648772
9537,HP_ABNORMAL_HUMERUS_MORPHOLOGY,10,Up,0.579719929885606,0.968707582648772
9538,GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,138,Down,0.579803953749093,0.968707582648772
9539,GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,47,Down,0.579903922299567,0.968707582648772
9540,GOCC_SYNAPSE,756,Up,0.579968564261639,0.968707582648772
9541,GOBP_EPITHELIAL_CELL_DIFFERENTIATION,321,Down,0.580068116634581,0.968707582648772
9542,GOMF_POLYPEPTIDE_N_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,8,Up,0.580115136248141,0.968707582648772
9543,HP_RETINAL_NEOVASCULARIZATION,3,Down,0.580135040415456,0.968707582648772
9544,HP_SUBRETINAL_FLUID,3,Down,0.580135040415456,0.968707582648772
9545,GOBP_CARDIOLIPIN_ACYL_CHAIN_REMODELING,3,Up,0.580149532416857,0.968707582648772
9546,GOBP_NEGATIVE_REGULATION_OF_CGMP_MEDIATED_SIGNALING,1,Up,0.580196099136695,0.968707582648772
9547,GOMF_FIBRINOGEN_BINDING,1,Up,0.580196099136695,0.968707582648772
9548,HP_DIMPLE_CHIN,8,Up,0.580200249825761,0.968707582648772
9549,GOBP_PLASMA_MEMBRANE_REPAIR,24,Up,0.580203770100553,0.968707582648772
9550,HP_ABNORMAL_HALLUX_MORPHOLOGY,131,Up,0.580422708207928,0.968844829402186
9551,HP_PARAGANGLIOMA,18,Up,0.580472218942562,0.968844829402186
9552,HP_ABNORMALITY_OF_UPPER_LIP_VERMILLION,333,Up,0.580522750621001,0.968844829402186
9553,GOCC_ZONA_PELLUCIDA_RECEPTOR_COMPLEX,6,Down,0.580562193990784,0.968844829402186
9554,GOBP_MYELOID_DENDRITIC_CELL_ACTIVATION,20,Up,0.580589819990496,0.968844829402186
9555,GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS,15,Up,0.580682185925859,0.96886535124901
9556,GOBP_RESPONSE_TO_REDOX_STATE,9,Up,0.58075324766113,0.96886535124901
9557,GOCC_DYSTROGLYCAN_COMPLEX,1,Down,0.580801643471652,0.96886535124901
9558,GOMF_PHOSPHATIDYLSERINE_FLIPPASE_ACTIVITY,4,Down,0.58084520022819,0.96886535124901
9559,GOBP_ERYTHROCYTE_DEVELOPMENT,31,Up,0.580962605869407,0.96893092769471
9560,GOCC_PLATELET_ALPHA_GRANULE,54,Down,0.581141919818032,0.96893092769471
9561,GOBP_PYRIMIDINE_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,25,Up,0.581245474206611,0.96893092769471
9562,GOBP_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_DIFFERENTIATION,5,Up,0.581260372866203,0.96893092769471
9563,GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,153,Up,0.581280475463555,0.96893092769471
9564,GOBP_CARDIAC_NEURAL_CREST_CELL_DIFFERENTIATION_INVOLVED_IN_HEART_DEVELOPMENT,9,Up,0.581319635652558,0.96893092769471
9565,GOBP_GENOMIC_IMPRINTING,13,Up,0.581359355334429,0.96893092769471
9566,GOMF_STEROID_HORMONE_BINDING,2,Up,0.581370711555391,0.96893092769471
9567,HP_RENAL_INTERSTITIAL_FIBROSIS,5,Up,0.581540528984427,0.969001555893455
9568,HP_DUODENAL_ULCER,11,Down,0.581636318364697,0.969001555893455
9569,HP_FRAGILE_NAILS,18,Down,0.581645406980491,0.969001555893455
9570,GOBP_RESPONSE_TO_ISOQUINOLINE_ALKALOID,6,Up,0.581656205852121,0.969001555893455
9571,GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION,8,Down,0.581900026130986,0.96910420531381
9572,HP_ABNORMAL_ANTERIOR_EYE_SEGMENT_MORPHOLOGY,864,Up,0.581946897270696,0.96910420531381
9573,GOBP_REGULATION_OF_ATTACHMENT_OF_MITOTIC_SPINDLE_MICROTUBULES_TO_KINETOCHORE,7,Up,0.581959995039821,0.96910420531381
9574,GOBP_AUTOPHAGY_OF_PEROXISOME,15,Down,0.581960964791722,0.96910420531381
9575,GOBP_POSITIVE_REGULATION_OF_DENDRITIC_SPINE_MORPHOGENESIS,11,Up,0.58217333747494,0.969232389211908
9576,GOMF_CELL_ADHESION_MOLECULE_BINDING,342,Up,0.582329098938423,0.969232389211908
9577,HP_ABNORMAL_CIRCULATING_ADRENOCORTICOTROPIN_CONCENTRATION,27,Down,0.582466381721008,0.969232389211908
9578,GOCC_FANCONI_ANAEMIA_NUCLEAR_COMPLEX,13,Down,0.582513803803647,0.969232389211908
9579,HP_ABNORMALITY_OF_THE_TONGUE,324,Up,0.582616568059873,0.969232389211908
9580,HP_LOW_GRADE_FEVER,5,Up,0.582894268197624,0.969232389211908
9581,GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION,70,Down,0.58294167039322,0.969232389211908
9582,GOBP_REGULATION_OF_SKELETAL_MUSCLE_ACETYLCHOLINE_GATED_CHANNEL_CLUSTERING,5,Up,0.58297879463867,0.969232389211908
9583,GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,495,Down,0.583076516427946,0.969232389211908
9584,GOMF_HISTONE_H3K27_METHYLTRANSFERASE_ACTIVITY,6,Down,0.583092621142246,0.969232389211908
9585,HP_ABNORMAL_BLOOD_VESSEL_MORPHOLOGY,641,Up,0.583106910302316,0.969232389211908
9586,GOBP_MALE_SEX_DIFFERENTIATION,85,Up,0.583137977008832,0.969232389211908
9587,GOMF_LIGASE_ACTIVITY_FORMING_CARBON_SULFUR_BONDS,30,Up,0.5831421304853,0.969232389211908
9588,GOBP_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION,5,Down,0.583154546449537,0.969232389211908
9589,HP_REDUCED_CEREBRAL_WHITE_MATTER_VOLUME,22,Up,0.583164245462848,0.969232389211908
9590,GOBP_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION,20,Down,0.583204546629759,0.969232389211908
9591,GOBP_SPINDLE_ASSEMBLY,109,Down,0.583205825108215,0.969232389211908
9592,GOBP_REPRODUCTIVE_BEHAVIOR,18,Up,0.583214996836605,0.969232389211908
9593,GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,465,Down,0.583308587299955,0.969232389211908
9594,GOCC_SYMMETRIC_SYNAPSE,4,Up,0.583401824634887,0.969232389211908
9595,GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_MIGRATION,7,Up,0.583403586840249,0.969232389211908
9596,HP_FOCAL_CORTICAL_DYSPLASIA_TYPE_II,5,Up,0.583433805591068,0.969232389211908
9597,HP_TALIPES_EQUINOVARUS,268,Up,0.583436193894918,0.969232389211908
9598,HP_ABNORMAL_NASAL_CAVITY_MORPHOLOGY,5,Down,0.583561940796259,0.969332048240715
9599,GOCC_EARLY_ENDOSOME_LUMEN,4,Up,0.583775312674099,0.969332048240715
9600,GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION,5,Down,0.583816121975411,0.969332048240715
9601,GOCC_ALPHA_BETA_T_CELL_RECEPTOR_COMPLEX,3,Up,0.584088261876488,0.969332048240715
9602,HP_RENAL_AGENESIS,132,Up,0.584106277896088,0.969332048240715
9603,GOBP_WATER_TRANSPORT,8,Up,0.584263967176567,0.969332048240715
9604,HP_PERSEVERATIVE_THOUGHT,17,Up,0.584339391217539,0.969332048240715
9605,HP_ABNORMAL_SKULL_BASE_MORPHOLOGY,172,Up,0.584341390767058,0.969332048240715
9606,HP_MYOCLONIC_ABSENCE_SEIZURE,6,Up,0.58436714846927,0.969332048240715
9607,GOMF_DNA_DNA_ANNEALING_ACTIVITY,5,Up,0.584449393313881,0.969332048240715
9608,GOBP_REGULATION_OF_PLASMA_CELL_DIFFERENTIATION,4,Up,0.584637833897086,0.969332048240715
9609,GOBP_RESPONSE_TO_BMP,72,Down,0.584707170898089,0.969332048240715
9610,GOBP_RENAL_TUBULAR_SECRETION,4,Up,0.584809845821137,0.969332048240715
9611,HP_PARACENTRAL_SCOTOMA,2,Down,0.584863568504452,0.969332048240715
9612,GOBP_POSITIVE_REGULATION_OF_NECROPTOTIC_PROCESS,6,Down,0.584872359169054,0.969332048240715
9613,HP_INCREASED_SERUM_SEROTONIN,11,Down,0.584951886447957,0.969332048240715
9614,GOMF_PEPTIDE_N_ACETYLTRANSFERASE_ACTIVITY,47,Down,0.584989970074589,0.969332048240715
9615,GOBP_DETOXIFICATION,86,Down,0.585015046174103,0.969332048240715
9616,GOBP_MITOCHONDRIAL_GENOME_MAINTENANCE,27,Up,0.585046436317863,0.969332048240715
9617,HP_DELAYED_BRAINSTEM_AUDITORY_EVOKED_RESPONSE_CONDUCTION_TIME,3,Down,0.585081616611947,0.969332048240715
9618,HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS,26,Down,0.585126328043904,0.969332048240715
9619,GOMF_CONNEXIN_BINDING,3,Down,0.585159506133518,0.969332048240715
9620,GOCC_BETA_CATENIN_TCF_COMPLEX,12,Down,0.585243176897042,0.969332048240715
9621,GOMF_DNA_RNA_HYBRID_BINDING,5,Down,0.585258485387551,0.969332048240715
9622,GOBP_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,8,Up,0.585387249587306,0.969332048240715
9623,HP_ANHIDROSIS,17,Down,0.585486365045386,0.969332048240715
9624,HP_PROXIMAL_RADIO_ULNAR_SYNOSTOSIS,2,Down,0.585500716179194,0.969332048240715
9625,GOBP_EXTRACELLULAR_REGULATION_OF_SIGNAL_TRANSDUCTION,5,Up,0.585502430519575,0.969332048240715
9626,GOBP_POSITIVE_REGULATION_OF_GAMMA_DELTA_T_CELL_ACTIVATION,8,Down,0.585530271827131,0.969332048240715
9627,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,76,Up,0.58564005365248,0.969332048240715
9628,GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING,12,Up,0.585738588793331,0.969332048240715
9629,GOBP_CLATHRIN_COAT_ASSEMBLY,13,Up,0.58583084991171,0.969332048240715
9630,GOBP_KIDNEY_MORPHOGENESIS,36,Up,0.585868279127193,0.969332048240715
9631,HP_LUMBAR_SCOLIOSIS,14,Up,0.585901348333615,0.969332048240715
9632,GOBP_DNA_REPAIR_DEPENDENT_CHROMATIN_REMODELING,22,Down,0.585904492164005,0.969332048240715
9633,HP_DEFECTIVE_DNA_REPAIR_AFTER_ULTRAVIOLET_RADIATION_DAMAGE,12,Down,0.585924673246884,0.969332048240715
9634,GOBP_MRNA_3_SPLICE_SITE_RECOGNITION,6,Up,0.58599609233192,0.969332048240715
9635,GOMF_MRNA_3_UTR_BINDING,80,Down,0.586006214043217,0.969332048240715
9636,GOCC_FC_RECEPTOR_COMPLEX,2,Up,0.586011805968481,0.969332048240715
9637,GOMF_TAU_PROTEIN_KINASE_ACTIVITY,19,Down,0.586043351199715,0.969332048240715
9638,GOBP_DIET_INDUCED_THERMOGENESIS,5,Down,0.58605068385954,0.969332048240715
9639,HP_SPEECH_APRAXIA,22,Up,0.586101589149585,0.969332048240715
9640,GOMF_AZOLE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Up,0.586139052580981,0.969332048240715
9641,HP_ABNORMAL_STERNAL_OSSIFICATION,8,Up,0.586171377851642,0.969332048240715
9642,GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS,16,Up,0.586274519354977,0.969402059953992
9643,HP_ANGINA_PECTORIS,22,Up,0.586482670094042,0.969628966923809
9644,GOBP_PHOSPHATIDIC_ACID_METABOLIC_PROCESS,29,Down,0.58668651033708,0.969628966923809
9645,GOCC_DENDRITE_MEMBRANE,9,Up,0.586697674075644,0.969628966923809
9646,GOBP_OOCYTE_MATURATION,16,Down,0.586738076061826,0.969628966923809
9647,GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY,4,Up,0.586944515103524,0.969628966923809
9648,GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_ALPHA_SIGNALING_PATHWAY,4,Up,0.586944515103524,0.969628966923809
9649,HP_HALLUX_VARUS,2,Down,0.587161543999606,0.969628966923809
9650,HP_ASPIRATION,21,Down,0.587220191701853,0.969628966923809
9651,GOMF_WW_DOMAIN_BINDING,14,Down,0.587269900719118,0.969628966923809
9652,GOCC_DESMOSOME,11,Down,0.587285295754952,0.969628966923809
9653,GOBP_NEGATIVE_REGULATION_OF_METALLOENDOPEPTIDASE_ACTIVITY,1,Up,0.587312151441547,0.969628966923809
9654,HP_TRUNCUS_ARTERIOSUS,15,Down,0.587340983904616,0.969628966923809
9655,HP_ABNORMALITY_OF_CHROMOSOME_SEGREGATION,7,Down,0.587388532520819,0.969628966923809
9656,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION,141,Up,0.587438309376137,0.969628966923809
9657,GOBP_COLLAGEN_BIOSYNTHETIC_PROCESS,21,Up,0.587442180571007,0.969628966923809
9658,GOMF_DIPEPTIDYL_PEPTIDASE_ACTIVITY,6,Up,0.587475817174769,0.969628966923809
9659,GOBP_FC_RECEPTOR_SIGNALING_PATHWAY,42,Up,0.587611751566444,0.969628966923809
9660,HP_ABNORMAL_BLEEDING,375,Up,0.587978577527995,0.969628966923809
9661,GOBP_NEGATIVE_REGULATION_OF_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY,9,Down,0.587981206805863,0.969628966923809
9662,GOBP_POSITIVE_REGULATION_OF_VASOCONSTRICTION,12,Down,0.588001727092259,0.969628966923809
9663,GOBP_PROTEIN_METHYLATION,44,Up,0.588136663548584,0.969628966923809
9664,GOBP_AMINE_METABOLIC_PROCESS,60,Down,0.588143397891589,0.969628966923809
9665,GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,17,Up,0.58818126735049,0.969628966923809
9666,GOBP_RESPONSE_TO_UV_B,15,Down,0.58825286774525,0.969628966923809
9667,GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT,10,Up,0.588292579278851,0.969628966923809
9668,GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION,10,Up,0.588292579278851,0.969628966923809
9669,GOBP_REGULATION_OF_CYTOSKELETON_ORGANIZATION,338,Up,0.588325295324999,0.969628966923809
9670,HP_ABNORMAL_CIRCULATING_SEX_HORMONE_CONCENTRATION,61,Up,0.588326721516771,0.969628966923809
9671,HP_ABNORMAL_SACRUM_MORPHOLOGY,98,Up,0.588390740207341,0.969628966923809
9672,GOBP_INTERLEUKIN_4_MEDIATED_SIGNALING_PATHWAY,9,Down,0.58844419398766,0.969628966923809
9673,GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,125,Down,0.588518147681023,0.969628966923809
9674,GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_FORMATION,11,Down,0.588585600963712,0.969628966923809
9675,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR,30,Down,0.588593424195247,0.969628966923809
9676,HP_ABNORMAL_CRANIAL_NERVE_MORPHOLOGY,53,Up,0.588664810518879,0.969628966923809
9677,GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS,21,Up,0.588718636446166,0.969628966923809
9678,HP_ABNORMAL_PATTERN_OF_RESPIRATION,477,Up,0.588734362104108,0.969628966923809
9679,GOBP_PYRIMIDINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,65,Up,0.58881381848545,0.969628966923809
9680,GOBP_TRANSCRIPTION_ELONGATION_COUPLED_CHROMATIN_REMODELING,8,Up,0.588939533374521,0.969628966923809
9681,HP_ACRAL_OVERGROWTH,3,Up,0.588957576345928,0.969628966923809
9682,GOBP_PHAGOCYTOSIS,174,Up,0.589048457150327,0.969628966923809
9683,HP_APLASIA_HYPOPLASIA_OF_THE_BRAINSTEM,66,Up,0.589087577654587,0.969628966923809
9684,HP_SLOWED_SLURRED_SPEECH,4,Up,0.589128275202016,0.969628966923809
9685,HP_AUTOIMMUNE_HEMOLYTIC_ANEMIA,32,Down,0.589176011544846,0.969628966923809
9686,HP_VISUALLY_INDUCED_SEIZURE,6,Up,0.589220167008764,0.969628966923809
9687,GOBP_CELL_ACTIVATION,730,Down,0.589243786714373,0.969628966923809
9688,GOCC_ALPHA_DNA_POLYMERASE_PRIMASE_COMPLEX,5,Down,0.589384756339854,0.969628966923809
9689,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS_IN_THE_VACUOLE,9,Up,0.589443965630405,0.969628966923809
9690,GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION,3,Up,0.589449304912737,0.969628966923809
9691,GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,39,Up,0.589473376107919,0.969628966923809
9692,GOMF_DNA_NUCLEASE_ACTIVITY,52,Down,0.589554937525985,0.969628966923809
9693,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS,4,Up,0.589604952530519,0.969628966923809
9694,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OR_CH2_GROUPS_DISULFIDE_AS_ACCEPTOR,4,Up,0.589604952530519,0.969628966923809
9695,HP_ABNORMAL_MALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY,171,Down,0.589635127286353,0.969628966923809
9696,GOMF_COLLAGEN_BINDING,31,Up,0.5897257506529,0.969677974696698
9697,HP_PANCREATIC_HYPOPLASIA,10,Down,0.589871420546079,0.969813179287179
9698,HP_OPTIC_NERVE_COMPRESSION,13,Down,0.590069433771534,0.969813179287179
9699,GOBP_REGULATION_OF_CELL_SHAPE,98,Down,0.590097734754856,0.969813179287179
9700,GOBP_RETINAL_CELL_APOPTOTIC_PROCESS,3,Down,0.59016294558707,0.969813179287179
9701,GOCC_PARALLEL_FIBER_TO_PURKINJE_CELL_SYNAPSE,4,Up,0.590195069609429,0.969813179287179
9702,HP_ONION_BULB_FORMATION,23,Up,0.590275508085164,0.969813179287179
9703,GOBP_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE,21,Up,0.590316452369816,0.969813179287179
9704,GOCC_PROTEIN_KINASE_COMPLEX,120,Up,0.590459177235211,0.969813179287179
9705,HP_LOW_INSERTION_OF_COLUMELLA,6,Down,0.590512246357425,0.969813179287179
9706,HP_SPLANCHNIC_VEIN_THROMBOSIS,14,Up,0.590619689732418,0.969813179287179
9707,GOMF_METAL_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,150,Up,0.590640379145893,0.969813179287179
9708,HP_EARLY_ONSET_OF_SEXUAL_MATURATION,103,Up,0.590691177735255,0.969813179287179
9709,HP_ABNORMAL_PERICARDIUM_MORPHOLOGY,44,Down,0.590749837822371,0.969813179287179
9710,GOCC_MICROTUBULE_CYTOSKELETON,1004,Down,0.590808302850112,0.969813179287179
9711,GOMF_NEUROPEPTIDE_ACTIVITY,5,Down,0.590872352318977,0.969813179287179
9712,HP_INCREASED_LAXITY_OF_ANKLES,3,Up,0.590875797169563,0.969813179287179
9713,GOBP_REGULATION_OF_COLLATERAL_SPROUTING,8,Down,0.590949515121541,0.969813179287179
9714,HP_BROAD_PHALANX_OF_THE_TOES,21,Up,0.591010641324544,0.969813179287179
9715,HP_EPISODIC_HYPERHIDROSIS,21,Up,0.591019158331388,0.969813179287179
9716,GOBP_CELLULAR_RESPONSE_TO_L_GLUTAMATE,4,Down,0.591024578181912,0.969813179287179
9717,HP_GLUTARIC_ACIDURIA,6,Down,0.591296155530512,0.97014881411799
