,Set,NGenes,Direction,PValue,FDR
469,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,510,Down,0.153569796921383,0.557631906518368
470,REACTOME_CELL_JUNCTION_ORGANIZATION,46,Down,0.154071151549112,0.558262066144972
471,REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION,8,Down,0.155705379890414,0.559275082714962
472,REACTOME_AUTOPHAGY,135,Down,0.156120815097273,0.559275082714962
473,REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,1,Up,0.156395054880623,0.559275082714962
474,REACTOME_NEUROTOXICITY_OF_CLOSTRIDIUM_TOXINS,2,Up,0.156432018359337,0.559275082714962
475,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,58,Down,0.156788159723339,0.559275082714962
476,REACTOME_MALATE_ASPARTATE_SHUTTLE,8,Down,0.156800726678472,0.559275082714962
477,REACTOME_S_PHASE,147,Down,0.156814604504169,0.559275082714962
478,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,73,Up,0.15697797389181,0.559275082714962
479,REACTOME_MRNA_EDITING,3,Up,0.157939522234427,0.560479968613823
480,REACTOME_SNRNP_ASSEMBLY,54,Up,0.158295166259929,0.560479968613823
481,REACTOME_HEDGEHOG_OFF_STATE,91,Down,0.158303502585584,0.560479968613823
482,REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,22,Down,0.158842965618248,0.561223175203063
483,REACTOME_EGFR_DOWNREGULATION,23,Up,0.159174627130912,0.561230621126178
484,REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS,2,Down,0.159543754458274,0.561369863310829
485,REACTOME_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR,60,Up,0.160164908185987,0.562393481733477
486,REACTOME_PIWI_INTERACTING_RNA_PIRNA_BIOGENESIS,18,Up,0.161223833529726,0.563803598604459
487,REACTOME_HDR_THROUGH_MMEJ_ALT_NHEJ,11,Down,0.161570840549714,0.563803598604459
488,REACTOME_ENDOGENOUS_STEROLS,12,Down,0.162070561665177,0.563803598604459
489,REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,4,Down,0.162182269591333,0.563803598604459
490,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_ER_MEMBRANE,5,Down,0.162337516196843,0.563803598604459
491,REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,18,Down,0.162552887207745,0.563803598604459
492,REACTOME_SIGNALLING_TO_RAS,14,Down,0.16369221813718,0.565130784551356
493,REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,89,Down,0.16382972651939,0.565130784551356
494,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,71,Up,0.163931067274439,0.565130784551356
495,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,175,Down,0.165948913384039,0.569597166692335
496,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,10,Down,0.166545152208349,0.569597166692335
497,REACTOME_BASIGIN_INTERACTIONS,16,Down,0.167480143259073,0.569597166692335
498,REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING,10,Down,0.16758886524939,0.569597166692335
499,REACTOME_SIGNALING_BY_NTRK2_TRKB,17,Down,0.1679110096519,0.569597166692335
500,REACTOME_HCMV_EARLY_EVENTS,61,Down,0.167977691738567,0.569597166692335
501,REACTOME_SYNTHESIS_OF_PYROPHOSPHATES_IN_THE_CYTOSOL,7,Up,0.167983865974193,0.569597166692335
502,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,82,Down,0.168175230727409,0.569597166692335
503,REACTOME_INTERLEUKIN_1_PROCESSING,9,Down,0.168236861330737,0.569597166692335
504,REACTOME_CRMPS_IN_SEMA3A_SIGNALING,9,Down,0.17051343355672,0.575530902658789
505,REACTOME_RECYCLING_OF_EIF2_GDP,8,Down,0.170665358686253,0.575530902658789
506,REACTOME_SOS_MEDIATED_SIGNALLING,6,Down,0.171070732222067,0.575757820107076
507,REACTOME_NOTCH3_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION,15,Down,0.173337779724545,0.581096889408005
508,REACTOME_KERATAN_SULFATE_BIOSYNTHESIS,15,Down,0.173932045418075,0.581096889408005
509,REACTOME_PROTEIN_UBIQUITINATION,61,Down,0.173972838569444,0.581096889408005
510,REACTOME_REGULATION_OF_INSULIN_SECRETION,39,Up,0.174622282212829,0.581096889408005
511,REACTOME_HDR_THROUGH_SINGLE_STRAND_ANNEALING_SSA,33,Up,0.17469437948504,0.581096889408005
512,REACTOME_CYTOCHROME_C_MEDIATED_APOPTOTIC_RESPONSE,13,Down,0.174704408324662,0.581096889408005
513,REACTOME_PROCESSING_OF_SMDT1,14,Down,0.177451643909023,0.587693486274495
514,REACTOME_AMYLOID_FIBER_FORMATION,35,Up,0.177860769870012,0.587693486274495
515,REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM,4,Down,0.178341646991578,0.587693486274495
516,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,16,Down,0.178433787747924,0.587693486274495
517,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,68,Down,0.178765258121717,0.587693486274495
518,REACTOME_DNA_REPLICATION_PRE_INITIATION,94,Down,0.179602730199532,0.587693486274495
519,REACTOME_METABOLISM_OF_LIPIDS,529,Down,0.179924089967671,0.587693486274495
520,REACTOME_CA2_PATHWAY,38,Up,0.180071697409809,0.587693486274495
521,REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,80,Down,0.18035480222019,0.587693486274495
522,REACTOME_NOSTRIN_MEDIATED_ENOS_TRAFFICKING,2,Down,0.180715293702983,0.587693486274495
523,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,113,Down,0.180949266598948,0.587693486274495
524,REACTOME_KEAP1_NFE2L2_PATHWAY,116,Down,0.181816692740796,0.587693486274495
525,REACTOME_DNA_DAMAGE_BYPASS,45,Up,0.182177594879086,0.587693486274495
526,REACTOME_MTOR_SIGNALLING,39,Down,0.182204971205221,0.587693486274495
527,REACTOME_LOSS_OF_FUNCTION_OF_SMAD2_3_IN_CANCER,5,Down,0.182556226759227,0.587693486274495
528,REACTOME_STAT5_ACTIVATION,6,Up,0.182804997577089,0.587693486274495
529,REACTOME_SARS_COV_1_INFECTION,128,Up,0.18314683433865,0.587693486274495
530,REACTOME_LEUKOTRIENE_RECEPTORS,3,Up,0.18319195991979,0.587693486274495
531,REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,18,Down,0.183543117710196,0.587693486274495
532,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,128,Down,0.183589509511469,0.587693486274495
533,REACTOME_ENOS_ACTIVATION,7,Down,0.184339321072571,0.588767293726663
534,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,12,Up,0.184616403317697,0.588767293726663
535,REACTOME_ERYTHROPOIETIN_ACTIVATES_STAT5,6,Up,0.185025445377905,0.588968847623499
536,REACTOME_PDH_COMPLEX_SYNTHESIZES_ACETYL_COA_FROM_PYR,5,Down,0.185485703030485,0.589165559651016
537,REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,3,Up,0.186236494163985,0.589165559651016
538,REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,3,Up,0.186236494163985,0.589165559651016
539,REACTOME_RAP1_SIGNALLING,12,Down,0.186471072608278,0.589165559651016
540,REACTOME_SIGNALING_BY_NOTCH1_HD_DOMAIN_MUTANTS_IN_CANCER,11,Down,0.188134438856232,0.59315791531069
541,REACTOME_REGULATION_OF_PTEN_LOCALIZATION,9,Up,0.188431257887894,0.59315791531069
542,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,113,Down,0.188904486693033,0.593550444350989
543,REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,14,Down,0.189667417535602,0.594850114296742
544,REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX,26,Down,0.190823059822347,0.596607992013616
545,REACTOME_GDP_FUCOSE_BIOSYNTHESIS,5,Down,0.191229943075732,0.596607992013616
546,REACTOME_MRNA_EDITING_C_TO_U_CONVERSION,2,Up,0.19160041459814,0.596607992013616
547,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,27,Down,0.192357311693875,0.596607992013616
548,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,127,Down,0.192415055830725,0.596607992013616
549,REACTOME_POU5F1_OCT4_SOX2_NANOG_ACTIVATE_GENES_RELATED_TO_PROLIFERATION,2,Down,0.192529862930176,0.596607992013616
550,REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA,5,Down,0.192680208812383,0.596607992013616
551,REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,4,Down,0.19326672488066,0.597337989966905
552,REACTOME_CONSTITUTIVE_SIGNALING_BY_AKT1_E17K_IN_CANCER,24,Down,0.194843990441954,0.600337901032927
553,REACTOME_INTERFERON_GAMMA_SIGNALING,78,Down,0.195418162417644,0.600337901032927
554,REACTOME_FORMATION_OF_XYLULOSE_5_PHOSPHATE,5,Down,0.195511206768482,0.600337901032927
555,REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,23,Down,0.195647407559175,0.600337901032927
556,REACTOME_RHOC_GTPASE_CYCLE,58,Down,0.196548969771521,0.601997788158154
557,REACTOME_ERYTHROCYTES_TAKE_UP_OXYGEN_AND_RELEASE_CARBON_DIOXIDE,1,Down,0.196895342339455,0.601997788158154
558,REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,56,Down,0.197648578400298,0.603217793934961
559,REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,12,Down,0.199124417543127,0.60663485344534
560,REACTOME_TRAFFICKING_OF_MYRISTOYLATED_PROTEINS_TO_THE_CILIUM,4,Down,0.200318707875319,0.609183499127978
561,REACTOME_DEUBIQUITINATION,221,Down,0.201036245376121,0.609688983606348
562,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,15,Down,0.201528050609928,0.609688983606348
563,REACTOME_ION_CHANNEL_TRANSPORT,96,Down,0.201558953476438,0.609688983606348
564,REACTOME_RETINOID_CYCLE_DISEASE_EVENTS,4,Up,0.202614129686186,0.611794083077259
565,REACTOME_ALK_MUTANTS_BIND_TKIS,11,Down,0.203841038879325,0.614409361436265
566,REACTOME_PROTEIN_REPAIR,5,Down,0.20424641217965,0.614543533466333
567,REACTOME_CONSTITUTIVE_SIGNALING_BY_OVEREXPRESSED_ERBB2,10,Down,0.205538283286177,0.616539698803137
568,REACTOME_SUPPRESSION_OF_APOPTOSIS,7,Down,0.205779336795878,0.616539698803137
569,REACTOME_METABOLISM_OF_COFACTORS,22,Down,0.206008957253184,0.616539698803137
570,REACTOME_MUCOPOLYSACCHARIDOSES,10,Down,0.206357973175448,0.616539698803137
571,REACTOME_STABILIZATION_OF_P53,55,Down,0.206987878010354,0.617338627410917
572,REACTOME_GENE_SILENCING_BY_RNA,68,Up,0.208646045406686,0.619958944524281
573,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,31,Up,0.208679836003268,0.619958944524281
574,REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,85,Down,0.209257326291179,0.619958944524281
575,REACTOME_MITOTIC_G2_G2_M_PHASES,171,Down,0.209322603113013,0.619958944524281
576,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,20,Down,0.211685734635618,0.625869455007738
577,REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR,10,Down,0.213731003847144,0.630821316380739
578,REACTOME_CELLULAR_SENESCENCE,119,Down,0.214303096754418,0.630999945242631
579,REACTOME_PROTEIN_FOLDING,70,Down,0.214532570930995,0.630999945242631
580,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,50,Down,0.216087089504259,0.634393863665485
581,REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B,2,Up,0.216817053984812,0.634393863665485
582,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,19,Up,0.216922341984247,0.634393863665485
583,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,19,Down,0.217176525259529,0.634393863665485
584,REACTOME_ORGANIC_ANION_TRANSPORTERS,5,Down,0.217758587573242,0.635004922324025
585,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,13,Up,0.220633012411752,0.641236176523278
586,REACTOME_CELL_CELL_COMMUNICATION,73,Down,0.220648502315115,0.641236176523278
587,REACTOME_SPHINGOLIPID_METABOLISM,72,Down,0.22121601800519,0.64179025325867
588,REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING,23,Down,0.221980485648601,0.641932953690833
589,REACTOME_HYDROLYSIS_OF_LPC,6,Down,0.222236254268941,0.641932953690833
590,REACTOME_GLYCINE_DEGRADATION,6,Down,0.22242472711283,0.641932953690833
591,REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING,23,Down,0.22277297453393,0.641932953690833
592,REACTOME_MEIOTIC_SYNAPSIS,22,Down,0.223284334114629,0.642158507874675
593,REACTOME_GLUCOCORTICOID_BIOSYNTHESIS,2,Up,0.223605399394998,0.642158507874675
594,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_FACTORS,3,Down,0.225203134749268,0.643674398339936
595,REACTOME_TRYPTOPHAN_CATABOLISM,11,Up,0.225535388746374,0.643674398339936
596,REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,6,Down,0.22570466412709,0.643674398339936
597,REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING,5,Down,0.225939840695768,0.643674398339936
598,REACTOME_FLT3_SIGNALING_BY_CBL_MUTANTS,6,Up,0.226158550100109,0.643674398339936
599,REACTOME_HEME_SIGNALING,40,Down,0.226401036174763,0.643674398339936
600,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,34,Up,0.227039047477461,0.644412496423526
601,REACTOME_FBXW7_MUTANTS_AND_NOTCH1_IN_CANCER,5,Down,0.227833712165385,0.644967326414174
602,REACTOME_DISEASES_OF_BASE_EXCISION_REPAIR,4,Down,0.228102114217565,0.644967326414174
603,REACTOME_SIGNALING_BY_NOTCH2,24,Down,0.228370697491337,0.644967326414174
604,REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS,4,Up,0.22904628114602,0.645357576052194
605,REACTOME_KSRP_KHSRP_BINDS_AND_DESTABILIZES_MRNA,16,Up,0.22981011935795,0.645357576052194
606,REACTOME_PYRUVATE_METABOLISM,41,Down,0.229969285906351,0.645357576052194
607,REACTOME_HOMOLOGOUS_DNA_PAIRING_AND_STRAND_EXCHANGE,38,Up,0.230070799312491,0.645357576052194
608,REACTOME_TIGHT_JUNCTION_INTERACTIONS,8,Down,0.230515705138695,0.645357576052194
609,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,113,Up,0.230782597660474,0.645357576052194
610,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,350,Down,0.231776036471721,0.646082365096722
611,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,37,Up,0.231800543202641,0.646082365096722
612,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2,94,Down,0.232789227875927,0.646536585150559
613,REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS,11,Up,0.233398114459684,0.646536585150559
614,REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS,18,Up,0.233998890312475,0.646536585150559
615,REACTOME_FORMATION_OF_THE_URETERIC_BUD,1,Down,0.234049004707428,0.646536585150559
616,REACTOME_UBIQUINOL_BIOSYNTHESIS,12,Down,0.235470053619674,0.646536585150559
617,REACTOME_ETHANOL_OXIDATION,6,Down,0.235549421556819,0.646536585150559
618,REACTOME_TRIGLYCERIDE_BIOSYNTHESIS,9,Up,0.235996096272476,0.646536585150559
619,REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,9,Down,0.23613305136686,0.646536585150559
620,REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS,6,Down,0.236139610078478,0.646536585150559
621,REACTOME_SHC_MEDIATED_CASCADE_FGFR3,6,Down,0.236139610078478,0.646536585150559
622,REACTOME_SHC_MEDIATED_CASCADE_FGFR4,6,Down,0.236139610078478,0.646536585150559
623,REACTOME_COMPLEX_III_ASSEMBLY,22,Up,0.236825400800361,0.647373447131646
624,REACTOME_UPTAKE_AND_FUNCTION_OF_DIPHTHERIA_TOXIN,6,Down,0.237784304445085,0.648657546298087
625,REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX,28,Up,0.238260889247044,0.648657546298087
626,REACTOME_ATORVASTATIN_ADME,1,Up,0.238437829702057,0.648657546298087
627,REACTOME_HS_GAG_BIOSYNTHESIS,13,Up,0.240268862939587,0.652596289611032
628,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,12,Down,0.241887825543952,0.653661907459192
629,REACTOME_FGFR1C_LIGAND_BINDING_AND_ACTIVATION,3,Down,0.242547814356085,0.653661907459192
630,REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,19,Down,0.242677816318592,0.653661907459192
631,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,124,Down,0.243027572997476,0.653661907459192
632,REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,34,Down,0.243467418631636,0.653661907459192
633,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,14,Down,0.243941577704432,0.653661907459192
634,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_WNT_LIGAND_ANTAGONISTS,1,Up,0.245185526379671,0.653661907459192
635,REACTOME_SIGNALING_BY_LRP5_MUTANTS,1,Up,0.245185526379671,0.653661907459192
636,REACTOME_PARASITE_INFECTION,52,Down,0.245366921544312,0.653661907459192
637,REACTOME_ACYL_CHAIN_REMODELING_OF_CL,5,Down,0.245390908599336,0.653661907459192
638,REACTOME_BETA_OXIDATION_OF_OCTANOYL_COA_TO_HEXANOYL_COA,5,Down,0.245671186423546,0.653661907459192
639,REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS,5,Up,0.245767876301316,0.653661907459192
640,REACTOME_SELECTIVE_AUTOPHAGY,72,Down,0.245820205654145,0.653661907459192
641,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,20,Down,0.246247078948411,0.653661907459192
642,REACTOME_METABOLISM_OF_ANGIOTENSINOGEN_TO_ANGIOTENSINS,8,Down,0.24641864039272,0.653661907459192
643,REACTOME_HDL_CLEARANCE,2,Up,0.247713201474805,0.656074000173551
644,REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS,17,Down,0.248390852817888,0.656131830622642
645,REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,69,Down,0.248505596448388,0.656131830622642
646,REACTOME_MAPK3_ERK1_ACTIVATION,10,Down,0.250268194190768,0.65976274722427
647,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,16,Up,0.251950216066659,0.663170352336198
648,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,87,Down,0.252816992134644,0.664424903711881
649,REACTOME_NUCLEOTIDE_SALVAGE,20,Down,0.253597282855995,0.665448648233835
650,REACTOME_GPCR_LIGAND_BINDING,112,Down,0.253993106958165,0.665461940230393
651,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,16,Up,0.254388227089933,0.665473349822052
652,REACTOME_FANCONI_ANEMIA_PATHWAY,35,Up,0.256896541428345,0.669916720260621
653,REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,9,Down,0.257266902554578,0.669916720260621
654,REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLUCAGON_LIKE_PEPTIDE_1_GLP_1,9,Down,0.257266902554578,0.669916720260621
655,REACTOME_VEGFR2_MEDIATED_CELL_PROLIFERATION,16,Down,0.258723466506337,0.672187802822528
656,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,133,Down,0.258928478362641,0.672187802822528
657,REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN,5,Down,0.259803827538245,0.672715834660216
658,REACTOME_DEFECTIVE_CHST3_CAUSES_SEDCJD,3,Down,0.259921913802949,0.672715834660216
659,REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3,7,Down,0.260859279410423,0.672764375459566
660,REACTOME_EICOSANOIDS,1,Up,0.261096725193359,0.672764375459566
661,REACTOME_SYNTHESIS_OF_PE,10,Up,0.261125808678082,0.672764375459566
662,REACTOME_LAMININ_INTERACTIONS,10,Up,0.262793214506154,0.675142635998647
663,REACTOME_METABOLISM_OF_NUCLEOTIDES,75,Down,0.26350845348085,0.675142635998647
664,REACTOME_MATURATION_OF_SARS_COV_1_NUCLEOPROTEIN,11,Down,0.263557390464064,0.675142635998647
665,REACTOME_CHL1_INTERACTIONS,4,Down,0.263634675830358,0.675142635998647
666,REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS,97,Down,0.264943147722881,0.675592483256106
667,REACTOME_FERTILIZATION,7,Down,0.264943320246627,0.675592483256106
668,REACTOME_RHOBTB3_ATPASE_CYCLE,8,Up,0.265223405788988,0.675592483256106
669,REACTOME_REGULATION_OF_BACH1_ACTIVITY,11,Up,0.265397164590919,0.675592483256106
670,REACTOME_NEGATIVE_REGULATION_OF_TCF_DEPENDENT_SIGNALING_BY_DVL_INTERACTING_PROTEINS,4,Down,0.266906668270693,0.678420979201477
671,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,23,Down,0.26777478807373,0.678621373393782
672,REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.267782479695021,0.678621373393782
673,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,24,Down,0.269648115524997,0.68167785000654
674,REACTOME_RECOGNITION_AND_ASSOCIATION_OF_DNA_GLYCOSYLASE_WITH_SITE_CONTAINING_AN_AFFECTED_PURINE,9,Down,0.270116773558735,0.68167785000654
675,REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING,20,Up,0.270189400325552,0.68167785000654
676,REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS,1,Up,0.272180106322908,0.685684498621172
677,REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY,26,Down,0.272763868083176,0.686140129018684
678,REACTOME_TCR_SIGNALING,103,Down,0.274337099876862,0.689079765619905
679,REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING,41,Up,0.275063368287421,0.68988647451175
680,REACTOME_RAS_SIGNALING_DOWNSTREAM_OF_NF1_LOSS_OF_FUNCTION_VARIANTS,6,Down,0.278117875380696,0.696521679078419
681,REACTOME_POTASSIUM_CHANNELS,22,Up,0.279640886484806,0.699307532575073
682,REACTOME_DEATH_RECEPTOR_SIGNALING,127,Down,0.280899332917243,0.701424580583672
683,REACTOME_INTERLEUKIN_18_SIGNALING,3,Up,0.281902170335335,0.702000163819879
684,REACTOME_INACTIVATION_OF_CDC42_AND_RAC1,4,Down,0.282097386780259,0.702000163819879
685,REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA,17,Up,0.283334794198246,0.702000163819879
686,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,17,Down,0.283686029667341,0.702000163819879
687,REACTOME_RUNX1_REGULATES_EXPRESSION_OF_COMPONENTS_OF_TIGHT_JUNCTIONS,4,Down,0.283738840529962,0.702000163819879
688,REACTOME_SYNTHESIS_OF_15_EICOSATETRAENOIC_ACID_DERIVATIVES,2,Down,0.283886077698715,0.702000163819879
689,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,14,Down,0.285855584999066,0.702000163819879
690,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,14,Down,0.286334689594705,0.702000163819879
691,REACTOME_MULTIFUNCTIONAL_ANION_EXCHANGERS,3,Down,0.286420582679655,0.702000163819879
692,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,591,Down,0.287117879219126,0.702000163819879
693,REACTOME_CELL_CYCLE,538,Down,0.287137518139846,0.702000163819879
694,REACTOME_PHASE_1_INACTIVATION_OF_FAST_NA_CHANNELS,1,Down,0.287881909166514,0.702000163819879
695,REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS,7,Down,0.288166957985209,0.702000163819879
696,REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER,83,Down,0.289020949108222,0.702000163819879
697,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,97,Down,0.289978475293779,0.702000163819879
698,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,30,Up,0.290330009815518,0.702000163819879
699,REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION,11,Down,0.290366764704092,0.702000163819879
700,REACTOME_CIRCADIAN_CLOCK,61,Down,0.290907117166452,0.702000163819879
701,REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES,18,Up,0.29102732934388,0.702000163819879
702,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1,147,Down,0.291214353341125,0.702000163819879
703,REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO,10,Down,0.291551868054875,0.702000163819879
704,REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS,61,Down,0.291618975152264,0.702000163819879
705,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,30,Up,0.291703458555091,0.702000163819879
706,REACTOME_HYALURONAN_METABOLISM,10,Down,0.291754342146684,0.702000163819879
707,REACTOME_RAC2_GTPASE_CYCLE,73,Down,0.292138718816997,0.702000163819879
708,REACTOME_WNT_MEDIATED_ACTIVATION_OF_DVL,8,Up,0.292602847867952,0.702000163819879
709,REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES,61,Up,0.292905553857416,0.702000163819879
