,Set,NGenes,Direction,PValue,FDR
10004,GOBP_MITOCHONDRIAL_TRANSLATION,128,Down,0.575776579487545,0.917247417991416
10005,GOCC_IMMUNOGLOBULIN_COMPLEX,4,Down,0.57590124677954,0.917247417991416
10006,GOBP_REGULATION_OF_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,10,Down,0.575917873584228,0.917247417991416
10007,GOBP_NEGATIVE_REGULATION_OF_HYDROGEN_PEROXIDE_MEDIATED_PROGRAMMED_CELL_DEATH,5,Down,0.575934346509129,0.917247417991416
10008,HP_SEVERE_SHORT_STATURE,70,Down,0.575984085145258,0.917247417991416
10009,GOMF_LIGAND_GATED_SODIUM_CHANNEL_ACTIVITY,2,Down,0.576001810148888,0.917247417991416
10010,GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE,33,Down,0.576086164913005,0.917247417991416
10011,GOBP_REGULATION_OF_AXON_EXTENSION,44,Down,0.576099054294497,0.917247417991416
10012,HP_ABNORMAL_AFFECT,34,Up,0.576167350503327,0.917247417991416
10013,HP_URETEROPELVIC_JUNCTION_OBSTRUCTION,13,Up,0.576172925319815,0.917247417991416
10014,GOBP_ATP_BIOSYNTHETIC_PROCESS,81,Up,0.576191095699403,0.917247417991416
10015,GOBP_RETINA_HOMEOSTASIS,20,Up,0.576228383589514,0.917247417991416
10016,GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,132,Down,0.57639640930651,0.917423278470885
10017,GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_STIMULUS,3,Up,0.576577523989939,0.917502205198458
10018,GOBP_POSITIVE_REGULATION_OF_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,4,Down,0.576723083609646,0.917502205198458
10019,GOMF_PROTEIN_KINASE_ACTIVITY,389,Down,0.576766172759359,0.917502205198458
10020,GOBP_PROTEIN_K48_LINKED_DEUBIQUITINATION,22,Down,0.576775948419331,0.917502205198458
10021,GOBP_HEME_B_METABOLIC_PROCESS,8,Down,0.576813123000386,0.917502205198458
10022,HP_PREMATURE_THELARCHE,8,Down,0.576838063788784,0.917502205198458
10023,GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,248,Down,0.576848864803924,0.917502205198458
10024,HP_DYSDIADOCHOKINESIS,35,Down,0.576927815105061,0.917536235874389
10025,GOMF_COMPLEMENT_RECEPTOR_ACTIVITY,8,Down,0.577060457726612,0.917649645927989
10026,GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE,14,Down,0.577114248530549,0.917649645927989
10027,GOBP_CELLULAR_RESPONSE_TO_HYPEROXIA,3,Down,0.577289667096883,0.917832649173764
10028,GOBP_PEPTIDYL_TYROSINE_DEPHOSPHORYLATION_INVOLVED_IN_INACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,4,Up,0.577353395060835,0.917832649173764
10029,GOBP_RESPONSE_TO_MANGANESE_ION,15,Down,0.577402059877285,0.917832649173764
10030,HP_ABNORMALITY_OF_THE_NECK,495,Down,0.577540136409987,0.917923692820664
10031,GOBP_IMMUNOGLOBULIN_V_D_J_RECOMBINATION,8,Up,0.577600883111832,0.917923692820664
10032,HP_DOWNBEAT_NYSTAGMUS,5,Up,0.577661809679742,0.917923692820664
10033,GOBP_TRIGLYCERIDE_BIOSYNTHETIC_PROCESS,33,Up,0.57773128419433,0.917923692820664
10034,HP_ABNORMAL_MENINGEAL_MORPHOLOGY,131,Down,0.577747229567341,0.917923692820664
10035,GOMF_NUCLEOBASE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,Up,0.577864872709687,0.918019113177661
10036,GOMF_S_METHYLTRANSFERASE_ACTIVITY,5,Up,0.578014705381745,0.918101462495149
10037,GOBP_SYNCYTIUM_FORMATION,41,Up,0.578073413790942,0.918101462495149
10038,HP_MULTIFOCAL_SEIZURES,18,Down,0.578121722840727,0.918101462495149
10039,GOMF_LYSOPHOSPHATIDIC_ACID_BINDING,5,Down,0.578203204196814,0.918101462495149
10040,GOMF_ACETYLGALACTOSAMINYLTRANSFERASE_ACTIVITY,16,Down,0.578227043973079,0.918101462495149
10041,GOMF_ACYL_COA_HYDROLASE_ACTIVITY,17,Down,0.578279719915917,0.918101462495149
10042,GOBP_REGULATION_OF_MICROVILLUS_ORGANIZATION,5,Down,0.578440034355389,0.918101462495149
10043,GOBP_CARDIAC_MUSCLE_CONTRACTION,64,Down,0.578569636394399,0.918101462495149
10044,HP_STUTTERING,9,Up,0.578597695616837,0.918101462495149
10045,GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_COMMUNICATION,2,Up,0.578816794481471,0.918101462495149
10046,GOBP_AV_NODE_CELL_TO_BUNDLE_OF_HIS_CELL_SIGNALING,2,Up,0.578816794481471,0.918101462495149
10047,GOBP_NEGATIVE_REGULATION_OF_EPIDERMAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY,11,Down,0.578867063903229,0.918101462495149
10048,GOBP_ETHANOLAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS,4,Up,0.578867392280218,0.918101462495149
10049,GOBP_N_ACYLETHANOLAMINE_METABOLIC_PROCESS,4,Up,0.578867392280218,0.918101462495149
10050,GOBP_TISSUE_REMODELING,99,Down,0.578894250853768,0.918101462495149
10051,HP_APLASIA_HYPOPLASIA_OF_THE_5TH_FINGER,38,Down,0.578912858915146,0.918101462495149
10052,HP_SUTURAL_CATARACT,3,Up,0.578978830568119,0.918101462495149
10053,GOBP_PYRIMIDINE_RIBONUCLEOTIDE_CATABOLIC_PROCESS,6,Up,0.578996678433559,0.918101462495149
10054,GOCC_CELL_TIP,4,Down,0.57901092108432,0.918101462495149
10055,HP_INTRAUTERINE_GROWTH_RETARDATION,455,Down,0.579191169084641,0.918265896138898
10056,HP_INCREASED_HEPATIC_ECHOGENICITY,4,Down,0.579269191288704,0.918265896138898
10057,GOMF_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS,517,Down,0.579332075330308,0.918265896138898
10058,GOBP_RESPONSE_TO_PAIN,15,Down,0.579360866758978,0.918265896138898
10059,GOMF_MICROTUBULE_MOTOR_ACTIVITY,31,Up,0.579402625094792,0.918265896138898
10060,HP_SHORT_PROXIMAL_PHALANX_OF_FINGER,1,Down,0.579480352618949,0.918297791396749
10061,HP_ABNORMAL_LACRIMAL_DUCT_MORPHOLOGY,27,Down,0.579593354103223,0.918385573115355
10062,GOBP_IRIS_MORPHOGENESIS,4,Up,0.579727391694699,0.918387327062782
10063,GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX,42,Down,0.579746793521738,0.918387327062782
10064,HP_CHRONIC_NONINFECTIOUS_LYMPHADENOPATHY,9,Up,0.57976728513109,0.918387327062782
10065,GOCC_LSM2_8_COMPLEX,7,Up,0.579885039943306,0.918390820348421
10066,GOMF_RNA_POLYMERASE_I_ACTIVITY,9,Up,0.579905086129795,0.918390820348421
10067,GOMF_BETA_N_ACETYLHEXOSAMINIDASE_ACTIVITY,5,Up,0.579942315170465,0.918390820348421
10068,GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT,4,Down,0.580078132413121,0.918426785826462
10069,GOBP_RESPONSE_TO_SODIUM_PHOSPHATE,4,Down,0.580080247552794,0.918426785826462
10070,GOBP_RESPONSE_TO_RETINOIC_ACID,46,Up,0.580314141509897,0.918705863351616
10071,HP_THROMBOEMBOLISM,40,Down,0.580439471881487,0.918757925121839
10072,HP_HEMOGLOBINURIA,10,Down,0.58054269596076,0.918757925121839
10073,HP_GRANULOMA,8,Down,0.580575977375093,0.918757925121839
10074,GOBP_NK_T_CELL_PROLIFERATION,7,Down,0.580577552231678,0.918757925121839
10075,GOBP_ETHER_METABOLIC_PROCESS,19,Up,0.580683821841981,0.918834887127033
10076,HP_INCOMPREHENSIBLE_SPEECH,5,Down,0.580822779443224,0.918915554941973
10077,GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_WOUNDING,6,Up,0.580931306899686,0.918915554941973
10078,HP_CONCENTRIC_HYPERTROPHIC_CARDIOMYOPATHY,4,Up,0.581032041702416,0.918915554941973
10079,GOBP_REGULATION_OF_ADIPOSE_TISSUE_DEVELOPMENT,12,Up,0.581102805486136,0.918915554941973
10080,GOBP_POSITIVE_REGULATION_OF_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY,3,Down,0.581137021142342,0.918915554941973
10081,GOBP_ENUCLEATE_ERYTHROCYTE_MATURATION,3,Down,0.581159990216338,0.918915554941973
10082,HP_DEMYELINATING_MOTOR_NEUROPATHY,3,Down,0.58117948363155,0.918915554941973
10083,GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION,21,Down,0.581213278117653,0.918915554941973
10084,HP_CYSTINURIA,4,Up,0.581298841584754,0.918915554941973
10085,HP_IMPAIRED_NEUTROPHIL_CHEMOTAXIS,8,Down,0.581311213874658,0.918915554941973
10086,GOMF_SIGNALING_RECEPTOR_REGULATOR_ACTIVITY,156,Up,0.581379366361972,0.918932169199143
10087,GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,23,Down,0.581458767652538,0.918962431047152
10088,HP_UNILATERAL_CLEFT_LIP,6,Down,0.581595738172609,0.918962431047152
10089,GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_C_X_C_MOTIF_LIGAND_2_PRODUCTION,10,Down,0.581611436937152,0.918962431047152
10090,GOBP_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT,193,Down,0.581695576599331,0.918962431047152
10091,HP_ABNORMAL_PLACENTAL_SIZE,7,Up,0.581696113988067,0.918962431047152
10092,HP_TITUBATION,25,Down,0.58174801130991,0.918962431047152
10093,GOBP_DIPHOSPHOINOSITOL_POLYPHOSPHATE_METABOLIC_PROCESS,2,Up,0.581910859895999,0.918962431047152
10094,GOMF_ENDOPOLYPHOSPHATASE_ACTIVITY,2,Up,0.581910859895999,0.918962431047152
10095,HP_ABNORMAL_BLOOD_GLUCOSE_CONCENTRATION,240,Down,0.581967036778271,0.918962431047152
10096,GOBP_BRONCHIOLE_DEVELOPMENT,2,Down,0.581974953196089,0.918962431047152
10097,GOBP_REGULATION_OF_ATP_BIOSYNTHETIC_PROCESS,11,Up,0.582079296510291,0.918969841771864
10098,GOBP_SPERM_MITOCHONDRIAL_SHEATH_ASSEMBLY,1,Down,0.582132675405105,0.918969841771864
10099,HP_THICKENED_HELICES,39,Down,0.582252793959883,0.918969841771864
10100,GOBP_PROSTATE_GLAND_MORPHOGENESIS,8,Up,0.582310557988656,0.918969841771864
10101,GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,46,Down,0.58231364021107,0.918969841771864
10102,HP_APLASIA_HYPOPLASIA_OF_THE_EYEBROW,130,Down,0.582325513836367,0.918969841771864
10103,GOBP_FOREBRAIN_NEURON_DEVELOPMENT,13,Up,0.582670668508036,0.91913895931608
10104,HP_MICROCYTIC_ANEMIA,31,Down,0.582716233662639,0.91913895931608
10105,GOCC_U6_SNRNP,8,Up,0.582725928686162,0.91913895931608
10106,GOBP_POSITIVE_REGULATION_OF_MITOCHONDRIAL_TRANSLATION,16,Down,0.582737893680449,0.91913895931608
10107,GOMF_PROTEASOME_BINDING,16,Down,0.582848697088095,0.91913895931608
10108,GOMF_RNA_POLYMERASE_II_C_TERMINAL_DOMAIN_BINDING,10,Up,0.582894587116325,0.91913895931608
10109,GOBP_FRUCTOSE_METABOLIC_PROCESS,11,Up,0.582915238495509,0.91913895931608
10110,GOBP_HEME_TRANSPORT,7,Down,0.58297782685467,0.91913895931608
10111,GOMF_HEME_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,7,Down,0.58297782685467,0.91913895931608
10112,GOCC_EXTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE,6,Down,0.583009230749229,0.91913895931608
10113,GOCC_CYTOSOLIC_PROTEASOME_COMPLEX,5,Down,0.583107347225521,0.919202741962746
10114,GOBP_OPSONIZATION,4,Up,0.58323768647952,0.919317302536733
10115,HP_ABSENT_NIPPLE,4,Up,0.583335573231972,0.919380692878308
10116,GOBP_LEUKOTRIENE_D4_METABOLIC_PROCESS,2,Up,0.583643073827031,0.919513547357217
10117,HP_PROGRESSIVE_DISTAL_MUSCULAR_ATROPHY,31,Up,0.583725891526862,0.919513547357217
10118,GOMF_FERROUS_IRON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.583757635450969,0.919513547357217
10119,GOCC_RNA_POLYMERASE_II_CORE_COMPLEX,15,Up,0.583763297850436,0.919513547357217
10120,HP_CONGENITAL_NONBULLOUS_ICHTHYOSIFORM_ERYTHRODERMA,9,Down,0.583805304190521,0.919513547357217
10121,GOMF_S_ADENOSYLMETHIONINE_DEPENDENT_METHYLTRANSFERASE_ACTIVITY,136,Up,0.583842302078034,0.919513547357217
10122,GOBP_NEGATIVE_REGULATION_OF_HYDROLASE_ACTIVITY,111,Down,0.583891517984121,0.919513547357217
10123,HP_COMA,72,Down,0.584002698969918,0.919513547357217
10124,GOBP_MITOCHONDRIAL_FISSION,34,Down,0.58407164961713,0.919513547357217
10125,GOMF_RNA_POLYMERASE_II_CTD_HEPTAPEPTIDE_REPEAT_KINASE_ACTIVITY,10,Down,0.584113585928492,0.919513547357217
10126,GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS,14,Down,0.584140742345001,0.919513547357217
10127,GOBP_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I,39,Down,0.584189694470098,0.919513547357217
10128,GOBP_NEGATIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION,4,Up,0.584245476115545,0.919513547357217
10129,HP_ABNORMAL_RESPONSE_TO_SOCIAL_NORMS,53,Up,0.584262427730298,0.919513547357217
10130,GOBP_NEURON_PROJECTION_EXTENSION,88,Down,0.584285047969427,0.919513547357217
10131,HP_THICK_LOWER_LIP_VERMILION,104,Down,0.584347380792934,0.91952087104935
10132,GOMF_BUBBLE_DNA_BINDING,6,Up,0.58460823547245,0.919537123995414
10133,HP_ABNORMAL_PELVIC_GIRDLE_BONE_MORPHOLOGY,406,Down,0.584615168155101,0.919537123995414
10134,GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,108,Down,0.584686908734779,0.919537123995414
10135,GOMF_CYCLIN_DEPENDENT_PROTEIN_SERINE_THREONINE_KINASE_REGULATOR_ACTIVITY,36,Down,0.584749321227605,0.919537123995414
10136,GOBP_SNRNA_CATABOLIC_PROCESS,5,Down,0.584767440265219,0.919537123995414
10137,HP_REDUCED_NATURAL_KILLER_CELL_ACTIVITY,14,Up,0.584851953449418,0.919537123995414
10138,GOBP_PROTEIN_IMPORT,6,Up,0.584856101932957,0.919537123995414
10139,HP_IRREGULAR_DENTITION,4,Up,0.584898745418693,0.919537123995414
10140,HP_THIN_VERMILION_BORDER,305,Down,0.584934273344465,0.919537123995414
10141,HP_WHITE_HAIR,13,Down,0.585032175963868,0.919537123995414
10142,GOMF_PHOSPHATIDYLSERINE_1_ACYLHYDROLASE_ACTIVITY,7,Up,0.585036706968413,0.919537123995414
10143,GOBP_PARENTAL_BEHAVIOR,5,Up,0.585049871326401,0.919537123995414
10144,GOBP_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT,48,Down,0.585139313737455,0.919562519203146
10145,HP_COGNITIVE_DISTORTION,24,Up,0.585181392379621,0.919562519203146
10146,GOMF_INTRAMEMBRANE_LIPID_TRANSPORTER_ACTIVITY,27,Up,0.585268092542057,0.919608114656562
10147,GOBP_C_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION,12,Down,0.585756631345425,0.920033216101943
10148,HP_SINUS_TACHYCARDIA,23,Down,0.585778640412905,0.920033216101943
10149,GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,25,Down,0.585807352179064,0.920033216101943
10150,GOBP_REGULATION_OF_RNA_BINDING,7,Up,0.585828429442198,0.920033216101943
10151,GOBP_CILIARY_BASAL_BODY_ORGANIZATION,3,Up,0.585832378315938,0.920033216101943
10152,HP_SHORT_1ST_METACARPAL,13,Down,0.585936798773455,0.920033216101943
10153,GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,136,Down,0.586161287632449,0.920033216101943
10154,HP_ABNORMALITY_OF_THE_FRONTAL_HAIRLINE,163,Up,0.586228380486576,0.920033216101943
10155,HP_ASCITES,89,Down,0.586292688180842,0.920033216101943
10156,GOBP_CDP_DIACYLGLYCEROL_BIOSYNTHETIC_PROCESS,13,Down,0.586381934048171,0.920033216101943
10157,HP_ABNORMAL_MIDDLE_PHALANX_MORPHOLOGY_OF_THE_HAND,41,Down,0.586471382027239,0.920033216101943
10158,GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,4,Down,0.586478720156265,0.920033216101943
10159,HP_ABDOMINAL_PAIN,234,Up,0.586557118820972,0.920033216101943
10160,GOBP_AMP_SALVAGE,5,Up,0.586571864818605,0.920033216101943
10161,GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,4,Down,0.586602220843688,0.920033216101943
10162,GOBP_BASE_EXCISION_REPAIR_GAP_FILLING,13,Down,0.586615174308307,0.920033216101943
10163,GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS,994,Down,0.586617568590842,0.920033216101943
10164,HP_ABNORMAL_FULL_FIELD_ELECTRORETINOGRAM,28,Down,0.586666844187428,0.920033216101943
10165,GOBP_ENDOCARDIAL_CUSHION_FORMATION,11,Down,0.586705561026095,0.920033216101943
10166,GOBP_POST_EMBRYONIC_ANIMAL_MORPHOGENESIS,2,Up,0.586892822359299,0.920033216101943
10167,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_MATURATION,6,Down,0.586921663577342,0.920033216101943
10168,GOBP_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,7,Down,0.586949568144844,0.920033216101943
10169,HP_DYSGAMMAGLOBULINEMIA,3,Up,0.586955586922135,0.920033216101943
10170,HP_SEVERE_LACTIC_ACIDOSIS,11,Up,0.587028992603433,0.920033216101943
10171,HP_MALIGNANT_NEOPLASM_OF_THE_CENTRAL_NERVOUS_SYSTEM,72,Up,0.587052449452046,0.920033216101943
10172,GOBP_XENOBIOTIC_EXPORT_FROM_CELL,7,Up,0.587060406064371,0.920033216101943
10173,GOBP_CYTOKINE_PRODUCTION,528,Down,0.587180144144619,0.920033216101943
10174,HP_AUTISM,175,Down,0.587189416730215,0.920033216101943
10175,GOBP_CARDIAC_CELL_DEVELOPMENT,36,Down,0.587212267835734,0.920033216101943
10176,GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION,12,Down,0.587303523785216,0.920080973107809
10177,GOBP_NEGATIVE_REGULATION_OF_MRNA_METABOLIC_PROCESS,71,Down,0.58735817735028,0.920080973107809
10178,GOMF_DNA_DNA_TETHERING_ACTIVITY,5,Down,0.587644263876709,0.920348251495315
10179,HP_ABNORMAL_RESPONSE_TO_GLUCAGON_STIMULATION_TEST,2,Up,0.587732603870198,0.920348251495315
10180,HP_HYPOPLASTIC_PELVIS,8,Down,0.587802658070053,0.920348251495315
10181,GOCC_RISC_LOADING_COMPLEX,8,Up,0.587849050720507,0.920348251495315
10182,HP_ABNORMAL_EPIDIDYMIS_MORPHOLOGY,9,Up,0.587857992852191,0.920348251495315
10183,GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT,19,Down,0.587875187867067,0.920348251495315
10184,HP_BREAST_CARCINOMA,57,Up,0.588099404351904,0.920455882273387
10185,GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_DIFFERENTIATION,6,Down,0.58810390886634,0.920455882273387
10186,HP_ULNAR_CLAW,7,Down,0.58815793534742,0.920455882273387
10187,GOMF_RETROMER_COMPLEX_BINDING,9,Down,0.588271611016397,0.920455882273387
10188,HP_APLASIA_HYPOPLASIA_OF_THE_THYMUS,30,Down,0.588290256133964,0.920455882273387
10189,HP_LOBULATED_TONGUE,16,Up,0.588304008255432,0.920455882273387
10190,GOBP_REGULATION_OF_METALLOPEPTIDASE_ACTIVITY,8,Up,0.588388180737486,0.920455882273387
10191,HP_CORNEAL_OPACITY,179,Down,0.588405839684361,0.920455882273387
10192,GOBP_SHORT_TERM_MEMORY,4,Down,0.588510194218215,0.920495562506572
10193,GOBP_HORMONE_CATABOLIC_PROCESS,7,Up,0.588572256772006,0.920495562506572
10194,HP_TALIPES_EQUINOVARUS,269,Down,0.588634701191428,0.920495562506572
10195,HP_ABNORMAL_GROWTH_HORMONE_LEVEL,17,Up,0.58866216658854,0.920495562506572
10196,HP_ABNORMAL_HAND_MORPHOLOGY,725,Down,0.588777083653833,0.920584961515241
10197,GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,44,Down,0.588854051633044,0.920585110445257
10198,GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION,36,Up,0.588925984590525,0.920585110445257
10199,GOBP_POSITIVE_REGULATION_OF_DNA_DAMAGE_RESPONSE_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR_RESULTING_IN_TRANSCRIPTION_OF_P21_CLASS_MEDIATOR,4,Up,0.58899214795689,0.920585110445257
10200,GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION,4,Down,0.589008162497906,0.920585110445257
10201,HP_LIVEDO,6,Down,0.589120114777989,0.920652177042311
10202,HP_LETHARGY,153,Up,0.589166573214506,0.920652177042311
10203,HP_MUSCLE_FIBER_SPLITTING,11,Down,0.589255316577695,0.920700603438363
10204,HP_RED_HAIR,3,Down,0.589360262070853,0.920774333392154
10205,GOMF_PROTON_CHANNEL_ACTIVITY,18,Up,0.589517944729302,0.920808996994615
10206,GOMF_SEMAPHORIN_RECEPTOR_ACTIVITY,8,Up,0.589538248646549,0.920808996994615
10207,HP_POSTERIOR_BLEPHARITIS,4,Up,0.589564064504433,0.920808996994615
10208,GOCC_NADH_DEHYDROGENASE_COMPLEX,42,Up,0.589664264181989,0.920808996994615
10209,HP_ABNORMAL_GLYCOSYLATION,51,Down,0.589727768459995,0.920808996994615
10210,GOBP_REGULATION_OF_LUNG_BLOOD_PRESSURE,2,Down,0.589731882234532,0.920808996994615
10211,HP_APLASTIC_HYPOPLASTIC_LACRIMAL_GLANDS,2,Down,0.589792339602385,0.920808996994615
10212,GOBP_URATE_METABOLIC_PROCESS,5,Down,0.589844528748526,0.920808996994615
10213,GOCC_TRANS_GOLGI_NETWORK,202,Down,0.590016515417773,0.920950331992163
10214,GOCC_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK,26,Down,0.590050601616356,0.920950331992163
10215,HP_WIDE_NASAL_RIDGE,8,Down,0.590188530870899,0.921075434081632
10216,HP_ABNORMAL_POSTERIOR_PITUITARY_MORPHOGENESIS,19,Down,0.590336377354551,0.921215987449712
10217,HP_ESOPHAGEAL_ULCERATION,4,Down,0.59049738594249,0.921294360647206
10218,HP_NARROW_NASAL_RIDGE,15,Down,0.590502181476173,0.921294360647206
10219,HP_POSTURAL_INSTABILITY,57,Down,0.590760349881719,0.92153391600342
10220,GOBP_EPIDERMIS_MORPHOGENESIS,12,Up,0.590865667580893,0.92153391600342
10221,GOBP_REGULATION_OF_LIPID_KINASE_ACTIVITY,5,Down,0.590871589684509,0.92153391600342
10222,GOMF_HISTONE_H3K14_ACETYLTRANSFERASE_ACTIVITY,9,Up,0.590896737753956,0.92153391600342
10223,GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,12,Down,0.590944751179461,0.92153391600342
10224,HP_ABNORMAL_CHORIORETINAL_MORPHOLOGY,99,Down,0.591038425724685,0.921589845745592
10225,GOBP_CELLULAR_RESPONSE_TO_VITAMIN,15,Down,0.591226423925993,0.921792826428185
10226,HP_ABNORMAL_TONGUE_MORPHOLOGY,258,Down,0.591432265540546,0.922023584710286
10227,GOBP_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,58,Down,0.591499530639112,0.92203828272697
10228,GOBP_MYELOID_CELL_DIFFERENTIATION,305,Down,0.591596467258099,0.922083261180886
10229,GOBP_MITOTIC_CHROMOSOME_CONDENSATION,15,Up,0.591672950516648,0.922083261180886
10230,GOMF_DEATH_RECEPTOR_BINDING,14,Down,0.591701904521419,0.922083261180886
10231,GOBP_HETEROCHROMATIN_ORGANIZATION,8,Down,0.591839710362342,0.922207864587671
10232,GOMF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,325,Down,0.592014919983283,0.922256460775683
10233,HP_PERIPHERAL_HYPOMYELINATION,6,Up,0.592097037860452,0.922256460775683
10234,GOBP_INTRACELLULAR_PHOSPHATE_ION_HOMEOSTASIS,1,Down,0.592119876270201,0.922256460775683
10235,GOMF_MECHANOSENSITIVE_MONOATOMIC_CATION_CHANNEL_ACTIVITY,4,Down,0.592189521328227,0.922256460775683
10236,GOBP_MEIOTIC_ATTACHMENT_OF_TELOMERE_TO_NUCLEAR_ENVELOPE,1,Down,0.592256636587758,0.922256460775683
10237,GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE,27,Down,0.59238110181791,0.922256460775683
10238,GOCC_SPINDLE_MICROTUBULE,68,Down,0.592394172895654,0.922256460775683
10239,GOBP_REGULATION_OF_MDA_5_SIGNALING_PATHWAY,6,Down,0.592475974368823,0.922256460775683
10240,GOCC_B_CELL_RECEPTOR_COMPLEX,2,Down,0.59250368546763,0.922256460775683
10241,GOBP_NEGATIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,7,Down,0.592606300538895,0.922256460775683
10242,HP_VOLVULUS,14,Down,0.59268326143669,0.922256460775683
10243,HP_MACROGLOSSIA,107,Down,0.592766762734897,0.922256460775683
10244,GOBP_POSITIVE_REGULATION_OF_NEURON_PROJECTION_ARBORIZATION,5,Down,0.592990328597822,0.922256460775683
10245,HP_ABNORMAL_EAR_MORPHOLOGY,1118,Down,0.593022529454181,0.922256460775683
10246,GOBP_POSITIVE_REGULATION_OF_PHOSPHOLIPID_BIOSYNTHETIC_PROCESS,5,Down,0.593069887126112,0.922256460775683
10247,GOBP_ADENINE_TRANSPORT,4,Up,0.593394262666975,0.922256460775683
10248,HP_DUPLICATION_OF_RENAL_PELVIS,1,Up,0.593432440749923,0.922256460775683
10249,GOCC_AXONEMAL_MICROTUBULE,13,Down,0.593452224809461,0.922256460775683
10250,GOBP_NEGATIVE_REGULATION_OF_DNA_CATABOLIC_PROCESS,3,Down,0.593493343084265,0.922256460775683
10251,GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION_INITIATION,13,Down,0.593499793048206,0.922256460775683
10252,GOBP_LOW_DENSITY_LIPOPROTEIN_PARTICLE_CLEARANCE,18,Up,0.593538236260147,0.922256460775683
10253,HP_ABNORMAL_FINGER_MORPHOLOGY,837,Down,0.593554671111346,0.922256460775683
10254,HP_CUPPED_EAR,51,Down,0.593562641065831,0.922256460775683
10255,GOBP_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY,20,Down,0.593607470814941,0.922256460775683
10256,GOBP_RIBOFLAVIN_TRANSPORT,2,Down,0.593655062534256,0.922256460775683
