,Set,NGenes,Direction,PValue,FDR
6671,GOBP_REGULATION_OF_POSTSYNAPTIC_SPECIALIZATION_ASSEMBLY,6,Up,0.42452295829071,0.998860949238812
6672,HP_ABNORMAL_HEMATOCRIT,8,Up,0.424556532612437,0.998860949238812
6673,HP_SPONDYLOMETAPHYSEAL_DYSPLASIA,8,Down,0.424587804860806,0.998860949238812
6674,HP_LANGUAGE_IMPAIRMENT,838,Down,0.424602523508312,0.998860949238812
6675,GOBP_NEGATIVE_REGULATION_OF_TYPE_2_IMMUNE_RESPONSE,9,Down,0.424628489562304,0.998860949238812
6676,HP_SHORT_CLAVICLES,22,Up,0.424634333581344,0.998860949238812
6677,GOBP_MYCOTOXIN_METABOLIC_PROCESS,3,Down,0.424664812666794,0.998860949238812
6678,GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,14,Up,0.424673603980289,0.998860949238812
6679,GOBP_ANGIOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS,3,Down,0.424703532213268,0.998860949238812
6680,HP_DENTAL_ENAMEL_PITS,1,Down,0.424917826862136,0.998860949238812
6681,GOCC_SPERM_PLASMA_MEMBRANE,4,Up,0.424919113894048,0.998860949238812
6682,HP_UROGENITAL_SINUS_ANOMALY,8,Down,0.425176990524591,0.998860949238812
6683,GOMF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY,54,Up,0.425260318284289,0.998860949238812
6684,HP_CUTANEOUS_SYNDACTYLY,38,Down,0.425280792852091,0.998860949238812
6685,HP_APLASIA_OF_THE_OVARY,4,Up,0.425303151712471,0.998860949238812
6686,GOBP_POSITIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE,101,Down,0.425353013930248,0.998860949238812
6687,GOBP_NUCLEOTIDE_TRANSPORT,36,Down,0.42536999721411,0.998860949238812
6688,HP_ANKLE_CLONUS,40,Up,0.425430248793649,0.998860949238812
6689,GOBP_FOLIC_ACID_METABOLIC_PROCESS,13,Up,0.425702129131151,0.998860949238812
6690,HP_IRREGULAR_ILIAC_CREST,4,Down,0.425825966688685,0.998860949238812
6691,GOCC_SPINDLE_MICROTUBULE,68,Down,0.425844461394344,0.998860949238812
6692,GOCC_PSEUDOPODIUM,11,Down,0.425867553373238,0.998860949238812
6693,HP_ABNORMAL_RESPONSE_TO_GLUCAGON_STIMULATION_TEST,2,Down,0.42586767371962,0.998860949238812
6694,HP_SUPRAVENTRICULAR_TACHYCARDIA,24,Down,0.425933273274918,0.998860949238812
6695,HP_MULTIPLE_EXOSTOSES,5,Up,0.425991808881508,0.998860949238812
6696,HP_ASYMMETRIC_GROWTH,49,Down,0.426029255021878,0.998860949238812
6697,HP_PROGRESSIVE_EXTERNAL_OPHTHALMOPLEGIA,21,Down,0.426045813978723,0.998860949238812
6698,HP_APLASIA_HYPOPLASIA_INVOLVING_THE_FEMORAL_HEAD_AND_NECK,33,Up,0.426108701211821,0.998860949238812
6699,GOBP_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY_IN_LATERAL_MESODERM,5,Down,0.426143867741657,0.998860949238812
6700,HP_DELAYED_ERUPTION_OF_TEETH,117,Down,0.426203352845469,0.998860949238812
6701,HP_EMG_CHRONIC_DENERVATION_SIGNS,25,Up,0.426307839812985,0.998860949238812
6702,HP_SPINA_BIFIDA_OCCULTA,53,Down,0.42634297687088,0.998860949238812
6703,GOBP_NEGATIVE_REGULATION_OF_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION,3,Up,0.426368721288239,0.998860949238812
6704,GOBP_LIPID_TRANSPORT_ACROSS_BLOOD_BRAIN_BARRIER,6,Up,0.426394940356477,0.998860949238812
6705,GOBP_NEUROINFLAMMATORY_RESPONSE,49,Down,0.426460590488012,0.998860949238812
6706,HP_IMPAIRED_DISTAL_PROPRIOCEPTION,13,Down,0.426511482218546,0.998860949238812
6707,GOCC_BASOLATERAL_PLASMA_MEMBRANE,133,Down,0.426560607874638,0.998860949238812
6708,HP_EXUDATIVE_RETINAL_DETACHMENT,2,Down,0.426678035956782,0.998860949238812
6709,GOBP_MACROPHAGE_CYTOKINE_PRODUCTION,27,Down,0.426712372971086,0.998860949238812
6710,GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY,93,Down,0.426717506946635,0.998860949238812
6711,GOBP_HEPARAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS_POLYSACCHARIDE_CHAIN_BIOSYNTHETIC_PROCESS,5,Up,0.426784690517802,0.998860949238812
6712,GOMF_NEUROTROPHIN_BINDING,4,Up,0.426831941805161,0.998860949238812
6713,GOBP_OXIDATIVE_PHOSPHORYLATION,117,Up,0.426936981997338,0.998860949238812
6714,GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_APOPTOTIC_PROCESS,9,Up,0.42694853965136,0.998860949238812
6715,HP_CEREBELLAR_MALFORMATION,186,Down,0.427028849324626,0.998860949238812
6716,GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,9,Up,0.427038268737158,0.998860949238812
6717,HP_ABNORMALITY_OF_THE_URETHRA,308,Down,0.427084912976224,0.998860949238812
6718,GOMF_PEPTIDE_RECEPTOR_ACTIVITY,19,Down,0.427136101165748,0.998860949238812
6719,HP_SEVERELY_REDUCED_LEFT_VENTRICULAR_EJECTION_FRACTION,9,Up,0.427162000322767,0.998860949238812
6720,GOCC_BCL_2_FAMILY_PROTEIN_COMPLEX,9,Down,0.42717643826799,0.998860949238812
6721,HP_PARONYCHIA,9,Up,0.427374974584443,0.998860949238812
6722,GOBP_GDP_METABOLIC_PROCESS,8,Up,0.427386177997695,0.998860949238812
6723,HP_THIN_SKIN,59,Down,0.427457057978662,0.998860949238812
6724,HP_BILATERAL_SENSORINEURAL_HEARING_IMPAIRMENT,46,Up,0.427506868225957,0.998860949238812
6725,GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY,16,Up,0.427521965999876,0.998860949238812
6726,GOBP_RESPONSE_TO_INORGANIC_SUBSTANCE,310,Up,0.427548431818612,0.998860949238812
6727,GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING,4,Down,0.427699316997132,0.998860949238812
6728,GOBP_RECOMBINATIONAL_REPAIR,163,Up,0.427704894121341,0.998860949238812
6729,HP_ABNORMALITY_OF_THE_DISTAL_PHALANX_OF_THE_THUMB,18,Down,0.427747087771486,0.998860949238812
6730,GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH,7,Up,0.427809913215845,0.998860949238812
6731,HP_SUBCORTICAL_WHITE_MATTER_CALCIFICATIONS,3,Up,0.427814091559367,0.998860949238812
6732,GOBP_CHEMOKINE_C_C_MOTIF_LIGAND_5_PRODUCTION,7,Up,0.427818579687681,0.998860949238812
6733,GOBP_CONVERGENT_EXTENSION_INVOLVED_IN_AXIS_ELONGATION,1,Down,0.427891673795467,0.998860949238812
6734,GOBP_NEGATIVE_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,11,Down,0.428049482296302,0.998860949238812
6735,GOMF_DEUBIQUITINASE_ACTIVITY,86,Down,0.428065688213109,0.998860949238812
6736,GOBP_MICROGLIAL_CELL_MIGRATION,5,Up,0.42824077897625,0.998860949238812
6737,GOBP_GROWTH_PLATE_CARTILAGE_DEVELOPMENT,8,Down,0.42833481470135,0.998860949238812
6738,GOBP_POSITIVE_REGULATION_OF_CREB_TRANSCRIPTION_FACTOR_ACTIVITY,7,Down,0.428424491101861,0.998860949238812
6739,HP_IMPAIRMENT_IN_PERSONALITY_FUNCTIONING,174,Up,0.428471709473333,0.998860949238812
6740,HP_PROMINENT_FOREHEAD,176,Down,0.428693209623233,0.998860949238812
6741,GOMF_GLYCEROL_3_PHOSPHATE_O_ACYLTRANSFERASE_ACTIVITY,5,Up,0.428708447959803,0.998860949238812
6742,HP_DECREASED_THALAMIC_VOLUME,7,Up,0.428817769532695,0.998860949238812
6743,HP_HAPPY_DEMEANOR,23,Down,0.429061975071578,0.998860949238812
6744,HP_RECURRENT_ACUTE_RESPIRATORY_TRACT_INFECTION,8,Down,0.429174316146046,0.998860949238812
6745,GOMF_FUCOSE_BINDING,3,Down,0.429240984171781,0.998860949238812
6746,GOBP_CALCIUM_ION_TRANSPORT,206,Down,0.429522387931477,0.998860949238812
6747,HP_PES_PLANUS,242,Down,0.429522405946611,0.998860949238812
6748,HP_MITRAL_STENOSIS,14,Up,0.429558737253145,0.998860949238812
6749,GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,109,Down,0.429560229829083,0.998860949238812
6750,HP_DECREASED_CIRCULATING_ACTH_CONCENTRATION,18,Down,0.429776102981364,0.998860949238812
6751,GOBP_REGULATION_OF_CHONDROCYTE_DEVELOPMENT,2,Down,0.429779046381713,0.998860949238812
6752,GOBP_REGULATION_OF_PROGRAMMED_CELL_DEATH,968,Down,0.429823553709366,0.998860949238812
6753,HP_INCREASED_HEPATOCELLULAR_LIPID_DROPLETS,3,Down,0.429850366379465,0.998860949238812
6754,HP_KINETIC_TREMOR,79,Up,0.42989449353564,0.998860949238812
6755,HP_IMPAIRED_OCULAR_ADDUCTION,2,Up,0.430022031417664,0.998860949238812
6756,GOBP_CELLULAR_RESPONSE_TO_XENOBIOTIC_STIMULUS,87,Down,0.430049328252485,0.998860949238812
6757,GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION,334,Down,0.430090891337039,0.998860949238812
6758,GOBP_POSITIVE_REGULATION_OF_AUTOPHAGY,130,Down,0.430132794933514,0.998860949238812
6759,GOMF_HYDROPEROXY_ICOSATETRAENOATE_DEHYDRATASE_ACTIVITY,2,Down,0.430143234251936,0.998860949238812
6760,GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME,156,Up,0.430152871745968,0.998860949238812
6761,HP_HYPOGLYCEMIA,193,Down,0.430179017957346,0.998860949238812
6762,HP_ABNORMALITY_OF_THE_PINEAL_GLAND,12,Up,0.430245270712185,0.998860949238812
6763,GOMF_LIPOPEPTIDE_BINDING,4,Up,0.430298882787862,0.998860949238812
6764,GOMF_ALPHA_ACTININ_BINDING,11,Up,0.43032262091689,0.998860949238812
6765,GOBP_POSITIVE_REGULATION_OF_FC_RECEPTOR_MEDIATED_STIMULATORY_SIGNALING_PATHWAY,5,Up,0.43037265939522,0.998860949238812
6766,HP_GASTROINTESTINAL_INFARCTIONS,10,Up,0.430398882758378,0.998860949238812
6767,GOBP_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,46,Up,0.430399291853196,0.998860949238812
6768,HP_EEG_WITH_FOCAL_SHARP_WAVES,5,Down,0.43045817602728,0.998860949238812
6769,GOBP_POSITIVE_REGULATION_OF_ATP_METABOLIC_PROCESS,19,Down,0.430475322108366,0.998860949238812
6770,GOMF_LIPID_KINASE_ACTIVITY,34,Down,0.430494431698499,0.998860949238812
6771,GOBP_CELLULAR_RESPONSE_TO_UV_C,3,Down,0.430549579294743,0.998860949238812
6772,GOBP_OOCYTE_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION,2,Up,0.430579386965741,0.998860949238812
6773,GOBP_SMOOTHENED_SIGNALING_PATHWAY,94,Up,0.43065187869376,0.998860949238812
6774,GOBP_REGULATION_OF_GAMMA_AMINOBUTYRIC_ACID_SECRETION,2,Down,0.430677277201475,0.998860949238812
6775,HP_ABNORMAL_SOFT_PALATE_MORPHOLOGY,184,Down,0.430898483467638,0.998860949238812
6776,GOCC_SAGA_TYPE_COMPLEX,36,Down,0.430950141129447,0.998860949238812
6777,GOCC_AXONEMAL_OUTER_DOUBLET,3,Up,0.431063781112863,0.998860949238812
6778,HP_ALACRIMA,10,Up,0.431073270169342,0.998860949238812
6779,HP_EXERCISE_INDUCED_MUSCLE_CRAMPS,10,Up,0.431079985198829,0.998860949238812
6780,HP_CANDIDA_ESOPHAGITIS,5,Down,0.431097367645492,0.998860949238812
6781,GOBP_NEUTROPHIL_EXTRAVASATION,10,Down,0.431166819921149,0.998860949238812
6782,GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,191,Down,0.431173818757571,0.998860949238812
6783,GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION,5,Down,0.431186006274034,0.998860949238812
6784,GOBP_ASPARTATE_METABOLIC_PROCESS,3,Up,0.431198770333926,0.998860949238812
6785,GOBP_NERVOUS_SYSTEM_PROCESS,427,Up,0.431319376321286,0.998860949238812
6786,HP_INTRA_ORAL_HYPERPIGMENTATION,9,Up,0.431348289472139,0.998860949238812
6787,GOBP_REGULATION_OF_ENDODEOXYRIBONUCLEASE_ACTIVITY,7,Up,0.431358042311166,0.998860949238812
6788,GOMF_AMIDE_BINDING,145,Up,0.431498302762438,0.998860949238812
6789,GOBP_ERK1_AND_ERK2_CASCADE,164,Down,0.431570895811645,0.998860949238812
6790,GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,26,Down,0.43167333453579,0.998860949238812
6791,GOMF_ADENOSINE_3_5_BISPHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,Up,0.431761501795108,0.998860949238812
6792,GOBP_NEURON_PROJECTION_EXTENSION,88,Down,0.431844495673638,0.998860949238812
6793,HP_INCREASED_PROTEINOGENIC_AMINO_ACID_LEVEL_IN_URINE,30,Up,0.432113459913738,0.998860949238812
6794,GOBP_RESPONSE_TO_INTERLEUKIN_3,7,Up,0.432144494307618,0.998860949238812
6795,HP_ABNORMAL_MIDDLE_EAR_MORPHOLOGY,246,Down,0.432193361708619,0.998860949238812
6796,HP_MYOCLONIC_SEIZURE,166,Down,0.432231998645159,0.998860949238812
6797,GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,70,Down,0.432237623971666,0.998860949238812
6798,GOMF_ACID_THIOL_LIGASE_ACTIVITY,20,Down,0.432239358666802,0.998860949238812
6799,HP_ABNORMAL_HAIR_PATTERN,259,Down,0.432241865151461,0.998860949238812
6800,GOBP_NUCLEAR_MIGRATION_ALONG_MICROTUBULE,3,Up,0.432266383742631,0.998860949238812
6801,GOBP_NEGATIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,815,Down,0.432297821671359,0.998860949238812
6802,HP_MIXED_HYPO_AND_HYPERPIGMENTATION_OF_THE_SKIN,11,Up,0.432430502888693,0.998860949238812
6803,GOBP_NEGATIVE_REGULATION_OF_GLIOGENESIS,22,Down,0.432492973815667,0.998860949238812
6804,GOBP_NEGATIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,6,Up,0.432528114807125,0.998860949238812
6805,GOBP_POSITIVE_REGULATION_OF_AGGREPHAGY,5,Down,0.43258672207305,0.998860949238812
6806,GOCC_RNA_POLYMERASE_II_HOLOENZYME,69,Up,0.432630842237192,0.998860949238812
6807,GOCC_DENDRITIC_SPINE_MEMBRANE,4,Down,0.432676837414275,0.998860949238812
6808,HP_NASAL_DYSARTHRIA,31,Down,0.432775241613102,0.998860949238812
6809,HP_ABNORMAL_CORTICOSPINAL_TRACT_MORPHOLOGY,41,Down,0.432801009376981,0.998860949238812
6810,HP_SCAPULAR_WINGING,61,Down,0.432818173916174,0.998860949238812
6811,HP_REDUCED_NATURAL_KILLER_CELL_ACTIVITY,14,Down,0.432860760609247,0.998860949238812
6812,HP_FOAM_CELLS,14,Up,0.432879583146672,0.998860949238812
6813,HP_ABNORMAL_GAMMA_GLUTAMYLTRANSFERASE_LEVEL,30,Up,0.432888856309059,0.998860949238812
6814,GOMF_EUKARYOTIC_INITIATION_FACTOR_4E_BINDING,8,Down,0.433003033095202,0.998860949238812
6815,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL,54,Up,0.433019582919219,0.998860949238812
6816,GOBP_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE_RAFT,3,Down,0.433029115303677,0.998860949238812
6817,GOBP_ISOLEUCINE_METABOLIC_PROCESS,7,Up,0.43307089888607,0.998860949238812
6818,GOBP_NEGATIVE_REGULATION_OF_NEURON_MIGRATION,2,Up,0.43325247606378,0.998860949238812
6819,HP_BLEPHAROCHALASIS,1,Down,0.433262417258593,0.998860949238812
6820,GOMF_PRERIBOSOME_BINDING,6,Up,0.433362078108909,0.998860949238812
6821,HP_HYPOCALCEMIC_TETANY,5,Down,0.433399075297091,0.998860949238812
6822,GOBP_REGULATION_OF_TRANSLATIONAL_INITIATION,76,Down,0.433773306148598,0.998860949238812
6823,HP_MULTIFOCAL_SEIZURES,18,Down,0.433974381764488,0.998860949238812
6824,GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H_HEME_PROTEIN_AS_ACCEPTOR,10,Up,0.434004116896977,0.998860949238812
6825,HP_EUTHYROID_GOITER,2,Down,0.434013293487538,0.998860949238812
6826,GOBP_DENDRITE_ARBORIZATION,4,Down,0.434022046174943,0.998860949238812
6827,GOBP_CHAPERONE_MEDIATED_AUTOPHAGY,12,Up,0.434114388586876,0.998860949238812
6828,GOBP_MEIOTIC_ATTACHMENT_OF_TELOMERE_TO_NUCLEAR_ENVELOPE,1,Up,0.434163098093793,0.998860949238812
6829,GOMF_UBIQUITIN_LIKE_PROTEIN_LIGASE_ACTIVITY,265,Down,0.434172303383409,0.998860949238812
6830,HP_ABNORMALLY_LAX_OR_HYPEREXTENSIBLE_SKIN,122,Down,0.43424361386667,0.998860949238812
6831,HP_GLOBAL_BRAIN_ATROPHY,56,Up,0.434325335738165,0.998860949238812
6832,GOMF_COMPLEMENT_COMPONENT_C3B_BINDING,4,Down,0.434402870269555,0.998860949238812
6833,GOMF_ACYLTRANSFERASE_ACTIVITY_TRANSFERRING_GROUPS_OTHER_THAN_AMINO_ACYL_GROUPS,170,Down,0.434521850323724,0.998860949238812
6834,GOBP_RETROTRANSPOSON_SILENCING_BY_HETEROCHROMATIN_FORMATION,5,Up,0.434546931000585,0.998860949238812
6835,HP_MULTICYSTIC_KIDNEY_DYSPLASIA,65,Up,0.434548313828246,0.998860949238812
6836,GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,66,Down,0.434714303552397,0.998860949238812
6837,HP_APLASIA_HYPOPLASIA_INVOLVING_BONES_OF_THE_FEET,188,Down,0.434747136438548,0.998860949238812
6838,HP_ABNORMAL_SKULL_BASE_MORPHOLOGY,172,Down,0.434819430836308,0.998860949238812
6839,GOBP_GROWTH_PLATE_CARTILAGE_CHONDROCYTE_DIFFERENTIATION,4,Down,0.434845843649685,0.998860949238812
6840,GOBP_ENDOTHELIAL_CELL_DEVELOPMENT,41,Down,0.435152900216859,0.998860949238812
6841,HP_ARACHNOID_HEMANGIOMATOSIS,15,Up,0.435178032058141,0.998860949238812
6842,GOBP_VESICLE_MEDIATED_CHOLESTEROL_TRANSPORT,8,Up,0.435190640012938,0.998860949238812
6843,GOBP_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,141,Down,0.435212881177625,0.998860949238812
6844,GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS,32,Up,0.435418638572969,0.998860949238812
6845,HP_AGANGLIONIC_MEGACOLON,112,Up,0.435479936259884,0.998860949238812
6846,HP_APLASIA_HYPOPLASIA_OF_THE_HUMERUS,19,Down,0.435503664837225,0.998860949238812
6847,GOBP_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION,4,Up,0.435559869030343,0.998860949238812
6848,HP_FOOD_ALLERGY,11,Up,0.435970031033915,0.998860949238812
6849,GOMF_TRANSCRIPTION_COACTIVATOR_BINDING,31,Up,0.436266488961093,0.998860949238812
6850,GOMF_ENDONUCLEASE_ACTIVITY_ACTIVE_WITH_EITHER_RIBO_OR_DEOXYRIBONUCLEIC_ACIDS_AND_PRODUCING_3_PHOSPHOMONOESTERS,15,Up,0.436272461631252,0.998860949238812
6851,GOMF_ALPHA_TUBULIN_BINDING,31,Up,0.436326115964289,0.998860949238812
6852,HP_FRAGMENTED_ELASTIC_FIBERS_IN_THE_DERMIS,4,Up,0.436389365643401,0.998860949238812
6853,GOMF_L_LACTATE_DEHYDROGENASE_ACTIVITY,2,Up,0.436419665728373,0.998860949238812
6854,HP_MYOKYMIA,9,Up,0.43645036792941,0.998860949238812
6855,GOBP_POSITIVE_REGULATION_OF_MITOPHAGY_IN_RESPONSE_TO_MITOCHONDRIAL_DEPOLARIZATION,10,Down,0.436518409880591,0.998860949238812
6856,HP_ABNORMALITY_OF_IRON_HOMEOSTASIS,16,Up,0.436584828326171,0.998860949238812
6857,HP_SUNKEN_CHEEKS,2,Down,0.436596617911525,0.998860949238812
6858,HP_ADRENOCORTICAL_ADENOMA,4,Down,0.436603355593537,0.998860949238812
6859,HP_URETERAL_OBSTRUCTION,21,Down,0.436614449045896,0.998860949238812
6860,HP_DISTAL_RENAL_TUBULAR_ACIDOSIS,2,Down,0.436645251928492,0.998860949238812
6861,HP_ABNORMAL_HALLUX_MORPHOLOGY,132,Down,0.436681341141212,0.998860949238812
6862,HP_BELL_SHAPED_THORAX,18,Up,0.437000296015819,0.998860949238812
6863,GOBP_POSITIVE_REGULATION_OF_I_KAPPAB_PHOSPHORYLATION,4,Down,0.437041409615764,0.998860949238812
6864,HP_RENAL_DYSPLASIA,39,Down,0.437086133324107,0.998860949238812
6865,GOCC_ATPASE_COMPLEX,131,Down,0.437105474531001,0.998860949238812
6866,HP_SPLIT_FOOT,3,Down,0.43724719449739,0.998860949238812
6867,GOBP_LYMPHATIC_ENDOTHELIAL_CELL_DIFFERENTIATION,3,Up,0.437320951183773,0.998860949238812
6868,GOCC_R2TP_COMPLEX,4,Up,0.437338533563613,0.998860949238812
6869,GOBP_CELLULAR_RESPONSE_TO_CAMP,24,Down,0.437375124488749,0.998860949238812
6870,HP_DISPROPORTIONATE_SHORT_TRUNK_SHORT_STATURE,21,Up,0.437377283321845,0.998860949238812
6871,HP_TETRALOGY_OF_FALLOT,122,Down,0.437475859033843,0.998860949238812
6872,GOMF_3_BETA_HYDROXY_DELTA5_STEROID_DEHYDROGENASE_ACTIVITY,3,Down,0.437519410822791,0.998860949238812
6873,GOBP_ENDOTHELIAL_CELL_ACTIVATION,7,Down,0.437575613589296,0.998860949238812
6874,HP_INTELLECTUAL_DISABILITY_BORDERLINE,14,Up,0.437702629796221,0.998860949238812
6875,GOBP_ANTERIOR_POSTERIOR_AXIS_SPECIFICATION,20,Up,0.437771436713598,0.998860949238812
6876,GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL,83,Down,0.437844524841864,0.998860949238812
6877,GOBP_AXON_EXTENSION,60,Down,0.437893951725615,0.998860949238812
6878,GOCC_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE,29,Down,0.43794371939244,0.998860949238812
6879,HP_EURYBLEPHARON,6,Up,0.438042036581439,0.998860949238812
6880,GOBP_PROTEIN_DEGLUTAMYLATION,2,Up,0.438050312210653,0.998860949238812
6881,GOBP_PROTEIN_SIDE_CHAIN_DEGLUTAMYLATION,2,Up,0.438050312210653,0.998860949238812
6882,HP_ABNORMAL_DISTAL_PHALANX_MORPHOLOGY_OF_FINGER,109,Down,0.438055677060124,0.998860949238812
6883,GOBP_GLYCEROLIPID_BIOSYNTHETIC_PROCESS,199,Down,0.438385601455503,0.998860949238812
6884,HP_ANOTIA,10,Down,0.438455812006585,0.998860949238812
6885,GOMF_ALPHA_CATENIN_BINDING,5,Down,0.438493567102392,0.998860949238812
6886,GOBP_REGULATION_OF_PLATELET_AGGREGATION,16,Down,0.438522755228873,0.998860949238812
6887,GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,72,Down,0.438541534795367,0.998860949238812
6888,GOMF_PHOSPHOLIPID_SCRAMBLASE_ACTIVITY,8,Up,0.438638141204076,0.998860949238812
6889,HP_TYPE_I_TRANSFERRIN_ISOFORM_PROFILE,22,Up,0.438647309772334,0.998860949238812
6890,GOBP_NEGATIVE_REGULATION_OF_PEPTIDYL_CYSTEINE_S_NITROSYLATION,6,Up,0.438661366952375,0.998860949238812
6891,HP_ECTOPIA_LENTIS,24,Down,0.438686553839574,0.998860949238812
6892,HP_ABNORMAL_METABOLISM,118,Up,0.438736660493875,0.998860949238812
6893,GOBP_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS,14,Down,0.438767901743173,0.998860949238812
6894,HP_ABNORMAL_IRIS_PIGMENTATION,96,Up,0.438826434804862,0.998860949238812
6895,GOMF_PHOSPHATIDYLINOSITOL_3_KINASE_ACTIVATOR_ACTIVITY,4,Up,0.438826658860944,0.998860949238812
6896,GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE,283,Down,0.438864219575375,0.998860949238812
6897,GOBP_INNER_CELL_MASS_CELL_DIFFERENTIATION,4,Up,0.438886522846203,0.998860949238812
6898,HP_SHORT_MANDIBULAR_RAMI,3,Up,0.439015022559753,0.998860949238812
6899,GOBP_FOREBRAIN_NEURON_DIFFERENTIATION,18,Up,0.439017688643239,0.998860949238812
6900,GOBP_RESPONSE_TO_ACIDIC_PH,12,Up,0.439049826412118,0.998860949238812
6901,GOMF_GROWTH_FACTOR_ACTIVITY,44,Up,0.43908152913294,0.998860949238812
6902,GOBP_NEGATIVE_REGULATION_OF_TRANSLATIONAL_ELONGATION,5,Down,0.439105098042273,0.998860949238812
6903,GOBP_SENSORY_PERCEPTION_OF_TEMPERATURE_STIMULUS,11,Up,0.439109702752291,0.998860949238812
6904,GOBP_NON_MOTILE_CILIUM_ASSEMBLY,55,Up,0.439208539553019,0.998860949238812
6905,GOCC_SPERM_MIDPIECE,27,Down,0.439538199884821,0.998860949238812
6906,HP_IRREGULAR_DENTITION,4,Up,0.439597122898338,0.998860949238812
6907,GOBP_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS,7,Down,0.439660543994119,0.998860949238812
6908,GOBP_OSSIFICATION,216,Down,0.439684193348824,0.998860949238812
6909,GOCC_U4_SNRNP,10,Up,0.439696192152628,0.998860949238812
6910,GOBP_REGULATION_OF_T_CELL_DIFFERENTIATION_IN_THYMUS,12,Up,0.439800607616557,0.998860949238812
6911,HP_SIMPLIFIED_GYRAL_PATTERN,67,Down,0.439839562669959,0.998860949238812
6912,GOBP_BONE_REMODELING,53,Down,0.439897711338993,0.998860949238812
6913,GOCC_NUCLEAR_PORE_CENTRAL_TRANSPORT_CHANNEL,6,Up,0.440048960013141,0.998860949238812
6914,GOBP_RRNA_3_END_PROCESSING,10,Up,0.440186544011323,0.998860949238812
6915,GOBP_FAT_PAD_DEVELOPMENT,8,Down,0.440329671221766,0.998860949238812
6916,GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_NONHOMOLOGOUS_END_JOINING,27,Down,0.440427494813735,0.998860949238812
6917,GOCC_NUCLEAR_REPLICATION_FORK,38,Up,0.440430830460637,0.998860949238812
6918,HP_ABNORMALITY_OF_THE_COSTOCHONDRAL_JUNCTION,7,Down,0.440444993568269,0.998860949238812
6919,GOMF_RNA_METHYLTRANSFERASE_ACTIVITY,60,Up,0.440460472622541,0.998860949238812
6920,GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY,26,Down,0.440536773399553,0.998860949238812
6921,GOMF_BIS_5_ADENOSYL_PENTAPHOSPHATASE_ACTIVITY,3,Down,0.440666907013957,0.998860949238812
6922,GOBP_GALACTOLIPID_METABOLIC_PROCESS,2,Up,0.440673340361693,0.998860949238812
