,Set,NGenes,Direction,PValue,FDR
498,WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS,22,Down,0.474481279703955,0.783726209133412
499,WP_VITAMIN_K_METABOLISM_AND_ACTIVATION_OF_DEPENDENT_PROTEINS,7,Down,0.475273541128411,0.783726209133412
500,WP_IRON_METABOLISM_DISORDERS,13,Down,0.476028590735722,0.783726209133412
501,WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING,18,Down,0.476716570652755,0.783726209133412
502,WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA,50,Down,0.478217687086542,0.783726209133412
503,WP_HOMOLOGOUS_RECOMBINATION,11,Down,0.478415392225857,0.783726209133412
504,WP_SELENIUM_METABOLISM_AND_SELENOPROTEINS,36,Up,0.479893287083872,0.783753408962899
505,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,20,Down,0.48060451469852,0.783753408962899
506,WP_ALSTROM_SYNDROME,27,Up,0.481975083092888,0.783753408962899
507,WP_SULINDAC_METABOLIC_PATHWAY,2,Down,0.482236624204114,0.783753408962899
508,WP_GLYCOSAMINOGLYCAN_DEGRADATION,14,Up,0.483840869071191,0.784812748257207
509,WP_ENDOMETRIAL_CANCER,49,Down,0.485283730730568,0.785606668216086
510,WP_GANGLIO_SPHINGOLIPID_METABOLISM,6,Up,0.491420980923048,0.793982133883513
511,WP_LEUKOTRIENE_METABOLIC_PATHWAY,9,Up,0.493777882999606,0.794818311132024
512,WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,58,Up,0.496999769663213,0.794818311132024
513,WP_NONSMALL_CELL_LUNG_CANCER,60,Down,0.497177360125225,0.794818311132024
514,WP_PKCGAMMA_CALCIUM_SIGNALING_IN_ATAXIA,9,Down,0.497593569975554,0.794818311132024
515,WP_INFLUENCE_OF_LAMINOPATHIES_ON_WNT_SIGNALING,27,Down,0.497832209739094,0.794818311132024
516,WP_NEURAL_CREST_DIFFERENTIATION,40,Down,0.497997030790374,0.794818311132024
517,WP_CARDIAC_HYPERTROPHIC_RESPONSE,45,Up,0.498690615115602,0.794818311132024
518,WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION,18,Down,0.500948112879191,0.796534020044809
519,WP_METHYLATION_PATHWAYS,5,Up,0.501921023905212,0.796534020044809
520,WP_MODULATION_OF_PI3KAKTMTOR_SIGNALING_BY_BIOACTIVE_SPHINGOLIPIDS,10,Down,0.503369710386462,0.796534020044809
521,WP_ROBO4_AND_VEGF_SIGNALING_CROSSTALK,3,Down,0.503633767528332,0.796534020044809
522,WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER,34,Up,0.505451369017921,0.796750404502734
523,WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS,12,Down,0.505704443634624,0.796750404502734
524,WP_GLYOXYLATE_METABOLISM,5,Up,0.510092627282134,0.801333326434428
525,WP_NUCLEAR_RECEPTORS,20,Down,0.510558248031644,0.801333326434428
526,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_4,12,Up,0.512042030914477,0.802134284170207
527,WP_FERROPTOSIS,52,Down,0.513641735227373,0.802661362587033
528,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_PATHWAY,5,Up,0.51432669835674,0.802661362587033
529,WP_ADHD_AND_AUTISM_ASD_PATHWAYS,175,Up,0.518623698625712,0.804691029592274
530,WP_PATHOPHYSIOLOGICAL_ROLES_OF_DUX4_IN_FSHD1,7,Down,0.519345140964329,0.804691029592274
531,WP_OSTEOBLAST_DIFFERENTIATION_AND_RELATED_DISEASES,53,Up,0.519449052953873,0.804691029592274
532,WP_CANNABINOID_RECEPTOR_SIGNALING,17,Up,0.519533528814429,0.804691029592274
533,WP_CLASSICAL_PATHWAY_OF_STEROIDOGENESIS_WITH_GLUCOCORTICOID_AND_MINERALOCORTICOID_METABOLISM,4,Up,0.525154043478147,0.811870416183852
534,WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION,30,Down,0.526616224931878,0.812606309632711
535,WP_NAD_BIOSYNTHESIS_II_FROM_TRYPTOPHAN,8,Down,0.529941000088292,0.815708769115925
536,WP_PRION_DISEASE_PATHWAY,28,Down,0.53060667505599,0.815708769115925
537,WP_SLEEP_REGULATION,11,Up,0.532455578338334,0.816753665470137
538,WP_THIAMINE_METABOLIC_PATHWAYS,9,Up,0.534268487133069,0.816753665470137
539,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS,19,Down,0.535599000989922,0.816753665470137
540,WP_MITOCHONDRIAL_FATTY_ACID_SYNTHESIS_AND_RESPIRATION,11,Down,0.536132472469433,0.816753665470137
541,WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING,51,Up,0.537152743107675,0.816753665470137
542,WP_GASTRIC_CANCER_NETWORK_2,26,Down,0.537515743984798,0.816753665470137
543,WP_ANDROGEN_RECEPTOR_NETWORK_IN_PROSTATE_CANCER,88,Up,0.538224806250345,0.816753665470137
544,WP_OVERLAP_BETWEEN_SIGNAL_TRANSDUCTION_PATHWAYS_CONTRIBUTING_TO_LMNA_LAMINOPATHIES,41,Down,0.54082626093472,0.819192718768768
545,WP_EPO_RECEPTOR_SIGNALING,23,Up,0.542057789893914,0.819551594261625
546,WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT,24,Down,0.543079712937745,0.819592826851103
547,WP_MINERALOCORTICOID_BIOSYNTHESIS,5,Down,0.54524260008629,0.820152387768728
548,WP_CHRONIC_HYPERGLYCEMIA_IMPAIRMENT_OF_NEURON_FUNCTION,19,Down,0.545441151088911,0.820152387768728
549,WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS,13,Down,0.547378687570131,0.820847829359499
550,WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION,9,Down,0.547896002606462,0.820847829359499
551,WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS,40,Up,0.549614242688147,0.821927651497338
552,WP_CANCER_PATHWAYS,309,Down,0.551807628282872,0.822575665451494
553,WP_ULCERATIVE_COLITIS_SIGNALING,12,Down,0.552979092438699,0.822575665451494
554,WP_2Q13_COPY_NUMBER_VARIATION_SYNDROME,40,Up,0.553042377014718,0.822575665451494
555,WP_ALPHA_6_BETA_4_SIGNALING,26,Down,0.555613673393853,0.824911111489253
556,WP_MAMMARY_GLAND_DEVELOPMENT_PREGNANCY_AND_LACTATION_STAGE_3_OF_4,14,Up,0.55854833493055,0.827089420908777
557,WP_HDAC6_INTERACTIONS_IN_THE_CENTRAL_NERVOUS_SYSTEM,88,Up,0.559278906737434,0.827089420908777
558,WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION,16,Down,0.56009210784842,0.827089420908777
559,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,7,Down,0.562158428000552,0.828655714977557
560,WP_ESTRADIOL_REGULATION_IN_PORTOSINUSOIDAL_VASCULAR_DISEASE,4,Up,0.564292199958874,0.830315665653772
561,WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS,21,Up,0.56608510404302,0.830617735421194
562,WP_MIRNA_BIOGENESIS,6,Down,0.566658217692174,0.830617735421194
563,WP_ETHANOL_METABOLISM_PRODUCTION_OF_ROS_BY_CYP2E1,8,Down,0.567521583788995,0.830617735421194
564,WP_RUBINSTEINTAYBI_SYNDROME_1,12,Down,0.569260103559507,0.830670760453425
565,WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,20,Down,0.57033770598964,0.830670760453425
566,WP_IRONSULFUR_CLUSTER_BIOGENESIS,15,Up,0.570629438266416,0.830670760453425
567,WP_CILIARY_LANDSCAPE,185,Up,0.571590195603267,0.830670760453425
568,WP_REGULATION_OF_ACTIN_CYTOSKELETON,93,Up,0.572688325399422,0.830801373466767
569,WP_FOCAL_ADHESION,122,Up,0.576270581864688,0.834068148911301
570,WP_FOLLICLE_STIMULATING_HORMONE_FSH_SIGNALING,21,Down,0.576964617572137,0.834068148911301
571,WP_VITAMIN_B6DEPENDENT_AND_RESPONSIVE_DISORDERS,5,Up,0.582453437165331,0.837245255226715
572,WP_G13_SIGNALING,29,Up,0.58265613689746,0.837245255226715
573,WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS,43,Up,0.582838286831832,0.837245255226715
574,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,21,Up,0.583226670509872,0.837245255226715
575,WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME,21,Up,0.584299662163146,0.837326820212925
576,WP_LEUCINE_ISOLEUCINE_AND_VALINE_METABOLISM,23,Up,0.589633217436289,0.84350307494358
577,WP_ACETYLCHOLINE_SYNTHESIS,4,Up,0.597586106616509,0.851982443662031
578,WP_TP53_NETWORK,16,Down,0.597702631027388,0.851982443662031
579,WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE,29,Up,0.59930821882421,0.851982443662031
580,WP_EFFECTS_OF_MFN2_MUTATION,17,Up,0.60015741431012,0.851982443662031
581,WP_NOTCH_SIGNALING_WP61,49,Up,0.600730339523835,0.851982443662031
582,WP_NPHP1_DELETION_SYNDROME,10,Up,0.603662699084528,0.853956906893159
583,WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION,44,Down,0.605067745517953,0.853956906893159
584,WP_RALA_DOWNSTREAM_REGULATED_GENES,12,Up,0.605231594205831,0.853956906893159
585,WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT,10,Up,0.606847246216376,0.854772873303066
586,WP_BREAST_CANCER_PATHWAY,88,Down,0.609066619340422,0.855493328483745
587,WP_RIOK1_AND_RIOK2_IN_EGFR_AND_PI3KMEDIATED_TUMORIGENESIS,14,Down,0.610415597922671,0.855493328483745
588,WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,23,Down,0.610473394597624,0.855493328483745
589,WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA,16,Down,0.614059820639687,0.85905822106469
590,WP_ZINC_HOMEOSTASIS,25,Up,0.615576568833344,0.85963884351454
591,WP_NAD_METABOLISM_IN_ONCOGENEINDUCED_SENESCENCE_AND_MITOCHONDRIAL_DYSFUNCTIONASSOCIATED_SENESCENCE,18,Down,0.616561354996472,0.85963884351454
592,WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER,61,Up,0.619726749340834,0.861593596985382
593,WP_TYROSINE_METABOLISM_AND_RELATED_DISORDERS,2,Up,0.620054615306227,0.861593596985382
594,WP_BIOGENIC_AMINE_SYNTHESIS,1,Up,0.624959051151364,0.86524899111934
595,WP_NEUROTRANSMITTER_DISORDERS,1,Up,0.624959051151364,0.86524899111934
596,WP_HIPPOMERLIN_SIGNALING_DYSREGULATION,53,Up,0.625931494394257,0.86524899111934
597,WP_GLUCOCORTICOID_BIOSYNTHESIS,6,Down,0.626885494779425,0.86524899111934
598,WP_TCA_CYCLE_IN_SENESCENCE,10,Up,0.631014435148862,0.868101254654887
599,WP_INFLAMMATORY_RESPONSE_PATHWAY,14,Down,0.631335805512725,0.868101254654887
600,WP_PROLINE_AND_HYDROXYPROLINE_PATHWAYS,3,Up,0.632112564069092,0.868101254654887
601,WP_SYNAPTIC_VESICLE_PATHWAY,22,Up,0.636411003629745,0.872550194660416
602,WP_GAMMAGLUTAMYL_CYCLE_FOR_THE_BIOSYNTHESIS_AND_DEGRADATION_OF_GLUTATHIONE_INCLUDING_DISEASES,4,Down,0.637496824445672,0.872587015520322
603,WP_VITAMIN_DSENSITIVE_CALCIUM_SIGNALING_IN_DEPRESSION,19,Up,0.64100479382341,0.875933582272786
604,WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING,28,Up,0.64287255085564,0.877031426995112
605,WP_LNCRNA_IN_CANONICAL_WNT_SIGNALING_AND_COLORECTAL_CANCER,48,Up,0.644962644821732,0.878428461707615
606,WP_BARDETBIEDL_SYNDROME,65,Down,0.647869861616081,0.880931957048929
607,WP_1P36_COPY_NUMBER_VARIATION_SYNDROME,69,Up,0.649083708266177,0.881128460644696
608,WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION,128,Up,0.650570394081384,0.881694086715559
609,WP_ACUTE_MYELOID_LEUKEMIA,56,Down,0.651958859886547,0.882124959846493
610,WP_4P163_COPY_NUMBER_VARIATION,21,Up,0.656118368076291,0.885982728060888
611,WP_REGULATION_OF_WNT_BCATENIN_SIGNALING_BY_SMALL_MOLECULE_COMPOUNDS,13,Up,0.656960493744178,0.885982728060888
612,WP_DNA_DAMAGE_RESPONSE,59,Down,0.658676244782719,0.88684514003425
613,WP_MALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM,4,Down,0.663899018746396,0.888996963182579
614,WP_TRANSLATION_INHIBITORS_IN_CHRONICALLY_ACTIVATED_PDGFRA_CELLS,45,Up,0.665229788321497,0.888996963182579
615,WP_DNA_IRDOUBLE_STRAND_BREAKS_AND_CELLULAR_RESPONSE_VIA_ATM,49,Up,0.666752776598263,0.888996963182579
616,WP_NRF2ARE_REGULATION,21,Down,0.667146549305059,0.888996963182579
617,WP_JOUBERT_SYNDROME,71,Up,0.668338984408714,0.888996963182579
618,WP_AUTOPHAGY_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA,20,Down,0.668382675115637,0.888996963182579
619,WP_THERMOGENESIS,74,Down,0.670610154532815,0.888996963182579
620,WP_UNFOLDED_PROTEIN_RESPONSE,24,Up,0.673090240879757,0.888996963182579
621,WP_LET7_INHIBITION_OF_ES_CELL_REPROGRAMMING,3,Down,0.673188870135564,0.888996963182579
622,WP_PPAR_SIGNALING,39,Down,0.673538516459779,0.888996963182579
623,WP_NIPBL_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,7,Down,0.675634512408791,0.888996963182579
624,WP_HUNGER_AND_SATIETY,2,Down,0.677395814500145,0.888996963182579
625,WP_FOCAL_ADHESION_PI3KAKTMTORSIGNALING,168,Down,0.677418150207094,0.888996963182579
626,WP_GPR143_IN_MELANOCYTES_AND_RETINAL_PIGMENT_EPITHELIUM_CELLS,19,Up,0.677420510561716,0.888996963182579
627,WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS,8,Up,0.677911717518871,0.888996963182579
628,WP_KININKALLIKREIN_PATHWAY,2,Up,0.679647585653862,0.888996963182579
629,WP_MAPK_PATHWAY_IN_CONGENITAL_THYROID_CANCER,14,Up,0.680558866566124,0.888996963182579
630,WP_FATTY_ACID_BETAOXIDATION,29,Up,0.681831812776297,0.888996963182579
631,WP_TYPE_II_DIABETES_MELLITUS,14,Down,0.684544787034315,0.888996963182579
632,WP_KALLMANN_SYNDROME,11,Up,0.686024283544244,0.888996963182579
633,WP_CATALYTIC_CYCLE_OF_MAMMALIAN_FLAVINCONTAINING_MONOOXYGENASES_FMOS,2,Up,0.686026087085073,0.888996963182579
634,WP_SPHINGOLIPID_PATHWAY,21,Down,0.686646530520042,0.888996963182579
635,WP_FRAGILE_X_SYNDROME,84,Up,0.686672943310331,0.888996963182579
636,WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE,22,Up,0.689318461767196,0.888996963182579
637,WP_RETINOL_METABOLISM,6,Down,0.690658343391122,0.888996963182579
638,WP_GPR40_PATHWAY,8,Down,0.691691654174212,0.888996963182579
639,WP_ALTERNATIVE_PATHWAY_OF_FETAL_ANDROGEN_SYNTHESIS,3,Up,0.692106857554155,0.888996963182579
640,WP_OSTEOCLAST_SIGNALING,9,Up,0.692281857938129,0.888996963182579
641,WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS,11,Down,0.693410457273801,0.888996963182579
642,WP_PROLACTIN_SIGNALING,70,Down,0.694870780403302,0.888996963182579
643,WP_ECTODERM_DIFFERENTIATION,78,Down,0.695348118196642,0.888996963182579
644,WP_ENERGY_METABOLISM,41,Down,0.695808357188435,0.888996963182579
645,WP_IL17_SIGNALING,25,Down,0.696827522218389,0.888996963182579
646,WP_B_CELL_RECEPTOR_SIGNALING,86,Down,0.696956357058187,0.888996963182579
647,WP_SARSCOV2_AND_COVID19_PATHWAY,6,Up,0.69926486428282,0.890562980168538
648,WP_COVID19_STRUCTURAL_COVERAGE_MAP,19,Down,0.703485567113337,0.893048426103801
649,WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING,15,Up,0.70482436994983,0.893048426103801
650,WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART,17,Up,0.705550800349281,0.893048426103801
651,WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3,9,Up,0.705551608487348,0.893048426103801
652,WP_COPPER_HOMEOSTASIS,41,Up,0.712548659789728,0.90052161912076
653,WP_MICRORNA_NETWORK_ASSOCIATED_WITH_CHRONIC_LYMPHOCYTIC_LEUKEMIA,4,Down,0.715293612364986,0.902589091381992
654,WP_INITIATION_OF_TRANSCRIPTION_AND_TRANSLATION_ELONGATION_AT_THE_HIV1_LTR,30,Down,0.7165931949223,0.902589091381992
655,WP_GANGLIO_SERIES_SPHINGOLIPID_METABOLISM,8,Up,0.717470697639811,0.902589091381992
656,WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER,26,Down,0.719144843819044,0.903044900531196
657,WP_EXERCISEINDUCED_CIRCADIAN_REGULATION,37,Up,0.72006621116807,0.903044900531196
658,WP_FLUOROACETIC_ACID_TOXICITY,6,Up,0.721120806492144,0.903044900531196
659,WP_CARDIOMYOCYTE_SIGNALING_CONVERGING_ON_TITIN,16,Down,0.722786239461319,0.903756997444806
660,WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER,82,Down,0.72489502409004,0.903766641506881
661,WP_APOPTOSIS_MODULATION_BY_HSP70,17,Up,0.72498756072336,0.903766641506881
662,WP_CANCER_IMMUNOTHERAPY_BY_CTLA4_BLOCKADE,12,Up,0.726191870650199,0.903900455310821
663,WP_PTDINS45P2_IN_CYTOKINESIS_PATHWAY,9,Up,0.729167945925876,0.906235878496112
664,WP_GLIAL_CELL_DIFFERENTIATION,4,Down,0.731089227520998,0.90725530644172
665,WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING,105,Down,0.735768695249941,0.910815401300477
666,WP_RETT_SYNDROME,32,Down,0.736168758818104,0.910815401300477
667,WP_KIT_RECEPTOR_SIGNALING,52,Down,0.739271410195699,0.913282821591088
668,WP_7Q1123_DISTAL_COPY_NUMBER_VARIATION,16,Up,0.740922462080557,0.91395225861434
669,WP_NSP1_FROM_SARSCOV2_INHIBITS_TRANSLATION_INITIATION_IN_THE_HOST_CELL,16,Down,0.74480799373267,0.917371878678206
670,WP_10Q22Q23_COPY_NUMBER_VARIATION,27,Up,0.748932014165344,0.921074596525736
671,WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME,11,Down,0.754763793018962,0.926863435838487
672,WP_GPCRS_CLASS_B_SECRETINLIKE,4,Down,0.757219535748131,0.92838148095372
673,WP_FAMILIAL_PARTIAL_LIPODYSTROPHY,23,Down,0.758676517160527,0.92838148095372
674,WP_TRANSCRIPTION_FACTORS_REGULATE_MIRNAS_RELATED_TO_CARDIAC_HYPERTROPHY,6,Down,0.759379997770397,0.92838148095372
675,WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS,9,Down,0.761976895987442,0.93017624043504
676,WP_PEROXIREDOXIN_2_INDUCED_OVARIAN_FAILURE,4,Up,0.769558148385403,0.938041293298183
677,WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY,18,Up,0.773688959301922,0.940984772241596
678,WP_EFFECT_OF_PROGERIN_ON_GENES_INVOLVED_IN_PROGERIA,21,Up,0.774256887839565,0.940984772241596
679,WP_CIRCADIAN_RHYTHM_GENES,121,Down,0.778121472207343,0.944288796905523
680,WP_TAMOXIFEN_METABOLISM,2,Up,0.782170738269742,0.945968265043008
681,WP_VEGFAVEGFR2_SIGNALING,343,Down,0.782445279968006,0.945968265043008
682,WP_SEROTONIN_RECEPTOR_2_AND_ELKSRFGATA4_SIGNALING,15,Down,0.784015993465417,0.945968265043008
683,WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY,20,Up,0.784210481092201,0.945968265043008
684,WP_SOMATROPH_AXIS_GH_AND_ITS_RELATIONSHIP_TO_DIETARY_RESTRICTION_AND_AGING,6,Down,0.785245501564827,0.945968265043008
685,WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION,24,Down,0.7945918723688,0.953552006833168
686,WP_CHEMOKINE_SIGNALING,115,Down,0.795206587585682,0.953552006833168
687,WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN,20,Up,0.796330305279901,0.953552006833168
688,WP_ETHER_LIPID_BIOSYNTHESIS,16,Up,0.797017684835043,0.953552006833168
689,WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY,18,Up,0.797711409116729,0.953552006833168
690,WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS,9,Down,0.798484083391852,0.953552006833168
691,WP_MIRNA_REGULATION_OF_DNA_DAMAGE_RESPONSE,60,Down,0.808601407187677,0.963345899388257
692,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,64,Up,0.809023498029944,0.963345899388257
693,WP_PANCREATIC_ADENOCARCINOMA_PATHWAY,74,Down,0.812305904913028,0.964275894174948
694,WP_FGFR3_SIGNALING_IN_CHONDROCYTE_PROLIFERATION_AND_TERMINAL_DIFFERENTIATION,14,Down,0.812709937020454,0.964275894174948
695,WP_REGULATION_OF_SISTER_CHROMATID_SEPARATION_AT_THE_METAPHASEANAPHASE_TRANSITION,11,Down,0.813727900510353,0.964275894174948
696,WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY,26,Up,0.814485464011849,0.964275894174948
697,WP_NEUROINFLAMMATION,10,Down,0.816112233716236,0.964726419022443
698,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_DIABETIC_CONDITION,6,Up,0.819560026970085,0.964726419022443
699,WP_INSULIN_SIGNALING_IN_ADIPOCYTES_NORMAL_CONDITION,6,Up,0.819560026970085,0.964726419022443
700,WP_SEROTONIN_RECEPTOR_467_AND_NR3C_SIGNALING,16,Up,0.820378448692549,0.964726419022443
701,WP_RAS_SIGNALING,119,Up,0.823728706506391,0.964726419022443
702,WP_COHESIN_COMPLEX_CORNELIA_DE_LANGE_SYNDROME,27,Up,0.82423053629366,0.964726419022443
703,WP_CALORIC_RESTRICTION_AND_AGING,7,Up,0.825021823301175,0.964726419022443
704,WP_TRANSLATION_FACTORS,48,Down,0.825309476074613,0.964726419022443
705,WP_DISORDERS_IN_KETONE_BODY_SYNTHESIS,3,Down,0.828164384962238,0.964726419022443
706,WP_MITOCHONDRIAL_FATTY_ACID_OXIDATION_DISORDERS,18,Down,0.828431052724616,0.964726419022443
707,WP_ID_SIGNALING,12,Down,0.828785565856014,0.964726419022443
708,WP_ESTROGEN_SIGNALING,21,Up,0.828915418286274,0.964726419022443
709,WP_PAFAH1B1_COPY_NUMBER_VARIATION,9,Down,0.831223360247587,0.965546754857293
710,WP_HEART_DEVELOPMENT,17,Up,0.832029975414005,0.965546754857293
711,WP_IL4_SIGNALING,50,Down,0.835365907718812,0.965546754857293
712,WP_THYROID_STIMULATING_HORMONE_TSH_SIGNALING,55,Up,0.835435261609025,0.965546754857293
713,WP_TCA_CYCLE_NUTRIENT_USE_AND_INVASIVENESS_OF_OVARIAN_CANCER,4,Up,0.835479170161711,0.965546754857293
714,WP_CAMKK2_PATHWAY,30,Up,0.838599347168264,0.96731520663253
715,WP_MAMMARY_GLAND_DEVELOPMENT_INVOLUTION_STAGE_4_OF_4,9,Down,0.840260691943651,0.96731520663253
716,WP_ERK_PATHWAY_IN_HUNTINGTONS_DISEASE,12,Down,0.841835778988043,0.96731520663253
717,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,57,Down,0.842088925154903,0.96731520663253
718,WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,40,Down,0.843836804192101,0.96731520663253
719,WP_FOXP3_IN_COVID19,9,Down,0.844052953360181,0.96731520663253
720,WP_SEROTONIN_AND_ANXIETYRELATED_EVENTS,6,Up,0.846969639894762,0.968562578063002
721,WP_IL5_SIGNALING,37,Up,0.850321371252411,0.968562578063002
722,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,85,Down,0.850674837544373,0.968562578063002
723,WP_VITAMIN_B12_DISORDERS,9,Up,0.850793482270544,0.968562578063002
724,WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION,3,Up,0.852140300744996,0.968562578063002
725,WP_TROP2_REGULATORY_SIGNALING,42,Down,0.852663251856122,0.968562578063002
726,WP_AUTOPHAGY,27,Up,0.853921486321112,0.968562578063002
727,WP_PARKINUBIQUITIN_PROTEASOMAL_SYSTEM_PATHWAY,55,Up,0.854544895936654,0.968562578063002
728,WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS,5,Down,0.8577343183115,0.969185535660941
729,WP_SEROTONIN_AND_ANXIETY,7,Down,0.858025814764117,0.969185535660941
730,WP_OMEGA6FATTY_ACIDS_IN_SENESCENCE,33,Down,0.858623108049135,0.969185535660941
731,WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS,24,Down,0.862217940279515,0.971435527411733
732,WP_ARYLAMINE_METABOLISM,1,Up,0.863492468794161,0.971435527411733
733,WP_PI3KAKTMTOR_SIGNALING_AND_THERAPEUTIC_OPPORTUNITIES_IN_PROSTATE_CANCER,31,Down,0.864153205816505,0.971435527411733
734,WP_WNTBETACATENIN_SIGNALING_INHIBITORS_IN_CURRENT_AND_PAST_CLINICAL_TRIALS,3,Up,0.866550639990365,0.971602461058503
735,WP_CONTROL_OF_IMMUNE_TOLERANCE_BY_VASOACTIVE_INTESTINAL_PEPTIDE,4,Down,0.868013360386069,0.971602461058503
736,WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY,28,Down,0.868100496259306,0.971602461058503
737,WP_ENDOTHELIN_PATHWAYS,12,Up,0.869018220631209,0.971602461058503
738,WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,30,Down,0.872971657309094,0.973918320133997
739,WP_MESODERMAL_COMMITMENT_PATHWAY,76,Up,0.874060091717104,0.973918320133997
740,WP_FLUOROPYRIMIDINE_ACTIVITY,25,Down,0.875397697956305,0.973918320133997
741,WP_DNA_REPAIR_PATHWAYS_FULL_NETWORK,113,Up,0.875817324295257,0.973918320133997
742,WP_IL3_SIGNALING,46,Up,0.878047888672062,0.975082830546872
